,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2024-11-09 08:40:00,-19.11,109,-43,-47.64,-49.267315,-87.147125,-14.237766,True,-68.45,-69.17373,-98.07693,-30.63551,True
2024-11-09 08:45:00,-19.22,109,-43,-52.17,-49.128895,-85.88625,-14.586453,True,-68.63,-69.263695,-97.17991,-31.231886,True
2024-11-09 08:50:00,-19.99,109,-43,-53.99,-49.24987,-85.01817,-15.093485,True,-71.16,-69.3703,-96.59236,-31.730608,True
2024-11-09 08:55:00,-19.96,109,-44,-58.78,-48.75156,-83.69909,-15.013535,True,-71.53,-68.9161,-95.41494,-31.7475,True
2024-11-09 09:00:00,-20.36,109,-44,-60.14,-48.808975,-82.77919,-15.222914,True,-75.25,-68.9303,-94.634895,-31.959894,True
2024-11-09 09:05:00,-21.07,109,-45,-60.18,-49.17211,-82.44182,-15.583316,True,-75.67,-69.16395,-94.38257,-32.213135,True
2024-11-09 09:10:00,-20.64,109,-45,-61.61,-48.6353,-81.56351,-15.293259,True,-77.41,-68.650505,-93.48725,-32.010555,True
2024-11-09 09:15:00,-22.66,109,-47,-63.8,-50.027946,-82.056404,-16.635347,True,-82.45,-69.62969,-94.08304,-32.91027,True
2024-11-09 09:20:00,-26.59,109,-48,-65.76,-52.94647,-83.4984,-19.301365,True,-85.26,-71.817986,-95.73264,-34.75568,True
2024-11-09 09:25:00,-34.71,109,-52,-67.1,-59.167046,-86.99583,-24.769457,True,-85.95,-76.69902,-99.59882,-38.692654,True
2024-11-09 09:30:00,-38.710003,109,-55,-67.51,-62.355858,-88.95362,-27.588827,True,-85.68,-79.34205,-101.724434,-40.860638,True
2024-11-09 09:35:00,-43.480003,109,-58,-67.39,-65.923805,-90.69469,-30.83,True,-91.44,-82.13463,-103.52706,-43.293106,True
2024-11-09 09:40:00,-47.64,109,-61,-68.45,-68.96806,-92.39763,-33.553852,True,-96.55,-84.50876,-105.19354,-45.338917,True
2024-11-09 09:45:00,-52.17,109,-62,-68.63,-72.37486,-94.97207,-36.528267,True,-96.47,-87.25798,-107.65493,-47.60857,True
2024-11-09 09:50:00,-53.99,109,-62,-71.16,-73.74535,-95.297264,-37.954292,True,-97.8,-88.34778,-107.94582,-48.80954,True
2024-11-09 09:55:00,-58.78,109,-64,-71.53,-77.215385,-97.597786,-41.089123,True,-102.94,-91.06163,-110.00208,-51.24976,True
2024-11-09 10:00:00,-60.14,109,-66,-75.25,-78.16,-98.439224,-42.045403,True,-103.35,-91.76312,-110.705574,-51.971714,True
2024-11-09 10:05:00,-60.18,109,-65,-75.67,-78.091606,-98.400925,-42.162888,True,-101.66,-91.61615,-110.57827,-52.03354,True
2024-11-09 10:10:00,-61.61,109,-66,-77.41,-79.10041,-99.07557,-43.185482,True,-102.65,-92.36234,-111.10371,-52.836765,True
2024-11-09 10:15:00,-63.8,109,-68,-82.45,-80.62304,-100.031815,-44.743446,True,-104.04,-93.46922,-111.82722,-54.05757,True
2024-11-09 10:20:00,-65.76,109,-72,-85.26,-82.049225,-101.24946,-46.136253,True,-102.4,-94.58189,-112.85311,-55.18531,True
2024-11-09 10:25:00,-67.1,109,-75,-85.95,-82.93517,-101.98555,-47.054848,True,-101.69,-95.18773,-113.38627,-55.885952,True
2024-11-09 10:30:00,-67.51,109,-77,-85.68,-83.04819,-102.16231,-47.335846,True,-113.41,-95.12075,-113.38477,-56.045498,False
2024-11-09 10:35:00,-67.39,109,-78,-91.44,-82.806595,-101.98984,-47.23555,True,-117.75,-94.782135,-113.08862,-55.887188,False
2024-11-09 10:40:00,-68.45,109,-80,-96.55,-83.49302,-102.418106,-47.98794,True,-115.99,-95.19095,-113.30592,-56.426247,False
2024-11-09 10:45:00,-68.63,109,-81,-96.47,-83.5313,-101.665306,-48.429283,True,-112.18,-95.07605,-112.44963,-56.80191,True
2024-11-09 10:50:00,-71.16,109,-83,-97.8,-85.464035,-102.63842,-50.384583,True,-119.14,-96.6195,-113.2038,-58.474316,False
2024-11-09 10:55:00,-71.53,109,-84,-102.94,-85.79244,-103.330376,-50.70729,True,-120.58001,-96.97615,-113.89103,-58.801235,False
2024-11-09 11:00:00,-75.25,109,-86,-103.35,-88.83155,-106.652054,-52.906326,True,-119.7,-99.599434,-116.912254,-60.59659,False
2024-11-09 11:05:00,-75.67,109,-87,-101.66,-88.979355,-106.56954,-52.884377,True,-113.3,-99.42311,-116.53504,-60.338417,True
2024-11-09 11:10:00,-77.41,109,-87,-102.65,-90.14291,-106.90877,-53.923237,True,-103.74,-100.06328,-116.453575,-61.010952,True
2024-11-09 11:15:00,-82.45,109,-88,-104.04,-93.989624,-109.92684,-57.105457,True,-95.46,-103.05058,-118.79162,-63.544563,True
2024-11-09 11:20:00,-85.26,109,-90,-102.4,-96.03041,-111.69588,-58.561428,True,-97.93,-104.443085,-119.98678,-64.49961,True
2024-11-09 11:25:00,-85.95,109,-91,-101.69,-96.361824,-112.3967,-58.691776,True,-97.99,-104.46447,-120.36008,-64.38999,True
2024-11-09 11:30:00,-85.68,109,-92,-113.41,-95.75178,-111.89147,-58.167038,False,-99.34,-103.50965,-119.491104,-63.62729,True
2024-11-09 11:35:00,-91.44,109,-95,-117.75,-99.98043,-116.14735,-61.154423,False,-99.12,-106.54502,-122.64043,-65.71935,True
2024-11-09 11:40:00,-96.55,109,-98,-115.99,-103.22784,-119.880615,-63.138172,True,-100.23,-108.286194,-124.86892,-66.62694,True
2024-11-09 11:45:00,-96.47,109,-101,-112.18,-101.31446,-118.77976,-61.036427,True,-99.95,-104.78418,-122.112854,-63.436245,True
2024-11-09 11:50:00,-97.8,109,-102,-119.14,-100.59779,-119.67434,-59.64248,True,-97.39,-102.41479,-121.282234,-60.874588,True
2024-11-09 11:55:00,-102.94,109,-103,-120.58001,-103.10498,-123.49215,-61.493637,True,-92.68,-103.042816,-123.14618,-61.385967,True
2024-11-09 12:00:00,-103.35,109,-103,-119.7,-100.935745,-122.02455,-60.621113,True,-88.37,-99.20577,-119.91947,-59.298985,True
2024-11-09 12:05:00,-101.66,109,-103,-113.3,-95.061775,-116.97949,-57.481308,True,-89.2,-90.84916,-112.25471,-54.270096,True
2024-11-09 12:10:00,-102.65,109,-105,-103.74,-90.58156,-114.07694,-55.503723,True,-91.4,-83.2814,-106.04068,-49.879322,True
2024-11-09 12:15:00,-104.04,109,-105,-95.46,-86.73306,-112.2699,-53.841297,True,-91.82,-76.57357,-101.11542,-45.952164,True
2024-11-09 12:20:00,-102.4,109,-103,-97.93,-81.629074,-108.636345,-51.39882,True,-92.5,-69.647675,-95.54944,-42.018726,True
2024-11-09 12:25:00,-101.69,109,-102,-97.99,-78.27808,-107.194,-49.289223,True,-93.89,-64.85214,-92.5802,-38.78334,False
2024-11-09 12:30:00,-113.41,109,-105,-99.34,-84.28806,-116.6961,-53.97716,True,-98.43,-67.00184,-97.32686,-40.610687,False
2024-11-09 12:35:00,-117.75,109,-108,-99.12,-85.658356,-120.98922,-54.66174,True,-103.15,-66.23403,-99.047905,-39.790062,False
2024-11-09 12:40:00,-115.99,109,-104,-100.23,-83.79912,-120.4762,-53.071255,True,-107.18,-64.18132,-98.37605,-38.155827,False
2024-11-09 12:45:00,-112.18,109,-103,-99.95,-80.974144,-118.31514,-51.164043,True,-109.15,-62.043663,-97.11993,-36.856304,False
2024-11-09 12:50:00,-119.14,109,-103,-97.39,-87.124466,-125.22218,-56.169987,True,-118.67,-67.2545,-102.612976,-41.24673,False
2024-11-09 12:55:00,-120.58001,109,-101,-92.68,-90.660904,-127.49595,-59.311756,True,-126.23,-71.79339,-106.00473,-45.153877,False
2024-11-09 13:00:00,-119.7,109,-96,-88.37,-92.36121,-127.606804,-60.980793,True,-129.62,-74.949715,-107.84175,-47.913296,False
2024-11-09 13:05:00,-113.3,109,-91,-89.2,-90.18416,-122.91539,-59.571304,True,-127.77,-75.46344,-106.41804,-48.50146,False
2024-11-09 13:10:00,-103.74,109,-89,-91.4,-85.492546,-115.0342,-56.435616,True,-126.17,-73.92993,-102.30847,-47.657944,False
2024-11-09 13:15:00,-95.46,109,-87,-91.82,-82.08518,-109.24355,-54.331013,True,-125.85,-73.60106,-100.05318,-47.841297,False
2024-11-09 13:20:00,-97.93,109,-87,-92.5,-86.51641,-111.95764,-58.134113,True,-126.63,-79.00517,-103.73856,-52.405445,False
2024-11-09 13:25:00,-97.99,109,-88,-93.89,-89.66767,-114.19383,-60.68236,True,-122.59,-83.953094,-107.89789,-56.372448,False
2024-11-09 13:30:00,-99.34,109,-90,-98.43,-93.81597,-118.60934,-63.360584,True,-121.03,-89.80294,-114.10192,-60.40883,False
2024-11-09 13:35:00,-99.12,109,-90,-103.15,-96.284454,-120.93418,-64.65689,True,-117.97,-94.04279,-118.2636,-63.071934,True
2024-11-09 13:40:00,-100.23,109,-89,-107.18,-99.25427,-123.39337,-66.49347,True,-118.06,-98.29502,-122.03949,-65.88048,True
2024-11-09 13:45:00,-99.95,109,-88,-109.15,-100.75493,-123.67445,-67.42856,True,-117.86,-101.11842,-123.664795,-67.793724,True
2024-11-09 13:50:00,-97.39,109,-87,-118.67,-99.77446,-121.236404,-66.54226,True,-118.09,-101.36298,-122.45786,-67.80633,True
2024-11-09 13:55:00,-92.68,109,-87,-126.23,-97.40692,-117.33155,-64.65902,False,-116.51,-100.81396,-120.34366,-67.25863,True
2024-11-09 14:00:00,-88.37,109,-88,-129.62,-94.99616,-112.95305,-62.650276,False,-114.76,-99.85058,-117.37156,-66.328156,True
2024-11-09 14:05:00,-89.2,109,-89,-127.77,-96.82651,-114.275185,-63.5651,False,-111.04,-102.52924,-119.526596,-67.85509,True
2024-11-09 14:10:00,-91.4,109,-91,-126.17,-99.09392,-115.196014,-64.83475,False,-109.04,-104.88214,-120.58115,-69.17374,True
2024-11-09 14:15:00,-91.82,109,-91,-125.85,-99.34873,-114.563965,-64.55539,False,-108.55,-104.96432,-119.79317,-68.769066,True
2024-11-09 14:20:00,-92.5,109,-92,-126.63,-99.949455,-114.47439,-64.88645,False,-110.54,-105.51285,-119.67723,-69.06228,True
2024-11-09 14:25:00,-93.89,109,-90,-122.59,-101.24386,-115.69775,-65.57722,False,-112.13999,-106.77181,-120.86639,-69.71423,True
2024-11-09 14:30:00,-98.43,109,-90,-121.03,-105.54081,-120.621735,-68.30171,False,-111.88,-111.01939,-125.756676,-72.34829,True
2024-11-09 14:35:00,-103.15,109,-90,-117.97,-110.36136,-125.79617,-71.37799,True,-108.6,-116.057816,-131.1715,-75.525444,True
2024-11-09 14:40:00,-107.18,109,-91,-118.06,-114.60771,-130.572,-74.01132,True,-105.41,-120.62718,-136.27818,-78.34144,True
2024-11-09 14:45:00,-109.15,109,-89,-117.86,-116.62295,-132.81741,-75.24633,True,-102.64,-122.74841,-138.63441,-79.6301,True
2024-11-09 14:50:00,-118.67,109,-89,-118.09,-125.92644,-142.76518,-81.4113,True,-102.72,-132.03358,-148.59528,-85.71786,True
2024-11-09 14:55:00,-126.23,109,-90,-116.51,-133.62598,-150.66447,-86.564095,True,-102.8,-139.94801,-156.73386,-90.98581,True
2024-11-09 15:00:00,-129.62,109,-89,-114.76,-138.26141,-156.09685,-88.59747,True,-99.85,-145.82094,-163.376,-93.77328,True
2024-11-09 15:05:00,-127.77,109,-86,-111.04,-136.87013,-153.99225,-87.29963,True,-97.32,-144.82668,-161.69054,-92.72997,True
2024-11-09 15:10:00,-126.17,109,-85,-109.04,-134.7341,-150.82718,-85.908,True,-98.57,-142.0725,-157.9369,-90.943054,True
2024-11-09 15:15:00,-125.85,109,-85,-108.55,-135.50511,-151.84467,-85.91423,True,-100.95999,-143.9191,-159.9832,-91.62711,True
2024-11-09 15:20:00,-126.63,109,-86,-110.54,-136.76894,-153.07874,-86.242775,True,-105.67,-145.63895,-161.65607,-92.219826,True
2024-11-09 15:25:00,-122.59,109,-88,-112.13999,-133.5907,-149.62639,-83.74909,True,-109.8,-143.24715,-158.95273,-90.24243,True
2024-11-09 15:30:00,-121.03,109,-90,-111.88,-132.5192,-147.96341,-83.031105,True,-115.46,-142.607,-157.71838,-89.830215,True
2024-11-09 15:35:00,-117.97,109,-91,-108.6,-129.98088,-145.07649,-81.140594,True,-121.14,-140.48729,-155.24411,-88.233955,True
2024-11-09 15:40:00,-118.06,109,-92,-105.41,-130.2505,-145.62175,-81.01758,True,-126.24,-140.94019,-155.9395,-88.209015,True
2024-11-09 15:45:00,-117.86,109,-93,-102.64,-129.90573,-145.09259,-80.87692,True,-133.86,-140.44691,-155.27055,-87.985016,True
2024-11-09 15:50:00,-118.09,109,-93,-102.72,-130.17657,-145.2719,-81.07924,True,-136.21,-140.75671,-155.48709,-88.21202,True
2024-11-09 15:55:00,-116.51,109,-93,-102.8,-129.19922,-144.62454,-79.86652,True,-137.27,-140.33267,-155.34035,-87.3329,True
2024-11-09 16:00:00,-114.76,109,-93,-99.85,-126.69997,-141.7764,-78.48954,True,-138.07,-137.0061,-151.69792,-85.465546,True
2024-11-09 16:05:00,-111.04,109,-93,-97.32,-123.61492,-138.7752,-76.11456,True,-137.98,-134.40948,-149.12366,-83.43322,True
2024-11-09 16:10:00,-109.04,109,-95,-98.57,-121.93043,-136.97643,-74.745026,True,-136.42,-132.91246,-147.48767,-82.20545,True
2024-11-09 16:15:00,-108.55,109,-98,-100.95999,-121.28138,-135.53535,-74.389305,True,-134.99,-131.93518,-145.78471,-81.66378,True
2024-11-09 16:20:00,-110.54,109,-99,-105.67,-121.29678,-134.28598,-74.4717,True,-131.01,-129.77861,-142.53625,-80.30518,True
2024-11-09 16:25:00,-112.13999,109,-98,-109.8,-121.9579,-134.63066,-74.900925,True,-125.35,-129.50766,-142.00093,-80.111145,True
2024-11-09 16:30:00,-111.88,109,-96,-115.46,-120.9288,-133.14615,-74.153366,True,-122.4,-127.683624,-139.75674,-78.85451,True
2024-11-09 16:35:00,-108.6,109,-96,-121.14,-117.54755,-129.4436,-71.66512,True,-118.159996,-124.053925,-135.79697,-76.24445,True
2024-11-09 16:40:00,-105.41,109,-96,-126.24,-113.93541,-125.77655,-69.15032,False,-114.42,-119.98433,-131.66077,-73.45247,True
2024-11-09 16:45:00,-102.64,109,-96,-133.86,-110.49766,-121.88927,-67.01523,False,-111.0,-115.91206,-127.12471,-70.925964,True
2024-11-09 16:50:00,-102.72,109,-98,-136.21,-109.07837,-120.279884,-66.400925,False,-107.67999,-113.326385,-124.31022,-69.52465,True
2024-11-09 16:55:00,-102.8,109,-99,-137.27,-107.40399,-118.41725,-65.613976,False,-106.27,-110.30755,-121.0368,-67.81452,True
2024-11-09 17:00:00,-99.85,109,-98,-138.07,-102.84265,-113.67643,-62.95608,False,-103.46,-104.57361,-115.02811,-64.3375,True
2024-11-09 17:05:00,-97.32,109,-100,-137.98,-98.10718,-109.142006,-60.278202,False,-93.75,-98.373116,-108.90757,-60.588047,True
2024-11-09 17:10:00,-98.57,109,-102,-136.42,-95.95039,-107.769325,-59.487274,False,-90.97,-94.08723,-105.22944,-58.187454,True
2024-11-09 17:15:00,-100.95999,109,-103,-134.99,-94.00358,-107.36045,-58.680058,False,-89.69,-89.57304,-101.99391,-55.40425,True
2024-11-09 17:20:00,-105.67,109,-102,-131.01,-95.20364,-109.2774,-60.8766,False,-95.18,-88.67167,-101.51065,-55.947075,True
2024-11-09 17:25:00,-109.8,109,-102,-125.35,-95.83415,-110.496086,-63.009155,False,-95.54,-87.099785,-100.172615,-56.31045,True
2024-11-09 17:30:00,-115.46,109,-101,-122.4,-99.030304,-114.00154,-67.10319,False,-92.03999,-88.518936,-101.56146,-58.95852,True
2024-11-09 17:35:00,-121.14,109,-99,-118.159996,-101.25346,-117.56646,-69.5403,False,-86.53,-88.58037,-102.502754,-59.63008,True
2024-11-09 17:40:00,-126.24,109,-99,-114.42,-102.13333,-120.51282,-71.06251,True,-82.82,-86.82307,-102.252785,-58.984394,True
2024-11-09 17:45:00,-133.86,109,-100,-111.0,-108.81221,-127.329704,-77.48292,True,-79.7,-92.208145,-107.571175,-64.37554,True
2024-11-09 17:50:00,-136.21,109,-101,-107.67999,-111.54735,-129.72224,-80.24542,True,-76.47,-94.78555,-109.84809,-67.05776,True
2024-11-09 17:55:00,-137.27,109,-99,-106.27,-112.49153,-130.76237,-81.53011,True,-72.54,-95.38008,-110.5411,-68.08972,True
2024-11-09 18:00:00,-138.07,109,-98,-103.46,-113.78185,-131.97963,-82.80177,True,-72.8,-96.68091,-111.86091,-69.444954,True
2024-11-09 18:05:00,-137.98,109,-95,-93.75,-112.645454,-131.77989,-82.30556,True,-70.49,-94.64729,-110.663895,-68.23695,True
2024-11-09 18:10:00,-136.42,109,-94,-90.97,-110.30446,-130.69203,-80.61314,True,-66.18001,-91.631096,-108.83326,-66.04498,True
2024-11-09 18:15:00,-134.99,109,-94,-89.69,-109.00446,-130.21478,-79.621124,True,-61.21,-90.236084,-108.322586,-65.06012,False
2024-11-09 18:20:00,-131.01,109,-92,-95.18,-105.75088,-127.46468,-77.027855,True,-55.52,-87.395355,-106.12824,-62.858234,False
2024-11-09 18:25:00,-125.35,109,-92,-95.54,-101.96029,-122.82153,-73.96435,True,-52.81,-84.89824,-103.08165,-60.851578,False
2024-11-09 18:30:00,-122.4,109,-91,-92.03999,-100.65205,-120.382195,-73.02908,True,-49.19,-84.71293,-102.029,-60.812893,False
2024-11-09 18:35:00,-118.159996,109,-88,-86.53,-98.03791,-116.419815,-70.220726,True,-48.250004,-83.491104,-99.73859,-59.097317,False
2024-11-09 18:40:00,-114.42,109,-86,-82.82,-95.93615,-113.22088,-68.09655,True,-48.21,-82.76977,-98.20233,-58.02818,False
2024-11-09 18:45:00,-111.0,109,-84,-79.7,-93.60914,-110.4103,-65.68557,True,-47.95,-81.47012,-96.64029,-56.400127,False
2024-11-09 18:50:00,-107.67999,109,-81,-76.47,-91.76745,-107.80197,-63.82451,True,-44.97,-80.86557,-95.496605,-55.479244,False
2024-11-09 18:55:00,-106.27,109,-80,-72.54,-90.93669,-106.49366,-62.755684,True,-42.96,-80.65056,-94.91194,-54.864445,False
2024-11-09 19:00:00,-103.46,109,-75,-72.8,-89.59994,-103.77586,-61.93532,True,-44.04,-80.41873,-93.45289,-54.855507,False
2024-11-09 19:05:00,-93.75,109,-71,-70.49,-83.26737,-95.92967,-57.056545,True,-45.42,-76.46725,-88.34988,-51.787003,False
2024-11-09 19:10:00,-90.97,109,-70,-66.18001,-81.427246,-93.62074,-55.60555,True,-52.58,-75.25191,-86.76143,-50.81697,True
2024-11-09 19:15:00,-89.69,109,-69,-61.21,-80.244896,-92.29235,-54.799538,True,-59.23,-74.135735,-85.54282,-50.060886,True
2024-11-09 19:20:00,-95.18,109,-73,-55.52,-84.00657,-96.26746,-57.874493,False,-58.84,-76.66781,-88.12833,-52.205296,True
2024-11-09 19:25:00,-95.54,109,-77,-52.81,-83.63128,-95.97768,-57.650105,False,-56.58,-75.78905,-87.315216,-51.592243,True
2024-11-09 19:30:00,-92.03999,109,-77,-49.19,-80.80892,-92.61767,-55.8018,False,-53.31,-73.40799,-84.50982,-50.06736,True
2024-11-09 19:35:00,-86.53,109,-76,-48.250004,-76.34531,-87.62826,-52.696537,False,-54.25,-69.63153,-80.36165,-47.462757,True
2024-11-09 19:40:00,-82.82,109,-75,-48.21,-73.18925,-84.05681,-50.880035,False,-55.05,-66.789215,-77.2044,-45.845608,True
2024-11-09 19:45:00,-79.7,109,-74,-47.95,-70.49183,-81.27103,-49.327133,False,-55.15,-64.31911,-74.72556,-44.432228,True
2024-11-09 19:50:00,-76.47,109,-74,-44.97,-67.90958,-79.01596,-47.468517,False,-55.25,-62.146915,-72.96515,-42.88752,True
2024-11-09 19:55:00,-72.54,109,-75,-42.96,-64.988754,-76.30474,-44.88612,False,-58.82,-59.89604,-70.997635,-40.83147,True
2024-11-09 20:00:00,-72.8,109,-77,-44.04,-64.67182,-76.46095,-44.37222,False,-61.2,-59.184387,-70.754074,-40.00233,True
2024-11-09 20:05:00,-70.49,109,-76,-45.42,-62.13978,-74.92645,-42.22235,True,-60.589996,-56.476215,-69.118454,-37.686848,True
2024-11-09 20:10:00,-66.18001,109,-75,-52.58,-58.678448,-72.75495,-39.244118,True,-56.96,-53.53639,-67.58203,-35.109844,True
2024-11-09 20:15:00,-61.21,109,-73,-59.23,-55.28944,-70.513535,-36.091644,True,-47.83,-51.162125,-66.4187,-32.772205,True
2024-11-09 20:20:00,-55.52,109,-72,-58.84,-51.49086,-67.127785,-32.591568,True,-47.25,-48.590454,-64.234436,-30.258507,True
2024-11-09 20:25:00,-52.81,109,-70,-56.58,-50.87895,-65.36278,-32.152252,True,-50.1,-49.363163,-63.67584,-30.97553,True
2024-11-09 20:30:00,-49.19,109,-68,-53.31,-50.270054,-64.548004,-31.457567,True,-50.480003,-50.746162,-64.51297,-31.964376,True
2024-11-09 20:35:00,-48.250004,109,-68,-54.25,-51.334297,-65.34266,-31.67688,True,-49.94,-53.123756,-66.36822,-33.27591,True
2024-11-09 20:40:00,-48.21,109,-69,-55.05,-52.059254,-66.44743,-31.433018,True,-47.86,-54.343487,-67.862755,-33.420208,True
2024-11-09 20:45:00,-47.95,109,-68,-55.15,-52.859722,-68.69635,-30.874126,True,-45.72,-55.830982,-70.62001,-33.383015,True
2024-11-09 20:50:00,-44.97,109,-64,-55.25,-52.049168,-67.93693,-29.430109,True,-38.36,-56.41233,-70.856544,-33.085407,True
2024-11-09 20:55:00,-42.96,109,-63,-58.82,-51.56467,-67.01565,-28.37924,True,-34.3,-56.879272,-70.59812,-32.83475,True
2024-11-09 21:00:00,-44.04,109,-62,-61.2,-53.063496,-66.80987,-29.41485,True,-34.53,-58.593243,-70.674644,-34.057026,True
2024-11-09 21:05:00,-45.42,109,-62,-60.589996,-54.22738,-66.93241,-30.163385,True,-33.95,-59.591705,-70.78259,-34.66398,False
2024-11-09 21:10:00,-52.58,109,-67,-56.96,-60.70061,-70.259125,-35.93242,True,-32.71,-65.54322,-74.08062,-39.967262,False
2024-11-09 21:15:00,-59.23,109,-72,-47.83,-67.33233,-75.02422,-41.261772,True,-31.84,-72.02607,-78.98821,-45.138992,False
2024-11-09 21:20:00,-58.84,109,-71,-47.25,-67.3121,-75.38528,-40.553444,True,-30.99,-72.063835,-79.356674,-44.50102,False
2024-11-09 21:25:00,-56.58,109,-68,-50.1,-64.97753,-74.0707,-38.057735,True,-30.68,-69.562035,-77.76916,-41.899662,False
2024-11-09 21:30:00,-53.31,109,-65,-50.480003,-62.577797,-71.884865,-35.97201,True,-33.23,-67.539024,-75.78266,-40.18058,False
2024-11-09 21:35:00,-54.25,109,-66,-49.94,-61.73725,-71.146545,-35.449978,True,-36.57,-65.726074,-74.27274,-38.822124,False
2024-11-09 21:40:00,-55.05,109,-67,-47.86,-60.828506,-70.463905,-34.993687,True,-40.32,-63.8972,-72.83993,-37.58316,True
2024-11-09 21:45:00,-55.15,109,-67,-45.72,-59.223568,-68.98626,-34.42618,True,-46.48,-61.365204,-70.58861,-36.246296,True
2024-11-09 21:50:00,-55.25,109,-68,-38.36,-57.820946,-67.77852,-34.27933,True,-49.43,-59.12937,-68.688,-35.40916,True
2024-11-09 21:55:00,-58.82,109,-69,-34.3,-59.274693,-68.9571,-36.38906,False,-50.5,-59.315937,-68.80812,-36.469822,True
2024-11-09 22:00:00,-61.2,109,-74,-34.53,-60.21861,-69.737434,-37.94413,False,-51.76,-59.352077,-68.78249,-37.28583,True
2024-11-09 22:05:00,-60.589996,109,-74,-33.95,-59.50427,-68.90501,-38.072742,False,-54.44,-58.56541,-67.895485,-37.35202,True
2024-11-09 22:10:00,-56.96,109,-70,-32.71,-56.6672,-66.110214,-36.248703,False,-54.33,-56.263622,-65.60112,-35.95962,True
2024-11-09 22:15:00,-47.83,109,-67,-31.84,-49.874695,-59.825882,-30.838507,True,-51.42,-51.07719,-60.680164,-31.905542,True
2024-11-09 22:20:00,-47.25,109,-68,-30.99,-49.90622,-59.51595,-30.67538,True,-49.0,-51.540974,-60.747456,-32.111538,True
2024-11-09 22:25:00,-50.1,109,-70,-30.68,-52.494385,-61.552494,-32.543728,False,-53.4,-53.95157,-62.68729,-33.816456,True
2024-11-09 22:30:00,-50.480003,109,-70,-33.23,-53.243053,-62.132217,-32.740997,True,-54.09,-54.949654,-63.49928,-34.220367,True
2024-11-09 22:35:00,-49.94,109,-67,-36.57,-53.221382,-62.121304,-32.167286,True,-53.78,-55.276054,-63.785343,-33.940075,True
2024-11-09 22:40:00,-47.86,109,-68,-40.32,-51.90193,-60.953354,-30.5788,True,-53.74,-54.46187,-63.011765,-32.791264,True
2024-11-09 22:45:00,-45.72,109,-67,-46.48,-50.26862,-59.902466,-28.824581,True,-56.799995,-53.175877,-62.19648,-31.343967,True
2024-11-09 22:50:00,-38.36,109,-66,-49.43,-44.817024,-55.709682,-23.881584,True,-58.37,-49.03692,-58.804573,-27.594957,True
2024-11-09 22:55:00,-34.3,109,-65,-50.5,-42.00935,-53.581688,-21.441473,True,-58.64,-47.12216,-57.17226,-25.97676,False
2024-11-09 23:00:00,-34.53,109,-65,-51.76,-42.129078,-53.311073,-21.594477,True,-59.56,-47.186714,-56.90132,-26.083447,False
2024-11-09 23:05:00,-33.95,109,-65,-54.44,-41.258835,-52.25893,-20.766798,False,-60.61,-46.155304,-55.74961,-25.127657,False
2024-11-09 23:10:00,-32.71,109,-67,-54.33,-39.527462,-51.009388,-19.118143,False,-60.45,-44.151283,-54.27351,-23.246359,False
2024-11-09 23:15:00,-31.84,109,-67,-51.42,-38.36347,-49.92885,-18.214643,False,-61.39,-42.838623,-53.08283,-22.21941,False
2024-11-09 23:20:00,-30.99,109,-66,-49.0,-36.704624,-49.169334,-16.637873,True,-61.66,-40.68725,-51.942463,-20.195972,False
