,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2024-06-27 15:40:00,26.82,105,4,41.14,25.022667,-0.74422485,34.741177,False,44.66,23.258347,-1.15774,32.625465,False
2024-06-27 15:45:00,29.25,105,4,41.63,26.804245,-0.4745334,36.634243,False,39.35,24.603298,-1.0937637,34.119858,False
2024-06-27 15:50:00,30.29,105,5,42.21,27.211056,-1.5858921,37.251835,False,38.78,24.562965,-2.4104292,34.346725,False
2024-06-27 15:55:00,32.35,105,5,42.86,28.503967,-1.903561,38.708263,False,38.66,25.380695,-2.9484255,35.38309,False
2024-06-27 16:00:00,34.98,105,5,42.27,30.473587,-1.1292976,40.710262,False,39.08,27.04549,-2.3084757,37.084393,False
2024-06-27 16:05:00,38.38,105,5,41.519997,32.649715,-0.2714084,42.89988,True,38.07,28.633965,-1.7419513,38.69029,True
2024-06-27 16:10:00,38.77,105,4,39.09,32.923355,0.71886414,43.099457,True,38.26,28.858635,-0.78163177,38.816174,True
2024-06-27 16:15:00,37.66,105,3,40.01,32.289555,1.4468895,42.499546,True,40.01,28.480091,0.06241767,38.44896,False
2024-06-27 16:20:00,38.84,105,3,46.390003,32.76697,0.9222695,43.072033,False,37.17,28.600758,-0.636885,38.698704,True
2024-06-27 16:25:00,41.25,105,3,45.37,33.71787,-0.4130939,44.134983,False,35.3,28.86272,-2.3463137,39.135967,True
2024-06-27 16:30:00,42.2,105,3,45.110004,33.746944,-1.9822716,44.316463,False,31.09,28.441017,-4.2023997,38.940323,True
2024-06-27 16:35:00,41.43,105,3,46.080006,32.77932,-4.0435224,43.50271,False,29.760002,27.279846,-6.4034266,38.031925,True
2024-06-27 16:40:00,41.14,105,2,44.66,32.296646,-5.069555,43.173447,False,28.11,26.648033,-7.5411973,37.614468,True
2024-06-27 16:45:00,41.63,105,2,39.35,32.249508,-5.8426337,43.27061,True,26.54,26.318352,-8.500749,37.479973,True
2024-06-27 16:50:00,42.21,105,3,38.78,32.32213,-6.742662,43.51569,True,25.45,26.137497,-9.569745,37.534603,True
2024-06-27 16:55:00,42.86,105,3,38.66,32.447647,-7.388497,43.795517,True,24.16,26.050682,-10.387634,37.632065,True
2024-06-27 17:00:00,42.27,105,2,39.08,31.613968,-8.589128,43.205708,True,26.02,24.936054,-11.788114,36.859505,True
2024-06-27 17:05:00,41.519997,105,1,38.07,30.602497,-10.05782,42.536903,True,23.100002,23.591724,-13.48155,35.980988,True
2024-06-27 17:10:00,39.09,105,-1,38.26,28.338737,-12.242512,40.704147,True,19.170002,20.98787,-15.835285,33.98788,True
2024-06-27 17:15:00,40.01,105,1,40.01,28.091942,-13.855067,40.90241,True,15.639999,19.99208,-17.97588,33.595768,True
2024-06-27 17:20:00,46.390003,105,3,37.17,30.93937,-13.820908,44.16083,True,11.110001,21.499569,-19.113329,35.56655,True
2024-06-27 17:25:00,45.37,105,3,35.3,29.584534,-15.68647,43.145985,True,9.18,19.584808,-21.293695,34.181473,True
2024-06-27 17:30:00,45.110004,105,3,31.09,28.783524,-16.660244,42.66381,True,8.57,18.19234,-22.586792,33.25063,True
2024-06-27 17:35:00,46.080006,105,3,29.760002,29.025005,-15.732311,43.256287,True,6.02,17.885242,-21.912521,33.34818,True
2024-06-27 17:40:00,44.66,105,2,28.11,27.647404,-16.767029,42.257114,True,6.229999,15.985859,-22.956873,32.010548,True
2024-06-27 17:45:00,39.35,105,0,26.54,23.83517,-18.877878,39.04474,True,7.320001,12.109694,-24.60296,28.923912,True
2024-06-27 17:50:00,38.78,105,0,25.45,23.029324,-19.385418,38.799927,True,5.4500003,10.9232025,-25.13853,28.379467,True
2024-06-27 17:55:00,38.66,105,0,24.16,22.21043,-20.17822,38.349266,True,4.7499995,9.427111,-26.056776,27.369774,True
2024-06-27 18:00:00,39.08,105,0,26.02,22.47437,-19.712337,38.717793,True,5.1599994,9.642502,-25.539024,27.67318,True
2024-06-27 18:05:00,38.07,105,-1,23.100002,21.888855,-19.442886,38.26651,True,4.0500007,9.240976,-25.007374,27.369991,True
2024-06-27 18:10:00,38.26,105,1,19.170002,22.467297,-18.003265,38.68613,True,3.59,10.201349,-23.28323,28.055817,True
2024-06-27 18:15:00,40.01,105,1,15.639999,24.946022,-14.632549,40.50546,True,6.0899997,13.669342,-19.488913,30.604008,True
2024-06-27 18:20:00,37.17,105,-1,11.110001,24.136185,-12.915938,39.19159,True,8.460001,14.174088,-16.996162,30.394215,True
2024-06-27 18:25:00,35.3,105,-3,9.18,23.997356,-10.965068,38.488293,True,8.050001,15.329067,-14.342788,30.75874,True
2024-06-27 18:30:00,31.09,105,-5,8.57,22.082184,-9.458973,35.997974,True,5.27,14.995487,-12.087387,29.603924,True
2024-06-27 18:35:00,29.760002,105,-5,6.02,22.322803,-7.1458945,35.530464,True,-0.05999978,16.531456,-9.185373,30.210705,True
2024-06-27 18:40:00,28.11,105,-6,6.229999,22.174522,-5.4453874,34.759235,True,-0.7500003,17.596642,-6.9475703,30.473671,True
2024-06-27 18:45:00,26.54,105,-6,7.320001,21.797657,-4.199304,33.794567,True,-0.43000063,18.168438,-5.2889266,30.328125,True
2024-06-27 18:50:00,25.45,105,-6,5.4500003,21.942863,-2.9496062,33.42908,True,2.3299997,19.310791,-3.5879653,30.840233,True
2024-06-27 18:55:00,24.16,105,-6,4.7499995,21.87804,-2.185778,32.962135,True,3.9199998,20.204178,-2.375189,31.235172,True
2024-06-27 19:00:00,26.02,105,-4,5.1599994,24.26809,-0.24570496,34.83573,True,12.350002,23.046436,-0.19628175,33.50776,True
2024-06-27 19:05:00,23.100002,105,-4,4.0500007,23.221008,-0.66083175,33.587616,True,7.649999,23.335041,0.04954116,33.496613,True
2024-06-27 19:10:00,19.170002,105,-5,3.59,21.424767,-1.793507,31.8022,True,3.3699987,23.044205,-0.27282175,33.09128,True
2024-06-27 19:15:00,15.639999,105,-7,6.0899997,17.860268,-2.6503851,27.467838,True,2.0200002,19.546612,-1.0477127,28.807293,True
2024-06-27 19:20:00,11.110001,105,-9,8.460001,14.300583,-4.9376817,23.417362,True,-2.0000002,16.781666,-2.7828867,25.46574,True
2024-06-27 19:25:00,9.18,105,-10,8.050001,12.31115,-6.6610026,21.415531,True,-2.8899996,14.810585,-4.469751,23.465878,True
2024-06-27 19:30:00,8.57,105,-10,5.27,11.498526,-7.5837407,20.633324,True,-6.36,13.873123,-5.4712996,22.563614,False
2024-06-27 19:35:00,6.02,105,-11,-0.05999978,10.062912,-9.617929,19.518711,True,-6.6,13.337044,-6.8779054,22.222942,True
2024-06-27 19:40:00,6.229999,105,-10,-0.7500003,10.132698,-9.851122,20.092552,True,-6.81,13.316807,-7.191814,22.694004,True
2024-06-27 19:45:00,7.320001,105,-9,-0.43000063,11.450045,-9.011428,21.338005,True,-7.9100003,14.762318,-6.319246,24.058311,False
2024-06-27 19:50:00,5.4500003,105,-9,2.3299997,9.556723,-10.330198,20.037182,True,-6.5000005,12.930962,-7.5592885,22.786652,True
2024-06-27 19:55:00,4.7499995,105,-8,3.9199998,8.476875,-11.093688,19.288715,True,-6.27,11.593969,-8.486329,21.807373,True
2024-06-27 20:00:00,5.1599994,105,-8,12.350002,8.230835,-11.547236,19.45557,True,-5.57,10.83671,-9.300828,21.533249,True
2024-06-27 20:05:00,4.0500007,105,-8,7.649999,6.3527217,-13.363422,18.211239,True,-7.7900004,8.384241,-11.484218,19.791695,True
2024-06-27 20:10:00,3.59,105,-7,3.3699987,4.279876,-15.281481,17.018631,True,-10.29,5.0146747,-14.237121,17.499973,True
2024-06-27 20:15:00,6.0899997,105,-4,2.0200002,5.998508,-14.695996,18.97192,True,-10.85,6.076135,-14.068086,18.909595,True
2024-06-27 20:20:00,8.460001,105,-4,-2.0000002,7.4860206,-14.369274,20.784855,True,-11.65,6.8388267,-14.155467,20.125488,True
2024-06-27 20:25:00,8.050001,105,-1,-2.8899996,6.330665,-14.706277,19.825039,True,-13.22,5.0555243,-14.888028,18.639679,True
2024-06-27 20:30:00,5.27,105,-4,-6.36,3.6319864,-16.11228,17.406578,True,-14.97,2.4074762,-16.322676,16.260551,True
2024-06-27 20:35:00,-0.05999978,105,-7,-6.6,-1.2045692,-19.340467,13.180801,True,-14.91,-2.0226538,-19.378977,12.37299,True
2024-06-27 20:40:00,-0.7500003,105,-8,-6.81,-2.1217902,-20.128633,12.5368,True,-16.76,-3.1393988,-20.307846,11.565384,True
2024-06-27 20:45:00,-0.43000063,105,-7,-7.9100003,-1.7362026,-20.359634,13.197052,True,-16.93,-2.6917498,-20.484886,12.288349,True
2024-06-27 20:50:00,2.3299997,105,-6,-6.5000005,0.24189346,-18.97452,15.055073,True,-15.86,-1.3872417,-19.49602,13.590462,True
2024-06-27 20:55:00,3.9199998,105,-1,-6.27,1.6790882,-18.284212,16.557457,True,-27.05,-0.06628449,-18.849478,15.007675,False
2024-06-27 21:00:00,12.350002,105,2,-5.57,8.997622,-14.398706,23.195969,True,-28.58,6.414129,-15.282714,20.97334,False
2024-06-27 21:05:00,7.649999,105,-1,-7.7900004,4.6709685,-16.96971,19.831848,True,-27.54,2.3400152,-17.804358,17.823044,False
2024-06-27 21:10:00,3.3699987,105,-2,-10.29,0.8000657,-19.369013,16.840939,True,-21.36,-1.2105144,-20.109798,15.097858,False
2024-06-27 21:15:00,2.0200002,105,-3,-10.85,-0.24725755,-20.385616,16.32404,True,-19.59,-1.9954265,-20.994064,14.805962,True
2024-06-27 21:20:00,-2.0000002,105,-6,-11.65,-4.075649,-22.999304,13.359402,True,-17.98,-5.672713,-23.591518,11.9637985,True
2024-06-27 21:25:00,-2.8899996,105,-7,-13.22,-4.629974,-24.032562,13.487648,True,-18.55,-5.9268966,-24.436958,12.351303,True
2024-06-27 21:30:00,-6.36,105,-8,-14.97,-7.1158357,-26.539198,12.060596,True,-16.86,-7.553942,-26.417114,11.633841,True
2024-06-27 21:35:00,-6.6,105,-9,-14.91,-8.192264,-26.395548,10.92984,True,-17.47,-9.35478,-26.778667,9.904034,True
2024-06-27 21:40:00,-6.81,105,-10,-16.76,-7.9817777,-25.926157,10.91593,True,-20.38,-8.77915,-26.099422,10.189501,True
2024-06-27 21:45:00,-7.9100003,105,-11,-16.93,-8.771854,-26.536903,10.387043,True,-22.55,-9.299986,-26.553913,9.883142,True
2024-06-27 21:50:00,-6.5000005,105,-10,-15.86,-6.9822526,-25.581379,12.140097,True,-22.32,-7.1779695,-25.373652,11.911577,True
2024-06-27 21:55:00,-6.27,105,-9,-27.05,-6.3135896,-25.144783,12.797256,False,-18.41,-6.129809,-24.694962,12.875923,True
2024-06-27 22:00:00,-5.57,105,-10,-28.58,-5.177196,-23.98482,13.6447525,False,-16.14,-4.6167655,-23.296444,14.024452,True
2024-06-27 22:05:00,-7.7900004,105,-11,-27.54,-6.8753886,-24.611626,12.185797,False,-15.53,-5.8647523,-23.628202,12.925499,True
2024-06-27 22:10:00,-10.29,105,-12,-21.36,-8.998598,-25.662123,10.648029,True,-15.06,-7.6618114,-24.457079,11.65304,True
2024-06-27 22:15:00,-10.85,105,-11,-19.59,-9.161141,-25.357456,10.553432,True,-12.71,-7.485622,-23.922043,11.833281,True
2024-06-27 22:20:00,-11.65,105,-11,-17.98,-9.3986025,-25.474367,10.586206,True,-10.38,-7.249992,-23.69842,12.242386,True
2024-06-27 22:25:00,-13.22,105,-13,-18.55,-10.195507,-26.50847,10.330273,True,-9.96,-7.3890357,-24.240896,12.50082,True
2024-06-27 22:30:00,-14.97,105,-13,-16.86,-11.731934,-27.60049,9.297672,True,-12.16,-8.746727,-25.193827,11.619469,True
2024-06-27 22:35:00,-14.91,105,-13,-17.47,-12.169925,-27.558838,9.122341,True,-10.659999,-9.626362,-25.515736,11.108879,True
2024-06-27 22:40:00,-16.76,105,-13,-20.38,-13.133695,-28.11544,8.330172,True,-9.54,-9.855292,-25.489626,10.910797,True
2024-06-27 22:45:00,-16.93,105,-12,-22.55,-12.933011,-27.642395,8.139593,True,-11.32,-9.354636,-24.771313,10.96228,True
2024-06-27 22:50:00,-15.86,105,-12,-22.32,-11.371086,-26.331272,9.211506,True,-14.1,-7.3879256,-23.174553,12.352089,True
2024-06-27 22:55:00,-27.05,105,-18,-18.41,-20.908758,-34.543488,1.1383263,True,-18.58,-15.520021,-29.900995,5.450351,True
2024-06-27 23:00:00,-28.58,105,-22,-16.14,-21.49404,-35.459766,0.66791314,True,-20.16,-15.286126,-30.057428,5.6190314,True
2024-06-27 23:05:00,-27.54,105,-20,-15.53,-20.439465,-34.315506,1.3598152,True,-20.33,-14.228396,-28.967344,6.330356,True
2024-06-27 23:10:00,-21.36,105,-18,-15.06,-14.50276,-28.865017,6.1621013,True,-22.3,-8.521972,-23.97243,10.935043,True
2024-06-27 23:15:00,-19.59,105,-16,-12.71,-11.820256,-26.707857,8.286205,True,-24.27,-5.1109633,-21.2968,13.615162,False
2024-06-27 23:20:00,-17.98,105,-16,-10.38,-10.061141,-25.220295,9.75486,True,-25.63,-3.2818377,-19.831047,15.135605,False
2024-06-27 23:25:00,-18.55,105,-17,-9.96,-10.350284,-25.262651,9.222761,True,-23.93,-3.3390543,-19.642794,14.79845,False
2024-06-27 23:30:00,-16.86,105,-18,-12.16,-9.054371,-23.856037,10.128754,True,-7.5899997,-2.3964999,-18.591251,15.434326,True
2024-06-27 23:35:00,-17.47,105,-19,-10.659999,-9.780864,-24.306503,9.42314,True,-0.26000056,-3.2075045,-19.078236,14.671783,True
2024-06-27 23:40:00,-20.38,105,-21,-9.54,-12.264635,-26.703156,7.49884,True,0.70000046,-5.2980943,-21.03596,13.053776,True
2024-06-27 23:45:00,-22.55,105,-24,-11.32,-14.192348,-28.634508,6.0994906,True,0.41999975,-6.990047,-22.70277,11.839365,True
2024-06-27 23:50:00,-22.32,105,-22,-14.1,-13.873153,-28.174055,6.0549197,True,4.0500007,-6.5980268,-22.161928,11.876072,True
2024-06-27 23:55:00,-18.41,105,-21,-18.58,-10.229028,-24.735168,8.630308,True,8.58,-3.2252676,-19.106783,14.244045,True
2024-06-28 00:00:00,-16.14,105,-23,-20.16,-8.06662,-22.702353,10.097816,True,15.319996,-1.1900524,-17.271841,15.621536,True
2024-06-28 00:05:00,-15.53,105,-24,-20.33,-7.3172984,-21.852703,10.432648,True,19.150002,-0.33770022,-16.344936,16.055305,False
2024-06-28 00:10:00,-15.06,105,-26,-22.3,-6.9046893,-21.319925,10.603615,False,20.080002,0.02082984,-15.868932,16.195126,False
2024-06-28 00:15:00,-12.71,105,-27,-24.27,-4.9295306,-19.618433,12.306862,False,17.84,1.6428066,-14.5841465,17.610687,False
2024-06-28 00:20:00,-10.38,105,-27,-25.63,-2.8803923,-17.98421,14.118797,False,14.260002,3.4171197,-13.30357,19.196346,True
2024-06-28 00:25:00,-9.96,105,-28,-23.93,-2.3910143,-17.746664,14.6506195,False,10.99,3.9524972,-13.078103,19.759884,True
2024-06-28 00:30:00,-12.16,105,-30,-7.5899997,-4.238033,-19.417952,13.251305,True,6.309999,2.4520147,-14.406277,18.632595,True
2024-06-28 00:35:00,-10.659999,105,-29,-0.26000056,-2.8159945,-18.463474,14.536896,True,1.7299992,3.7718809,-13.635316,19.83319,True
2024-06-28 00:40:00,-9.54,105,-29,0.70000046,-1.6841167,-17.79336,15.571575,True,-3.5499995,4.880918,-13.069827,20.847557,True
2024-06-28 00:45:00,-11.32,105,-29,0.41999975,-3.151806,-18.968908,14.3439865,True,-3.74,3.7102926,-13.928825,19.865002,True
2024-06-28 00:50:00,-14.1,105,-30,4.0500007,-5.777721,-21.22563,12.257101,True,-6.72,1.3102299,-15.905421,17.952133,True
2024-06-28 00:55:00,-18.58,105,-32,8.58,-9.661563,-24.821857,9.200338,True,-9.22,-1.9748901,-18.8131,15.366959,True
2024-06-28 01:00:00,-20.16,105,-34,15.319996,-11.008791,-26.2394,8.313074,False,-12.01,-3.08721,-19.993681,14.658878,True
2024-06-28 01:05:00,-20.33,105,-35,19.150002,-10.900775,-26.654736,8.816601,False,-14.02,-2.7259028,-20.276379,15.329609,True
2024-06-28 01:10:00,-22.3,105,-37,20.080002,-12.89232,-28.767542,7.614013,False,-13.82,-4.6868396,-22.320494,14.135418,True
2024-06-28 01:15:00,-24.27,105,-39,17.84,-14.941176,-30.871645,6.359533,False,-11.72,-6.777842,-24.413197,12.845398,True
2024-06-28 01:20:00,-25.63,105,-41,14.260002,-16.54197,-32.83888,5.651193,False,-10.75,-8.565424,-26.572706,11.976116,True
2024-06-28 01:25:00,-23.93,105,-41,10.99,-15.754121,-32.36224,6.656095,False,-12.97,-8.60783,-26.96096,12.334133,True
2024-06-28 01:30:00,-7.5899997,105,-40,6.309999,-1.1955341,-20.992592,18.655857,True,-13.89,4.2120395,-17.720602,22.940434,True
2024-06-28 01:35:00,-0.26000056,105,-40,1.7299992,4.559171,-17.119352,23.395195,True,-13.31,8.562691,-15.044457,26.60234,True
2024-06-28 01:40:00,0.70000046,105,-39,-3.5499995,5.211347,-17.06566,24.143517,True,-14.77,8.956158,-15.214653,27.147545,True
2024-06-28 01:45:00,0.41999975,105,-39,-3.74,4.717788,-17.893648,24.03423,True,-13.28,8.29928,-16.177164,26.904736,True
2024-06-28 01:50:00,4.0500007,105,-40,-6.72,7.5030646,-16.514977,26.470348,True,-14.26,10.365301,-15.338385,28.781582,True
2024-06-28 01:55:00,8.58,105,-42,-9.22,11.06543,-14.928822,29.62827,True,-12.99,13.120453,-14.314481,31.30899,True
2024-06-28 02:00:00,15.319996,105,-42,-12.01,16.300186,-12.256148,34.01486,True,-14.0,17.173512,-12.331785,34.766975,False
2024-06-28 02:05:00,19.150002,105,-43,-14.02,19.224194,-11.248155,36.6589,False,-16.86,19.437057,-11.682766,36.879433,False
2024-06-28 02:10:00,20.080002,105,-41,-13.82,19.572193,-11.21393,36.906483,False,-17.01,19.368114,-11.874987,36.787292,False
2024-06-28 02:15:00,17.84,105,-41,-11.72,17.645077,-12.620467,35.459816,True,-15.36,17.648956,-13.216706,35.5142,False
2024-06-28 02:20:00,14.260002,105,-41,-10.75,14.967915,-14.286804,33.344566,True,-16.8,15.632542,-14.573491,33.935356,False
2024-06-28 02:25:00,10.99,105,-42,-12.97,12.298584,-16.05815,31.244797,True,-16.35,13.42609,-16.120913,32.203304,False
2024-06-28 02:30:00,6.309999,105,-42,-13.89,8.718786,-18.158537,28.294739,True,-14.59,10.739002,-17.7373,29.958363,True
2024-06-28 02:35:00,1.7299992,105,-43,-13.31,4.648103,-20.54817,24.903828,True,-12.01,7.121652,-19.832417,26.92231,True
2024-06-28 02:40:00,-3.5499995,105,-43,-14.77,0.38763395,-23.313501,21.480892,True,-10.54,3.7511957,-21.986979,24.198158,True
2024-06-28 02:45:00,-3.74,105,-43,-13.28,1.1283928,-22.809834,22.036217,True,-9.369999,5.271354,-21.012804,25.369648,True
2024-06-28 02:50:00,-6.72,105,-42,-14.26,-0.9941409,-24.604904,20.439522,True,-6.72,3.9009702,-22.259415,24.353245,True
2024-06-28 02:55:00,-9.22,105,-44,-12.99,-3.2155726,-25.815466,18.347916,True,-6.48,1.9628731,-23.162346,22.497242,True
2024-06-28 03:00:00,-12.01,105,-44,-14.0,-5.5148616,-27.07406,16.118454,True,-0.7899993,0.14046066,-23.945269,20.658451,True
2024-06-28 03:05:00,-14.02,105,-46,-16.86,-7.1013265,-28.047129,14.490967,True,2.140001,-1.0346473,-24.504135,19.367004,True
2024-06-28 03:10:00,-13.82,105,-46,-17.01,-7.153315,-27.571133,13.65884,True,-1.0099987,-1.2777618,-24.117884,18.414566,True
2024-06-28 03:15:00,-11.72,105,-45,-15.36,-5.7029834,-26.429665,14.716209,True,-3.7500002,-0.39997134,-23.491064,19.02428,True
2024-06-28 03:20:00,-10.75,105,-45,-16.8,-5.3930593,-26.409126,15.051357,True,-7.7000003,-0.6796363,-23.964315,18.901653,True
2024-06-28 03:25:00,-12.97,105,-46,-16.35,-7.7937207,-28.699577,13.399223,True,-11.74,-3.231253,-26.32674,17.132626,True
2024-06-28 03:30:00,-13.89,105,-47,-14.59,-9.128265,-30.359476,12.69281,True,-15.78,-4.940722,-28.278343,16.129818,True
2024-06-28 03:35:00,-13.31,105,-47,-12.01,-8.889007,-30.986717,13.320797,True,-17.71,-5.031564,-29.22231,16.496914,True
2024-06-28 03:40:00,-14.77,105,-45,-10.54,-10.571945,-32.31781,11.852755,True,-21.54,-6.909676,-30.656242,14.885479,True
2024-06-28 03:45:00,-13.28,105,-41,-9.369999,-9.311176,-31.537018,12.790691,True,-22.82,-5.8408065,-30.057934,15.675255,True
2024-06-28 03:50:00,-14.26,105,-44,-6.72,-10.360969,-32.101105,11.608381,True,-22.31,-6.938604,-30.613966,14.46944,True
2024-06-28 03:55:00,-12.99,105,-42,-6.48,-9.277878,-31.134697,12.205984,True,-22.28,-6.0071473,-29.793314,14.956963,True
2024-06-28 04:00:00,-14.0,105,-44,-0.7899993,-10.588296,-32.043865,10.882284,True,-22.88,-7.581676,-30.86518,13.435978,True
2024-06-28 04:05:00,-16.86,105,-48,2.140001,-13.856365,-34.57927,8.114634,True,-23.85,-11.250724,-33.605297,10.361588,True
2024-06-28 04:10:00,-17.01,105,-44,-1.0099987,-14.964969,-35.123455,6.8387313,True,-23.52,-13.243673,-34.779205,8.382771,True
2024-06-28 04:15:00,-15.36,105,-41,-3.7500002,-13.89999,-34.19003,7.543813,True,-22.37,-12.717622,-34.262268,8.658091,True
2024-06-28 04:20:00,-16.8,105,-45,-7.7000003,-15.652356,-35.50395,5.840339,True,-21.0,-14.767659,-35.758835,6.718042,True
2024-06-28 04:25:00,-16.35,105,-49,-11.74,-15.550784,-35.371838,5.692714,True,-21.66,-14.984397,-35.85945,6.314529,True
2024-06-28 04:30:00,-14.59,105,-47,-15.78,-14.073601,-34.73653,6.987867,True,-23.69,-13.757363,-35.431973,7.403829,True
2024-06-28 04:35:00,-12.01,105,-51,-17.71,-11.7802105,-33.54759,9.010969,True,-27.49,-11.718527,-34.44459,9.218565,True
2024-06-28 04:40:00,-10.54,105,-56,-21.54,-10.561447,-33.102818,10.035324,True,-32.07,-10.725774,-34.1636,10.057602,True
2024-06-28 04:45:00,-9.369999,105,-62,-22.82,-9.566609,-32.519356,10.640017,True,-35.13,-9.888426,-33.682995,10.539703,False
2024-06-28 04:50:00,-6.72,105,-66,-22.31,-7.199123,-30.555159,12.187702,True,-37.18,-7.769857,-31.876432,11.893932,False
2024-06-28 04:55:00,-6.48,105,-67,-22.28,-6.994333,-30.22123,12.062248,True,-40.2,-7.598985,-31.56106,11.750038,False
2024-06-28 05:00:00,-0.7899993,105,-63,-22.88,-1.4800304,-26.682384,16.575893,True,-41.08,-2.2117712,-28.107157,16.174137,False
2024-06-28 05:05:00,2.140001,105,-62,-23.85,1.4502274,-24.905184,18.915634,True,-41.48,0.7416951,-26.319653,18.544353,False
2024-06-28 05:10:00,-1.0099987,105,-65,-23.52,-0.7361377,-27.472704,17.396713,True,-41.15,-0.5580409,-28.406536,17.75605,False
2024-06-28 05:15:00,-3.7500002,105,-66,-22.37,-3.2521174,-29.638632,15.455933,True,-40.27,-2.877581,-30.444061,15.973072,False
2024-06-28 05:20:00,-7.7000003,105,-69,-21.0,-7.2341905,-32.23205,12.139605,True,-40.97,-6.916535,-33.04253,12.61021,False
2024-06-28 05:25:00,-11.74,105,-71,-21.66,-11.255104,-34.913868,8.750467,True,-40.89,-10.948484,-35.692875,9.214672,False
2024-06-28 05:30:00,-15.78,105,-74,-23.69,-15.291995,-37.621243,5.149673,True,-40.510002,-15.012775,-38.37573,5.600467,False
2024-06-28 05:35:00,-17.71,105,-77,-27.49,-17.42154,-38.96571,3.0404336,True,-37.98,-17.333305,-39.818855,3.3305585,True
