,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2022-01-14 14:20:00,17.57,93,3,22.060001,23.010792,3.4067075,29.31472,True,9.050001,27.116993,6.310806,32.96736,True
2022-01-14 14:25:00,17.46,93,3,21.380001,22.802223,2.9358633,29.075241,True,5.990001,26.837032,5.789434,32.649677,True
2022-01-14 14:30:00,18.34,93,3,22.64,23.54084,2.731222,29.910316,True,4.2100005,27.40094,5.4210696,33.31083,False
2022-01-14 14:35:00,19.120003,93,3,22.79,23.972252,2.3783338,30.533413,True,3.220001,27.53064,4.8489146,33.625362,False
2022-01-14 14:40:00,18.91,93,2,22.220001,23.64796,1.2541519,30.40384,True,1.4099995,27.130863,3.6775758,33.39406,False
2022-01-14 14:45:00,18.91,93,2,20.120003,23.59116,1.0476643,30.493187,True,-0.090000466,27.03186,3.4612272,33.437634,False
2022-01-14 14:50:00,19.0,93,3,19.41,23.645851,1.5054013,30.620266,True,-1.7099994,27.053997,3.9246156,33.54543,False
2022-01-14 14:55:00,21.71,93,5,18.130001,25.944088,2.5718858,33.03213,True,-3.1299994,28.886013,4.629104,35.533245,False
2022-01-14 15:00:00,23.620003,93,5,16.86,27.153275,2.438362,34.56601,True,-5.5000005,29.502808,4.116813,36.487648,False
2022-01-14 15:05:00,24.349998,93,5,14.900002,27.288769,0.7134988,35.17184,True,-8.87,29.182957,2.1395643,36.630325,False
2022-01-14 15:10:00,23.68,93,5,12.950001,25.788872,-1.6549801,34.291927,True,-10.43,27.132797,-0.50963813,35.200718,False
2022-01-14 15:15:00,22.010002,93,4,10.810001,23.410202,-4.9267764,32.64046,True,-12.07,24.268688,-4.02027,33.072884,False
2022-01-14 15:20:00,22.060001,93,4,9.050001,22.442196,-7.098163,32.325153,True,-14.38,22.50159,-6.6496987,32.033398,False
2022-01-14 15:25:00,21.380001,93,4,5.990001,20.553654,-10.07249,31.264668,True,-15.69,19.616325,-10.207073,30.099499,False
2022-01-14 15:30:00,22.64,93,4,4.2100005,20.65662,-12.322665,31.96143,True,-16.45,18.76595,-13.022302,29.985703,False
2022-01-14 15:35:00,22.79,93,5,3.220001,19.512985,-15.069846,31.52045,True,-18.05,16.50748,-16.434015,28.616364,False
2022-01-14 15:40:00,22.220001,93,5,1.4099995,17.751099,-18.357399,30.597107,True,-20.01,13.652378,-20.360565,26.808777,True
2022-01-14 15:45:00,20.120003,93,4,-0.090000466,14.338295,-21.970446,28.148014,True,-22.08,8.876488,-24.72776,23.254627,True
2022-01-14 15:50:00,19.41,93,4,-1.7099994,12.032833,-25.998434,26.880024,True,-23.21,5.0079074,-29.61518,20.738026,True
2022-01-14 15:55:00,18.130001,93,3,-3.1299994,9.202595,-29.65361,25.004623,True,-24.45,0.58686227,-34.085155,17.578278,True
2022-01-14 16:00:00,16.86,93,2,-5.5000005,6.199615,-32.88547,22.968758,True,-26.66,-4.1909585,-38.163837,14.08255,True
2022-01-14 16:05:00,14.900002,93,2,-8.87,2.8083837,-36.729248,20.64045,True,-31.07,-9.058041,-42.675327,10.553358,True
2022-01-14 16:10:00,12.950001,93,0,-10.43,-0.49900278,-39.86294,18.192085,True,-34.89,-13.689504,-46.36408,6.9944377,True
2022-01-14 16:15:00,10.810001,93,-2,-12.07,-3.874655,-42.550346,15.68211,True,-36.99,-18.23503,-49.550934,3.4774492,True
2022-01-14 16:20:00,9.050001,93,-4,-14.38,-6.5261416,-44.48916,13.715733,True,-40.06,-21.695595,-51.822773,0.7960431,True
2022-01-14 16:25:00,5.990001,93,-5,-15.69,-10.3318405,-47.053005,10.698896,True,-42.43,-26.086565,-54.670616,-2.7669165,True
2022-01-14 16:30:00,4.2100005,93,-7,-16.45,-12.803775,-49.73042,9.012945,True,-45.39,-29.063778,-57.605366,-4.8500752,True
2022-01-14 16:35:00,3.220001,93,-8,-18.05,-14.57055,-51.732704,7.786716,True,-46.56,-31.368837,-59.85477,-6.507361,True
2022-01-14 16:40:00,1.4099995,93,-10,-20.01,-17.196245,-54.185112,5.8647056,True,-49.01,-34.535282,-62.657677,-8.862394,True
2022-01-14 16:45:00,-0.090000466,93,-11,-22.08,-19.32428,-56.752476,4.551681,True,-50.68,-37.086414,-65.46059,-10.473475,True
2022-01-14 16:50:00,-1.7099994,93,-11,-23.21,-21.581102,-58.493824,2.8819005,True,-50.06,-39.732437,-67.4829,-12.472191,True
2022-01-14 16:55:00,-3.1299994,93,-12,-24.45,-24.059847,-61.111324,1.1480557,True,-47.93,-42.895786,-70.53036,-14.72555,True
2022-01-14 17:00:00,-5.5000005,93,-13,-26.66,-27.207184,-63.600647,-1.1531509,True,-49.86,-46.432606,-73.382126,-17.315962,True
2022-01-14 17:05:00,-8.87,93,-15,-31.07,-31.205976,-66.28704,-4.2803655,True,-52.88,-50.591866,-76.47385,-20.534302,True
2022-01-14 17:10:00,-10.43,93,-16,-34.89,-33.6306,-68.22902,-6.066811,True,-53.07,-53.426468,-78.8081,-22.620073,True
2022-01-14 17:15:00,-12.07,93,-16,-36.99,-36.14101,-69.13071,-8.210083,True,-58.27,-56.25446,-80.09709,-25.07182,True
2022-01-14 17:20:00,-14.38,93,-17,-40.06,-39.342197,-71.19506,-10.59761,True,-66.80001,-59.842686,-82.77973,-27.719604,True
2022-01-14 17:25:00,-15.69,93,-17,-42.43,-41.663456,-72.92907,-12.135342,True,-73.24,-62.645668,-85.00494,-29.610321,True
2022-01-14 17:30:00,-16.45,93,-18,-45.39,-43.162716,-74.19134,-13.003728,True,-73.34,-64.467995,-86.54749,-30.717276,True
2022-01-14 17:35:00,-18.05,93,-18,-46.56,-45.24492,-75.55774,-14.491427,True,-72.48,-66.65105,-88.229614,-32.243706,True
2022-01-14 17:40:00,-20.01,93,-17,-49.01,-47.312534,-76.33126,-16.204775,True,-76.27,-68.55399,-89.214874,-33.80962,True
2022-01-14 17:45:00,-22.08,93,-18,-50.68,-49.302635,-77.01819,-17.917807,True,-85.69,-70.29364,-90.10128,-35.297367,True
2022-01-14 17:50:00,-23.21,93,-22,-50.06,-50.408184,-77.43478,-18.866457,True,-94.63,-71.275734,-90.644844,-36.136883,False
2022-01-14 17:55:00,-24.45,93,-24,-47.93,-51.565094,-78.085686,-19.748741,True,-97.35999,-72.284454,-91.39997,-36.856518,False
2022-01-14 18:00:00,-26.66,93,-24,-49.86,-53.3613,-79.05051,-21.20202,True,-97.55,-73.681244,-92.42013,-37.899307,False
2022-01-14 18:05:00,-31.07,93,-24,-52.88,-56.807835,-80.90014,-24.038673,True,-95.79,-76.31883,-94.338425,-39.898968,False
2022-01-14 18:10:00,-34.89,93,-27,-53.07,-59.596355,-81.93379,-26.506037,True,-94.22,-78.19618,-95.22243,-41.520294,True
2022-01-14 18:15:00,-36.99,93,-26,-58.27,-61.311,-83.03294,-27.829205,True,-99.87,-79.53506,-96.301315,-42.450024,False
2022-01-14 18:20:00,-40.06,93,-30,-66.80001,-63.763027,-84.647606,-29.83296,True,-101.85,-81.484726,-97.91097,-43.914494,False
2022-01-14 18:25:00,-42.43,93,-32,-73.24,-65.543335,-85.81757,-31.269049,True,-101.65,-82.81087,-99.00048,-44.887882,False
2022-01-14 18:30:00,-45.39,93,-33,-73.34,-67.85614,-87.55044,-33.031868,True,-100.72,-84.614174,-100.63762,-46.117374,False
2022-01-14 18:35:00,-46.56,93,-33,-72.48,-68.73067,-88.21759,-33.642612,True,-96.56,-85.245964,-101.21783,-46.486904,True
2022-01-14 18:40:00,-49.01,93,-33,-76.27,-70.632935,-89.82824,-35.03071,True,-98.58,-86.72494,-102.70533,-47.427914,True
2022-01-14 18:45:00,-50.68,93,-35,-85.69,-71.80939,-90.617134,-35.882736,True,-98.67,-87.4747,-103.2911,-47.885166,True
2022-01-14 18:50:00,-50.06,93,-36,-94.63,-71.34497,-90.69267,-35.142853,False,-99.98,-87.04265,-103.30787,-47.145775,True
2022-01-14 18:55:00,-47.93,93,-37,-97.35999,-69.71638,-89.57684,-33.572163,False,-109.54,-85.60307,-102.11829,-45.783485,False
2022-01-14 19:00:00,-49.86,93,-39,-97.55,-71.284775,-90.85153,-34.648064,False,-118.05,-86.88041,-103.33294,-46.545635,False
2022-01-14 19:05:00,-52.88,93,-42,-95.79,-73.67403,-92.327095,-36.51819,False,-122.45,-88.79399,-104.70268,-47.960114,False
2022-01-14 19:10:00,-53.07,93,-44,-94.22,-74.09417,-92.72298,-36.57305,False,-129.13,-89.28859,-105.17462,-48.040455,False
2022-01-14 19:15:00,-58.27,93,-47,-99.87,-78.1422,-95.7759,-39.623566,False,-132.23,-92.59743,-108.029366,-50.362312,False
2022-01-14 19:20:00,-66.80001,93,-48,-101.85,-84.74031,-101.30361,-44.550713,False,-132.63,-98.02646,-113.08178,-54.187313,False
2022-01-14 19:25:00,-73.24,93,-49,-101.65,-89.88558,-105.98576,-48.14388,True,-133.31,-102.39481,-117.37291,-57.058258,False
2022-01-14 19:30:00,-73.34,93,-49,-100.72,-90.01827,-106.05313,-48.065697,True,-136.41,-102.49521,-117.415276,-56.942295,False
2022-01-14 19:35:00,-72.48,93,-50,-96.56,-89.31878,-105.23695,-47.390026,True,-136.82,-101.82501,-116.603,-56.296772,False
2022-01-14 19:40:00,-76.27,93,-50,-98.58,-92.24157,-108.22814,-49.19447,True,-135.92,-104.246605,-119.284195,-57.63515,False
2022-01-14 19:45:00,-85.69,93,-51,-98.67,-99.628075,-115.58115,-54.23583,True,-133.31,-110.40246,-125.76153,-61.64716,False
2022-01-14 19:50:00,-94.63,93,-52,-99.98,-107.020874,-123.58479,-58.904194,True,-133.52,-116.84943,-133.00677,-65.519936,False
2022-01-14 19:55:00,-97.35999,93,-52,-109.54,-109.314705,-126.29961,-60.10932,True,-133.54,-118.83262,-135.45158,-66.4613,True
2022-01-14 20:00:00,-97.55,93,-53,-118.05,-109.35255,-126.010735,-60.14343,True,-134.14,-118.64956,-134.96938,-66.353035,True
2022-01-14 20:05:00,-95.79,93,-55,-122.45,-107.83141,-124.53832,-58.71914,True,-135.36,-117.14171,-133.49136,-64.937706,False
2022-01-14 20:10:00,-94.22,93,-58,-129.13,-106.51951,-123.3198,-57.443233,False,-134.77,-115.86597,-132.29057,-63.68285,False
2022-01-14 20:15:00,-99.87,93,-60,-132.23,-111.38645,-128.51532,-60.300117,False,-135.78,-120.22823,-137.07283,-66.1253,True
2022-01-14 20:20:00,-101.85,93,-61,-132.63,-113.051796,-130.3925,-60.966537,False,-135.39,-121.59444,-138.68565,-66.56059,True
2022-01-14 20:25:00,-101.65,93,-64,-133.31,-113.11064,-131.33432,-60.073658,False,-132.51,-121.789665,-139.74692,-65.708336,True
2022-01-14 20:30:00,-100.72,93,-66,-136.41,-112.2953,-131.02344,-58.997967,False,-131.53,-120.9682,-139.41982,-64.609474,True
2022-01-14 20:35:00,-96.56,93,-67,-136.82,-108.93345,-128.05664,-56.183258,False,-129.17,-117.9724,-136.75842,-62.045822,True
2022-01-14 20:40:00,-98.58,93,-68,-135.92,-110.600655,-130.05122,-56.904194,False,-125.33,-119.32327,-138.47954,-62.52892,True
2022-01-14 20:45:00,-98.67,93,-69,-133.31,-110.75144,-130.61522,-56.478188,False,-121.99,-119.37642,-138.95341,-62.02182,True
2022-01-14 20:50:00,-99.98,93,-67,-133.52,-111.86569,-132.38055,-56.493343,False,-112.54,-120.21556,-140.47006,-61.8283,True
2022-01-14 20:55:00,-109.54,93,-67,-133.54,-119.541794,-140.59435,-61.245777,True,-97.75,-126.615166,-147.52115,-65.69807,True
2022-01-14 21:00:00,-118.05,93,-69,-134.14,-126.60751,-147.97212,-65.784225,True,-91.72001,-132.67145,-153.95108,-69.55653,True
2022-01-14 21:05:00,-122.45,93,-70,-135.36,-130.73085,-151.99417,-68.50031,True,-102.41,-136.6527,-157.8614,-72.15449,True
2022-01-14 21:10:00,-129.13,93,-70,-134.77,-136.66245,-158.37238,-72.03766,True,-104.939995,-142.0632,-163.74214,-75.328735,True
2022-01-14 21:15:00,-132.23,93,-73,-135.78,-139.56041,-161.56654,-73.60557,True,-107.07,-144.80818,-166.8003,-76.78069,True
2022-01-14 21:20:00,-132.63,93,-73,-135.39,-140.16728,-162.20012,-73.81136,True,-107.18,-145.54755,-167.58144,-77.059525,True
2022-01-14 21:25:00,-133.31,93,-73,-132.51,-141.09239,-163.18333,-74.21946,True,-104.22,-146.63742,-168.74442,-77.55694,True
2022-01-14 21:30:00,-136.41,93,-74,-131.53,-143.89038,-165.27853,-76.251236,True,-96.84,-149.1687,-170.60953,-79.42821,True
2022-01-14 21:35:00,-136.82,93,-79,-129.17,-144.82051,-166.04196,-76.43346,True,-87.65,-150.45004,-171.74477,-79.828674,True
2022-01-14 21:40:00,-135.92,93,-81,-125.33,-145.3313,-167.2314,-75.27329,True,-79.28,-151.9463,-173.94426,-79.255135,True
2022-01-14 21:45:00,-133.31,93,-83,-121.99,-141.24988,-160.60536,-73.67715,True,-70.49,-146.41899,-165.97937,-76.83595,False
2022-01-14 21:50:00,-133.52,93,-85,-112.54,-140.58134,-159.95683,-72.13733,True,-61.47,-144.79785,-164.41127,-74.70189,False
2022-01-14 21:55:00,-133.54,93,-87,-97.75,-139.03336,-159.73524,-69.26686,True,-56.46,-141.92819,-162.82715,-71.03092,False
2022-01-14 22:00:00,-134.14,93,-89,-91.72001,-136.87863,-158.30374,-67.20161,True,-55.66,-138.02518,-159.5305,-67.874306,False
2022-01-14 22:05:00,-135.36,93,-91,-102.41,-135.75479,-157.5771,-66.26192,True,-57.47,-135.54677,-157.32764,-66.06146,False
2022-01-14 22:10:00,-134.77,93,-95,-104.939995,-133.38171,-155.9949,-64.10469,True,-59.97,-132.20197,-154.66307,-63.266987,False
2022-01-14 22:15:00,-135.78,93,-100,-107.07,-131.02707,-154.58864,-62.331875,True,-63.77,-128.16542,-151.34142,-60.357513,True
2022-01-14 22:20:00,-135.39,93,-100,-107.18,-126.88242,-151.36646,-59.91926,True,-64.87,-122.27674,-146.07785,-56.742867,True
2022-01-14 22:25:00,-132.51,93,-100,-104.22,-120.68981,-145.50414,-57.04342,True,-62.47,-114.6734,-138.52988,-52.871193,True
2022-01-14 22:30:00,-131.53,93,-99,-96.84,-114.7729,-140.09686,-55.217636,True,-60.27,-106.58332,-130.53015,-49.50378,True
2022-01-14 22:35:00,-129.17,93,-96,-87.65,-107.93955,-132.94174,-53.505386,True,-58.64,-97.77218,-120.96716,-46.393456,True
2022-01-14 22:40:00,-125.33,93,-93,-79.28,-101.220795,-125.048485,-51.918003,True,-58.9,-89.7836,-111.46902,-43.91011,True
2022-01-14 22:45:00,-121.99,93,-91,-70.49,-95.67352,-118.34748,-50.56205,True,-60.06,-83.210915,-103.465225,-41.811676,True
2022-01-14 22:50:00,-112.54,93,-90,-61.47,-88.39576,-108.52733,-47.195942,True,-61.03,-77.00393,-95.06808,-39.18625,True
2022-01-14 22:55:00,-97.75,93,-88,-56.46,-79.25044,-96.02171,-41.803482,True,-60.79,-70.447495,-86.03292,-35.56866,True
2022-01-14 23:00:00,-91.72001,93,-90,-55.66,-75.1565,-90.69233,-39.21123,True,-59.34,-67.10921,-81.77366,-33.47456,True
2022-01-14 23:05:00,-102.41,93,-94,-57.47,-80.895226,-97.40598,-43.81077,True,-60.03,-69.976204,-84.82256,-36.113712,True
2022-01-14 23:10:00,-104.939995,93,-95,-59.97,-82.33918,-98.48731,-45.53507,True,-60.97,-70.67964,-84.93826,-37.26196,True
2022-01-14 23:15:00,-107.07,93,-98,-63.77,-83.935196,-99.761955,-47.39197,True,-60.94,-71.88456,-85.67666,-38.77003,True
2022-01-14 23:20:00,-107.18,93,-96,-64.87,-85.239204,-100.178696,-48.83552,True,-57.17,-73.639275,-86.61141,-40.51151,True
2022-01-14 23:25:00,-104.22,93,-96,-62.47,-83.11375,-98.43384,-46.544537,True,-55.86,-71.768776,-85.38017,-38.513565,True
2022-01-14 23:30:00,-96.84,93,-94,-60.27,-78.48524,-92.82837,-43.111874,True,-59.38,-68.76444,-81.97608,-36.194332,True
2022-01-14 23:35:00,-87.65,93,-90,-58.64,-72.81837,-86.27519,-38.995045,True,-60.8,-65.14009,-78.10317,-33.43484,True
2022-01-14 23:40:00,-79.28,93,-87,-58.9,-69.03466,-81.835945,-36.400707,True,-63.7,-63.84202,-76.63873,-32.55473,True
2022-01-14 23:45:00,-70.49,93,-85,-60.06,-64.384636,-76.42294,-33.097218,True,-66.1,-61.240414,-73.50311,-30.734392,True
2022-01-14 23:50:00,-61.47,93,-83,-61.03,-58.923412,-71.68743,-28.272028,True,-66.09,-57.49365,-70.53114,-27.219418,True
2022-01-14 23:55:00,-56.46,93,-80,-60.79,-55.55008,-69.372986,-24.933292,True,-63.89,-54.889248,-68.9311,-24.502466,True
2022-01-15 00:00:00,-55.66,93,-76,-59.34,-55.592033,-68.5517,-25.461115,True,-59.89,-55.33467,-68.46221,-25.363346,True
2022-01-15 00:05:00,-57.47,93,-74,-60.03,-55.449787,-68.541534,-25.520893,True,-58.5,-54.2599,-67.689575,-24.651852,True
2022-01-15 00:10:00,-59.97,93,-73,-60.97,-56.452835,-69.27671,-26.805826,True,-52.32,-54.52852,-67.78922,-25.341898,True
2022-01-15 00:15:00,-63.77,93,-73,-60.94,-58.153156,-70.93907,-28.298302,True,-45.16,-55.16059,-68.45747,-25.99985,True
2022-01-15 00:20:00,-64.87,93,-74,-57.17,-58.691284,-71.556076,-28.467375,True,-38.4,-55.34774,-68.744865,-25.911152,True
2022-01-15 00:25:00,-62.47,93,-73,-55.86,-57.25337,-69.68619,-27.63595,True,-30.95,-54.397152,-67.38291,-25.436165,True
2022-01-15 00:30:00,-60.27,93,-72,-59.38,-55.60659,-68.116745,-26.412235,True,-19.21,-53.033344,-66.13892,-24.41455,False
2022-01-15 00:35:00,-58.64,93,-72,-60.8,-54.931534,-67.31532,-25.929087,True,-11.94,-52.87062,-65.83268,-24.335785,False
2022-01-15 00:40:00,-58.9,93,-72,-63.7,-55.84252,-67.911514,-26.631924,True,-8.39,-54.141644,-66.751495,-25.33872,False
2022-01-15 00:45:00,-60.06,93,-72,-66.1,-56.87155,-69.15965,-27.289896,True,-3.4400008,-55.122066,-67.97785,-25.966091,False
2022-01-15 00:50:00,-61.03,93,-72,-66.09,-57.769447,-70.09535,-27.39518,True,-3.6700003,-55.9911,-68.89245,-26.059149,False
2022-01-15 00:55:00,-60.79,93,-71,-63.89,-58.190567,-70.3862,-27.538015,True,-7.2500005,-56.771965,-69.52358,-26.501713,False
2022-01-15 01:00:00,-59.34,93,-68,-59.89,-57.739414,-69.57153,-27.328566,True,-11.86,-56.83684,-69.178825,-26.714458,False
2022-01-15 01:05:00,-60.03,93,-68,-58.5,-59.180477,-70.77309,-28.914957,True,-14.76,-58.661053,-70.72407,-28.6241,False
2022-01-15 01:10:00,-60.97,93,-68,-52.32,-60.344078,-71.465675,-30.403364,True,-17.27,-59.94583,-71.5333,-30.214203,False
2022-01-15 01:15:00,-60.94,93,-68,-45.16,-60.545853,-71.172646,-31.166744,True,-19.08,-60.275036,-71.36321,-31.079378,False
2022-01-15 01:20:00,-57.17,93,-67,-38.4,-58.02116,-68.023865,-29.720728,True,-19.91,-58.37911,-68.77491,-30.15573,False
2022-01-15 01:25:00,-55.86,93,-68,-30.95,-56.602848,-66.15393,-29.178244,True,-20.56,-56.933846,-66.89936,-29.58523,False
2022-01-15 01:30:00,-59.38,93,-72,-19.21,-58.10139,-67.24893,-31.153082,False,-20.87,-57.430218,-67.11355,-30.70382,False
2022-01-15 01:35:00,-60.8,93,-73,-11.94,-58.47037,-67.31281,-32.30787,False,-20.32,-57.253826,-66.67217,-31.39533,False
2022-01-15 01:40:00,-63.7,93,-73,-8.39,-59.312897,-68.06204,-33.83132,False,-23.87,-56.957085,-66.29347,-31.967436,False
2022-01-15 01:45:00,-66.1,93,-75,-3.4400008,-59.91811,-68.97294,-34.81898,False,-24.97,-56.478138,-66.09171,-32.065765,False
2022-01-15 01:50:00,-66.09,93,-74,-3.6700003,-59.603367,-68.40494,-35.449226,False,-26.19,-55.940292,-65.29644,-32.49534,False
2022-01-15 01:55:00,-63.89,93,-72,-7.2500005,-58.460217,-67.03932,-35.11294,False,-28.630001,-55.40662,-64.584114,-32.633213,False
2022-01-15 02:00:00,-59.89,93,-71,-11.86,-55.96543,-64.66479,-33.09001,False,-28.36,-53.790684,-63.13775,-31.313599,False
2022-01-15 02:05:00,-58.5,93,-71,-14.76,-55.053303,-63.908474,-32.270336,False,-29.17,-53.1488,-62.6663,-30.710152,False
2022-01-15 02:10:00,-52.32,93,-70,-17.27,-51.169662,-60.57364,-28.514154,False,-29.31,-50.604538,-60.620823,-28.077806,True
2022-01-15 02:15:00,-45.16,93,-69,-19.08,-45.696068,-56.55398,-23.110483,False,-30.4,-46.115166,-57.455135,-23.532446,True
2022-01-15 02:20:00,-38.4,93,-69,-19.91,-41.157455,-52.504677,-19.54476,True,-29.74,-42.886013,-54.366287,-21.151838,True
2022-01-15 02:25:00,-30.95,93,-69,-20.56,-35.96906,-48.81672,-14.798724,True,-29.53,-39.069214,-51.461483,-17.692324,True
2022-01-15 02:30:00,-19.21,93,-69,-20.87,-28.299297,-45.10261,-6.8494525,True,-29.55,-33.923115,-48.65828,-12.171984,True
2022-01-15 02:35:00,-11.94,93,-69,-20.32,-22.99532,-42.838432,-1.4097103,True,-31.33,-30.019537,-46.59059,-8.076852,True
2022-01-15 02:40:00,-8.39,93,-67,-23.87,-19.920128,-40.350983,1.0831181,True,-32.94,-27.5065,-44.286522,-6.0847793,True
2022-01-15 02:45:00,-3.4400008,93,-64,-24.97,-16.13336,-38.928326,4.8531966,True,-34.23,-24.67805,-42.90516,-3.194525,True
2022-01-15 02:50:00,-3.6700003,93,-63,-26.19,-16.013412,-38.346653,4.8231444,True,-34.53,-24.457542,-42.426,-3.1070826,True
2022-01-15 02:55:00,-7.2500005,93,-61,-28.630001,-18.825563,-39.124184,1.9549652,True,-33.77,-26.725824,-43.31779,-5.474236,True
2022-01-15 03:00:00,-11.86,93,-60,-28.36,-23.434608,-42.052917,-2.2367136,True,-33.31,-31.105356,-46.391266,-9.489711,True
2022-01-15 03:05:00,-14.76,93,-58,-29.17,-26.66318,-44.418587,-4.733313,True,-32.96,-34.274487,-48.8489,-11.975322,True
2022-01-15 03:10:00,-17.27,93,-56,-29.31,-29.469976,-46.567474,-6.9329753,True,-33.26,-37.03607,-51.088192,-14.160749,True
2022-01-15 03:15:00,-19.08,93,-54,-30.4,-31.482555,-48.224194,-8.503425,True,-33.68,-38.99363,-52.790062,-15.699424,True
2022-01-15 03:20:00,-19.91,93,-54,-29.74,-32.49679,-49.138508,-9.373813,True,-33.76,-40.011642,-53.73285,-16.586212,True
2022-01-15 03:25:00,-20.56,93,-56,-29.53,-32.893463,-49.47952,-9.825143,True,-33.53,-40.226006,-54.023643,-16.864235,True
2022-01-15 03:30:00,-20.87,93,-56,-29.55,-32.63372,-49.131157,-9.891202,True,-33.22,-39.686275,-53.580128,-16.64991,True
2022-01-15 03:35:00,-20.32,93,-56,-31.33,-31.154215,-47.148197,-9.273917,True,-33.04,-37.874798,-51.544243,-15.678449,True
2022-01-15 03:40:00,-23.87,93,-56,-32.94,-31.940905,-46.36209,-10.895222,True,-34.13,-37.21427,-50.336212,-15.840228,True
2022-01-15 03:45:00,-24.97,93,-53,-34.23,-31.065876,-44.704353,-11.134095,True,-34.51,-35.29663,-48.22086,-15.038375,True
2022-01-15 03:50:00,-26.19,93,-51,-34.53,-30.627062,-43.499355,-11.973283,True,-33.66,-33.909718,-46.52709,-14.937445,True
2022-01-15 03:55:00,-28.630001,93,-51,-33.77,-31.647707,-43.51905,-14.116102,True,-32.87,-34.033592,-46.018013,-16.203716,True
2022-01-15 04:00:00,-28.36,93,-51,-33.31,-30.897434,-42.472347,-14.274483,True,-33.08,-32.991837,-44.763226,-16.069103,True
2022-01-15 04:05:00,-29.17,93,-51,-32.96,-31.186024,-42.583504,-15.075623,True,-31.660002,-32.92806,-44.62325,-16.522438,True
