,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2024-10-06 11:50:00,1.9600025,108,31,4.5099998,10.6414585,-12.518715,20.645924,True,-9.85,18.794044,-7.078012,27.64576,False
2024-10-06 11:55:00,1.2900006,108,30,5.0400004,8.869637,-12.996102,18.717453,True,-9.93,16.114609,-8.089099,24.934353,False
2024-10-06 12:00:00,3.1200006,108,31,4.1300006,10.293295,-11.230451,19.380882,True,-6.3400006,17.000107,-6.7072673,25.153618,True
2024-10-06 12:05:00,3.7399995,108,31,3.050001,10.792093,-11.021804,19.661678,True,-4.02,17.323853,-6.636358,25.27296,True
2024-10-06 12:10:00,3.7000005,108,31,-0.8999999,11.225359,-11.338096,20.049519,True,-3.9399998,18.147865,-6.7053504,25.986355,True
2024-10-06 12:15:00,5.2399993,108,32,-1.0599998,12.968334,-10.027592,21.833942,True,-3.57,19.96209,-5.4059167,27.830238,True
2024-10-06 12:20:00,5.3800006,108,33,-0.54999954,13.823204,-9.816961,22.966,True,0.20000236,21.394981,-4.8320823,29.447483,True
2024-10-06 12:25:00,5.969999,108,33,-1.9699997,14.914406,-8.546665,23.638508,True,-0.6000007,22.779636,-3.3641818,30.40866,True
2024-10-06 12:30:00,5.4199996,108,32,-1.9699997,14.667355,-9.021775,23.510468,True,-0.5000003,22.81417,-3.6393015,30.49908,True
2024-10-06 12:35:00,4.889999,108,32,-3.9699996,13.960129,-9.5006275,22.627426,True,-1.860001,21.998566,-4.159573,29.504917,True
2024-10-06 12:40:00,3.8700006,108,34,-3.4400008,12.5204315,-11.032654,21.778625,True,-1.0200008,20.345657,-5.8008685,28.414543,True
2024-10-06 12:45:00,5.309999,108,35,-7.3300004,13.127964,-9.801977,21.867847,True,0.97999924,20.114658,-5.144092,27.796425,True
2024-10-06 12:50:00,4.5099998,108,34,-9.85,11.872904,-10.677394,20.561932,True,4.7100005,18.525478,-6.192825,26.18528,True
2024-10-06 12:55:00,5.0400004,108,34,-9.93,12.181076,-10.284627,20.928589,True,3.550001,18.616814,-5.935147,26.35854,True
2024-10-06 13:00:00,4.1300006,108,36,-6.3400006,11.00745,-10.961325,19.771244,True,-5.5900006,17.291874,-6.6627603,25.057621,True
2024-10-06 13:05:00,3.050001,108,38,-4.02,10.72147,-11.119343,19.411743,True,-2.6000006,17.74522,-6.252068,25.351791,True
2024-10-06 13:10:00,-0.8999999,108,34,-3.9399998,6.9347415,-14.012151,15.817284,True,-2.529999,14.37709,-8.6533,22.109535,True
2024-10-06 13:15:00,-1.0599998,108,31,-3.57,7.0098433,-14.178243,16.084396,True,-2.779999,14.67009,-8.661471,22.549046,True
2024-10-06 13:20:00,-0.54999954,108,32,0.20000236,8.102697,-13.713699,17.286198,True,-1.7799991,16.219673,-7.9177623,24.129063,True
2024-10-06 13:25:00,-1.9699997,108,32,-0.6000007,8.060635,-14.676997,17.532005,True,2.93,17.408463,-7.9685645,25.393856,True
2024-10-06 13:30:00,-1.9699997,108,32,-0.5000003,8.748232,-15.553688,18.136436,True,4.1200004,18.55627,-8.62409,26.325191,True
2024-10-06 13:35:00,-3.9699996,108,30,-1.860001,6.097528,-18.517006,15.78511,True,3.6200006,15.540508,-11.74322,23.58535,True
2024-10-06 13:40:00,-3.4400008,108,30,-1.0200008,5.656858,-17.56651,15.151516,True,1.4999996,14.296043,-11.282361,22.31258,True
2024-10-06 13:45:00,-7.3300004,108,29,0.97999924,0.7105691,-20.396852,10.436817,True,4.78,8.657059,-14.298633,17.031803,True
2024-10-06 13:50:00,-9.85,108,28,4.7100005,-2.3226893,-22.234257,7.389772,True,10.140001,5.226787,-16.23488,13.670055,True
2024-10-06 13:55:00,-9.93,108,29,3.550001,-2.5128024,-22.123835,6.9762206,True,10.860001,4.928125,-16.156025,13.163696,True
2024-10-06 14:00:00,-6.3400006,108,30,-5.5900006,1.5158268,-19.387566,10.507336,True,13.049999,9.179068,-13.515018,16.856121,True
2024-10-06 14:05:00,-4.02,108,28,-2.6000006,3.2857397,-19.931906,12.400703,True,10.800001,10.243332,-14.827163,18.063618,True
2024-10-06 14:10:00,-3.9399998,108,29,-2.529999,2.279455,-19.55859,11.119551,True,7.8000007,8.203373,-15.123803,15.93602,True
2024-10-06 14:15:00,-3.57,108,29,-2.779999,1.3340145,-20.20468,11.016108,True,-0.28999934,5.9858127,-16.692688,14.716835,True
2024-10-06 14:20:00,0.20000236,108,30,-1.7799991,4.928407,-17.084486,14.277168,True,-5.1,9.283834,-13.889208,17.720917,True
2024-10-06 14:25:00,-0.6000007,108,28,2.93,4.371219,-16.384737,13.566578,True,-4.9899993,8.981745,-12.95068,17.255955,True
2024-10-06 14:30:00,-0.5000003,108,27,4.1200004,4.755613,-15.854814,13.916832,True,-9.13,9.630138,-12.218203,17.836624,True
2024-10-06 14:35:00,-1.860001,108,26,3.6200006,3.0686986,-16.488476,11.887991,True,-15.09,7.6661983,-12.9568815,15.576221,False
2024-10-06 14:40:00,-1.0200008,108,28,1.4999996,3.8499906,-16.639648,12.531933,True,-15.9,8.348785,-13.212709,16.116215,False
2024-10-06 14:45:00,0.97999924,108,31,4.78,5.351333,-16.188501,14.016304,True,-16.13,9.307911,-13.18486,17.112598,False
2024-10-06 14:50:00,4.7100005,108,31,10.140001,8.257153,-14.383628,16.807896,True,-15.85,11.344019,-12.01952,19.128765,False
2024-10-06 14:55:00,3.550001,108,31,10.860001,6.179073,-21.654764,16.566853,True,-11.5,8.404011,-19.829132,18.0882,True
2024-10-06 15:00:00,-5.5900006,108,27,13.049999,-4.177034,-34.385838,8.64238,False,-8.58,-3.0090106,-33.095104,9.245888,True
2024-10-06 15:05:00,-2.6000006,108,27,10.800001,-2.630236,-40.652626,11.193956,True,-10.26,-2.9105933,-40.18,10.607271,True
2024-10-06 15:10:00,-2.529999,108,28,7.8000007,-5.5841603,-49.417507,9.758421,True,-11.65,-8.739998,-50.50957,6.8885036,True
2024-10-06 15:15:00,-2.779999,108,28,-0.28999934,-8.554365,-53.66297,7.9202857,True,-8.039999,-14.21107,-56.169888,3.0522134,True
2024-10-06 15:20:00,-1.7799991,108,30,-5.1,-11.408233,-57.723747,6.2346377,True,-6.27,-20.47079,-62.064552,-1.3656944,True
2024-10-06 15:25:00,2.93,108,31,-4.9899993,-10.813569,-59.291054,7.480243,True,-5.7500005,-23.336962,-65.34928,-2.914879,True
2024-10-06 15:30:00,4.1200004,108,32,-9.13,-12.980027,-60.98549,6.0043063,True,-7.27,-28.248013,-68.09242,-6.655803,True
2024-10-06 15:35:00,3.6200006,108,31,-15.09,-17.068611,-64.00744,3.6299093,True,-3.4200003,-35.03967,-72.32341,-11.292374,False
2024-10-06 15:40:00,1.4999996,108,31,-15.9,-20.781115,-62.216366,0.8018052,True,-2.2999995,-39.6848,-70.74755,-15.207128,False
2024-10-06 15:45:00,4.78,108,34,-16.13,-19.553598,-60.047913,2.728975,True,0.040000603,-39.733524,-68.60506,-14.553903,False
2024-10-06 15:50:00,10.140001,108,35,-15.85,-15.453306,-55.420864,7.0170455,True,5.9499984,-36.101852,-63.15147,-11.034016,False
2024-10-06 15:55:00,10.860001,108,35,-11.5,-15.065741,-53.83611,8.688185,True,8.450001,-35.291412,-60.843388,-9.325761,False
2024-10-06 16:00:00,13.049999,108,35,-8.58,-12.02982,-50.91964,12.514099,True,9.810001,-31.437872,-57.245995,-4.972141,False
2024-10-06 16:05:00,10.800001,108,32,-10.26,-12.462157,-49.23883,12.416977,True,11.550001,-30.050158,-54.754814,-3.7163699,False
2024-10-06 16:10:00,7.8000007,108,29,-11.65,-12.584503,-48.186344,12.564209,True,12.470001,-27.62388,-52.604317,-1.4202541,False
2024-10-06 16:15:00,-0.28999934,108,23,-8.039999,-14.464866,-44.40863,9.485914,True,11.630001,-24.959414,-47.970062,-0.36703905,False
2024-10-06 16:20:00,-5.1,108,20,-6.27,-14.467237,-40.84741,7.973346,True,10.760002,-21.487873,-43.411644,1.3338696,False
2024-10-06 16:25:00,-4.9899993,108,19,-5.7500005,-11.320321,-37.3574,9.5157795,True,0.48999944,-16.2426,-39.017002,4.8355517,True
2024-10-06 16:30:00,-9.13,108,16,-7.27,-11.294899,-34.660755,7.912618,True,1.0699993,-13.017397,-34.90342,6.141311,True
2024-10-06 16:35:00,-15.09,108,11,-3.4200003,-14.602334,-34.395985,2.936815,True,-3.9200003,-14.1870985,-33.461975,3.0768182,True
2024-10-06 16:40:00,-15.9,108,10,-2.2999995,-14.164239,-32.690903,1.9530617,True,-4.4,-12.709647,-31.046904,3.0054872,True
2024-10-06 16:45:00,-16.13,108,9,0.040000603,-13.163657,-31.17584,1.4786755,True,-5.3400006,-10.633541,-28.749697,3.4790475,True
2024-10-06 16:50:00,-15.85,108,9,5.9499984,-11.110155,-28.781166,1.8081185,False,-5.23,-6.979611,-25.110395,5.210132,True
2024-10-06 16:55:00,-11.5,108,12,8.450001,-5.743545,-24.87487,5.360502,False,-4.44,-0.6221126,-20.546793,9.590815,True
2024-10-06 17:00:00,-8.58,108,14,9.810001,-3.1816351,-24.496124,6.94605,False,-2.2099993,1.7039276,-20.475592,10.901627,True
2024-10-06 17:05:00,-10.26,108,14,11.550001,-6.586496,-30.375565,3.9204786,False,-0.08000024,-3.146622,-27.388252,6.554752,True
2024-10-06 17:10:00,-11.65,108,15,12.470001,-10.404708,-37.075912,1.4646946,False,-1.2400001,-9.266175,-35.625786,2.1380537,True
2024-10-06 17:15:00,-8.039999,108,16,11.630001,-9.159259,-39.05806,3.0563905,False,-1.0399994,-10.300728,-38.97591,1.8378464,True
2024-10-06 17:20:00,-6.27,108,17,10.760002,-9.773831,-41.74209,3.0240285,False,-5.1300006,-13.159795,-42.88189,-0.03784974,True
2024-10-06 17:25:00,-5.7500005,108,17,0.48999944,-11.48894,-44.057114,1.8644673,True,-6.93,-16.903,-46.281925,-2.8749316,True
2024-10-06 17:30:00,-7.27,108,17,1.0699993,-14.661382,-49.55865,0.1198899,False,-2.6399996,-21.529757,-52.491234,-5.744805,False
2024-10-06 17:35:00,-3.4200003,108,19,-3.9200003,-10.763296,-45.457027,3.1283643,True,-3.07,-17.622995,-48.241863,-2.7536204,True
2024-10-06 17:40:00,-2.2999995,108,21,-4.4,-9.255392,-39.26148,3.9437253,True,-3.699999,-15.726789,-41.88392,-1.7563633,True
2024-10-06 17:45:00,0.040000603,108,24,-5.3400006,-6.583428,-36.60519,7.018768,True,-3.609999,-12.697457,-38.938778,1.6170021,True
2024-10-06 17:50:00,5.9499984,108,27,-5.23,-3.0073721,-32.15279,10.308987,True,-3.2600005,-11.099503,-35.34066,3.1312616,True
2024-10-06 17:55:00,8.450001,108,27,-4.44,-2.8822157,-36.391697,12.274717,True,-2.9799998,-12.90484,-40.323746,3.6124437,True
2024-10-06 18:00:00,9.810001,108,31,-2.2099993,-4.2469773,-40.577812,12.71999,True,-1.5399994,-16.374306,-45.34916,2.3706453,True
2024-10-06 18:05:00,11.550001,108,30,-0.08000024,-4.432608,-43.18625,13.409519,True,-1.3699993,-18.06823,-48.48329,1.8839146,True
2024-10-06 18:10:00,12.470001,108,30,-1.2400001,-3.97137,-42.580723,13.731041,True,-0.5000003,-17.963903,-48.03937,1.8937546,True
2024-10-06 18:15:00,11.630001,108,29,-1.0399994,-3.3964465,-40.16024,13.491383,True,2.6599996,-16.363377,-45.205677,2.4511335,False
2024-10-06 18:20:00,10.760002,108,28,-5.1300006,-1.5994915,-36.362476,14.217289,True,3.9899995,-12.474262,-40.61898,4.8977447,True
2024-10-06 18:25:00,0.48999944,108,22,-6.93,-8.107615,-34.627647,7.3891444,True,5.4899993,-15.845184,-37.91572,0.54628724,False
2024-10-06 18:30:00,1.0699993,108,21,-2.6399996,-5.013675,-30.533241,9.360085,True,10.93,-10.564236,-32.78758,4.393127,False
2024-10-06 18:35:00,-3.9200003,108,16,-3.07,-7.9374404,-32.147312,6.7313266,True,6.4999976,-11.5950775,-33.497604,3.4011495,False
2024-10-06 18:40:00,-4.4,108,15,-3.699999,-7.5598865,-31.745152,7.1446815,True,2.0699995,-10.402045,-32.637123,4.5258327,True
2024-10-06 18:45:00,-5.3400006,108,14,-3.609999,-8.080427,-32.369358,7.0581527,True,-1.15,-10.503905,-33.01216,4.812143,True
2024-10-06 18:50:00,-5.23,108,14,-3.2600005,-7.8800254,-32.62415,7.556062,True,-2.279999,-10.184438,-33.17609,5.4300704,True
2024-10-06 18:55:00,-4.44,108,14,-2.9799998,-7.078799,-31.773901,8.215288,True,-6.2900004,-9.345589,-32.294933,6.1255355,True
2024-10-06 19:00:00,-2.2099993,108,18,-1.5399994,-4.5023437,-30.102324,10.468962,True,-12.41,-6.440724,-30.412169,8.671701,True
2024-10-06 19:05:00,-0.08000024,108,19,-1.3699993,-2.2087138,-28.40317,12.389721,True,-13.03,-3.9784253,-28.599398,10.739595,True
2024-10-06 19:10:00,-1.2400001,108,19,-0.5000003,-3.1922114,-27.308874,11.011784,True,-16.54,-4.7908263,-27.472723,9.488369,True
2024-10-06 19:15:00,-1.0399994,108,19,2.6599996,-3.0444987,-25.481436,10.440008,True,-18.75,-4.6858354,-25.71735,8.862738,True
2024-10-06 19:20:00,-5.1300006,108,15,3.9899995,-6.8024354,-27.432308,6.775886,True,-21.66,-8.150574,-27.583057,5.448795,True
2024-10-06 19:25:00,-6.93,108,15,5.4899993,-8.211088,-29.488184,5.8460155,True,-33.06,-9.209963,-29.43622,4.8355975,False
2024-10-06 19:30:00,-2.6399996,108,18,10.93,-6.013202,-25.723888,6.454656,False,-36.57,-8.881663,-26.809206,3.7980173,False
2024-10-06 19:35:00,-3.07,108,18,6.4999976,-7.760901,-29.827417,6.1654525,False,-39.57,-11.767382,-31.49814,2.5939004,False
2024-10-06 19:40:00,-3.699999,108,18,2.0699995,-9.515199,-32.03707,4.8574767,True,-44.27,-14.498907,-34.234253,0.4707009,False
2024-10-06 19:45:00,-3.609999,108,18,-1.15,-10.307675,-33.23298,4.225147,True,-45.27,-16.061657,-35.828365,-0.8001769,False
2024-10-06 19:50:00,-3.2600005,108,18,-2.279999,-10.549963,-34.569214,4.2085643,True,-47.47,-16.814528,-37.381313,-1.2152694,False
2024-10-06 19:55:00,-2.9799998,108,18,-6.2900004,-11.329483,-37.777187,4.489738,True,-46.97,-18.496098,-40.91271,-1.6175274,False
2024-10-06 20:00:00,-1.5399994,108,18,-12.41,-10.66088,-38.643723,5.5961337,True,-44.46,-18.484459,-42.0049,-1.0208515,False
2024-10-06 20:05:00,-1.3699993,108,18,-13.03,-11.039216,-39.57999,5.6715503,True,-44.36,-19.328272,-43.132572,-1.3160404,False
2024-10-06 20:10:00,-0.5000003,108,20,-16.54,-10.324218,-40.27046,6.78606,True,-47.05,-18.748564,-43.854675,-0.2521442,False
2024-10-06 20:15:00,2.6599996,108,22,-18.75,-8.162298,-40.455326,9.188898,True,-49.14,-17.390013,-44.30785,1.559961,False
2024-10-06 20:20:00,3.9899995,108,22,-21.66,-8.08679,-42.702892,10.057346,True,-49.540005,-18.305496,-46.86159,1.6785313,False
2024-10-06 20:25:00,5.4899993,108,30,-33.06,-8.31511,-45.51775,10.916267,True,-47.73,-19.835814,-50.15396,1.5619179,True
2024-10-06 20:30:00,10.93,108,31,-36.57,-4.098229,-42.321564,14.225891,True,-46.42,-16.50461,-47.191902,4.125753,True
2024-10-06 20:35:00,6.4999976,108,31,-39.57,-8.816107,-43.882984,10.61413,True,-46.3,-21.437748,-48.97894,0.2707459,True
2024-10-06 20:40:00,2.0699995,108,28,-44.27,-13.4152155,-45.640022,6.967813,True,-49.79,-26.063765,-50.784527,-3.5185587,True
2024-10-06 20:45:00,-1.15,108,26,-45.27,-16.74317,-47.12216,4.4966655,True,-52.68,-29.329197,-52.36545,-5.9989543,False
2024-10-06 20:50:00,-2.279999,108,26,-47.47,-17.85963,-46.896725,3.6790216,False,-55.37,-30.337925,-52.196133,-6.765635,False
2024-10-06 20:55:00,-6.2900004,108,23,-46.97,-20.904236,-47.856148,1.2231194,True,-55.77,-32.519558,-52.991314,-8.532092,False
2024-10-06 21:00:00,-12.41,108,20,-44.46,-25.590933,-49.155132,-2.990042,True,-47.96,-35.920567,-54.08356,-11.722492,True
2024-10-06 21:05:00,-13.03,108,19,-44.36,-25.039148,-47.57921,-3.0030177,True,-62.64,-34.508522,-52.183147,-11.023667,False
2024-10-06 21:10:00,-16.54,108,16,-47.05,-27.584852,-49.919468,-4.593467,True,-64.03001,-36.282402,-54.316685,-11.887402,False
2024-10-06 21:15:00,-18.75,108,14,-49.14,-29.80649,-53.254223,-5.4234557,True,-59.82,-38.42376,-57.637352,-12.562964,False
2024-10-06 21:20:00,-21.66,108,9,-49.540005,-32.661556,-56.21721,-7.1654773,True,-60.81,-41.08503,-60.57637,-14.096912,False
2024-10-06 21:25:00,-33.06,108,0,-47.73,-41.951805,-61.788025,-15.003339,True,-63.29,-48.53502,-65.70752,-20.364286,True
2024-10-06 21:30:00,-36.57,108,-6,-46.42,-44.63574,-63.79858,-17.170116,True,-70.48,-50.578228,-67.48656,-21.972742,False
2024-10-06 21:35:00,-39.57,108,-10,-46.3,-47.10259,-65.55812,-19.072073,True,-75.67,-52.70204,-69.19574,-23.532852,False
2024-10-06 21:40:00,-44.27,108,-14,-49.79,-51.176773,-69.14576,-21.920929,True,-75.86,-56.278053,-72.61901,-25.909504,False
2024-10-06 21:45:00,-45.27,108,-13,-52.68,-52.23071,-70.39158,-22.351713,True,-76.66,-57.30847,-73.8698,-26.298326,False
2024-10-06 21:50:00,-47.47,108,-12,-55.37,-53.922142,-71.20911,-23.807611,True,-75.45,-58.566425,-74.4656,-27.408327,False
2024-10-06 21:55:00,-46.97,108,-9,-55.77,-53.536713,-71.12479,-23.127731,True,-70.94,-58.21688,-74.38069,-26.765692,True
2024-10-06 22:00:00,-44.46,108,-2,-47.96,-51.403442,-69.25473,-21.459822,True,-52.64,-56.318733,-72.58136,-25.337276,True
2024-10-06 22:05:00,-44.36,108,-3,-62.64,-51.43721,-68.746635,-21.680729,True,-35.03,-56.507202,-72.22605,-25.681223,True
2024-10-06 22:10:00,-47.05,108,-5,-64.03001,-54.19868,-71.09566,-23.289703,True,-21.73,-59.42101,-74.82615,-27.311913,False
2024-10-06 22:15:00,-49.14,108,-8,-59.82,-55.689114,-72.024254,-24.353447,True,-1.1199993,-60.41245,-75.471016,-27.98164,False
2024-10-06 22:20:00,-49.540005,108,-7,-60.81,-55.806564,-72.06497,-24.300915,True,19.98,-60.291435,-75.357025,-27.750223,False
2024-10-06 22:25:00,-47.73,108,-6,-63.29,-54.039837,-70.3245,-22.916561,True,15.580002,-58.54978,-73.59482,-26.418957,False
2024-10-06 22:30:00,-46.42,108,-2,-70.48,-52.28895,-68.16602,-21.987156,False,6.68,-56.45947,-71.16991,-25.284971,False
2024-10-06 22:35:00,-46.3,108,-3,-75.67,-51.648,-67.14885,-21.754278,False,-14.42,-55.451153,-69.90088,-24.796001,False
2024-10-06 22:40:00,-49.79,108,-8,-75.86,-53.870026,-68.11404,-24.330189,False,-17.23,-56.757786,-70.30532,-26.648634,False
2024-10-06 22:45:00,-52.68,108,-12,-76.66,-55.72113,-69.251366,-26.23526,False,-21.63,-57.867588,-70.93668,-27.966984,False
2024-10-06 22:50:00,-55.37,108,-16,-75.45,-57.164963,-70.55765,-27.278822,False,-26.03,-58.404533,-71.54074,-28.286524,False
2024-10-06 22:55:00,-55.77,108,-14,-70.94,-57.275227,-70.93287,-27.088688,False,-25.94,-58.304607,-71.75362,-27.92488,False
2024-10-06 23:00:00,-47.96,108,-10,-52.64,-50.810104,-65.793594,-21.396929,True,-25.34,-52.852352,-67.33644,-23.067427,True
2024-10-06 23:05:00,-62.64,108,-25,-35.03,-62.457836,-76.74911,-30.281599,True,-22.14,-62.23045,-76.5463,-30.113695,False
2024-10-06 23:10:00,-64.03001,108,-27,-21.73,-63.554813,-78.33924,-30.560083,False,-14.05,-63.10867,-77.96568,-30.223103,False
2024-10-06 23:15:00,-59.82,108,-26,-1.1199993,-60.360424,-75.89737,-27.647926,False,-22.66,-60.643047,-76.17258,-27.866032,False
2024-10-06 23:20:00,-60.81,108,-27,19.98,-61.407455,-76.90617,-28.363993,False,-31.06,-61.717995,-77.230095,-28.600845,True
2024-10-06 23:25:00,-63.29,108,-25,15.580002,-63.78524,-79.13318,-30.18163,False,-39.57,-64.01972,-79.42357,-30.357021,True
2024-10-06 23:30:00,-70.48,108,-31,6.68,-69.6557,-84.821236,-34.510098,False,-42.37,-68.9735,-84.32927,-34.0089,True
2024-10-06 23:35:00,-75.67,108,-36,-14.42,-74.31555,-89.00384,-38.090427,False,-47.48,-73.26009,-88.16679,-37.325104,True
2024-10-06 23:40:00,-75.86,108,-35,-17.23,-74.72457,-89.47163,-38.411816,False,-54.99,-73.82996,-88.80292,-37.76025,True
2024-10-06 23:45:00,-76.66,108,-36,-21.63,-75.910255,-90.87613,-38.851448,False,-53.99,-75.295265,-90.4857,-38.3984,True
2024-10-06 23:50:00,-75.45,108,-38,-26.03,-75.01672,-90.38281,-37.835773,False,-58.0,-74.63696,-90.2286,-37.55222,True
2024-10-06 23:55:00,-70.94,108,-32,-25.94,-71.435585,-87.123024,-35.159874,False,-62.309998,-71.71551,-87.58149,-35.353455,True
2024-10-07 00:00:00,-52.64,108,-20,-25.34,-57.54198,-75.28033,-24.506596,True,-63.81,-60.831104,-77.983734,-27.03608,True
2024-10-07 00:05:00,-35.03,108,-19,-22.14,-44.301502,-66.120384,-13.629773,True,-63.92,-50.64286,-70.18194,-18.779022,True
2024-10-07 00:10:00,-21.73,108,-17,-14.05,-33.934475,-60.40015,-4.9939227,True,-63.13,-42.45061,-64.79526,-12.124748,True
2024-10-07 00:15:00,-1.1199993,108,-9,-22.66,-17.03837,-52.687775,8.805346,True,-62.63,-28.775099,-57.140717,-1.0300468,False
2024-10-07 00:20:00,19.98,108,-11,-31.06,0.16142242,-46.425556,22.743626,True,-61.23,-14.449262,-51.349094,10.766455,False
2024-10-07 00:25:00,15.580002,108,-14,-39.57,-3.0460074,-46.878815,19.987267,True,-59.34,-16.96323,-51.58913,8.51185,False
2024-10-07 00:30:00,6.68,108,-19,-42.37,-9.834,-49.001095,14.5817795,True,-56.44,-22.267735,-53.43746,4.229093,False
2024-10-07 00:35:00,-14.42,108,-33,-47.48,-26.412582,-53.91787,0.45875898,True,-53.75,-35.231083,-58.229523,-6.999108,True
2024-10-07 00:40:00,-17.23,108,-36,-54.99,-28.17038,-54.183395,-0.9459079,False,-40.75,-36.216705,-58.3085,-7.778875,True
2024-10-07 00:45:00,-21.63,108,-34,-53.99,-30.521982,-57.754864,-1.4847168,True,-24.65,-36.979923,-61.133915,-7.002086,True
2024-10-07 00:50:00,-26.03,108,-32,-58.0,-32.94626,-56.809174,-4.564881,False,-14.96,-37.849674,-59.679604,-8.857628,True
2024-10-07 00:55:00,-25.94,108,-32,-62.309998,-31.940407,-56.79237,-3.2573264,False,-10.86,-36.15238,-59.244385,-7.011477,True
2024-10-07 01:00:00,-25.34,108,-31,-63.81,-31.640814,-58.209496,-2.2043421,False,-7.6600003,-35.940792,-60.58866,-6.0956483,True
2024-10-07 01:05:00,-22.14,108,-23,-63.92,-30.021952,-58.895023,-0.06998856,False,-9.16,-35.26057,-61.445374,-4.8683896,True
2024-10-07 01:10:00,-14.05,108,-20,-63.13,-24.445908,-57.876057,5.423988,False,-8.56,-31.354717,-60.505856,-0.9685443,True
2024-10-07 01:15:00,-22.66,108,-28,-62.63,-31.571688,-60.3167,-1.3150562,False,-9.66,-37.221077,-63.056488,-6.5465913,True
2024-10-07 01:20:00,-31.06,108,-32,-61.23,-38.394806,-62.408337,-8.302209,True,-10.56,-42.89092,-65.20822,-12.4051285,False
2024-10-07 01:25:00,-39.57,108,-39,-59.34,-44.606094,-64.71255,-14.832022,True,-8.15,-47.675995,-67.15904,-17.574091,False
2024-10-07 01:30:00,-42.37,108,-35,-56.44,-46.495575,-64.81007,-17.486624,True,-7.2500005,-49.076168,-67.08491,-19.763247,False
2024-10-07 01:35:00,-47.48,108,-37,-53.75,-48.9795,-65.60728,-20.596075,True,-8.44,-50.001755,-66.91722,-21.509485,False
2024-10-07 01:40:00,-54.99,108,-42,-40.75,-52.96732,-68.402405,-24.648642,True,-10.13,-51.747223,-67.98544,-23.713984,False
2024-10-07 01:45:00,-53.99,108,-41,-24.65,-51.08573,-66.200005,-24.051369,True,-10.43,-49.27504,-65.29936,-22.618908,False
2024-10-07 01:50:00,-58.0,108,-45,-14.96,-53.26144,-68.182495,-26.157131,False,-12.62,-50.24816,-66.169106,-23.790058,False
2024-10-07 01:55:00,-62.309998,108,-46,-10.86,-56.752457,-71.62499,-28.871824,False,-13.61,-53.183132,-69.02492,-26.119568,False
2024-10-07 02:00:00,-63.81,108,-46,-7.6600003,-58.646385,-73.180504,-30.461155,False,-13.2,-55.350525,-70.794266,-27.955742,False
