,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2023-11-25 04:45:00,9.84,100,-26,5.069999,16.377861,-0.32935366,21.28709,True,2.6300008,22.606995,3.322954,27.686394,False
2023-11-25 04:50:00,10.280001,100,-26,6.4500003,16.289455,-0.8936084,21.523785,True,3.050001,22.098652,2.3806512,27.496628,True
2023-11-25 04:55:00,10.83,100,-25,7.719999,16.649609,0.18652885,21.688465,True,3.7700002,22.314983,3.422548,27.583958,True
2023-11-25 05:00:00,9.85,100,-27,7.649999,15.322849,-0.2511905,20.245186,True,3.8500001,20.797562,2.9599512,25.979546,True
2023-11-25 05:05:00,7.43,100,-29,7.0099998,12.783535,-1.9568714,17.741905,True,3.6100004,18.28743,1.4277397,23.513325,True
2023-11-25 05:10:00,5.11,100,-30,6.979999,10.203653,-4.0569196,15.353012,True,1.1000019,15.579636,-0.66945297,20.996479,True
2023-11-25 05:15:00,5.11,100,-31,5.9999995,9.865059,-4.593571,15.30299,True,2.6900003,14.9352,-1.5016254,20.629845,True
2023-11-25 05:20:00,6.4200015,100,-30,5.0099998,11.299717,-3.597212,16.845734,True,0.88000077,16.435696,-0.5353206,22.22194,True
2023-11-25 05:25:00,5.4899993,100,-29,3.8500001,10.563034,-4.501764,16.277126,True,1.5700012,15.915581,-1.2817444,21.839165,True
2023-11-25 05:30:00,3.890001,100,-28,1.85,9.184427,-5.809198,15.00148,True,2.5699995,14.822342,-2.3194487,20.81821,True
2023-11-25 05:35:00,3.640003,100,-27,2.4899995,9.733421,-5.550615,15.44466,True,3.1900003,16.147598,-1.4694694,21.984608,True
2023-11-25 05:40:00,4.78,100,-25,1.8399998,11.763119,-4.116609,17.31409,True,0.8500001,18.913494,0.46448484,24.543716,True
2023-11-25 05:45:00,5.069999,100,-24,2.6300008,13.542225,-3.3821871,19.106556,True,-2.5900004,21.884216,1.9938694,27.443703,False
2023-11-25 05:50:00,6.4500003,100,-25,3.050001,15.879681,-1.6718887,21.318104,True,-4.31,24.797943,4.015386,30.241005,False
2023-11-25 05:55:00,7.719999,100,-26,3.7700002,17.98431,-0.38299212,23.411789,True,-5.2000003,27.289059,5.422485,32.725765,False
2023-11-25 06:00:00,7.649999,100,-26,3.8500001,18.047161,-0.30830988,23.494705,True,-2.8699992,27.46445,5.5844913,32.917786,False
2023-11-25 06:05:00,7.0099998,100,-26,3.6100004,17.45185,-0.8774722,23.009483,True,-3.2700007,26.996994,5.1575065,32.51878,False
2023-11-25 06:10:00,6.979999,100,-26,1.1000019,17.508339,-1.7316307,23.42731,True,-4.5800004,27.10688,4.1972327,32.89032,False
2023-11-25 06:15:00,5.9999995,100,-26,2.6900003,16.071457,-4.366031,22.651527,True,-4.7500005,25.510784,1.3048016,31.781185,False
2023-11-25 06:20:00,5.0099998,100,-26,0.88000077,14.72583,-5.054624,21.390759,True,-5.02,24.036293,0.6834714,30.39946,False
2023-11-25 06:25:00,3.8500001,100,-27,1.5700012,13.011166,-7.058291,20.111107,True,-3.6800005,22.028069,-1.5412086,28.756199,False
2023-11-25 06:30:00,1.85,100,-26,2.5699995,10.39559,-10.386375,18.13982,True,-4.81,19.085228,-5.129476,26.363735,True
2023-11-25 06:35:00,2.4899995,100,-22,3.1900003,11.427292,-10.129289,19.194214,True,-4.559999,20.353546,-4.8115573,27.583584,True
2023-11-25 06:40:00,1.8399998,100,-20,0.8500001,9.9405365,-12.778632,18.430962,True,-3.4599993,18.179039,-8.063265,26.089817,True
2023-11-25 06:45:00,2.6300008,100,-19,-2.5900004,10.032776,-10.716438,18.00182,True,-4.7600007,17.652256,-6.2381415,25.236088,True
2023-11-25 06:50:00,3.050001,100,-20,-4.31,9.686758,-11.018839,18.017258,True,-2.2700007,16.561268,-7.068169,24.580296,True
2023-11-25 06:55:00,3.7700002,100,-22,-5.2000003,10.031406,-11.092174,18.891533,True,2.84,16.463196,-7.4993415,25.052578,True
2023-11-25 07:00:00,3.8500001,100,-23,-2.8699992,9.71357,-14.614937,20.03199,True,-3.8899996,15.651642,-11.583837,25.614979,True
2023-11-25 07:05:00,3.6100004,100,-23,-3.2700007,8.782961,-20.538504,20.96222,True,-6.2000003,13.931133,-18.233868,25.689312,True
2023-11-25 07:10:00,1.1000019,100,-22,-4.5800004,5.249988,-23.858063,18.363708,True,-12.2,9.471214,-22.084515,22.275333,True
2023-11-25 07:15:00,2.6900003,100,-23,-4.7500005,6.1465526,-24.423409,19.730148,True,-17.26,9.594713,-23.139328,22.9562,True
2023-11-25 07:20:00,0.88000077,100,-24,-5.02,3.7524354,-25.357174,17.595146,True,-28.33,6.6662154,-24.33079,20.379368,False
2023-11-25 07:25:00,1.5700012,100,-25,-3.6800005,4.3293567,-22.915737,17.937176,True,-30.84,7.1447177,-21.887999,20.667675,False
2023-11-25 07:30:00,2.5699995,100,-26,-4.81,5.4936957,-19.844236,18.73875,True,-33.55,8.489088,-18.645617,21.660713,False
2023-11-25 07:35:00,3.1900003,100,-27,-4.559999,6.268619,-18.122969,19.38578,True,-30.99,9.418716,-16.796488,22.460667,False
2023-11-25 07:40:00,0.8500001,100,-27,-3.4599993,3.1749265,-21.68023,17.622086,True,-25.49,5.5455184,-20.814507,19.98912,False
2023-11-25 07:45:00,-2.5900004,100,-25,-4.7600007,-1.4308513,-26.83491,14.422474,True,-21.98,-0.2727283,-26.698421,15.711643,True
2023-11-25 07:50:00,-4.31,100,-24,-2.2700007,-3.1147883,-26.804539,12.47554,True,-22.55,-1.9040664,-26.586584,13.820744,True
2023-11-25 07:55:00,-5.2000003,100,-28,2.84,-3.3519804,-29.611534,13.260616,True,-21.47,-1.4779762,-29.021557,15.143448,True
2023-11-25 08:00:00,-2.8699992,100,-32,-3.8899996,0.686176,-37.052517,20.108501,True,-24.98,4.1746345,-35.799244,23.169731,True
2023-11-25 08:05:00,-3.2700007,100,-35,-6.2000003,1.6882492,-47.276833,24.134449,True,-37.59,6.3983474,-45.533222,27.96561,True
2023-11-25 08:10:00,-4.5800004,100,-36,-12.2,3.7469041,-46.576355,26.79279,True,-39.82,11.677353,-42.97119,32.994717,True
2023-11-25 08:15:00,-4.7500005,100,-37,-17.26,4.417505,-48.88006,28.40318,True,-38.17,12.94249,-44.883564,34.936703,True
2023-11-25 08:20:00,-5.02,100,-37,-28.33,5.936374,-45.1913,29.719456,True,-30.59,16.081318,-40.21459,37.531567,True
2023-11-25 08:25:00,-3.6800005,100,-36,-30.84,7.4949813,-41.656937,30.811302,True,-26.97,17.594753,-36.62439,38.669373,True
2023-11-25 08:30:00,-4.81,100,-37,-33.55,6.1082625,-40.73039,29.447693,True,-24.31,16.096848,-35.704964,37.24087,True
2023-11-25 08:35:00,-4.559999,100,-22,-30.99,2.4702108,-50.851208,27.890343,True,-20.92,8.845219,-48.224476,32.85976,True
2023-11-25 08:40:00,-3.4599993,100,-14,-25.49,0.91332597,-56.95428,27.292831,True,-27.93,4.7230926,-55.753834,30.298344,True
2023-11-25 08:45:00,-4.7600007,100,-13,-21.98,-3.0864947,-63.745174,24.784473,True,-38.66,-1.780249,-63.765076,25.881756,True
2023-11-25 08:50:00,-2.2700007,100,-12,-22.55,1.0545956,-51.705395,25.635372,True,-42.18,3.931152,-50.911446,27.997337,True
2023-11-25 08:55:00,2.84,100,-11,-21.47,6.5592017,-45.096058,29.094566,True,-33.9,9.713129,-44.10087,31.720757,True
2023-11-25 09:00:00,-3.8899996,100,-16,-24.98,0.83825845,-42.0518,22.866848,True,-25.11,5.214023,-40.31746,26.51445,True
2023-11-25 09:05:00,-6.2000003,100,-18,-37.59,-1.0669903,-38.4304,19.608135,True,-30.44,3.8191392,-36.17704,23.717827,True
2023-11-25 09:10:00,-12.2,100,-21,-39.82,-5.875568,-39.846344,14.915707,True,-31.5,0.299585,-36.502106,20.086842,True
2023-11-25 09:15:00,-17.26,100,-25,-38.17,-8.864279,-40.356087,11.615839,True,-37.9,-0.44578394,-35.052937,18.587662,False
2023-11-25 09:20:00,-28.33,100,-29,-30.59,-22.46546,-59.165398,3.144512,True,-35.85,-16.684195,-55.735237,7.840217,True
2023-11-25 09:25:00,-30.84,100,-31,-26.97,-26.464874,-60.146164,-1.4321846,True,-38.24,-22.185656,-57.5266,2.1192567,True
2023-11-25 09:30:00,-33.55,100,-30,-24.31,-28.116169,-59.198204,-3.3892806,True,-48.21,-22.71223,-55.61846,1.1391045,True
2023-11-25 09:35:00,-30.99,100,-33,-20.92,-24.912811,-53.83613,-2.0242884,True,-46.52,-18.771673,-49.578114,3.1579473,True
2023-11-25 09:40:00,-25.49,100,-37,-27.93,-19.325512,-46.994324,1.1739136,True,-47.36,-13.079169,-42.65346,6.469444,False
2023-11-25 09:45:00,-21.98,100,-38,-38.66,-15.393259,-41.72043,3.2362936,True,-45.86,-8.698386,-36.99169,8.931908,False
2023-11-25 09:50:00,-22.55,100,-40,-42.18,-16.122095,-41.367577,1.7977558,False,-49.02,-9.60193,-36.611683,7.367313,False
2023-11-25 09:55:00,-21.47,100,-41,-33.9,-14.569527,-41.754116,3.7460306,True,-47.26,-7.5898633,-36.797806,9.610268,False
2023-11-25 10:00:00,-24.98,100,-43,-25.11,-20.865036,-53.369644,0.77059716,True,-44.340004,-16.844793,-50.814365,4.0799975,True
2023-11-25 10:05:00,-37.59,100,-47,-30.44,-32.905384,-60.2209,-10.325961,True,-42.46,-28.246548,-56.614326,-6.4457755,True
2023-11-25 10:10:00,-39.82,100,-47,-31.5,-34.89298,-59.59251,-13.375685,True,-34.27,-29.97255,-55.520405,-9.225019,True
2023-11-25 10:15:00,-38.17,100,-49,-37.9,-34.695072,-60.270565,-13.129565,True,-36.24,-31.273443,-57.542076,-10.251049,True
2023-11-25 10:20:00,-30.59,100,-51,-35.85,-26.947678,-53.12941,-6.8166165,True,-36.59,-23.356773,-50.438473,-3.7956421,True
2023-11-25 10:25:00,-26.97,100,-50,-38.24,-22.000818,-48.150314,-2.5969737,True,-39.17,-17.04716,-44.48586,1.565189,True
2023-11-25 10:30:00,-24.31,100,-49,-48.21,-17.505621,-44.11282,1.5025402,False,-38.95,-10.628347,-39.02434,7.227756,True
2023-11-25 10:35:00,-20.92,100,-48,-46.52,-13.557924,-41.021275,4.7636085,False,-39.89,-6.1464696,-35.63343,10.87628,False
2023-11-25 10:40:00,-27.93,100,-50,-47.36,-21.521185,-49.986034,-0.94345504,True,-37.57,-15.117843,-45.17429,4.284967,True
2023-11-25 10:45:00,-38.66,100,-51,-45.86,-35.113865,-66.703224,-10.175714,True,-34.44,-31.759375,-64.14106,-7.5136647,True
2023-11-25 10:50:00,-42.18,100,-52,-49.02,-39.91395,-72.323845,-13.72861,True,-33.02,-37.798214,-70.65834,-12.087805,True
2023-11-25 10:55:00,-33.9,100,-51,-47.26,-31.72185,-62.61906,-8.508641,True,-31.89,-29.677906,-61.065655,-6.8984113,True
2023-11-25 11:00:00,-25.11,100,-45,-44.340004,-25.638021,-60.35262,-3.2356303,True,-30.35,-26.205662,-60.61072,-3.7611525,True
2023-11-25 11:05:00,-30.44,100,-43,-42.46,-34.73439,-69.34651,-10.455771,True,-29.49,-38.565945,-71.6886,-13.584163,True
2023-11-25 11:10:00,-31.5,100,-42,-34.27,-39.936356,-77.43041,-13.433156,True,-24.45,-47.05686,-81.801796,-19.047682,True
2023-11-25 11:15:00,-37.9,100,-46,-36.24,-48.434044,-83.159004,-20.069592,True,-30.36,-57.05397,-88.92288,-26.700703,True
2023-11-25 11:20:00,-35.85,100,-45,-36.59,-50.000557,-84.44087,-20.769524,True,-28.17,-61.206387,-91.83262,-29.404034,False
2023-11-25 11:25:00,-38.24,100,-42,-39.17,-53.896816,-84.668816,-23.813793,True,-26.37,-66.0215,-93.00171,-33.20214,False
2023-11-25 11:30:00,-48.21,100,-42,-38.95,-64.90632,-93.25941,-31.325808,True,-27.43,-77.76026,-103.07582,-40.824005,False
2023-11-25 11:35:00,-46.52,100,-44,-39.89,-65.89491,-94.01777,-31.099115,True,-30.330002,-80.4896,-105.11419,-41.926987,False
2023-11-25 11:40:00,-47.36,100,-46,-37.57,-68.36868,-96.25023,-32.02483,True,-30.700003,-84.0582,-108.347275,-43.586567,False
2023-11-25 11:45:00,-45.86,100,-49,-34.44,-68.49666,-97.01831,-31.167538,True,-30.78,-85.180824,-109.753845,-43.481365,False
2023-11-25 11:50:00,-49.02,100,-52,-33.02,-71.18574,-98.53476,-32.990677,True,-28.2,-87.56216,-111.3759,-44.982555,False
2023-11-25 11:55:00,-47.26,100,-56,-31.89,-69.886505,-97.32559,-31.506659,True,-26.05,-86.37863,-110.06646,-43.69883,False
2023-11-25 12:00:00,-44.340004,100,-59,-30.35,-69.06426,-98.16694,-30.054235,True,-27.67,-86.76744,-111.46678,-43.17095,False
2023-11-25 12:05:00,-42.46,100,-57,-29.49,-67.32982,-95.32037,-28.879759,True,-35.22,-85.039116,-108.50685,-42.21824,False
2023-11-25 12:10:00,-34.27,100,-53,-24.45,-61.16192,-90.4155,-23.925161,True,-40.92,-79.90493,-103.26447,-38.599937,True
2023-11-25 12:15:00,-36.24,100,-52,-30.36,-62.008656,-89.848976,-24.90797,True,-45.88,-79.94233,-102.37534,-38.935616,True
2023-11-25 12:20:00,-36.59,100,-53,-28.17,-61.641758,-88.97001,-24.500776,True,-46.48,-79.05851,-101.14752,-38.147144,True
2023-11-25 12:25:00,-39.17,100,-54,-26.37,-63.153255,-89.70738,-25.59443,True,-46.3,-79.92135,-101.74413,-38.608643,True
2023-11-25 12:30:00,-38.95,100,-56,-27.43,-62.81374,-89.798744,-24.872429,True,-48.24,-79.45687,-101.65697,-37.7714,True
2023-11-25 12:35:00,-39.89,100,-58,-30.330002,-64.05495,-92.4283,-25.059721,True,-55.39,-80.85518,-104.38008,-37.87499,True
2023-11-25 12:40:00,-37.57,100,-59,-30.700003,-61.8085,-90.598854,-23.244862,True,-54.82,-78.47755,-102.11426,-36.12422,True
2023-11-25 12:45:00,-34.44,100,-61,-30.78,-59.02888,-88.904236,-21.008678,True,-59.39,-75.84604,-100.02401,-34.188904,True
2023-11-25 12:50:00,-33.02,100,-63,-28.2,-56.321445,-84.962944,-19.098259,True,-65.97,-72.162346,-95.258766,-31.75064,True
2023-11-25 12:55:00,-31.89,100,-62,-26.05,-54.741405,-83.16409,-17.848919,True,-67.09,-70.20405,-93.03534,-30.30771,True
2023-11-25 13:00:00,-30.35,100,-58,-27.67,-52.952034,-81.58364,-16.273775,True,-66.66,-68.11376,-90.97887,-28.611423,True
2023-11-25 13:05:00,-29.49,100,-55,-35.22,-51.39471,-79.043465,-15.5694685,True,-70.16,-66.05844,-88.048965,-27.662954,True
2023-11-25 13:10:00,-24.45,100,-51,-40.92,-46.580215,-74.87889,-11.852363,True,-71.81,-61.50274,-83.40209,-24.490545,True
2023-11-25 13:15:00,-30.36,100,-51,-45.88,-49.77826,-75.38032,-15.155468,True,-70.44,-62.87354,-83.57022,-26.093464,True
2023-11-25 13:20:00,-28.17,100,-53,-46.48,-47.836548,-75.40711,-12.968099,True,-69.4,-61.216595,-83.41941,-24.157831,True
2023-11-25 13:25:00,-26.37,100,-53,-46.3,-47.47049,-76.06212,-12.920232,True,-72.77,-62.033764,-84.68897,-25.09273,True
2023-11-25 13:30:00,-27.43,100,-51,-48.24,-48.160976,-75.01159,-14.15641,True,-73.47,-62.358948,-83.62948,-26.065645,True
2023-11-25 13:35:00,-30.330002,100,-53,-55.39,-50.79012,-77.36029,-16.174358,True,-73.37,-64.71627,-86.11221,-27.67504,True
2023-11-25 13:40:00,-30.700003,100,-55,-54.82,-52.727486,-81.2434,-17.066458,True,-69.09,-67.89097,-90.845276,-29.345423,True
2023-11-25 13:45:00,-30.78,100,-54,-59.39,-54.08927,-83.373474,-17.757833,True,-65.82,-70.35836,-93.84322,-30.761522,True
2023-11-25 13:50:00,-28.2,100,-53,-65.97,-53.95821,-83.557465,-17.658552,True,-72.89,-71.87363,-94.872955,-32.052315,True
2023-11-25 13:55:00,-26.05,100,-53,-67.09,-54.400826,-84.37276,-17.628902,True,-71.2,-74.00182,-96.58347,-33.395317,True
2023-11-25 14:00:00,-27.67,100,-52,-66.66,-58.200405,-87.56664,-20.270197,True,-74.00001,-79.19807,-101.17227,-36.909702,True
2023-11-25 14:05:00,-35.22,100,-53,-70.16,-66.47103,-94.119934,-26.208076,True,-74.44,-88.01125,-109.504395,-42.574547,True
2023-11-25 14:10:00,-40.92,100,-55,-71.81,-70.30665,-93.67397,-30.045166,True,-70.91,-90.27496,-108.74759,-45.166706,True
2023-11-25 14:15:00,-45.88,100,-58,-70.44,-74.273346,-95.78117,-33.468708,True,-65.88,-93.90938,-111.34465,-48.111588,True
2023-11-25 14:20:00,-46.48,100,-61,-69.4,-74.28476,-93.809746,-34.07722,True,-62.8,-93.147766,-108.86243,-48.305622,True
2023-11-25 14:25:00,-46.3,100,-63,-72.77,-72.683136,-90.369736,-32.51606,True,-68.79,-89.57484,-103.79642,-45.448696,True
2023-11-25 14:30:00,-48.24,100,-65,-73.47,-72.11727,-88.65715,-31.635668,True,-67.9,-86.77552,-100.42509,-42.88567,True
2023-11-25 14:35:00,-55.39,100,-68,-73.37,-77.768936,-96.222496,-34.954227,True,-72.21,-92.2833,-108.35699,-45.51927,True
2023-11-25 14:40:00,-54.82,100,-70,-69.09,-76.61575,-95.452286,-34.19949,True,-75.54,-90.932884,-107.394035,-44.605335,True
2023-11-25 14:45:00,-59.39,100,-72,-65.82,-77.77679,-95.28092,-35.932045,True,-76.69,-89.84673,-105.61067,-44.689186,True
2023-11-25 14:50:00,-65.97,100,-75,-72.89,-79.79158,-95.55493,-38.82964,True,-75.21,-88.81964,-103.52092,-45.402405,True
2023-11-25 14:55:00,-67.09,100,-76,-71.2,-79.79812,-95.966805,-39.20955,True,-72.33,-88.12626,-103.30815,-45.276066,True
2023-11-25 15:00:00,-66.66,100,-80,-74.00001,-78.93471,-95.643196,-38.639744,True,-80.21,-86.953804,-102.65222,-44.487827,True
2023-11-25 15:05:00,-70.16,100,-80,-74.44,-80.16331,-95.75044,-40.115795,True,-92.57,-86.5751,-101.412,-44.810204,True
2023-11-25 15:10:00,-71.81,100,-74,-70.91,-81.609436,-97.97532,-40.97932,True,-100.42,-87.97419,-103.60999,-45.592415,True
2023-11-25 15:15:00,-70.44,100,-69,-65.88,-81.52423,-98.05339,-40.928677,True,-106.56,-88.78449,-104.49845,-46.17632,False
2023-11-25 15:20:00,-69.4,100,-67,-62.8,-81.13868,-96.88392,-40.896107,True,-110.7,-88.79702,-103.709015,-46.457935,False
2023-11-25 15:25:00,-72.77,100,-66,-68.79,-84.88471,-100.92341,-43.37319,True,-111.58,-93.041145,-108.33614,-49.2045,False
2023-11-25 15:30:00,-73.47,100,-63,-67.9,-85.36721,-99.95621,-44.276104,True,-118.57,-93.29577,-107.218704,-50.000206,False
2023-11-25 15:35:00,-73.37,100,-59,-72.21,-84.15909,-97.551956,-43.323196,True,-118.85,-90.91606,-103.70841,-48.257896,False
2023-11-25 15:40:00,-69.09,100,-54,-75.54,-79.0667,-92.304245,-39.32923,True,-118.43001,-84.88648,-97.42036,-43.66217,False
2023-11-25 15:45:00,-65.82,100,-51,-76.69,-75.25257,-88.50257,-36.39652,True,-119.27,-80.5455,-93.02289,-40.392967,False
2023-11-25 15:50:00,-72.89,100,-52,-75.21,-77.26471,-91.58708,-37.726784,True,-122.8,-79.5327,-93.27819,-39.42909,False
2023-11-25 15:55:00,-71.2,100,-51,-72.33,-73.16771,-88.74309,-34.89196,True,-124.62,-74.07067,-89.03498,-35.588417,False
2023-11-25 16:00:00,-74.00001,100,-53,-80.21,-71.475555,-87.923874,-34.373,True,-124.92,-70.02788,-85.89083,-33.315434,False
2023-11-25 16:05:00,-74.44,100,-54,-92.57,-67.9208,-85.42677,-32.247517,False,-128.92,-64.45052,-81.42021,-29.661453,False
2023-11-25 16:10:00,-70.91,100,-54,-100.42,-62.947002,-81.023315,-29.802515,False,-132.39,-58.76516,-76.43355,-26.600327,False
2023-11-25 16:15:00,-65.88,100,-51,-106.56,-56.510963,-74.75086,-26.284742,False,-139.84,-51.56949,-69.5916,-22.361893,False
2023-11-25 16:20:00,-62.8,100,-52,-110.7,-52.703327,-71.48755,-24.70139,False,-147.8,-47.329693,-66.02208,-20.333557,False
2023-11-25 16:25:00,-68.79,100,-54,-111.58,-55.28734,-74.71586,-28.256683,False,-143.15,-47.955486,-67.08342,-22.36935,False
2023-11-25 16:30:00,-67.9,100,-52,-118.57,-54.593487,-74.99303,-28.707577,False,-142.05,-47.15936,-67.28358,-22.714077,False
2023-11-25 16:35:00,-72.21,100,-53,-118.85,-57.16872,-78.43642,-31.338987,False,-136.25,-48.562748,-69.3796,-24.518295,False
2023-11-25 16:40:00,-75.54,100,-57,-118.43001,-59.50539,-82.18658,-33.49551,False,-143.89,-50.12497,-72.20239,-26.183039,False
2023-11-25 16:45:00,-76.69,100,-59,-119.27,-60.730442,-83.1958,-35.100548,False,-146.68,-51.106274,-72.76209,-27.60449,False
2023-11-25 16:50:00,-75.21,100,-58,-122.8,-62.27915,-85.65194,-35.767185,False,-145.67,-54.302612,-76.98727,-29.681858,False
2023-11-25 16:55:00,-72.33,100,-59,-124.62,-63.56821,-87.92652,-35.39712,False,-142.84,-58.102856,-81.952675,-31.366133,False
2023-11-25 17:00:00,-80.21,100,-61,-124.92,-72.716545,-98.13879,-40.59906,False,-143.96,-67.89995,-92.6828,-37.25418,False
2023-11-25 17:05:00,-92.57,100,-63,-128.92,-85.82584,-112.49791,-48.061768,False,-148.43,-81.19919,-107.09373,-45.030205,False
2023-11-25 17:10:00,-100.42,100,-65,-132.39,-97.533,-124.44165,-54.14857,False,-150.5,-95.27609,-121.53996,-52.777657,False
2023-11-25 17:15:00,-106.56,100,-66,-139.84,-106.48718,-131.60527,-59.51745,False,-152.26,-106.14611,-130.75049,-59.402534,False
2023-11-25 17:20:00,-110.7,100,-68,-147.8,-110.27769,-129.87721,-64.110664,False,-152.19,-109.67065,-128.77054,-63.82112,False
2023-11-25 17:25:00,-111.58,100,-72,-143.15,-112.87797,-129.62263,-65.989716,False,-142.54,-113.54548,-129.8915,-66.56246,False
2023-11-25 17:30:00,-118.57,100,-75,-142.05,-118.66876,-134.72687,-69.195465,False,-119.46,-118.417786,-134.03445,-69.140884,True
2023-11-25 17:35:00,-118.85,100,-77,-136.25,-118.730606,-134.44221,-68.08768,False,-105.15,-118.320496,-133.56905,-67.91146,True
2023-11-25 17:40:00,-118.43001,100,-78,-143.89,-119.29527,-135.36145,-66.59913,False,-99.07,-119.58817,-135.2456,-66.88283,True
2023-11-25 17:45:00,-119.27,100,-81,-146.68,-120.56927,-137.73164,-65.70015,False,-98.0,-121.1546,-137.92868,-66.1652,True
2023-11-25 17:50:00,-122.8,100,-85,-145.67,-123.56192,-141.7767,-66.48435,False,-105.14,-123.755745,-141.56058,-66.686005,True
2023-11-25 17:55:00,-124.62,100,-89,-142.84,-125.72478,-145.86798,-66.387505,True,-109.2,-126.155716,-145.90254,-66.73484,True
2023-11-25 18:00:00,-124.92,100,-91,-143.96,-126.750374,-145.69559,-67.17145,True,-103.26,-127.71292,-146.31041,-67.8556,True
2023-11-25 18:05:00,-128.92,100,-94,-148.43,-127.176506,-144.68657,-69.05929,False,-75.13,-125.627945,-142.60345,-68.105965,True
2023-11-25 18:10:00,-132.39,100,-96,-150.5,-126.61611,-143.85483,-70.16255,False,-54.61,-122.46554,-138.85638,-67.41926,False
2023-11-25 18:15:00,-139.84,100,-96,-152.26,-133.21739,-151.17203,-73.859604,False,-32.38,-128.31158,-145.388,-70.663666,False
2023-11-25 18:20:00,-147.8,100,-95,-152.19,-137.63686,-155.42606,-77.81449,True,-29.430002,-130.29001,-146.84853,-72.938774,False
2023-11-25 18:25:00,-143.15,100,-92,-142.54,-130.83778,-148.51035,-73.4882,True,-41.87,-122.54675,-138.7225,-67.81043,False
2023-11-25 18:30:00,-142.05,100,-93,-119.46,-126.87257,-145.31065,-71.13901,True,-51.52,-117.14751,-133.74808,-64.34183,False
2023-11-25 18:35:00,-136.25,100,-98,-105.15,-119.883156,-138.46597,-67.10289,True,-67.08,-109.870705,-126.454384,-59.981045,True
2023-11-25 18:40:00,-143.89,100,-101,-99.07,-121.742966,-142.85928,-69.144066,True,-73.83,-108.38817,-126.778725,-59.536354,True
2023-11-25 18:45:00,-146.68,100,-106,-98.0,-119.87339,-142.26035,-68.79894,True,-73.54,-104.33593,-123.36929,-57.4216,True
2023-11-25 18:50:00,-145.67,100,-107,-105.14,-114.529366,-138.87509,-65.2973,True,-71.67,-97.303604,-117.785446,-52.585377,True
2023-11-25 18:55:00,-142.84,100,-106,-109.2,-108.73497,-135.0134,-62.279633,True,-67.79,-90.32856,-112.37232,-48.63089,True
2023-11-25 19:00:00,-143.96,100,-107,-103.26,-107.9787,-134.10953,-64.15847,True,-67.23001,-88.28892,-109.79535,-49.332813,True
2023-11-25 19:05:00,-148.43,100,-109,-75.13,-110.863205,-136.96408,-68.340065,True,-68.45,-89.85793,-110.936226,-52.253197,True
2023-11-25 19:10:00,-150.5,100,-109,-54.61,-111.3575,-137.56915,-69.6642,False,-68.56,-89.55504,-110.45911,-52.833363,True
2023-11-25 19:15:00,-152.26,100,-109,-32.38,-112.15753,-137.89536,-72.332085,False,-64.89001,-89.41979,-109.62555,-54.55103,True
