,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2018-08-25 19:30:00,-50.07,91,-29,-64.68,-66.54122,-83.89214,-31.553688,True,-40.24,-78.17297,-93.10231,-40.55842,False
2018-08-25 19:35:00,-52.9,91,-30,-65.64,-68.97221,-86.51017,-33.195965,True,-41.53,-80.357635,-95.704575,-41.872417,False
2018-08-25 19:40:00,-53.15,91,-31,-65.27,-69.062965,-85.99402,-33.196823,True,-45.43,-80.1782,-94.995476,-41.684464,True
2018-08-25 19:45:00,-50.97,91,-30,-63.69,-67.293015,-83.86815,-31.896866,True,-49.4,-78.50556,-92.80898,-40.56156,True
2018-08-25 19:50:00,-48.63,91,-30,-59.26,-65.69228,-82.17169,-30.445158,True,-53.11,-77.18994,-91.174675,-39.415833,True
2018-08-25 19:55:00,-50.18,91,-32,-51.61,-66.99998,-83.34654,-31.098831,True,-53.42,-78.24763,-92.265305,-39.81211,True
2018-08-25 20:00:00,-50.03,91,-31,-44.63,-66.94097,-82.94662,-30.768068,True,-53.11,-78.046165,-91.74279,-39.38267,True
2018-08-25 20:05:00,-49.82,91,-30,-38.24,-66.90601,-83.37554,-30.326841,True,-52.58,-78.05187,-92.156044,-38.95372,True
2018-08-25 20:10:00,-49.48,91,-30,-33.86,-66.87497,-84.0369,-29.905876,True,-50.46,-78.25805,-92.95266,-38.678566,True
2018-08-25 20:15:00,-52.21,91,-32,-36.3,-68.92865,-86.05422,-31.383448,True,-48.24,-79.92188,-94.84546,-39.740913,True
2018-08-25 20:20:00,-55.23,91,-33,-38.64,-71.002304,-87.73658,-33.111137,True,-45.99,-81.42371,-96.26674,-40.937916,True
2018-08-25 20:25:00,-60.31,91,-34,-39.95,-74.85531,-90.6318,-36.22054,True,-41.83,-84.4803,-98.815674,-43.322845,False
2018-08-25 20:30:00,-64.68,91,-37,-40.24,-78.276505,-93.21163,-38.75099,True,-39.79,-87.24169,-101.05728,-45.26965,False
2018-08-25 20:35:00,-65.64,91,-38,-41.53,-78.80993,-93.33006,-39.18453,True,-37.94,-87.46091,-100.95552,-45.46065,False
2018-08-25 20:40:00,-65.27,91,-38,-45.43,-78.58208,-93.12331,-38.839325,True,-32.33,-87.245316,-100.74872,-45.121323,False
2018-08-25 20:45:00,-63.69,91,-35,-49.4,-77.16073,-91.869286,-37.48913,True,-31.31,-85.82865,-99.42442,-43.797302,False
2018-08-25 20:50:00,-59.26,91,-33,-53.11,-73.84473,-88.86103,-34.852413,True,-32.28,-83.06717,-96.67014,-41.657547,False
2018-08-25 20:55:00,-51.61,91,-30,-53.42,-68.42285,-84.37646,-30.463665,True,-34.65,-78.82111,-92.66288,-38.335785,False
2018-08-25 21:00:00,-44.63,91,-27,-53.11,-63.34667,-80.548195,-26.225084,True,-36.4,-74.719666,-89.00568,-35.064396,True
2018-08-25 21:05:00,-38.24,91,-28,-52.58,-58.660156,-77.32726,-22.293245,True,-38.27,-70.930305,-85.78257,-32.07179,True
2018-08-25 21:10:00,-33.86,91,-29,-50.46,-55.412365,-75.93056,-19.194523,True,-42.43,-68.316216,-84.25767,-29.615324,True
2018-08-25 21:15:00,-36.3,91,-27,-48.24,-56.630573,-77.56328,-19.832413,True,-49.26,-68.80018,-85.58265,-29.521738,True
2018-08-25 21:20:00,-38.64,91,-27,-45.99,-57.744522,-78.74666,-20.512102,True,-52.58,-69.15316,-86.43174,-29.482904,True
2018-08-25 21:25:00,-39.95,91,-27,-41.83,-58.307228,-79.358536,-20.756203,True,-53.25,-69.1777,-86.75622,-29.247538,True
2018-08-25 21:30:00,-40.24,91,-28,-39.79,-58.3849,-80.05814,-20.43099,True,-53.68,-69.062645,-87.30408,-28.731802,True
2018-08-25 21:35:00,-41.53,91,-30,-37.94,-59.400352,-82.53408,-20.206911,True,-55.96,-69.85217,-89.65451,-28.210577,True
2018-08-25 21:40:00,-45.43,91,-32,-32.33,-62.053284,-86.13138,-21.338823,True,-57.23,-71.76406,-92.997314,-28.563791,True
2018-08-25 21:45:00,-49.4,91,-34,-31.31,-64.88808,-89.4902,-22.84379,True,-57.22,-73.95447,-96.17041,-29.393503,True
2018-08-25 21:50:00,-53.11,91,-34,-32.28,-67.38871,-91.63953,-24.419989,True,-57.49,-75.7391,-98.03652,-30.322823,True
2018-08-25 21:55:00,-53.42,91,-33,-34.65,-67.84867,-92.140015,-24.434927,True,-57.98,-76.213165,-98.57423,-30.32433,True
2018-08-25 22:00:00,-53.11,91,-33,-36.4,-68.130775,-92.704735,-24.158014,True,-57.37,-76.78482,-99.35944,-30.229645,True
2018-08-25 22:05:00,-52.58,91,-32,-38.27,-68.39724,-93.04141,-23.86437,True,-55.45,-77.447464,-99.99279,-30.207699,True
2018-08-25 22:10:00,-50.46,91,-32,-42.43,-67.48642,-91.72622,-23.005184,True,-53.22,-77.13344,-99.02223,-29.842457,True
2018-08-25 22:15:00,-48.24,91,-32,-49.26,-66.41423,-89.65883,-22.269665,True,-50.06,-76.5599,-97.207825,-29.584751,True
2018-08-25 22:20:00,-45.99,91,-30,-52.58,-65.70984,-87.96721,-21.735203,True,-46.92,-76.50396,-95.876396,-29.664507,True
2018-08-25 22:25:00,-41.83,91,-31,-53.25,-64.040634,-86.093834,-20.143656,True,-45.02,-75.91621,-94.44079,-29.109283,True
2018-08-25 22:30:00,-39.79,91,-32,-53.68,-63.189053,-85.443954,-18.923553,True,-40.15,-75.42571,-93.80066,-28.312984,True
2018-08-25 22:35:00,-37.94,91,-29,-55.96,-62.133873,-84.968254,-17.572245,True,-37.67,-74.58205,-93.20018,-27.264753,True
2018-08-25 22:40:00,-32.33,91,-30,-57.23,-58.505253,-83.31111,-14.076967,True,-34.72,-71.80947,-91.256805,-24.763521,True
2018-08-25 22:45:00,-31.31,91,-32,-57.22,-57.12687,-82.90099,-12.634527,True,-31.85,-70.196465,-90.42909,-23.233356,True
2018-08-25 22:50:00,-32.28,91,-35,-57.49,-56.739956,-82.22238,-12.536738,True,-31.37,-69.09563,-89.399,-22.581573,True
2018-08-25 22:55:00,-34.65,91,-37,-57.98,-57.22879,-81.76989,-13.342545,True,-31.28,-68.57161,-88.604614,-22.549704,True
2018-08-25 23:00:00,-36.4,91,-39,-57.37,-57.165756,-81.68295,-13.339663,True,-31.21,-67.552475,-88.01651,-21.771595,True
2018-08-25 23:05:00,-38.27,91,-40,-55.45,-56.96991,-81.3452,-13.2707205,True,-36.16,-66.32446,-87.12879,-20.865368,True
2018-08-25 23:10:00,-42.43,91,-42,-53.22,-58.135017,-81.87197,-14.406206,True,-37.86,-66.01123,-87.02093,-20.722616,True
2018-08-25 23:15:00,-49.26,91,-43,-50.06,-60.907135,-83.987854,-16.627684,True,-39.39,-66.76001,-88.172424,-21.203957,True
2018-08-25 23:20:00,-52.58,91,-46,-46.92,-61.769543,-85.80508,-16.708822,True,-40.46,-66.38192,-89.17942,-20.287132,True
2018-08-25 23:25:00,-53.25,91,-46,-45.02,-60.994255,-86.225624,-15.682832,True,-40.68,-64.891525,-89.05945,-18.714087,True
2018-08-25 23:30:00,-53.68,91,-46,-40.15,-60.242054,-86.49937,-14.796765,True,-41.41,-63.547417,-88.90317,-17.37855,True
2018-08-25 23:35:00,-55.96,91,-49,-37.67,-61.02642,-87.328964,-15.548735,True,-42.12,-63.568287,-89.26317,-17.532331,True
2018-08-25 23:40:00,-57.23,91,-52,-34.72,-61.184834,-87.7959,-15.694034,True,-41.12,-63.156006,-89.34819,-17.246166,True
2018-08-25 23:45:00,-57.22,91,-53,-31.85,-60.64719,-87.73235,-15.30817,True,-38.73,-62.357754,-89.09999,-16.672482,True
2018-08-25 23:50:00,-57.49,91,-54,-31.37,-60.2479,-87.87636,-14.918291,True,-40.4,-61.613804,-89.003586,-16.03094,True
2018-08-25 23:55:00,-57.98,91,-55,-31.28,-60.109196,-87.95384,-14.865854,True,-42.51,-61.14471,-88.86443,-15.733126,True
2018-08-26 00:00:00,-57.37,91,-55,-31.21,-59.55168,-87.1309,-14.713159,True,-45.21,-60.63533,-88.089935,-15.623341,True
2018-08-26 00:05:00,-55.45,91,-56,-36.16,-58.093994,-86.15956,-13.499317,True,-46.04,-59.45871,-87.29918,-14.640143,True
2018-08-26 00:10:00,-53.22,91,-57,-37.86,-56.300335,-84.90232,-11.947103,True,-47.05,-57.94023,-86.2034,-13.3230095,True
2018-08-26 00:15:00,-50.06,91,-58,-39.39,-53.778236,-83.63866,-9.494632,True,-47.04,-55.818836,-85.131935,-11.217089,True
2018-08-26 00:20:00,-46.92,91,-59,-40.46,-51.306934,-82.09563,-7.3117805,True,-45.55,-53.778934,-83.78606,-9.41019,True
2018-08-26 00:25:00,-45.02,91,-61,-40.68,-49.72757,-80.73277,-6.1078954,True,-42.46,-52.42721,-82.52926,-8.412601,True
2018-08-26 00:30:00,-40.15,91,-63,-41.41,-46.521294,-78.61201,-3.3751833,True,-37.12,-50.235947,-80.80021,-6.5868926,True
2018-08-26 00:35:00,-37.67,91,-64,-42.12,-44.9184,-77.63313,-1.9451469,True,-28.96,-49.17237,-80.002594,-5.654588,True
2018-08-26 00:40:00,-34.72,91,-64,-41.12,-43.3532,-76.165565,-0.8685573,True,-23.28,-48.42423,-78.82403,-5.3316207,True
2018-08-26 00:45:00,-31.85,91,-65,-38.73,-41.849472,-74.338295,0.023881597,True,-20.01,-47.70735,-77.2568,-5.1895804,True
2018-08-26 00:50:00,-31.37,91,-66,-40.4,-41.903137,-72.94494,-0.59880096,True,-18.82,-48.02812,-76.05282,-6.080916,True
2018-08-26 00:55:00,-31.28,91,-67,-42.51,-42.252396,-72.074486,-1.2637295,True,-15.44,-48.56092,-75.33708,-6.944155,True
2018-08-26 01:00:00,-31.21,91,-67,-45.21,-42.488796,-71.47952,-1.7029117,True,-15.02,-48.903404,-74.83791,-7.5184636,True
2018-08-26 01:05:00,-36.16,91,-70,-46.04,-45.411858,-73.59799,-3.916814,True,-15.74,-50.645294,-76.664314,-8.620689,True
2018-08-26 01:10:00,-37.86,91,-71,-47.05,-46.365486,-73.402664,-5.210935,True,-18.59,-51.18221,-76.41341,-9.520775,True
2018-08-26 01:15:00,-39.39,91,-73,-47.04,-47.331112,-73.62974,-6.3275714,True,-22.99,-51.811234,-76.566986,-10.330655,True
2018-08-26 01:20:00,-40.46,91,-76,-45.55,-47.615425,-75.22258,-6.0325303,True,-26.02,-51.682575,-77.91903,-9.669954,True
2018-08-26 01:25:00,-40.68,91,-79,-42.46,-47.27214,-75.72925,-5.667566,True,-25.62,-51.07372,-78.282326,-9.06148,True
2018-08-26 01:30:00,-41.41,91,-82,-37.12,-47.210354,-76.77576,-5.3827786,True,-23.09,-50.611618,-79.123085,-8.415393,True
2018-08-26 01:35:00,-42.12,91,-82,-28.96,-47.19525,-76.66904,-5.68576,True,-19.62,-50.224155,-78.87145,-8.379883,True
2018-08-26 01:40:00,-41.12,91,-83,-23.28,-46.239353,-76.51736,-4.817432,True,-14.09,-49.33005,-78.73326,-7.5690217,True
2018-08-26 01:45:00,-38.73,91,-86,-20.01,-44.721775,-76.60664,-3.3344023,True,-4.4600005,-48.354015,-79.013695,-6.571015,False
2018-08-26 01:50:00,-40.4,91,-87,-18.82,-46.003857,-77.898346,-4.3621097,True,1.3999993,-49.40558,-80.258194,-7.380407,False
2018-08-26 01:55:00,-42.51,91,-88,-15.44,-47.6908,-79.4029,-5.6860957,True,-1.3400005,-50.834133,-81.7082,-8.461588,False
2018-08-26 02:00:00,-45.21,91,-87,-15.02,-49.756264,-80.52727,-7.5671563,True,-7.1599994,-52.52125,-82.73494,-9.995087,False
2018-08-26 02:05:00,-46.04,91,-87,-15.74,-50.579857,-80.46454,-8.51583,True,-13.39,-53.34283,-82.73745,-10.938273,True
2018-08-26 02:10:00,-47.05,91,-88,-18.59,-51.609146,-81.36911,-9.275142,True,-13.67,-54.38175,-83.691025,-11.694447,True
2018-08-26 02:15:00,-47.04,91,-89,-22.99,-51.848503,-81.85599,-9.348956,True,-12.48,-54.77256,-84.27399,-11.894512,True
2018-08-26 02:20:00,-45.55,91,-92,-26.02,-51.112804,-81.78728,-8.570697,True,-17.42,-54.47943,-84.405174,-11.5009775,True
2018-08-26 02:25:00,-42.46,91,-94,-25.62,-49.27845,-80.57733,-7.049661,True,-17.97,-53.38737,-83.50035,-10.652257,True
2018-08-26 02:30:00,-37.12,91,-98,-23.09,-45.817394,-78.42925,-4.12067,True,-17.98,-51.056995,-81.67186,-8.784564,True
2018-08-26 02:35:00,-28.96,91,-102,-19.62,-40.5865,-77.15761,1.0454975,True,-14.6,-47.617176,-80.53549,-5.3724666,True
2018-08-26 02:40:00,-23.28,91,-104,-14.09,-36.9635,-76.54564,4.5870547,True,-10.55,-45.29966,-79.86458,-3.1316283,True
2018-08-26 02:45:00,-20.01,91,-104,-4.4600005,-34.910057,-76.41999,6.6386867,True,-5.7500005,-44.037525,-79.642334,-1.8662151,True
2018-08-26 02:50:00,-18.82,91,-105,1.3999993,-34.16795,-76.20574,7.310064,True,-4.53,-43.600338,-79.42222,-1.497063,True
2018-08-26 02:55:00,-15.44,91,-109,-1.3400005,-32.17154,-76.25677,9.217882,True,-10.24,-42.496075,-79.36417,-0.4645637,True
2018-08-26 03:00:00,-15.02,91,-112,-7.1599994,-32.126724,-76.70122,9.408302,True,-14.09,-42.672634,-79.80281,-0.4972423,True
2018-08-26 03:05:00,-15.74,91,-114,-13.39,-32.753883,-76.73317,8.762463,True,-28.61,-43.223377,-79.92714,-1.0564598,True
2018-08-26 03:10:00,-18.59,91,-116,-13.67,-34.70071,-77.14474,6.9364696,True,-51.73,-44.576782,-80.514336,-2.2793677,True
2018-08-26 03:15:00,-22.99,91,-117,-12.48,-37.752056,-78.21705,4.1718383,True,-54.44,-46.747467,-81.79446,-4.127568,True
2018-08-26 03:20:00,-26.02,91,-119,-17.42,-40.237854,-79.11549,1.7304455,True,-42.32,-48.822628,-82.91019,-6.101237,True
2018-08-26 03:25:00,-25.62,91,-122,-17.97,-40.305706,-80.09469,1.9503361,True,-36.02,-49.159294,-83.89132,-6.121732,True
2018-08-26 03:30:00,-23.09,91,-124,-17.98,-38.707592,-80.02404,3.4378946,True,-44.73,-48.178944,-83.772865,-5.238071,True
2018-08-26 03:35:00,-19.62,91,-125,-14.6,-36.68661,-80.268524,5.513759,True,-50.63,-47.076946,-83.883446,-4.0952125,True
2018-08-26 03:40:00,-14.09,91,-128,-10.55,-33.036182,-80.73968,9.238583,True,-58.07,-44.718163,-83.98426,-1.6510586,True
2018-08-26 03:45:00,-4.4600005,91,-134,-5.7500005,-27.002462,-81.37468,15.256485,True,-63.62,-41.105465,-83.85291,1.9798027,True
2018-08-26 03:50:00,1.3999993,91,-138,-4.53,-23.595013,-82.21016,18.521832,True,-76.03,-39.327137,-84.22048,3.7191598,True
2018-08-26 03:55:00,-1.3400005,91,-139,-10.24,-25.785015,-81.699394,16.243294,True,-77.48,-41.04949,-84.05078,1.9012104,True
2018-08-26 04:00:00,-7.1599994,91,-141,-14.09,-30.190758,-81.8997,11.995907,True,-74.58,-44.305126,-84.848694,-1.1992172,True
2018-08-26 04:05:00,-13.39,91,-143,-28.61,-34.816563,-82.40317,7.497606,True,-59.16,-47.724937,-86.0051,-4.4392905,True
2018-08-26 04:10:00,-13.67,91,-146,-51.73,-35.747585,-82.4257,6.394922,True,-43.04,-48.91349,-86.24814,-5.758744,True
2018-08-26 04:15:00,-12.48,91,-149,-54.44,-35.937332,-82.63267,6.067058,True,-42.76,-49.776638,-86.58082,-6.736259,True
2018-08-26 04:20:00,-17.42,91,-151,-42.32,-39.76627,-82.60143,1.9656025,True,-50.33,-52.774128,-87.23769,-9.898112,True
2018-08-26 04:25:00,-17.97,91,-151,-36.02,-40.348366,-81.764206,0.9478795,True,-62.67,-53.350048,-86.62572,-10.879882,True
2018-08-26 04:30:00,-17.98,91,-152,-44.73,-40.594822,-81.298065,0.38307157,True,-76.46,-53.69018,-86.29149,-11.52204,True
2018-08-26 04:35:00,-14.6,91,-154,-50.63,-38.771133,-81.15713,2.0429933,True,-94.15,-52.76204,-85.94928,-10.774672,False
2018-08-26 04:40:00,-10.55,91,-156,-58.07,-36.606167,-80.7871,3.9759996,True,-118.48,-51.667717,-85.33774,-9.942067,False
2018-08-26 04:45:00,-5.7500005,91,-157,-63.62,-34.24942,-80.87794,6.233503,True,-129.65,-50.637646,-85.04616,-9.06426,False
2018-08-26 04:50:00,-4.53,91,-158,-76.03,-33.990498,-82.0239,6.766004,True,-137.09,-50.843403,-86.01599,-8.984897,False
2018-08-26 04:55:00,-10.24,91,-158,-77.48,-38.062172,-81.63947,2.3705041,True,-138.5,-53.741783,-86.477936,-12.080433,False
2018-08-26 05:00:00,-14.09,91,-161,-74.58,-40.575287,-82.42206,0.10604255,True,-139.39,-55.43349,-87.63288,-13.444297,False
2018-08-26 05:05:00,-28.61,91,-163,-59.16,-49.1574,-84.14902,-8.182575,True,-141.77,-60.725693,-90.335434,-18.185377,False
2018-08-26 05:10:00,-51.73,91,-166,-43.04,-63.011593,-91.10625,-20.654291,True,-139.69,-69.752914,-96.82818,-25.862051,False
2018-08-26 05:15:00,-54.44,91,-175,-42.76,-64.84432,-91.90114,-22.468294,True,-134.17,-71.11669,-97.4843,-27.258015,False
2018-08-26 05:20:00,-42.32,91,-177,-50.33,-57.991467,-86.897156,-16.953915,True,-126.95,-66.89829,-93.44049,-24.194145,False
2018-08-26 05:25:00,-36.02,91,-176,-62.67,-54.353245,-85.11016,-13.566764,True,-115.22,-64.546295,-91.7284,-22.156597,False
2018-08-26 05:30:00,-44.73,91,-174,-76.46,-59.243088,-87.56532,-18.044182,True,-117.02999,-67.52355,-93.89139,-24.740307,False
2018-08-26 05:35:00,-50.63,91,-177,-94.15,-62.49798,-89.80074,-20.941826,False,-122.17,-69.46938,-95.684555,-26.40631,False
2018-08-26 05:40:00,-58.07,91,-181,-118.48,-67.03597,-93.13581,-24.922682,False,-128.96,-72.5262,-98.34247,-29.06048,False
2018-08-26 05:45:00,-63.62,91,-184,-129.65,-70.57247,-95.68678,-28.070665,False,-132.99,-75.00632,-100.25262,-31.33075,False
2018-08-26 05:50:00,-76.03,91,-185,-137.09,-78.64979,-102.90137,-34.51728,False,-132.79,-80.68039,-105.55271,-35.95853,False
2018-08-26 05:55:00,-77.48,91,-188,-138.5,-79.80716,-103.98518,-35.58589,False,-138.25,-81.67401,-106.491936,-36.90364,False
2018-08-26 06:00:00,-74.58,91,-190,-139.39,-78.092094,-102.41026,-34.49046,False,-145.59,-80.64534,-105.51983,-36.287933,False
2018-08-26 06:05:00,-59.16,91,-190,-141.77,-68.60772,-93.882355,-27.522114,False,-147.21,-74.399666,-99.4367,-31.804256,False
2018-08-26 06:10:00,-43.04,91,-190,-139.69,-59.459644,-87.05112,-20.191505,False,-144.66,-68.788956,-94.23548,-27.6402,False
2018-08-26 06:15:00,-42.76,91,-189,-134.17,-59.531414,-86.907684,-20.431625,False,-143.66,-69.04693,-94.20778,-28.039331,False
2018-08-26 06:20:00,-50.33,91,-187,-126.95,-64.18448,-89.56937,-24.776527,False,-144.88,-72.26704,-96.50995,-30.99231,False
2018-08-26 06:25:00,-62.67,91,-187,-115.22,-71.912766,-95.58845,-31.280075,False,-142.51,-77.67097,-101.32428,-35.450928,False
2018-08-26 06:30:00,-76.46,91,-188,-117.02999,-81.09195,-104.41049,-38.208344,False,-140.06,-84.36088,-108.196205,-40.45298,False
2018-08-26 06:35:00,-94.15,91,-189,-122.17,-93.611786,-117.233086,-47.372196,False,-141.79,-93.71968,-117.91187,-47.4435,False
2018-08-26 06:40:00,-118.48,91,-189,-128.96,-112.54721,-137.49663,-60.979538,True,-141.72,-108.717094,-133.76791,-58.47152,False
2018-08-26 06:45:00,-129.65,91,-185,-132.99,-121.918274,-147.52592,-67.88945,True,-141.75,-116.60267,-142.06987,-64.39833,True
2018-08-26 06:50:00,-137.09,91,-183,-132.79,-128.46695,-154.3283,-72.92534,True,-138.22,-122.37177,-147.93822,-68.90805,True
2018-08-26 06:55:00,-138.5,91,-187,-138.25,-130.17188,-156.0017,-74.3432,True,-133.88,-124.26664,-149.80783,-70.457436,True
2018-08-26 07:00:00,-139.39,91,-194,-145.59,-131.25308,-157.077,-75.21795,True,-129.04,-125.45723,-151.00926,-71.40175,True
2018-08-26 07:05:00,-141.77,91,-201,-147.21,-133.47116,-159.39282,-77.027725,True,-122.03001,-127.49436,-153.11969,-73.08481,True
2018-08-26 07:10:00,-139.69,91,-205,-144.66,-131.92108,-157.57567,-76.27582,True,-118.03,-126.32304,-151.73112,-72.578575,True
2018-08-26 07:15:00,-134.17,91,-197,-143.66,-127.37352,-152.62279,-73.423225,True,-116.38,-122.537224,-147.65291,-70.22501,True
2018-08-26 07:20:00,-126.95,91,-188,-144.88,-121.52372,-146.12859,-69.86753,True,-115.38,-117.77141,-142.37564,-67.37518,True
2018-08-26 07:25:00,-115.22,91,-185,-142.51,-111.71612,-135.56125,-63.527977,False,-115.27,-109.49345,-133.54826,-62.014923,True
2018-08-26 07:30:00,-117.02999,91,-188,-140.06,-113.17743,-137.26382,-64.913,False,-114.67,-110.64066,-134.90213,-63.18523,True
2018-08-26 07:35:00,-122.17,91,-189,-141.79,-117.588036,-142.21298,-68.17899,True,-115.62,-114.414474,-139.13925,-66.02882,True
2018-08-26 07:40:00,-128.96,91,-189,-141.72,-123.58191,-148.76292,-72.5118,True,-114.81,-119.69709,-144.88542,-69.895546,True
2018-08-26 07:45:00,-132.99,91,-186,-141.75,-127.2436,-152.41484,-75.39838,True,-114.63,-123.01623,-148.13626,-72.54829,True
2018-08-26 07:50:00,-132.79,91,-179,-138.22,-127.14737,-152.15579,-75.553444,True,-112.98,-122.99033,-147.94958,-72.74129,True
2018-08-26 07:55:00,-138.25,91,-173,-133.88,-131.73973,-157.02597,-78.9264,True,-112.37,-126.835304,-151.98164,-75.61236,True
2018-08-26 08:00:00,-145.59,91,-164,-129.04,-137.92365,-163.66284,-83.42003,True,-110.46,-132.03333,-157.51634,-79.44218,True
2018-08-26 08:05:00,-147.21,91,-158,-122.03001,-139.12738,-164.80371,-84.648605,True,-107.8,-132.87495,-158.24808,-80.417046,True
2018-08-26 08:10:00,-144.66,91,-156,-118.03,-136.74358,-162.00417,-83.46117,True,-107.4,-130.61969,-155.58911,-79.30964,True
2018-08-26 08:15:00,-143.66,91,-157,-116.38,-135.42755,-160.69444,-82.726395,True,-108.02,-129.06833,-154.0459,-78.41084,True
2018-08-26 08:20:00,-144.88,91,-154,-115.38,-135.8126,-160.99272,-83.675316,True,-107.91,-128.80054,-153.62993,-78.90618,True
2018-08-26 08:25:00,-142.51,91,-149,-115.27,-132.81923,-157.63266,-82.5261,True,-108.89,-125.370316,-149.79347,-77.42467,True
2018-08-26 08:30:00,-140.06,91,-148,-114.67,-129.70085,-154.44917,-81.17713,True,-108.47,-121.836,-146.18216,-75.74867,True
2018-08-26 08:35:00,-141.79,91,-147,-115.62,-130.20676,-155.04477,-82.63675,True,-107.88,-121.420364,-145.76875,-76.53745,True
2018-08-26 08:40:00,-141.72,91,-150,-114.81,-129.63043,-153.63426,-83.84707,True,-109.2,-120.354614,-143.76253,-77.345055,True
2018-08-26 08:45:00,-141.75,91,-149,-114.63,-129.20058,-152.53136,-84.77091,True,-113.93,-119.565094,-142.2412,-77.94062,True
2018-08-26 08:50:00,-138.22,91,-149,-112.98,-125.536316,-148.64186,-82.655556,True,-117.7,-115.97436,-138.47507,-75.79157,True
2018-08-26 08:55:00,-133.88,91,-150,-112.37,-121.30379,-144.28557,-80.05711,True,-120.79,-111.967606,-134.39082,-73.28404,True
2018-08-26 09:00:00,-129.04,91,-147,-110.46,-117.22769,-139.9931,-77.31146,True,-123.0,-108.57107,-130.8729,-70.98891,True
2018-08-26 09:05:00,-122.03001,91,-146,-107.8,-111.71496,-133.39746,-74.06911,True,-123.88,-104.17629,-125.48257,-68.50956,True
2018-08-26 09:10:00,-118.03,91,-147,-107.4,-108.86657,-129.34889,-72.80133,True,-124.67,-102.12677,-122.26774,-67.78605,False
2018-08-26 09:15:00,-116.38,91,-149,-108.02,-108.139656,-128.16316,-72.69887,True,-125.59,-101.94443,-121.6506,-68.09329,False
2018-08-26 09:20:00,-115.38,91,-149,-107.91,-107.26751,-126.96516,-72.53255,True,-127.26,-101.106064,-120.478546,-67.92988,False
2018-08-26 09:25:00,-115.27,91,-149,-108.89,-107.780075,-127.159454,-73.14764,True,-131.65,-102.010086,-121.08351,-68.83898,False
2018-08-26 09:30:00,-114.67,91,-147,-108.47,-107.222946,-126.51924,-73.02014,True,-134.62,-101.421425,-120.40819,-68.6783,False
2018-08-26 09:35:00,-115.62,91,-147,-107.88,-108.04234,-127.540764,-74.03533,True,-133.99,-101.99995,-121.16606,-69.52627,False
2018-08-26 09:40:00,-114.81,91,-145,-109.2,-107.34788,-127.100494,-73.67918,True,-132.85,-101.328705,-120.75924,-69.18827,False
2018-08-26 09:45:00,-114.63,91,-141,-113.93,-106.98485,-127.03108,-73.940384,True,-133.67,-100.73095,-120.453285,-69.2576,False
2018-08-26 09:50:00,-112.98,91,-135,-117.7,-105.84696,-126.33795,-73.351326,True,-128.94,-99.92258,-120.14988,-68.90096,False
2018-08-26 09:55:00,-112.37,91,-132,-120.79,-105.80319,-126.55533,-73.4719,True,-128.71,-100.25984,-120.79137,-69.29617,False
2018-08-26 10:00:00,-110.46,91,-133,-123.0,-104.93677,-125.79417,-72.84458,True,-127.07,-100.20164,-120.90993,-69.25868,False
2018-08-26 10:05:00,-107.8,91,-137,-123.88,-103.750854,-124.67447,-71.68979,True,-131.23,-100.22397,-121.08439,-68.99483,False
