,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2024-08-04 18:00:00,-88.75,106,-104,-71.23,-77.239265,-90.183876,-53.34949,True,-60.95,-70.56187,-82.423645,-48.029816,True
2024-08-04 18:05:00,-83.57,106,-103,-68.76,-73.28119,-86.11287,-50.4512,True,-61.13,-67.31985,-79.25172,-45.69499,True
2024-08-04 18:10:00,-78.91,106,-101,-68.09,-69.81754,-82.47041,-47.92885,True,-61.28,-64.535484,-76.43636,-43.703762,True
2024-08-04 18:15:00,-74.97,106,-100,-67.21,-66.60003,-79.22149,-45.69858,True,-61.76,-61.70879,-73.68794,-41.76608,True
2024-08-04 18:20:00,-74.14,106,-101,-66.33,-65.988716,-78.603165,-45.214447,True,-62.580006,-61.186134,-73.18205,-41.356544,True
2024-08-04 18:25:00,-80.4,106,-103,-66.73,-69.89325,-82.86336,-48.66426,True,-62.02,-63.61928,-75.78583,-43.645664,True
2024-08-04 18:30:00,-87.38,106,-107,-66.22,-74.71354,-88.079926,-52.712486,True,-60.34,-66.99115,-79.29186,-46.57933,True
2024-08-04 18:35:00,-85.36,106,-103,-65.3,-73.60235,-86.56549,-52.02874,True,-61.54,-66.36863,-78.3658,-46.28638,True
2024-08-04 18:40:00,-82.36,106,-102,-64.45,-71.92228,-84.32525,-50.648037,True,-62.19,-65.47955,-77.04392,-45.531124,True
2024-08-04 18:45:00,-79.86,106,-100,-63.78,-71.38548,-82.81727,-50.14609,True,-62.26,-66.08791,-76.79417,-45.957794,True
2024-08-04 18:50:00,-76.08,106,-98,-61.99,-69.451225,-80.16955,-49.00363,True,-61.87,-65.20108,-75.3104,-45.66619,True
2024-08-04 18:55:00,-73.2,106,-97,-60.36,-67.868034,-78.16795,-47.84271,True,-60.73,-64.37086,-74.13326,-45.119785,True
2024-08-04 19:00:00,-71.23,106,-96,-60.95,-66.71908,-76.67222,-47.004093,True,-55.540005,-63.70444,-73.16431,-44.672146,True
2024-08-04 19:05:00,-68.76,106,-95,-61.13,-64.84198,-74.73163,-45.644115,True,-52.71,-62.173954,-71.608215,-43.58962,True
2024-08-04 19:10:00,-68.09,106,-94,-61.28,-64.553116,-74.2139,-45.16618,True,-50.75,-62.11836,-71.33644,-43.30059,True
2024-08-04 19:15:00,-67.21,106,-93,-61.76,-64.645485,-73.91993,-45.392235,True,-47.58,-62.787197,-71.62826,-44.013416,True
2024-08-04 19:20:00,-66.33,106,-93,-62.580006,-64.11378,-73.45694,-45.095184,True,-49.42,-62.456055,-71.38325,-43.88526,True
2024-08-04 19:25:00,-66.73,106,-93,-62.02,-64.66488,-73.8757,-45.372536,True,-49.44,-63.090572,-71.88925,-44.235485,True
2024-08-04 19:30:00,-66.22,106,-92,-60.34,-64.152794,-73.51384,-44.961784,True,-50.0,-62.57046,-71.53198,-43.81551,True
2024-08-04 19:35:00,-65.3,106,-91,-61.54,-62.706997,-72.67204,-43.600765,True,-51.95,-60.789116,-70.37731,-42.16629,True
2024-08-04 19:40:00,-64.45,106,-90,-62.19,-61.690723,-71.96731,-42.229073,True,-53.66,-59.68528,-69.60713,-40.706787,True
2024-08-04 19:45:00,-63.78,106,-88,-62.26,-60.510433,-71.349014,-40.918842,True,-56.46,-58.193684,-68.70835,-39.124836,True
2024-08-04 19:50:00,-61.99,106,-87,-61.87,-58.95051,-70.055084,-39.359505,True,-59.729996,-56.79538,-67.59937,-37.683693,True
2024-08-04 19:55:00,-60.36,106,-86,-60.73,-58.07227,-68.796524,-38.455956,True,-59.12,-56.400967,-66.816734,-37.17187,True
2024-08-04 20:00:00,-60.95,106,-86,-55.540005,-58.666462,-68.8997,-39.199116,True,-58.42,-56.996407,-66.9256,-37.913864,True
2024-08-04 20:05:00,-61.13,106,-85,-52.71,-58.905758,-68.74981,-39.761932,True,-59.21,-57.26564,-66.809135,-38.500854,True
2024-08-04 20:10:00,-61.28,106,-83,-50.75,-59.07125,-68.501015,-40.240395,True,-61.19,-57.435158,-66.57258,-38.980392,True
2024-08-04 20:15:00,-61.76,106,-83,-47.58,-59.83631,-68.66697,-41.19757,True,-61.07,-58.371082,-66.90345,-40.084885,True
2024-08-04 20:20:00,-62.580006,106,-83,-49.42,-60.62896,-69.06448,-42.407013,True,-60.14,-59.127304,-67.27019,-41.27128,True
2024-08-04 20:25:00,-62.02,106,-81,-49.44,-60.188225,-68.55716,-42.479813,True,-28.77,-58.749107,-66.8321,-41.39812,False
2024-08-04 20:30:00,-60.34,106,-81,-50.0,-58.755234,-67.251945,-41.71408,True,-34.8,-57.4707,-65.69502,-40.758057,False
2024-08-04 20:35:00,-61.54,106,-81,-51.95,-59.351753,-68.10688,-42.491066,True,-37.63,-57.6397,-66.13789,-41.183865,False
2024-08-04 20:40:00,-62.19,106,-80,-53.66,-59.425297,-68.973076,-42.527306,True,-39.140003,-57.282787,-66.58861,-40.87291,False
2024-08-04 20:45:00,-62.26,106,-80,-56.46,-59.31165,-69.177574,-42.39022,True,-40.35,-57.016724,-66.654,-40.61313,False
2024-08-04 20:50:00,-61.87,106,-80,-59.729996,-58.885815,-68.61469,-41.88027,True,-40.310005,-56.561085,-66.0749,-40.070435,True
2024-08-04 20:55:00,-60.73,106,-78,-59.12,-58.347286,-67.5896,-40.724285,True,-37.71,-56.473343,-65.50323,-39.272125,False
2024-08-04 21:00:00,-55.540005,106,-75,-58.42,-54.65143,-63.66993,-37.554737,True,-40.19,-53.832035,-62.615192,-36.963787,True
2024-08-04 21:05:00,-52.71,106,-74,-59.21,-52.875957,-61.745132,-35.838196,True,-38.11,-52.79653,-61.383804,-35.864624,True
2024-08-04 21:10:00,-50.75,106,-73,-61.19,-51.75413,-60.213894,-34.441566,False,-35.67,-52.261658,-60.392944,-34.962963,True
2024-08-04 21:15:00,-47.58,106,-72,-61.07,-49.841663,-57.758385,-32.340534,False,-38.75,-51.21401,-58.70391,-33.6056,True
2024-08-04 21:20:00,-49.42,106,-71,-60.14,-50.87382,-58.630775,-33.0479,False,-43.8,-51.679462,-59.10039,-33.822067,True
2024-08-04 21:25:00,-49.44,106,-69,-28.77,-48.825027,-59.0892,-30.268318,False,-43.67,-48.200535,-58.27878,-29.800688,True
2024-08-04 21:30:00,-50.0,106,-68,-34.8,-47.628082,-61.724293,-27.070103,True,-43.93,-45.775024,-59.878124,-25.55322,True
2024-08-04 21:35:00,-51.95,106,-67,-37.63,-47.835827,-65.737144,-24.891428,True,-38.56,-44.743336,-62.894157,-22.372612,True
2024-08-04 21:40:00,-53.66,106,-67,-39.140003,-47.946903,-68.123116,-23.449213,True,-37.86,-43.689022,-64.3482,-20.014334,True
2024-08-04 21:45:00,-56.46,106,-67,-40.35,-48.696823,-70.861725,-22.699821,True,-47.21,-42.95065,-65.873764,-18.12196,True
2024-08-04 21:50:00,-59.729996,106,-67,-40.310005,-50.906166,-73.45001,-23.842537,True,-48.93,-44.467556,-67.86886,-18.761002,True
2024-08-04 21:55:00,-59.12,106,-65,-37.71,-51.35483,-73.30115,-24.137087,True,-46.85,-45.780334,-68.54695,-19.706388,True
2024-08-04 22:00:00,-58.42,106,-66,-40.19,-52.19984,-72.95349,-25.0548,True,-51.36,-47.71688,-69.11074,-21.498579,True
2024-08-04 22:05:00,-59.21,106,-66,-38.11,-53.788273,-73.50621,-26.072502,True,-55.38,-49.903816,-70.13648,-23.007109,True
2024-08-04 22:10:00,-61.19,106,-67,-35.67,-56.6198,-74.516174,-28.429686,True,-54.56,-53.37944,-71.63197,-25.880203,True
2024-08-04 22:15:00,-61.07,106,-66,-38.75,-58.213615,-74.36978,-30.020248,True,-50.8,-56.1522,-72.47314,-28.397291,True
2024-08-04 22:20:00,-60.14,106,-50,-43.8,-58.847187,-73.87562,-30.872725,True,-48.57,-57.796707,-72.8435,-30.059214,True
2024-08-04 22:25:00,-28.77,106,-41,-43.67,-38.85516,-58.1757,-13.615718,True,-48.96,-44.588947,-61.091698,-18.934053,True
2024-08-04 22:30:00,-34.8,106,-44,-43.93,-43.286156,-59.89963,-18.122026,True,-48.69,-47.93119,-62.578865,-22.415121,True
2024-08-04 22:35:00,-37.63,106,-44,-38.56,-43.86546,-59.317642,-19.138355,True,-49.82,-47.22199,-61.32915,-22.248663,True
2024-08-04 22:40:00,-39.140003,106,-45,-37.86,-43.550613,-58.211254,-19.537195,True,-50.14,-45.88397,-59.630234,-21.712523,True
2024-08-04 22:45:00,-40.35,106,-47,-47.21,-44.22875,-57.881348,-20.852194,True,-49.18,-46.24023,-59.148075,-22.734913,True
2024-08-04 22:50:00,-40.310005,106,-47,-48.93,-44.100704,-56.81065,-21.480179,True,-51.1,-46.06627,-58.08999,-23.325792,True
2024-08-04 22:55:00,-37.71,106,-45,-46.85,-42.066395,-55.010082,-20.037544,True,-52.2,-44.362072,-56.47525,-22.205029,True
2024-08-04 23:00:00,-40.19,106,-48,-51.36,-43.54521,-55.91731,-21.739626,True,-65.3,-45.26775,-57.05824,-23.369837,False
2024-08-04 23:05:00,-38.11,106,-47,-55.38,-42.341698,-54.35656,-21.23548,False,-65.72,-44.604317,-55.870564,-23.368916,False
2024-08-04 23:10:00,-35.67,106,-45,-54.56,-40.37775,-51.99805,-20.116507,False,-62.32,-42.970375,-53.72966,-22.571056,False
2024-08-04 23:15:00,-38.75,106,-46,-50.8,-41.43653,-52.123703,-21.704247,True,-59.060005,-42.87157,-53.146664,-23.073423,False
2024-08-04 23:20:00,-43.8,106,-49,-48.57,-44.785194,-54.88885,-24.882801,True,-57.66,-45.203033,-55.215374,-25.306248,False
2024-08-04 23:25:00,-43.67,106,-49,-48.96,-44.486553,-54.53852,-24.791721,True,-54.08,-44.81632,-54.808563,-25.131943,True
2024-08-04 23:30:00,-43.93,106,-48,-48.69,-43.395924,-52.678772,-25.013657,True,-52.11,-42.89833,-52.31202,-24.592995,True
2024-08-04 23:35:00,-38.56,106,-45,-49.82,-37.660286,-47.14637,-21.061905,False,-52.75,-36.906853,-46.586525,-20.390682,False
2024-08-04 23:40:00,-37.86,106,-45,-50.14,-35.09302,-45.11374,-19.6521,False,-52.98,-32.9566,-43.430283,-17.704268,False
2024-08-04 23:45:00,-47.21,106,-51,-49.18,-42.224083,-51.49428,-26.731495,True,-52.52,-38.474094,-48.267296,-23.363972,False
2024-08-04 23:50:00,-48.93,106,-55,-51.1,-44.657906,-53.288136,-29.722065,True,-52.35,-41.421116,-50.49007,-26.82752,False
2024-08-04 23:55:00,-46.85,106,-55,-52.2,-44.18786,-52.29969,-30.147974,True,-51.39,-42.124146,-50.584545,-28.290173,False
2024-08-05 00:00:00,-51.36,106,-57,-65.3,-48.84164,-56.77274,-34.340508,False,-51.12,-46.898506,-55.157127,-32.60931,True
2024-08-05 00:05:00,-55.38,106,-60,-65.72,-52.83844,-60.108597,-37.882576,False,-51.38,-50.899624,-58.47879,-36.16567,True
2024-08-05 00:10:00,-54.56,106,-58,-62.32,-53.15447,-59.973747,-38.209045,False,-50.4,-52.06251,-59.13354,-37.22507,True
2024-08-05 00:15:00,-50.8,106,-57,-59.060005,-51.108807,-57.46416,-36.61462,False,-49.52,-51.277283,-57.750763,-36.733467,True
2024-08-05 00:20:00,-48.57,106,-56,-57.66,-49.513638,-55.984337,-35.16161,False,-50.0,-50.15209,-56.678535,-35.697735,True
2024-08-05 00:25:00,-48.96,106,-56,-54.08,-49.518726,-56.012997,-35.481464,True,-52.09,-49.89222,-56.494778,-35.773495,True
2024-08-05 00:30:00,-48.69,106,-55,-52.11,-48.460964,-55.31107,-34.949585,True,-51.91,-48.25571,-55.30053,-34.716545,True
2024-08-05 00:35:00,-49.82,106,-55,-52.75,-48.468735,-55.632217,-35.52141,True,-53.07,-47.390804,-54.85143,-34.502224,True
2024-08-05 00:40:00,-50.14,106,-55,-52.98,-47.731537,-55.432682,-35.206367,True,-53.63,-45.776222,-53.856182,-33.40668,True
2024-08-05 00:45:00,-49.18,106,-53,-52.52,-45.767395,-54.403214,-33.40403,True,-53.55,-42.9063,-52.02015,-30.797104,False
2024-08-05 00:50:00,-51.1,106,-53,-52.35,-47.078594,-55.97749,-34.525574,True,-51.2,-43.673386,-53.062687,-31.453735,True
2024-08-05 00:55:00,-52.2,106,-54,-51.39,-48.39912,-57.01494,-35.890533,True,-50.94,-45.18892,-54.25436,-32.991116,True
2024-08-05 01:00:00,-65.3,106,-63,-51.12,-60.396896,-68.58151,-46.018665,True,-47.86,-56.367805,-64.85967,-42.50733,True
2024-08-05 01:05:00,-65.72,106,-63,-51.38,-60.671032,-69.21929,-46.068905,True,-47.87,-56.491802,-65.36355,-42.425922,True
2024-08-05 01:10:00,-62.32,106,-62,-50.4,-57.68359,-66.44161,-43.633255,True,-49.55,-53.817787,-62.955402,-40.223854,True
2024-08-05 01:15:00,-59.060005,106,-62,-49.52,-54.63528,-63.758938,-41.010254,True,-49.540005,-50.903286,-60.46035,-37.68734,True
2024-08-05 01:20:00,-57.66,106,-61,-50.0,-53.507645,-62.645546,-40.095615,True,-50.27,-49.998238,-59.576324,-36.94369,True
2024-08-05 01:25:00,-54.08,106,-61,-52.09,-50.451668,-59.53418,-37.736656,True,-49.43,-47.361355,-56.89704,-34.91393,True
2024-08-05 01:30:00,-52.11,106,-59,-51.91,-48.653667,-58.16539,-35.990387,True,-51.76,-45.681538,-55.685726,-33.25831,True
2024-08-05 01:35:00,-52.75,106,-59,-53.07,-49.5079,-58.705177,-37.01818,True,-51.73,-46.752636,-56.40863,-34.46906,True
2024-08-05 01:40:00,-52.98,106,-58,-53.63,-50.030537,-58.78311,-37.89504,True,-49.8,-47.5537,-56.734676,-35.579166,True
2024-08-05 01:45:00,-52.52,106,-57,-53.55,-49.151417,-58.48049,-37.051586,True,-48.250004,-46.266808,-56.067192,-34.37094,True
2024-08-05 01:50:00,-52.35,106,-57,-51.2,-49.04976,-58.3598,-37.17454,True,-50.8,-46.227192,-56.00254,-34.541073,True
2024-08-05 01:55:00,-51.39,106,-56,-50.94,-48.388775,-57.4921,-36.853577,True,-55.02,-45.831383,-55.39218,-34.435528,True
2024-08-05 02:00:00,-51.12,106,-57,-47.86,-48.109333,-57.366295,-36.483505,True,-54.02,-45.5365,-55.266617,-34.042137,True
2024-08-05 02:05:00,-51.38,106,-58,-47.87,-48.56429,-59.47366,-34.713097,True,-51.02,-46.158825,-57.65992,-32.445843,True
2024-08-05 02:10:00,-50.4,106,-58,-49.55,-47.89343,-61.68582,-31.410538,True,-52.11,-45.754715,-60.285023,-29.41935,True
2024-08-05 02:15:00,-49.52,106,-57,-49.540005,-47.341408,-63.27547,-29.222797,True,-52.7,-45.497097,-62.23522,-27.510105,True
2024-08-05 02:20:00,-50.0,106,-57,-50.27,-47.870003,-62.59973,-30.332476,True,-53.21,-46.086056,-61.571735,-28.654463,True
2024-08-05 02:25:00,-52.09,106,-59,-49.43,-49.855904,-61.89146,-34.037796,True,-52.51,-48.01654,-60.693684,-32.271706,True
2024-08-05 02:30:00,-51.91,106,-58,-51.76,-49.96967,-59.529495,-36.303196,True,-51.57,-48.424732,-58.502724,-34.742798,True
2024-08-05 02:35:00,-53.07,106,-59,-51.73,-51.511124,-59.76068,-38.35686,True,-49.620003,-50.33104,-59.043396,-37.100063,True
2024-08-05 02:40:00,-53.63,106,-60,-49.8,-52.628067,-60.143497,-39.15728,True,-47.43,-51.947685,-59.90646,-38.341713,True
2024-08-05 02:45:00,-53.55,106,-61,-48.250004,-53.410713,-60.756336,-38.782944,True,-43.22,-53.456768,-61.23041,-38.62696,True
2024-08-05 02:50:00,-51.2,106,-60,-50.8,-52.50904,-60.10831,-36.809273,True,-41.26,-53.687286,-61.61669,-37.67809,True
2024-08-05 02:55:00,-50.94,106,-58,-55.02,-53.081306,-60.831264,-36.524643,True,-41.44,-54.865704,-62.876427,-37.94872,True
2024-08-05 03:00:00,-47.86,106,-57,-54.02,-50.59133,-58.72374,-34.04054,True,-40.36,-52.805553,-61.11662,-35.86293,True
2024-08-05 03:05:00,-47.87,106,-58,-51.02,-50.0146,-58.107872,-33.82716,True,-39.84,-51.81227,-60.15598,-35.268322,True
2024-08-05 03:10:00,-49.55,106,-59,-52.11,-50.203724,-58.519444,-34.574226,True,-39.05,-50.88107,-59.61277,-34.988014,True
2024-08-05 03:15:00,-49.540005,106,-59,-52.7,-49.048058,-57.703632,-34.143646,True,-37.16,-48.820057,-57.985256,-33.721394,True
2024-08-05 03:20:00,-50.27,106,-58,-53.21,-49.003525,-57.69026,-34.81727,True,-34.99,-48.135963,-57.364285,-33.789585,True
2024-08-05 03:25:00,-49.43,106,-57,-52.51,-47.810696,-56.61896,-34.343155,True,-34.53,-46.62305,-55.96604,-32.99971,True
2024-08-05 03:30:00,-51.76,106,-60,-51.57,-49.703026,-58.57135,-36.289116,True,-34.52,-48.143513,-57.53181,-34.600037,False
2024-08-05 03:35:00,-51.73,106,-60,-49.620003,-49.872818,-58.79343,-36.560493,True,-35.09,-48.477318,-57.90115,-35.00306,True
2024-08-05 03:40:00,-49.8,106,-59,-47.43,-47.889507,-57.38926,-34.643955,True,-34.99,-46.41047,-56.45071,-32.99618,True
2024-08-05 03:45:00,-48.250004,106,-59,-43.22,-45.92455,-56.40185,-32.506916,True,-32.89,-44.016586,-55.124184,-30.459084,True
2024-08-05 03:50:00,-50.8,106,-61,-41.26,-48.78017,-58.941612,-35.151363,True,-31.38,-47.17144,-57.920414,-33.376766,False
2024-08-05 03:55:00,-55.02,106,-65,-41.44,-52.64044,-63.093212,-38.157043,True,-31.16,-50.73195,-61.76897,-36.138657,False
2024-08-05 04:00:00,-54.02,106,-61,-40.36,-51.668034,-62.594288,-37.02817,True,-29.26,-49.755043,-61.29403,-35.00353,False
2024-08-05 04:05:00,-51.02,106,-59,-39.84,-49.044563,-60.152782,-34.734882,True,-26.47,-47.444656,-59.183334,-32.96306,False
2024-08-05 04:10:00,-52.11,106,-59,-39.05,-50.04661,-61.382248,-35.47399,True,-24.89,-48.369312,-60.347603,-33.63798,False
2024-08-05 04:15:00,-52.7,106,-59,-37.16,-50.481647,-61.975117,-35.785862,True,-24.03,-48.661385,-60.80993,-33.824963,False
2024-08-05 04:20:00,-53.21,106,-60,-34.99,-51.320538,-62.296772,-36.93125,False,-22.33,-49.81094,-61.395836,-35.237904,False
2024-08-05 04:25:00,-52.51,106,-59,-34.53,-50.818703,-61.48191,-36.803417,False,-24.03,-49.485382,-60.73292,-35.248524,False
2024-08-05 04:30:00,-51.57,106,-59,-34.52,-50.03553,-60.65557,-36.176945,False,-16.77,-48.839497,-60.040775,-34.725845,False
2024-08-05 04:35:00,-49.620003,106,-57,-35.09,-48.30099,-58.957592,-34.70877,True,-15.5,-47.28614,-58.51953,-33.402557,False
2024-08-05 04:40:00,-47.43,106,-53,-34.99,-46.39426,-56.946526,-33.166317,True,-8.19,-45.62514,-56.74309,-32.064392,False
2024-08-05 04:45:00,-43.22,106,-51,-32.89,-42.145573,-53.32427,-29.16649,True,-8.24,-41.29203,-53.080578,-27.971252,False
2024-08-05 04:50:00,-41.26,106,-50,-31.38,-39.9407,-51.789474,-26.953226,True,-11.62,-38.82099,-51.350018,-25.49826,False
2024-08-05 04:55:00,-41.44,106,-51,-31.16,-39.7952,-52.27907,-26.430277,True,-14.15,-38.347584,-51.577957,-24.6815,False
2024-08-05 05:00:00,-40.36,106,-51,-29.26,-38.316353,-51.44979,-24.831947,True,-15.72,-36.443707,-50.420166,-22.690624,False
2024-08-05 05:05:00,-39.84,106,-51,-26.47,-37.523502,-51.026184,-23.96737,True,-17.08,-35.349976,-49.757553,-21.552786,False
2024-08-05 05:10:00,-39.05,106,-52,-24.89,-36.61151,-50.389194,-23.003378,True,-18.21,-34.288673,-49.0323,-20.444628,False
2024-08-05 05:15:00,-37.16,106,-51,-24.03,-34.777905,-49.065998,-21.005602,True,-19.49,-32.48125,-47.80977,-18.474787,True
2024-08-05 05:20:00,-34.99,106,-50,-22.33,-33.652645,-47.79799,-20.181286,True,-20.61,-32.404686,-47.43854,-18.604855,True
2024-08-05 05:25:00,-34.53,106,-50,-24.03,-33.935497,-47.694435,-20.599415,True,-20.55,-33.440674,-47.925743,-19.718388,True
2024-08-05 05:30:00,-34.52,106,-50,-16.77,-34.089153,-47.9994,-20.435335,False,-20.26,-33.760216,-48.360394,-19.709358,True
2024-08-05 05:35:00,-35.09,106,-49,-15.5,-33.89853,-49.506622,-19.239801,False,-19.02,-32.81838,-49.32653,-17.842007,True
2024-08-05 05:40:00,-34.99,106,-50,-8.19,-32.79445,-48.978584,-18.101717,False,-17.52,-30.663958,-47.999504,-15.735003,True
2024-08-05 05:45:00,-32.89,106,-47,-8.24,-31.011086,-46.55683,-17.112663,False,-20.04,-29.162098,-45.772118,-14.962718,True
2024-08-05 05:50:00,-31.38,106,-47,-11.62,-29.341805,-44.839428,-15.915642,False,-22.08,-27.287302,-43.89016,-13.564607,True
2024-08-05 05:55:00,-31.16,106,-48,-14.15,-28.156284,-44.22367,-14.838677,False,-24.78,-25.032896,-42.46253,-11.512684,True
2024-08-05 06:00:00,-29.26,106,-47,-15.72,-26.21147,-42.850353,-12.896953,True,-28.78,-23.004953,-41.10099,-9.498151,True
2024-08-05 06:05:00,-26.47,106,-46,-17.08,-23.908434,-41.017323,-10.719744,True,-29.71,-21.216236,-39.743248,-7.7875714,True
2024-08-05 06:10:00,-24.89,106,-49,-18.21,-23.17578,-40.48763,-9.934637,True,-30.43,-21.411713,-39.91911,-7.853993,True
2024-08-05 06:15:00,-24.03,106,-50,-19.49,-23.430542,-40.353027,-10.202574,True,-31.94,-22.84929,-40.59774,-9.210398,True
2024-08-05 06:20:00,-22.33,106,-46,-20.61,-22.540934,-39.339695,-9.416432,True,-31.53,-22.78557,-40.14709,-9.186638,True
2024-08-05 06:25:00,-24.03,106,-44,-20.55,-24.567303,-40.50966,-11.4013,True,-31.54,-25.140564,-41.531128,-11.474601,True
2024-08-05 06:30:00,-16.77,106,-36,-20.26,-16.93367,-34.46268,-4.5069804,True,-31.79,-17.11629,-35.224144,-4.2099853,True
2024-08-05 06:35:00,-15.5,106,-28,-19.02,-14.981093,-32.877533,-2.6664946,True,-32.43,-14.443156,-33.169506,-1.6930088,True
2024-08-05 06:40:00,-8.19,106,-22,-17.52,-6.427336,-27.503004,5.484449,True,-31.54,-4.5220447,-27.04782,7.6959357,False
2024-08-05 06:45:00,-8.24,106,-27,-20.04,-6.353104,-27.688755,5.650537,True,-30.21,-4.31498,-27.140226,7.97455,False
2024-08-05 06:50:00,-11.62,106,-28,-22.08,-10.028688,-30.64217,2.3342702,True,-32.38,-8.323696,-30.247847,4.3612456,False
2024-08-05 06:55:00,-14.15,106,-31,-24.78,-12.404104,-33.790348,0.8241345,True,-32.27,-10.55002,-33.288727,2.9586713,True
2024-08-05 07:00:00,-15.72,106,-30,-28.78,-14.128089,-35.8716,-0.34988245,True,-32.48,-12.458516,-35.480175,1.6057183,True
2024-08-05 07:05:00,-17.08,106,-30,-29.71,-15.900282,-36.777187,-2.109566,True,-33.62,-14.680865,-36.637527,-0.555857,True
2024-08-05 07:10:00,-18.21,106,-31,-30.43,-17.477669,-37.541897,-3.5597727,True,-35.27,-16.734634,-37.66992,-2.4450629,True
2024-08-05 07:15:00,-19.49,106,-30,-31.94,-18.964447,-38.58745,-4.6476703,True,-35.61,-18.440607,-38.844524,-3.7340767,True
2024-08-05 07:20:00,-20.61,106,-29,-31.53,-20.438074,-39.84093,-5.8863854,True,-35.18,-20.2891,-40.325607,-5.333119,True
2024-08-05 07:25:00,-20.55,106,-30,-31.54,-20.931284,-40.19979,-6.681977,True,-34.51,-21.350601,-41.050564,-6.6650662,True
2024-08-05 07:30:00,-20.26,106,-31,-31.79,-21.058079,-40.14222,-6.830561,True,-35.31,-21.890314,-41.251415,-7.207251,True
2024-08-05 07:35:00,-19.02,106,-35,-32.43,-20.18722,-39.36063,-5.9015183,True,-35.48,-21.382818,-40.68808,-6.6237044,True
2024-08-05 07:40:00,-17.52,106,-41,-31.54,-18.649315,-38.626087,-4.222729,True,-35.19,-19.809677,-39.903385,-4.9204307,True
2024-08-05 07:45:00,-20.04,106,-42,-30.21,-21.013723,-40.02526,-6.4209895,True,-33.63,-22.01313,-41.20278,-6.972506,True
2024-08-05 07:50:00,-22.08,106,-42,-32.38,-22.759321,-40.628075,-8.014421,True,-30.760002,-23.463634,-41.607403,-8.291765,True
2024-08-05 07:55:00,-24.78,106,-44,-32.27,-25.238379,-41.97628,-10.3647375,True,-28.47,-25.719057,-42.80098,-10.431192,True
2024-08-05 08:00:00,-28.78,106,-43,-32.48,-29.270006,-44.73304,-14.320516,True,-25.66,-29.776794,-45.565224,-14.415197,True
2024-08-05 08:05:00,-29.71,106,-43,-33.62,-29.97123,-45.253544,-15.092472,True,-22.26,-30.250689,-45.905754,-14.982722,True
2024-08-05 08:10:00,-30.43,106,-43,-35.27,-30.50976,-45.386433,-15.778831,True,-23.42,-30.604767,-45.886826,-15.500099,True
2024-08-05 08:15:00,-31.94,106,-43,-35.61,-31.971897,-46.383755,-17.268877,True,-22.72,-32.016644,-46.829983,-16.949057,True
2024-08-05 08:20:00,-31.53,106,-42,-35.18,-31.472614,-45.791336,-16.946999,True,-23.54,-31.427181,-46.15634,-16.551104,True
2024-08-05 08:25:00,-31.54,106,-41,-34.51,-31.36059,-45.59132,-16.988152,True,-24.11,-31.190956,-45.842472,-16.487934,True
2024-08-05 08:30:00,-31.79,106,-38,-35.31,-31.446106,-45.61985,-17.1562,True,-27.61,-31.10721,-45.72292,-16.506397,True
