,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2024-05-03 13:40:00,-12.19,104,-36,-18.99,-9.816755,-24.467861,-1.016188,True,-20.89,-7.578795,-22.56333,0.7261273,True
2024-05-03 13:45:00,-15.78,104,-37,-17.24,-13.079301,-27.220993,-4.230664,True,-22.27,-10.485629,-24.955297,-2.1618407,True
2024-05-03 13:50:00,-16.02,104,-37,-18.54,-13.0147505,-27.244972,-4.4340186,True,-21.74,-10.114218,-24.715881,-2.0944655,True
2024-05-03 13:55:00,-16.64,104,-37,-20.8,-13.427885,-27.745245,-4.9640985,True,-22.49,-10.315192,-25.02001,-2.441477,True
2024-05-03 14:00:00,-18.14,104,-38,-20.83,-14.900128,-29.14312,-6.412682,True,-23.28,-11.751869,-26.342028,-3.8713677,True
2024-05-03 14:05:00,-17.7,104,-38,-18.88,-14.509265,-28.94117,-6.088555,True,-23.33,-11.41858,-26.188828,-3.614485,True
2024-05-03 14:10:00,-17.8,104,-38,-20.13,-14.792309,-28.935558,-6.4301705,True,-21.97,-11.889969,-26.313301,-4.1386056,True
2024-05-03 14:15:00,-19.2,104,-38,-20.67,-16.247597,-30.089806,-7.8484597,True,-22.67,-13.397012,-27.462456,-5.6135736,True
2024-05-03 14:20:00,-18.6,104,-37,-21.8,-15.729251,-29.480465,-7.4537606,True,-23.85,-12.970017,-26.929264,-5.307816,True
2024-05-03 14:25:00,-17.11,104,-36,-22.47,-14.331863,-28.052685,-6.230909,True,-23.41,-11.68042,-25.597555,-4.196262,True
2024-05-03 14:30:00,-20.42,104,-37,-22.8,-18.027948,-30.988567,-9.705358,True,-24.12,-15.742358,-28.766487,-8.008289,True
2024-05-03 14:35:00,-20.28,104,-37,-21.47,-18.153177,-30.91878,-9.846944,True,-25.3,-16.135384,-28.910028,-8.404078,True
2024-05-03 14:40:00,-18.99,104,-36,-20.89,-17.03207,-29.831152,-8.809357,True,-24.94,-15.191501,-27.971584,-7.538717,True
2024-05-03 14:45:00,-17.24,104,-34,-22.27,-15.433267,-28.232662,-7.3449636,True,-25.0,-13.753856,-26.506716,-6.23494,True
2024-05-03 14:50:00,-18.54,104,-35,-21.74,-16.978716,-29.547544,-8.7026005,True,-25.62,-15.530639,-27.9871,-7.810179,True
2024-05-03 14:55:00,-20.8,104,-36,-22.49,-19.161003,-31.505873,-10.785688,True,-26.05,-17.620302,-29.834486,-9.811899,True
2024-05-03 15:00:00,-20.83,104,-35,-23.28,-19.098507,-31.296803,-10.889143,True,-26.25,-17.465933,-29.536903,-9.833093,True
2024-05-03 15:05:00,-18.88,104,-34,-23.33,-17.053661,-29.505142,-9.008507,True,-25.95,-15.341774,-27.681967,-7.8872857,True
2024-05-03 15:10:00,-20.13,104,-34,-21.97,-18.3178,-30.573084,-10.287986,True,-25.66,-16.611021,-28.730104,-9.176814,True
2024-05-03 15:15:00,-20.67,104,-34,-22.67,-18.711607,-30.993586,-10.769043,True,-26.21,-16.860636,-29.013905,-9.528339,True
2024-05-03 15:20:00,-21.8,104,-35,-23.85,-19.696857,-31.94142,-11.699176,True,-27.11,-17.701115,-29.815176,-10.331878,True
2024-05-03 15:25:00,-22.47,104,-35,-23.41,-20.499483,-32.475094,-12.551946,True,-27.29,-18.62815,-30.444067,-11.301484,True
2024-05-03 15:30:00,-22.8,104,-34,-24.12,-21.00384,-32.578243,-13.237206,True,-26.78,-19.299131,-30.686836,-12.140454,True
2024-05-03 15:35:00,-21.47,104,-33,-25.3,-19.726616,-31.173492,-12.189288,True,-26.07,-18.081678,-29.337572,-11.152936,True
2024-05-03 15:40:00,-20.89,104,-33,-24.94,-19.155506,-30.5023,-11.792053,True,-25.24,-17.524933,-28.680798,-10.770662,True
2024-05-03 15:45:00,-22.27,104,-33,-25.0,-20.523724,-31.654562,-13.126412,True,-24.45,-18.875504,-29.805674,-12.085089,True
2024-05-03 15:50:00,-21.74,104,-32,-25.62,-19.909336,-31.038855,-12.703796,True,-23.91,-18.182192,-29.119308,-11.589892,True
2024-05-03 15:55:00,-22.49,104,-32,-26.05,-20.59249,-31.611084,-13.499938,True,-23.95,-18.797083,-29.625257,-12.319728,True
2024-05-03 16:00:00,-23.28,104,-32,-26.25,-21.412224,-32.19155,-14.4661665,True,-23.36,-19.64037,-30.21883,-13.308535,True
2024-05-03 16:05:00,-23.33,104,-31,-25.95,-21.346807,-32.04477,-14.604927,True,-23.08,-19.462732,-29.968494,-13.343665,True
2024-05-03 16:10:00,-21.97,104,-31,-25.66,-19.931538,-30.576927,-13.519626,True,-23.46,-17.99916,-28.469833,-12.208016,True
2024-05-03 16:15:00,-22.67,104,-31,-26.21,-20.660023,-31.116802,-14.330171,True,-23.61,-18.748888,-29.023746,-13.034354,True
2024-05-03 16:20:00,-23.85,104,-31,-27.11,-21.732515,-32.065357,-15.482633,True,-23.91,-19.71089,-29.860722,-14.084748,True
2024-05-03 16:25:00,-23.41,104,-31,-27.29,-21.156687,-31.621258,-15.070314,True,-24.26,-19.00427,-29.301432,-13.547542,True
2024-05-03 16:30:00,-24.12,104,-31,-26.78,-21.838442,-32.30786,-15.727192,True,-24.5,-19.654156,-29.949387,-14.176639,True
2024-05-03 16:35:00,-25.3,104,-31,-26.07,-23.141102,-33.409702,-16.98632,True,-24.12,-21.06949,-31.149834,-15.5329075,True
2024-05-03 16:40:00,-24.94,104,-30,-25.24,-22.765474,-33.05951,-16.671488,True,-24.29,-20.679949,-30.79184,-15.200407,True
2024-05-03 16:45:00,-25.0,104,-30,-24.45,-22.744291,-33.08287,-16.642448,True,-24.61,-20.58097,-30.742231,-15.099502,True
2024-05-03 16:50:00,-25.62,104,-30,-23.91,-23.360428,-33.63277,-17.24715,True,-24.68,-21.190878,-31.284235,-15.695064,True
2024-05-03 16:55:00,-26.05,104,-30,-23.95,-23.743258,-34.02522,-17.605488,True,-25.53,-21.527103,-31.629791,-16.010897,True
2024-05-03 17:00:00,-26.25,104,-30,-23.36,-23.970528,-34.195362,-17.82995,True,-26.4,-21.781363,-31.827679,-16.25542,True
2024-05-03 17:05:00,-25.95,104,-30,-23.08,-23.62892,-33.86484,-17.499231,True,-28.07,-21.401255,-31.467007,-15.882581,True
2024-05-03 17:10:00,-25.66,104,-30,-23.46,-23.38484,-33.615887,-17.211569,True,-28.47,-21.20149,-31.263601,-15.629366,True
2024-05-03 17:15:00,-26.21,104,-30,-23.61,-24.159187,-34.196926,-17.919605,True,-28.35,-22.187624,-32.035503,-16.530958,True
2024-05-03 17:20:00,-27.11,104,-31,-23.91,-25.235909,-35.005875,-18.926313,True,-28.72,-23.430996,-32.99921,-17.68112,True
2024-05-03 17:25:00,-27.29,104,-31,-24.26,-25.577078,-35.245094,-19.23481,True,-29.22,-23.923063,-33.376842,-18.126072,True
2024-05-03 17:30:00,-26.78,104,-30,-24.5,-25.248964,-34.813995,-18.94406,True,-28.81,-23.765617,-33.108665,-17.98435,True
2024-05-03 17:35:00,-26.07,104,-30,-24.12,-24.778994,-34.2176,-18.51218,True,-28.01,-23.519903,-32.72102,-17.754307,True
2024-05-03 17:40:00,-25.24,104,-30,-24.29,-24.183334,-33.482605,-17.963005,True,-25.21,-23.143927,-32.19285,-17.399008,True
2024-05-03 17:45:00,-24.45,104,-29,-24.61,-23.589554,-32.738445,-17.489576,True,-23.61,-22.733137,-31.622078,-17.086344,True
2024-05-03 17:50:00,-23.91,104,-29,-24.68,-23.240593,-32.23555,-17.236507,True,-21.31,-22.560778,-31.281727,-16.99252,True
2024-05-03 17:55:00,-23.95,104,-29,-25.53,-23.422161,-32.286068,-17.448994,True,-21.22,-22.87179,-31.453896,-17.317858,True
2024-05-03 18:00:00,-23.36,104,-29,-26.4,-22.948454,-31.830944,-16.970064,True,-24.63,-22.505247,-31.093554,-16.93332,True
2024-05-03 18:05:00,-23.08,104,-29,-28.07,-22.690987,-31.680023,-16.623676,True,-26.33,-22.267017,-30.9595,-16.596455,True
2024-05-03 18:10:00,-23.46,104,-30,-28.47,-23.140059,-32.053196,-16.980776,True,-27.24,-22.776363,-31.386211,-17.00488,True
2024-05-03 18:15:00,-23.61,104,-31,-28.35,-23.332594,-32.261944,-17.083414,True,-28.15,-23.005985,-31.629341,-17.13381,True
2024-05-03 18:20:00,-23.91,104,-31,-28.72,-23.730093,-32.598408,-17.35808,True,-28.15,-23.4897,-32.038815,-17.48682,True
2024-05-03 18:25:00,-24.26,104,-31,-29.22,-24.01785,-32.91645,-17.480822,True,-26.86,-23.71532,-32.304535,-17.544203,True
2024-05-03 18:30:00,-24.5,104,-32,-28.81,-23.658077,-33.266567,-16.67667,True,-26.77,-22.794184,-32.14585,-16.217134,True
2024-05-03 18:35:00,-24.12,104,-32,-28.01,-22.91786,-32.473537,-16.040695,True,-25.38,-21.717215,-31.06267,-15.26878,True
2024-05-03 18:40:00,-24.29,104,-32,-25.21,-22.59267,-32.11944,-15.87101,True,-24.58,-20.927883,-30.303238,-14.671967,True
2024-05-03 18:45:00,-24.61,104,-33,-23.61,-22.582203,-32.1507,-15.837831,True,-23.29,-20.608198,-30.063402,-14.349543,True
2024-05-03 18:50:00,-24.68,104,-34,-21.31,-22.571182,-32.082176,-15.8335085,True,-21.39,-20.520407,-29.929989,-14.27036,True
2024-05-03 18:55:00,-25.53,104,-34,-21.22,-23.186665,-32.729828,-16.369947,True,-20.3,-20.916576,-30.377554,-14.605257,True
2024-05-03 19:00:00,-26.4,104,-35,-24.63,-24.07538,-33.46779,-17.202673,True,-20.5,-21.825403,-31.134588,-15.450317,True
2024-05-03 19:05:00,-28.07,104,-37,-26.33,-25.909237,-34.938732,-18.983671,True,-21.91,-23.815947,-32.739056,-17.3745,True
2024-05-03 19:10:00,-28.47,104,-37,-27.24,-26.25774,-35.149616,-19.520248,True,-23.01,-24.116785,-32.91289,-17.860918,True
2024-05-03 19:15:00,-28.35,104,-37,-28.15,-26.082933,-34.86113,-19.589584,True,-23.01,-23.8897,-32.585205,-17.87781,True
2024-05-03 19:20:00,-28.72,104,-38,-28.15,-26.331444,-34.97924,-20.110022,True,-23.51,-24.024256,-32.60551,-18.288073,True
2024-05-03 19:25:00,-29.22,104,-37,-26.86,-26.67167,-35.261467,-20.661043,True,-23.51,-24.211456,-32.746014,-18.700338,True
2024-05-03 19:30:00,-28.81,104,-36,-26.77,-26.054512,-34.750954,-20.256475,True,-22.92,-23.393604,-32.05791,-18.109165,True
2024-05-03 19:35:00,-28.01,104,-35,-25.38,-25.30467,-33.976257,-19.725323,True,-22.62,-22.683065,-31.335476,-17.605358,True
2024-05-03 19:40:00,-25.21,104,-34,-24.58,-22.558794,-31.397333,-17.284649,True,-21.82,-19.971893,-28.816555,-15.185833,True
2024-05-03 19:45:00,-23.61,104,-34,-23.29,-21.17031,-29.920132,-16.130033,True,-21.92,-18.77253,-27.529448,-14.195772,True
2024-05-03 19:50:00,-21.31,104,-32,-21.39,-18.98373,-27.840036,-14.108972,True,-22.02,-16.683607,-25.561584,-12.254604,True
2024-05-03 19:55:00,-21.22,104,-33,-20.3,-18.936031,-27.762869,-14.0166235,True,-21.22,-16.673054,-25.52374,-12.192536,True
2024-05-03 20:00:00,-24.63,104,-34,-20.5,-22.45202,-30.818314,-17.245142,True,-20.22,-20.296854,-28.657526,-15.522763,True
2024-05-03 20:05:00,-26.33,104,-34,-21.91,-24.003788,-32.291443,-18.614529,True,-20.81,-21.714672,-30.004953,-16.767174,True
2024-05-03 20:10:00,-27.24,104,-34,-23.01,-24.997173,-33.0944,-19.53909,True,-21.41,-22.787941,-30.88134,-17.762365,True
2024-05-03 20:15:00,-28.15,104,-34,-23.01,-25.950668,-33.905148,-20.427475,True,-23.21,-23.784266,-31.73155,-18.687853,True
2024-05-03 20:20:00,-28.15,104,-34,-23.51,-25.895739,-33.863647,-20.346228,True,-23.51,-23.674688,-31.644506,-18.554842,True
2024-05-03 20:25:00,-26.86,104,-33,-23.51,-24.61536,-32.653137,-19.178316,True,-23.71,-22.396242,-30.452423,-17.378601,True
2024-05-03 20:30:00,-26.77,104,-32,-22.92,-24.367065,-32.55212,-18.871254,True,-23.31,-21.994762,-30.219269,-16.928684,True
2024-05-03 20:35:00,-25.38,104,-31,-22.62,-22.855297,-31.29456,-17.40346,True,-22.1,-20.357164,-28.865915,-15.340072,True
2024-05-03 20:40:00,-24.58,104,-30,-21.82,-22.160324,-30.662952,-16.721676,True,-21.8,-19.753748,-28.33031,-14.73635,True
2024-05-03 20:45:00,-23.29,104,-29,-21.92,-21.465076,-29.64918,-16.146252,True,-21.2,-19.613184,-27.82765,-14.657484,True
2024-05-03 20:50:00,-21.39,104,-29,-22.02,-19.976185,-27.996296,-14.816812,True,-19.2,-18.504856,-26.527584,-13.66554,True
2024-05-03 20:55:00,-20.3,104,-28,-21.22,-19.053322,-27.018456,-13.921684,True,-17.2,-17.73559,-25.694508,-12.903405,True
2024-05-03 21:00:00,-20.5,104,-28,-20.22,-19.314009,-27.130781,-14.138773,True,-18.59,-18.053091,-25.863224,-13.167104,True
2024-05-03 21:05:00,-21.91,104,-29,-20.81,-20.26204,-28.17806,-14.887033,True,-19.79,-18.569418,-26.536234,-13.517263,True
2024-05-03 21:10:00,-23.01,104,-29,-21.41,-21.542814,-29.113876,-16.14197,True,-19.79,-20.024767,-27.627987,-14.92893,True
2024-05-03 21:15:00,-23.01,104,-28,-23.21,-21.728355,-29.110657,-16.392776,True,-19.88,-20.38451,-27.785637,-15.334667,True
2024-05-03 21:20:00,-23.51,104,-28,-23.51,-22.191505,-29.503384,-16.858065,True,-19.98,-20.816221,-28.15791,-15.765472,True
2024-05-03 21:25:00,-23.51,104,-27,-23.71,-21.953514,-29.386871,-16.602566,True,-20.38,-20.354107,-27.849636,-15.300103,True
2024-05-03 21:30:00,-22.92,104,-27,-23.31,-21.426632,-28.798428,-16.24512,True,-20.58,-19.882187,-27.318777,-14.988943,True
2024-05-03 21:35:00,-22.62,104,-26,-22.1,-20.272118,-28.239704,-15.063391,True,-20.08,-17.912071,-26.045856,-13.056908,True
2024-05-03 21:40:00,-21.82,104,-26,-21.8,-18.943056,-27.396122,-13.811364,True,-19.47,-16.069159,-24.760742,-11.333802,True
2024-05-03 21:45:00,-21.92,104,-26,-21.2,-18.495758,-27.324865,-13.417075,True,-24.57,-15.090896,-24.223421,-10.457719,False
2024-05-03 21:50:00,-22.02,104,-26,-19.2,-18.498219,-27.2959,-13.5386715,True,-25.67,-14.996959,-24.111355,-10.48389,False
2024-05-03 21:55:00,-21.22,104,-24,-17.2,-17.272419,-26.431047,-12.333789,True,-22.87,-13.349428,-22.895393,-8.893323,True
2024-05-03 22:00:00,-20.22,104,-23,-18.59,-16.444157,-25.616844,-11.599171,True,-19.27,-12.678128,-22.245462,-8.293751,True
2024-05-03 22:05:00,-20.81,104,-24,-19.79,-17.284796,-26.142754,-12.436989,True,-21.67,-13.761812,-22.981293,-9.343829,True
2024-05-03 22:10:00,-21.41,104,-24,-19.79,-17.959595,-26.735338,-12.966835,True,-21.47,-14.511105,-23.643814,-9.939351,True
2024-05-03 22:15:00,-23.21,104,-26,-19.88,-20.029713,-28.425743,-14.805362,True,-19.36,-16.858965,-25.565254,-12.028491,True
2024-05-03 22:20:00,-23.51,104,-27,-19.98,-20.488985,-28.73396,-15.168924,True,-17.96,-17.477533,-26.022999,-12.531506,True
2024-05-03 22:25:00,-23.71,104,-27,-20.38,-20.881851,-28.97358,-15.50679,True,-18.26,-18.060251,-26.43989,-13.035698,True
2024-05-03 22:30:00,-23.31,104,-27,-20.58,-20.77088,-28.713459,-15.386333,True,-19.16,-18.231173,-26.443354,-13.1627,True
2024-05-03 22:35:00,-22.1,104,-27,-20.08,-20.383318,-27.800924,-15.192837,True,-20.06,-18.630499,-26.240818,-13.675102,True
2024-05-03 22:40:00,-21.8,104,-27,-19.47,-20.736649,-27.667585,-15.548565,True,-20.15,-19.610138,-26.667435,-14.596913,True
2024-05-03 22:45:00,-21.2,104,-25,-24.57,-20.406506,-27.16435,-15.292101,True,-22.04,-19.53619,-26.397694,-14.568884,True
2024-05-03 22:50:00,-19.2,104,-24,-25.67,-18.089983,-25.270718,-13.086391,False,-23.33,-16.911373,-24.247864,-12.070303,True
2024-05-03 22:55:00,-17.2,104,-23,-22.87,-16.12085,-23.504717,-11.340321,True,-23.23,-14.962106,-22.512474,-10.3335495,False
2024-05-03 23:00:00,-18.59,104,-24,-19.27,-17.709484,-24.719381,-12.992368,True,-22.91,-16.75024,-23.90203,-12.165598,True
2024-05-03 23:05:00,-19.79,104,-25,-21.67,-18.303793,-25.568237,-13.53681,True,-23.79,-16.773355,-24.26027,-12.179886,True
2024-05-03 23:10:00,-19.79,104,-25,-21.47,-17.708395,-25.373781,-12.979686,True,-23.79,-15.603502,-23.57504,-11.090078,False
2024-05-03 23:15:00,-19.88,104,-25,-19.36,-17.358055,-25.201176,-12.81145,True,-23.07,-14.823344,-23.03099,-10.52014,False
2024-05-03 23:20:00,-19.98,104,-26,-17.96,-17.132233,-25.059023,-12.881076,True,-22.26,-14.277345,-22.600433,-10.284635,True
2024-05-03 23:25:00,-20.38,104,-26,-18.26,-17.278467,-25.268105,-13.144601,True,-21.94,-14.175086,-22.587482,-10.313712,True
2024-05-03 23:30:00,-20.58,104,-27,-19.16,-17.214378,-25.315443,-13.15625,True,-21.32,-13.848939,-22.400679,-10.077525,True
2024-05-03 23:35:00,-20.08,104,-26,-20.06,-16.956154,-24.912603,-13.059504,True,-20.5,-13.823624,-22.21108,-10.184105,True
2024-05-03 23:40:00,-19.47,104,-25,-20.15,-16.60769,-24.4449,-12.769639,True,-19.69,-13.729289,-21.979082,-10.118624,True
2024-05-03 23:45:00,-24.57,104,-29,-22.04,-22.009693,-29.266977,-17.844742,True,-19.15,-19.471754,-27.055784,-15.51587,True
2024-05-03 23:50:00,-25.67,104,-30,-23.33,-23.259136,-30.338957,-19.02351,True,-19.83,-20.879774,-28.268892,-16.836584,True
2024-05-03 23:55:00,-22.87,104,-25,-23.23,-20.626245,-27.780851,-16.627188,True,-20.13,-18.390478,-25.866941,-14.554474,True
2024-05-04 00:00:00,-19.27,104,-25,-22.91,-16.98286,-24.447105,-13.195336,True,-19.9,-14.679142,-22.508242,-11.041448,True
2024-05-04 00:05:00,-21.67,104,-28,-23.79,-19.407217,-26.704292,-15.408281,True,-20.88,-17.149736,-24.792955,-13.297685,True
2024-05-04 00:10:00,-21.47,104,-27,-23.79,-19.126986,-26.52428,-15.186039,True,-21.57,-16.791302,-24.54612,-12.994995,True
2024-05-04 00:15:00,-19.36,104,-25,-23.07,-16.83838,-24.54679,-13.047889,True,-21.85,-14.311641,-22.420958,-10.667414,True
2024-05-04 00:20:00,-17.96,104,-25,-22.26,-15.315666,-23.249825,-11.662425,True,-22.04,-12.658431,-21.027403,-9.150899,False
2024-05-04 00:25:00,-18.26,104,-25,-21.94,-15.538203,-23.484667,-11.957757,True,-22.32,-12.807365,-21.194132,-9.369462,False
2024-05-04 00:30:00,-19.16,104,-26,-21.32,-16.290417,-24.235294,-12.781524,True,-22.32,-13.419916,-21.808834,-10.056117,False
2024-05-04 00:35:00,-20.06,104,-26,-20.5,-17.18611,-25.061518,-13.698317,True,-22.4,-14.318833,-22.62754,-10.969113,True
2024-05-04 00:40:00,-20.15,104,-26,-19.69,-17.327477,-25.157965,-13.895493,True,-22.5,-14.512466,-22.77066,-11.204466,True
2024-05-04 00:45:00,-22.04,104,-27,-19.15,-19.439013,-27.037367,-15.834011,True,-22.19,-16.865263,-24.85611,-13.36519,True
2024-05-04 00:50:00,-23.33,104,-28,-19.83,-20.790163,-28.316076,-17.023346,True,-21.78,-18.29229,-26.198923,-14.621542,True
2024-05-04 00:55:00,-23.23,104,-27,-20.13,-20.726849,-28.265812,-16.898737,True,-20.37,-18.26723,-26.19253,-14.521946,True
2024-05-04 01:00:00,-22.91,104,-28,-19.9,-20.810204,-28.13805,-16.972563,True,-19.17,-18.75269,-26.439177,-14.958597,True
2024-05-04 01:05:00,-23.79,104,-28,-20.88,-21.997694,-29.1062,-18.119867,True,-18.07,-20.259392,-27.69435,-16.395086,True
2024-05-04 01:10:00,-23.79,104,-28,-21.57,-21.973234,-29.13516,-18.20954,True,-17.07,-20.213947,-27.702951,-16.454178,True
2024-05-04 01:15:00,-23.07,104,-27,-21.85,-21.230642,-28.495447,-17.619663,True,-16.17,-19.442785,-27.041985,-15.824421,True
2024-05-04 01:20:00,-22.26,104,-27,-22.04,-20.294315,-27.716948,-16.909094,True,-15.48,-18.37441,-26.143856,-14.9767685,True
2024-05-04 01:25:00,-21.94,104,-27,-22.32,-19.842823,-27.400005,-16.642244,True,-15.4,-17.790028,-25.701876,-14.572428,True
2024-05-04 01:30:00,-21.32,104,-27,-22.32,-19.107327,-26.807333,-16.097113,True,-15.51,-16.932043,-25.00026,-13.8963785,True
2024-05-04 01:35:00,-20.5,104,-27,-22.4,-18.037457,-25.955069,-15.220488,True,-16.03,-15.602388,-23.90916,-12.75983,True
2024-05-04 01:40:00,-19.69,104,-27,-22.5,-16.962046,-25.09027,-14.322336,True,-16.14,-14.25422,-22.790064,-11.588295,True
2024-05-04 01:45:00,-19.15,104,-28,-22.19,-16.01607,-24.43538,-13.496671,True,-15.98,-12.889987,-21.750883,-10.354284,True
2024-05-04 01:50:00,-19.83,104,-28,-21.78,-16.14593,-24.94741,-13.662932,True,-15.6,-12.458975,-21.734503,-9.986414,True
2024-05-04 01:55:00,-20.13,104,-28,-20.37,-16.271317,-25.26208,-13.709858,True,-15.41,-12.39786,-21.88322,-9.852043,True
2024-05-04 02:00:00,-19.9,104,-27,-19.17,-15.630449,-24.950157,-13.0806875,True,-14.839999,-11.315591,-21.173717,-8.799427,True
2024-05-04 02:05:00,-20.88,104,-29,-18.07,-16.458431,-25.904507,-13.836548,True,-14.58,-11.983268,-21.966228,-9.400535,True
2024-05-04 02:10:00,-21.57,104,-30,-17.07,-17.430805,-26.765772,-14.659045,True,-14.52,-13.246015,-23.101442,-10.492994,True
2024-05-04 02:15:00,-21.85,104,-29,-16.17,-17.737064,-27.149237,-14.746044,True,-13.78,-13.571868,-23.526987,-10.594707,True
2024-05-04 02:20:00,-22.04,104,-29,-15.48,-17.982048,-27.502796,-14.680639,True,-13.36,-13.853887,-23.948555,-10.564264,True
2024-05-04 02:25:00,-22.32,104,-29,-15.4,-18.466002,-27.92275,-14.864025,True,-13.57,-14.547571,-24.581554,-10.941187,True
2024-05-04 02:30:00,-22.32,104,-29,-15.51,-18.832335,-27.976122,-15.233643,True,-14.16,-15.307407,-24.97892,-11.650924,True
2024-05-04 02:35:00,-22.4,104,-30,-16.03,-19.042301,-28.117012,-15.315429,True,-14.54,-15.6573,-25.253687,-11.853901,True
2024-05-04 02:40:00,-22.5,104,-30,-16.14,-19.472626,-28.39503,-15.5646925,True,-14.7,-16.434597,-25.864254,-12.419029,True
2024-05-04 02:45:00,-22.19,104,-29,-15.98,-19.31397,-28.22374,-15.275123,True,-15.4,-16.431154,-25.851967,-12.26521,True
2024-05-04 02:50:00,-21.78,104,-28,-15.6,-19.11347,-27.983963,-14.923693,True,-15.88,-16.445784,-25.83038,-12.101995,True
2024-05-04 02:55:00,-20.37,104,-27,-15.41,-17.798635,-26.729431,-13.603187,True,-16.27,-15.211274,-24.673834,-10.844674,True
2024-05-04 03:00:00,-19.17,104,-27,-14.839999,-16.61984,-25.661295,-12.389235,True,-16.19,-14.039955,-23.63721,-9.624816,True
2024-05-04 03:05:00,-18.07,104,-26,-14.58,-15.509559,-24.657206,-11.286539,True,-15.83,-12.907392,-22.628197,-8.487599,True
2024-05-04 03:10:00,-17.07,104,-25,-14.52,-14.651381,-23.810257,-10.404072,True,-15.8,-12.185376,-21.924389,-7.7152133,True
2024-05-04 03:15:00,-16.17,104,-25,-13.78,-13.641489,-22.969582,-9.405365,True,-16.21,-11.04735,-20.98451,-6.587047,True
2024-05-04 03:20:00,-15.48,104,-25,-13.36,-12.918653,-22.370285,-8.664579,True,-15.94,-10.276049,-20.362024,-5.789498,True
2024-05-04 03:25:00,-15.4,104,-25,-13.57,-12.797508,-22.34392,-8.5258875,True,-14.92,-10.105147,-20.297192,-5.593674,True
2024-05-04 03:30:00,-15.51,104,-25,-14.16,-12.903112,-22.514223,-8.570342,True,-14.63,-10.203576,-20.458818,-5.6248984,True
2024-05-04 03:35:00,-16.03,104,-25,-14.54,-13.605506,-23.133734,-9.165425,True,-15.49,-11.102911,-21.24721,-6.3909707,True
2024-05-04 03:40:00,-16.14,104,-25,-14.7,-13.712345,-23.261267,-9.255107,True,-15.11,-11.207848,-21.366201,-6.4675536,True
2024-05-04 03:45:00,-15.98,104,-25,-15.4,-13.542493,-23.162003,-9.0698,True,-14.85,-11.01793,-21.255136,-6.252049,True
2024-05-04 03:50:00,-15.6,104,-25,-15.88,-13.004155,-22.804537,-8.543151,True,-14.46,-10.299765,-20.743195,-5.548825,True
2024-05-04 03:55:00,-15.41,104,-25,-16.27,-12.808931,-22.674656,-8.313639,True,-13.52,-10.093597,-20.610247,-5.29363,True
2024-05-04 04:00:00,-14.839999,104,-25,-16.19,-12.065872,-22.097122,-7.6329665,True,-13.58,-9.153955,-19.863693,-4.415363,True
2024-05-04 04:05:00,-14.58,104,-24,-15.83,-11.653284,-21.824081,-7.2527957,True,-12.85,-8.569102,-19.440094,-3.861354,True
2024-05-04 04:10:00,-14.52,104,-24,-15.8,-11.524069,-21.781263,-7.1276727,True,-11.52,-8.356236,-19.316494,-3.6494143,True
2024-05-04 04:15:00,-13.78,104,-23,-16.21,-10.584188,-21.028233,-6.2336974,True,-11.85,-7.1848598,-18.3735,-2.525738,True
2024-05-04 04:20:00,-13.36,104,-23,-15.94,-9.959657,-20.633167,-5.5982814,True,-11.05,-6.3288693,-17.791914,-1.66017,True
