,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2022-11-07 06:15:00,10.369999,94,-1,13.73,18.871582,2.1940382,24.433586,True,15.610001,26.6114,7.173862,32.396286,True
2022-11-07 06:20:00,9.890001,94,-1,13.880001,18.792927,1.9950215,24.459057,True,15.0,26.843075,7.2398925,32.722862,True
2022-11-07 06:25:00,10.74,94,2,14.060001,19.636803,2.6213243,25.408707,True,16.449997,27.583443,7.720039,33.579205,True
2022-11-07 06:30:00,11.540001,94,2,13.18,20.090946,2.8731592,26.001057,True,14.57,27.739426,7.6795707,33.85577,True
2022-11-07 06:35:00,12.23,94,2,12.560001,20.770428,3.2178972,26.786972,True,13.200001,28.330833,7.9014316,34.54328,True
2022-11-07 06:40:00,11.880001,94,1,12.130001,20.445206,2.751354,26.588707,True,16.68,28.074146,7.494327,34.3836,True
2022-11-07 06:45:00,11.970003,94,3,12.639999,20.617542,2.6464994,26.888847,True,18.130001,28.291393,7.3957095,34.709705,True
2022-11-07 06:50:00,12.529999,94,2,11.15,20.896221,2.949846,27.230396,True,19.09,28.332676,7.5137877,34.816875,True
2022-11-07 06:55:00,13.689999,94,5,11.960001,21.93467,3.772106,28.428558,True,22.670002,29.148544,8.1119175,35.809586,True
2022-11-07 07:00:00,12.889999,94,3,13.650002,21.73294,3.3731859,28.317654,True,21.98,29.406525,8.073339,36.140236,True
2022-11-07 07:05:00,13.100002,94,3,17.970001,22.124165,3.4885023,28.716042,True,22.27,29.874058,8.217981,36.616035,True
2022-11-07 07:10:00,13.299999,94,3,15.749996,22.41521,3.4256132,29.070435,True,23.760006,30.192383,8.139093,36.985123,True
2022-11-07 07:15:00,13.73,94,3,15.610001,22.753056,3.5584714,29.633667,True,20.650002,30.413273,8.150312,37.41695,True
2022-11-07 07:20:00,13.880001,94,4,15.0,22.976982,3.605312,29.921661,True,18.920002,30.666683,8.19116,37.719204,True
2022-11-07 07:25:00,14.060001,94,6,16.449997,23.683922,3.6543539,30.71833,True,23.970001,31.638577,8.346119,38.77559,True
2022-11-07 07:30:00,13.18,94,5,14.57,22.523056,2.8518884,29.684498,True,28.23,30.463772,7.616941,37.67791,True
2022-11-07 07:35:00,12.560001,94,2,13.200001,22.003128,2.403278,29.347927,True,28.95,30.08258,7.3132777,37.449512,True
2022-11-07 07:40:00,12.130001,94,3,16.68,21.322678,1.9449459,28.767815,True,28.530003,29.32145,6.846803,36.75529,True
2022-11-07 07:45:00,12.639999,94,4,18.130001,21.746334,2.1965978,29.391243,True,28.91,29.616467,6.9717155,37.242893,True
2022-11-07 07:50:00,11.15,94,2,19.09,20.327007,0.96539277,28.137714,True,27.870003,28.444046,6.0084033,36.17677,True
2022-11-07 07:55:00,11.960001,94,2,22.670002,21.36964,1.3477379,29.366646,True,26.55,29.502495,6.3031154,37.407837,True
2022-11-07 08:00:00,13.650002,94,7,21.98,23.390862,2.3501108,31.576302,True,26.030003,31.435886,7.07488,39.55254,True
2022-11-07 08:05:00,17.970001,94,9,22.27,28.132553,5.1163173,36.56463,True,26.420006,35.60725,9.120623,44.154697,True
2022-11-07 08:10:00,15.749996,94,5,23.760006,26.655964,3.3697774,35.389957,True,26.3,34.851383,7.898536,43.585495,True
2022-11-07 08:15:00,15.610001,94,5,20.650002,26.7751,3.2208192,35.64924,True,25.880001,35.10258,7.8171763,43.964043,True
2022-11-07 08:20:00,15.0,94,6,18.920002,26.300503,2.7015474,35.28197,True,25.68,34.80267,7.4482245,43.724026,True
2022-11-07 08:25:00,16.449997,94,6,23.970001,28.085419,3.2998865,37.225163,True,26.149998,36.41558,7.7755504,45.568783,True
2022-11-07 08:30:00,14.57,94,2,28.23,26.732906,2.1297166,35.909008,True,24.04,35.654564,7.093887,44.75661,True
2022-11-07 08:35:00,13.200001,94,3,28.95,25.453613,1.5260597,34.585033,True,19.32,34.690514,6.8383536,43.695168,True
2022-11-07 08:40:00,16.68,94,5,28.530003,28.266205,3.4573953,37.430065,True,13.959999,36.511345,7.914432,45.69308,True
2022-11-07 08:45:00,18.130001,94,5,28.91,29.009068,4.275024,38.176315,True,14.360001,36.683235,8.358595,45.89519,True
2022-11-07 08:50:00,19.09,94,6,27.870003,29.549633,4.8542686,38.731163,True,15.639999,36.86623,8.713001,46.11037,True
2022-11-07 08:55:00,22.670002,94,9,26.55,32.024696,6.501373,41.269363,True,14.880001,38.226936,9.558348,47.61571,True
2022-11-07 09:00:00,21.98,94,6,26.030003,31.185543,6.0726714,40.420204,True,14.860001,37.447495,9.2352295,46.764706,True
2022-11-07 09:05:00,22.27,94,7,26.420006,31.244919,6.224628,40.57223,True,14.880001,37.354782,9.318914,46.7503,True
2022-11-07 09:10:00,23.760006,94,6,26.3,32.148754,6.960262,41.521645,True,11.15,37.75199,9.731098,47.21062,True
2022-11-07 09:15:00,20.650002,94,3,25.880001,29.494144,5.260284,38.83541,True,12.1,35.804264,8.608036,45.11262,True
2022-11-07 09:20:00,18.920002,94,4,25.68,28.101288,4.25514,37.47075,True,10.880001,34.840878,7.9584365,44.114773,True
2022-11-07 09:25:00,23.970001,94,8,26.149998,32.267704,6.614078,41.689312,True,10.560001,37.75878,9.341242,47.22678,True
2022-11-07 09:30:00,28.23,94,8,24.04,35.37219,8.056416,44.971287,True,3.18,39.68983,9.995832,49.41241,False
2022-11-07 09:35:00,28.95,94,7,19.32,34.80073,7.9711394,44.549732,True,1.3299996,38.429005,9.608536,48.21095,False
2022-11-07 09:40:00,28.530003,94,6,13.959999,33.68788,6.1301074,43.366554,True,1.9400002,36.97078,7.6271644,46.59808,False
2022-11-07 09:45:00,28.91,94,6,14.360001,33.528683,5.0760856,43.36175,True,0.70000046,36.458622,6.3970313,46.208477,False
2022-11-07 09:50:00,27.870003,94,6,15.639999,32.172718,3.5370882,42.156902,True,-1.0299991,35.001045,4.844053,44.8482,False
2022-11-07 09:55:00,26.55,94,6,14.880001,30.643127,1.9982582,40.775414,True,-2.4699996,33.440468,3.3281648,43.388363,False
2022-11-07 10:00:00,26.030003,94,4,14.860001,29.812416,0.8269555,40.074745,True,-3.1299994,32.42966,2.0752523,42.482628,False
2022-11-07 10:05:00,26.420006,94,5,14.880001,29.62947,0.16644637,40.061287,True,-2.5399992,31.82043,1.1908413,42.044224,False
2022-11-07 10:10:00,26.3,94,5,11.15,29.028515,-0.9996837,39.67249,True,-3.57,30.87041,-0.15227921,41.302547,False
2022-11-07 10:15:00,25.880001,94,5,12.1,28.599377,-2.243748,39.367203,True,-4.8000007,30.437862,-1.3824295,40.970924,False
2022-11-07 10:20:00,25.68,94,6,10.880001,28.732502,-3.9519608,39.606693,True,-4.93,30.784584,-2.9530737,41.384995,False
2022-11-07 10:25:00,26.149998,94,6,10.560001,28.85487,-5.8524785,39.981873,True,-6.31,30.59499,-5.006272,41.450043,False
2022-11-07 10:30:00,24.04,94,3,3.18,25.575653,-9.732459,37.459244,True,-7.98,26.509762,-9.313329,38.164787,True
2022-11-07 10:35:00,19.32,94,-1,1.3299996,20.083012,-14.798711,32.803722,True,-6.56,20.457558,-14.6742,32.997063,True
2022-11-07 10:40:00,13.959999,94,-6,1.9400002,14.157665,-19.582508,27.802437,True,-6.769999,14.059574,-19.698805,27.58216,True
2022-11-07 10:45:00,14.360001,94,-6,0.70000046,14.184952,-19.121492,27.957169,True,-6.3800006,13.719753,-19.427446,27.40804,True
2022-11-07 10:50:00,15.639999,94,-6,-1.0299991,14.871441,-18.896898,28.846294,True,-11.06,13.825283,-19.513721,27.784409,True
2022-11-07 10:55:00,14.880001,94,-7,-2.4699996,13.779411,-18.167303,27.885109,True,-13.1,12.392609,-18.95978,26.51065,True
2022-11-07 11:00:00,14.860001,94,-8,-3.1299994,13.619263,-17.716337,27.831116,True,-17.27,12.086157,-18.572393,26.316063,True
2022-11-07 11:05:00,14.880001,94,-9,-2.5399992,13.635334,-16.979534,27.848629,True,-16.12,12.096563,-17.82451,26.31596,True
2022-11-07 11:10:00,11.15,94,-13,-3.57,9.903297,-18.272375,24.361137,True,-17.68,8.3473015,-19.125765,22.798233,True
2022-11-07 11:15:00,12.1,94,-12,-4.8000007,11.547773,-16.15921,25.685276,True,-23.89,10.713099,-16.59409,24.743458,False
2022-11-07 11:20:00,10.880001,94,-12,-4.93,10.803932,-15.313758,24.693314,True,-25.22,10.467428,-15.4509735,24.178257,False
2022-11-07 11:25:00,10.560001,94,-13,-6.31,10.933523,-13.866492,24.417896,True,-27.88,11.069965,-13.712695,24.315102,False
2022-11-07 11:30:00,3.18,94,-21,-7.98,3.8363721,-17.146946,17.10453,True,-28.51,4.3572707,-16.70547,17.359222,False
2022-11-07 11:35:00,1.3299996,94,-25,-6.56,2.7063177,-17.137434,15.475658,True,-31.230001,4.006992,-16.118917,16.440487,False
2022-11-07 11:40:00,1.9400002,94,-24,-6.769999,4.0433764,-15.61086,16.405464,True,-32.41,6.0853477,-14.052605,18.04301,False
2022-11-07 11:45:00,0.70000046,94,-24,-6.3800006,3.9334428,-15.66038,15.716106,True,-32.02,7.1421237,-13.210297,18.4207,False
2022-11-07 11:50:00,-1.0299991,94,-27,-11.06,3.1441228,-15.851531,14.095108,True,-35.88,7.3129954,-12.567015,17.694244,False
2022-11-07 11:55:00,-2.4699996,94,-31,-13.1,2.1038835,-16.578108,12.847641,True,-41.370003,6.666351,-12.899103,16.817257,False
2022-11-07 12:00:00,-3.1299994,94,-32,-17.27,0.5824792,-17.60828,11.344648,True,-43.86,4.308206,-14.565593,14.536766,False
2022-11-07 12:05:00,-2.5399992,94,-33,-16.12,1.3865296,-17.171232,11.874374,True,-51.55,5.3096824,-13.9890175,15.231522,False
2022-11-07 12:10:00,-3.57,94,-36,-17.68,-0.16925462,-19.211603,10.688208,True,-60.17,3.2423723,-16.430182,13.548321,False
2022-11-07 12:15:00,-4.8000007,94,-37,-23.89,-1.5952629,-20.726622,9.426376,False,-66.91,1.6348015,-18.046364,12.108143,False
2022-11-07 12:20:00,-4.93,94,-37,-25.22,-1.708815,-21.722574,9.559944,False,-66.79,1.5375286,-19.050398,12.228958,False
2022-11-07 12:25:00,-6.31,94,-39,-27.88,-3.2997134,-23.870722,8.370796,False,-68.18,-0.25399622,-21.329788,10.833057,False
2022-11-07 12:30:00,-7.98,94,-40,-28.51,-3.7450087,-25.981829,8.321123,False,-70.55,0.5911347,-22.42203,11.900253,False
2022-11-07 12:35:00,-6.56,94,-40,-31.230001,-2.795994,-26.604702,9.740229,False,-70.83001,1.023708,-23.54143,12.813568,False
2022-11-07 12:40:00,-6.769999,94,-39,-32.41,-3.9114068,-28.573162,9.204142,False,-68.2,-1.0363601,-26.22328,11.423754,False
2022-11-07 12:45:00,-6.3800006,94,-38,-32.02,-4.121449,-30.179415,9.568544,False,-70.1,-1.8926395,-28.311441,11.201345,False
2022-11-07 12:50:00,-11.06,94,-39,-35.88,-10.290326,-36.13101,4.711433,True,-71.01,-9.596366,-35.295414,5.014402,False
2022-11-07 12:55:00,-13.1,94,-42,-41.370003,-13.972514,-40.683414,2.3090475,False,-71.54,-15.016749,-41.047375,1.1076027,False
2022-11-07 13:00:00,-17.27,94,-45,-43.86,-20.633623,-46.670242,-2.7658122,True,-71.54,-24.214943,-48.822273,-6.1622777,False
2022-11-07 13:05:00,-16.12,94,-46,-51.55,-21.60948,-48.16077,-2.8835185,False,-68.78,-27.319487,-51.6442,-8.119977,False
2022-11-07 13:10:00,-17.68,94,-47,-60.17,-25.220297,-49.963497,-5.6208644,False,-69.97001,-32.77185,-54.706856,-12.49435,False
2022-11-07 13:15:00,-23.89,94,-49,-66.91,-33.127014,-55.589252,-12.028229,False,-74.35,-41.942818,-61.50006,-19.97145,False
2022-11-07 13:20:00,-25.22,94,-50,-66.79,-35.807163,-57.34984,-13.897497,False,-78.15,-45.609463,-63.962357,-22.686037,False
2022-11-07 13:25:00,-27.88,94,-47,-68.18,-39.149628,-58.726997,-16.689497,False,-82.16,-49.237873,-65.756,-25.73221,False
2022-11-07 13:30:00,-28.51,94,-47,-70.55,-39.841755,-58.699337,-17.154331,False,-83.47,-49.85578,-65.73373,-26.159983,False
2022-11-07 13:35:00,-31.230001,94,-46,-70.83001,-41.98195,-59.95023,-19.012554,False,-88.61,-51.378925,-66.759056,-27.466644,False
2022-11-07 13:40:00,-32.41,94,-50,-68.2,-42.39299,-59.27367,-19.73114,False,-90.77,-51.004944,-65.650375,-27.547226,False
2022-11-07 13:45:00,-32.02,94,-52,-70.1,-41.37663,-57.656498,-19.367857,False,-96.45,-49.44069,-63.680676,-26.774643,False
2022-11-07 13:50:00,-35.88,94,-54,-71.01,-44.120094,-59.753292,-22.352596,False,-99.83,-51.21982,-65.27684,-28.888771,False
2022-11-07 13:55:00,-41.370003,94,-57,-71.54,-48.435596,-62.827015,-27.049566,False,-103.94,-54.460598,-67.758095,-32.612545,False
2022-11-07 14:00:00,-43.86,94,-59,-71.54,-50.31233,-64.435135,-29.32934,False,-108.25,-55.84595,-69.06292,-34.463024,False
2022-11-07 14:05:00,-51.55,94,-60,-68.78,-57.022015,-70.62583,-35.65463,True,-113.17,-61.65145,-74.64378,-39.928226,False
2022-11-07 14:10:00,-60.17,94,-61,-69.97001,-64.36592,-77.994125,-42.30415,True,-119.7,-67.83524,-81.04955,-45.528233,False
2022-11-07 14:15:00,-66.91,94,-62,-74.35,-70.3943,-84.76064,-47.25181,True,-124.65,-73.235855,-87.25891,-49.903343,False
2022-11-07 14:20:00,-66.79,94,-60,-78.15,-70.34592,-85.9549,-46.75721,True,-130.37,-73.29998,-88.53196,-49.48957,False
2022-11-07 14:25:00,-68.18,94,-60,-82.16,-71.79212,-88.67465,-47.222595,True,-133.79999,-74.83538,-91.312645,-49.993256,False
2022-11-07 14:30:00,-70.55,94,-62,-83.47,-74.29916,-92.15042,-48.531776,True,-137.62,-77.497246,-94.925705,-51.384834,False
2022-11-07 14:35:00,-70.83001,94,-61,-88.61,-74.893,-92.97822,-48.644577,True,-140.61,-78.401436,-96.03015,-51.719067,False
2022-11-07 14:40:00,-68.2,94,-61,-90.77,-72.85205,-91.38297,-46.450714,True,-139.71,-76.93569,-94.921074,-49.961903,False
2022-11-07 14:45:00,-70.1,94,-63,-96.45,-75.45947,-92.81015,-48.47942,False,-132.28998,-80.17086,-96.96198,-52.44764,False
2022-11-07 14:50:00,-71.01,94,-64,-99.83,-77.00576,-93.872826,-49.30391,False,-132.81,-82.29311,-98.5722,-53.677822,False
2022-11-07 14:55:00,-71.54,94,-66,-103.94,-77.91703,-94.01811,-49.602055,False,-135.39,-83.459335,-98.94964,-54.148525,False
2022-11-07 15:00:00,-71.54,94,-68,-108.25,-78.4454,-94.167534,-49.401886,False,-135.17,-84.37684,-99.44467,-54.205833,False
2022-11-07 15:05:00,-68.78,94,-68,-113.17,-76.63928,-92.17528,-47.445377,False,-131.69,-83.312004,-98.05903,-52.819187,False
2022-11-07 15:10:00,-69.97001,94,-69,-119.7,-78.32935,-93.29482,-48.492744,False,-126.7,-85.42118,-99.60202,-54.159473,False
2022-11-07 15:15:00,-74.35,94,-69,-124.65,-82.94063,-98.064995,-51.49156,False,-123.69,-90.30415,-104.70377,-57.262657,False
2022-11-07 15:20:00,-78.15,94,-71,-130.37,-86.545815,-102.05744,-53.732903,False,-123.97,-93.76304,-108.61178,-59.311573,False
2022-11-07 15:25:00,-82.16,94,-73,-133.79999,-90.57944,-106.83339,-56.41,False,-116.06,-97.965904,-113.59199,-62.035095,False
2022-11-07 15:30:00,-83.47,94,-75,-137.62,-92.038925,-109.8231,-56.561775,False,-116.94,-99.65717,-116.79048,-62.26106,False
2022-11-07 15:35:00,-88.61,94,-78,-140.61,-97.20959,-114.43514,-60.911053,False,-121.95,-105.01205,-121.66473,-66.71568,False
2022-11-07 15:40:00,-90.77,94,-81,-139.71,-98.052185,-112.688736,-62.8576,False,-128.64,-104.38843,-118.598076,-67.70966,False
2022-11-07 15:45:00,-96.45,94,-83,-132.28998,-103.885994,-118.735344,-66.87772,False,-133.07,-110.4532,-124.919876,-71.84006,False
2022-11-07 15:50:00,-99.83,94,-84,-132.81,-108.24972,-126.24312,-67.35247,False,-134.57,-115.89051,-133.43042,-72.86695,False
2022-11-07 15:55:00,-103.94,94,-86,-135.39,-114.82842,-136.79822,-68.89135,True,-133.81,-125.2569,-146.57492,-75.94291,True
2022-11-07 16:00:00,-108.25,94,-86,-135.17,-121.04475,-145.48442,-71.07095,True,-130.93,-133.65816,-157.261,-79.223145,True
2022-11-07 16:05:00,-113.17,94,-86,-131.69,-127.19717,-154.43805,-73.00035,True,-126.35,-141.29329,-167.55795,-81.7584,True
2022-11-07 16:10:00,-119.7,94,-87,-126.7,-134.83246,-165.1113,-75.53543,True,-119.89,-150.20834,-179.37688,-84.74483,True
2022-11-07 16:15:00,-124.65,94,-86,-123.69,-139.61682,-166.05008,-80.95147,True,-112.21,-154.54283,-180.05444,-90.14154,True
2022-11-07 16:20:00,-130.37,94,-87,-123.97,-143.73898,-164.6442,-86.9095,True,-116.65,-156.46606,-176.7898,-95.079506,True
2022-11-07 16:25:00,-133.79999,94,-89,-116.06,-143.48557,-160.86751,-87.45383,True,-117.17,-151.97452,-169.07274,-93.0294,True
2022-11-07 16:30:00,-137.62,94,-91,-116.94,-144.34174,-161.08856,-86.58695,True,-116.18,-149.79257,-166.31342,-90.20632,True
2022-11-07 16:35:00,-140.61,94,-94,-121.95,-144.0474,-161.06758,-85.39625,True,-116.12001,-146.53903,-163.27342,-87.149734,True
2022-11-07 16:40:00,-139.71,94,-95,-128.64,-140.45782,-157.46996,-83.11016,True,-120.14,-140.73169,-157.32832,-83.45315,True
2022-11-07 16:45:00,-132.28998,94,-95,-133.07,-131.93448,-148.09688,-77.878136,True,-117.84,-131.35973,-147.01625,-77.65416,True
2022-11-07 16:50:00,-132.81,94,-96,-134.57,-130.25642,-146.23434,-77.54197,True,-119.67,-127.968414,-143.26056,-76.168755,True
2022-11-07 16:55:00,-135.39,94,-99,-133.81,-130.64117,-146.4775,-79.13594,True,-120.69,-126.60146,-141.55565,-76.57161,True
2022-11-07 17:00:00,-135.17,94,-99,-130.93,-129.93082,-145.57626,-79.93199,True,-125.31,-125.41078,-140.16544,-77.03745,True
2022-11-07 17:05:00,-131.69,94,-99,-126.35,-126.274864,-141.82709,-78.4384,True,-125.51,-121.58022,-136.2612,-75.39883,True
2022-11-07 17:10:00,-126.7,94,-103,-119.89,-119.39284,-134.70058,-74.90301,True,-120.12,-113.318436,-127.56436,-70.83295,True
2022-11-07 17:15:00,-123.69,94,-110,-112.21,-113.95459,-130.54918,-72.14326,True,-112.01,-106.045074,-121.37666,-66.70513,True
2022-11-07 17:20:00,-123.97,94,-116,-116.65,-113.1356,-131.61992,-72.78587,True,-95.52,-104.25226,-121.413666,-66.63983,True
2022-11-07 17:25:00,-116.06,94,-110,-117.17,-104.635376,-122.94716,-67.505554,True,-82.81,-95.57099,-112.504395,-61.13574,True
2022-11-07 17:30:00,-116.94,94,-106,-116.18,-103.39335,-123.260155,-66.84998,True,-72.28,-92.84465,-111.10301,-59.373444,True
2022-11-07 17:35:00,-121.95,94,-107,-116.12001,-107.373604,-127.452095,-70.21393,True,-59.71,-96.02769,-114.35588,-62.14248,False
2022-11-07 17:40:00,-128.64,94,-108,-120.14,-111.57644,-132.55452,-71.49938,True,-53.51,-98.77675,-117.71867,-62.409832,False
2022-11-07 17:45:00,-133.07,94,-110,-117.84,-113.11355,-135.27127,-72.32033,True,-53.96,-98.66119,-118.45001,-61.960014,False
2022-11-07 17:50:00,-134.57,94,-109,-119.67,-114.32954,-135.57253,-74.139915,True,-53.22,-99.76178,-118.60047,-63.59028,False
2022-11-07 17:55:00,-133.81,94,-109,-120.69,-114.612045,-134.28748,-74.20987,True,-49.82,-101.19505,-118.59428,-64.412865,False
2022-11-07 18:00:00,-130.93,94,-106,-125.31,-114.30195,-131.46765,-74.70247,True,-51.57,-102.96495,-118.148224,-66.32361,False
2022-11-07 18:05:00,-126.35,94,-98,-125.51,-111.2653,-127.22644,-72.50104,True,-53.31,-101.37981,-115.54256,-65.1075,False
2022-11-07 18:10:00,-119.89,94,-94,-120.12,-105.97886,-120.85544,-68.939865,True,-54.15,-97.15659,-110.37322,-62.26377,False
2022-11-07 18:15:00,-112.21,94,-93,-112.01,-99.10259,-113.44829,-64.053246,True,-54.86,-91.05828,-103.88851,-57.91952,False
2022-11-07 18:20:00,-116.65,94,-97,-95.52,-100.85451,-115.95158,-66.21675,True,-55.21,-91.06946,-104.35094,-58.73001,False
2022-11-07 18:25:00,-117.17,94,-99,-82.81,-99.6673,-115.26283,-66.13809,True,-57.070004,-88.774475,-102.39375,-57.77612,False
2022-11-07 18:30:00,-116.18,94,-97,-72.28,-97.69708,-113.26707,-65.427536,True,-57.21,-86.094635,-99.577385,-56.48148,True
2022-11-07 18:35:00,-116.12001,94,-98,-59.71,-94.95458,-111.805885,-63.67253,False,-57.45,-81.66498,-96.15123,-53.395325,True
2022-11-07 18:40:00,-120.14,94,-101,-53.51,-94.85859,-113.98939,-64.12666,False,-55.350002,-78.66984,-94.899155,-51.569874,True
2022-11-07 18:45:00,-117.84,94,-99,-53.96,-90.88784,-111.5684,-61.772865,False,-51.23,-73.3521,-90.98941,-48.14532,True
2022-11-07 18:50:00,-119.67,94,-102,-53.22,-91.390915,-113.35309,-63.05516,False,-48.2,-72.43771,-91.105896,-48.316673,False
2022-11-07 18:55:00,-120.69,94,-106,-49.82,-93.289986,-115.15741,-65.13596,False,-46.140003,-74.32053,-92.95491,-50.448967,False
2022-11-07 19:00:00,-125.31,94,-109,-51.57,-98.130936,-120.162346,-68.88103,False,-43.97,-78.63795,-97.382935,-53.86892,False
2022-11-07 19:05:00,-125.51,94,-110,-53.31,-99.78309,-120.96602,-70.579506,False,-41.89,-80.8804,-99.01186,-56.076427,False
2022-11-07 19:10:00,-120.12,94,-107,-54.15,-96.144135,-116.40132,-67.79769,False,-41.36,-78.47051,-96.01211,-54.252937,False
2022-11-07 19:15:00,-112.01,94,-101,-54.86,-91.695755,-109.28224,-65.17451,False,-43.1,-76.68927,-92.18207,-53.668182,False
2022-11-07 19:20:00,-95.52,94,-96,-55.21,-78.89555,-94.58935,-55.167156,True,-43.18,-67.01379,-81.3779,-45.941315,False
2022-11-07 19:25:00,-82.81,94,-90,-57.070004,-70.477844,-84.41254,-49.136246,True,-43.83,-61.754803,-74.97776,-42.282158,True
2022-11-07 19:30:00,-72.28,94,-85,-57.21,-63.48257,-75.90236,-43.33548,True,-44.24,-57.328117,-69.40323,-38.42414,True
2022-11-07 19:35:00,-59.71,94,-83,-57.45,-55.911377,-66.60753,-37.405533,True,-43.88,-53.16852,-63.642246,-35.223938,True
2022-11-07 19:40:00,-53.51,94,-80,-55.350002,-52.42983,-62.66962,-34.14589,True,-44.18,-51.50221,-61.39902,-33.49012,True
2022-11-07 19:45:00,-53.96,94,-80,-51.23,-53.595592,-63.1566,-35.170605,True,-42.88,-53.13461,-62.297626,-34.916542,True
2022-11-07 19:50:00,-53.22,94,-80,-48.2,-51.98271,-62.2346,-33.611088,True,-42.88,-50.952366,-60.886753,-32.853664,True
2022-11-07 19:55:00,-49.82,94,-79,-46.140003,-48.131386,-59.48789,-30.63258,True,-40.84,-46.788692,-57.89363,-29.595156,True
2022-11-07 20:00:00,-51.57,94,-79,-43.97,-48.508327,-60.60246,-31.085693,True,-41.03,-46.228848,-58.18633,-29.242464,True
2022-11-07 20:05:00,-53.31,94,-78,-41.89,-49.635384,-61.65112,-32.336082,True,-41.29,-46.92172,-58.832462,-30.128649,True
2022-11-07 20:10:00,-54.15,94,-78,-41.36,-50.385624,-61.89055,-33.28059,True,-40.46,-47.580585,-58.966114,-31.002876,True
2022-11-07 20:15:00,-54.86,94,-77,-43.1,-51.13449,-61.83309,-34.211113,True,-40.2,-48.32875,-58.892174,-31.93588,True
2022-11-07 20:20:00,-55.21,94,-76,-43.18,-51.3911,-61.607346,-34.74127,True,-39.23,-48.487938,-58.570812,-32.382675,True
2022-11-07 20:25:00,-57.070004,94,-77,-43.83,-53.006718,-62.721104,-36.244602,True,-37.69,-49.91375,-59.48583,-33.732475,True
2022-11-07 20:30:00,-57.21,94,-76,-44.24,-53.177193,-62.856,-36.35602,True,-37.41,-50.10022,-59.656277,-33.855606,True
2022-11-07 20:35:00,-57.45,94,-76,-43.88,-53.82327,-63.176167,-36.711964,True,-37.45,-51.049686,-60.272896,-34.468224,True
2022-11-07 20:40:00,-55.350002,94,-74,-44.18,-53.089836,-61.963474,-35.939022,True,-37.28,-51.29256,-59.991123,-34.519585,True
2022-11-07 20:45:00,-51.23,94,-73,-42.88,-50.930386,-59.683426,-33.642212,True,-37.39,-50.512768,-58.978027,-33.39141,True
2022-11-07 20:50:00,-48.2,94,-74,-42.88,-49.91213,-58.480206,-32.247635,True,-36.71,-50.86075,-58.940937,-33.171898,True
2022-11-07 20:55:00,-46.140003,94,-73,-40.84,-49.8325,-57.905315,-31.891861,True,-36.07,-52.071186,-59.416756,-33.940807,True
