,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2017-09-08 13:40:00,-190.18,89,-92,-175.38,-207.35205,-225.86562,-125.21221,True,-142.84,-222.16296,-240.01378,-134.33966,True
2017-09-08 13:45:00,-194.4,89,-97,-170.25,-209.01414,-226.05351,-127.2325,True,-136.02,-221.1192,-237.78426,-134.9348,True
2017-09-08 13:50:00,-190.95,89,-107,-174.42,-201.77596,-219.01706,-123.32427,True,-138.85,-210.52385,-227.50717,-128.82947,True
2017-09-08 13:55:00,-198.08,89,-104,-177.78,-204.65381,-223.52763,-124.81734,True,-140.33,-209.56056,-228.22324,-127.975945,True
2017-09-08 14:00:00,-197.71,89,-96,-177.86,-200.23158,-220.53142,-121.894844,True,-133.45,-201.72948,-221.78485,-122.91206,True
2017-09-08 14:05:00,-190.52,89,-85,-162.11,-191.84224,-211.75345,-117.0422,True,-114.76999,-192.36484,-211.99907,-117.44817,False
2017-09-08 14:10:00,-207.32,89,-91,-141.2,-204.16556,-224.67355,-126.170105,True,-117.84,-201.09288,-221.21805,-124.23666,False
2017-09-08 14:15:00,-213.65,89,-92,-134.86,-207.60173,-228.34764,-129.77031,True,-130.09,-202.3806,-222.63042,-126.31489,True
2017-09-08 14:20:00,-193.58,89,-99,-124.0,-179.8741,-203.12701,-111.66787,True,-134.41,-168.86888,-191.08014,-104.57363,True
2017-09-08 14:25:00,-183.11,89,-96,-132.55998,-163.37343,-188.03163,-101.86733,True,-132.81,-148.31895,-171.32907,-91.87479,True
2017-09-08 14:30:00,-181.25,89,-96,-137.35,-158.52965,-189.04012,-96.03009,True,-122.2,-141.68988,-170.42482,-84.93482,True
2017-09-08 14:35:00,-179.76,89,-90,-140.3,-148.92503,-183.11314,-89.467316,True,-112.9,-127.02456,-158.65475,-74.56306,True
2017-09-08 14:40:00,-175.38,89,-90,-142.84,-140.52606,-177.20944,-84.30681,True,-113.85,-116.3259,-150.13377,-67.48079,True
2017-09-08 14:45:00,-170.25,89,-93,-136.02,-134.93616,-174.92162,-79.7006,True,-125.69,-111.19356,-148.52795,-63.361435,True
2017-09-08 14:50:00,-174.42,89,-99,-138.85,-138.82663,-179.92943,-82.73194,True,-128.9,-115.129166,-153.5338,-66.58879,True
2017-09-08 14:55:00,-177.78,89,-98,-140.33,-143.87907,-185.5038,-86.20237,True,-141.98,-121.44735,-160.53935,-71.182495,True
2017-09-08 15:00:00,-177.86,89,-94,-133.45,-150.96109,-192.11058,-90.28041,True,-153.78,-133.02516,-172.30907,-78.648766,True
2017-09-08 15:05:00,-162.11,89,-88,-114.76999,-144.54779,-187.35367,-83.286385,True,-163.53,-133.17244,-174.84618,-76.02002,True
2017-09-08 15:10:00,-141.2,89,-80,-117.84,-136.48132,-177.904,-76.91619,True,-161.16,-133.3618,-174.10289,-74.89362,True
2017-09-08 15:15:00,-134.86,89,-77,-130.09,-140.43544,-181.80128,-77.79585,True,-149.97,-143.69434,-184.50851,-79.82596,True
2017-09-08 15:20:00,-124.0,89,-79,-134.41,-136.11485,-173.7373,-75.16861,True,-148.43,-143.41673,-180.42183,-79.86929,True
2017-09-08 15:25:00,-132.55998,89,-83,-132.81,-144.68645,-178.02823,-82.01493,True,-150.04,-152.29694,-185.0258,-86.915886,True
2017-09-08 15:30:00,-137.35,89,-87,-122.2,-150.22523,-180.80467,-85.78081,True,-150.67,-158.47066,-188.42064,-91.066185,True
2017-09-08 15:35:00,-140.3,89,-91,-112.9,-152.37112,-180.94783,-87.01144,True,-156.69,-160.08405,-188.04454,-91.960526,True
2017-09-08 15:40:00,-142.84,89,-94,-113.85,-152.955,-179.81377,-87.215576,True,-159.77,-159.32935,-185.6104,-91.31685,True
2017-09-08 15:45:00,-136.02,89,-95,-125.69,-148.64427,-175.3299,-82.57801,True,-159.28,-156.39488,-182.49492,-87.602646,True
2017-09-08 15:50:00,-138.85,89,-101,-128.9,-149.78404,-176.26979,-82.12627,True,-154.59,-156.34541,-182.3162,-86.36399,True
2017-09-08 15:55:00,-140.33,89,-107,-141.98,-148.84062,-173.6006,-81.92543,True,-147.13,-153.80806,-178.09471,-85.16439,True
2017-09-08 16:00:00,-133.45,89,-109,-153.78,-146.68797,-172.1719,-78.34949,True,-115.09,-154.30576,-179.31876,-83.32814,True
2017-09-08 16:05:00,-114.76999,89,-105,-163.53,-136.56277,-162.69481,-69.389465,False,-115.1,-148.56912,-174.14093,-77.33743,True
2017-09-08 16:10:00,-117.84,89,-102,-161.16,-139.51942,-165.63597,-70.64862,True,-114.23,-151.46251,-177.07274,-78.53002,True
2017-09-08 16:15:00,-130.09,89,-96,-149.97,-146.92072,-172.27605,-76.0571,True,-94.06,-156.33269,-181.26537,-82.23207,True
2017-09-08 16:20:00,-134.41,89,-94,-148.43,-149.85947,-173.77751,-78.6963,True,-75.69,-158.58292,-182.13263,-84.42227,False
2017-09-08 16:25:00,-132.81,89,-89,-150.04,-148.30832,-172.24356,-77.30673,True,-80.67,-156.92152,-180.48508,-82.99119,False
2017-09-08 16:30:00,-122.2,89,-87,-150.67,-141.43523,-165.88101,-71.58275,True,-107.27,-151.81006,-175.85512,-78.48838,True
2017-09-08 16:35:00,-112.9,89,-88,-156.69,-134.50737,-158.6208,-66.67705,True,-111.47,-145.77208,-169.44807,-74.25524,True
2017-09-08 16:40:00,-113.85,89,-92,-159.77,-134.36578,-158.09491,-66.6554,False,-112.31,-144.99968,-168.3163,-73.82602,True
2017-09-08 16:45:00,-125.69,89,-98,-159.28,-140.75034,-163.43306,-71.95888,True,-115.91,-148.70305,-171.05171,-77.313896,True
2017-09-08 16:50:00,-128.9,89,-102,-154.59,-141.81998,-163.10306,-73.58058,True,-119.14,-148.64233,-169.61977,-78.19993,True
2017-09-08 16:55:00,-141.98,89,-106,-147.13,-149.46252,-169.96512,-79.68557,True,-119.17999,-153.39412,-173.58131,-82.335594,True
2017-09-08 17:00:00,-153.78,89,-109,-115.09,-156.27803,-176.74843,-84.8355,True,-110.29,-157.40318,-177.46144,-85.58998,True
2017-09-08 17:05:00,-163.53,89,-111,-115.1,-161.75275,-182.42679,-88.99236,True,-105.93,-160.40479,-180.52191,-88.09174,True
2017-09-08 17:10:00,-161.16,89,-108,-114.23,-159.12186,-180.1786,-86.85707,True,-106.78,-157.64465,-178.12848,-85.85672,True
2017-09-08 17:15:00,-149.97,89,-105,-94.06,-150.68188,-171.16486,-81.02526,True,-105.49,-150.76944,-170.78433,-81.07699,True
2017-09-08 17:20:00,-148.43,89,-104,-75.69,-148.92001,-169.27054,-79.850174,False,-101.67,-148.88214,-168.75613,-79.812775,True
2017-09-08 17:25:00,-150.04,89,-105,-80.67,-149.23564,-169.3514,-80.37127,True,-94.5,-148.49185,-168.08743,-79.84228,True
2017-09-08 17:30:00,-150.67,89,-105,-107.27,-149.03432,-169.7008,-79.876076,True,-98.35,-147.84705,-167.96216,-79.03433,True
2017-09-08 17:35:00,-156.69,89,-104,-111.47,-152.32303,-173.04729,-82.75498,True,-98.09,-149.62393,-169.67444,-80.86227,True
2017-09-08 17:40:00,-159.77,89,-106,-112.31,-154.65376,-175.58191,-84.23307,True,-94.43,-151.52444,-171.74884,-82.046295,True
2017-09-08 17:45:00,-159.28,89,-107,-115.91,-154.39151,-175.85782,-83.34536,True,-100.46,-151.40242,-172.18776,-81.2571,True
2017-09-08 17:50:00,-154.59,89,-108,-119.14,-148.24106,-168.83815,-80.56216,True,-100.8,-144.52812,-164.33588,-77.92451,True
2017-09-08 17:55:00,-147.13,89,-106,-119.17999,-142.01186,-162.09392,-76.45008,True,-99.05,-139.0447,-158.38922,-74.30908,True
2017-09-08 18:00:00,-115.09,89,-102,-110.29,-122.56362,-141.13887,-61.519558,True,-100.71,-125.7935,-144.13014,-63.80743,True
2017-09-08 18:05:00,-115.1,89,-104,-105.93,-121.51,-139.94643,-61.069145,True,-101.81999,-124.210686,-142.38034,-62.981255,True
2017-09-08 18:10:00,-114.23,89,-107,-106.78,-120.4047,-138.20143,-60.71653,True,-101.44,-122.984856,-140.52196,-62.55044,True
2017-09-08 18:15:00,-94.06,89,-103,-105.49,-108.880585,-125.88301,-52.226006,True,-97.200005,-115.04328,-131.88942,-56.619404,True
2017-09-08 18:20:00,-75.69,89,-95,-101.67,-99.207115,-115.572205,-45.328976,True,-96.19,-108.54512,-124.45162,-52.117687,True
2017-09-08 18:25:00,-80.67,89,-93,-94.5,-100.89579,-116.64616,-47.238293,True,-92.8,-109.04236,-124.50044,-53.13494,True
2017-09-08 18:30:00,-107.27,89,-97,-98.35,-114.01148,-129.21814,-58.276066,True,-93.23,-116.82068,-131.81993,-60.299484,True
2017-09-08 18:35:00,-111.47,89,-96,-98.09,-115.23297,-129.47389,-60.675766,True,-93.28,-116.70412,-130.6581,-61.746155,True
2017-09-08 18:40:00,-112.31,89,-93,-94.43,-114.344086,-127.32283,-61.940712,True,-79.7,-115.005646,-127.63243,-62.434612,True
2017-09-08 18:45:00,-115.91,89,-93,-100.46,-114.99825,-128.52907,-63.436012,True,-72.59,-114.20536,-127.21377,-62.86514,True
2017-09-08 18:50:00,-119.14,89,-95,-100.8,-115.96523,-130.3379,-64.55601,True,-69.57,-114.02138,-127.72111,-63.146645,True
2017-09-08 18:55:00,-119.17999,89,-96,-99.05,-115.02715,-128.68962,-65.1387,True,-69.16,-112.56681,-125.481964,-63.34395,True
2017-09-08 19:00:00,-110.29,89,-95,-100.71,-109.21818,-120.42972,-62.39752,True,-52.19,-108.33327,-119.029175,-61.767197,False
2017-09-08 19:05:00,-105.93,89,-94,-101.81999,-106.07379,-118.04288,-60.153133,True,-31.15,-105.80268,-117.34078,-59.986877,False
2017-09-08 19:10:00,-106.78,89,-94,-101.44,-105.49023,-120.44948,-58.909462,True,-31.44,-104.47482,-118.915825,-58.20319,False
2017-09-08 19:15:00,-105.49,89,-93,-97.200005,-103.88454,-119.13294,-58.037056,True,-41.05,-102.697754,-117.41498,-57.211094,False
2017-09-08 19:20:00,-101.67,89,-91,-96.19,-100.747795,-115.53537,-56.2155,True,-46.65,-99.92378,-114.22494,-55.65144,False
2017-09-08 19:25:00,-94.5,89,-91,-92.8,-95.742325,-109.75181,-53.041462,True,-47.89,-96.042854,-109.678246,-53.29314,False
2017-09-08 19:30:00,-98.35,89,-93,-93.23,-97.660835,-111.7506,-55.10498,True,-58.52,-96.95743,-110.58905,-54.62981,True
2017-09-08 19:35:00,-98.09,89,-93,-93.28,-97.16631,-111.08439,-55.283665,True,-59.36,-96.33353,-109.79124,-54.716064,True
2017-09-08 19:40:00,-94.43,89,-92,-79.7,-94.44458,-108.103966,-53.579056,True,-59.04,-94.11523,-107.36563,-53.378864,True
2017-09-08 19:45:00,-100.46,89,-94,-72.59,-97.893814,-111.52068,-56.631763,True,-67.27,-96.1412,-109.2425,-55.40063,True
2017-09-08 19:50:00,-100.8,89,-94,-69.57,-97.81507,-111.324066,-56.883015,True,-69.39,-95.8123,-108.78179,-55.471615,True
2017-09-08 19:55:00,-99.05,89,-93,-69.16,-96.45783,-109.65841,-56.166218,True,-68.19,-94.6761,-107.372,-54.91279,True
2017-09-08 20:00:00,-100.71,89,-94,-52.19,-97.3246,-110.5323,-57.09538,False,-65.9,-95.07093,-107.73534,-55.5008,True
2017-09-08 20:05:00,-101.81999,89,-95,-31.15,-97.84219,-111.02142,-57.717136,False,-66.87,-95.22239,-107.83317,-55.858757,True
2017-09-08 20:10:00,-101.44,89,-93,-31.44,-97.32923,-110.04865,-58.018528,False,-68.11,-94.62842,-106.78303,-56.091007,True
2017-09-08 20:15:00,-97.200005,89,-94,-41.05,-94.24395,-106.06201,-56.329582,False,-68.46,-92.23387,-103.56927,-54.89227,True
2017-09-08 20:20:00,-96.19,89,-97,-46.65,-93.34763,-104.58946,-56.245445,False,-68.28,-91.408966,-102.18342,-54.851124,True
2017-09-08 20:25:00,-92.8,89,-97,-47.89,-90.77911,-101.17284,-54.890453,False,-69.83,-89.318504,-99.299126,-53.843094,True
2017-09-08 20:30:00,-93.23,89,-102,-58.52,-90.310936,-100.83915,-54.688316,True,-69.83,-88.33409,-98.42034,-53.25832,True
2017-09-08 20:35:00,-93.28,89,-101,-59.36,-89.65443,-100.03098,-54.52778,True,-69.41,-87.26336,-97.17536,-52.789307,True
2017-09-08 20:40:00,-79.7,89,-100,-59.04,-80.16533,-89.49203,-47.695663,True,-59.5,-80.10958,-89.13487,-47.70855,True
2017-09-08 20:45:00,-72.59,89,-96,-67.27,-75.15512,-84.55097,-43.85898,True,-46.73,-76.23011,-85.305145,-44.753098,True
2017-09-08 20:50:00,-69.57,89,-96,-69.39,-72.77041,-82.53195,-41.934944,True,-40.34,-74.1887,-83.59348,-43.100243,False
2017-09-08 20:55:00,-69.16,89,-97,-68.19,-71.74171,-81.65241,-41.331734,True,-38.92,-72.84494,-82.40908,-42.24775,False
2017-09-08 21:00:00,-52.19,89,-95,-65.9,-60.905434,-71.18939,-32.94432,True,-37.92,-65.20552,-74.45854,-36.560448,True
2017-09-08 21:05:00,-31.15,89,-90,-66.87,-48.047005,-62.00507,-21.6916,False,-39.5,-56.576344,-67.07863,-29.34619,True
2017-09-08 21:10:00,-31.44,89,-89,-68.11,-47.801804,-61.910748,-21.53045,False,-39.41,-56.148582,-66.87147,-28.985783,True
2017-09-08 21:15:00,-41.05,89,-88,-68.46,-53.314056,-65.52748,-26.363455,False,-40.13,-59.558987,-69.746315,-31.750477,True
2017-09-08 21:20:00,-46.65,89,-87,-68.28,-56.79166,-68.17943,-29.198143,False,-42.38,-61.956875,-71.91012,-33.552788,True
2017-09-08 21:25:00,-47.89,89,-84,-69.83,-58.054905,-69.34713,-29.816803,False,-44.27,-63.22202,-73.1617,-34.132683,True
2017-09-08 21:30:00,-58.52,89,-86,-69.83,-64.93193,-75.405876,-34.980946,True,-44.16,-68.143845,-77.98578,-37.55327,True
2017-09-08 21:35:00,-59.36,89,-87,-69.41,-65.98429,-76.08406,-35.777378,True,-46.34,-69.32661,-78.81265,-38.437714,True
2017-09-08 21:40:00,-59.04,89,-88,-59.5,-65.76939,-75.48634,-35.448044,True,-47.8,-69.158165,-78.265884,-38.14147,True
2017-09-08 21:45:00,-67.27,89,-93,-46.73,-70.61291,-79.9622,-39.195786,True,-49.25,-72.20183,-81.27807,-40.434086,True
2017-09-08 21:50:00,-69.39,89,-94,-40.34,-71.6491,-81.22061,-39.726677,True,-51.05,-72.644135,-82.011024,-40.501865,True
2017-09-08 21:55:00,-68.19,89,-93,-38.92,-70.52984,-80.50095,-38.67417,True,-51.25,-71.57378,-81.33616,-39.482704,True
2017-09-08 22:00:00,-65.9,89,-93,-37.92,-68.257965,-78.15859,-36.92553,True,-50.84,-69.31462,-78.99676,-37.747986,True
2017-09-08 22:05:00,-66.87,89,-94,-39.5,-68.084564,-77.54924,-36.974632,True,-50.15,-68.503586,-77.81391,-37.32111,True
2017-09-08 22:10:00,-68.11,89,-94,-39.41,-68.43447,-76.9453,-38.14445,True,-50.12,-68.358765,-76.766685,-38.12338,True
2017-09-08 22:15:00,-68.46,89,-93,-40.13,-68.87139,-76.1042,-39.9804,True,-50.22,-68.8694,-76.01372,-40.014515,True
2017-09-08 22:20:00,-68.28,89,-91,-42.38,-67.91787,-75.17133,-40.240143,True,-49.22,-67.46323,-74.66557,-39.926983,True
2017-09-08 22:25:00,-69.83,89,-89,-44.27,-67.83633,-75.1494,-41.306274,True,-48.23,-66.38571,-73.700745,-40.22887,True
2017-09-08 22:30:00,-69.83,89,-90,-44.16,-68.61322,-74.37536,-43.75686,True,-46.34,-67.624146,-73.38455,-43.014538,True
2017-09-08 22:35:00,-69.41,89,-90,-46.34,-67.50902,-73.14838,-44.10868,True,-44.75,-66.07021,-71.73449,-43.00703,True
2017-09-08 22:40:00,-59.5,89,-90,-47.8,-59.02786,-65.669785,-37.73259,True,-45.38,-58.539375,-65.18034,-37.37602,True
2017-09-08 22:45:00,-46.73,89,-88,-49.25,-49.546494,-56.888115,-30.792633,True,-46.12,-51.268555,-58.234917,-32.28459,True
2017-09-08 22:50:00,-40.34,89,-81,-51.05,-44.376488,-52.466232,-26.937084,True,-46.69,-47.001286,-54.445217,-29.225576,True
2017-09-08 22:55:00,-38.92,89,-78,-51.25,-42.72296,-51.396763,-25.526243,True,-46.89,-45.232906,-53.275116,-27.712238,True
2017-09-08 23:00:00,-37.92,89,-75,-50.84,-41.71339,-50.438,-24.666468,False,-46.82,-44.253468,-52.34298,-26.879286,True
2017-09-08 23:05:00,-39.5,89,-72,-50.15,-42.64367,-51.229603,-25.60719,True,-45.6,-44.752796,-52.854164,-27.439081,True
2017-09-08 23:10:00,-39.41,89,-71,-50.12,-42.377583,-50.601173,-25.920868,True,-44.6,-44.392445,-52.17965,-27.672995,True
2017-09-08 23:15:00,-40.13,89,-73,-50.22,-43.066124,-50.671974,-27.246246,True,-44.95,-45.0857,-52.2896,-29.005041,True
2017-09-08 23:20:00,-42.38,89,-74,-49.22,-44.80253,-51.86767,-29.347958,True,-45.94,-46.470097,-53.25559,-30.80018,True
2017-09-08 23:25:00,-44.27,89,-74,-48.23,-46.30403,-52.935722,-31.276518,True,-46.92,-47.70353,-54.14373,-32.495792,True
2017-09-08 23:30:00,-44.16,89,-75,-46.34,-46.146816,-52.38577,-31.749075,True,-48.28,-47.53442,-53.607525,-32.96167,True
2017-09-08 23:35:00,-46.34,89,-75,-44.75,-47.794964,-53.631516,-33.628223,True,-50.32,-48.80508,-54.572376,-34.514088,True
2017-09-08 23:40:00,-47.8,89,-75,-45.38,-48.722702,-54.542515,-34.561268,True,-50.65,-49.349354,-55.17738,-35.115993,True
2017-09-08 23:45:00,-49.25,89,-76,-46.12,-49.7076,-55.322598,-35.63901,True,-52.24,-49.998466,-55.683384,-35.9049,True
2017-09-08 23:50:00,-51.05,89,-75,-46.69,-51.101837,-56.43306,-37.347195,True,-52.83,-51.102856,-56.551712,-37.362877,True
2017-09-08 23:55:00,-51.25,89,-75,-46.89,-51.044758,-56.76793,-37.181442,True,-52.86,-50.855885,-56.727,-37.032578,True
2017-09-09 00:00:00,-50.84,89,-74,-46.82,-50.696854,-56.356823,-37.03529,True,-52.38,-50.561943,-56.375275,-36.929657,True
2017-09-09 00:05:00,-50.15,89,-74,-45.6,-50.17514,-55.966923,-36.487106,True,-50.78,-50.174713,-56.120365,-36.49177,True
2017-09-09 00:10:00,-50.12,89,-73,-44.6,-50.173103,-55.804527,-36.75492,True,-50.64,-50.201332,-55.99407,-36.780464,True
2017-09-09 00:15:00,-50.22,89,-73,-44.95,-50.180695,-55.75577,-36.845272,True,-51.15,-50.14397,-55.89741,-36.811653,True
2017-09-09 00:20:00,-49.22,89,-73,-45.94,-49.428814,-54.87682,-36.326237,True,-51.92,-49.59261,-55.209515,-36.46035,True
2017-09-09 00:25:00,-48.23,89,-73,-46.92,-48.69259,-54.09659,-35.81875,True,-52.41,-49.059967,-54.617813,-36.123802,True
2017-09-09 00:30:00,-46.34,89,-72,-48.28,-47.284454,-52.642868,-34.931873,True,-51.96,-48.038113,-53.503334,-35.567318,True
2017-09-09 00:35:00,-44.75,89,-72,-50.32,-45.983063,-51.36263,-34.150734,True,-51.94,-46.973335,-52.43157,-34.98942,True
2017-09-09 00:40:00,-45.38,89,-72,-50.65,-46.536068,-51.88055,-34.80117,True,-52.43,-47.473118,-52.915615,-35.58792,True
2017-09-09 00:45:00,-46.12,89,-72,-52.24,-47.139023,-52.32682,-35.481335,True,-53.06,-47.976444,-53.28923,-36.177013,True
2017-09-09 00:50:00,-46.69,89,-72,-52.83,-47.562996,-52.81575,-35.873978,False,-54.67,-48.29219,-53.697426,-36.469944,False
2017-09-09 00:55:00,-46.89,89,-72,-52.86,-47.659443,-52.84284,-36.16376,False,-55.29,-48.314167,-53.669662,-36.690887,False
2017-09-09 01:00:00,-46.82,89,-72,-52.38,-47.543285,-52.720726,-36.211075,True,-55.58,-48.167576,-53.529724,-36.70733,False
2017-09-09 01:05:00,-45.6,89,-72,-50.78,-46.40484,-51.634155,-35.487144,True,-55.59,-47.101936,-52.512203,-36.04314,False
2017-09-09 01:10:00,-44.6,89,-72,-50.64,-45.45961,-50.669533,-34.999958,True,-55.08,-46.20882,-51.59706,-35.597836,False
2017-09-09 01:15:00,-44.95,89,-73,-51.15,-45.687824,-50.907158,-35.316616,False,-55.25,-46.3442,-51.764153,-35.82804,False
2017-09-09 01:20:00,-45.94,89,-74,-51.92,-46.492256,-51.627224,-36.181858,False,-54.62,-47.006416,-52.37224,-36.56216,False
2017-09-09 01:25:00,-46.92,89,-74,-52.41,-47.25717,-52.356693,-36.983643,False,-54.42,-47.60237,-52.96301,-37.209698,False
2017-09-09 01:30:00,-48.28,89,-73,-51.96,-48.293434,-53.449,-38.029526,True,-54.4,-48.3774,-53.833637,-38.020172,False
2017-09-09 01:35:00,-50.32,89,-71,-51.94,-50.01645,-55.45161,-39.23998,True,-54.45,-49.843582,-55.624367,-39.002705,True
2017-09-09 01:40:00,-50.65,89,-71,-52.43,-50.43714,-56.05655,-39.403988,True,-54.5,-50.341145,-56.3111,-39.22728,True
2017-09-09 01:45:00,-52.24,89,-69,-53.06,-51.927513,-57.242264,-40.983418,True,-54.17,-51.75769,-57.431694,-40.73148,True
2017-09-09 01:50:00,-52.83,89,-68,-54.67,-52.309155,-57.81321,-41.554405,True,-53.73,-51.967407,-57.850643,-41.147083,True
2017-09-09 01:55:00,-52.86,89,-67,-55.29,-52.09996,-57.98723,-41.50347,True,-53.36,-51.553143,-57.852722,-40.90936,True
2017-09-09 02:00:00,-52.38,89,-66,-55.58,-51.6799,-57.675343,-41.27152,True,-52.67,-51.180725,-57.593235,-40.708183,True
2017-09-09 02:05:00,-50.78,89,-65,-55.59,-50.19732,-56.384163,-40.172466,True,-52.36,-49.791508,-56.391907,-39.67999,True
2017-09-09 02:10:00,-50.64,89,-66,-55.08,-50.102493,-56.287216,-40.209255,True,-51.52,-49.73768,-56.3366,-39.744827,True
2017-09-09 02:15:00,-51.15,89,-66,-55.25,-50.73093,-56.807102,-40.83063,True,-51.15,-50.4768,-56.963566,-40.455105,True
2017-09-09 02:20:00,-51.92,89,-66,-54.62,-51.58738,-57.510895,-41.622875,True,-50.06,-51.41453,-57.740482,-41.313564,True
2017-09-09 02:25:00,-52.41,89,-66,-54.42,-52.186943,-57.97213,-42.15154,True,-48.45,-52.1153,-58.29704,-41.92457,True
2017-09-09 02:30:00,-51.96,89,-66,-54.4,-51.881004,-57.68998,-41.89197,True,-47.4,-51.93499,-58.133656,-41.767223,True
2017-09-09 02:35:00,-51.94,89,-67,-54.45,-51.93341,-57.82742,-41.907852,True,-46.64,-52.05129,-58.331493,-41.833637,True
2017-09-09 02:40:00,-52.43,89,-66,-54.5,-52.406097,-58.35405,-42.278824,True,-46.21,-52.515217,-58.86115,-42.18892,True
2017-09-09 02:45:00,-53.06,89,-66,-54.17,-52.998142,-58.841007,-42.917267,True,-46.67,-53.080868,-59.32648,-42.797386,True
2017-09-09 02:50:00,-54.67,89,-66,-53.73,-54.48234,-60.254852,-44.343723,True,-46.7,-54.464336,-60.65211,-44.12863,True
2017-09-09 02:55:00,-55.29,89,-65,-53.36,-54.921043,-60.921135,-44.835148,True,-46.32,-54.745285,-61.175976,-44.478874,True
2017-09-09 03:00:00,-55.58,89,-65,-52.67,-55.119434,-61.273148,-45.038754,True,-46.13,-54.86485,-61.466526,-44.605873,True
2017-09-09 03:05:00,-55.59,89,-64,-52.36,-55.094246,-61.42646,-44.89853,True,-45.83,-54.80592,-61.599213,-44.42922,True
2017-09-09 03:10:00,-55.08,89,-64,-51.52,-54.544743,-61.089787,-44.476944,True,-45.31,-54.21505,-61.232746,-43.962124,True
2017-09-09 03:15:00,-55.25,89,-63,-51.15,-54.68327,-61.322342,-44.63401,True,-44.58,-54.32224,-61.4375,-44.08548,True
2017-09-09 03:20:00,-54.62,89,-62,-50.06,-54.073288,-60.96915,-44.01679,True,-43.89,-53.726616,-61.113293,-43.47037,True
2017-09-09 03:25:00,-54.42,89,-62,-48.45,-53.92856,-61.107533,-43.661823,True,-43.910004,-53.62977,-61.30823,-43.15269,True
2017-09-09 03:30:00,-54.4,89,-61,-47.4,-53.953316,-61.379654,-43.464375,True,-44.61,-53.695297,-61.62831,-42.987644,True
2017-09-09 03:35:00,-54.45,89,-60,-46.64,-54.079624,-61.72675,-43.329597,True,-45.45,-53.892002,-62.048794,-42.91125,True
2017-09-09 03:40:00,-54.5,89,-60,-46.21,-54.292213,-61.815315,-43.514378,True,-45.03,-54.255367,-62.272053,-43.22029,True
2017-09-09 03:45:00,-54.17,89,-59,-46.67,-54.054417,-61.75076,-43.152115,True,-43.82,-54.100452,-62.28824,-42.926044,True
2017-09-09 03:50:00,-53.73,89,-59,-46.7,-53.718567,-61.475792,-42.834095,True,-42.73,-53.857586,-62.09883,-42.68356,True
2017-09-09 03:55:00,-53.36,89,-58,-46.32,-53.455128,-61.291836,-42.523453,True,-41.71,-53.690758,-62.008823,-42.449673,False
2017-09-09 04:00:00,-52.67,89,-57,-46.13,-52.86386,-60.96499,-41.836227,True,-42.51,-53.183243,-61.75631,-41.83317,True
2017-09-09 04:05:00,-52.36,89,-56,-45.83,-52.60631,-60.65052,-41.645226,True,-42.56,-52.97198,-61.481083,-41.674328,True
2017-09-09 04:10:00,-51.52,89,-55,-45.31,-51.802788,-59.936325,-40.98428,True,-42.24,-52.198376,-60.79256,-41.03198,True
2017-09-09 04:15:00,-51.15,89,-54,-44.58,-51.387413,-59.640602,-40.722427,True,-42.3,-51.74127,-60.467125,-40.72269,True
2017-09-09 04:20:00,-50.06,89,-53,-43.89,-50.440357,-58.824398,-39.940636,True,-42.45,-50.921627,-59.755608,-40.04809,True
2017-09-09 04:25:00,-48.45,89,-53,-43.910004,-48.902405,-57.53181,-38.595547,True,-42.15,-49.444313,-58.514763,-38.749313,True
