,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2017-09-27 17:15:00,-6.9900002,90,-9,4.0099998,-0.75655395,-25.838587,11.662109,True,-9.819999,4.728603,-21.56796,16.024525,True
2017-09-27 17:20:00,-5.27,90,-10,4.059999,0.06429832,-24.375978,11.690161,True,-17.67,4.7914214,-20.621326,15.428535,True
2017-09-27 17:25:00,-7.4,90,-10,4.6,-1.1868404,-25.869196,10.718834,True,-20.47,4.40579,-21.476086,15.145531,True
2017-09-27 17:30:00,-0.18000062,90,-6,4.4899993,5.543031,-21.48054,16.490273,True,-24.13,10.53558,-17.729948,20.420338,False
2017-09-27 17:35:00,-0.39999995,90,-7,5.1599994,3.4027288,-26.279665,15.45784,True,-33.78,6.72949,-23.592094,17.986534,False
2017-09-27 17:40:00,1.9899994,90,-7,5.0900016,4.734472,-26.137577,16.661915,True,-43.57,7.1284423,-24.00558,18.420494,False
2017-09-27 17:45:00,1.8000008,90,-8,4.559999,2.9468954,-27.60885,15.27174,True,-51.42,3.9493978,-26.255463,15.894886,False
2017-09-27 17:50:00,1.0400006,90,-9,4.4199996,0.7593476,-27.894855,13.184872,True,-57.64,0.5058839,-27.24216,12.766079,False
2017-09-27 17:55:00,0.30000082,90,-10,2.9099996,-2.098572,-30.233168,10.8737335,True,-62.05,-4.2208524,-30.591866,8.886993,False
2017-09-27 18:00:00,0.36000028,90,-8,1.4199997,-5.7824197,-37.25873,9.139097,True,-66.13,-11.112313,-39.080112,4.4883456,False
2017-09-27 18:05:00,2.5200002,90,-9,1.2200009,-8.0678215,-46.052315,9.327984,True,-69.5,-17.02621,-49.106186,1.7447201,False
2017-09-27 18:10:00,3.0200002,90,-8,-0.9599994,-9.62278,-46.20963,8.089527,True,-69.09,-20.154467,-49.895874,-0.89191085,False
2017-09-27 18:15:00,4.0099998,90,-8,-9.819999,-10.74909,-47.186,7.537807,True,-66.78,-22.881596,-51.470333,-2.8222315,False
2017-09-27 18:20:00,4.059999,90,-7,-17.67,-10.408687,-44.792736,7.6726184,True,-63.34,-22.317404,-49.085052,-2.5711234,False
2017-09-27 18:25:00,4.6,90,-6,-20.47,-10.855294,-45.803623,8.209232,True,-56.51,-23.430456,-50.23818,-2.6138556,False
2017-09-27 18:30:00,4.4899993,90,-6,-24.13,-14.48766,-54.155518,7.6141753,True,-43.12,-29.38584,-59.05319,-5.0375724,True
2017-09-27 18:35:00,5.1599994,90,-4,-33.78,-15.112316,-54.173416,7.5363975,True,-35.47,-30.80492,-59.198395,-5.883655,True
2017-09-27 18:40:00,5.0900016,90,-4,-43.57,-17.545008,-58.305405,7.064243,True,-40.48,-34.664448,-63.672493,-7.4991117,True
2017-09-27 18:45:00,4.559999,90,-5,-51.42,-18.750917,-57.136982,6.301269,True,-44.32,-36.11031,-62.67226,-8.608594,True
2017-09-27 18:50:00,4.4199996,90,-3,-57.64,-18.483002,-54.868595,6.70293,False,-45.09,-35.36075,-60.142612,-8.010647,True
2017-09-27 18:55:00,2.9099996,90,-3,-62.05,-19.72169,-53.2898,6.0334544,False,-46.94,-35.90252,-58.392815,-8.352318,True
2017-09-27 19:00:00,1.4199997,90,-2,-66.13,-20.654568,-52.237972,5.763355,False,-52.92,-36.028275,-57.12301,-8.14046,True
2017-09-27 19:05:00,1.2200009,90,2,-69.5,-21.032194,-55.146538,7.173984,False,-54.3,-36.40312,-59.735615,-6.7003455,True
2017-09-27 19:10:00,-0.9599994,90,2,-69.09,-22.760168,-57.461845,6.518682,False,-54.21,-37.662548,-61.924053,-6.9185834,True
2017-09-27 19:15:00,-9.819999,90,-3,-66.78,-29.560314,-60.845547,0.9400422,False,-49.28,-42.620434,-65.532455,-10.761052,True
2017-09-27 19:20:00,-17.67,90,-8,-63.34,-36.07743,-65.47681,-3.987795,True,-43.73,-47.85661,-70.39213,-14.357977,True
2017-09-27 19:25:00,-20.47,90,-9,-56.51,-38.853622,-67.54077,-6.0717206,True,-46.96,-50.44545,-72.6989,-16.159695,True
2017-09-27 19:30:00,-24.13,90,-11,-43.12,-40.05723,-62.250328,-9.803498,True,-49.98,-49.792603,-67.061,-18.469717,True
2017-09-27 19:35:00,-33.78,90,-16,-35.47,-44.781837,-63.060574,-14.545443,True,-52.09,-51.4072,-66.86596,-20.361,True
2017-09-27 19:40:00,-43.57,90,-17,-40.48,-49.73492,-66.38032,-18.717861,True,-54.52,-53.359818,-68.560455,-21.846033,True
2017-09-27 19:45:00,-51.42,90,-20,-44.32,-53.23521,-69.553276,-21.399405,True,-60.88,-54.135674,-69.74117,-22.233673,True
2017-09-27 19:50:00,-57.64,90,-23,-45.09,-56.252518,-74.78644,-22.261595,True,-64.38,-55.116245,-73.2543,-21.480324,True
2017-09-27 19:55:00,-62.05,90,-27,-46.94,-59.51687,-80.64167,-23.05444,True,-62.09,-57.629627,-78.41843,-21.752352,True
2017-09-27 20:00:00,-66.13,90,-29,-52.92,-62.5522,-84.927475,-24.515253,True,-61.58,-59.973293,-82.05006,-22.755037,True
2017-09-27 20:05:00,-69.5,90,-30,-54.3,-65.69066,-88.70359,-26.33942,True,-58.92,-62.939896,-85.63618,-24.508635,True
2017-09-27 20:10:00,-69.09,90,-33,-54.21,-66.0983,-88.20315,-27.153027,True,-39.24,-63.873444,-85.63891,-25.680492,True
2017-09-27 20:15:00,-66.78,90,-38,-49.28,-64.32528,-86.2982,-25.851007,True,-24.58,-62.456512,-84.10717,-24.602987,False
2017-09-27 20:20:00,-63.34,90,-37,-43.73,-62.899933,-86.39047,-23.320492,True,-14.65,-62.33558,-85.36052,-23.019186,False
2017-09-27 20:25:00,-56.51,90,-33,-46.96,-59.250233,-82.021835,-20.78025,True,-8.59,-60.738102,-82.66943,-21.999683,False
2017-09-27 20:30:00,-43.12,90,-29,-49.98,-49.51585,-71.92406,-14.023882,True,-7.64,-53.340725,-73.98273,-17.229548,False
2017-09-27 20:35:00,-35.47,90,-26,-52.09,-46.08982,-75.60308,-6.871591,True,-14.6,-52.5304,-78.635506,-12.214219,True
2017-09-27 20:40:00,-40.48,90,-27,-54.52,-50.070633,-78.19533,-9.633983,True,-27.9,-55.910248,-81.221756,-14.350925,True
2017-09-27 20:45:00,-44.32,90,-27,-60.88,-53.81489,-79.71474,-12.832541,True,-32.59,-59.613018,-83.07121,-17.3901,True
2017-09-27 20:50:00,-45.09,90,-26,-64.38,-54.75411,-79.10958,-14.096366,True,-31.58,-60.706097,-82.69609,-18.752962,True
2017-09-27 20:55:00,-46.94,90,-25,-62.09,-56.503235,-78.46046,-16.43116,True,-26.02,-62.372246,-82.1866,-21.033052,True
2017-09-27 21:00:00,-52.92,90,-27,-61.58,-60.781765,-79.31684,-21.231602,True,-19.61,-65.512,-82.58914,-24.941418,False
2017-09-27 21:05:00,-54.3,90,-31,-58.92,-61.650436,-78.805115,-22.156559,True,-13.1,-66.00645,-81.89703,-25.596924,False
2017-09-27 21:10:00,-54.21,90,-33,-39.24,-60.839787,-77.47942,-21.554731,True,-15.92,-64.728004,-80.22793,-24.658358,False
2017-09-27 21:15:00,-49.28,90,-30,-24.58,-56.499325,-73.548676,-18.221292,True,-9.87,-60.70326,-76.35945,-21.668179,False
2017-09-27 21:20:00,-43.73,90,-31,-14.65,-51.807808,-69.838936,-14.618439,True,-22.54,-56.432617,-72.67672,-18.534002,True
2017-09-27 21:25:00,-46.96,90,-35,-8.59,-52.68965,-71.64699,-14.633875,False,-34.75,-55.890205,-73.54335,-17.333193,True
2017-09-27 21:30:00,-49.98,90,-40,-7.64,-52.738735,-72.578835,-14.531951,False,-40.76,-54.137497,-73.22345,-15.741237,True
2017-09-27 21:35:00,-52.09,90,-44,-14.6,-52.768158,-73.67711,-14.358492,True,-41.26,-52.899635,-73.43273,-14.518868,True
2017-09-27 21:40:00,-54.52,90,-45,-27.9,-53.122627,-74.62035,-14.576127,True,-39.78,-51.97431,-73.45297,-13.697283,True
2017-09-27 21:45:00,-60.88,90,-49,-32.59,-56.265507,-77.629005,-17.297888,True,-40.24,-53.104492,-74.85254,-14.852706,True
2017-09-27 21:50:00,-64.38,90,-49,-31.58,-57.872364,-78.86568,-19.26266,True,-39.36,-53.527325,-75.06438,-15.914329,True
2017-09-27 21:55:00,-62.09,90,-50,-26.02,-55.56274,-78.15078,-16.413965,True,-40.3,-51.147408,-74.4196,-12.992396,True
2017-09-27 22:00:00,-61.58,90,-45,-19.61,-54.701576,-76.67001,-16.911592,True,-40.04,-50.075836,-72.79395,-13.291932,True
2017-09-27 22:05:00,-58.92,90,-43,-13.1,-52.198868,-75.35815,-13.9242525,False,-35.63,-47.618557,-71.65271,-10.30291,True
2017-09-27 22:10:00,-39.24,90,-47,-15.92,-37.243233,-64.22658,-1.1241707,True,-28.83,-35.629955,-62.99972,0.2131993,True
2017-09-27 22:15:00,-24.58,90,-52,-9.87,-25.733393,-56.860912,8.41139,True,-25.63,-26.220407,-56.760628,7.9488044,True
2017-09-27 22:20:00,-14.65,90,-50,-22.54,-17.930023,-52.474003,14.999996,True,-21.7,-19.926365,-52.920918,13.214455,True
2017-09-27 22:25:00,-8.59,90,-48,-34.75,-12.003572,-50.864975,20.936298,True,-18.88,-14.131594,-51.27019,19.049984,True
2017-09-27 22:30:00,-7.64,90,-48,-40.76,-10.409839,-50.13656,21.947556,True,-18.36,-12.090438,-50.40769,20.46637,True
2017-09-27 22:35:00,-14.6,90,-51,-41.26,-15.3460045,-52.250492,17.359905,True,-21.59,-15.563471,-52.046715,17.131962,True
2017-09-27 22:40:00,-27.9,90,-51,-39.78,-26.276255,-57.57847,7.3795333,True,-22.21,-24.838194,-56.671257,8.581621,True
2017-09-27 22:45:00,-32.59,90,-50,-40.24,-30.346663,-59.22191,3.5781896,True,-21.53,-28.520342,-58.091686,5.1135936,True
2017-09-27 22:50:00,-31.58,90,-46,-39.36,-30.004763,-58.11051,3.2274835,True,-21.19,-28.649303,-57.250183,4.3534102,True
2017-09-27 22:55:00,-26.02,90,-47,-40.3,-26.207253,-54.10357,5.4766994,True,-21.8,-26.063826,-53.901817,5.5559096,True
2017-09-27 23:00:00,-19.61,90,-46,-40.04,-21.435163,-50.02383,8.828005,True,-23.16,-22.445398,-50.38067,7.9041896,True
2017-09-27 23:05:00,-13.1,90,-47,-35.63,-16.703693,-45.850082,11.711893,True,-23.35,-19.00573,-46.764656,9.674091,True
2017-09-27 23:10:00,-15.92,90,-47,-28.83,-19.058893,-45.269512,8.642494,True,-19.3,-21.040966,-46.15476,6.8772197,True
2017-09-27 23:15:00,-9.87,90,-46,-25.63,-14.416068,-41.82799,11.944923,True,-6.2000003,-17.457256,-43.15039,9.273094,True
2017-09-27 23:20:00,-22.54,90,-44,-21.7,-24.088917,-46.554417,3.383808,True,10.51,-24.96767,-47.045498,2.5847948,False
2017-09-27 23:25:00,-34.75,90,-44,-18.88,-33.548153,-52.75419,-4.780295,True,18.260002,-32.512726,-52.12073,-3.9390938,False
2017-09-27 23:30:00,-40.76,90,-42,-18.36,-38.015015,-55.81084,-8.607808,True,21.440002,-35.922302,-54.393406,-6.889692,False
2017-09-27 23:35:00,-41.26,90,-39,-21.59,-38.116417,-56.622627,-7.96376,True,26.630001,-35.74881,-55.04154,-6.0160174,False
2017-09-27 23:40:00,-39.78,90,-37,-22.21,-36.50701,-56.14381,-5.914805,True,27.650002,-34.013824,-54.548985,-3.856538,False
2017-09-27 23:45:00,-40.24,90,-37,-21.53,-36.375656,-55.354385,-6.635822,True,21.100006,-33.406265,-53.4058,-4.1929507,False
2017-09-27 23:50:00,-39.36,90,-38,-21.19,-35.79875,-54.134827,-6.670007,True,21.380001,-33.04641,-52.357445,-4.4071193,False
2017-09-27 23:55:00,-40.3,90,-36,-21.8,-36.55968,-55.037003,-6.574718,True,23.34,-33.69143,-53.19279,-4.2208505,False
2017-09-28 00:00:00,-40.04,90,-33,-23.16,-36.159576,-55.67966,-5.4806523,True,25.7,-33.18405,-53.825756,-3.0434458,False
2017-09-28 00:05:00,-35.63,90,-31,-23.35,-31.892416,-53.654427,-1.1657203,True,15.189999,-28.948565,-51.981934,1.2479321,False
2017-09-28 00:10:00,-28.83,90,-32,-19.3,-25.24051,-49.271873,4.316978,True,12.220001,-22.290049,-47.756718,6.707441,False
2017-09-28 00:15:00,-25.63,90,-32,-6.2000003,-21.477037,-47.67456,8.193178,True,10.280001,-18.008183,-45.976887,10.974453,True
2017-09-28 00:20:00,-21.7,90,-30,10.51,-17.060638,-46.552406,13.060371,True,10.860001,-13.133444,-44.766373,16.157703,True
2017-09-28 00:25:00,-18.88,90,-28,18.260002,-13.511061,-45.42073,16.47205,False,11.41,-8.926038,-43.3917,20.02232,True
2017-09-28 00:30:00,-18.36,90,-27,21.440002,-11.897269,-48.43212,19.880829,False,9.16,-6.36433,-46.071907,24.069668,True
2017-09-28 00:35:00,-21.59,90,-28,26.630001,-15.6698,-51.71806,17.269672,False,3.2800004,-10.585065,-49.594776,21.121296,True
2017-09-28 00:40:00,-22.21,90,-28,27.650002,-18.190428,-51.021156,13.952847,False,4.059999,-14.748149,-49.702847,16.588268,True
2017-09-28 00:45:00,-21.53,90,-28,21.100006,-19.057356,-51.218903,13.447517,False,-3.0599997,-16.92904,-50.62381,15.064262,True
2017-09-28 00:50:00,-21.19,90,-29,21.380001,-19.840923,-51.64136,13.3001175,False,-12.49,-18.654137,-51.543945,14.165684,True
2017-09-28 00:55:00,-21.8,90,-34,23.34,-20.834917,-52.150936,12.852592,False,-13.08,-19.975557,-52.24264,13.449421,True
2017-09-28 01:00:00,-23.16,90,-38,25.7,-22.625525,-51.342915,10.451477,False,-11.34,-22.13267,-51.61351,10.75255,True
2017-09-28 01:05:00,-23.35,90,-37,15.189999,-23.49816,-50.16415,8.841227,False,-10.55,-23.555115,-50.7347,8.688049,True
2017-09-28 01:10:00,-19.3,90,-39,12.220001,-18.442997,-47.671753,13.627926,True,-14.15,-17.689693,-47.867683,14.132599,True
2017-09-28 01:15:00,-6.2000003,90,-42,10.280001,-5.866608,-41.84714,24.042332,True,-9.45,-5.4793515,-42.28473,24.232399,True
2017-09-28 01:20:00,10.51,90,-43,10.860001,6.390468,-39.700924,33.81564,True,-10.92,3.5819585,-41.36856,31.447803,True
2017-09-28 01:25:00,18.260002,90,-45,11.41,11.0881195,-39.09648,38.053177,True,-10.57,6.349214,-41.40729,34.066742,True
2017-09-28 01:30:00,21.440002,90,-43,9.16,12.777496,-38.75009,39.814754,True,-14.13,7.1230807,-41.31598,35.00972,True
2017-09-28 01:35:00,26.630001,90,-41,3.2800004,15.862854,-38.845234,43.133522,True,-16.62,9.126602,-41.72745,37.35279,True
2017-09-28 01:40:00,27.650002,90,-42,4.059999,17.961082,-37.135742,44.548565,True,-15.19,12.035601,-39.86016,39.46279,True
2017-09-28 01:45:00,21.100006,90,-45,-3.0599997,12.970242,-35.66673,38.44709,True,-18.47,7.5831943,-38.18175,33.8557,True
2017-09-28 01:50:00,21.380001,90,-48,-12.49,11.948685,-33.571392,36.179306,True,-20.84,5.5280814,-36.385452,30.68282,True
2017-09-28 01:55:00,23.34,90,-50,-13.08,12.675644,-30.994741,35.96686,True,-27.04,5.3667445,-34.11183,29.680527,True
2017-09-28 02:00:00,25.7,90,-49,-11.34,14.624779,-28.41578,36.87252,True,-32.16,7.0580344,-31.733442,30.371376,False
2017-09-28 02:05:00,15.189999,90,-50,-10.55,7.8580375,-29.231146,30.545113,True,-32.38,2.4832914,-31.94846,25.944962,False
2017-09-28 02:10:00,12.220001,90,-51,-14.15,5.755193,-29.909252,28.86755,True,-32.39,0.91609925,-32.49024,24.726948,True
2017-09-28 02:15:00,10.280001,90,-51,-9.45,4.8286815,-29.667812,27.701946,True,-30.42,0.67621773,-32.082108,24.162922,True
2017-09-28 02:20:00,10.860001,90,-48,-10.92,5.6225486,-30.257204,28.575352,True,-32.07,1.6135937,-32.650486,25.179924,True
2017-09-28 02:25:00,11.41,90,-46,-10.57,6.9562373,-28.081068,28.933163,True,-29.41,3.5398557,-30.323963,26.064732,True
2017-09-28 02:30:00,9.16,90,-48,-14.13,5.3043284,-27.233566,26.553215,True,-24.0,2.2825582,-29.380512,24.020927,True
2017-09-28 02:35:00,3.2800004,90,-51,-16.62,0.6378285,-28.523163,22.269299,True,-19.63,-1.5123428,-30.375063,20.458134,True
2017-09-28 02:40:00,4.059999,90,-53,-15.19,1.4752423,-28.759907,23.372066,True,-15.31,-0.6254695,-30.587294,21.608948,True
2017-09-28 02:45:00,-3.0599997,90,-57,-18.47,-3.9147122,-31.982164,19.0196,True,-18.26,-4.662247,-33.23181,18.381939,True
2017-09-28 02:50:00,-12.49,90,-58,-20.84,-11.362453,-35.972355,12.400326,True,-19.57,-10.487682,-36.37862,13.113701,True
2017-09-28 02:55:00,-13.08,90,-58,-27.04,-11.407141,-34.987465,11.535414,True,-20.1,-10.049394,-35.0979,12.661743,True
2017-09-28 03:00:00,-11.34,90,-56,-32.16,-10.450981,-34.270237,12.171289,True,-19.57,-9.767169,-34.79451,12.7414665,True
2017-09-28 03:05:00,-10.55,90,-55,-32.38,-10.969885,-35.671753,11.838596,True,-15.6,-11.418751,-36.84185,11.450495,True
2017-09-28 03:10:00,-14.15,90,-56,-32.39,-15.15576,-39.481388,8.471636,True,-14.48,-16.114218,-40.92682,7.630956,True
2017-09-28 03:15:00,-9.45,90,-55,-30.42,-12.485755,-38.92071,10.582407,True,-9.88,-15.092915,-41.120575,8.317774,True
2017-09-28 03:20:00,-10.92,90,-55,-32.07,-14.215522,-40.317337,9.265944,True,-5.07,-17.007986,-42.62279,6.819473,True
2017-09-28 03:25:00,-10.57,90,-55,-29.41,-14.193715,-39.866516,9.25205,True,-1.7099994,-17.23273,-42.29068,6.598209,True
2017-09-28 03:30:00,-14.13,90,-58,-24.0,-16.50521,-40.185295,6.774463,True,6.78,-18.584412,-42.233646,4.963987,False
2017-09-28 03:35:00,-16.62,90,-60,-19.63,-17.894938,-40.389004,5.1059737,True,13.98,-19.110647,-42.011013,4.064794,False
2017-09-28 03:40:00,-15.19,90,-60,-15.31,-16.260649,-40.385372,7.0313983,True,15.470001,-17.319105,-41.939747,6.140201,False
2017-09-28 03:45:00,-18.47,90,-56,-18.26,-18.474577,-39.99422,3.841503,True,10.960001,-18.660929,-41.06511,3.7290514,False
2017-09-28 03:50:00,-20.84,90,-50,-19.57,-20.686344,-39.81342,0.38665548,True,6.8700004,-20.742317,-40.745033,0.40848127,False
2017-09-28 03:55:00,-27.04,90,-47,-20.1,-26.236769,-42.980103,-5.494407,True,-0.7099994,-25.765217,-43.481724,-4.9935756,False
2017-09-28 04:00:00,-32.16,90,-44,-19.57,-31.248362,-47.06823,-9.628349,True,-19.84,-30.722185,-47.476765,-9.072302,True
2017-09-28 04:05:00,-32.38,90,-40,-15.6,-31.807726,-46.522312,-11.627567,True,-28.14,-31.554632,-47.08918,-11.290341,True
2017-09-28 04:10:00,-32.39,90,-38,-14.48,-31.660612,-46.34907,-11.5336895,True,-27.86,-31.274216,-46.816372,-11.065435,True
2017-09-28 04:15:00,-30.42,90,-37,-9.88,-29.66284,-44.976883,-10.312526,False,-21.61,-29.218319,-45.425827,-9.779557,True
2017-09-28 04:20:00,-32.07,90,-35,-5.07,-31.364307,-46.501118,-12.134078,False,-15.76,-30.968353,-46.97416,-11.635729,True
2017-09-28 04:25:00,-29.41,90,-35,-1.7099994,-29.587042,-44.456264,-11.186938,False,-11.86,-29.953733,-45.5034,-11.34962,True
2017-09-28 04:30:00,-24.0,90,-37,6.78,-24.515337,-41.84157,-5.908257,False,-4.77,-25.160698,-43.129684,-6.3148084,False
2017-09-28 04:35:00,-19.63,90,-41,13.98,-20.189686,-40.736904,-0.9033168,False,-4.61,-20.865633,-42.090633,-1.3390049,True
2017-09-28 04:40:00,-15.31,90,-44,15.470001,-16.153564,-41.557373,4.421495,False,-6.730001,-17.07131,-43.0935,3.7675092,True
2017-09-28 04:45:00,-18.26,90,-45,10.960001,-19.168556,-46.17951,3.305536,False,-13.41,-20.148008,-47.758396,2.5884054,True
2017-09-28 04:50:00,-19.57,90,-46,6.8700004,-20.826923,-50.27985,3.4836156,False,-17.74,-22.111012,-52.039883,2.5028017,True
2017-09-28 04:55:00,-20.1,90,-48,-0.7099994,-21.354986,-50.32544,3.001808,True,-19.06,-22.640072,-52.07471,2.0281827,True
2017-09-28 05:00:00,-19.57,90,-49,-19.84,-20.740803,-47.00257,2.1437109,True,-21.15,-21.96178,-48.710308,1.2420536,True
2017-09-28 05:05:00,-15.6,90,-49,-28.14,-16.4563,-41.252472,4.056518,True,-26.29,-17.396477,-42.791855,3.41728,True
2017-09-28 05:10:00,-14.48,90,-49,-27.86,-15.606064,-39.310455,4.0593734,True,-26.74,-16.786047,-40.96339,3.226549,True
2017-09-28 05:15:00,-9.88,90,-47,-21.61,-11.904886,-37.38303,7.995609,True,-22.61,-13.885324,-39.46103,6.4796386,True
2017-09-28 05:20:00,-5.07,90,-46,-15.76,-6.8450427,-37.171566,14.027439,True,-21.41,-8.591181,-39.093746,12.71133,True
2017-09-28 05:25:00,-1.7099994,90,-49,-11.86,-3.3962214,-38.074482,18.253502,True,-20.02,-5.0475755,-39.949287,17.018627,True
2017-09-28 05:30:00,6.78,90,-52,-4.77,4.074308,-38.964348,26.16072,True,-24.7,1.6035057,-41.151142,24.254547,True
2017-09-28 05:35:00,13.98,90,-58,-4.61,10.6771755,-36.320946,31.616188,True,-31.15,7.8373637,-38.6573,29.414104,True
2017-09-28 05:40:00,15.470001,90,-63,-6.730001,11.885178,-35.42657,32.399136,True,-37.29,8.840775,-37.84755,30.031357,True
2017-09-28 05:45:00,10.960001,90,-67,-13.41,8.451895,-33.462093,28.179375,True,-48.6,6.201677,-35.555466,26.480732,False
2017-09-28 05:50:00,6.8700004,90,-72,-17.74,4.7936206,-32.629715,23.913708,True,-53.66,2.8390214,-34.5876,22.46064,False
2017-09-28 05:55:00,-0.7099994,90,-74,-19.06,-1.2315754,-33.52564,18.065155,True,-60.49,-1.8225044,-34.83498,17.759163,False
2017-09-28 06:00:00,-19.84,90,-67,-21.15,-19.03931,-44.11382,2.691841,True,-61.92,-18.46971,-44.677677,3.3540819,False
2017-09-28 06:05:00,-28.14,90,-64,-26.29,-26.3422,-49.773426,-3.429867,True,-58.3,-24.906645,-49.64636,-2.0354617,False
2017-09-28 06:10:00,-27.86,90,-62,-26.74,-25.610447,-49.754734,-2.5735343,True,-52.72,-23.774086,-49.373734,-0.8447917,False
2017-09-28 06:15:00,-21.61,90,-65,-22.61,-19.165672,-46.875366,3.6721742,True,-47.66,-17.118639,-46.548054,5.5524955,False
2017-09-28 06:20:00,-15.76,90,-68,-21.41,-14.359806,-47.267746,8.94175,True,-45.83,-13.267789,-47.67998,9.9928665,True
2017-09-28 06:25:00,-11.86,90,-66,-20.02,-11.457631,-48.100845,11.98065,True,-38.65,-11.266704,-49.00386,12.2717705,True
2017-09-28 06:30:00,-4.77,90,-66,-24.7,-5.9781833,-47.933167,17.087467,True,-31.72,-7.216762,-49.46719,16.202961,True
2017-09-28 06:35:00,-4.61,90,-65,-31.15,-6.8704524,-49.08431,16.224129,True,-23.84,-9.041679,-50.985023,14.578445,True
2017-09-28 06:40:00,-6.730001,90,-65,-37.29,-10.898511,-52.37184,12.939953,True,-18.9,-14.716809,-54.88737,9.916693,True
2017-09-28 06:45:00,-13.41,90,-62,-48.6,-17.60991,-53.90118,6.6963897,True,-12.54,-21.417221,-56.539295,3.6643026,True
2017-09-28 06:50:00,-17.74,90,-61,-53.66,-22.520752,-57.302166,3.0928018,True,-5.3000007,-26.7453,-60.192696,-0.29519877,True
2017-09-28 06:55:00,-19.06,90,-59,-60.49,-24.478786,-60.14962,2.442848,False,-3.78,-29.18578,-63.240967,-1.3431953,True
2017-09-28 07:00:00,-21.15,90,-57,-61.92,-27.094156,-64.09692,1.6736752,True,-8.26,-32.164536,-67.33144,-2.3879664,True
2017-09-28 07:05:00,-26.29,90,-52,-58.3,-31.75989,-66.37884,-2.0210822,True,-12.38,-36.40739,-69.59418,-5.7130036,True
2017-09-28 07:10:00,-26.74,90,-48,-52.72,-33.188087,-69.0237,-2.1869795,True,-16.68,-38.555153,-72.52877,-6.4614377,True
2017-09-28 07:15:00,-22.61,90,-47,-47.66,-30.51719,-68.63226,0.5560376,True,-18.03,-37.056557,-72.45144,-4.7202725,True
2017-09-28 07:20:00,-21.41,90,-51,-45.83,-29.597502,-64.717316,-0.040413216,True,-21.26,-36.39014,-68.72461,-5.641649,True
2017-09-28 07:25:00,-20.02,90,-56,-38.65,-29.039484,-64.23035,0.726257,True,-28.24,-36.39722,-68.395164,-5.428086,True
2017-09-28 07:30:00,-24.7,90,-56,-31.72,-33.948185,-68.21573,-2.837393,True,-37.72,-41.20887,-72.51229,-8.885547,True
2017-09-28 07:35:00,-31.15,90,-56,-23.84,-38.504395,-69.20224,-7.3835797,True,-45.77,-44.245274,-73.12884,-12.101049,True
2017-09-28 07:40:00,-37.29,90,-54,-18.9,-42.228165,-70.88901,-10.733312,True,-44.5,-46.114796,-73.98613,-13.823611,True
2017-09-28 07:45:00,-48.6,90,-51,-12.54,-51.289307,-78.80237,-18.012238,False,-46.76,-53.45953,-80.98766,-19.565828,True
2017-09-28 07:50:00,-53.66,90,-50,-5.3000007,-54.014427,-78.377335,-22.404884,False,-48.98,-54.459488,-79.28687,-22.571142,True
