,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2024-09-12 20:25:00,-124.91,107,-121,-109.25,-118.71139,-135.16125,-66.68973,True,-109.48,-114.40789,-130.19049,-63.874146,True
2024-09-12 20:30:00,-135.96,107,-128,-109.46,-128.84901,-143.41147,-74.68987,True,-100.75,-123.63833,-137.4883,-71.27657,True
2024-09-12 20:35:00,-131.8,107,-123,-112.97,-124.90935,-138.64201,-73.36851,True,-100.41,-119.896576,-132.94626,-70.03813,True
2024-09-12 20:40:00,-121.98,107,-122,-114.07,-117.313225,-129.3278,-69.77732,True,-98.9,-113.85863,-125.37047,-67.418144,True
2024-09-12 20:45:00,-113.84,107,-120,-114.76999,-109.76802,-120.96402,-66.150604,True,-97.37,-106.77527,-117.52363,-64.070755,True
2024-09-12 20:50:00,-113.3,107,-119,-112.67,-107.990135,-119.48847,-66.17743,True,-96.75,-104.13036,-115.118614,-63.497826,True
2024-09-12 20:55:00,-108.45,107,-113,-111.16,-103.3032,-114.87374,-63.69726,True,-94.7,-99.592606,-110.67565,-61.114777,True
2024-09-12 21:00:00,-104.3,107,-110,-111.56,-98.96393,-111.695526,-60.137455,True,-100.07,-95.168465,-107.41093,-57.53293,True
2024-09-12 21:05:00,-100.34,107,-108,-107.75,-96.11147,-108.55315,-56.47775,True,-99.96,-93.123085,-105.14303,-54.462635,True
2024-09-12 21:10:00,-99.27,107,-106,-101.03,-95.46883,-108.19431,-54.587173,True,-97.91,-92.79053,-105.13296,-52.814747,True
2024-09-12 21:15:00,-101.81999,107,-106,-107.5,-97.09065,-110.86458,-54.52594,True,-97.7,-93.83529,-107.188835,-52.42344,True
2024-09-12 21:20:00,-107.44,107,-109,-114.89,-101.48466,-116.14424,-56.768513,True,-98.15,-97.38305,-111.5639,-54.159622,True
2024-09-12 21:25:00,-109.25,107,-107,-109.48,-103.80107,-118.39955,-58.323025,True,-98.15,-99.958725,-114.11912,-55.880928,True
2024-09-12 21:30:00,-109.46,107,-106,-100.75,-105.22882,-119.0383,-60.165203,True,-99.5,-102.10799,-115.55801,-58.15821,True
2024-09-12 21:35:00,-112.97,107,-106,-100.41,-108.83576,-122.20483,-63.515762,True,-100.67,-105.68824,-118.7113,-61.470062,True
2024-09-12 21:40:00,-114.07,107,-107,-98.9,-110.07116,-123.44577,-64.42482,True,-101.66,-106.98888,-120.052635,-62.40707,True
2024-09-12 21:45:00,-114.76999,107,-107,-97.37,-110.913246,-124.34228,-64.96934,True,-95.94,-107.91763,-121.06003,-63.003468,True
2024-09-12 21:50:00,-112.67,107,-105,-96.75,-109.261604,-122.20196,-64.24318,True,-71.52,-106.60684,-119.296326,-62.48774,True
2024-09-12 21:55:00,-111.16,107,-106,-94.7,-108.07344,-120.81789,-63.540382,True,-58.5,-105.66269,-118.189705,-61.93254,False
2024-09-12 22:00:00,-111.56,107,-104,-100.07,-108.618744,-121.68452,-63.668106,True,-48.990005,-106.30225,-119.18053,-62.11469,False
2024-09-12 22:05:00,-107.75,107,-99,-99.96,-105.435265,-118.73228,-60.825302,True,-42.76,-103.59758,-116.75199,-59.590637,False
2024-09-12 22:10:00,-101.03,107,-100,-97.91,-100.45238,-114.42086,-56.323807,True,-47.46,-99.82731,-113.742584,-55.869904,False
2024-09-12 22:15:00,-107.5,107,-104,-97.7,-105.33372,-120.48381,-58.647762,True,-45.45,-103.64419,-118.70602,-57.507103,False
2024-09-12 22:20:00,-114.89,107,-109,-98.15,-112.86849,-127.74443,-64.40104,True,-37.45,-111.21106,-126.01741,-63.26019,False
2024-09-12 22:25:00,-109.48,107,-106,-98.15,-109.54926,-123.61314,-62.637318,True,-48.15,-109.4023,-123.484764,-62.466232,False
2024-09-12 22:30:00,-100.75,107,-106,-99.5,-102.3937,-116.163864,-57.268135,True,-54.27,-103.314835,-117.143486,-57.802055,False
2024-09-12 22:35:00,-100.41,107,-109,-100.67,-101.93902,-115.213234,-56.887634,True,-55.59,-102.7785,-116.12749,-57.36988,False
2024-09-12 22:40:00,-98.9,107,-108,-101.66,-101.516396,-114.07845,-56.987137,True,-54.5,-103.115486,-115.79733,-57.962082,False
2024-09-12 22:45:00,-97.37,107,-108,-95.94,-100.517456,-113.15591,-55.713062,True,-52.67,-102.4601,-115.24033,-56.911415,False
2024-09-12 22:50:00,-96.75,107,-107,-71.52,-99.945694,-112.50283,-54.93768,True,-54.63,-101.904945,-114.6262,-56.14595,False
2024-09-12 22:55:00,-94.7,107,-110,-58.5,-98.09814,-110.23765,-53.62871,True,-56.69,-100.16968,-112.49664,-54.916687,True
2024-09-12 23:00:00,-100.07,107,-113,-48.990005,-101.93572,-114.21903,-55.952534,False,-58.66,-103.01228,-115.4766,-56.584515,True
2024-09-12 23:05:00,-99.96,107,-111,-42.76,-101.32807,-113.61206,-55.295128,False,-61.529995,-102.057144,-114.52004,-55.706917,True
2024-09-12 23:10:00,-97.91,107,-111,-47.46,-99.42076,-111.65104,-53.955177,False,-62.91,-100.238846,-112.66287,-54.431473,True
2024-09-12 23:15:00,-97.7,107,-111,-45.45,-98.993286,-111.143036,-53.642365,False,-63.679996,-99.674385,-112.023834,-54.03506,True
2024-09-12 23:20:00,-98.15,107,-114,-37.45,-98.88302,-111.365845,-53.28341,False,-63.63,-99.2062,-111.876015,-53.44806,True
2024-09-12 23:25:00,-98.15,107,-115,-48.15,-98.350494,-110.54942,-53.416817,False,-66.78,-98.3344,-110.71109,-53.36546,True
2024-09-12 23:30:00,-99.5,107,-117,-54.27,-99.18128,-111.14543,-54.373577,False,-70.27,-98.83679,-110.970604,-54.109608,True
2024-09-12 23:35:00,-100.67,107,-119,-55.59,-99.895386,-111.51802,-55.40253,True,-72.47,-99.260796,-111.043564,-54.947315,True
2024-09-12 23:40:00,-101.66,107,-120,-54.5,-101.271454,-112.450676,-57.103317,False,-72.79,-100.90872,-112.27403,-56.82124,True
2024-09-12 23:45:00,-95.94,107,-117,-52.67,-96.75461,-107.39976,-54.681564,False,-72.48,-97.2119,-108.09646,-54.955578,True
2024-09-12 23:50:00,-71.52,107,-112,-54.63,-78.46968,-88.408134,-42.217224,True,-72.56,-82.61856,-92.638145,-45.15886,True
2024-09-12 23:55:00,-58.5,107,-107,-56.69,-69.25726,-79.44552,-35.850266,True,-72.78,-75.46818,-85.22388,-40.49704,True
2024-09-13 00:00:00,-48.990005,107,-105,-58.66,-62.445812,-73.619576,-30.840633,True,-70.87,-70.08835,-80.15508,-36.813976,True
2024-09-13 00:05:00,-42.76,107,-103,-61.529995,-57.891796,-69.96049,-27.569956,True,-66.66,-66.4141,-76.783646,-34.44706,True
2024-09-13 00:10:00,-47.46,107,-102,-62.91,-59.69976,-70.68086,-30.114338,True,-61.95,-66.83138,-76.728325,-35.7827,True
2024-09-13 00:15:00,-45.45,107,-101,-63.679996,-57.77886,-68.93728,-29.492437,True,-57.64,-65.032814,-75.011345,-35.3128,True
2024-09-13 00:20:00,-37.45,107,-103,-63.63,-52.1636,-64.64752,-25.288448,True,-56.58,-60.77779,-71.274124,-32.422356,True
2024-09-13 00:25:00,-48.15,107,-103,-66.78,-58.57063,-69.28481,-31.147892,True,-55.9,-64.72643,-74.65234,-36.057552,True
2024-09-13 00:30:00,-54.27,107,-104,-70.27,-61.721333,-71.7911,-34.46319,True,-55.77,-66.333595,-76.1039,-38.06126,True
2024-09-13 00:35:00,-55.59,107,-103,-72.47,-61.826324,-70.918175,-35.641537,False,-55.13,-65.798355,-74.73838,-38.758087,True
2024-09-13 00:40:00,-54.5,107,-102,-72.79,-59.870674,-67.14029,-35.872593,False,-51.38,-63.36377,-70.5562,-38.692284,True
2024-09-13 00:45:00,-52.67,107,-102,-72.48,-57.146816,-62.133896,-36.099606,False,-50.75,-60.138863,-65.12115,-38.625053,True
2024-09-13 00:50:00,-54.63,107,-102,-72.56,-56.440426,-61.921276,-37.969776,False,-52.29,-57.73228,-63.399727,-39.07948,True
2024-09-13 00:55:00,-56.69,107,-103,-72.78,-57.392284,-63.82826,-39.27554,False,-52.8,-57.961666,-64.648346,-39.74795,True
2024-09-13 01:00:00,-58.66,107,-103,-70.87,-58.741158,-65.3036,-40.849213,False,-54.12,-58.89154,-65.73324,-40.95473,True
2024-09-13 01:05:00,-61.529995,107,-104,-66.66,-60.896378,-67.91691,-42.758167,True,-56.12,-60.53743,-67.86647,-42.426098,True
2024-09-13 01:10:00,-62.91,107,-104,-61.95,-62.22513,-69.76509,-43.959103,True,-56.11,-61.82924,-69.68432,-43.590073,True
2024-09-13 01:15:00,-63.679996,107,-103,-57.64,-62.828903,-70.381386,-44.64796,True,-55.6,-62.313557,-70.19233,-44.17401,True
2024-09-13 01:20:00,-63.63,107,-102,-56.58,-62.926456,-70.143135,-45.128193,True,-50.66,-62.53278,-70.07695,-44.75024,True
2024-09-13 01:25:00,-66.78,107,-103,-55.9,-65.50631,-72.50919,-47.380295,True,-49.02,-64.68326,-72.01198,-46.646526,True
2024-09-13 01:30:00,-70.27,107,-103,-55.77,-68.453,-75.320015,-49.971928,True,-48.19,-67.219246,-74.40391,-48.90268,False
2024-09-13 01:35:00,-72.47,107,-103,-55.13,-70.31851,-76.87601,-51.86054,True,-48.38,-68.832794,-75.692505,-50.584248,False
2024-09-13 01:40:00,-72.79,107,-102,-51.38,-70.533134,-77.343094,-51.96635,False,-47.59,-68.965004,-76.086624,-50.617073,False
2024-09-13 01:45:00,-72.48,107,-101,-50.75,-70.26755,-77.42581,-51.461315,False,-48.32,-68.73464,-76.22655,-50.135983,False
2024-09-13 01:50:00,-72.56,107,-102,-52.29,-70.2296,-78.17057,-50.669758,True,-47.34,-68.602974,-76.90896,-49.26322,False
2024-09-13 01:55:00,-72.78,107,-99,-52.8,-70.45207,-78.82944,-50.50411,True,-46.36,-68.82293,-77.58982,-49.094963,False
2024-09-13 02:00:00,-70.87,107,-97,-54.12,-68.75164,-77.23291,-49.24064,True,-50.170002,-67.2825,-76.18049,-47.949017,True
2024-09-13 02:05:00,-66.66,107,-96,-56.12,-65.1797,-73.11594,-47.29788,True,-50.86,-64.207825,-72.56457,-46.398647,True
2024-09-13 02:10:00,-61.95,107,-93,-56.11,-61.171402,-68.9133,-44.625908,True,-50.92,-60.750313,-68.91553,-44.169308,True
2024-09-13 02:15:00,-57.64,107,-91,-55.6,-57.566044,-65.11373,-42.149277,True,-48.09,-57.703777,-65.64856,-42.156006,True
2024-09-13 02:20:00,-56.58,107,-90,-50.66,-56.677494,-64.33945,-41.268513,True,-42.83,-56.954857,-65.01432,-41.388878,True
2024-09-13 02:25:00,-55.9,107,-89,-49.02,-56.22625,-63.67578,-40.99589,True,-35.95,-56.692154,-64.530754,-41.27381,False
2024-09-13 02:30:00,-55.77,107,-89,-48.19,-56.274605,-63.65414,-40.95422,True,-29.15,-56.884197,-64.65158,-41.353447,False
2024-09-13 02:35:00,-55.13,107,-90,-48.38,-55.967422,-62.891914,-40.73814,True,-26.85,-56.840412,-64.13246,-41.36643,False
2024-09-13 02:40:00,-51.38,107,-90,-47.59,-53.249855,-59.782314,-38.581463,True,-28.09,-54.93294,-61.7302,-39.923195,False
2024-09-13 02:45:00,-50.75,107,-90,-48.32,-52.826447,-59.815533,-38.08649,True,-29.6,-54.674923,-61.90721,-39.57086,False
2024-09-13 02:50:00,-52.29,107,-92,-47.34,-53.71153,-61.32466,-38.31843,True,-32.2,-55.050545,-62.993256,-39.34282,False
2024-09-13 02:55:00,-52.8,107,-96,-46.36,-54.209053,-61.57471,-38.729214,True,-33.79,-55.540012,-63.240788,-39.740925,False
2024-09-13 03:00:00,-54.12,107,-96,-50.170002,-55.467335,-62.988476,-39.48167,True,-33.8,-56.754986,-64.62611,-40.44657,False
2024-09-13 03:05:00,-56.12,107,-96,-50.86,-57.379864,-64.34551,-41.228436,True,-32.9,-58.6134,-65.943375,-42.136112,False
2024-09-13 03:10:00,-56.11,107,-99,-50.92,-57.426525,-64.25055,-41.33289,True,-33.66,-58.70923,-65.88904,-42.2781,False
2024-09-13 03:15:00,-55.6,107,-101,-48.09,-56.98655,-63.734608,-41.20124,True,-35.49,-58.330433,-65.432205,-42.191654,False
2024-09-13 03:20:00,-50.66,107,-103,-42.83,-52.91439,-60.042786,-37.888584,True,-34.6,-54.94441,-62.30242,-39.47749,False
2024-09-13 03:25:00,-49.02,107,-104,-35.95,-51.722336,-59.603603,-36.676525,False,-33.84,-54.103077,-62.136093,-38.567955,False
2024-09-13 03:30:00,-48.19,107,-105,-29.15,-51.535664,-60.093933,-36.174187,False,-34.66,-54.414593,-63.01031,-38.49301,False
2024-09-13 03:35:00,-48.38,107,-106,-26.85,-52.122547,-61.421967,-36.401325,False,-35.97,-55.30951,-64.58321,-38.975086,False
2024-09-13 03:40:00,-47.59,107,-105,-28.09,-51.626034,-61.45474,-35.811474,False,-37.37,-55.044693,-64.78499,-38.583633,False
2024-09-13 03:45:00,-48.32,107,-102,-29.6,-52.060955,-62.63708,-35.785362,False,-37.07,-55.239033,-65.79734,-38.336357,False
2024-09-13 03:50:00,-47.34,107,-99,-32.2,-51.32054,-61.794704,-35.200203,False,-36.88,-54.69241,-65.08984,-37.917942,False
2024-09-13 03:55:00,-46.36,107,-98,-33.79,-50.49662,-60.85198,-34.67722,False,-35.78,-53.99307,-64.23493,-37.50598,False
2024-09-13 04:00:00,-50.170002,107,-97,-33.8,-53.790985,-63.88976,-37.19758,False,-33.39,-56.878445,-67.01122,-39.64907,False
2024-09-13 04:05:00,-50.86,107,-95,-32.9,-54.479176,-65.711075,-37.004124,False,-34.71,-57.54681,-68.81969,-39.422943,False
2024-09-13 04:10:00,-50.92,107,-94,-33.66,-54.662006,-66.38679,-36.73062,False,-35.92,-57.82121,-69.55951,-39.217373,False
2024-09-13 04:15:00,-48.09,107,-91,-35.49,-52.424465,-65.42531,-34.376453,True,-39.15,-56.029858,-68.87532,-37.24554,True
2024-09-13 04:20:00,-42.83,107,-90,-34.6,-47.915195,-61.436752,-30.791588,True,-42.18,-52.11646,-65.225586,-34.20075,True
2024-09-13 04:25:00,-35.95,107,-90,-33.84,-42.032673,-56.511772,-25.91331,True,-45.83,-47.054825,-60.702087,-30.082981,True
2024-09-13 04:30:00,-29.15,107,-91,-34.66,-36.090473,-52.13243,-20.813318,True,-50.18,-41.85864,-56.57705,-25.68731,True
2024-09-13 04:35:00,-26.85,107,-92,-35.97,-34.053444,-51.15425,-18.882565,True,-53.95,-40.061153,-55.655807,-23.97571,True
2024-09-13 04:40:00,-28.09,107,-92,-37.37,-35.149208,-52.029716,-19.7937,True,-57.63,-41.033314,-56.51411,-24.764942,False
2024-09-13 04:45:00,-29.6,107,-94,-37.07,-36.454338,-53.015347,-20.892378,True,-62.93,-42.16566,-57.456974,-25.69923,False
2024-09-13 04:50:00,-32.2,107,-96,-36.88,-38.74833,-54.165672,-23.04812,True,-66.74,-44.202435,-58.548637,-27.621532,False
2024-09-13 04:55:00,-33.79,107,-97,-35.78,-40.059017,-54.456482,-24.442116,True,-69.17,-45.304604,-58.79157,-28.827898,False
2024-09-13 05:00:00,-33.8,107,-98,-33.39,-40.04995,-53.861168,-24.732279,True,-70.23,-45.301495,-58.236485,-29.130974,False
2024-09-13 05:05:00,-32.9,107,-99,-34.71,-39.09866,-52.846592,-24.180798,True,-67.96,-44.328217,-57.179157,-28.576937,False
2024-09-13 05:10:00,-33.66,107,-100,-35.92,-39.57545,-52.93782,-24.836008,True,-64.24,-44.594723,-57.16348,-29.04118,False
2024-09-13 05:15:00,-35.49,107,-101,-39.15,-40.793625,-54.74728,-25.71342,True,-61.04,-45.320583,-58.66521,-29.455667,False
2024-09-13 05:20:00,-34.6,107,-101,-42.18,-39.70827,-54.36589,-24.833416,True,-57.66,-44.105824,-58.162487,-28.455385,True
2024-09-13 05:25:00,-33.84,107,-102,-45.83,-38.72806,-53.277817,-24.241734,True,-56.04,-42.98367,-56.956787,-27.741528,True
2024-09-13 05:30:00,-34.66,107,-103,-50.18,-39.196598,-53.42477,-24.93806,True,-57.22,-43.192345,-56.95284,-28.198284,False
2024-09-13 05:35:00,-35.97,107,-104,-53.95,-40.18664,-54.74301,-25.72006,True,-57.87,-43.928143,-58.122078,-28.739202,True
2024-09-13 05:40:00,-37.37,107,-105,-57.63,-41.492985,-55.884327,-26.801546,False,-58.54,-45.168518,-59.240135,-29.752352,True
2024-09-13 05:45:00,-37.07,107,-105,-62.93,-41.062016,-54.90563,-26.785385,False,-59.95,-44.66188,-58.21365,-29.669867,False
2024-09-13 05:50:00,-36.88,107,-105,-66.74,-40.745598,-54.247635,-26.882221,False,-59.7,-44.266468,-57.51077,-29.698593,False
2024-09-13 05:55:00,-35.78,107,-105,-69.17,-39.609844,-53.18433,-26.125124,False,-58.65,-43.12684,-56.445473,-28.941504,False
2024-09-13 06:00:00,-33.39,107,-105,-70.23,-37.547657,-51.906853,-23.990742,False,-61.43,-41.365265,-55.330597,-27.089592,False
2024-09-13 06:05:00,-34.71,107,-105,-67.96,-39.08504,-53.819973,-24.840626,False,-64.47,-43.07433,-57.383152,-28.086592,False
2024-09-13 06:10:00,-35.92,107,-105,-64.24,-40.426647,-55.350174,-25.475338,False,-68.64,-44.50929,-58.997433,-28.791798,False
2024-09-13 06:15:00,-39.15,107,-105,-61.04,-43.6467,-58.13107,-28.000645,False,-71.45,-47.690876,-61.80802,-31.263378,False
2024-09-13 06:20:00,-42.18,107,-103,-57.66,-46.773594,-61.3797,-30.198298,True,-74.59,-50.860455,-65.12902,-33.473186,False
2024-09-13 06:25:00,-45.83,107,-102,-56.04,-50.09547,-64.63943,-32.655952,True,-76.27,-53.898792,-68.234856,-35.648827,False
2024-09-13 06:30:00,-50.18,107,-101,-57.22,-54.050297,-69.98907,-34.97129,True,-76.51,-57.497303,-73.34269,-37.605827,False
2024-09-13 06:35:00,-53.95,107,-102,-57.87,-57.35733,-72.31204,-38.06021,True,-78.22,-60.448086,-75.43989,-40.37057,False
2024-09-13 06:40:00,-57.63,107,-100,-58.54,-60.926655,-75.23031,-41.24052,True,-81.49,-63.948296,-78.35402,-43.468906,False
2024-09-13 06:45:00,-62.93,107,-97,-59.95,-65.708244,-80.07447,-44.68514,True,-84.5,-68.327515,-82.90934,-46.538597,False
2024-09-13 06:50:00,-66.74,107,-93,-59.7,-69.05426,-82.43491,-47.872204,True,-85.17,-71.31252,-84.98338,-49.413025,False
2024-09-13 06:55:00,-69.17,107,-88,-58.65,-71.28393,-83.68513,-50.325386,True,-86.11,-73.39127,-86.10982,-51.73603,False
2024-09-13 07:00:00,-70.23,107,-84,-61.43,-72.21798,-84.459984,-51.283066,True,-86.63,-74.222305,-86.791954,-52.605232,True
2024-09-13 07:05:00,-67.96,107,-81,-64.47,-70.031845,-82.16959,-49.848743,True,-86.1,-72.08695,-84.53531,-51.223934,False
2024-09-13 07:10:00,-64.24,107,-80,-68.64,-66.458145,-78.928345,-47.049423,True,-86.22,-68.60413,-81.34618,-48.52005,False
2024-09-13 07:15:00,-61.04,107,-82,-71.45,-63.407936,-76.34704,-44.48115,True,-86.02,-65.6539,-78.823235,-46.051987,False
2024-09-13 07:20:00,-57.66,107,-83,-74.59,-60.371037,-73.837616,-41.766342,False,-85.82,-62.88277,-76.49725,-43.58029,False
2024-09-13 07:25:00,-56.04,107,-83,-76.27,-58.955936,-73.01292,-40.42632,False,-84.45,-61.629642,-75.784004,-42.382977,False
2024-09-13 07:30:00,-57.22,107,-84,-76.51,-60.031704,-74.11556,-41.280704,False,-85.78,-62.61888,-76.81368,-43.159595,False
2024-09-13 07:35:00,-57.87,107,-86,-78.22,-60.664257,-74.74582,-41.739777,False,-86.75,-63.240486,-77.43624,-43.60259,False
2024-09-13 07:40:00,-58.54,107,-88,-81.49,-61.37265,-75.654236,-42.144222,False,-88.81,-63.982906,-78.36651,-44.030994,False
2024-09-13 07:45:00,-59.95,107,-89,-84.5,-62.750225,-77.198814,-43.106503,False,-87.67,-65.339165,-79.89479,-44.965946,False
2024-09-13 07:50:00,-59.7,107,-90,-85.17,-62.5027,-77.129074,-42.857254,False,-89.11,-65.09487,-79.81283,-44.72201,False
2024-09-13 07:55:00,-58.65,107,-91,-86.11,-61.484814,-76.71164,-41.807724,False,-89.7,-64.096695,-79.38164,-43.69717,False
2024-09-13 08:00:00,-61.43,107,-92,-86.63,-64.00484,-79.29326,-43.65764,False,-89.34,-66.40719,-81.80324,-45.35497,False
2024-09-13 08:05:00,-64.47,107,-91,-86.1,-66.81539,-82.13383,-45.60274,False,-89.76,-69.04016,-84.50947,-47.134422,False
2024-09-13 08:10:00,-68.64,107,-91,-86.22,-70.75652,-85.48824,-48.858635,False,-89.43,-72.80817,-87.732895,-50.230816,False
2024-09-13 08:15:00,-71.45,107,-91,-86.02,-73.34154,-87.79793,-51.057007,True,-88.95,-75.20667,-89.88316,-52.26879,True
2024-09-13 08:20:00,-74.59,107,-90,-85.82,-76.15953,-90.34395,-53.492504,True,-86.79,-77.74381,-92.18025,-54.46809,True
2024-09-13 08:25:00,-76.27,107,-89,-84.45,-77.588776,-91.77866,-54.613106,True,-83.26,-78.940216,-93.39178,-55.40343,True
2024-09-13 08:30:00,-76.51,107,-88,-85.78,-77.786705,-92.124146,-54.639763,True,-81.43,-79.091576,-93.68607,-55.395794,True
2024-09-13 08:35:00,-78.22,107,-87,-86.75,-79.435265,-93.68692,-55.95894,True,-80.17,-80.6811,-95.182556,-56.67149,True
2024-09-13 08:40:00,-81.49,107,-88,-88.81,-82.63369,-97.62546,-57.876804,True,-79.7,-83.81463,-99.05293,-58.536285,True
2024-09-13 08:45:00,-84.5,107,-89,-87.67,-85.17293,-100.71961,-59.500877,True,-78.98,-85.907684,-101.71155,-59.820114,True
2024-09-13 08:50:00,-85.17,107,-89,-89.11,-85.82091,-100.77141,-60.374256,True,-79.48,-86.52848,-101.730484,-60.67262,True
2024-09-13 08:55:00,-86.11,107,-89,-89.7,-86.77861,-101.854576,-61.03971,True,-79.19,-87.49741,-102.816925,-61.3457,True
2024-09-13 09:00:00,-86.63,107,-90,-89.34,-87.23565,-101.93468,-61.68658,True,-80.33,-87.88523,-102.82038,-61.941174,True
2024-09-13 09:05:00,-86.1,107,-89,-89.76,-86.706055,-101.211754,-61.494892,True,-79.88,-87.345055,-102.077835,-61.744617,True
2024-09-13 09:10:00,-86.22,107,-89,-89.43,-86.7946,-101.01174,-61.836678,True,-78.86,-87.39282,-101.826096,-62.060776,True
2024-09-13 09:15:00,-86.02,107,-90,-88.95,-86.64943,-100.66619,-61.922585,True,-76.67,-87.29098,-101.51385,-62.18396,True
2024-09-13 09:20:00,-85.82,107,-91,-86.79,-86.47212,-100.7356,-61.768127,True,-76.35,-87.12601,-101.58094,-62.04857,True
2024-09-13 09:25:00,-84.45,107,-91,-83.26,-85.02932,-99.16258,-60.885796,True,-78.33,-85.60015,-99.91454,-61.111874,True
2024-09-13 09:30:00,-85.78,107,-91,-81.43,-86.55839,-100.25218,-62.463943,True,-78.85,-87.31608,-101.17577,-62.837727,True
2024-09-13 09:35:00,-86.75,107,-89,-80.17,-87.63733,-101.22085,-63.64001,True,-80.0,-88.493904,-102.23464,-64.09263,True
2024-09-13 09:40:00,-88.81,107,-88,-79.7,-89.83686,-103.765755,-65.21802,True,-87.61,-90.82684,-104.90482,-65.7718,True
2024-09-13 09:45:00,-87.67,107,-89,-78.98,-88.857635,-103.35154,-64.03682,True,-87.84,-89.9953,-104.62331,-64.71294,True
2024-09-13 09:50:00,-89.11,107,-91,-79.48,-90.62162,-105.48042,-64.779106,True,-86.67,-92.07634,-107.04809,-65.697914,True
2024-09-13 09:55:00,-89.7,107,-92,-79.19,-91.33389,-106.671486,-64.713425,True,-87.52,-92.90083,-108.33239,-65.721794,True
2024-09-13 10:00:00,-89.34,107,-93,-80.33,-90.92783,-106.522766,-64.059425,True,-86.14,-92.43581,-108.10594,-65.0382,True
2024-09-13 10:05:00,-89.76,107,-91,-79.88,-91.1143,-107.0824,-63.929085,True,-81.82,-92.380455,-108.420494,-64.732666,True
2024-09-13 10:10:00,-89.43,107,-90,-78.86,-90.71567,-107.031845,-63.398556,True,-80.28,-91.90342,-108.280685,-64.15208,True
2024-09-13 10:15:00,-88.95,107,-89,-76.67,-90.52194,-105.99249,-63.779335,True,-76.71,-91.98271,-107.50191,-64.748276,True
2024-09-13 10:20:00,-86.79,107,-88,-76.35,-88.31716,-103.442474,-62.33772,True,-76.72,-89.71656,-104.87862,-63.28153,True
2024-09-13 10:25:00,-83.26,107,-86,-78.33,-84.68158,-100.03436,-59.507233,True,-76.51,-85.96099,-101.33162,-60.38473,True
2024-09-13 10:30:00,-81.43,107,-84,-78.85,-82.882195,-98.23643,-58.147793,True,-74.46,-84.17758,-99.533134,-59.053745,True
2024-09-13 10:35:00,-80.17,107,-83,-80.0,-81.961235,-97.692894,-57.174683,True,-71.09,-83.56844,-99.26772,-58.33115,True
2024-09-13 10:40:00,-79.7,107,-81,-87.61,-82.14776,-97.72888,-57.18767,True,-67.28,-84.36162,-99.86444,-58.816574,True
