,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2023-03-22 21:10:00,3.1300008,96,11,1.7399994,5.598003,-8.058146,10.748404,True,0.77000016,7.869716,-6.1294074,12.647362,True
2023-03-22 21:15:00,2.6499994,96,11,1.2499996,4.9430766,-8.076859,9.813496,True,-0.44000086,7.078592,-6.2412105,11.598042,True
2023-03-22 21:20:00,2.8199995,96,11,1.4099995,4.701343,-7.912928,9.266842,True,-0.82,6.4898067,-6.333711,10.746151,True
2023-03-22 21:25:00,2.18,96,11,0.7499978,4.0459228,-8.250715,8.311728,True,-0.5799983,5.831308,-6.6746573,9.792482,True
2023-03-22 21:30:00,1.6599995,96,10,0.75999993,3.6766088,-8.582753,7.752725,True,0.50999993,5.5980353,-6.9097476,9.359198,True
2023-03-22 21:35:00,1.9500004,96,10,1.2499996,4.1501555,-8.122272,8.007549,True,0.23999946,6.228708,-6.3403325,9.763056,True
2023-03-22 21:40:00,1.2399994,96,10,0.38999906,3.4798715,-8.226877,7.1084266,True,0.65999955,5.6043735,-6.4078994,8.914862,True
2023-03-22 21:45:00,1.0400006,96,10,0.20000236,3.534681,-8.108719,6.988317,True,1.2100006,5.880157,-6.135142,9.006861,True
2023-03-22 21:50:00,1.5500008,96,10,1.6699997,3.0617387,-8.243787,6.39945,True,1.35,4.5674415,-6.9056706,7.655025,True
2023-03-22 21:55:00,0.15999953,96,9,0.95000046,1.8003784,-9.818966,5.6622844,True,0.80000085,3.4306352,-8.3891115,7.0232787,True
2023-03-22 22:00:00,-0.22999795,96,9,0.77000016,1.766563,-9.854452,5.533422,True,0.52000016,3.7116697,-8.196036,7.1837554,True
2023-03-22 22:05:00,0.38999906,96,9,0.8600003,2.491102,-9.083193,6.048471,True,0.72999924,4.524902,-7.3693376,7.788711,True
2023-03-22 22:10:00,1.7399994,96,10,0.77000016,3.4628942,-8.069636,6.891065,True,0.55999917,5.160646,-6.624334,8.336958,True
2023-03-22 22:15:00,1.2499996,96,9,-0.44000086,3.0988786,-8.094579,6.365625,True,0.5699994,4.9118457,-6.5642085,7.922054,True
2023-03-22 22:20:00,1.4099995,96,9,-0.82,3.337425,-7.760484,6.499719,True,0.7800004,5.2183013,-6.187694,8.12583,True
2023-03-22 22:25:00,0.7499978,96,9,-0.5799983,3.0468366,-7.937589,6.01547,True,-0.21999963,5.255407,-6.119454,7.9489474,True
2023-03-22 22:30:00,0.75999993,96,9,0.50999993,3.0790937,-7.67034,5.708978,True,-0.6100009,5.313848,-5.835382,7.679477,True
2023-03-22 22:35:00,1.2499996,96,9,0.23999946,3.4811418,-7.0838046,5.8343387,True,-0.6000007,5.637056,-5.3145986,7.744867,True
2023-03-22 22:40:00,0.38999906,96,8,0.65999955,2.4121168,-7.7438006,4.72253,True,0.020000143,4.3973117,-6.104592,6.479955,True
2023-03-22 22:45:00,0.20000236,96,9,1.2100006,2.2617147,-7.914328,4.5349803,True,0.35000005,4.2888675,-6.250792,6.336391,True
2023-03-22 22:50:00,1.6699997,96,9,1.35,3.682161,-6.8509965,5.7967925,True,0.52000016,5.661594,-5.2455287,7.564794,True
2023-03-22 22:55:00,0.95000046,96,9,0.80000085,3.14167,-7.376367,5.228685,True,0.36000028,5.2898173,-5.6450086,7.154285,True
2023-03-22 23:00:00,0.77000016,96,8,0.52000016,2.7294347,-7.5053983,4.833486,True,0.4799992,4.6760764,-5.930659,6.5768924,True
2023-03-22 23:05:00,0.8600003,96,9,0.72999924,2.7117822,-7.504147,4.868463,True,0.55000085,4.562263,-6.01174,6.526363,True
2023-03-22 23:10:00,0.77000016,96,9,0.55999917,2.8141763,-7.362163,4.9028144,True,0.040000603,4.836818,-5.741607,6.7264113,True
2023-03-22 23:15:00,-0.44000086,96,8,0.5699994,1.8718239,-8.030491,3.8355424,True,-0.15000184,4.14142,-6.2095456,5.8959613,True
2023-03-22 23:20:00,-0.82,96,7,0.7800004,1.3187901,-8.141381,3.1252248,True,-0.1399997,3.4392087,-6.4305673,5.0585017,True
2023-03-22 23:25:00,-0.5799983,96,7,-0.21999963,1.6345536,-7.792603,3.3875558,True,0.38999906,3.81789,-6.0373645,5.390245,True
2023-03-22 23:30:00,0.50999993,96,7,-0.6100009,2.5599039,-6.820762,4.110412,True,2.5599992,4.5916057,-5.201382,5.988876,True
2023-03-22 23:35:00,0.23999946,96,7,-0.6000007,2.3827894,-6.957789,3.7385442,True,3.1900003,4.501083,-5.27455,5.7102656,True
2023-03-22 23:40:00,0.65999955,96,8,0.020000143,2.9026525,-6.5401444,3.9666994,True,2.3700006,5.104118,-4.7960725,6.029306,True
2023-03-22 23:45:00,1.2100006,96,8,0.35000005,3.375734,-6.220638,4.3944907,True,0.7399995,5.5122485,-4.5484223,6.4055114,True
2023-03-22 23:50:00,1.35,96,8,0.52000016,3.5542543,-6.2426667,4.6040854,True,0.4700009,5.728046,-4.557959,6.6550174,True
2023-03-22 23:55:00,0.80000085,96,8,0.36000028,3.0557382,-6.814757,4.21508,True,0.42999998,5.2828364,-5.0995193,6.3172565,True
2023-03-23 00:00:00,0.52000016,96,7,0.4799992,2.9208562,-6.907974,4.0917487,True,0.6100003,5.281011,-5.090673,6.325891,True
2023-03-23 00:05:00,0.72999924,96,7,0.55000085,3.11742,-6.6818233,4.201736,True,0.88000077,5.465669,-4.88098,6.435743,True
2023-03-23 00:10:00,0.55999917,96,7,0.040000603,2.9579847,-6.7405295,3.9657362,True,0.87000054,5.318441,-4.9312825,6.2219443,True
2023-03-23 00:15:00,0.5699994,96,6,-0.15000184,3.0325963,-6.6483045,4.0140243,True,0.80999917,5.45268,-4.7955127,6.335365,True
2023-03-23 00:20:00,0.7800004,96,6,-0.1399997,3.3432996,-6.305182,4.1986423,True,1.68,5.8525424,-4.3850074,6.6171317,True
2023-03-23 00:25:00,-0.21999963,96,5,0.38999906,2.3997629,-7.088598,3.2852457,True,1.4799992,4.9711814,-5.1121516,5.7665954,True
2023-03-23 00:30:00,-0.6100009,96,5,2.5599992,1.9997689,-7.391381,2.8703458,True,0.41999975,4.569408,-5.4189363,5.358785,True
2023-03-23 00:35:00,-0.6000007,96,5,3.1900003,2.0678651,-7.3788695,3.0363023,False,0.4799992,4.694572,-5.3744807,5.585365,True
2023-03-23 00:40:00,0.020000143,96,6,2.3700006,2.58798,-6.8724236,3.5087068,True,0.27999845,5.1264606,-4.9545026,5.9884124,True
2023-03-23 00:45:00,0.35000005,96,6,0.7399995,3.0719316,-6.471743,4.0256095,True,1.6200005,5.7453837,-4.4550757,6.643728,True
2023-03-23 00:50:00,0.52000016,96,6,0.4700009,3.191036,-6.281716,4.1997523,True,2.1499994,5.8186755,-4.307471,6.7864566,True
2023-03-23 00:55:00,0.36000028,96,6,0.42999998,3.1147764,-6.4786706,4.1337867,True,2.3800008,5.828283,-4.4499736,6.8065867,True
2023-03-23 01:00:00,0.4799992,96,6,0.6100003,3.387615,-6.265137,4.4356074,True,3.2900026,6.2383304,-4.1272492,7.2475524,True
2023-03-23 01:05:00,0.55000085,96,7,0.88000077,3.415136,-6.082932,4.449405,True,3.4899995,6.227628,-3.9661448,7.238935,True
2023-03-23 01:10:00,0.040000603,96,6,0.87000054,2.984226,-6.3934216,4.1190486,True,4.479999,5.873306,-4.20423,6.992885,True
2023-03-23 01:15:00,-0.15000184,96,7,0.80999917,2.7262895,-6.5716224,3.855127,True,4.569999,5.565738,-4.4277034,6.6936736,True
2023-03-23 01:20:00,-0.1399997,96,7,1.68,2.7815473,-6.4927115,3.6935728,True,4.8299994,5.664161,-4.3035073,6.5873027,True
2023-03-23 01:25:00,0.38999906,96,9,1.4799992,3.304281,-5.8148904,3.8623235,True,4.4899993,6.18094,-3.6111376,6.7794623,True
2023-03-23 01:30:00,2.5599992,96,11,0.41999975,5.35193,-3.9312708,5.798301,True,4.4600005,8.105833,-1.8636307,8.622772,True
2023-03-23 01:35:00,3.1900003,96,11,0.4799992,5.8959556,-3.4237673,6.321426,True,4.639999,8.5674,-1.4351715,9.082888,True
2023-03-23 01:40:00,2.3700006,96,10,0.27999845,5.1494575,-4.332298,5.902509,True,4.819999,7.8946834,-2.3067324,8.727486,True
2023-03-23 01:45:00,0.7399995,96,10,1.6200005,3.571613,-5.9633794,4.7312064,True,5.2399993,6.375728,-3.8939984,7.6015353,True
2023-03-23 01:50:00,0.4700009,96,10,2.1499994,3.1683366,-6.0416636,4.040132,True,4.7399974,5.8568397,-4.03814,6.8231235,True
2023-03-23 01:55:00,0.42999998,96,10,2.3800008,3.073736,-5.9939294,3.917507,True,4.4600005,5.7143855,-4.0255227,6.669502,True
2023-03-23 02:00:00,0.6100003,96,10,3.2900026,3.2954595,-5.8335185,4.1698184,True,5.560001,5.9746337,-3.8458197,6.9681754,True
2023-03-23 02:05:00,0.88000077,96,11,3.4899995,3.699701,-5.6931615,4.682569,True,5.229999,6.503156,-3.636307,7.604131,True
2023-03-23 02:10:00,0.87000054,96,11,4.479999,3.8068178,-5.8317866,4.8942275,True,4.9199996,6.7219195,-3.7135088,7.9259887,True
2023-03-23 02:15:00,0.80999917,96,12,4.569999,3.7809827,-6.0813975,4.9842315,True,4.4199996,6.7349925,-3.963875,8.0527115,True
2023-03-23 02:20:00,1.68,96,13,4.8299994,4.6283336,-5.5332522,5.935947,True,4.0400004,7.5628333,-3.4774668,8.9915695,True
2023-03-23 02:25:00,1.4799992,96,12,4.4899993,4.457353,-5.6857705,5.7943645,True,4.219999,7.421991,-3.5995905,8.888947,True
2023-03-23 02:30:00,0.41999975,96,11,4.4600005,3.4735506,-6.4840674,4.8514667,True,2.9199998,6.5207057,-4.302402,8.034416,True
2023-03-23 02:35:00,0.4799992,96,11,4.639999,3.5807416,-6.3539557,4.9809318,True,3.470001,6.6740127,-4.1307387,8.2185955,True
2023-03-23 02:40:00,0.27999845,96,11,4.819999,3.4920843,-6.401235,4.8425193,True,3.470001,6.6955905,-4.076965,8.201496,True
2023-03-23 02:45:00,1.6200005,96,12,5.2399993,4.902107,-5.3101916,6.187513,True,3.2299993,8.167162,-2.981932,9.61821,True
2023-03-23 02:50:00,2.1499994,96,12,4.7399974,5.427114,-5.070808,6.785085,True,3.2399995,8.696278,-2.7850363,10.223976,True
2023-03-23 02:55:00,2.3800008,96,11,4.4600005,5.5228686,-4.929341,6.8495135,True,1.7200009,8.6718025,-2.7314513,10.183456,True
2023-03-23 03:00:00,3.2900026,96,12,5.560001,6.2438216,-3.9773943,7.474447,True,1.4600006,9.218679,-1.9070419,10.66626,True
2023-03-23 03:05:00,3.4899995,96,12,5.229999,6.5397906,-3.6715643,7.825723,True,1.7200009,9.612686,-1.5306267,11.125624,True
2023-03-23 03:10:00,4.479999,96,12,4.9199996,7.444467,-2.751797,8.530777,True,1.4799992,10.441153,-0.6751216,11.780035,True
2023-03-23 03:15:00,4.569999,96,12,4.4199996,7.4634337,-2.845278,8.699518,True,1.2100006,10.403992,-0.8405536,11.896267,True
2023-03-23 03:20:00,4.8299994,96,12,4.0400004,7.6887145,-2.8161452,9.114359,True,0.6399991,10.602858,-0.86753494,12.285507,True
2023-03-23 03:25:00,4.4899993,96,12,4.219999,7.308336,-3.0902293,8.8596,True,0.9700009,10.190153,-1.1496242,12.010838,True
2023-03-23 03:30:00,4.4600005,96,12,2.9199998,7.270267,-3.1530974,9.0260315,True,1.5899998,10.150047,-1.2306446,12.181969,True
2023-03-23 03:35:00,4.639999,96,12,3.470001,7.515817,-3.1294081,9.42868,True,1.9099995,10.463022,-1.1927322,12.650967,True
2023-03-23 03:40:00,4.819999,96,11,3.470001,7.8448176,-2.9923213,9.743225,True,2.5200002,10.93725,-0.96050674,13.1128235,True
2023-03-23 03:45:00,5.2399993,96,11,3.2299993,8.275465,-2.5916731,10.065336,True,2.8299997,11.37933,-0.5472854,13.463638,True
2023-03-23 03:50:00,4.7399974,96,10,3.2399995,7.8433642,-2.8960497,9.751709,True,3.5300004,11.019039,-0.7818549,13.227043,True
2023-03-23 03:55:00,4.4600005,96,10,1.7200009,7.6691527,-2.989567,9.526661,True,4.7599998,10.955437,-0.7811778,13.122383,True
2023-03-23 04:00:00,5.560001,96,12,1.4600006,8.865042,-2.1291697,10.666073,True,4.94,12.235659,0.09003799,14.355923,True
2023-03-23 04:05:00,5.229999,96,11,1.7200009,8.639929,-2.4020636,10.402252,True,5.399999,12.120403,-0.09922059,14.205223,True
2023-03-23 04:10:00,4.9199996,96,11,1.4799992,8.5101185,-2.6980212,10.152174,True,6.94,12.175558,-0.25017962,14.134312,True
2023-03-23 04:15:00,4.4199996,96,10,1.2100006,7.9491534,-2.974499,9.384233,True,6.9099994,11.579769,-0.49877962,13.35899,True
2023-03-23 04:20:00,4.0400004,96,10,0.6399991,7.593984,-3.3391726,9.1450405,True,7.979999,11.261457,-0.83712417,13.159348,True
2023-03-23 04:25:00,4.219999,96,11,0.9700009,7.865495,-3.0545924,9.339218,True,8.43,11.625954,-0.46953234,13.45446,True
2023-03-23 04:30:00,2.9199998,96,11,1.5899998,6.631992,-4.116323,8.137495,True,8.77,10.483301,-1.4230884,12.353039,True
2023-03-23 04:35:00,3.470001,96,12,1.9099995,7.261295,-3.69895,8.880821,True,11.1,11.191498,-0.99531585,13.17329,True
2023-03-23 04:40:00,3.470001,96,12,2.5200002,7.278856,-3.7471793,8.971191,True,11.48,11.236929,-1.0360912,13.294113,True
2023-03-23 04:45:00,3.2299993,96,13,2.8299997,7.213495,-4.002704,9.027758,True,10.409998,11.348713,-1.1768116,13.518154,True
2023-03-23 04:50:00,3.2399995,96,13,3.5300004,7.090858,-4.100554,9.029781,True,8.73,11.113487,-1.386496,13.415764,True
2023-03-23 04:55:00,1.7200009,96,14,4.7599998,5.4631095,-5.5778623,7.6273265,True,7.3299994,9.408985,-2.9032404,11.934412,True
2023-03-23 05:00:00,1.4600006,96,15,4.94,5.0895286,-6.149593,7.5512843,True,5.729999,8.924192,-3.5925848,11.740742,True
2023-03-23 05:05:00,1.7200009,96,17,5.399999,5.330045,-6.0930476,7.999244,True,4.35,9.145214,-3.5784838,12.16777,True
2023-03-23 05:10:00,1.4799992,96,18,6.94,5.134311,-6.437759,7.9071803,True,4.5899997,8.999884,-3.90014,12.122543,True
2023-03-23 05:15:00,1.2100006,96,20,6.9099994,4.947641,-6.6982436,7.6791663,True,4.1599994,8.9077015,-4.084395,11.989317,True
2023-03-23 05:20:00,0.6399991,96,20,7.979999,4.3935485,-7.251248,7.1771483,False,3.26,8.378494,-4.6002774,11.514702,True
2023-03-23 05:25:00,0.9700009,96,20,8.43,4.905269,-7.34413,7.985496,False,5.19,9.057783,-4.6466527,12.460011,True
2023-03-23 05:30:00,1.5899998,96,21,8.77,5.748134,-6.585098,8.717463,False,4.68,10.112848,-3.734197,13.400284,True
2023-03-23 05:35:00,1.9099995,96,20,11.1,6.248735,-5.971524,9.068388,False,4.1599994,10.795031,-2.9773085,13.948536,True
2023-03-23 05:40:00,2.5200002,96,21,11.48,6.975269,-5.4505343,9.7475605,False,3.3099992,11.626881,-2.41482,14.728046,True
2023-03-23 05:45:00,2.8299997,96,22,10.409998,7.42691,-5.2506433,10.175688,False,3.6900003,12.2262745,-2.139397,15.285816,True
2023-03-23 05:50:00,3.5300004,96,22,8.73,8.292072,-4.6576304,11.105251,True,2.6599996,13.235931,-1.4653705,16.347752,True
2023-03-23 05:55:00,4.7599998,96,22,7.3299994,9.473099,-3.4853995,12.45657,True,0.49999967,14.334831,-0.40256914,17.636723,True
2023-03-23 06:00:00,4.94,96,23,5.729999,9.748825,-3.6724627,13.111935,True,-2.8300002,14.670376,-0.6201404,18.318874,False
2023-03-23 06:05:00,5.399999,96,23,4.35,10.126522,-3.8275616,13.841091,True,-3.8399994,14.950073,-0.9356273,18.925465,False
2023-03-23 06:10:00,6.94,96,24,4.5899997,11.54641,-3.3714888,15.691147,True,-6.02,16.177307,-0.73506767,20.560822,False
2023-03-23 06:15:00,6.9099994,96,25,4.1599994,11.56348,-4.3535905,16.135906,True,-10.27,16.210285,-1.7957176,20.977009,False
2023-03-23 06:20:00,7.979999,96,25,3.26,12.697765,-3.0878108,17.082047,True,-12.239999,17.37185,-0.49911532,21.971798,False
2023-03-23 06:25:00,8.43,96,25,5.19,13.511738,-3.0347197,18.015766,True,-13.93,18.462837,-0.32303652,23.14724,False
2023-03-23 06:30:00,8.77,96,28,4.68,13.977211,-1.9294227,18.048504,True,-16.83,19.055191,0.9331853,23.338959,False
2023-03-23 06:35:00,11.1,96,27,4.1599994,16.361866,-0.56080085,20.500252,True,-18.55,21.328915,2.1152914,25.677017,False
2023-03-23 06:40:00,11.48,96,26,3.3099992,16.65532,-1.3430885,21.18724,True,-18.17,21.485428,1.1604306,26.19217,False
2023-03-23 06:45:00,10.409998,96,25,3.6900003,15.408226,-2.7881606,20.298542,True,-18.14,20.129925,-0.35897097,25.168716,False
2023-03-23 06:50:00,8.73,96,25,2.6599996,13.491676,-5.0539937,18.896282,True,-19.17,18.068344,-2.7281153,23.584663,False
2023-03-23 06:55:00,7.3299994,96,25,0.49999967,11.742237,-7.62388,17.851727,True,-22.13,16.033768,-5.522611,22.220016,False
2023-03-23 07:00:00,5.729999,96,24,-2.8300002,9.849285,-9.835886,16.535564,True,-24.01,13.915817,-7.881884,20.661896,False
2023-03-23 07:05:00,4.35,96,25,-3.8399994,8.185379,-11.488868,15.350796,True,-23.17,12.009266,-9.677038,19.238407,False
2023-03-23 07:10:00,4.5899997,96,26,-6.02,8.357294,-11.746097,15.792603,True,-22.25,12.094198,-10.0135355,19.589039,False
2023-03-23 07:15:00,4.1599994,96,24,-10.27,7.7470164,-12.932025,15.592564,True,-23.16,11.305597,-11.325669,19.197948,False
2023-03-23 07:20:00,3.26,96,25,-12.239999,6.475755,-15.131015,14.974026,True,-27.05,9.6719475,-13.780996,18.21651,False
2023-03-23 07:25:00,5.19,96,27,-13.93,8.339611,-14.0067625,16.83231,True,-30.43,11.420776,-12.759448,19.963783,False
2023-03-23 07:30:00,4.68,96,23,-16.83,7.5107036,-15.080761,16.359627,False,-30.99,10.286257,-14.0183935,19.202847,False
2023-03-23 07:35:00,4.1599994,96,22,-18.55,6.5330634,-16.664251,15.933975,False,-29.14,8.853523,-15.8783045,18.346733,False
2023-03-23 07:40:00,3.3099992,96,24,-18.17,5.185411,-18.754436,15.235142,True,-24.0,7.008693,-18.279276,17.18787,False
2023-03-23 07:45:00,3.6900003,96,24,-18.14,4.847778,-19.738691,15.34967,True,-21.17,5.9427733,-19.689558,16.64429,False
2023-03-23 07:50:00,2.6599996,96,23,-19.17,2.7347677,-23.624006,14.442123,True,-16.78,2.733278,-24.215733,14.750793,True
2023-03-23 07:55:00,0.49999967,96,22,-22.13,0.12068336,-25.831223,12.383602,True,-17.49,-0.33693728,-26.664896,12.281868,True
2023-03-23 08:00:00,-2.8300002,96,21,-24.01,-3.3824751,-27.90715,9.2623825,True,-13.95,-4.0166745,-28.833498,9.001858,True
2023-03-23 08:05:00,-3.8399994,96,20,-23.17,-4.7436633,-29.941252,8.496149,True,-13.52,-5.740625,-31.074493,7.9095798,True
2023-03-23 08:10:00,-6.02,96,20,-22.25,-7.1964707,-31.732464,6.395427,True,-11.89,-8.47144,-33.01529,5.554027,True
2023-03-23 08:15:00,-10.27,96,17,-23.16,-11.700191,-34.67226,2.3932416,True,-9.26,-13.230231,-36.123222,1.3215386,True
2023-03-23 08:20:00,-12.239999,96,18,-27.05,-13.904403,-36.50701,0.5739915,True,-15.37,-15.667877,-38.101166,-0.71256477,True
2023-03-23 08:25:00,-13.93,96,21,-30.43,-15.960352,-38.283886,-1.0530056,True,-16.6,-18.084166,-40.09599,-2.6704066,True
2023-03-23 08:30:00,-16.83,96,19,-30.99,-19.371538,-41.29374,-3.7298234,True,-21.78,-21.986963,-43.436665,-5.7869678,True
2023-03-23 08:35:00,-18.55,96,20,-29.14,-21.34719,-42.69565,-5.383146,True,-23.88,-24.20215,-45.009132,-7.6610074,True
2023-03-23 08:40:00,-18.17,96,22,-24.0,-20.641003,-41.80786,-4.928722,True,-23.53,-23.18099,-43.90844,-6.937385,True
2023-03-23 08:45:00,-18.14,96,21,-21.17,-20.113602,-40.084812,-5.0674863,True,-27.18,-22.161385,-41.87042,-6.653952,True
2023-03-23 08:50:00,-19.17,96,20,-16.78,-21.13635,-41.44461,-5.6014047,True,-27.54,-23.167635,-43.21461,-7.1792684,True
2023-03-23 08:55:00,-22.13,96,18,-17.49,-24.382292,-44.534313,-8.112215,True,-26.59,-26.670769,-46.496563,-9.921796,True
2023-03-23 09:00:00,-24.01,96,17,-13.95,-26.891665,-47.76669,-9.587159,True,-27.75,-29.760704,-50.1171,-11.910053,True
2023-03-23 09:05:00,-23.17,96,17,-13.52,-26.635323,-49.585552,-8.408499,True,-30.51,-30.043488,-52.218025,-11.201356,True
2023-03-23 09:10:00,-22.25,96,16,-11.89,-26.741865,-53.02137,-6.9975076,True,-29.68,-31.073454,-56.120594,-10.563034,True
2023-03-23 09:15:00,-23.16,96,14,-9.26,-28.65562,-57.702183,-7.262428,True,-30.66,-33.84346,-61.251457,-11.507393,True
2023-03-23 09:20:00,-27.05,96,12,-15.37,-33.33151,-62.592983,-10.476949,True,-30.94,-39.127632,-66.60322,-15.177413,True
2023-03-23 09:25:00,-30.43,96,11,-16.6,-37.86049,-66.82533,-13.862953,True,-29.5,-44.555195,-71.50421,-19.25943,True
2023-03-23 09:30:00,-30.99,96,10,-21.78,-39.696056,-67.733,-15.543869,True,-26.36,-47.404446,-73.0843,-21.807095,True
2023-03-23 09:35:00,-29.14,96,11,-23.88,-39.35456,-67.92464,-15.0281725,True,-26.9,-48.246727,-73.887024,-22.317688,True
2023-03-23 09:40:00,-24.0,96,11,-23.53,-35.810234,-66.7277,-11.441967,True,-29.58,-45.995106,-73.06815,-19.887524,True
2023-03-23 09:45:00,-21.17,96,10,-27.18,-34.120155,-65.82572,-9.664229,True,-37.25,-45.201427,-72.480896,-18.93401,True
2023-03-23 09:50:00,-16.78,96,8,-27.54,-30.733212,-63.38301,-6.7390504,True,-45.05,-42.672825,-70.16899,-16.869287,True
2023-03-23 09:55:00,-17.49,96,10,-26.59,-31.96418,-63.172855,-7.959946,True,-46.44,-44.242805,-70.24515,-18.462181,True
2023-03-23 10:00:00,-13.95,96,11,-27.75,-29.816315,-62.389908,-5.745545,True,-55.76,-43.180927,-69.73236,-17.271862,True
2023-03-23 10:05:00,-13.52,96,9,-30.51,-30.118076,-63.113647,-5.651095,True,-59.56,-44.003242,-70.66755,-17.6474,True
2023-03-23 10:10:00,-11.89,96,9,-29.68,-28.69228,-62.177525,-4.2842116,True,-62.26,-42.79454,-69.684555,-16.523497,True
2023-03-23 10:15:00,-9.26,96,13,-30.66,-25.613558,-59.992798,-1.643843,True,-66.26,-39.544346,-67.16228,-13.782953,True
2023-03-23 10:20:00,-15.37,96,12,-30.94,-29.463854,-58.731853,-6.0143504,True,-76.37,-41.477703,-65.535255,-16.540657,False
2023-03-23 10:25:00,-16.6,96,10,-29.5,-30.214243,-58.164707,-6.9926257,True,-76.37,-41.76927,-64.87493,-17.154144,False
2023-03-23 10:30:00,-21.78,96,6,-26.36,-34.895287,-60.752842,-11.303988,True,-73.76,-45.88455,-67.60678,-20.90876,False
2023-03-23 10:35:00,-23.88,96,3,-26.9,-36.72158,-61.972008,-12.931287,True,-71.97,-47.449425,-68.84897,-22.26851,False
2023-03-23 10:40:00,-23.53,96,1,-29.58,-35.781708,-60.45343,-12.471032,True,-66.46,-46.053215,-67.05066,-21.449272,True
2023-03-23 10:45:00,-27.18,96,-3,-37.25,-39.718502,-64.67432,-15.281876,True,-57.61,-50.087013,-71.543304,-24.220064,True
2023-03-23 10:50:00,-27.54,96,-5,-45.05,-41.01917,-67.55012,-15.524501,True,-60.28,-52.078922,-74.8028,-24.963156,True
2023-03-23 10:55:00,-26.59,96,-7,-46.44,-40.396935,-67.85355,-14.670222,True,-63.47,-51.751144,-75.17975,-24.344967,True
2023-03-23 11:00:00,-27.75,96,-8,-55.76,-40.751545,-67.31398,-15.306052,True,-57.6,-51.533066,-74.39729,-24.497746,True
2023-03-23 11:05:00,-30.51,96,-8,-59.56,-41.981087,-66.31802,-17.205244,True,-59.64,-51.572803,-72.90259,-25.401705,True
2023-03-23 11:10:00,-29.68,96,-9,-62.26,-42.08111,-68.33334,-16.649649,True,-61.93,-52.410995,-75.25297,-25.426226,True
2023-03-23 11:15:00,-30.66,96,-13,-66.26,-43.894814,-70.75493,-17.750248,True,-61.58,-54.828445,-78.106705,-26.960302,True
2023-03-23 11:20:00,-30.94,96,-15,-76.37,-45.265312,-72.568245,-18.462265,False,-59.2,-56.99954,-80.46014,-28.289654,True
2023-03-23 11:25:00,-29.5,96,-16,-76.37,-45.301533,-74.54576,-17.64056,False,-57.58,-58.128403,-82.94814,-28.312847,True
2023-03-23 11:30:00,-26.36,96,-12,-73.76,-42.014294,-72.07853,-14.874864,False,-54.09,-54.80068,-80.08568,-25.622744,True
2023-03-23 11:35:00,-26.9,96,-12,-71.97,-41.05403,-68.579315,-14.914161,False,-58.43,-52.67471,-75.9626,-24.808605,True
2023-03-23 11:40:00,-29.58,96,-12,-66.46,-43.737095,-70.16369,-17.233324,True,-61.879997,-55.285484,-77.785,-27.01709,True
2023-03-23 11:45:00,-37.25,96,-15,-57.61,-51.68646,-77.1904,-23.330183,True,-62.57,-63.36116,-85.554375,-32.906548,True
2023-03-23 11:50:00,-45.05,96,-19,-60.28,-59.002525,-83.014496,-29.069822,True,-61.26,-70.322754,-91.75066,-38.068645,True
2023-03-23 11:55:00,-46.44,96,-23,-63.47,-60.414764,-84.04213,-30.04123,True,-58.51,-71.70387,-92.84863,-38.966156,True
