,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2023-04-23 23:45:00,-96.27,97,-141,-81.95,-88.03734,-102.475586,-51.41191,True,-51.67,-83.270966,-97.81786,-48.08134,True
2023-04-23 23:50:00,-105.23,97,-146,-96.76,-93.78991,-109.560776,-54.977352,True,-78.02,-86.943756,-102.62624,-50.26316,True
2023-04-23 23:55:00,-106.82001,97,-145,-95.26,-94.11606,-109.65385,-55.74543,True,-82.04,-86.42138,-101.789246,-50.428967,True
2023-04-24 00:00:00,-104.88,97,-146,-94.75,-92.62207,-108.48219,-54.43564,True,-67.25,-85.223526,-101.017815,-49.343582,True
2023-04-24 00:05:00,-104.670006,97,-147,-97.55,-92.92841,-109.4256,-53.94414,True,-54.72,-85.80384,-102.2943,-49.089245,True
2023-04-24 00:10:00,-100.04,97,-150,-96.95,-90.44922,-106.28489,-52.467808,True,-51.21,-84.63888,-100.58633,-48.50072,True
2023-04-24 00:15:00,-92.32,97,-140,-93.24,-85.83255,-100.185875,-50.13201,True,-55.03,-81.986435,-96.61706,-47.441116,True
2023-04-24 00:20:00,-75.82,97,-145,-95.25,-75.67423,-89.95545,-42.926125,False,-67.46,-75.42196,-90.04652,-42.759747,True
2023-04-24 00:25:00,-73.42,97,-143,-78.55,-74.24429,-88.25208,-41.95861,True,-70.97,-74.50265,-88.829216,-42.1675,True
2023-04-24 00:30:00,-68.52,97,-142,-55.939995,-71.68817,-86.49324,-39.529842,True,-78.89001,-73.11725,-88.12025,-40.61316,True
2023-04-24 00:35:00,-74.240005,97,-141,-36.72,-75.47227,-90.82014,-42.234493,False,-84.98,-75.935646,-91.62461,-42.596355,True
2023-04-24 00:40:00,-72.54,97,-141,-44.46,-74.35892,-89.058174,-42.25737,True,-89.06,-75.11721,-90.1415,-42.846058,True
2023-04-24 00:45:00,-81.95,97,-144,-51.67,-80.05697,-98.69671,-42.96486,True,-90.66,-78.92711,-98.01724,-42.212456,True
2023-04-24 00:50:00,-96.76,97,-153,-78.02,-96.426414,-126.14309,-46.124947,True,-87.56,-96.065254,-126.1074,-45.977345,True
2023-04-24 00:55:00,-95.26,97,-151,-82.04,-99.6136,-133.47633,-44.507927,True,-82.36,-101.88919,-135.79163,-46.042995,True
2023-04-24 01:00:00,-94.75,97,-145,-67.25,-100.86646,-134.34761,-44.85946,True,-91.35,-104.22464,-137.61009,-47.098377,True
2023-04-24 01:05:00,-97.55,97,-142,-54.72,-99.190926,-127.82556,-46.89559,True,-94.94,-100.08874,-128.95154,-47.57593,True
2023-04-24 01:10:00,-96.95,97,-137,-51.21,-97.652336,-122.45669,-47.27154,True,-97.03,-98.02536,-123.15927,-47.60262,True
2023-04-24 01:15:00,-93.24,97,-133,-55.03,-99.71686,-127.58411,-44.734493,True,-96.92999,-103.287895,-131.09229,-47.190716,True
2023-04-24 01:20:00,-95.25,97,-133,-67.46,-101.0711,-128.78992,-45.38478,True,-89.22,-104.34909,-132.07225,-47.65654,True
2023-04-24 01:25:00,-78.55,97,-134,-70.97,-89.620026,-119.41581,-37.645184,True,-87.83,-95.220146,-124.1285,-41.693413,True
2023-04-24 01:30:00,-55.939995,97,-130,-78.89001,-79.89606,-115.53423,-28.532593,True,-84.95,-90.03072,-121.53817,-36.748257,True
2023-04-24 01:35:00,-36.72,97,-125,-84.98,-73.2743,-116.90475,-20.998436,True,-85.56,-86.09234,-120.695786,-33.219624,True
2023-04-24 01:40:00,-44.46,97,-133,-89.06,-75.70576,-116.908104,-23.875952,True,-86.85,-87.47526,-121.83506,-34.39091,True
2023-04-24 01:45:00,-51.67,97,-136,-90.66,-78.63047,-117.34608,-26.502512,True,-79.14,-89.47252,-123.14572,-35.55692,True
2023-04-24 01:50:00,-78.02,97,-153,-87.56,-89.50928,-121.09321,-36.49105,True,-67.04001,-95.357376,-126.112045,-40.649353,True
2023-04-24 01:55:00,-82.04,97,-163,-82.36,-91.73244,-121.6414,-37.67017,True,-43.170002,-96.762985,-126.28149,-41.171318,True
2023-04-24 02:00:00,-67.25,97,-163,-91.35,-84.4742,-114.63983,-31.628345,True,-88.32,-92.34963,-120.90284,-37.36864,True
2023-04-24 02:05:00,-54.72,97,-167,-94.94,-78.54323,-109.584366,-26.855896,True,-79.12,-88.54877,-116.36668,-34.628178,True
2023-04-24 02:10:00,-51.21,97,-169,-97.03,-75.680695,-107.29932,-25.021347,True,-89.18,-85.73861,-113.80315,-32.98614,True
2023-04-24 02:15:00,-55.03,97,-174,-96.92999,-76.640945,-107.148285,-26.371605,True,-104.73,-85.800674,-113.76716,-33.357407,True
2023-04-24 02:20:00,-67.46,97,-176,-89.22,-81.90633,-109.32756,-30.84931,True,-107.71,-88.59504,-115.23448,-35.611435,True
2023-04-24 02:25:00,-70.97,97,-182,-87.83,-82.600266,-109.5616,-31.747318,True,-69.96,-88.178474,-114.85123,-35.634262,True
2023-04-24 02:30:00,-78.89001,97,-189,-84.95,-87.14099,-113.39871,-35.27482,True,-30.25,-91.35138,-117.82568,-38.1494,False
2023-04-24 02:35:00,-84.98,97,-196,-85.56,-90.476814,-117.04976,-37.454422,True,-16.14,-93.4658,-120.497444,-39.510296,False
2023-04-24 02:40:00,-89.06,97,-197,-86.85,-92.64566,-119.200294,-39.006863,True,-15.72,-94.75138,-121.88124,-40.49301,False
2023-04-24 02:45:00,-90.66,97,-199,-79.14,-93.7968,-120.665,-39.77476,True,-36.3,-95.70074,-123.183136,-41.130016,False
2023-04-24 02:50:00,-87.56,97,-200,-67.04001,-92.66285,-119.42078,-39.020252,True,-59.78,-95.55749,-122.88748,-40.99133,True
2023-04-24 02:55:00,-82.36,97,-203,-43.170002,-90.45521,-117.59851,-37.302837,True,-85.65,-94.780975,-122.40521,-40.175426,True
2023-04-24 03:00:00,-91.35,97,-209,-88.32,-97.2089,-124.699196,-41.22447,True,-110.53,-100.5354,-128.65971,-43.451904,True
2023-04-24 03:05:00,-94.94,97,-213,-79.12,-100.08228,-124.85516,-44.15618,True,-117.43,-103.13644,-128.57826,-46.25853,True
2023-04-24 03:10:00,-97.03,97,-214,-89.18,-101.733826,-129.6322,-44.3887,True,-116.54,-104.53116,-133.11504,-46.31209,True
2023-04-24 03:15:00,-96.92999,97,-214,-104.73,-101.4684,-128.6531,-44.805935,True,-110.94,-104.184166,-132.10696,-46.665306,True
2023-04-24 03:20:00,-89.22,97,-212,-107.71,-97.98637,-123.179085,-42.90885,True,-111.84,-102.81519,-128.71469,-46.099598,True
2023-04-24 03:25:00,-87.83,97,-214,-69.96,-97.258415,-121.33244,-43.045654,True,-124.23,-102.45606,-127.21979,-46.507946,True
2023-04-24 03:30:00,-84.95,97,-214,-30.25,-96.23697,-122.91587,-41.624306,False,-134.69,-102.24744,-129.59074,-45.56097,False
2023-04-24 03:35:00,-85.56,97,-212,-16.14,-97.22048,-123.044266,-42.541363,False,-139.74,-103.46729,-129.96371,-46.657055,False
2023-04-24 03:40:00,-86.85,97,-212,-15.72,-98.01014,-123.189064,-43.685913,False,-139.58,-104.109505,-130.00998,-47.72732,False
2023-04-24 03:45:00,-79.14,97,-217,-36.3,-94.62873,-120.45087,-41.550846,False,-125.94999,-102.70294,-129.12541,-46.892025,True
2023-04-24 03:50:00,-67.04001,97,-202,-59.78,-88.30254,-113.95902,-37.44382,True,-108.82,-98.8783,-124.66717,-44.554565,True
2023-04-24 03:55:00,-43.170002,97,-197,-85.65,-76.10236,-104.449455,-28.534006,True,-113.33,-91.44165,-117.43083,-39.68853,True
2023-04-24 04:00:00,-88.32,97,-231,-110.53,-101.687004,-128.82521,-45.92973,True,-121.75,-109.16465,-137.0287,-50.769875,True
2023-04-24 04:05:00,-79.12,97,-225,-117.43,-96.08664,-122.442726,-42.871506,True,-128.52998,-105.50933,-132.2596,-48.95927,True
2023-04-24 04:10:00,-89.18,97,-211,-116.54,-102.01358,-130.26718,-46.756615,True,-125.61,-109.55674,-138.41838,-51.56821,True
2023-04-24 04:15:00,-104.73,97,-203,-110.94,-111.419495,-138.77612,-54.50027,True,-124.340004,-115.95163,-143.94762,-57.485184,True
2023-04-24 04:20:00,-107.71,97,-208,-111.84,-112.36286,-138.89616,-56.968613,True,-124.0,-115.84463,-142.98242,-59.300827,True
2023-04-24 04:25:00,-69.96,97,-218,-124.23,-84.90465,-112.108475,-39.696316,False,-125.86,-94.01635,-120.92861,-45.758778,False
2023-04-24 04:30:00,-30.25,97,-215,-134.69,-59.340324,-93.06597,-21.210218,False,-123.09,-75.33561,-103.678406,-33.61772,False
2023-04-24 04:35:00,-16.14,97,-208,-139.74,-50.29072,-89.246735,-13.728425,False,-120.06,-69.10549,-99.12344,-29.225662,False
2023-04-24 04:40:00,-15.72,97,-212,-139.58,-48.70348,-86.92661,-13.232603,False,-110.78,-67.32729,-96.680885,-28.631165,False
2023-04-24 04:45:00,-36.3,97,-213,-125.94999,-60.252056,-90.10658,-23.909704,False,-102.92,-74.374115,-100.28868,-34.722763,False
2023-04-24 04:50:00,-59.78,97,-213,-108.82,-75.10687,-99.426575,-36.234497,False,-105.9,-85.1557,-108.57555,-43.258213,True
2023-04-24 04:55:00,-85.65,97,-213,-113.33,-93.730255,-116.15971,-49.65103,True,-109.2,-99.86627,-122.64604,-53.68549,True
2023-04-24 05:00:00,-110.53,97,-204,-121.75,-112.86673,-135.42853,-62.79559,True,-113.13,-115.18459,-138.31602,-64.33127,True
2023-04-24 05:05:00,-117.43,97,-202,-128.52998,-119.264656,-141.44987,-67.53051,True,-115.46,-121.33729,-144.07368,-68.87313,True
2023-04-24 05:10:00,-116.54,97,-197,-125.61,-120.02656,-141.48018,-68.33682,True,-117.11,-123.622116,-145.61238,-70.58003,True
2023-04-24 05:15:00,-110.94,97,-199,-124.340004,-115.760635,-136.07645,-66.26885,True,-122.38,-120.48293,-141.32779,-69.222046,True
2023-04-24 05:20:00,-111.84,97,-212,-124.0,-116.76284,-136.41336,-67.657394,True,-128.01,-121.60083,-141.79013,-70.68222,True
2023-04-24 05:25:00,-124.23,97,-214,-125.86,-128.23509,-147.60847,-75.8609,True,-131.25,-132.47714,-152.3823,-78.46332,True
2023-04-24 05:30:00,-134.69,97,-211,-123.09,-137.52892,-156.91576,-82.73427,True,-134.92,-140.8043,-160.69557,-84.712234,True
2023-04-24 05:35:00,-139.74,97,-211,-120.06,-142.12778,-161.6264,-86.32999,True,-134.92,-145.03975,-165.02934,-88.049675,True
2023-04-24 05:40:00,-139.58,97,-212,-110.78,-141.91852,-160.4317,-87.4456,True,-131.02,-144.7882,-163.81262,-89.1138,True
2023-04-24 05:45:00,-125.94999,97,-215,-102.92,-129.22614,-146.18733,-80.453804,True,-128.75,-132.85233,-150.39655,-82.607086,True
2023-04-24 05:50:00,-108.82,97,-217,-105.9,-113.58826,-129.23428,-70.91773,True,-127.58,-118.334496,-134.62036,-73.85397,True
2023-04-24 05:55:00,-113.33,97,-217,-109.2,-117.9629,-133.0497,-74.63459,True,-123.56,-122.68424,-138.42004,-77.52092,True
2023-04-24 06:00:00,-121.75,97,-214,-113.13,-126.44782,-141.0369,-80.8762,True,-119.85,-131.37099,-146.58807,-83.84735,True
2023-04-24 06:05:00,-128.52998,97,-211,-115.46,-132.75867,-147.6795,-85.01478,True,-123.62,-137.26038,-152.7696,-87.70368,True
2023-04-24 06:10:00,-125.61,97,-210,-117.11,-129.22778,-144.3382,-82.92847,True,-123.9,-133.05899,-148.75906,-85.22611,True
2023-04-24 06:15:00,-124.340004,97,-207,-122.38,-127.50314,-143.10071,-81.68003,True,-125.43,-130.86539,-147.04329,-83.68979,True
2023-04-24 06:20:00,-124.0,97,-205,-128.01,-127.02245,-142.5741,-81.64536,True,-123.81,-130.26404,-146.39452,-83.56895,True
2023-04-24 06:25:00,-125.86,97,-205,-131.25,-128.17982,-144.31514,-82.26507,True,-122.57,-130.7623,-147.43768,-83.779526,True
2023-04-24 06:30:00,-123.09,97,-202,-134.92,-125.650635,-141.90027,-80.86435,True,-121.39,-128.40671,-145.20741,-82.49835,True
2023-04-24 06:35:00,-120.06,97,-195,-134.92,-122.30292,-138.8146,-78.66585,True,-123.9,-124.753784,-141.79012,-80.12681,True
2023-04-24 06:40:00,-110.78,97,-193,-131.02,-113.90583,-129.7317,-73.56264,False,-126.96,-117.0433,-133.43033,-75.47645,True
2023-04-24 06:45:00,-102.92,97,-193,-128.75,-107.25212,-123.71149,-68.84237,False,-128.25998,-111.274956,-128.29942,-71.3628,True
2023-04-24 06:50:00,-105.9,97,-192,-127.58,-109.41034,-127.660255,-69.36993,True,-129.51,-112.72027,-131.55254,-71.3869,True
2023-04-24 06:55:00,-109.2,97,-188,-123.56,-112.93321,-130.65662,-72.157074,True,-132.03,-116.61972,-134.87218,-74.386055,True
2023-04-24 07:00:00,-113.13,97,-184,-119.85,-116.2232,-134.80923,-74.05603,True,-136.24,-119.40244,-138.49106,-75.94105,True
2023-04-24 07:05:00,-115.46,97,-180,-123.62,-118.39216,-137.47758,-75.435425,True,-143.33,-121.460785,-141.02263,-77.240875,False
2023-04-24 07:10:00,-117.11,97,-182,-123.9,-120.358505,-139.73192,-76.86845,True,-144.46,-123.72338,-143.55087,-78.85483,False
2023-04-24 07:15:00,-122.38,97,-182,-125.43,-125.2618,-145.68968,-80.08785,True,-144.27,-128.32301,-149.17809,-81.86689,True
2023-04-24 07:20:00,-128.01,97,-179,-123.81,-130.92024,-151.05667,-84.31824,True,-143.98,-134.06808,-154.60622,-86.12959,True
2023-04-24 07:25:00,-131.25,97,-172,-122.57,-135.05595,-154.50168,-87.848404,True,-143.18,-139.12639,-158.94313,-90.221596,True
2023-04-24 07:30:00,-134.92,97,-165,-121.39,-139.2353,-158.50613,-91.21132,True,-134.46,-143.8171,-163.42662,-93.896255,True
2023-04-24 07:35:00,-134.92,97,-162,-123.9,-138.42528,-158.72102,-90.695946,True,-129.65,-142.14095,-162.78693,-92.84975,True
2023-04-24 07:40:00,-131.02,97,-165,-126.96,-134.78622,-154.909,-88.751884,True,-126.24,-138.70432,-159.17351,-91.049095,True
2023-04-24 07:45:00,-128.75,97,-164,-128.25998,-132.08545,-152.33124,-87.36024,True,-128.66,-135.55989,-156.15593,-89.39474,True
2023-04-24 07:50:00,-127.58,97,-161,-129.51,-131.53004,-151.16907,-87.62303,True,-129.22,-135.61314,-155.58444,-90.042595,True
2023-04-24 07:55:00,-123.56,97,-160,-132.03,-127.46267,-147.20508,-85.18043,True,-128.19,-131.42352,-151.50212,-87.54734,True
2023-04-24 08:00:00,-119.85,97,-162,-136.24,-123.35154,-143.45697,-82.6022,True,-127.84,-126.86912,-147.30542,-84.71582,True
2023-04-24 08:05:00,-123.62,97,-161,-143.33,-126.78722,-146.73254,-85.33571,True,-128.78,-130.0755,-150.33585,-87.28148,True
2023-04-24 08:10:00,-123.9,97,-160,-144.46,-128.66011,-147.6221,-86.851845,True,-129.27,-133.58112,-152.80434,-89.84578,True
2023-04-24 08:15:00,-125.43,97,-159,-144.27,-130.13335,-148.47148,-88.26131,True,-127.62001,-134.97131,-153.57884,-91.20207,True
2023-04-24 08:20:00,-123.81,97,-155,-143.98,-127.72322,-145.90646,-87.07207,True,-125.61,-131.68169,-150.14983,-89.47853,True
2023-04-24 08:25:00,-122.57,97,-153,-143.18,-126.56076,-143.85414,-87.03604,True,-124.770004,-130.5677,-148.14076,-89.50709,True
2023-04-24 08:30:00,-121.39,97,-153,-134.46,-125.72076,-142.0527,-86.73802,True,-124.05,-130.05533,-146.66382,-89.43903,True
2023-04-24 08:35:00,-123.9,97,-155,-129.65,-128.067,-144.37364,-88.37029,True,-120.37,-132.22792,-148.81525,-90.9446,True
2023-04-24 08:40:00,-126.96,97,-156,-126.24,-129.2937,-148.6822,-87.982666,True,-114.46,-131.68098,-151.33826,-89.35309,True
2023-04-24 08:45:00,-128.25998,97,-153,-128.66,-130.96054,-153.83989,-87.09196,True,-110.64,-133.71391,-156.84521,-88.63237,True
2023-04-24 08:50:00,-129.51,97,-150,-129.22,-131.77905,-154.03621,-87.93126,True,-112.27,-134.10852,-156.6063,-89.21399,True
2023-04-24 08:55:00,-132.03,97,-154,-128.19,-134.08536,-155.76335,-90.11528,True,-113.37,-136.20897,-158.10754,-91.273605,True
2023-04-24 09:00:00,-136.24,97,-158,-127.84,-137.82971,-158.89449,-93.616684,True,-112.15,-139.51167,-160.78023,-94.49505,True
2023-04-24 09:05:00,-143.33,97,-160,-128.78,-144.7715,-166.44048,-98.66129,True,-107.07,-146.3088,-168.1616,-99.4374,True
2023-04-24 09:10:00,-144.46,97,-158,-129.27,-147.384,-171.88272,-98.17605,True,-107.19,-150.36821,-175.0313,-99.83541,True
2023-04-24 09:15:00,-144.27,97,-155,-127.62001,-146.94437,-171.67828,-97.63483,True,-107.93,-149.66791,-174.55858,-99.13054,True
2023-04-24 09:20:00,-143.98,97,-152,-125.61,-146.4374,-171.08322,-97.395615,True,-107.83,-148.93195,-173.7328,-98.749855,True
2023-04-24 09:25:00,-143.18,97,-151,-124.770004,-145.24411,-169.81584,-96.73364,True,-103.42,-147.33853,-172.06323,-97.84261,True
2023-04-24 09:30:00,-134.46,97,-152,-124.05,-135.93312,-160.1934,-90.98875,True,-101.87,-137.43633,-161.85182,-91.7456,True
2023-04-24 09:35:00,-129.65,97,-154,-120.37,-130.13664,-154.48462,-87.189545,True,-98.48,-130.66183,-155.1615,-87.339134,True
2023-04-24 09:40:00,-126.24,97,-155,-114.46,-125.88066,-151.12675,-84.06853,True,-96.79,-125.5821,-150.97127,-83.70255,True
2023-04-24 09:45:00,-128.66,97,-156,-110.64,-126.36522,-153.69923,-83.452415,True,-95.02,-124.22245,-151.69916,-81.914314,True
2023-04-24 09:50:00,-129.22,97,-156,-112.27,-126.38106,-154.8544,-82.97645,True,-92.77,-123.698746,-152.32872,-81.10793,True
2023-04-24 09:55:00,-128.19,97,-155,-113.37,-123.38388,-153.6164,-80.043045,True,-89.66,-118.887764,-149.3113,-77.00652,True
2023-04-24 10:00:00,-127.84,97,-155,-112.15,-122.72501,-152.8407,-79.737144,True,-85.21,-117.94313,-148.23941,-76.51077,True
2023-04-24 10:05:00,-128.78,97,-154,-107.07,-124.50628,-153.45193,-81.732285,True,-80.82,-120.45023,-149.54276,-78.97913,True
2023-04-24 10:10:00,-129.27,97,-154,-107.19,-124.86737,-152.99239,-82.62271,True,-78.88,-120.69673,-148.9369,-79.78585,False
2023-04-24 10:15:00,-127.62001,97,-153,-107.93,-123.20166,-151.80743,-81.430466,True,-76.71,-118.99619,-147.72655,-78.58109,False
2023-04-24 10:20:00,-125.61,97,-150,-107.83,-121.84446,-149.71799,-80.96338,True,-76.24,-118.232445,-146.21704,-78.49793,False
2023-04-24 10:25:00,-124.770004,97,-149,-103.42,-122.13472,-148.79869,-81.87147,True,-74.78,-119.55964,-146.31393,-80.084335,False
2023-04-24 10:30:00,-124.05,97,-150,-101.87,-122.50959,-148.63625,-82.36177,True,-80.59,-120.94649,-147.1487,-81.239,False
2023-04-24 10:35:00,-120.37,97,-150,-98.48,-118.76467,-145.04118,-79.84192,True,-83.32,-117.14578,-143.49355,-78.68648,True
2023-04-24 10:40:00,-114.46,97,-151,-96.79,-112.44353,-138.62593,-75.668236,True,-86.83,-110.472916,-136.72415,-74.27103,True
2023-04-24 10:45:00,-110.64,97,-149,-95.02,-108.55954,-134.32408,-73.271385,True,-86.77,-106.56002,-132.3866,-71.843544,True
2023-04-24 10:50:00,-112.27,97,-146,-92.77,-110.3928,-135.53384,-74.8458,True,-87.16,-108.56067,-133.7451,-73.53748,True
2023-04-24 10:55:00,-113.37,97,-138,-89.66,-111.36575,-136.23799,-75.61703,True,-86.93,-109.415825,-134.32112,-74.23644,True
2023-04-24 11:00:00,-112.15,97,-128,-85.21,-110.52577,-134.54945,-75.50917,True,-86.07,-108.9412,-132.98349,-74.371666,True
2023-04-24 11:05:00,-107.07,97,-121,-80.82,-105.41775,-129.31589,-71.94549,True,-85.27,-103.862854,-127.77521,-70.81797,True
2023-04-24 11:10:00,-107.19,97,-120,-78.88,-105.43416,-128.98969,-72.11724,True,-84.88,-103.789856,-127.35033,-70.9337,True
2023-04-24 11:15:00,-107.93,97,-120,-76.71,-106.13596,-130.96613,-71.90338,True,-85.08,-104.42576,-129.2564,-70.69593,True
2023-04-24 11:20:00,-107.83,97,-119,-76.24,-105.83963,-130.74782,-71.70455,True,-84.61,-103.94605,-128.84708,-70.380936,True
2023-04-24 11:25:00,-103.42,97,-120,-74.78,-101.26819,-126.241905,-68.469284,True,-83.7,-99.281944,-124.247284,-67.07114,True
2023-04-24 11:30:00,-101.87,97,-120,-80.59,-100.060394,-124.50253,-67.66663,True,-82.57,-98.389114,-122.80852,-66.48278,True
2023-04-24 11:35:00,-98.48,97,-119,-83.32,-96.806435,-120.805824,-65.65027,True,-82.18,-95.28458,-119.25315,-64.5624,True
2023-04-24 11:40:00,-96.79,97,-119,-86.83,-95.21848,-118.89512,-64.96088,True,-81.14,-93.796844,-117.4343,-63.94128,True
2023-04-24 11:45:00,-95.02,97,-119,-86.77,-94.16991,-116.72687,-64.713196,True,-81.55,-93.36876,-115.86286,-64.123634,True
2023-04-24 11:50:00,-92.77,97,-120,-87.16,-92.44604,-114.75162,-63.66969,True,-81.14,-92.09261,-114.31389,-63.3992,True
2023-04-24 11:55:00,-89.66,97,-120,-86.93,-90.11363,-111.848404,-62.330044,True,-80.63,-90.41564,-112.039764,-62.529293,True
2023-04-24 12:00:00,-85.21,97,-119,-86.07,-86.1565,-107.66715,-59.539623,True,-81.71,-86.865204,-108.23529,-60.043915,True
2023-04-24 12:05:00,-80.82,97,-118,-85.27,-82.33218,-103.82962,-56.690285,True,-82.14,-83.48894,-104.80104,-57.539345,True
2023-04-24 12:10:00,-78.88,97,-117,-84.88,-80.533714,-102.27755,-55.25822,True,-82.38,-81.79934,-103.33021,-56.19975,True
2023-04-24 12:15:00,-76.71,97,-116,-85.08,-78.510704,-100.54361,-53.56914,True,-82.14,-79.88896,-101.67993,-54.607037,True
2023-04-24 12:20:00,-76.24,97,-115,-84.61,-77.98136,-100.11395,-53.14023,True,-82.13,-79.314224,-101.194565,-54.151703,True
2023-04-24 12:25:00,-74.78,97,-115,-83.7,-76.18817,-98.51934,-51.65754,True,-82.13,-77.25128,-99.32804,-52.482285,True
2023-04-24 12:30:00,-80.59,97,-118,-82.57,-80.71044,-103.4268,-54.7448,True,-81.43,-80.75225,-103.28985,-54.806744,True
2023-04-24 12:35:00,-83.32,97,-118,-82.18,-82.793755,-105.30147,-56.22726,True,-79.58,-82.30393,-104.65409,-55.90803,True
2023-04-24 12:40:00,-86.83,97,-119,-81.14,-85.386856,-107.954956,-57.95735,True,-78.24,-84.12944,-106.56331,-57.09479,True
2023-04-24 12:45:00,-86.77,97,-120,-81.55,-84.9776,-107.63563,-57.512886,True,-80.91,-83.43723,-105.96698,-56.452557,True
2023-04-24 12:50:00,-87.16,97,-120,-81.14,-85.12677,-107.81635,-57.518753,True,-84.37,-83.38589,-105.94587,-56.322834,True
2023-04-24 12:55:00,-86.93,97,-120,-80.63,-84.73848,-107.44007,-57.145443,True,-84.12,-82.870926,-105.437614,-55.865723,True
2023-04-24 13:00:00,-86.07,97,-120,-81.71,-83.78008,-106.42371,-56.373882,True,-84.95,-81.83763,-104.3418,-55.04583,True
2023-04-24 13:05:00,-85.27,97,-119,-82.14,-82.95386,-105.538734,-55.639503,True,-86.94,-80.99546,-103.4344,-54.30586,True
2023-04-24 13:10:00,-84.88,97,-119,-82.38,-82.534035,-104.91722,-55.291203,True,-86.13,-80.556366,-102.788216,-53.9483,True
2023-04-24 13:15:00,-85.08,97,-120,-82.14,-82.702415,-104.73749,-55.385433,True,-82.78,-80.69393,-102.56539,-54.0279,True
2023-04-24 13:20:00,-84.61,97,-120,-82.13,-82.11355,-103.416985,-55.064266,True,-79.15,-80.01342,-101.15273,-53.638683,True
2023-04-24 13:25:00,-83.7,97,-120,-82.13,-80.9161,-100.991356,-54.456783,True,-78.15,-78.59504,-98.513405,-52.858887,True
2023-04-24 13:30:00,-82.57,97,-120,-81.43,-80.09416,-99.114624,-54.164932,True,-75.17,-78.03751,-96.88321,-52.754387,True
2023-04-24 13:35:00,-82.18,97,-120,-79.58,-80.00636,-99.96072,-53.83508,True,-73.29,-78.20365,-97.95763,-52.632366,True
2023-04-24 13:40:00,-81.14,97,-119,-78.24,-79.28498,-99.81212,-53.154324,True,-71.93,-77.74471,-98.04235,-52.158016,True
2023-04-24 13:45:00,-81.55,97,-119,-80.91,-79.751595,-99.94372,-53.660995,True,-71.68,-78.25452,-98.1954,-52.705185,True
2023-04-24 13:50:00,-81.14,97,-118,-84.37,-79.30103,-99.92597,-53.18815,True,-68.86,-77.78061,-98.14337,-52.22667,True
2023-04-24 13:55:00,-80.63,97,-117,-84.12,-78.71378,-99.49483,-52.813793,True,-75.43,-77.12761,-97.63344,-51.817303,True
2023-04-24 14:00:00,-81.71,97,-116,-84.95,-79.38845,-100.72555,-53.15895,True,-75.22,-77.46034,-98.52707,-51.930367,True
2023-04-24 14:05:00,-82.14,97,-115,-86.94,-79.8767,-101.24344,-53.398777,True,-76.12,-77.99327,-99.06855,-52.213493,True
2023-04-24 14:10:00,-82.38,97,-115,-86.13,-80.648056,-101.26628,-54.322628,True,-75.17,-79.18309,-99.45996,-53.447998,True
2023-04-24 14:15:00,-82.14,97,-114,-82.78,-80.61448,-100.31642,-54.61315,True,-70.98,-79.30528,-98.64323,-53.858715,True
2023-04-24 14:20:00,-82.13,97,-113,-79.15,-81.136185,-100.08668,-55.72556,True,-67.22,-80.23179,-98.783516,-55.27786,True
