,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2023-02-27 01:10:00,-60.000004,95,-58,-69.27,-62.366146,-83.08441,-20.46103,True,-83.4,-63.45935,-83.26613,-21.299171,False
2023-02-27 01:15:00,-60.38,95,-59,-63.46,-60.14652,-80.56335,-19.599554,True,-78.28,-59.840843,-79.5164,-19.40714,True
2023-02-27 01:20:00,-61.08,95,-57,-55.13,-57.88219,-79.45674,-18.080439,True,-68.07,-55.99397,-77.033585,-16.706354,True
2023-02-27 01:25:00,-54.96,95,-58,-56.79,-50.5385,-74.414215,-12.289813,True,-57.04,-47.98847,-71.57317,-10.325011,True
2023-02-27 01:30:00,-55.84,95,-61,-59.85,-49.615356,-74.24069,-12.267035,True,-52.93,-46.030697,-70.553276,-9.505955,True
2023-02-27 01:35:00,-60.14,95,-63,-67.68,-51.314335,-76.014015,-14.406021,True,-48.84,-46.23649,-70.93676,-10.562238,True
2023-02-27 01:40:00,-66.82,95,-68,-70.69,-53.421368,-80.05513,-15.846651,True,-39.84,-45.690586,-72.368614,-10.147286,True
2023-02-27 01:45:00,-77.05,95,-72,-77.22,-60.250427,-89.67262,-20.164787,True,-33.41,-50.45325,-79.50433,-13.407676,True
2023-02-27 01:50:00,-77.15,95,-70,-83.29,-62.93036,-94.89696,-20.559992,True,-39.76,-54.568703,-86.21469,-15.056946,True
2023-02-27 01:55:00,-72.65,95,-70,-85.83,-62.856216,-92.84544,-21.007523,True,-39.7,-56.99277,-86.69939,-17.129417,True
2023-02-27 02:00:00,-69.86,95,-71,-85.36,-62.466675,-90.27887,-21.183462,True,-38.76,-57.95082,-85.44317,-18.16237,True
2023-02-27 02:05:00,-69.98,95,-72,-83.6,-63.359188,-87.55739,-22.962486,True,-38.75,-59.27772,-83.0782,-20.185675,True
2023-02-27 02:10:00,-69.27,95,-70,-83.4,-62.538338,-84.15584,-23.159008,True,-32.73,-58.428123,-79.64181,-20.280361,True
2023-02-27 02:15:00,-63.46,95,-68,-78.28,-57.8558,-79.066,-19.368177,True,-34.38,-54.45585,-75.35667,-16.885612,True
2023-02-27 02:20:00,-55.13,95,-69,-68.07,-51.263622,-73.28976,-13.669381,True,-35.98,-48.875954,-70.633736,-11.834425,True
2023-02-27 02:25:00,-56.79,95,-70,-57.04,-50.7578,-73.54753,-12.751824,True,-39.54,-47.171295,-69.922516,-9.964003,True
2023-02-27 02:30:00,-59.85,95,-73,-52.93,-50.82297,-74.73093,-12.416771,True,-37.9,-45.5794,-69.728096,-8.336835,True
2023-02-27 02:35:00,-67.68,95,-76,-48.84,-57.4005,-77.20439,-20.682112,True,-36.05,-51.447784,-71.124664,-16.212362,True
2023-02-27 02:40:00,-70.69,95,-78,-39.84,-58.897472,-79.06473,-21.795416,True,-40.18,-52.086983,-72.088066,-16.738085,True
2023-02-27 02:45:00,-77.22,95,-81,-33.41,-61.458645,-83.09714,-23.410543,True,-50.08,-52.383427,-73.65757,-16.798344,True
2023-02-27 02:50:00,-83.29,95,-83,-39.76,-64.32035,-85.30396,-27.57986,True,-53.06,-53.251324,-73.38967,-19.519686,True
2023-02-27 02:55:00,-85.83,95,-85,-39.7,-65.63345,-85.72941,-30.932526,True,-59.4,-53.568726,-72.47281,-22.029173,True
2023-02-27 03:00:00,-85.36,95,-84,-38.76,-65.11282,-84.37612,-32.480103,True,-64.9,-52.74749,-70.72689,-23.164852,True
2023-02-27 03:05:00,-83.6,95,-81,-38.75,-63.31679,-82.54645,-32.29861,True,-67.09,-50.627472,-68.54213,-22.548359,True
2023-02-27 03:10:00,-83.4,95,-77,-32.73,-62.901886,-83.274925,-31.994156,True,-71.32,-49.927685,-68.899765,-22.012161,False
2023-02-27 03:15:00,-78.28,95,-74,-34.38,-60.2887,-82.582306,-27.660297,True,-75.32,-48.805595,-70.24801,-18.94487,False
2023-02-27 03:20:00,-68.07,95,-70,-35.98,-54.688587,-79.07557,-20.29214,True,-75.57,-46.094494,-70.44863,-13.7991,False
2023-02-27 03:25:00,-57.04,95,-64,-39.54,-49.417236,-76.7558,-13.12263,True,-78.29,-44.35608,-71.99894,-9.283331,False
2023-02-27 03:30:00,-52.93,95,-61,-37.9,-49.35617,-78.53121,-10.85261,True,-81.13,-46.85083,-75.951584,-9.005366,False
2023-02-27 03:35:00,-48.84,95,-60,-36.05,-49.529873,-79.74538,-9.342505,True,-82.7,-49.699394,-79.09245,-9.54037,False
2023-02-27 03:40:00,-39.84,95,-59,-40.18,-46.527927,-76.50565,-6.506368,True,-83.82,-50.3032,-77.93023,-9.5555315,False
2023-02-27 03:45:00,-33.41,95,-58,-50.08,-44.430626,-73.57726,-4.455069,True,-85.62,-50.70664,-76.13969,-9.618276,False
2023-02-27 03:50:00,-39.76,95,-58,-53.06,-49.442772,-75.468925,-7.679192,True,-85.87,-54.82398,-78.01435,-12.031955,False
2023-02-27 03:55:00,-39.7,95,-57,-59.4,-49.64551,-74.25925,-7.093683,True,-79.32001,-55.172,-76.91853,-11.634895,False
2023-02-27 04:00:00,-38.76,95,-56,-64.9,-47.880707,-69.39181,-6.6505322,True,-76.42,-52.99532,-71.8421,-11.030513,False
2023-02-27 04:05:00,-38.75,95,-53,-67.09,-48.250256,-68.08091,-6.666146,True,-84.39,-53.477345,-70.686905,-11.209592,False
2023-02-27 04:10:00,-32.73,95,-53,-71.32,-43.743614,-65.76062,-1.7369446,False,-83.75,-49.82989,-68.292244,-7.251758,False
2023-02-27 04:15:00,-34.38,95,-56,-75.32,-44.06375,-65.331,-2.0119822,False,-78.700005,-49.325825,-67.533936,-6.822718,False
2023-02-27 04:20:00,-35.98,95,-58,-75.57,-44.35642,-64.35429,-3.0482695,False,-81.16,-48.80377,-66.232315,-7.158504,False
2023-02-27 04:25:00,-39.54,95,-59,-78.29,-45.784492,-64.12627,-5.3881907,False,-86.3,-49.0194,-65.52028,-8.387753,False
2023-02-27 04:30:00,-37.9,95,-53,-81.13,-43.826046,-63.454777,-3.7364857,False,-80.52,-46.904873,-64.64518,-6.6244864,False
2023-02-27 04:35:00,-36.05,95,-51,-82.7,-42.097336,-61.666813,-3.4224207,False,-75.92,-45.264526,-62.897797,-6.3956494,False
2023-02-27 04:40:00,-40.18,95,-55,-83.82,-43.789032,-63.38375,-5.369022,False,-77.94,-45.581337,-63.942226,-7.0516105,False
2023-02-27 04:45:00,-50.08,95,-61,-85.62,-49.20456,-68.43532,-10.232597,False,-80.81,-48.408813,-67.39086,-9.619903,False
2023-02-27 04:50:00,-53.06,95,-62,-85.87,-50.781082,-72.07292,-10.6147375,False,-79.45,-49.153442,-70.44437,-9.322188,False
2023-02-27 04:55:00,-59.4,95,-66,-79.32001,-54.935066,-75.68353,-14.116431,False,-44.43,-52.015633,-72.99072,-11.85589,True
2023-02-27 05:00:00,-64.9,95,-71,-76.42,-58.10668,-79.59275,-15.890084,True,-49.110004,-53.790676,-75.67571,-12.635637,True
2023-02-27 05:05:00,-67.09,95,-74,-84.39,-59.112576,-81.92495,-15.776911,False,-54.33,-54.032692,-77.37488,-11.987182,True
2023-02-27 05:10:00,-71.32,95,-77,-83.75,-62.288246,-86.22683,-17.218277,True,-58.23,-56.532104,-81.03343,-13.040182,True
2023-02-27 05:15:00,-75.32,95,-81,-78.700005,-65.47635,-89.208694,-19.52974,True,-62.62,-59.207874,-83.42905,-15.085738,True
2023-02-27 05:20:00,-75.57,95,-82,-81.16,-66.50944,-90.79526,-19.406918,True,-67.67,-60.76593,-85.53869,-15.368346,True
2023-02-27 05:25:00,-78.29,95,-84,-86.3,-68.918045,-93.14198,-20.776964,True,-76.6,-62.948837,-87.621445,-16.64873,True
2023-02-27 05:30:00,-81.13,95,-86,-80.52,-71.38296,-95.78677,-21.898922,True,-84.9,-65.11078,-89.92587,-17.631592,True
2023-02-27 05:35:00,-82.7,95,-89,-75.92,-73.02403,-99.1063,-21.392622,True,-87.36,-66.818695,-93.35021,-17.26414,True
2023-02-27 05:40:00,-83.82,95,-90,-77.94,-74.177216,-101.1968,-21.231436,True,-87.32,-68.00614,-95.47464,-17.196157,True
2023-02-27 05:45:00,-85.62,95,-93,-80.81,-75.49908,-102.775894,-21.89663,True,-82.47,-69.020096,-96.725174,-17.707977,True
2023-02-27 05:50:00,-85.87,95,-90,-79.45,-76.18628,-103.3618,-22.402712,True,-66.92,-69.98103,-97.56849,-18.40478,True
2023-02-27 05:55:00,-79.32001,95,-90,-44.43,-72.250145,-99.64851,-19.453705,True,-50.45,-67.72665,-95.60448,-16.476091,True
2023-02-27 06:00:00,-76.42,95,-92,-49.110004,-70.945496,-98.25503,-18.468666,True,-37.25,-67.40745,-95.14517,-16.125303,True
2023-02-27 06:05:00,-84.39,95,-98,-54.33,-76.932304,-103.49202,-22.969477,True,-34.9,-72.13892,-99.0735,-19.88052,True
2023-02-27 06:10:00,-83.75,95,-96,-58.23,-76.9053,-102.83008,-23.218365,True,-40.93,-72.482796,-98.763054,-20.3621,True
2023-02-27 06:15:00,-78.700005,95,-97,-62.62,-73.51366,-99.21686,-20.84312,True,-44.03,-70.13385,-96.20909,-18.63136,True
2023-02-27 06:20:00,-81.16,95,-103,-67.67,-75.10292,-100.290146,-22.255728,True,-46.020004,-71.21178,-96.7858,-19.716679,True
2023-02-27 06:25:00,-86.3,95,-106,-76.6,-78.70703,-104.1597,-24.588062,True,-39.18,-73.87576,-99.70598,-21.484196,True
2023-02-27 06:30:00,-80.52,95,-104,-84.9,-74.53132,-100.99426,-21.130919,True,-45.54,-70.74973,-97.694336,-18.669796,True
2023-02-27 06:35:00,-75.92,95,-100,-87.36,-71.40913,-97.92888,-19.088163,True,-59.18,-68.533615,-95.52747,-17.194862,True
2023-02-27 06:40:00,-77.94,95,-99,-87.32,-72.80695,-98.3572,-20.950684,True,-61.12,-69.5749,-95.61784,-18.820782,True
2023-02-27 06:45:00,-80.81,95,-101,-82.47,-74.537254,-99.53767,-22.800533,True,-59.13,-70.66838,-96.19266,-20.247208,True
2023-02-27 06:50:00,-79.45,95,-99,-66.92,-73.511856,-98.25292,-22.165684,True,-62.35,-69.866714,-95.165245,-19.74182,True
2023-02-27 06:55:00,-44.43,95,-93,-50.45,-50.475826,-82.86067,-2.0507452,True,-75.6,-53.558704,-84.4357,-4.77066,True
2023-02-27 07:00:00,-49.110004,95,-95,-37.25,-52.749557,-85.156296,-3.5259707,True,-81.94,-54.519547,-86.13808,-5.1134524,True
2023-02-27 07:05:00,-54.33,95,-96,-34.9,-55.698498,-86.49964,-6.416801,True,-73.52,-56.2357,-86.87854,-6.974503,True
2023-02-27 07:10:00,-58.23,95,-94,-40.93,-57.51146,-87.3153,-8.225086,True,-82.64,-56.91297,-87.02159,-7.8833594,True
2023-02-27 07:15:00,-62.62,95,-94,-44.03,-60.27336,-88.053276,-11.454952,True,-74.39,-58.801636,-87.157455,-10.445984,True
2023-02-27 07:20:00,-67.67,95,-97,-46.020004,-63.415115,-88.086006,-16.024645,True,-59.36,-60.89984,-86.29628,-14.266454,True
2023-02-27 07:25:00,-76.6,95,-102,-39.18,-69.20551,-92.90889,-20.636036,True,-72.77,-64.89904,-89.40435,-17.680492,True
2023-02-27 07:30:00,-84.9,95,-104,-45.54,-74.71812,-98.422646,-24.373236,True,-72.05,-68.749626,-93.17168,-20.378326,True
2023-02-27 07:35:00,-87.36,95,-105,-59.18,-76.116196,-102.02976,-23.80003,True,-70.40001,-69.5455,-96.32453,-19.466726,True
2023-02-27 07:40:00,-87.32,95,-101,-61.12,-75.74483,-103.76456,-22.028776,True,-70.75,-68.95945,-98.062935,-17.601912,True
2023-02-27 07:45:00,-82.47,95,-98,-59.13,-72.06235,-100.81872,-19.416271,True,-64.64,-66.02876,-96.02314,-15.416813,True
2023-02-27 07:50:00,-66.92,95,-94,-62.35,-62.29544,-92.734436,-12.022989,True,-55.45,-59.622635,-91.13638,-10.162617,True
2023-02-27 07:55:00,-50.45,95,-91,-75.6,-52.221832,-83.16842,-4.573622,True,-59.23,-53.091362,-83.93246,-5.431453,True
2023-02-27 08:00:00,-37.25,95,-92,-81.94,-43.362442,-77.46182,3.2949007,False,-62.85,-46.684338,-79.065094,0.18072478,True
2023-02-27 08:05:00,-34.9,95,-100,-73.52,-41.844513,-75.60909,4.2554183,True,-62.34,-45.560997,-77.38992,0.7361123,True
2023-02-27 08:10:00,-40.93,95,-101,-82.64,-46.529472,-79.3424,0.57375497,False,-57.44,-49.458202,-81.05263,-2.1616309,True
2023-02-27 08:15:00,-44.03,95,-105,-74.39,-49.148075,-81.24156,-1.5008339,True,-55.24,-51.81347,-82.96976,-3.9608328,True
2023-02-27 08:20:00,-46.020004,95,-105,-59.36,-51.59865,-82.45752,-3.729482,True,-56.33,-54.482075,-84.42587,-6.337629,True
2023-02-27 08:25:00,-39.18,95,-102,-72.77,-48.49431,-81.903435,-0.3209785,True,-64.45,-53.316093,-84.56005,-4.728823,True
2023-02-27 08:30:00,-45.54,95,-105,-72.05,-52.515762,-82.92888,-4.709416,True,-67.8,-56.143635,-85.39122,-7.918305,True
2023-02-27 08:35:00,-59.18,95,-114,-70.40001,-61.075253,-88.22428,-12.6519,True,-64.14,-62.04201,-89.38179,-13.553469,True
2023-02-27 08:40:00,-61.12,95,-115,-70.75,-62.530807,-90.35413,-13.5822525,True,-57.66,-63.25377,-91.369995,-14.294837,True
2023-02-27 08:45:00,-59.13,95,-117,-64.64,-62.153233,-89.939964,-13.582497,True,-48.84,-63.737938,-91.59029,-14.949485,True
2023-02-27 08:50:00,-62.35,95,-126,-55.45,-64.30488,-91.98127,-15.230341,True,-11.57,-65.34951,-93.28875,-16.17108,False
2023-02-27 08:55:00,-75.6,95,-138,-59.23,-72.79424,-97.94623,-22.60249,True,-1.0500015,-71.24409,-97.109764,-21.69871,False
2023-02-27 09:00:00,-81.94,95,-134,-62.85,-77.026955,-102.01622,-25.882982,True,9.300001,-74.30184,-100.01831,-24.239809,False
2023-02-27 09:05:00,-73.52,95,-127,-62.34,-71.788574,-95.735535,-23.110527,True,21.7,-70.888504,-95.48716,-22.659721,False
2023-02-27 09:10:00,-82.64,95,-129,-57.44,-77.589676,-99.857,-28.443533,True,24.560001,-74.84106,-97.726524,-26.804163,False
2023-02-27 09:15:00,-74.39,95,-119,-55.24,-72.25695,-94.60634,-24.518639,True,28.870003,-71.193275,-94.20705,-23.96352,False
2023-02-27 09:20:00,-59.36,95,-125,-56.33,-63.214123,-86.34235,-17.55231,True,30.780003,-65.23246,-88.56923,-19.244736,False
2023-02-27 09:25:00,-72.77,95,-137,-64.45,-70.825676,-93.95529,-23.11575,True,32.24,-69.90767,-93.74281,-22.670399,False
2023-02-27 09:30:00,-72.05,95,-134,-67.8,-70.42323,-93.5339,-22.960854,True,25.600002,-69.6835,-93.500336,-22.641691,False
2023-02-27 09:35:00,-70.40001,95,-136,-64.14,-69.48944,-92.27477,-22.640942,True,22.0,-69.13722,-92.61467,-22.591368,False
2023-02-27 09:40:00,-70.75,95,-134,-57.66,-69.953156,-93.5378,-22.76314,True,8.42,-69.67085,-93.95653,-22.772572,False
2023-02-27 09:45:00,-64.64,95,-125,-48.84,-67.35571,-91.98673,-20.710632,True,-5.7400002,-68.85268,-93.96941,-21.954521,False
2023-02-27 09:50:00,-55.45,95,-117,-11.57,-63.695534,-89.237946,-17.994268,False,-6.31,-67.88923,-93.295685,-21.243988,False
2023-02-27 09:55:00,-59.23,95,-121,-1.0500015,-66.84411,-91.97495,-20.582487,False,-17.84,-70.7961,-95.98856,-23.574245,False
2023-02-27 10:00:00,-62.85,95,-124,9.300001,-69.398415,-94.31996,-22.646547,False,-21.38,-72.90527,-98.045815,-25.269142,False
2023-02-27 10:05:00,-62.34,95,-123,21.7,-68.93555,-93.72429,-22.47274,False,-28.530003,-72.51751,-97.466774,-25.169792,True
2023-02-27 10:10:00,-57.44,95,-121,24.560001,-66.17131,-91.000694,-20.59112,False,-43.68,-70.79001,-95.47656,-24.104261,True
2023-02-27 10:15:00,-55.24,95,-119,28.870003,-64.81713,-92.3515,-17.935104,False,-59.62,-69.73758,-96.80778,-21.781635,True
2023-02-27 10:20:00,-56.33,95,-119,30.780003,-65.43162,-100.05422,-13.861033,False,-70.99,-70.071144,-103.89492,-17.57712,True
2023-02-27 10:25:00,-64.45,95,-123,32.24,-70.439995,-110.01813,-13.6837,False,-70.01,-73.607254,-112.96312,-16.173985,True
2023-02-27 10:30:00,-67.8,95,-122,25.600002,-73.31618,-117.32463,-12.38423,False,-57.97,-76.26592,-120.154015,-14.639351,True
2023-02-27 10:35:00,-64.14,95,-118,22.0,-72.1613,-118.996216,-9.961868,False,-56.0,-76.28441,-122.46309,-13.083794,True
2023-02-27 10:40:00,-57.66,95,-116,8.42,-69.33794,-119.989136,-6.18315,False,-51.42,-75.11123,-124.05692,-10.658955,True
2023-02-27 10:45:00,-48.84,95,-104,-5.7400002,-64.941536,-117.60222,-2.3940032,True,-52.16,-72.657875,-122.00117,-8.748753,True
2023-02-27 10:50:00,-11.57,95,-98,-6.31,-47.53285,-117.07317,16.225918,True,-50.0,-63.130505,-117.48817,-0.34432444,True
2023-02-27 10:55:00,-1.0500015,95,-97,-17.84,-42.62854,-118.042305,21.939716,True,-56.05,-60.343994,-115.911415,2.03565,True
2023-02-27 11:00:00,9.300001,95,-93,-21.38,-37.760174,-117.62906,27.056133,True,-65.59,-57.484352,-112.89061,3.8947103,True
2023-02-27 11:05:00,21.7,95,-91,-28.530003,-32.84948,-123.87203,34.8905,True,-76.56,-55.32526,-115.32952,7.308416,True
2023-02-27 11:10:00,24.560001,95,-97,-43.68,-31.315176,-124.08788,36.621284,True,-76.23,-54.472218,-115.17886,8.20186,True
2023-02-27 11:15:00,28.870003,95,-104,-59.62,-28.453335,-124.67168,39.289078,True,-79.69,-52.775925,-115.313,9.729103,True
2023-02-27 11:20:00,30.780003,95,-108,-70.99,-28.279594,-124.64351,39.388958,True,-81.34,-53.26002,-115.28693,9.086838,True
2023-02-27 11:25:00,32.24,95,-113,-70.01,-28.794006,-125.48767,39.238407,True,-80.15,-54.419106,-116.06348,8.187105,True
2023-02-27 11:30:00,25.600002,95,-117,-57.97,-31.331161,-119.63848,33.808193,True,-78.700005,-55.62478,-112.66348,5.038074,True
2023-02-27 11:35:00,22.0,95,-118,-56.0,-34.51312,-118.19187,30.065662,True,-79.03,-58.147766,-112.39576,2.1556337,True
2023-02-27 11:40:00,8.42,95,-127,-51.42,-40.801918,-112.95221,21.61126,True,-73.7,-61.25809,-110.64396,-1.8741935,True
2023-02-27 11:45:00,-5.7400002,95,-132,-52.16,-47.315247,-106.59171,11.441359,True,-67.44,-64.50997,-108.28639,-7.1950536,True
2023-02-27 11:50:00,-6.31,95,-139,-50.0,-49.830517,-106.25001,8.317558,True,-65.38,-66.96395,-108.53051,-10.297061,True
2023-02-27 11:55:00,-17.84,95,-152,-56.05,-55.948154,-103.21224,-0.24061425,True,-65.34,-70.66669,-107.991806,-15.217269,True
2023-02-27 12:00:00,-21.38,95,-157,-65.59,-59.56098,-102.91513,-4.493016,True,-65.53,-73.553,-108.62868,-18.467873,True
2023-02-27 12:05:00,-28.530003,95,-158,-76.56,-63.040287,-102.796455,-8.752505,True,-63.12,-75.66165,-109.39667,-20.762918,True
2023-02-27 12:10:00,-43.68,95,-161,-76.23,-68.46771,-104.17834,-15.093141,True,-57.75,-78.202,-111.13924,-23.389896,True
2023-02-27 12:15:00,-59.62,95,-158,-79.69,-74.53875,-107.03595,-21.736572,True,-59.219997,-81.06824,-112.99151,-26.720684,True
2023-02-27 12:20:00,-70.99,95,-152,-81.34,-79.82506,-110.120804,-27.571074,True,-59.43,-84.062164,-114.66886,-30.640036,True
2023-02-27 12:25:00,-70.01,95,-149,-80.15,-80.1955,-109.467125,-29.01088,True,-59.76,-84.87368,-114.43294,-32.401897,True
2023-02-27 12:30:00,-57.97,95,-148,-78.700005,-74.61502,-104.56251,-25.417568,True,-66.18001,-81.45222,-110.818,-30.64419,True
2023-02-27 12:35:00,-56.0,95,-146,-79.03,-72.15468,-100.97951,-25.099634,True,-69.37,-78.78306,-106.920685,-30.253517,True
2023-02-27 12:40:00,-51.42,95,-145,-73.7,-67.9768,-96.840576,-23.053736,True,-68.98,-74.70933,-102.511505,-28.446478,True
2023-02-27 12:45:00,-52.16,95,-142,-67.44,-65.40157,-94.27143,-22.147491,True,-68.56,-70.98595,-99.13262,-26.627855,True
2023-02-27 12:50:00,-50.0,95,-141,-65.38,-61.254166,-89.940834,-20.336166,True,-65.93,-66.20176,-94.150696,-24.412651,True
2023-02-27 12:55:00,-56.05,95,-141,-65.34,-61.09692,-88.5657,-21.652588,True,-63.88,-63.636627,-91.27156,-23.773518,True
2023-02-27 13:00:00,-65.59,95,-141,-65.53,-62.434376,-89.78362,-23.556896,True,-60.41,-61.367924,-89.85419,-22.912329,True
2023-02-27 13:05:00,-76.56,95,-137,-63.12,-66.32733,-93.69871,-27.336216,True,-58.66,-61.785885,-90.61237,-24.246735,True
2023-02-27 13:10:00,-76.23,95,-131,-57.75,-65.09723,-92.79714,-27.169922,True,-59.82,-59.94833,-89.203094,-23.622204,True
2023-02-27 13:15:00,-79.69,95,-128,-59.219997,-67.54088,-94.38606,-29.966253,True,-62.150005,-61.63903,-89.82485,-25.954214,True
2023-02-27 13:20:00,-81.34,95,-127,-59.43,-70.49141,-96.70766,-32.151764,True,-60.05,-65.14142,-92.48722,-28.572306,True
2023-02-27 13:25:00,-80.15,95,-124,-59.76,-70.52625,-96.944954,-31.718363,True,-65.18,-65.743034,-93.28935,-28.534607,True
2023-02-27 13:30:00,-78.700005,95,-123,-66.18001,-71.42722,-99.78732,-30.774427,True,-74.06,-67.88481,-97.37111,-28.483438,True
2023-02-27 13:35:00,-79.03,95,-122,-69.37,-73.043625,-101.35964,-31.679747,True,-77.8,-70.15031,-99.478096,-29.851711,True
2023-02-27 13:40:00,-73.7,95,-115,-68.98,-70.392586,-98.967125,-29.737791,True,-89.61,-68.98406,-98.51387,-28.874466,True
2023-02-27 13:45:00,-67.44,95,-112,-68.56,-67.578575,-97.39947,-27.444084,True,-89.06,-68.03948,-98.574234,-27.82787,True
2023-02-27 13:50:00,-65.38,95,-114,-65.93,-66.77271,-97.1412,-27.099293,True,-92.740005,-67.90861,-98.85544,-27.936705,True
2023-02-27 13:55:00,-65.34,95,-115,-63.88,-67.23714,-97.35327,-28.080313,True,-102.98,-68.6588,-99.286125,-29.096872,False
2023-02-27 14:00:00,-65.53,95,-113,-60.41,-68.7761,-98.24779,-29.518799,True,-108.31,-70.93907,-100.78918,-31.00962,False
2023-02-27 14:05:00,-63.12,95,-112,-58.66,-68.07127,-98.01461,-29.070803,True,-118.07,-71.15116,-101.24832,-31.176693,False
2023-02-27 14:10:00,-57.75,95,-109,-59.82,-65.12325,-94.71688,-27.650475,True,-123.11,-69.488045,-98.84296,-30.668137,False
2023-02-27 14:15:00,-59.219997,95,-107,-62.150005,-66.538864,-95.312485,-28.91555,True,-133.71,-70.86512,-99.490326,-31.867321,False
2023-02-27 14:20:00,-59.43,95,-104,-60.05,-66.89593,-94.830284,-29.730497,True,-131.17,-71.3093,-99.10852,-32.72641,False
2023-02-27 14:25:00,-59.76,95,-103,-65.18,-66.706215,-94.07581,-30.224756,True,-124.47,-70.8659,-98.144905,-33.052094,False
2023-02-27 14:30:00,-66.18001,95,-104,-74.06,-70.906006,-97.55403,-33.44499,True,-116.63,-73.89215,-100.77412,-35.428467,False
2023-02-27 14:35:00,-69.37,95,-106,-77.8,-74.46687,-101.80057,-35.107037,True,-105.54,-77.63007,-105.186424,-37.189724,False
2023-02-27 14:40:00,-68.98,95,-106,-89.61,-74.77749,-103.38377,-34.680237,True,-91.31,-78.30069,-107.0251,-37.002316,True
2023-02-27 14:45:00,-68.56,95,-106,-89.06,-71.843025,-97.54809,-35.518585,True,-82.61,-74.09266,-100.12049,-37.016968,True
2023-02-27 14:50:00,-65.93,95,-105,-92.740005,-68.82385,-94.99866,-33.826862,True,-82.29,-70.84502,-97.325874,-35.181953,True
2023-02-27 14:55:00,-63.88,95,-104,-102.98,-68.99297,-97.264465,-32.74963,False,-80.27,-72.2315,-100.53058,-34.936806,True
2023-02-27 15:00:00,-60.41,95,-105,-108.31,-69.5541,-103.42444,-30.233992,False,-86.71,-74.80076,-107.9962,-33.78783,True
2023-02-27 15:05:00,-58.66,95,-104,-118.07,-69.34356,-105.90772,-28.854303,False,-96.14,-75.337074,-110.86137,-32.92508,True
2023-02-27 15:10:00,-59.82,95,-106,-123.11,-70.855064,-109.65807,-28.575539,False,-93.21,-77.02828,-114.739685,-32.704124,True
2023-02-27 15:15:00,-62.150005,95,-104,-133.71,-72.930824,-111.805084,-29.455322,False,-99.189995,-78.99021,-116.8806,-33.474457,True
2023-02-27 15:20:00,-60.05,95,-106,-131.17,-73.32425,-114.24327,-28.313362,False,-100.79,-80.52437,-119.92297,-33.157036,True
2023-02-27 15:25:00,-65.18,95,-106,-124.47,-77.473366,-118.87553,-29.861492,False,-98.29,-84.27011,-124.47045,-34.32506,True
2023-02-27 15:30:00,-74.06,95,-109,-116.63,-83.10741,-124.02684,-32.646286,True,-94.30001,-88.42473,-128.8309,-35.987324,True
