,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2017-09-08 19:50:00,-83.46,89,-94,-100.22,-82.155945,-104.16218,-46.19726,True,-100.67,-81.13744,-102.87952,-45.387177,True
2017-09-08 19:55:00,-85.27,89,-93,-102.98,-83.291855,-105.2513,-47.025467,True,-98.33001,-81.80841,-103.484924,-45.90044,True
2017-09-08 20:00:00,-86.82,89,-94,-106.5,-84.167,-106.15533,-47.66314,False,-94.67,-82.21577,-103.89743,-46.2216,True
2017-09-08 20:05:00,-88.27,89,-95,-109.04,-85.24833,-107.13288,-48.464134,False,-94.77,-83.01992,-104.57078,-46.838142,True
2017-09-08 20:10:00,-87.93,89,-93,-109.5,-84.54141,-105.777664,-48.417496,False,-94.25,-82.05311,-102.93587,-46.607975,True
2017-09-08 20:15:00,-91.33,89,-94,-110.05,-86.608665,-107.272575,-50.452103,False,-92.310005,-83.154366,-103.38818,-47.969284,True
2017-09-08 20:20:00,-98.37999,89,-97,-104.25,-91.47455,-112.0087,-54.444416,True,-89.38,-86.377174,-106.30219,-50.818085,True
2017-09-08 20:25:00,-99.99,89,-97,-99.76,-92.245316,-112.43488,-55.5037,True,-86.1,-86.532425,-106.034775,-51.430622,True
2017-09-08 20:30:00,-107.33,89,-102,-97.45,-97.514275,-118.425415,-59.417435,True,-83.21,-90.13333,-110.13103,-54.187855,True
2017-09-08 20:35:00,-108.79,89,-101,-97.17,-98.08613,-119.01416,-60.27044,True,-83.2,-90.014496,-109.93159,-54.535217,True
2017-09-08 20:40:00,-102.77,89,-100,-96.01,-92.71992,-112.90982,-57.15331,True,-85.55,-85.25092,-104.53524,-51.79394,True
2017-09-08 20:45:00,-102.34,89,-96,-100.94,-92.65726,-112.82864,-57.359562,True,-88.0,-85.385994,-104.687035,-52.14906,True
2017-09-08 20:50:00,-100.22,89,-96,-100.67,-91.36379,-111.60581,-56.341152,True,-83.49,-84.68053,-104.1438,-51.57138,True
2017-09-08 20:55:00,-102.98,89,-97,-98.33001,-93.319244,-113.95059,-57.88814,True,-74.52,-85.93368,-105.702,-52.633316,True
2017-09-08 21:00:00,-106.5,89,-95,-94.67,-96.15761,-116.49803,-60.543007,True,-66.16,-88.11752,-107.49618,-54.808666,True
2017-09-08 21:05:00,-109.04,89,-90,-94.77,-98.51586,-118.85691,-62.44745,True,-60.65,-90.196526,-109.54229,-56.525036,True
2017-09-08 21:10:00,-109.5,89,-89,-94.25,-99.36083,-119.62038,-63.009853,True,-56.22,-91.26021,-110.562645,-57.267662,False
2017-09-08 21:15:00,-110.05,89,-88,-92.310005,-100.37275,-120.49782,-63.521294,True,-58.35,-92.57627,-111.78391,-58.027016,True
2017-09-08 21:20:00,-104.25,89,-87,-89.38,-96.44221,-115.56411,-60.573944,True,-61.28,-90.153656,-108.52906,-56.157387,True
2017-09-08 21:25:00,-99.76,89,-84,-86.1,-93.77654,-112.151474,-58.249485,True,-61.87,-88.95388,-106.716965,-54.884335,True
2017-09-08 21:30:00,-97.45,89,-86,-83.21,-92.54193,-110.61401,-56.818443,True,-64.6,-88.57975,-106.10579,-54.074062,True
2017-09-08 21:35:00,-97.17,89,-87,-83.2,-92.752426,-110.3149,-56.81932,True,-64.99,-89.17194,-106.20738,-54.35125,True
2017-09-08 21:40:00,-96.01,89,-88,-85.55,-91.703094,-108.665985,-56.093254,True,-65.01,-88.24296,-104.67739,-53.704315,True
2017-09-08 21:45:00,-100.94,89,-93,-88.0,-95.31904,-112.34641,-58.73157,True,-66.45,-90.8018,-107.21073,-55.6144,True
2017-09-08 21:50:00,-100.67,89,-94,-83.49,-94.625595,-111.78247,-58.125076,True,-66.85,-89.819954,-106.33723,-54.809147,True
2017-09-08 21:55:00,-98.33001,89,-93,-74.52,-92.0996,-109.46408,-56.19235,True,-65.71,-87.22194,-103.96342,-52.823093,True
2017-09-08 22:00:00,-94.67,89,-93,-66.16,-88.1736,-105.22459,-53.66231,True,-65.07,-83.183,-99.6231,-50.18211,True
2017-09-08 22:05:00,-94.77,89,-94,-60.65,-87.31808,-104.06104,-53.511326,True,-65.12,-81.638756,-97.722824,-49.509636,True
2017-09-08 22:10:00,-94.25,89,-94,-56.22,-86.29786,-102.29463,-53.726177,True,-65.1,-80.2316,-95.53649,-49.39877,True
2017-09-08 22:15:00,-92.310005,89,-93,-58.35,-84.5712,-99.59642,-53.74204,True,-65.12,-78.604454,-92.957184,-49.427395,True
2017-09-08 22:20:00,-89.38,89,-91,-61.28,-81.636284,-96.67945,-52.058502,True,-65.94001,-75.70523,-90.115364,-47.741196,True
2017-09-08 22:25:00,-86.1,89,-89,-61.87,-78.358536,-93.3388,-50.179493,True,-66.12,-72.49492,-86.88271,-45.876644,True
2017-09-08 22:30:00,-83.21,89,-90,-64.6,-76.15982,-89.77335,-50.013607,True,-66.12,-70.693245,-83.755005,-45.934822,True
2017-09-08 22:35:00,-83.2,89,-90,-64.99,-76.182655,-89.78139,-50.557293,True,-65.89,-70.72166,-83.76087,-46.481808,True
2017-09-08 22:40:00,-85.55,89,-90,-65.01,-77.973,-92.283165,-51.908943,True,-65.54,-72.056046,-85.75254,-47.524,True
2017-09-08 22:45:00,-88.0,89,-88,-66.45,-80.394455,-94.31675,-54.44649,True,-66.46,-74.32909,-87.60666,-49.95776,True
2017-09-08 22:50:00,-83.49,89,-81,-66.85,-77.08165,-90.49032,-52.419666,True,-67.04001,-71.94488,-84.79933,-48.619034,True
2017-09-08 22:55:00,-74.52,89,-78,-65.71,-69.781456,-83.149574,-46.683865,True,-67.03,-66.00444,-78.94056,-43.89862,True
2017-09-08 23:00:00,-66.16,89,-75,-65.07,-63.334858,-76.36878,-41.71786,True,-66.25,-61.047276,-73.68925,-40.06945,True
2017-09-08 23:05:00,-60.65,89,-72,-65.12,-59.139893,-72.30528,-38.331272,True,-64.37,-57.857048,-70.60458,-37.47706,True
2017-09-08 23:10:00,-56.22,89,-71,-65.1,-55.718277,-68.577644,-35.833282,True,-65.61,-55.21148,-67.60129,-35.603794,True
2017-09-08 23:15:00,-58.35,89,-73,-65.12,-57.70926,-69.938065,-37.825203,True,-68.62,-57.087585,-68.85971,-37.512325,True
2017-09-08 23:20:00,-61.28,89,-74,-65.94001,-60.248016,-72.06336,-40.129833,True,-70.36,-59.31112,-70.68614,-39.57509,True
2017-09-08 23:25:00,-61.87,89,-74,-66.12,-60.695408,-72.21527,-40.739685,True,-70.6,-59.647415,-70.73265,-40.1009,True
2017-09-08 23:30:00,-64.6,89,-75,-66.12,-62.876007,-73.86994,-42.839836,True,-70.15,-61.390285,-71.96763,-41.858173,True
2017-09-08 23:35:00,-64.99,89,-75,-65.89,-63.13146,-73.93943,-43.268375,True,-68.33,-61.539158,-71.93121,-42.204617,True
2017-09-08 23:40:00,-65.01,89,-75,-65.54,-63.075195,-73.998055,-43.193153,True,-63.33,-61.421738,-71.92613,-42.083355,True
2017-09-08 23:45:00,-66.45,89,-76,-66.46,-64.21543,-75.058945,-44.13623,True,-61.2,-62.32024,-72.74559,-42.838936,True
2017-09-08 23:50:00,-66.85,89,-75,-67.04001,-64.63614,-75.31508,-44.714447,True,-57.71,-62.7462,-73.0029,-43.42477,True
2017-09-08 23:55:00,-65.71,89,-75,-67.03,-63.760025,-74.880615,-43.705788,True,-53.95,-62.07754,-72.76168,-42.586636,True
2017-09-09 00:00:00,-65.07,89,-74,-66.25,-63.228786,-74.236946,-43.206062,True,-51.98,-61.639835,-72.21224,-42.158146,True
2017-09-09 00:05:00,-65.12,89,-74,-64.37,-63.461796,-74.564835,-43.138268,True,-53.45,-62.015564,-72.67438,-42.206688,True
2017-09-09 00:10:00,-65.1,89,-73,-65.61,-63.49665,-74.40254,-43.181297,True,-55.15,-62.09351,-72.54801,-42.286594,True
2017-09-09 00:15:00,-65.12,89,-73,-68.62,-63.532543,-74.368706,-43.092773,True,-57.32,-62.14255,-72.525085,-42.209698,True
2017-09-09 00:20:00,-65.94001,89,-73,-70.36,-64.446724,-74.98505,-43.804188,True,-58.92,-63.126724,-73.21114,-42.977596,True
2017-09-09 00:25:00,-66.12,89,-73,-70.6,-64.82187,-75.128296,-44.080715,True,-59.83,-63.651302,-73.49212,-43.37617,True
2017-09-09 00:30:00,-66.12,89,-72,-70.15,-65.08806,-74.99462,-44.497433,True,-59.6,-64.12301,-73.55828,-43.9563,True
2017-09-09 00:35:00,-65.89,89,-72,-68.33,-64.95403,-74.54609,-44.611088,True,-59.81,-64.06713,-73.19264,-44.12917,True
2017-09-09 00:40:00,-65.54,89,-72,-63.33,-64.60078,-74.10021,-44.407333,True,-60.07,-63.71387,-72.74359,-43.926674,True
2017-09-09 00:45:00,-66.46,89,-72,-61.2,-65.288826,-74.562065,-45.054813,True,-60.57,-64.221596,-73.0346,-44.43124,True
2017-09-09 00:50:00,-67.04001,89,-72,-57.71,-65.675575,-75.002815,-45.28945,True,-60.36,-64.46026,-73.332146,-44.549023,True
2017-09-09 00:55:00,-67.03,89,-72,-53.95,-65.48241,-74.62041,-45.28835,True,-58.870003,-64.12967,-72.8204,-44.436413,True
2017-09-09 01:00:00,-66.25,89,-72,-51.98,-64.657166,-73.68476,-44.74734,True,-57.33,-63.277103,-71.86317,-43.869064,True
2017-09-09 01:05:00,-64.37,89,-72,-53.45,-62.858974,-71.680305,-43.584084,True,-56.44,-61.551315,-69.93737,-42.755188,True
2017-09-09 01:10:00,-65.61,89,-72,-55.15,-63.545586,-72.03937,-44.476406,True,-55.58,-61.812572,-69.88948,-43.307068,True
2017-09-09 01:15:00,-68.62,89,-73,-57.32,-65.69286,-74.100555,-46.283394,True,-54.82,-63.294144,-71.29093,-44.591484,True
2017-09-09 01:20:00,-70.36,89,-74,-58.92,-66.869446,-75.152664,-47.39716,True,-54.32,-64.03545,-71.906296,-45.36441,True
2017-09-09 01:25:00,-70.6,89,-74,-59.83,-66.89901,-75.04984,-47.63334,True,-53.61,-63.903255,-71.647545,-45.46965,True
2017-09-09 01:30:00,-70.15,89,-73,-59.6,-66.30818,-74.53006,-47.29008,True,-52.87,-63.20434,-71.03298,-45.03836,True
2017-09-09 01:35:00,-68.33,89,-71,-59.81,-64.73443,-73.34418,-45.819996,True,-51.82,-61.83021,-70.0697,-43.722233,True
2017-09-09 01:40:00,-63.33,89,-71,-60.07,-60.8364,-69.5156,-42.745396,True,-50.85,-58.791893,-67.11408,-41.309464,True
2017-09-09 01:45:00,-61.2,89,-69,-60.57,-59.310043,-67.63092,-41.995033,True,-50.03,-57.72131,-65.68062,-40.91716,True
2017-09-09 01:50:00,-57.71,89,-68,-60.36,-56.456886,-65.09991,-39.872227,True,-49.72,-55.358875,-63.617348,-39.184685,True
2017-09-09 01:55:00,-53.95,89,-67,-58.870003,-53.2141,-62.376175,-37.34685,True,-49.14,-52.51854,-61.269657,-36.980583,True
2017-09-09 02:00:00,-51.98,89,-66,-57.33,-51.688812,-61.09689,-36.153984,True,-48.22,-51.339577,-60.29221,-36.072784,True
2017-09-09 02:05:00,-53.45,89,-65,-56.44,-52.965446,-62.26617,-37.275887,True,-47.49,-52.46129,-61.33019,-37.067062,True
2017-09-09 02:10:00,-55.15,89,-66,-55.58,-54.480186,-63.501625,-38.631527,True,-46.92,-53.82802,-62.44487,-38.299324,True
2017-09-09 02:15:00,-57.32,89,-66,-54.82,-56.456818,-65.044556,-40.41764,True,-45.51,-55.648994,-63.85273,-39.95925,True
2017-09-09 02:20:00,-58.92,89,-66,-54.32,-57.907482,-66.05096,-41.77325,True,-43.41,-56.97853,-64.749626,-41.217663,True
2017-09-09 02:25:00,-59.83,89,-66,-53.61,-58.77535,-66.51349,-42.63034,True,-42.31,-57.813515,-65.19225,-42.043564,True
2017-09-09 02:30:00,-59.6,89,-66,-52.87,-58.672447,-66.19458,-42.66284,True,-41.83,-57.809917,-64.970825,-42.1527,False
2017-09-09 02:35:00,-59.81,89,-67,-51.82,-58.88377,-66.28871,-42.907856,True,-41.87,-58.021477,-65.07048,-42.394592,False
2017-09-09 02:40:00,-60.07,89,-66,-50.85,-59.12346,-66.42363,-43.18449,True,-42.47,-58.24492,-65.20113,-42.652992,False
2017-09-09 02:45:00,-60.57,89,-66,-50.03,-59.565376,-66.629616,-43.735336,True,-42.4,-58.638103,-65.36573,-43.163277,False
2017-09-09 02:50:00,-60.36,89,-66,-49.72,-59.36386,-66.325485,-43.85602,True,-41.6,-58.440887,-65.07359,-43.28449,False
2017-09-09 02:55:00,-58.870003,89,-65,-49.14,-57.86939,-64.978096,-42.903294,True,-41.63,-56.941364,-63.730392,-42.32276,False
2017-09-09 03:00:00,-57.33,89,-65,-48.22,-56.420525,-63.63689,-41.84813,True,-40.81,-55.564186,-62.467678,-41.319057,False
2017-09-09 03:05:00,-56.44,89,-64,-47.49,-55.63127,-63.034115,-41.145203,True,-39.91,-54.850735,-61.936768,-40.6754,False
2017-09-09 03:10:00,-55.58,89,-64,-46.92,-54.790203,-62.298496,-40.5717,True,-40.24,-54.022087,-61.220055,-40.10809,True
2017-09-09 03:15:00,-54.82,89,-63,-45.51,-54.066032,-61.592598,-40.110435,True,-41.33,-53.32373,-60.54534,-39.66422,True
2017-09-09 03:20:00,-54.32,89,-62,-43.41,-53.597088,-61.249153,-39.72319,True,-41.250004,-52.878365,-60.233414,-39.29034,True
2017-09-09 03:25:00,-53.61,89,-62,-42.31,-53.077816,-61.007755,-39.095886,True,-41.72,-52.506245,-60.121456,-38.781067,True
2017-09-09 03:30:00,-52.87,89,-61,-41.83,-52.534145,-60.689877,-38.440857,True,-41.55,-52.115253,-59.939552,-38.246925,True
2017-09-09 03:35:00,-51.82,89,-60,-41.87,-51.758156,-60.116707,-37.606674,True,-40.24,-51.552185,-59.55191,-37.583862,True
2017-09-09 03:40:00,-50.85,89,-60,-42.47,-51.134705,-59.24572,-37.17813,True,-38.51,-51.198856,-58.918137,-37.377052,True
2017-09-09 03:45:00,-50.03,89,-59,-42.4,-50.52157,-58.661625,-36.609676,True,-38.1,-50.74508,-58.473244,-36.937275,True
2017-09-09 03:50:00,-49.72,89,-59,-41.6,-50.341274,-58.301254,-36.529205,True,-41.03,-50.664036,-58.204384,-36.93694,True
2017-09-09 03:55:00,-49.14,89,-58,-41.63,-49.967598,-57.82711,-36.224907,True,-41.95,-50.448868,-57.868847,-36.762203,True
2017-09-09 04:00:00,-48.22,89,-57,-40.81,-49.26979,-57.227222,-35.58076,True,-41.75,-49.920414,-57.40782,-36.257874,True
2017-09-09 04:05:00,-47.49,89,-56,-39.91,-48.718624,-56.514217,-35.197933,True,-39.92,-49.510464,-56.821552,-35.991295,True
2017-09-09 04:10:00,-46.92,89,-55,-40.24,-48.182167,-55.865555,-34.85878,True,-38.46,-49.001682,-56.20402,-35.674755,True
2017-09-09 04:15:00,-45.51,89,-54,-41.33,-46.868954,-54.626316,-33.919884,True,-37.51,-47.767696,-55.03005,-34.80373,True
2017-09-09 04:20:00,-43.41,89,-53,-41.250004,-45.022038,-52.813503,-32.58766,True,-35.63,-46.12474,-53.377674,-33.65041,True
2017-09-09 04:25:00,-42.31,89,-53,-41.72,-43.925354,-51.699085,-31.823895,True,-35.14,-45.039684,-52.282055,-32.89744,True
2017-09-09 04:30:00,-41.83,89,-53,-41.55,-43.358635,-51.007427,-31.5004,True,-36.5,-44.408535,-51.550323,-32.51928,True
2017-09-09 04:35:00,-41.87,89,-53,-40.24,-43.201584,-50.7463,-31.494135,True,-38.0,-44.098145,-51.180645,-32.379925,True
2017-09-09 04:40:00,-42.47,89,-53,-38.51,-43.579727,-51.2111,-31.807348,True,-39.23,-44.29795,-51.51026,-32.53632,True
2017-09-09 04:45:00,-42.4,89,-53,-38.1,-43.441723,-50.98067,-31.75198,True,-39.01,-44.109398,-51.2535,-32.43452,True
2017-09-09 04:50:00,-41.6,89,-53,-41.03,-42.721283,-50.08169,-31.245657,True,-39.63,-43.455532,-50.418255,-31.98535,True
2017-09-09 04:55:00,-41.63,89,-53,-41.95,-42.74472,-49.975822,-31.327047,True,-41.33,-43.473297,-50.318226,-32.06007,True
2017-09-09 05:00:00,-40.81,89,-53,-41.75,-41.959873,-49.19378,-30.721134,True,-42.38,-42.72054,-49.571785,-31.479206,True
2017-09-09 05:05:00,-39.91,89,-53,-39.92,-41.14669,-48.44846,-30.047054,True,-42.74,-41.978867,-48.887924,-30.86504,True
2017-09-09 05:10:00,-40.24,89,-53,-38.46,-41.369186,-48.702553,-30.181263,True,-42.96,-42.114223,-49.08228,-30.91945,True
2017-09-09 05:15:00,-41.33,89,-53,-37.51,-42.224518,-49.472195,-30.940401,True,-43.170002,-42.779743,-49.71403,-31.511068,True
2017-09-09 05:20:00,-41.250004,89,-53,-35.63,-42.08078,-49.438847,-30.713863,True,-43.04,-42.585335,-49.650005,-31.235218,True
2017-09-09 05:25:00,-41.72,89,-53,-35.14,-42.514767,-49.423775,-31.270763,True,-42.63,-42.994164,-49.634518,-31.76954,True
2017-09-09 05:30:00,-41.55,89,-52,-36.5,-42.36862,-49.155846,-31.196291,True,-42.8,-42.870926,-49.39747,-31.712715,True
2017-09-09 05:35:00,-40.24,89,-52,-38.0,-41.202633,-48.102318,-30.236712,True,-42.9,-41.822716,-48.44196,-30.85357,True
2017-09-09 05:40:00,-38.51,89,-52,-39.23,-39.657623,-46.626907,-29.029951,True,-43.44,-40.434444,-47.096615,-29.781536,True
2017-09-09 05:45:00,-38.1,89,-52,-39.01,-39.273613,-46.37943,-28.566889,True,-43.68,-40.07172,-46.871746,-29.332851,True
2017-09-09 05:50:00,-41.03,89,-52,-39.63,-41.82678,-48.52537,-30.634226,True,-44.2,-42.32052,-48.803493,-31.130495,True
2017-09-09 05:55:00,-41.95,89,-52,-41.33,-42.514187,-48.91138,-31.344303,True,-44.5,-42.823997,-49.059837,-31.679737,True
2017-09-09 06:00:00,-41.75,89,-52,-42.38,-42.187294,-48.55733,-31.175825,True,-44.39,-42.396435,-48.63467,-31.422775,True
2017-09-09 06:05:00,-39.92,89,-51,-42.74,-40.432777,-47.08893,-29.67084,True,-44.18,-40.703327,-47.220333,-29.968548,True
2017-09-09 06:10:00,-38.46,89,-50,-42.96,-39.07953,-45.86425,-28.519974,True,-44.17,-39.43741,-46.07193,-28.891794,True
2017-09-09 06:15:00,-37.51,89,-49,-43.170002,-38.031563,-44.829376,-27.754942,True,-44.24,-38.31198,-44.986504,-28.057247,True
2017-09-09 06:20:00,-35.63,89,-48,-43.04,-36.130066,-43.079536,-26.30011,True,-44.3,-36.392742,-43.2296,-26.585443,False
2017-09-09 06:25:00,-35.14,89,-48,-42.63,-35.613678,-42.656876,-25.953037,True,-44.15,-35.8552,-42.80041,-26.217459,False
2017-09-09 06:30:00,-36.5,89,-48,-42.8,-36.852325,-43.709213,-27.038586,True,-44.29,-36.99836,-43.79385,-27.216145,False
2017-09-09 06:35:00,-38.0,89,-48,-42.9,-38.192303,-44.789417,-28.215525,True,-44.16,-38.21322,-44.791595,-28.2802,True
2017-09-09 06:40:00,-39.23,89,-48,-43.44,-39.237347,-45.633526,-29.211775,True,-44.11,-39.108757,-45.529633,-29.143623,True
2017-09-09 06:45:00,-39.01,89,-49,-43.68,-39.055805,-45.52374,-29.092419,True,-44.01,-38.962666,-45.459724,-29.05112,True
2017-09-09 06:50:00,-39.63,89,-49,-44.2,-39.68046,-46.17208,-29.543633,True,-43.62,-39.5976,-46.128654,-29.50706,True
2017-09-09 06:55:00,-41.33,89,-49,-44.5,-41.160408,-47.369736,-30.89633,True,-42.81,-40.90384,-47.19891,-30.706839,True
2017-09-09 07:00:00,-42.38,89,-48,-44.39,-42.03491,-48.05703,-31.75747,True,-42.37,-41.638584,-47.78125,-31.444702,True
2017-09-09 07:05:00,-42.74,89,-49,-44.18,-42.32606,-48.199795,-32.156643,True,-41.8,-41.876442,-47.89174,-31.79451,True
2017-09-09 07:10:00,-42.96,89,-48,-44.17,-42.458607,-48.348534,-32.305325,True,-41.31,-41.94016,-47.99374,-31.880087,True
2017-09-09 07:15:00,-43.170002,89,-48,-44.24,-42.606052,-48.413647,-32.509045,True,-41.22,-42.03892,-48.02921,-32.03769,True
2017-09-09 07:20:00,-43.04,89,-48,-44.3,-42.516216,-48.354664,-32.411106,True,-41.45,-41.985992,-48.01555,-31.966616,True
2017-09-09 07:25:00,-42.63,89,-48,-44.15,-42.103134,-48.01136,-32.111816,True,-41.45,-41.573708,-47.684483,-31.663267,True
2017-09-09 07:30:00,-42.8,89,-47,-44.29,-42.305103,-48.219044,-32.2764,True,-41.34,-41.80911,-47.933613,-31.85271,True
2017-09-09 07:35:00,-42.9,89,-47,-44.16,-42.38177,-48.38979,-32.259975,True,-41.13,-41.870945,-48.104237,-31.819588,True
2017-09-09 07:40:00,-43.44,89,-47,-44.11,-42.816223,-48.72979,-32.783657,True,-40.85,-42.222393,-48.38456,-32.267284,True
2017-09-09 07:45:00,-43.68,89,-47,-44.01,-43.0068,-48.77889,-33.155178,True,-40.7,-42.37661,-48.410927,-32.603077,True
2017-09-09 07:50:00,-44.2,89,-47,-43.62,-43.468407,-49.159206,-33.705612,True,-40.88,-42.795364,-48.764988,-33.112415,True
2017-09-09 07:55:00,-44.5,89,-48,-42.81,-43.822422,-49.516464,-33.984158,True,-41.13,-43.20399,-49.178257,-33.433933,True
2017-09-09 08:00:00,-44.39,89,-48,-42.37,-43.74387,-49.41831,-33.976646,True,-41.11,-43.159237,-49.118393,-33.452347,True
2017-09-09 08:05:00,-44.18,89,-48,-41.8,-43.656784,-49.241634,-33.946037,True,-40.89,-43.184402,-49.04966,-33.51309,True
2017-09-09 08:10:00,-44.17,89,-48,-41.31,-43.75058,-49.3094,-33.958614,True,-40.67,-43.37461,-49.21115,-33.60508,True
2017-09-09 08:15:00,-44.24,89,-48,-41.22,-43.878075,-49.481873,-33.90424,True,-40.63,-43.558,-49.446537,-33.594906,True
2017-09-09 08:20:00,-44.3,89,-48,-41.45,-43.98481,-49.630177,-33.847652,True,-40.41,-43.710426,-49.64443,-33.573723,True
2017-09-09 08:25:00,-44.15,89,-48,-41.45,-43.838722,-49.535965,-33.66777,True,-40.17,-43.57154,-49.570827,-33.394753,True
2017-09-09 08:30:00,-44.29,89,-48,-41.34,-44.00385,-49.676384,-33.813385,True,-40.39,-43.76407,-49.742752,-33.55931,True
2017-09-09 08:35:00,-44.16,89,-48,-41.13,-43.884045,-49.655624,-33.65737,True,-40.27,-43.656494,-49.74369,-33.40928,True
2017-09-09 08:40:00,-44.11,89,-48,-40.85,-43.79361,-49.660183,-33.563534,True,-40.11,-43.534885,-49.73377,-33.283054,True
2017-09-09 08:45:00,-44.01,89,-48,-40.7,-43.674015,-49.63927,-33.41997,True,-39.84,-43.401592,-49.71212,-33.122547,True
2017-09-09 08:50:00,-43.62,89,-48,-40.88,-43.296463,-49.31373,-33.13279,True,-39.450005,-43.036858,-49.40444,-32.84021,True
2017-09-09 08:55:00,-42.81,89,-48,-41.13,-42.4453,-48.672283,-32.426533,True,-39.35,-42.14812,-48.74617,-32.093166,True
2017-09-09 09:00:00,-42.37,89,-47,-41.11,-41.964405,-48.134872,-32.24824,True,-39.24,-41.63263,-48.18503,-31.87623,True
2017-09-09 09:05:00,-41.8,89,-47,-40.89,-41.443897,-47.65548,-31.87232,True,-39.32,-41.15746,-47.749447,-31.53248,True
2017-09-09 09:10:00,-41.31,89,-47,-40.67,-40.88925,-47.291824,-31.414972,True,-39.3,-40.54502,-47.34754,-31.017982,True
2017-09-09 09:15:00,-41.22,89,-47,-40.63,-40.746063,-47.16342,-31.41306,True,-38.93,-40.357384,-47.18511,-30.970612,True
2017-09-09 09:20:00,-41.45,89,-47,-40.41,-40.975277,-47.327057,-31.704363,True,-38.53,-40.593975,-47.364006,-31.261206,True
2017-09-09 09:25:00,-41.45,89,-47,-40.17,-40.97311,-47.463463,-31.593555,True,-38.43,-40.593666,-47.51014,-31.147532,True
2017-09-09 09:30:00,-41.34,89,-47,-40.39,-40.846012,-47.514565,-31.371662,True,-38.21,-40.455643,-47.563404,-30.912891,True
2017-09-09 09:35:00,-41.13,89,-47,-40.27,-40.553,-47.29486,-31.1367,True,-37.6,-40.090385,-47.29001,-30.60945,True
2017-09-09 09:40:00,-40.85,89,-47,-40.11,-40.17168,-46.89259,-30.933031,True,-37.09,-39.61839,-46.81136,-30.319586,True
2017-09-09 09:45:00,-40.7,89,-47,-39.84,-40.125546,-46.91662,-30.836088,True,-36.67,-39.669373,-46.927547,-30.301878,True
2017-09-09 09:50:00,-40.88,89,-47,-39.450005,-40.36329,-47.17093,-30.949987,True,-36.07,-39.96513,-47.23975,-30.461971,True
2017-09-09 09:55:00,-41.13,89,-47,-39.35,-40.72819,-47.77923,-30.989792,True,-36.08,-40.43694,-47.94953,-30.593372,True
2017-09-09 10:00:00,-41.11,89,-47,-39.24,-40.72561,-48.01319,-30.803463,True,-35.94,-40.451027,-48.210846,-30.416546,True
2017-09-09 10:05:00,-40.89,89,-47,-39.32,-40.576,-47.775497,-30.844557,True,-35.61,-40.367638,-48.030903,-30.507082,True
2017-09-09 10:10:00,-40.67,89,-48,-39.3,-40.39017,-47.68097,-30.634478,True,-35.29,-40.213932,-47.97114,-30.318254,True
2017-09-09 10:15:00,-40.63,89,-48,-38.93,-40.376377,-47.666336,-30.660517,True,-35.05,-40.225685,-47.97788,-30.361443,True
2017-09-09 10:20:00,-40.41,89,-48,-38.53,-40.184803,-47.550095,-30.487383,True,-35.23,-40.06111,-47.88608,-30.206764,True
2017-09-09 10:25:00,-40.17,89,-48,-38.43,-39.981155,-47.482,-30.240473,True,-35.24,-39.892,-47.85488,-29.984402,True
2017-09-09 10:30:00,-40.39,89,-48,-38.21,-40.23509,-47.853584,-30.32739,True,-35.44,-40.180553,-48.263905,-30.097404,True
2017-09-09 10:35:00,-40.27,89,-48,-37.6,-40.113625,-47.87881,-30.157753,True,-35.29,-40.058304,-48.29121,-29.924225,True
2017-09-09 10:40:00,-40.11,89,-48,-37.09,-39.994728,-48.17707,-29.610645,True,-35.21,-39.97764,-48.638184,-29.40902,True
2017-09-09 10:45:00,-39.84,89,-48,-36.67,-39.76061,-48.187588,-29.151073,True,-35.26,-39.777153,-48.687374,-28.975245,True
2017-09-09 10:50:00,-39.450005,89,-47,-36.07,-39.437798,-48.021786,-28.759203,True,-35.2,-39.515293,-48.57286,-28.633757,True
2017-09-09 10:55:00,-39.35,89,-47,-36.08,-39.390106,-48.12075,-28.649153,True,-34.99,-39.517105,-48.719067,-28.562286,True
