,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2024-08-07 11:05:00,1.5300022,106,-10,1.3600003,5.60053,-5.870252,9.292673,True,4.0400004,9.394781,-2.916939,13.142487,True
2024-08-07 11:10:00,-0.6800006,106,-12,1.7800003,3.0069597,-7.9865994,6.9851832,True,4.1699996,6.520656,-5.229156,10.571724,True
2024-08-07 11:15:00,-1.32,106,-13,1.8199993,2.0451047,-8.745484,6.448005,True,4.4500003,5.2876544,-6.2456584,9.77935,True
2024-08-07 11:20:00,-0.8999999,106,-13,1.0599991,2.0936182,-8.921008,6.9520087,True,5.2499995,5.00687,-6.784058,9.953291,True
2024-08-07 11:25:00,-0.9200004,106,-13,0.88000077,1.8746792,-9.26457,7.0038238,True,6.35,4.6035933,-7.310435,9.828423,True
2024-08-07 11:30:00,-1.1800007,106,-13,1.0899998,1.511129,-9.520184,6.6137576,True,5.560001,4.1449428,-7.6222014,9.3636055,True
2024-08-07 11:35:00,-1.0900005,106,-14,1.3700005,1.7020851,-9.45944,6.581676,True,5.1699977,4.4403358,-7.469259,9.435604,True
2024-08-07 11:40:00,0.35000005,106,-13,2.1300008,3.6169355,-7.903091,8.156038,True,4.53,6.79252,-5.547422,11.437614,True
2024-08-07 11:45:00,2.34,106,-12,2.68,5.914451,-5.7024484,9.932268,True,3.550001,9.348047,-3.102587,13.499413,True
2024-08-07 11:50:00,3.1499994,106,-12,2.9000013,6.9863353,-4.8602166,10.6859665,True,2.9600008,10.653019,-2.071852,14.489513,True
2024-08-07 11:55:00,2.220001,106,-12,2.8700006,6.2556853,-5.454186,9.662394,True,2.1699998,10.13278,-2.4225943,13.6885605,True
2024-08-07 12:00:00,1.3099991,106,-12,2.8700006,5.674852,-6.329057,9.205286,True,1.43,9.853323,-3.0322745,13.511642,True
2024-08-07 12:05:00,1.3600003,106,-11,4.0400004,5.726789,-6.8955646,9.85454,True,1.639999,9.923195,-3.702988,14.135056,True
2024-08-07 12:10:00,1.7800003,106,-11,4.1699996,6.2015986,-6.7847905,10.519299,True,1.8099991,10.446917,-3.618914,14.831089,True
2024-08-07 12:15:00,1.8199993,106,-12,4.4500003,6.3298907,-6.442282,10.602978,True,1.9799992,10.642372,-3.1717722,15.013264,True
2024-08-07 12:20:00,1.0599991,106,-11,5.2499995,5.532289,-7.4416003,10.024044,True,1.9199997,9.83984,-4.1944413,14.406452,True
2024-08-07 12:25:00,0.88000077,106,-11,6.35,5.4374003,-7.3510356,9.608492,True,1.889999,9.840317,-3.960605,14.100582,True
2024-08-07 12:30:00,1.0899998,106,-11,5.560001,5.6601577,-6.89057,9.708418,True,1.8600003,10.088026,-3.436352,14.254585,True
2024-08-07 12:35:00,1.3700005,106,-10,5.1699977,5.644136,-6.581413,9.65774,True,2.0699995,9.80924,-3.3379881,13.983135,True
2024-08-07 12:40:00,2.1300008,106,-10,4.53,6.293817,-6.078131,10.514669,True,1.6900002,10.376102,-2.991297,14.753941,True
2024-08-07 12:45:00,2.68,106,-10,3.550001,6.6091514,-5.9463696,11.203274,True,0.8999993,10.491554,-3.1161578,15.245014,True
2024-08-07 12:50:00,2.9000013,106,-10,2.9600008,6.6956534,-6.0117297,11.662283,True,0.27999845,10.4554615,-3.3294375,15.583302,True
2024-08-07 12:55:00,2.8700006,106,-9,2.1699998,6.578813,-6.2022653,11.875868,True,-0.7500003,10.252802,-3.6051733,15.720997,True
2024-08-07 13:00:00,2.8700006,106,-9,1.43,6.4386706,-6.3979363,11.807348,True,-1.8300022,10.003683,-3.9184353,15.553478,True
2024-08-07 13:05:00,4.0400004,106,-8,1.639999,7.7816176,-5.273498,12.988434,True,-2.0100005,11.496534,-2.7050593,16.891602,True
2024-08-07 13:10:00,4.1699996,106,-8,1.8099991,8.074865,-5.0521283,13.046249,True,-2.7899992,11.943947,-2.3414557,17.112526,False
2024-08-07 13:15:00,4.4500003,106,-8,1.9799992,8.632372,-4.5106893,13.352467,True,-3.4200003,12.749462,-1.5708832,17.677265,False
2024-08-07 13:20:00,5.2499995,106,-6,1.9199997,9.523397,-3.7852366,14.185524,True,-3.5399992,13.701523,-0.82518226,18.583958,False
2024-08-07 13:25:00,6.35,106,-6,1.889999,10.64431,-2.7004645,15.15612,True,-4.8300004,14.814934,0.23594825,19.575397,False
2024-08-07 13:30:00,5.560001,106,-6,1.8600003,9.903477,-3.2743971,14.310318,True,-6.31,14.153088,-0.22759278,18.814297,False
2024-08-07 13:35:00,5.1699977,106,-6,2.0699995,9.736235,-4.292581,14.572166,True,-5.56,14.197784,-1.1975101,19.228516,False
2024-08-07 13:40:00,4.53,106,-6,1.6900002,9.247623,-5.522218,14.50639,True,-5.4600005,13.877499,-2.3909018,19.273018,False
2024-08-07 13:45:00,3.550001,106,-7,0.8999993,8.359505,-6.324345,13.646538,True,-5.2900004,13.112602,-3.0516226,18.529793,False
2024-08-07 13:50:00,2.9600008,106,-7,0.27999845,7.676933,-6.52595,12.810997,True,-4.2500005,12.379425,-3.212828,17.682213,False
2024-08-07 13:55:00,2.1699998,106,-8,-0.7500003,6.8524985,-6.988339,11.9242,True,-3.2999995,11.540791,-3.6019576,16.8088,True
2024-08-07 14:00:00,1.43,106,-7,-1.8300022,6.00847,-7.878388,11.294064,True,-2.3999999,10.622868,-4.550552,16.10643,True
2024-08-07 14:05:00,1.639999,106,-7,-2.0100005,6.1427474,-7.6777415,11.524111,True,-1.7299999,10.710793,-4.41301,16.306046,True
2024-08-07 14:10:00,1.8099991,106,-6,-2.7899992,6.1759696,-8.028356,11.990328,True,-1.5299991,10.614685,-4.9659095,16.630154,True
2024-08-07 14:15:00,1.9799992,106,-6,-3.4200003,6.107864,-9.018182,12.742157,True,-1.8799995,10.325935,-6.311421,17.128826,True
2024-08-07 14:20:00,1.9199997,106,-6,-3.5399992,5.710136,-10.039846,12.977142,True,-1.6700004,9.607113,-7.6972156,17.036839,True
2024-08-07 14:25:00,1.889999,106,-5,-4.8300004,5.6813655,-10.162766,13.126438,True,-1.2700008,9.568769,-7.829388,17.182438,True
2024-08-07 14:30:00,1.8600003,106,-5,-6.31,5.871156,-9.974229,13.222229,True,-0.3500007,9.973349,-7.4520497,17.488071,True
2024-08-07 14:35:00,2.0699995,106,-5,-5.56,6.225923,-9.33447,13.2542305,True,-0.090000466,10.485708,-6.6368346,17.68695,True
2024-08-07 14:40:00,1.6900002,106,-5,-5.4600005,6.204366,-9.469352,13.159832,True,-0.2099994,10.830519,-6.4761205,17.933983,True
2024-08-07 14:45:00,0.8999993,106,-5,-5.2900004,5.1579356,-10.325445,12.206882,True,0.07999961,9.587019,-7.4676375,16.801254,True
2024-08-07 14:50:00,0.27999845,106,-5,-4.2500005,4.6045985,-10.953185,11.806505,True,0.08999984,9.0984955,-8.0238695,16.46072,True
2024-08-07 14:55:00,-0.7500003,106,-5,-3.2999995,3.4731157,-11.959424,10.935743,True,-1.2299999,7.8877044,-9.041796,15.523247,True
2024-08-07 15:00:00,-1.8300022,106,-5,-2.3999999,1.7846562,-13.218057,9.651964,True,-2.2099993,5.5921645,-10.745642,13.694767,True
2024-08-07 15:05:00,-2.0100005,106,-6,-1.7299999,1.5757347,-13.950748,10.026155,True,-1.5399994,5.3293147,-11.574836,13.996159,True
2024-08-07 15:10:00,-2.7899992,106,-6,-1.5299991,0.6182706,-14.640023,9.146828,True,-2.74,4.2055373,-12.343707,12.972607,True
2024-08-07 15:15:00,-3.4200003,106,-6,-1.8799995,-0.29369196,-15.1297655,8.222555,True,-2.5000002,3.0375555,-12.983824,11.82205,True
2024-08-07 15:20:00,-3.5399992,106,-6,-1.6700004,-0.28259692,-15.001896,8.023645,True,-3.1399996,3.1963632,-12.7036915,11.764645,True
2024-08-07 15:25:00,-4.8300004,106,-6,-1.2700008,-1.623257,-15.634323,6.433622,True,1.2700001,1.7985111,-13.255778,10.156103,True
2024-08-07 15:30:00,-6.31,106,-6,-0.3500007,-3.1427538,-16.723043,4.713363,True,0.5799996,0.23366706,-14.250884,8.414129,True
2024-08-07 15:35:00,-5.56,106,-5,-0.090000466,-2.366377,-16.066854,5.3831954,True,3.2000005,1.0359703,-13.570743,9.095619,True
2024-08-07 15:40:00,-5.4600005,106,-5,-0.2099994,-2.460726,-16.429941,5.4320006,True,3.7900007,0.7485997,-14.135464,8.935776,True
2024-08-07 15:45:00,-5.2900004,106,-5,0.07999961,-2.026234,-16.833946,6.0855403,True,3.2100008,1.4673573,-14.38561,9.79928,True
2024-08-07 15:50:00,-4.2500005,106,-5,0.08999984,-0.6973346,-16.300163,7.571569,True,3.2299993,3.1141202,-13.69784,11.524401,True
2024-08-07 15:55:00,-3.2999995,106,-4,-1.2299999,0.60147256,-15.332903,8.743952,True,2.8700006,4.778135,-12.46869,13.007469,True
2024-08-07 16:00:00,-2.3999999,106,-4,-2.2099993,1.7703606,-14.274426,9.705151,True,2.509998,6.2192836,-11.199292,14.2066,True
2024-08-07 16:05:00,-1.7299999,106,-5,-1.5399994,2.8608682,-13.471781,10.705959,True,2.34,7.7293983,-10.080096,15.56572,True
2024-08-07 16:10:00,-1.5299991,106,-4,-2.74,3.0304086,-13.142006,10.893007,True,1.93,7.8801303,-9.743404,15.73069,True
2024-08-07 16:15:00,-1.8799995,106,-4,-2.5000002,2.7080057,-13.319138,10.540245,True,1.6499974,7.5776763,-9.853481,15.392303,True
2024-08-07 16:20:00,-1.6700004,106,-4,-3.1399996,2.960325,-13.312828,10.956816,True,-0.5799983,7.859628,-9.84642,15.804707,True
2024-08-07 16:25:00,-1.2700008,106,-3,1.2700001,3.2607667,-13.214094,11.56484,True,-2.029997,8.055788,-9.871001,16.282024,True
2024-08-07 16:30:00,-0.3500007,106,-3,0.5799996,4.1705604,-12.686945,12.712704,True,-1.7999996,8.938276,-9.436411,17.368298,True
2024-08-07 16:35:00,-0.090000466,106,-3,3.2000005,4.3670306,-12.427141,12.963898,True,-0.7899993,9.053911,-9.218575,17.53352,True
2024-08-07 16:40:00,-0.2099994,106,-3,3.7900007,4.0801215,-12.314825,12.554104,True,-0.57,8.586826,-9.173221,16.968285,True
2024-08-07 16:45:00,0.07999961,106,-2,3.2100008,4.3573585,-12.211877,12.934895,True,1.639999,8.854046,-9.099588,17.31112,True
2024-08-07 16:50:00,0.08999984,106,-2,3.2299993,4.3253684,-12.075113,12.845085,True,1.7499996,8.779875,-8.965447,17.173172,True
2024-08-07 16:55:00,-1.2299999,106,-2,2.8700006,3.0885923,-12.847523,11.437944,True,1.5200001,7.6489882,-9.5311985,15.873306,True
2024-08-07 17:00:00,-2.2099993,106,-1,2.509998,2.0336053,-14.081477,10.493866,True,1.6,6.5433097,-10.784825,14.852028,True
2024-08-07 17:05:00,-1.5399994,106,-1,2.34,2.91942,-13.998926,11.448286,True,0.94000024,7.614633,-10.630938,15.926273,True
2024-08-07 17:10:00,-2.74,106,-2,1.93,1.7783524,-15.607861,10.554993,True,0.6300027,6.5538497,-12.1493,15.068623,True
2024-08-07 17:15:00,-2.5000002,106,-1,1.6499974,2.0975263,-14.780534,10.650316,True,0.39999738,6.9447513,-11.183234,15.241348,True
2024-08-07 17:20:00,-3.1399996,106,1,-0.5799983,1.8814808,-14.916293,10.411367,True,-2.3500006,7.172357,-10.907789,15.39801,True
2024-08-07 17:25:00,1.2700001,106,1,-2.029997,6.9360194,-10.86141,15.3063965,True,-4.2400002,12.711544,-6.725839,20.68327,True
2024-08-07 17:30:00,0.5799996,106,2,-1.7999996,6.2727733,-11.4581175,14.754517,True,-4.1300006,12.11335,-7.226192,20.170486,True
2024-08-07 17:35:00,3.2000005,106,4,-0.7899993,9.02017,-9.253206,17.47866,True,-3.4799998,14.848373,-5.1688075,22.859478,True
2024-08-07 17:40:00,3.7900007,106,4,-0.57,9.57448,-8.581735,18.05819,True,-1.6900009,15.319447,-4.547338,23.362637,True
2024-08-07 17:45:00,3.2100008,106,3,1.639999,8.858606,-8.917978,17.45108,True,-1.3699993,14.478317,-4.9145217,22.645721,True
2024-08-07 17:50:00,3.2299993,106,3,1.7499996,8.989317,-7.6386075,17.360477,True,-1.7199997,14.643818,-3.441582,22.655415,True
2024-08-07 17:55:00,2.8700006,106,3,1.5200001,8.156937,-8.40945,16.763344,True,-4.7000003,13.399071,-4.516331,21.645638,False
2024-08-07 18:00:00,2.509998,106,3,1.6,7.454654,-8.995323,16.07074,True,-5.03,12.389866,-5.315184,20.650177,True
2024-08-07 18:05:00,2.34,106,3,0.94000024,7.2928824,-9.025427,15.644093,True,-4.4500003,12.2293415,-5.300079,20.21928,True
2024-08-07 18:10:00,1.93,106,3,0.6300027,7.0835967,-9.258777,15.107388,True,-4.0400004,12.202318,-5.3437524,19.848282,True
2024-08-07 18:15:00,1.6499974,106,3,0.39999738,6.985679,-9.472036,14.8869705,True,-3.6700003,12.272209,-5.3939204,19.77127,True
2024-08-07 18:20:00,-0.5799983,106,2,-2.3500006,4.7489905,-11.585355,12.761494,True,-3.4799998,10.119534,-7.3308034,17.7034,True
2024-08-07 18:25:00,-2.029997,106,2,-4.2400002,3.1147268,-13.3476515,11.424904,True,-3.8099997,8.377298,-9.151855,16.22615,True
2024-08-07 18:30:00,-1.7999996,106,3,-4.1300006,3.6893976,-13.342303,12.109306,True,-3.2600005,9.282461,-8.924127,17.171803,True
2024-08-07 18:35:00,-0.7899993,106,4,-3.4799998,4.6078887,-12.481719,12.991402,True,-2.2199996,10.071737,-8.1883745,17.924187,True
2024-08-07 18:40:00,-0.57,106,6,-1.6900009,4.652414,-11.818894,12.739445,True,-2.199999,9.90712,-7.6144395,17.51213,True
2024-08-07 18:45:00,1.639999,106,7,-1.3699993,6.8687205,-9.391443,14.6741295,True,-2.949999,12.009693,-5.3216596,19.362022,True
2024-08-07 18:50:00,1.7499996,106,7,-1.7199997,6.809774,-9.25953,14.674511,True,-3.8700001,11.769903,-5.320867,19.188461,True
2024-08-07 18:55:00,1.5200001,106,8,-4.7000003,6.366121,-9.642622,14.393986,True,-3.359999,11.129618,-5.8558087,18.706928,True
2024-08-07 19:00:00,1.6,106,7,-5.03,6.5828853,-9.284268,14.517006,True,-0.94000083,11.447903,-5.403684,18.924984,True
2024-08-07 19:05:00,0.94000024,106,8,-4.4500003,5.9329085,-9.353141,13.745213,True,-0.4599994,10.805546,-5.3659596,18.179497,True
2024-08-07 19:10:00,0.6300027,106,8,-4.0400004,5.7912498,-9.544677,13.524544,True,0.35000005,10.818493,-5.397611,18.09695,True
2024-08-07 19:15:00,0.39999738,106,8,-3.6700003,5.5567756,-9.877944,13.267273,True,0.58999985,10.578524,-5.7139497,17.82164,True
2024-08-07 19:20:00,-2.3500006,106,7,-3.4799998,2.505119,-12.535413,10.345589,True,1.4400002,7.3290706,-8.39654,14.708,True
2024-08-07 19:25:00,-4.2400002,106,6,-3.8099997,0.5394017,-14.27442,8.372494,True,1.3199993,5.3286834,-10.071276,12.698479,True
2024-08-07 19:30:00,-4.1300006,106,7,-3.2600005,0.63718003,-14.179807,8.435226,True,-0.9599994,5.401174,-9.991801,12.727638,True
2024-08-07 19:35:00,-3.4799998,106,8,-2.2199996,1.3014408,-13.772727,8.99468,True,-3.6399996,6.0494895,-9.645504,13.250149,True
2024-08-07 19:40:00,-1.6900009,106,9,-2.199999,3.170715,-12.341911,10.759541,True,-3.8999999,7.9294467,-8.294683,15.001621,True
2024-08-07 19:45:00,-1.3699993,106,9,-2.949999,3.4060762,-12.246923,10.989946,True,-4.22,8.061411,-8.311724,15.115562,True
2024-08-07 19:50:00,-1.7199997,106,9,-3.8700001,2.9514196,-13.015904,10.676218,True,-3.3300002,7.506429,-9.181067,14.683571,True
2024-08-07 19:55:00,-4.7000003,106,7,-3.359999,-0.43561205,-17.27821,8.0621395,True,-2.7899992,3.823156,-13.689758,11.726242,True
2024-08-07 20:00:00,-5.03,106,8,-0.94000083,-0.7674716,-18.425648,8.194408,True,-1.439999,3.5068948,-14.855305,11.829138,True
2024-08-07 20:05:00,-4.4500003,106,8,-0.4599994,-0.32187304,-18.071392,8.695093,True,-0.16000016,3.7989423,-14.634498,12.183273,True
2024-08-07 20:10:00,-4.0400004,106,9,0.35000005,-0.067873314,-17.794659,8.936737,True,-0.26000056,3.875034,-14.510966,12.259113,True
2024-08-07 20:15:00,-3.6700003,106,9,0.58999985,0.30370298,-17.402395,9.33247,True,-0.36999926,4.2319884,-14.1137,12.635086,True
2024-08-07 20:20:00,-3.4799998,106,9,1.4400002,0.38517728,-16.67006,9.305155,True,-0.57,4.180473,-13.43178,12.50539,True
2024-08-07 20:25:00,-3.8099997,106,9,1.3199993,-0.19214089,-17.133589,8.970659,True,-0.6399997,3.3577287,-14.074387,11.942347,True
2024-08-07 20:30:00,-3.2600005,106,10,-0.9599994,-0.19364388,-17.34427,9.364044,True,-0.32000002,2.798557,-14.754447,11.81126,True
2024-08-07 20:35:00,-2.2199996,106,10,-3.6399996,0.26077047,-17.245554,10.182837,True,-0.4599994,2.650421,-15.1567135,12.068119,True
2024-08-07 20:40:00,-2.199999,106,10,-3.8999999,-0.29400858,-18.027946,10.067694,True,0.30000082,1.5184685,-16.381847,11.421955,True
2024-08-07 20:45:00,-2.949999,106,9,-4.22,-1.6634048,-19.347996,9.112698,True,0.7099988,-0.46854815,-18.156496,9.907291,True
2024-08-07 20:50:00,-3.8700001,106,9,-3.3300002,-3.072777,-20.464098,7.9719844,True,-0.04999955,-2.3664935,-19.628344,8.326427,True
2024-08-07 20:55:00,-3.359999,106,10,-2.7899992,-2.8341048,-19.776016,8.168741,True,-0.32000002,-2.4056532,-19.147064,8.269621,True
2024-08-07 21:00:00,-0.94000083,106,10,-1.439999,-0.56279594,-17.86713,10.270708,True,-1.3400005,-0.31069025,-17.368473,10.20602,True
2024-08-07 21:05:00,-0.4599994,106,10,-0.16000016,-0.22013886,-17.691517,10.66596,True,-0.18000062,-0.11235078,-17.288889,10.468557,True
2024-08-07 21:10:00,0.35000005,106,10,-0.26000056,0.4580914,-17.701023,11.508156,True,-1.0399994,0.42127576,-17.38569,11.179291,True
2024-08-07 21:15:00,0.58999985,106,10,-0.36999926,0.52854127,-18.136318,11.744932,True,-2.2899992,0.31719366,-17.928501,11.264446,True
2024-08-07 21:20:00,1.4400002,106,10,-0.57,1.2612587,-18.139935,12.718777,True,-3.74,0.922054,-17.99657,12.119335,True
2024-08-07 21:25:00,1.3199993,106,10,-0.6399997,0.8880307,-19.201723,12.715908,True,-5.48,0.291145,-19.21102,11.890953,True
2024-08-07 21:30:00,-0.9599994,106,9,-0.32000002,-1.855246,-22.667711,10.605383,True,-8.66,-2.916855,-22.957561,9.391506,True
2024-08-07 21:35:00,-3.6399996,106,7,-0.4599994,-4.4692664,-24.162909,8.140221,True,-8.76,-5.4395766,-24.415798,6.9997,True
2024-08-07 21:40:00,-3.8999999,106,7,0.30000082,-4.3503356,-22.815636,7.74682,True,-8.64,-4.9195848,-22.808805,6.944341,True
2024-08-07 21:45:00,-4.22,106,7,0.7099988,-4.460797,-21.993437,7.350801,True,-9.75,-4.8027625,-21.839333,6.7439895,True
2024-08-07 21:50:00,-3.3300002,106,7,-0.04999955,-3.6168177,-21.350132,8.067169,True,-8.78,-4.0125337,-21.224243,7.410833,True
2024-08-07 21:55:00,-2.7899992,106,7,-0.32000002,-3.1226943,-20.802517,8.327408,True,-6.7600007,-3.568228,-20.705616,7.6267066,True
2024-08-07 22:00:00,-1.439999,106,7,-1.3400005,-1.8847259,-19.140942,9.247129,True,-6.23,-2.4448092,-19.13142,8.438784,True
2024-08-07 22:05:00,-0.16000016,106,6,-0.18000062,-0.7133983,-18.57344,10.20867,True,-5.97,-1.3970112,-18.62363,9.297123,True
2024-08-07 22:10:00,-0.26000056,106,5,-1.0399994,-0.9046863,-18.721779,10.246807,True,-5.31,-1.6709236,-18.81147,9.2694,True
2024-08-07 22:15:00,-0.36999926,106,5,-2.2899992,-0.7032016,-18.160925,10.196859,True,-3.7900002,-1.1516937,-18.03283,9.49785,True
2024-08-07 22:20:00,-0.57,106,5,-3.74,-0.6441768,-17.563362,10.011621,True,-3.5100005,-0.82512885,-17.25527,9.551683,True
2024-08-07 22:25:00,-0.6399997,106,4,-5.48,-0.3841804,-16.551136,9.728178,True,-3.4200003,-0.23567612,-16.015915,9.558619,True
2024-08-07 22:30:00,-0.32000002,106,4,-8.66,0.29575124,-15.309556,9.865992,True,-2.66,0.79219216,-14.522986,10.007593,True
2024-08-07 22:35:00,-0.4599994,106,3,-8.76,0.13053481,-15.115374,9.3873005,True,-2.8099997,0.60422295,-14.348408,9.507277,True
2024-08-07 22:40:00,0.30000082,106,4,-8.64,1.234821,-14.052064,9.985847,True,-1.8300022,2.029394,-13.040444,10.394487,True
2024-08-07 22:45:00,0.7099988,106,4,-9.75,1.7398068,-13.605913,10.232784,True,-1.9,2.6209905,-12.525444,10.719126,True
2024-08-07 22:50:00,-0.04999955,106,3,-8.78,1.3782803,-13.63653,9.473066,True,-0.8999999,2.6423872,-12.2530985,10.308025,True
2024-08-07 22:55:00,-0.32000002,106,2,-6.7600007,1.3867451,-13.944522,9.355915,True,0.41999975,2.911682,-12.356487,10.424585,True
2024-08-07 23:00:00,-1.3400005,106,2,-6.23,0.4626824,-14.917982,8.547878,True,1.8000008,2.0929868,-13.232268,9.708126,True
2024-08-07 23:05:00,-0.18000062,106,2,-5.97,1.6605088,-13.419366,9.422428,True,1.3199993,3.3087213,-11.725225,10.601168,True
2024-08-07 23:10:00,-1.0399994,106,2,-5.31,0.8700196,-13.504565,8.4834175,True,1.179998,2.5915487,-11.734836,9.732025,True
2024-08-07 23:15:00,-2.2899992,106,1,-3.7900002,-0.60215217,-14.824963,7.280393,True,1.8199993,0.92946976,-13.190007,8.351797,True
2024-08-07 23:20:00,-3.74,106,0,-3.5100005,-2.0370657,-16.172571,6.003057,True,2.0000017,-0.4722217,-14.497139,7.1054263,True
2024-08-07 23:25:00,-5.48,106,-1,-3.4200003,-3.808225,-17.534876,4.4147906,True,2.050001,-2.2509272,-15.842215,5.5111384,True
2024-08-07 23:30:00,-8.66,106,-3,-2.66,-7.413813,-20.693062,1.4140145,True,-1.9599994,-6.2350516,-19.292658,2.1655252,True
2024-08-07 23:35:00,-8.76,106,-3,-2.8099997,-7.7985864,-21.51719,1.573713,True,-3.07,-6.8912473,-20.332602,2.0772874,True
2024-08-07 23:40:00,-8.64,106,-4,-1.8300022,-8.049924,-22.476805,2.010309,True,-2.9599993,-7.5016932,-21.569563,2.1920927,True
2024-08-07 23:45:00,-9.75,106,-5,-1.9,-9.414834,-23.975664,1.1983143,True,-2.41,-9.104992,-23.248844,1.1681248,True
2024-08-07 23:50:00,-8.78,106,-4,-0.8999999,-8.655453,-23.035503,1.9230629,True,-3.2700007,-8.552304,-22.47539,1.7116066,True
2024-08-07 23:55:00,-6.7600007,106,-4,0.41999975,-6.699655,-21.415943,3.799198,True,-3.609999,-6.670339,-20.904875,3.523939,True
2024-08-08 00:00:00,-6.23,106,-5,1.8000008,-6.243757,-20.848585,4.0424724,True,-3.1299994,-6.2887645,-20.39587,3.7011354,True
2024-08-08 00:05:00,-5.97,106,-6,1.3199993,-6.08777,-19.94718,4.0196986,True,-1.8500007,-6.2251916,-19.583996,3.5930154,True
2024-08-08 00:10:00,-5.31,106,-6,1.179998,-5.14125,-19.451042,5.014507,True,-0.6700004,-5.007918,-18.86299,4.8350997,True
2024-08-08 00:15:00,-3.7900002,106,-6,1.8199993,-3.832764,-18.665466,6.433933,True,0.12000053,-3.9079897,-18.221514,6.0755687,True
2024-08-08 00:20:00,-3.5100005,106,-7,2.0000017,-3.6361887,-18.338383,6.652761,True,0.41999975,-3.788458,-17.949533,6.222608,True
2024-08-08 00:25:00,-3.4200003,106,-7,2.050001,-3.5121443,-18.22994,6.8556914,True,0.48999944,-3.6280882,-17.810646,6.459825,True
2024-08-08 00:30:00,-2.66,106,-7,-1.9599994,-2.7885077,-17.332478,7.599485,True,-1.3500007,-2.934893,-16.934881,7.181066,True
2024-08-08 00:35:00,-2.8099997,106,-7,-3.07,-2.8942053,-16.792276,7.1893744,True,-2.1000006,-2.9923575,-16.373089,6.8143573,True
2024-08-08 00:40:00,-1.8300022,106,-7,-2.9599993,-1.7465118,-15.384782,8.10313,True,-2.9400008,-1.6889099,-14.8553505,7.8695006,True
2024-08-08 00:45:00,-1.9,106,-8,-2.41,-1.3119625,-14.675856,8.151516,True,-2.6499999,-0.7888263,-13.801356,8.339191,True
2024-08-08 00:50:00,-0.8999999,106,-7,-3.2700007,-0.11423524,-13.900844,9.309734,True,-1.1600002,0.5839192,-12.889065,9.661224,True
2024-08-08 00:55:00,0.41999975,106,-6,-3.609999,1.3784386,-13.005586,10.3911,True,-0.32000002,2.223276,-11.880742,10.877031,True
2024-08-08 01:00:00,1.8000008,106,-6,-3.1299994,2.2497633,-13.4600115,12.309608,True,-1.7999996,2.6330163,-12.6423855,12.3922615,True
2024-08-08 01:05:00,1.3199993,106,-6,-1.8500007,2.4175432,-13.359463,12.733673,True,-1.7500004,3.383436,-12.121864,13.33569,True
2024-08-08 01:10:00,1.179998,106,-6,-0.6700004,2.7291734,-12.47298,12.759506,True,-1.1299976,4.0919013,-10.959671,13.717758,True
2024-08-08 01:15:00,1.8199993,106,-5,0.12000053,3.6124494,-11.187596,13.133514,True,-1.0200008,5.181722,-9.535404,14.281288,True
2024-08-08 01:20:00,2.0000017,106,-5,0.41999975,3.9734075,-10.31744,12.874893,True,-0.9300025,5.6999164,-8.553282,14.1696205,True
