,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2023-11-04 22:05:00,-14.72,99,-28,-46.36,-35.86898,-69.15044,-6.2346854,True,-39.31,-52.824276,-77.49113,-20.576164,True
2023-11-04 22:10:00,-18.0,99,-29,-45.73,-40.55331,-70.18219,-10.09087,True,-38.0,-57.859966,-79.24657,-24.721193,True
2023-11-04 22:15:00,-17.14,99,-27,-43.02,-41.315884,-69.56054,-10.412211,True,-35.16,-59.22987,-78.92398,-25.640318,True
2023-11-04 22:20:00,-14.06,99,-25,-43.22,-40.616817,-68.24718,-9.199419,True,-26.71,-59.503666,-77.80105,-25.41697,True
2023-11-04 22:25:00,-13.65,99,-26,-45.280003,-42.308918,-69.10562,-9.729042,True,-26.25,-61.698814,-78.96095,-26.410408,False
2023-11-04 22:30:00,-17.77,99,-29,-49.51,-46.846245,-71.16748,-12.920227,True,-28.52,-65.38819,-81.39069,-28.729965,False
2023-11-04 22:35:00,-25.84,99,-36,-51.39,-52.68817,-73.3503,-17.69111,True,-20.75,-69.00253,-83.658005,-31.332657,False
2023-11-04 22:40:00,-32.23,99,-40,-50.68,-55.989853,-74.00595,-20.678083,True,-15.39,-70.05809,-83.73944,-32.28466,False
2023-11-04 22:45:00,-31.84,99,-42,-49.74,-54.35262,-71.9293,-19.571695,True,-17.33,-67.48141,-80.873474,-30.530195,False
2023-11-04 22:50:00,-31.600002,99,-42,-46.52,-51.860985,-68.99836,-18.21582,True,-19.17,-63.63855,-76.84359,-28.200975,False
2023-11-04 22:55:00,-38.06,99,-50,-43.15,-53.58036,-68.85758,-21.083025,True,-19.78,-62.62199,-75.27188,-28.682737,False
2023-11-04 23:00:00,-43.83,99,-57,-39.54,-55.355034,-69.42551,-23.641468,True,-16.66,-62.01981,-74.30501,-29.216156,False
2023-11-04 23:05:00,-46.36,99,-59,-39.31,-54.45535,-68.22711,-24.305983,True,-17.49,-59.144722,-71.54558,-28.291636,False
2023-11-04 23:10:00,-45.73,99,-58,-38.0,-50.74311,-65.12295,-22.391958,True,-18.08,-53.622005,-66.84843,-24.949322,False
2023-11-04 23:15:00,-43.02,99,-56,-35.16,-47.743633,-63.193504,-19.88453,True,-16.77,-50.402847,-64.60557,-22.283594,False
2023-11-04 23:20:00,-43.22,99,-55,-26.71,-44.737827,-60.193745,-19.379438,True,-21.38,-45.501667,-60.08825,-20.202106,True
2023-11-04 23:25:00,-45.280003,99,-53,-26.25,-43.802204,-60.023876,-18.868,True,-23.27,-42.712704,-58.33525,-18.076157,True
2023-11-04 23:30:00,-49.51,99,-55,-28.52,-45.10719,-62.327694,-19.441767,True,-21.16,-42.238705,-59.05208,-17.106243,True
2023-11-04 23:35:00,-51.39,99,-56,-20.75,-45.013813,-62.81885,-19.440588,True,-20.33,-40.94884,-58.44989,-16.059052,True
2023-11-04 23:40:00,-50.68,99,-56,-15.39,-43.233963,-61.452953,-17.93657,False,-14.62,-38.509693,-56.507656,-13.935266,True
2023-11-04 23:45:00,-49.74,99,-55,-17.33,-41.808506,-59.973927,-17.036278,True,-10.84,-36.76926,-54.754654,-12.710388,False
2023-11-04 23:50:00,-46.52,99,-53,-19.17,-39.695847,-57.492413,-15.541027,True,-10.58,-35.30513,-52.93152,-11.736237,False
2023-11-04 23:55:00,-43.15,99,-50,-19.78,-38.108437,-55.61573,-14.058807,True,-11.34,-34.810318,-52.08978,-11.206604,True
2023-11-05 00:00:00,-39.54,99,-51,-16.66,-35.91168,-53.385784,-12.148039,True,-12.05,-33.46731,-50.63509,-10.051765,True
2023-11-05 00:05:00,-39.31,99,-52,-17.49,-36.3809,-53.02968,-13.093592,True,-9.96,-34.357605,-50.606136,-11.39361,False
2023-11-05 00:10:00,-38.0,99,-51,-18.08,-35.83531,-51.521343,-13.401589,True,-9.44,-34.265427,-49.47133,-12.12932,False
2023-11-05 00:15:00,-35.16,99,-44,-16.77,-34.853104,-49.336536,-13.481907,True,-8.15,-34.469486,-48.287357,-13.320535,False
2023-11-05 00:20:00,-26.71,99,-38,-21.38,-28.508467,-43.315197,-8.245599,True,-8.4,-29.586937,-43.415062,-9.461302,False
2023-11-05 00:25:00,-26.25,99,-44,-23.27,-27.861355,-42.501724,-7.918239,True,-9.54,-28.83807,-42.542416,-9.045093,True
2023-11-05 00:30:00,-28.52,99,-41,-21.16,-28.651125,-43.193043,-8.985287,True,-15.28,-28.570698,-42.41608,-9.138281,True
2023-11-05 00:35:00,-20.75,99,-33,-20.33,-21.942455,-37.83335,-2.811539,True,-15.62,-22.705297,-37.66348,-3.744363,True
2023-11-05 00:40:00,-15.39,99,-33,-14.62,-17.086481,-33.986614,1.5239502,True,-13.76,-18.314772,-34.095577,0.16820113,True
2023-11-05 00:45:00,-17.33,99,-34,-10.84,-18.171717,-34.78573,0.36617818,True,-11.05,-18.7141,-34.42371,-0.3629764,True
2023-11-05 00:50:00,-19.17,99,-34,-10.58,-18.737871,-35.285156,-0.33869204,True,-9.35,-18.237957,-34.146484,-0.12730058,True
2023-11-05 00:55:00,-19.78,99,-32,-11.34,-17.813658,-35.097374,0.5419385,True,-9.81,-16.037231,-32.966366,1.8897072,True
2023-11-05 01:00:00,-16.66,99,-31,-12.05,-13.968284,-32.202156,4.120952,True,-9.62,-11.569573,-29.625566,6.005634,True
2023-11-05 01:05:00,-17.49,99,-32,-9.96,-15.123507,-33.12131,3.2887666,True,-8.82,-12.976662,-30.724695,4.944896,True
2023-11-05 01:10:00,-18.08,99,-31,-9.44,-16.425854,-33.66906,1.4920422,True,-4.32,-14.86426,-31.714403,2.6252973,True
2023-11-05 01:15:00,-16.77,99,-32,-8.15,-16.434778,-32.99348,1.0121208,True,-4.3700004,-16.014698,-31.930109,1.1503941,True
2023-11-05 01:20:00,-21.38,99,-37,-8.4,-20.700394,-36.331993,-2.908913,True,-7.0100007,-19.977953,-35.05489,-2.5037425,True
2023-11-05 01:25:00,-23.27,99,-38,-9.54,-23.342861,-39.025063,-3.8826964,True,-7.94,-23.254313,-38.230057,-4.006389,True
2023-11-05 01:30:00,-21.16,99,-38,-15.28,-23.41867,-39.93083,-2.6906207,True,-8.17,-25.070997,-40.338493,-4.328593,True
2023-11-05 01:35:00,-20.33,99,-33,-15.62,-23.43888,-39.619183,-2.74634,True,-12.95,-25.716171,-40.44755,-4.943691,True
2023-11-05 01:40:00,-14.62,99,-30,-13.76,-19.108425,-36.427692,1.2955338,True,-18.7,-22.484837,-37.8123,-1.8897079,True
2023-11-05 01:45:00,-10.84,99,-29,-11.05,-16.28391,-34.582455,4.015699,True,-17.9,-20.413292,-36.276062,0.14669196,True
2023-11-05 01:50:00,-10.58,99,-28,-9.35,-15.424956,-34.087982,4.8646617,True,-15.14,-19.06653,-35.467167,1.4354779,True
2023-11-05 01:55:00,-11.34,99,-29,-9.81,-16.00042,-35.417305,4.930879,True,-12.76,-19.429688,-36.59623,1.6847588,True
2023-11-05 02:00:00,-12.05,99,-27,-9.62,-14.913896,-34.934357,6.0694823,True,-6.5800004,-16.957397,-35.317574,4.0849414,True
2023-11-05 02:05:00,-9.96,99,-26,-8.82,-12.870183,-33.54903,7.83509,True,-7.47,-14.977799,-33.931217,5.792688,True
2023-11-05 02:10:00,-9.44,99,-25,-4.32,-11.840757,-32.382305,8.651503,True,-8.63,-13.565162,-32.57024,6.953098,True
2023-11-05 02:15:00,-8.15,99,-24,-4.3700004,-9.395593,-29.687935,10.394915,True,-9.36,-10.228934,-29.386366,9.494429,True
2023-11-05 02:20:00,-8.4,99,-25,-7.0100007,-12.520192,-29.647243,6.010593,True,-9.91,-15.676717,-30.885908,2.9554136,True
2023-11-05 02:25:00,-9.54,99,-26,-7.94,-12.158191,-27.658747,4.0461326,True,-11.03,-14.187142,-28.419977,2.0113485,True
2023-11-05 02:30:00,-15.28,99,-31,-8.17,-16.855541,-30.571312,-0.81916267,True,-13.89,-17.993923,-30.86048,-2.0617545,True
2023-11-05 02:35:00,-15.62,99,-31,-12.95,-16.523588,-30.00756,-1.2454323,True,-13.9,-17.123655,-29.92575,-2.0072596,True
2023-11-05 02:40:00,-13.76,99,-29,-18.7,-14.47232,-28.130548,0.08477943,True,-12.04,-14.935554,-27.944979,-0.55285674,True
2023-11-05 02:45:00,-11.05,99,-27,-17.9,-10.200159,-25.917925,3.7993314,True,-10.78,-9.271567,-24.629213,4.3861384,True
2023-11-05 02:50:00,-9.35,99,-27,-15.14,-6.60097,-24.298971,7.234033,True,-10.0,-3.9177172,-21.716606,9.295664,True
2023-11-05 02:55:00,-9.81,99,-27,-12.76,-6.209495,-24.074364,7.7139544,True,-7.68,-2.7237494,-20.902256,10.432817,True
2023-11-05 03:00:00,-9.62,99,-26,-6.5800004,-5.699673,-23.41107,8.143408,True,-9.34,-1.9122509,-20.02386,11.111828,True
2023-11-05 03:05:00,-8.82,99,-23,-7.47,-5.707664,-22.526945,7.9978004,True,-8.86,-2.6741717,-19.708237,10.355797,True
2023-11-05 03:10:00,-4.32,99,-21,-8.63,-3.166056,-19.944517,10.230686,True,-6.2900004,-1.946299,-18.483383,11.06798,True
2023-11-05 03:15:00,-4.3700004,99,-21,-9.36,-4.724358,-20.895454,9.151793,True,-7.7400002,-4.885731,-20.406538,8.824917,True
2023-11-05 03:20:00,-7.0100007,99,-24,-9.91,-8.577029,-24.090725,6.657619,True,-8.23,-9.8303995,-24.384493,5.411409,True
2023-11-05 03:25:00,-7.94,99,-24,-11.03,-11.707035,-26.886168,5.0255446,True,-7.68,-14.876847,-28.449678,2.1326444,True
2023-11-05 03:30:00,-8.17,99,-25,-13.89,-13.129893,-28.85593,4.953239,True,-6.9600005,-17.224346,-30.920284,1.263084,True
2023-11-05 03:35:00,-12.95,99,-30,-13.9,-19.527634,-34.726006,0.72833985,True,-5.0000005,-24.62716,-37.39991,-3.9002516,True
2023-11-05 03:40:00,-18.7,99,-35,-12.04,-24.571827,-37.970654,-3.4095595,True,-7.4100003,-28.88404,-40.370636,-7.3701625,True
2023-11-05 03:45:00,-17.9,99,-33,-10.78,-24.371296,-38.09932,-2.859236,True,-7.9600005,-29.023703,-40.631893,-7.1531587,True
2023-11-05 03:50:00,-15.14,99,-30,-10.0,-20.87342,-36.496113,0.94721574,True,-9.85,-24.976435,-38.470596,-2.8558867,True
2023-11-05 03:55:00,-12.76,99,-25,-7.68,-17.319572,-34.2253,4.231445,True,-9.8,-20.593014,-35.61695,1.1825405,True
2023-11-05 04:00:00,-6.5800004,99,-24,-9.34,-9.975313,-28.583319,10.073769,True,-8.900001,-12.474448,-29.431696,7.739326,True
2023-11-05 04:05:00,-7.47,99,-24,-8.86,-7.863361,-25.631725,10.811407,True,-3.41,-7.935683,-25.126783,10.62048,True
2023-11-05 04:10:00,-8.63,99,-24,-6.2900004,-6.7911487,-23.62905,10.45487,True,-4.32,-4.9919477,-21.920464,11.884193,True
2023-11-05 04:15:00,-9.36,99,-24,-7.7400002,-5.965365,-22.025875,10.183155,True,-5.7100005,-2.8273795,-19.347122,12.760788,True
2023-11-05 04:20:00,-9.91,99,-25,-8.23,-5.6595645,-20.453362,8.889772,True,-6.1,-1.7500767,-17.11575,12.12517,True
2023-11-05 04:25:00,-11.03,99,-27,-7.68,-5.1069493,-19.233747,7.852367,True,-7.1599994,0.30881467,-14.609013,12.364208,True
2023-11-05 04:30:00,-13.89,99,-29,-6.9600005,-6.295956,-20.586277,6.437776,True,-8.72,0.62457436,-14.626719,12.205189,True
2023-11-05 04:35:00,-13.9,99,-28,-5.0000005,-6.615255,-20.565279,5.957872,True,-6.27,0.056487724,-14.782246,11.521038,True
2023-11-05 04:40:00,-12.04,99,-26,-7.4100003,-5.49303,-19.006214,6.4324965,True,-5.94,0.53604096,-13.791629,11.465757,True
2023-11-05 04:45:00,-10.78,99,-25,-7.9600005,-4.712157,-17.853165,6.7065234,True,-7.3400006,0.88168496,-13.018023,11.386522,True
2023-11-05 04:50:00,-10.0,99,-22,-9.85,-5.0058494,-17.382195,6.1386867,True,-9.48,-0.34424815,-13.33044,10.031818,True
2023-11-05 04:55:00,-7.68,99,-21,-9.8,-4.3296247,-16.200178,7.0871882,True,-9.68,-1.1270393,-13.421444,9.728016,True
2023-11-05 05:00:00,-9.34,99,-22,-8.900001,-7.2486615,-18.653898,5.356582,True,-9.0,-5.162539,-16.794733,7.038055,True
2023-11-05 05:05:00,-8.86,99,-20,-3.41,-7.399882,-18.164572,4.954967,True,-8.34,-5.891931,-16.778194,6.142671,True
2023-11-05 05:10:00,-6.2900004,99,-19,-4.32,-4.8096995,-15.724648,6.9627166,True,-8.09,-3.288132,-14.351932,8.168255,True
2023-11-05 05:15:00,-7.7400002,99,-20,-5.7100005,-5.958323,-16.485043,5.536716,True,-7.5100007,-4.172878,-14.903602,6.9773955,True
2023-11-05 05:20:00,-8.23,99,-20,-6.1,-6.2237754,-16.622356,4.917894,True,-7.7500005,-4.2404933,-14.888662,6.5390677,True
2023-11-05 05:25:00,-7.68,99,-20,-7.1599994,-5.3909154,-15.855051,5.271415,True,-7.8400006,-3.150757,-13.92498,7.1237903,True
2023-11-05 05:30:00,-6.9600005,99,-18,-8.72,-4.0073447,-14.654389,5.8259864,True,-8.64,-1.1693119,-12.238261,8.212236,True
2023-11-05 05:35:00,-5.0000005,99,-17,-6.27,-1.8063453,-12.688968,7.18477,True,-9.53,1.2463146,-10.115058,9.776936,True
2023-11-05 05:40:00,-7.4100003,99,-19,-5.94,-3.4198115,-14.15529,5.2473407,True,-9.32,0.36107603,-10.929003,8.492752,True
2023-11-05 05:45:00,-7.9600005,99,-21,-7.3400006,-3.324837,-14.326021,5.0377116,True,-7.97,1.0504833,-10.592947,8.8113365,True
2023-11-05 05:50:00,-9.85,99,-22,-9.48,-4.869097,-15.897537,3.6314828,True,-6.0900006,-0.1587108,-11.851001,7.6981826,True
2023-11-05 05:55:00,-9.8,99,-21,-9.68,-4.987594,-16.043304,3.6621358,True,-7.8000007,-0.4187282,-12.137911,7.603061,True
2023-11-05 06:00:00,-8.900001,99,-17,-9.0,-4.7672,-15.766991,4.0696597,True,-7.6,-0.8160117,-12.424046,7.4722266,True
2023-11-05 06:05:00,-3.41,99,-14,-8.34,-0.020143824,-11.680397,8.660858,True,-5.9200006,3.2225435,-9.046993,11.450037,True
2023-11-05 06:10:00,-4.32,99,-15,-8.09,-1.3323501,-12.89836,7.8838744,True,-5.2400002,1.5604969,-10.559128,10.358797,True
2023-11-05 06:15:00,-5.7100005,99,-16,-7.5100007,-3.171713,-14.659297,6.765901,True,-6.36,-0.67720824,-12.650267,8.883316,True
2023-11-05 06:20:00,-6.1,99,-14,-7.7500005,-3.6383402,-15.347712,6.7757525,True,-6.4200006,-1.2121376,-13.415489,8.829292,True
2023-11-05 06:25:00,-7.1599994,99,-18,-7.8400006,-4.6807675,-16.554197,6.259496,True,-6.6600003,-2.236807,-14.622941,8.326313,True
2023-11-05 06:30:00,-8.72,99,-20,-8.64,-6.169667,-18.081,5.263162,True,-7.0100007,-3.6555808,-16.100565,7.3884063,True
2023-11-05 06:35:00,-6.27,99,-18,-9.53,-3.9635003,-16.3868,7.4969745,True,-7.5400004,-1.6763862,-14.637702,9.427719,True
2023-11-05 06:40:00,-5.94,99,-18,-9.32,-3.6035216,-15.903122,7.797565,True,-7.32,-1.2935184,-14.14536,9.755165,True
2023-11-05 06:45:00,-7.3400006,99,-20,-7.97,-5.0203195,-16.809052,6.370132,True,-6.5900006,-2.7321684,-15.05423,8.317314,True
2023-11-05 06:50:00,-9.48,99,-22,-6.0900006,-7.2609105,-18.546577,4.193912,True,-6.4900002,-5.0736423,-16.85966,6.0598235,True
2023-11-05 06:55:00,-9.68,99,-22,-7.8000007,-7.500694,-18.739004,4.215917,True,-6.4200006,-5.359981,-17.099731,6.0447917,True
2023-11-05 07:00:00,-9.0,99,-22,-7.6,-6.64959,-18.254316,5.4517303,True,-6.8000007,-4.356874,-16.522373,7.4111876,True
2023-11-05 07:05:00,-8.34,99,-22,-5.9200006,-6.176146,-18.086864,6.437444,True,-4.3700004,-4.0565934,-16.52705,8.244669,True
2023-11-05 07:10:00,-8.09,99,-22,-5.2400002,-6.1664605,-18.519491,6.971668,True,12.990002,-4.27173,-17.174301,8.583994,False
2023-11-05 07:15:00,-7.5100007,99,-22,-6.36,-5.7955976,-18.573776,8.006552,True,14.900002,-4.098001,-17.414568,9.442776,False
2023-11-05 07:20:00,-7.7500005,99,-23,-6.4200006,-6.198236,-19.336735,8.398186,True,16.900002,-4.652921,-18.320536,9.702757,False
2023-11-05 07:25:00,-7.8400006,99,-23,-6.6600003,-6.2712197,-19.76837,8.801426,True,15.420002,-4.7095857,-18.766169,10.12042,False
2023-11-05 07:30:00,-8.64,99,-24,-7.0100007,-6.658691,-20.034405,8.3534565,True,17.220001,-4.7226443,-18.749798,9.99526,False
2023-11-05 07:35:00,-9.53,99,-26,-7.5400004,-7.294312,-20.557762,7.816501,True,21.25,-5.129988,-19.097118,9.655699,False
2023-11-05 07:40:00,-9.32,99,-26,-7.32,-6.7273335,-20.331062,8.4774,True,14.130001,-4.2371545,-18.646572,10.591429,False
2023-11-05 07:45:00,-7.97,99,-23,-6.5900006,-5.3865037,-19.456274,9.879816,True,9.900002,-2.9074957,-17.8279,11.983147,True
2023-11-05 07:50:00,-6.0900006,99,-22,-6.4900002,-3.3109343,-17.81815,11.660906,True,11.02,-0.6564353,-16.104383,13.914616,True
2023-11-05 07:55:00,-7.8000007,99,-24,-6.4200006,-4.847673,-18.967552,10.308725,True,13.510002,-2.0396502,-17.114325,12.69606,False
2023-11-05 08:00:00,-7.6,99,-23,-6.8000007,-4.755923,-18.735981,10.22599,True,15.049999,-2.0568182,-16.975069,12.529243,False
2023-11-05 08:05:00,-5.9200006,99,-22,-4.3700004,-3.2536185,-17.46924,11.453367,True,13.27,-0.7263854,-15.878393,13.615612,True
2023-11-05 08:10:00,-5.2400002,99,-23,12.990002,-2.384659,-16.947704,12.228909,False,9.18,0.305164,-15.276435,14.5306015,True
2023-11-05 08:15:00,-6.36,99,-23,14.900002,-2.3170893,-20.45326,15.590813,True,-0.7500003,1.4334122,-18.283998,18.691029,True
2023-11-05 08:20:00,-6.4200006,99,-24,16.900002,-0.05892785,-31.14052,25.499516,True,-13.26,5.6557174,-28.505983,29.82928,True
2023-11-05 08:25:00,-6.6600003,99,-24,15.420002,2.8678243,-39.3983,33.341084,True,-22.67,11.073679,-35.724915,39.04914,True
2023-11-05 08:30:00,-7.0100007,99,-25,17.220001,3.419315,-51.673275,39.036587,True,-34.63,12.135414,-47.832733,44.65829,True
2023-11-05 08:35:00,-7.5400004,99,-25,21.25,1.1338211,-65.74865,41.203705,True,-38.31,8.347595,-62.777916,45.672115,True
2023-11-05 08:40:00,-7.32,99,-24,14.130001,-3.0377352,-79.33512,40.21074,True,-35.28,0.5581624,-78.3544,42.380814,True
2023-11-05 08:45:00,-6.5900006,99,-25,9.900002,-7.728972,-81.79118,35.16532,True,-27.77,-8.48828,-82.78186,34.464306,True
2023-11-05 08:50:00,-6.4900002,99,-24,11.02,-11.351725,-79.29752,30.529404,True,-14.62,-15.04864,-81.280304,27.691978,True
2023-11-05 08:55:00,-6.4200006,99,-24,13.510002,-14.985906,-78.334206,26.838196,True,-3.8800004,-21.39451,-80.99382,21.848713,True
2023-11-05 09:00:00,-6.8000007,99,-22,15.049999,-18.709154,-79.45207,23.75562,True,11.67,-27.258606,-82.45649,16.926529,True
2023-11-05 09:05:00,-4.3700004,99,1,13.27,-18.923079,-77.97563,23.09719,True,6.1699996,-29.025303,-80.93828,14.778069,True
2023-11-05 09:10:00,12.990002,99,0,9.18,-7.622786,-74.62556,31.956947,True,5.729999,-21.507027,-77.55058,20.452671,True
2023-11-05 09:15:00,14.900002,99,1,-0.7500003,-7.1867166,-74.65575,32.762703,True,6.1,-21.916142,-77.48737,20.419796,True
2023-11-05 09:20:00,16.900002,99,7,-13.26,-5.1956716,-72.30882,34.27298,True,6.5099998,-20.036251,-75.46072,21.902466,True
2023-11-05 09:25:00,15.420002,99,6,-22.67,-4.561894,-67.14723,33.4611,True,9.77,-18.331158,-70.58587,22.026073,True
2023-11-05 09:30:00,17.220001,99,8,-34.63,-3.6794055,-65.58009,33.53423,True,4.86,-17.91942,-68.99832,21.599281,True
2023-11-05 09:35:00,21.25,99,6,-38.31,-4.8103585,-69.04082,32.35089,True,-9.1,-21.629736,-72.13805,17.966007,True
2023-11-05 09:40:00,14.130001,99,-1,-35.28,-15.165754,-76.91658,25.19218,True,-4.070001,-32.679775,-79.04954,9.5073395,True
2023-11-05 09:45:00,9.900002,99,-5,-27.77,-20.196278,-78.08538,21.689655,True,-8.52,-37.32182,-80.11332,5.8789725,True
2023-11-05 09:50:00,11.02,99,-4,-14.62,-19.119223,-77.71238,22.944958,True,-18.3,-36.14042,-79.60284,7.0619597,True
2023-11-05 09:55:00,13.510002,99,-3,-3.8800004,-18.097893,-78.96937,23.852917,True,-29.59,-35.61302,-80.33404,7.270168,True
2023-11-05 10:00:00,15.049999,99,-8,11.67,-20.396524,-83.31859,22.656013,True,-38.54,-38.64518,-83.4925,4.6751285,True
2023-11-05 10:05:00,13.27,99,-15,6.1699996,-22.757168,-83.495224,19.819958,True,-40.49,-40.580082,-83.34559,1.8548218,True
2023-11-05 10:10:00,9.18,99,-23,5.729999,-23.981997,-80.545105,16.849766,True,-39.64,-40.370407,-80.78075,0.24458854,True
2023-11-05 10:15:00,-0.7500003,99,-31,6.1,-26.679094,-75.962326,11.764534,True,-39.51,-39.85189,-77.28891,-1.5127949,True
2023-11-05 10:20:00,-13.26,99,-43,6.5099998,-29.835125,-69.73045,5.7472987,False,-39.16,-38.707043,-72.00371,-3.060345,True
2023-11-05 10:25:00,-22.67,99,-54,9.77,-32.104572,-65.29985,1.3675209,False,-33.45,-37.467266,-67.790344,-3.8614876,True
2023-11-05 10:30:00,-34.63,99,-66,4.86,-36.827515,-63.758373,-4.94881,False,-32.65,-38.252907,-65.38098,-6.4078183,True
2023-11-05 10:35:00,-38.31,99,-69,-9.1,-38.452343,-70.55018,-4.2700734,True,-10.65,-38.770348,-71.695335,-4.712895,True
2023-11-05 10:40:00,-35.28,99,-71,-4.070001,-35.129246,-70.924706,0.4597279,True,-15.2,-35.284683,-72.0532,0.1689469,True
2023-11-05 10:45:00,-27.77,99,-71,-8.52,-29.554619,-72.902885,7.917394,True,-35.63,-30.960772,-74.45363,6.520616,True
2023-11-05 10:50:00,-14.62,99,-72,-18.3,-18.366013,-68.75643,17.998966,True,-27.24,-21.235352,-70.57988,15.318951,True
2023-11-05 10:55:00,-3.8800004,99,-70,-29.59,-8.251367,-54.777252,22.16129,True,-28.13,-11.824972,-57.027645,19.014843,True
2023-11-05 11:00:00,11.67,99,-74,-38.54,3.5248373,-50.4771,30.922215,True,-28.43,-3.001032,-53.39672,25.391483,True
2023-11-05 11:05:00,6.1699996,99,-80,-40.49,-6.8412356,-59.887306,23.061806,True,-34.87,-16.44061,-62.85203,14.671139,True
2023-11-05 11:10:00,5.729999,99,-81,-39.64,-15.316039,-72.46996,18.513683,True,-27.62,-28.553818,-74.64637,6.495239,True
2023-11-05 11:15:00,6.1,99,-81,-39.51,-24.257141,-83.51892,13.549438,True,-28.38,-40.25646,-84.58647,-1.6133655,True
2023-11-05 11:20:00,6.5099998,99,-79,-39.16,-30.572044,-93.50797,11.345608,True,-33.99,-47.69036,-93.311935,-5.5672975,True
2023-11-05 11:25:00,9.77,99,-74,-33.45,-32.134544,-97.87734,11.952543,True,-18.08,-50.274693,-96.63109,-6.4720016,True
2023-11-05 11:30:00,4.86,99,-80,-32.65,-34.504814,-96.71061,9.590324,True,-16.08,-51.191265,-96.24071,-7.3791013,True
2023-11-05 11:35:00,-9.1,99,-93,-10.65,-39.28867,-91.75505,3.284311,True,-19.24,-52.081615,-93.3704,-9.3862,True
2023-11-05 11:40:00,-4.070001,99,-89,-15.2,-32.074875,-84.80758,7.537027,True,-17.66,-44.97112,-86.228065,-5.164002,True
2023-11-05 11:45:00,-8.52,99,-89,-35.63,-27.464828,-76.928566,9.605364,True,-16.72,-37.41091,-78.965385,0.06832473,True
2023-11-05 11:50:00,-18.3,99,-88,-27.24,-25.944939,-75.4899,10.887377,True,-15.61,-30.501537,-77.26417,6.4934726,True
2023-11-05 11:55:00,-29.59,99,-92,-28.13,-31.566042,-81.465294,7.611604,True,-16.62,-32.942097,-82.88992,6.169374,True
2023-11-05 12:00:00,-38.54,99,-97,-28.43,-36.0671,-87.6631,5.1635776,True,-17.83,-35.030685,-88.53869,5.895929,True
2023-11-05 12:05:00,-40.49,99,-98,-34.87,-34.33304,-88.44154,6.550943,True,-16.89,-31.187424,-88.84936,9.169901,True
2023-11-05 12:10:00,-39.64,99,-98,-27.62,-32.26947,-90.1274,9.058685,True,-15.97,-28.319416,-90.46433,12.416599,True
2023-11-05 12:15:00,-39.51,99,-98,-28.38,-32.48739,-91.4243,8.817238,True,-18.74,-28.716278,-91.782684,12.001181,True
2023-11-05 12:20:00,-39.16,99,-95,-33.99,-32.213932,-90.93842,8.270142,True,-23.87,-28.460447,-91.27757,11.443386,True
2023-11-05 12:25:00,-33.45,99,-89,-18.08,-28.47992,-89.72599,11.159388,True,-26.31,-25.80268,-90.453384,13.407894,True
