,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2022-11-06 06:20:00,-5.5800004,94,-25,-9.67,-2.6134112,-11.517898,1.3061062,True,-7.65,0.24817054,-9.1529455,3.8680303,True
2022-11-06 06:25:00,-6.18,94,-26,-10.06,-2.9889014,-11.900212,0.7912938,True,-7.65,0.08135383,-9.355355,3.5520322,True
2022-11-06 06:30:00,-6.8000007,94,-26,-10.16,-3.5913622,-12.3437195,0.050796196,True,-7.82,-0.5059207,-9.770642,2.8339212,True
2022-11-06 06:35:00,-7.6700006,94,-26,-9.759999,-4.5442758,-13.073803,-1.0988563,True,-8.07,-1.5352367,-10.542879,1.6231858,True
2022-11-06 06:40:00,-7.69,94,-27,-9.22,-4.444795,-13.109613,-0.97496635,True,-8.14,-1.3339847,-10.497003,1.8444592,True
2022-11-06 06:45:00,-8.58,94,-27,-8.57,-5.215611,-13.865578,-1.7701,True,-8.03,-1.9921993,-11.145474,1.1559044,True
2022-11-06 06:50:00,-8.900001,94,-27,-8.35,-5.520187,-14.089997,-2.2516692,True,-7.56,-2.2781126,-11.345999,0.7019593,True
2022-11-06 06:55:00,-8.89,94,-27,-7.9,-5.501845,-14.006856,-2.4700682,True,-7.48,-2.249966,-11.249374,0.50642174,True
2022-11-06 07:00:00,-9.0,94,-28,-7.609999,-5.494865,-14.0073805,-2.666382,True,-7.4200006,-2.1319563,-11.148147,0.42539564,True
2022-11-06 07:05:00,-9.06,94,-28,-6.8800006,-5.455899,-14.00364,-2.7258837,True,-7.570001,-1.9981445,-11.064947,0.46303526,True
2022-11-06 07:10:00,-8.900001,94,-28,-7.27,-5.259359,-13.81678,-2.5613234,True,-7.5400004,-1.7664169,-10.853588,0.6704461,True
2022-11-06 07:15:00,-8.81,94,-28,-7.6300006,-5.1758695,-13.7458935,-2.4166243,True,-7.44,-1.690739,-10.796353,0.8136651,True
2022-11-06 07:20:00,-9.67,94,-29,-7.65,-6.022796,-14.539514,-3.0550501,True,-7.36,-2.522343,-11.573129,0.188646,True
2022-11-06 07:25:00,-10.06,94,-30,-7.65,-6.396977,-14.92348,-3.2421877,True,-7.1,-2.88176,-11.947857,0.01754157,True
2022-11-06 07:30:00,-10.16,94,-30,-7.82,-6.5768,-15.060406,-3.323561,True,-6.4200006,-3.1349204,-12.151146,-0.12449677,True
2022-11-06 07:35:00,-9.759999,94,-29,-8.07,-6.2073627,-14.7126665,-2.9714034,True,-5.439999,-2.7999346,-11.834676,0.20757835,True
2022-11-06 07:40:00,-9.22,94,-29,-8.14,-5.659475,-14.210604,-2.505398,True,-4.8000007,-2.2538626,-11.335393,0.68579453,True
2022-11-06 07:45:00,-8.57,94,-29,-8.03,-4.93461,-13.606075,-1.8980983,True,-4.0000005,-1.467482,-10.681519,1.3641297,True
2022-11-06 07:50:00,-8.35,94,-29,-7.56,-4.64199,-13.398827,-1.67211,True,-2.6900008,-1.1115535,-10.42205,1.659248,True
2022-11-06 07:55:00,-7.9,94,-29,-7.48,-4.14395,-12.991819,-1.2696766,True,-0.82,-0.5709842,-9.984987,2.1152074,True
2022-11-06 08:00:00,-7.609999,94,-29,-7.4200006,-3.7995503,-12.733586,-1.0171894,True,-0.55999976,-0.17699845,-9.683789,2.4276636,True
2022-11-06 08:05:00,-6.8800006,94,-28,-7.570001,-3.0670455,-12.104329,-0.3668922,True,-0.4200004,0.55422753,-9.069383,3.0901258,True
2022-11-06 08:10:00,-7.27,94,-29,-7.5400004,-3.4208262,-12.488712,-0.6883357,True,-0.21999963,0.23831908,-9.421526,2.8097131,True
2022-11-06 08:15:00,-7.6300006,94,-29,-7.44,-3.696894,-12.819603,-0.91041213,True,-0.090000466,0.041566536,-9.684107,2.666168,True
2022-11-06 08:20:00,-7.65,94,-29,-7.36,-3.7824328,-12.910413,-0.9601615,True,-0.03999932,-0.09952386,-9.8343115,2.5711782,True
2022-11-06 08:25:00,-7.65,94,-29,-7.1,-3.9243605,-12.996717,-1.0841011,True,-0.109999016,-0.36664805,-10.037265,2.3384054,True
2022-11-06 08:30:00,-7.82,94,-29,-6.4200006,-4.2081046,-13.2323265,-1.3096908,True,-0.22999795,-0.75078994,-10.367922,2.027479,True
2022-11-06 08:35:00,-8.07,94,-30,-5.439999,-4.479282,-13.511736,-1.5063289,True,0.16999976,-1.0384926,-10.6659155,1.8236977,True
2022-11-06 08:40:00,-8.14,94,-30,-4.8000007,-4.4747567,-13.574324,-1.466492,True,0.65999955,-0.9643958,-10.66475,1.93844,True
2022-11-06 08:45:00,-8.03,94,-30,-4.0000005,-4.3369174,-13.4635515,-1.3851608,True,0.69000024,-0.80203086,-10.529737,2.0584638,True
2022-11-06 08:50:00,-7.56,94,-30,-2.6900008,-3.8021977,-13.0069895,-0.9109214,True,0.8199994,-0.21218331,-10.030602,2.6006887,True
2022-11-06 08:55:00,-7.48,94,-30,-0.82,-3.7072985,-12.955265,-0.80991584,True,0.97999924,-0.102129295,-9.969021,2.7253969,True
2022-11-06 09:00:00,-7.4200006,94,-30,-0.55999976,-3.6416628,-12.949857,-0.72057945,False,0.8899991,-0.025871592,-9.969135,2.8330057,True
2022-11-06 09:05:00,-7.570001,94,-30,-0.4200004,-3.8366377,-13.180757,-0.79987556,False,0.8999993,-0.25275645,-10.248717,2.7273748,True
2022-11-06 09:10:00,-7.5400004,94,-31,-0.21999963,-3.8916647,-13.237092,-0.8320735,False,0.8899991,-0.3799766,-10.379269,2.6366594,True
2022-11-06 09:15:00,-7.44,94,-31,-0.090000466,-3.8532822,-13.239532,-0.7413028,False,0.5400006,-0.39490733,-10.440788,2.6847608,True
2022-11-06 09:20:00,-7.36,94,-30,-0.03999932,-3.8280442,-13.204386,-0.6999648,False,0.22000091,-0.4183124,-10.450316,2.6947134,True
2022-11-06 09:25:00,-7.1,94,-30,-0.109999016,-3.5514605,-12.960847,-0.45243296,False,0.27000013,-0.12773736,-10.196082,2.9724023,True
2022-11-06 09:30:00,-6.4200006,94,-30,-0.22999795,-2.8654292,-12.377846,0.2043473,True,0.08999984,0.5652215,-9.624123,3.6502206,True
2022-11-06 09:35:00,-5.439999,94,-30,0.16999976,-1.8105072,-11.536263,1.2773491,True,0.030000372,1.6866852,-8.754694,4.797767,True
2022-11-06 09:40:00,-4.8000007,94,-30,0.65999955,-1.1612381,-10.981704,1.8733574,True,0.12000053,2.3467119,-8.211069,5.4198737,True
2022-11-06 09:45:00,-4.0000005,94,-30,0.69000024,-0.42982325,-10.313162,2.544626,True,0.13000076,3.0169256,-7.6147056,6.0470843,True
2022-11-06 09:50:00,-2.6900008,94,-29,0.8199994,0.8447911,-9.152078,3.7193487,True,0.16999976,4.258123,-6.51179,7.20956,True
2022-11-06 09:55:00,-0.82,94,-29,0.97999924,2.6915777,-7.525927,5.467256,True,0.42999998,6.0831275,-4.960362,8.9576645,True
2022-11-06 10:00:00,-0.55999976,94,-29,0.8899991,2.9421442,-7.3101916,5.6433825,True,0.36000028,6.3316245,-4.7539887,9.146421,True
2022-11-06 10:05:00,-0.4200004,94,-29,0.8999993,3.0612447,-7.2293725,5.7490916,True,0.39999738,6.4423594,-4.690967,9.257332,True
2022-11-06 10:10:00,-0.21999963,94,-28,0.8899991,3.2720296,-7.0035977,5.9556327,True,1.139999,6.661239,-4.4453626,9.4858,True
2022-11-06 10:15:00,-0.090000466,94,-28,0.5400006,3.3406332,-6.932613,6.068258,True,1.1699997,6.6788764,-4.4242845,9.563734,True
2022-11-06 10:20:00,-0.03999932,94,-28,0.22000091,3.3599565,-6.97329,6.165279,True,1.389999,6.676721,-4.4940743,9.648729,True
2022-11-06 10:25:00,-0.109999016,94,-28,0.27000013,3.3438146,-7.056888,6.212684,True,1.6699997,6.7162433,-4.534594,9.75811,True
2022-11-06 10:30:00,-0.22999795,94,-28,0.08999984,3.1910818,-7.2711396,6.164783,True,1.6900002,6.5421557,-4.7749715,9.692987,True
2022-11-06 10:35:00,0.16999976,94,-27,0.030000372,3.6263807,-6.956961,6.607988,True,0.9700009,7.014789,-4.4444814,10.183722,True
2022-11-06 10:40:00,0.65999955,94,-27,0.12000053,4.295839,-6.4884973,7.3296084,True,1.0099999,7.8570704,-3.8569205,11.080164,True
2022-11-06 10:45:00,0.69000024,94,-26,0.13000076,4.4773307,-6.431291,7.502506,True,1.0599991,8.187326,-3.676203,11.403446,True
2022-11-06 10:50:00,0.8199994,94,-26,0.16999976,4.5762267,-6.354012,7.5502124,True,1.0400006,8.265486,-3.6108134,11.444832,True
2022-11-06 10:55:00,0.97999924,94,-26,0.42999998,4.733703,-6.2026267,7.6197085,True,1.4500004,8.426912,-3.447901,11.533924,True
2022-11-06 11:00:00,0.8899991,94,-26,0.36000028,4.639501,-6.2967725,7.4740787,True,1.85,8.336508,-3.5209296,11.402607,True
2022-11-06 11:05:00,0.8999993,94,-26,0.39999738,4.6398253,-6.3453326,7.4829326,True,1.9799992,8.337864,-3.571522,11.421436,True
2022-11-06 11:10:00,0.8899991,94,-25,1.139999,4.6539416,-6.356871,7.4862723,True,2.4899995,8.379515,-3.5572321,11.4617,True
2022-11-06 11:15:00,0.5400006,94,-26,1.1699997,4.314155,-6.6868424,7.164621,True,2.9099996,8.063221,-3.844372,11.178341,True
2022-11-06 11:20:00,0.22000091,94,-26,1.389999,3.9776819,-7.154508,6.8996177,True,3.2100008,7.731178,-4.320519,10.910906,True
2022-11-06 11:25:00,0.27000013,94,-26,1.6699997,4.221153,-7.007791,7.1640143,True,3.2700002,8.160593,-4.0155845,11.365311,True
2022-11-06 11:30:00,0.08999984,94,-26,1.6900002,4.1253314,-7.191357,7.121444,True,2.509998,8.161734,-4.128651,11.41787,True
2022-11-06 11:35:00,0.030000372,94,-26,0.9700009,4.1538444,-7.2919545,7.215488,True,2.4099996,8.289719,-4.162969,11.604401,True
2022-11-06 11:40:00,0.12000053,94,-26,1.0099999,4.2270503,-7.221274,7.3041015,True,2.3700006,8.358887,-4.098473,11.700573,True
2022-11-06 11:45:00,0.13000076,94,-26,1.0599991,4.24921,-7.2820907,7.3838706,True,2.6300008,8.402302,-4.15212,11.804689,True
2022-11-06 11:50:00,0.16999976,94,-26,1.0400006,4.287868,-7.2582173,7.504127,True,3.26,8.448214,-4.125548,11.937222,True
2022-11-06 11:55:00,0.42999998,94,-26,1.4500004,4.4761977,-7.035812,7.6950526,True,3.390001,8.576178,-3.9465773,12.080317,True
2022-11-06 12:00:00,0.36000028,94,-26,1.85,4.387443,-7.1786876,7.649986,True,3.390001,8.478394,-4.0938563,12.031113,True
2022-11-06 12:05:00,0.39999738,94,-26,1.9799992,4.3370414,-7.254935,7.6331306,True,2.7800004,8.353987,-4.229817,11.950178,True
2022-11-06 12:10:00,1.139999,94,-26,2.4899995,5.120189,-6.6443143,8.443659,True,2.720001,9.181702,-3.6273196,12.802765,True
2022-11-06 12:15:00,1.1699997,94,-26,2.9099996,5.1440215,-6.686583,8.52087,True,2.6699998,9.218849,-3.6771338,12.888836,True
2022-11-06 12:20:00,1.389999,94,-26,3.2100008,5.3195033,-6.5443873,8.743526,True,3.1599996,9.357811,-3.5917208,13.076721,True
2022-11-06 12:25:00,1.6699997,94,-26,3.2700002,5.5555396,-6.27957,9.040079,True,3.4899995,9.5511875,-3.3594,13.338364,True
2022-11-06 12:30:00,1.6900002,94,-26,2.509998,5.688396,-6.277394,9.237688,True,3.4600008,9.795916,-3.2732317,13.643284,True
2022-11-06 12:35:00,0.9700009,94,-26,2.4099996,4.978275,-6.9434066,8.593445,True,3.8099992,9.112194,-3.8866408,13.028839,True
2022-11-06 12:40:00,1.0099999,94,-26,2.3700006,5.0192237,-6.9426484,8.686424,True,3.4199998,9.164701,-3.871424,13.131783,True
2022-11-06 12:45:00,1.0599991,94,-26,2.6300008,5.1781154,-6.9367585,8.948988,True,3.6900003,9.438021,-3.7885458,13.499714,True
2022-11-06 12:50:00,1.0400006,94,-26,3.26,5.377517,-7.1318126,9.404373,True,3.9899995,9.838972,-3.8512213,14.131199,True
2022-11-06 12:55:00,1.4500004,94,-26,3.390001,5.9096084,-6.9475265,10.112701,True,2.2700002,10.483757,-3.6183798,14.930454,True
2022-11-06 13:00:00,1.85,94,-26,3.390001,6.3712497,-6.5966573,10.624424,True,2.1300008,10.997349,-3.2276022,15.495842,True
2022-11-06 13:05:00,1.9799992,94,-25,2.7800004,6.5077586,-6.72236,10.903307,True,2.7900007,11.149893,-3.3697836,15.769264,True
2022-11-06 13:10:00,2.4899995,94,-25,2.720001,7.023948,-6.367596,11.476646,True,3.2000005,11.673138,-3.0461504,16.343666,True
2022-11-06 13:15:00,2.9099996,94,-25,2.6699998,7.414045,-6.029059,11.874735,True,2.430002,12.038597,-2.750374,16.719181,True
2022-11-06 13:20:00,3.2100008,94,-25,3.1599996,7.722526,-5.726087,12.206024,True,1.9600025,12.350224,-2.448685,17.053799,True
2022-11-06 13:25:00,3.2700002,94,-25,3.4899995,7.706363,-5.7090087,12.2763405,True,1.2200009,12.268461,-2.4887621,17.063301,True
2022-11-06 13:30:00,2.509998,94,-26,3.4600008,6.774833,-6.477326,11.488976,True,0.41999975,11.195868,-3.3339407,16.14339,True
2022-11-06 13:35:00,2.4099996,94,-26,3.8099992,6.563335,-6.7153487,11.459536,True,-0.22999795,10.88344,-3.650534,16.009312,True
2022-11-06 13:40:00,2.3700006,94,-25,3.4199998,6.5089545,-6.8969817,11.559391,True,-0.43000063,10.82407,-3.8521273,16.094418,True
2022-11-06 13:45:00,2.6300008,94,-25,3.6900003,6.8199687,-6.6388116,11.952131,True,-0.3799995,11.180626,-3.5692828,16.529099,True
2022-11-06 13:50:00,3.26,94,-25,3.9899995,7.2340884,-6.3184676,12.548031,True,-0.41000018,11.379616,-3.455252,16.908329,True
2022-11-06 13:55:00,3.390001,94,-25,2.2700002,7.528768,-6.60704,13.130356,True,-0.4200004,11.818617,-3.704756,17.601357,True
2022-11-06 14:00:00,3.390001,94,-25,2.1300008,7.6444488,-6.670673,13.314671,True,-0.3799995,12.045219,-3.690203,17.876015,True
2022-11-06 14:05:00,2.7800004,94,-25,2.7900007,7.0798564,-7.111942,12.775299,True,-0.5399993,11.541084,-4.0453258,17.396591,True
2022-11-06 14:10:00,2.720001,94,-25,3.2000005,7.0713954,-6.998778,12.732368,True,-0.5799983,11.581062,-3.8594105,17.406818,True
2022-11-06 14:15:00,2.6699998,94,-25,2.430002,6.994701,-6.9434085,12.619377,True,-0.6000007,11.484541,-3.7845871,17.275497,True
2022-11-06 14:20:00,3.1599996,94,-25,1.9600025,7.62553,-6.3340325,13.183292,True,-0.4200004,12.2397995,-3.0734618,17.965263,True
2022-11-06 14:25:00,3.4899995,94,-25,1.2200009,8.038965,-6.0951695,13.669666,True,0.040000603,12.731438,-2.7819026,18.512383,True
2022-11-06 14:30:00,3.4600008,94,-25,0.41999975,8.034069,-6.3331113,13.833694,True,0.27999845,12.758282,-3.0024436,18.6894,True
2022-11-06 14:35:00,3.8099992,94,-25,-0.22999795,8.41448,-6.326904,14.400833,True,0.7800004,13.166397,-3.031996,19.256931,True
2022-11-06 14:40:00,3.4199998,94,-25,-0.43000063,7.9647555,-6.7801194,14.098095,True,0.80000085,12.67086,-3.5076602,18.902576,True
2022-11-06 14:45:00,3.6900003,94,-25,-0.3799995,8.244749,-6.577699,14.448917,True,0.7399995,12.9475975,-3.3181193,19.244465,True
2022-11-06 14:50:00,3.9899995,94,-25,-0.41000018,8.488541,-6.371121,14.750244,True,0.7499978,13.129448,-3.1691458,19.482376,True
2022-11-06 14:55:00,2.2700002,94,-26,-0.4200004,6.6169753,-7.869601,12.922928,True,0.8600003,11.159794,-4.6381764,17.5666,True
2022-11-06 15:00:00,2.1300008,94,-26,-0.3799995,6.4333453,-7.956964,12.751251,True,1.5599991,10.941486,-4.7321553,17.361362,True
2022-11-06 15:05:00,2.7900007,94,-26,-0.5399993,7.130653,-7.328278,13.463715,True,2.1100004,11.659761,-4.1071563,18.086868,True
2022-11-06 15:10:00,3.2000005,94,-26,-0.5799983,7.4657416,-6.994366,13.840477,True,2.4799993,11.910633,-3.8420603,18.378902,True
2022-11-06 15:15:00,2.430002,94,-27,-0.6000007,6.6146426,-7.6627917,13.03495,True,2.8600023,11.000736,-4.5067477,17.517036,True
2022-11-06 15:20:00,1.9600025,94,-27,-0.4200004,6.089332,-8.068533,12.565723,True,3.4199998,10.430998,-4.9127545,17.002563,True
2022-11-06 15:25:00,1.2200009,94,-28,0.040000603,5.2534156,-8.766338,11.800264,True,4.1300006,9.514952,-5.6350846,16.162056,True
2022-11-06 15:30:00,0.41999975,94,-28,0.27999845,4.411617,-9.55996,11.03582,True,4.7000003,8.646519,-6.41256,15.364704,True
2022-11-06 15:35:00,-0.22999795,94,-28,0.7800004,3.8225496,-10.197195,10.481306,True,5.2599998,8.129412,-6.962171,14.869125,True
2022-11-06 15:40:00,-0.43000063,94,-28,0.80000085,3.7445848,-10.371399,10.427336,True,5.7900004,8.1772175,-7.019748,14.922413,True
2022-11-06 15:45:00,-0.3799995,94,-28,0.7399995,3.9308393,-10.290399,10.607975,True,6.3000026,8.498774,-6.8227286,15.219158,True
2022-11-06 15:50:00,-0.41000018,94,-29,0.7499978,4.0638003,-10.224877,10.690891,True,6.5099998,8.792484,-6.6126046,15.449352,True
2022-11-06 15:55:00,-0.4200004,94,-28,0.8600003,4.2002387,-10.16341,10.794664,True,6.0699973,9.07098,-6.4216332,15.674835,True
2022-11-06 16:00:00,-0.3799995,94,-28,1.5599991,4.3388267,-10.072737,10.911715,True,5.719999,9.305529,-6.2448497,15.877102,True
2022-11-06 16:05:00,-0.5399993,94,-29,2.1100004,4.2431216,-10.196699,10.832239,True,5.61,9.276165,-6.293052,15.850773,True
2022-11-06 16:10:00,-0.5799983,94,-29,2.4799993,4.2097545,-10.2157955,10.816076,True,5.560001,9.247305,-6.2925487,15.829918,True
2022-11-06 16:15:00,-0.6000007,94,-29,2.8600023,4.184814,-10.220207,10.804562,True,5.93,9.210314,-6.2945323,15.8022995,True
2022-11-06 16:20:00,-0.4200004,94,-28,3.4199998,4.4647326,-10.045689,11.109673,True,6.28,9.575953,-6.0535464,16.174557,True
2022-11-06 16:25:00,0.040000603,94,-28,4.1300006,5.039972,-9.669245,11.73554,True,6.3299994,10.247557,-5.629914,16.871078,True
2022-11-06 16:30:00,0.27999845,94,-28,4.7000003,5.35869,-9.519279,12.099981,True,6.68,10.630375,-5.4474387,17.277035,True
2022-11-06 16:35:00,0.7800004,94,-27,5.2599998,5.858106,-9.088457,12.650116,True,6.69,11.112478,-5.0574393,17.799347,True
2022-11-06 16:40:00,0.80000085,94,-28,5.7900004,6.07167,-8.931932,12.851418,True,6.8399997,11.49884,-4.7443595,18.153152,True
2022-11-06 16:45:00,0.7399995,94,-28,6.3000026,6.052213,-9.013821,12.858154,True,7.0500007,11.513357,-4.7975917,18.176422,True
2022-11-06 16:50:00,0.7499978,94,-28,6.5099998,6.054731,-9.043245,12.913025,True,7.479999,11.503372,-4.836576,18.204945,True
2022-11-06 16:55:00,0.8600003,94,-28,6.0699973,6.135755,-8.959941,13.037598,True,8.16,11.545774,-4.7857356,18.283768,True
2022-11-06 17:00:00,1.5599991,94,-27,5.719999,6.981672,-8.312168,13.903297,True,8.75,12.491146,-4.099853,19.225506,True
2022-11-06 17:05:00,2.1100004,94,-27,5.61,7.579946,-7.748467,14.498154,True,9.690001,13.101948,-3.5383112,19.823689,True
2022-11-06 17:10:00,2.4799993,94,-26,5.560001,8.019791,-7.413221,14.940254,True,10.409998,13.583618,-3.1816142,20.291634,True
2022-11-06 17:15:00,2.8600023,94,-26,5.93,8.401451,-7.119303,15.35482,True,10.960001,13.943455,-2.924082,20.670986,True
2022-11-06 17:20:00,3.4199998,94,-26,6.28,8.998388,-6.6337123,15.961021,True,11.940001,14.542053,-2.4598029,21.26537,True
2022-11-06 17:25:00,4.1300006,94,-25,6.3299994,9.763552,-6.045139,16.741905,True,12.420002,15.320351,-1.8953079,22.042767,True
2022-11-06 17:30:00,4.7000003,94,-25,6.68,10.431658,-5.66606,17.451454,True,12.709999,16.044174,-1.5155796,22.781887,True
2022-11-06 17:35:00,5.2599998,94,-25,6.69,11.046757,-5.146133,18.042336,True,12.850002,16.66629,-1.0104698,23.37033,True
2022-11-06 17:40:00,5.7900004,94,-24,6.8399997,11.62385,-4.7496257,18.639946,True,13.310001,17.245827,-0.64413863,23.956757,True
2022-11-06 17:45:00,6.3000026,94,-24,7.0500007,11.888157,-4.4458423,18.931644,True,13.330002,17.259266,-0.5461696,24.000305,True
2022-11-06 17:50:00,6.5099998,94,-24,7.479999,12.127554,-4.194982,19.059673,True,13.299999,17.49451,-0.28575358,24.121868,True
2022-11-06 17:55:00,6.0699973,94,-24,8.16,11.675997,-4.5248647,18.575748,True,13.459999,17.043102,-0.56928664,23.63173,True
2022-11-06 18:00:00,5.719999,94,-24,8.75,11.284161,-4.8293185,18.190292,True,12.670002,16.622494,-0.8626483,23.208836,True
2022-11-06 18:05:00,5.61,94,-24,9.690001,11.18705,-4.916145,18.068668,True,11.93,16.530819,-0.9307845,23.081493,True
2022-11-06 18:10:00,5.560001,94,-24,10.409998,11.1094,-4.980473,17.979671,True,11.59,16.41993,-1.0146831,22.948654,True
2022-11-06 18:15:00,5.93,94,-23,10.960001,11.607708,-4.6908116,18.413727,True,11.82,16.99561,-0.6837104,23.442677,True
2022-11-06 18:20:00,6.28,94,-23,11.940001,11.948126,-4.4233174,18.781845,True,13.060001,17.297672,-0.4590629,23.76241,True
2022-11-06 18:25:00,6.3299994,94,-23,12.420002,11.97789,-4.4547763,18.833538,True,13.119999,17.294945,-0.5207904,23.767963,True
2022-11-06 18:30:00,6.68,94,-23,12.709999,12.316196,-4.162111,19.134472,True,12.52,17.587723,-0.26433024,24.019527,True
2022-11-06 18:35:00,6.69,94,-23,12.850002,12.277889,-4.228369,19.139488,True,11.780001,17.488205,-0.3738521,23.95353,True
2022-11-06 18:40:00,6.8399997,94,-24,13.310001,12.334415,-4.0192733,19.243668,True,10.66,17.445728,-0.21864922,23.960915,True
2022-11-06 18:45:00,7.0500007,94,-24,13.330002,12.617924,-3.7494433,19.491371,True,10.050001,17.76786,0.091880485,24.241219,True
2022-11-06 18:50:00,7.479999,94,-24,13.299999,13.047577,-3.4345171,19.940586,True,9.540001,18.161503,0.36549154,24.64624,True
2022-11-06 18:55:00,8.16,94,-23,13.459999,13.611259,-2.9988883,20.505638,True,9.200001,18.577732,0.66235894,25.06083,True
2022-11-06 19:00:00,8.75,94,-23,12.670002,14.149494,-2.671713,21.031708,True,8.100002,19.02502,0.8924176,25.489208,True
2022-11-06 19:05:00,9.690001,94,-23,11.93,15.07185,-2.135235,21.895992,True,5.69,19.864182,1.3189408,26.263817,True
2022-11-06 19:10:00,10.409998,94,-23,11.59,15.696854,-1.7973446,22.518051,True,6.28,20.356579,1.527084,26.748299,True
2022-11-06 19:15:00,10.960001,94,-22,11.82,16.153515,-1.5443462,22.934933,True,7.219999,20.68647,1.6657177,27.0373,True
2022-11-06 19:20:00,11.940001,94,-22,13.060001,17.02486,-1.0020584,23.757084,True,7.7900004,21.39685,2.0529382,27.700901,True
2022-11-06 19:25:00,12.420002,94,-22,13.119999,17.475773,-0.573561,24.111923,True,7.389999,21.778912,2.429712,27.989323,True
2022-11-06 19:30:00,12.709999,94,-22,12.52,17.761593,-0.46995196,24.352966,True,6.2599998,22.030636,2.5032308,28.190693,True
2022-11-06 19:35:00,12.850002,94,-22,11.780001,17.79232,-0.35656962,24.388317,True,5.0099998,21.96072,2.5598695,28.12667,True
2022-11-06 19:40:00,13.310001,94,-21,10.66,18.09171,-0.09318383,24.705479,True,5.0400004,22.100182,2.7081754,28.285404,True
2022-11-06 19:45:00,13.330002,94,-21,10.050001,18.01508,-0.22023423,24.648483,True,5.1599994,21.936077,2.5251424,28.134674,True
2022-11-06 19:50:00,13.299999,94,-21,9.540001,17.837261,-0.19565995,24.490772,True,4.68,21.635124,2.4893663,27.856068,True
2022-11-06 19:55:00,13.459999,94,-21,9.200001,17.845097,-0.26928744,24.56773,True,4.809999,21.505276,2.3240564,27.792019,True
2022-11-06 20:00:00,12.670002,94,-22,8.100002,16.954475,-0.7571891,23.720058,True,5.6599994,20.566925,1.8554131,26.88868,True
2022-11-06 20:05:00,11.93,94,-22,5.69,16.090328,-1.2678322,22.864075,True,4.44,19.631344,1.3373848,25.956196,True
2022-11-06 20:10:00,11.59,94,-23,6.28,15.779758,-1.4853958,22.563812,True,4.389999,19.35064,1.1663376,25.679863,True
2022-11-06 20:15:00,11.82,94,-21,7.219999,15.565414,-1.6699413,22.680504,True,4.889999,18.759796,0.7117173,25.420837,True
2022-11-06 20:20:00,13.060001,94,-21,7.7900004,16.665207,-0.82430106,23.850475,True,5.4999995,19.686428,1.409288,26.424385,True
2022-11-06 20:25:00,13.119999,94,-21,7.389999,16.334747,-0.928057,23.652088,True,6.4600005,19.022533,1.0876976,25.900894,True
2022-11-06 20:30:00,12.52,94,-21,6.2599998,15.594681,-1.2878441,22.904865,True,7.309999,18.17958,0.68665856,25.052769,True
2022-11-06 20:35:00,11.780001,94,-21,5.0099998,14.90522,-1.6948608,22.089249,True,7.8299994,17.550167,0.35433355,24.293034,True
2022-11-06 20:40:00,10.66,94,-21,5.0400004,14.023365,-2.644478,21.2294,True,8.58,16.906788,-0.39670214,23.648079,True
2022-11-06 20:45:00,10.050001,94,-21,5.1599994,13.713104,-3.3794348,20.909264,True,8.33,16.871937,-0.9252189,23.571575,True
2022-11-06 20:50:00,9.540001,94,-21,4.68,13.5253105,-3.390694,20.473946,True,8.700001,16.966404,-0.69989043,23.400383,True
2022-11-06 20:55:00,9.200001,94,-21,4.809999,13.84708,-3.0036051,20.403015,True,8.6,17.837116,0.12279861,23.861572,True
2022-11-06 21:00:00,8.100002,94,-22,5.6599994,13.300194,-3.4124663,19.536556,True,7.6,17.776382,0.13508002,23.463482,True
