,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2024-03-03 02:25:00,6.7499995,101,2,11.190002,10.17939,-2.066542,14.711964,True,6.849998,13.111107,0.674648,17.222076,True
2024-03-03 02:30:00,7.3700004,101,3,10.75,10.63736,-1.609074,15.197559,True,7.85,13.422508,0.99782723,17.572956,True
2024-03-03 02:35:00,7.6200004,101,3,10.07,10.853779,-1.3312801,15.346954,True,10.27,13.605324,1.2432896,17.697971,True
2024-03-03 02:40:00,7.899999,101,3,9.000002,11.15217,-1.0466675,15.579639,True,10.25,13.909111,1.5241352,17.942787,True
2024-03-03 02:45:00,7.9199996,101,3,8.210001,11.288435,-0.93710357,15.636234,True,9.83,14.136448,1.7001911,18.094376,True
2024-03-03 02:50:00,7.9899993,101,3,7.309999,11.458855,-0.7760795,15.722919,True,9.58,14.383812,1.9197499,18.261261,True
2024-03-03 02:55:00,7.479999,101,3,7.02,11.170673,-1.0960029,15.342381,True,9.370001,14.284695,1.7568394,18.062725,True
2024-03-03 03:00:00,7.320001,101,3,6.8800006,11.020111,-1.2077316,15.165298,True,9.18,14.148949,1.6570259,17.900928,True
2024-03-03 03:05:00,7.44,101,4,7.2900004,11.250063,-1.0296596,15.321644,True,9.079998,14.460285,1.8947083,18.141335,True
2024-03-03 03:10:00,8.16,101,5,7.4199996,11.848429,-0.41590533,15.895714,True,9.07,14.942692,2.3958852,18.614086,True
2024-03-03 03:15:00,9.49,101,6,7.0799994,13.07386,0.71486825,17.069351,True,9.060001,16.044033,3.3948667,19.68515,True
2024-03-03 03:20:00,10.610001,101,7,6.6599994,14.057896,1.6375996,18.037193,True,8.970001,16.889908,4.1796603,20.53334,True
2024-03-03 03:25:00,11.190002,101,7,6.849998,14.493729,2.1306875,18.550064,True,9.09,17.202114,4.562263,20.934456,True
2024-03-03 03:30:00,10.75,101,7,7.85,13.912174,1.7592732,18.013042,True,9.140001,16.531261,4.1265483,20.308067,True
2024-03-03 03:35:00,10.07,101,7,10.27,13.179268,1.2523361,17.349201,True,9.15,15.781891,3.6171777,19.62593,True
2024-03-03 03:40:00,9.000002,101,6,10.25,12.111317,0.42946973,16.347584,True,8.82,14.750404,2.839424,18.653374,True
2024-03-03 03:45:00,8.210001,101,5,9.83,11.210205,-0.22372468,15.536926,True,8.85,13.787891,2.1499898,17.777771,True
2024-03-03 03:50:00,7.309999,101,5,9.58,10.371588,-0.9222606,14.686119,True,9.01,13.02433,1.5228993,16.995384,True
2024-03-03 03:55:00,7.02,101,5,9.370001,10.385845,-0.9947036,14.623974,True,9.380001,13.287788,1.6539799,17.175678,True
2024-03-03 04:00:00,6.8800006,101,5,9.18,10.5182495,-0.9630893,14.695457,True,9.25,13.640888,1.8621346,17.461933,True
2024-03-03 04:05:00,7.2900004,101,5,9.079998,11.112429,-0.48371348,15.214863,True,9.360001,14.367752,2.4393976,18.116611,True
2024-03-03 04:10:00,7.4199996,101,5,9.07,11.32008,-0.2735313,15.368694,True,9.5,14.632786,2.6867998,18.334217,True
2024-03-03 04:15:00,7.0799994,101,4,9.060001,11.226986,-0.37810168,15.135876,True,9.280001,14.741276,2.7555768,18.29966,True
2024-03-03 04:20:00,6.6599994,101,4,8.970001,10.907597,-0.63246185,14.747398,True,9.15,14.513889,2.5809667,18.003952,True
2024-03-03 04:25:00,6.849998,101,5,9.09,11.103424,-0.4059566,14.878033,True,9.41,14.709217,2.8008573,18.141033,True
2024-03-03 04:30:00,7.85,101,6,9.140001,11.913704,0.37649885,15.632641,True,9.190001,15.341042,3.4075906,18.737381,True
2024-03-03 04:35:00,10.27,101,8,9.15,13.967148,2.2196023,17.658249,True,9.23,17.033363,4.8942447,20.441902,True
2024-03-03 04:40:00,10.25,101,8,8.82,13.722973,2.1804464,17.474636,True,9.140001,16.62783,4.726209,20.102493,True
2024-03-03 04:45:00,9.83,101,8,8.85,13.299679,1.9420372,16.970596,True,9.27,16.215836,4.503473,19.615555,True
2024-03-03 04:50:00,9.58,101,8,9.01,12.957352,1.7395397,16.601933,True,9.73,15.815693,4.257566,19.191093,True
2024-03-03 04:55:00,9.370001,101,8,9.380001,12.726837,1.6196915,16.350384,True,10.310001,15.577049,4.131063,18.93689,True
2024-03-03 05:00:00,9.18,101,8,9.25,12.601246,1.5072647,16.192608,True,10.330002,15.50845,4.0632606,18.834885,True
2024-03-03 05:05:00,9.079998,101,8,9.360001,12.555531,1.4945656,16.106892,True,10.540001,15.5069275,4.082872,18.798756,True
2024-03-03 05:10:00,9.07,101,7,9.5,12.5951805,1.5606095,16.120953,True,10.610001,15.58675,4.179004,18.856289,True
2024-03-03 05:15:00,9.060001,101,7,9.280001,12.582745,1.600269,16.06694,True,11.01,15.573578,4.212047,18.808739,True
2024-03-03 05:20:00,8.970001,101,7,9.15,12.656212,1.6332833,16.069057,True,10.380001,15.773846,4.3462405,18.940395,True
2024-03-03 05:25:00,9.09,101,7,9.41,12.879925,1.8055989,16.281944,True,8.950001,16.071754,4.5709662,19.232903,True
2024-03-03 05:30:00,9.140001,101,8,9.190001,13.098839,1.9350334,16.441875,True,8.85,16.413982,4.7942843,19.520367,True
2024-03-03 05:35:00,9.15,101,8,9.23,13.148586,1.9951302,16.512508,True,10.190001,16.493988,4.875137,19.62598,True
2024-03-03 05:40:00,8.82,101,7,9.140001,12.996685,1.8220364,16.331814,True,10.99,16.484425,4.8214755,19.587845,True
2024-03-03 05:45:00,8.85,101,7,9.27,13.133923,1.8960091,16.467644,True,10.710001,16.698952,4.9504886,19.804111,True
2024-03-03 05:50:00,9.01,101,7,9.73,13.356968,2.068384,16.709164,True,10.67,16.961517,5.1427474,20.0918,True
2024-03-03 05:55:00,9.380001,101,7,10.310001,13.634312,2.3480604,17.006664,True,9.460001,17.159317,5.3400874,20.319038,True
2024-03-03 06:00:00,9.25,101,7,10.330002,13.608669,2.3240182,16.92846,True,7.94,17.215588,5.381984,20.327862,True
2024-03-03 06:05:00,9.360001,101,7,10.540001,13.856888,2.4538534,17.21669,True,6.9500003,17.558216,5.5770183,20.713966,True
2024-03-03 06:10:00,9.5,101,7,10.610001,13.471062,2.4017847,16.87891,True,6.819999,16.7902,5.20672,20.006683,True
2024-03-03 06:15:00,9.280001,101,6,11.01,12.671768,2.0957963,16.134205,True,7.309999,15.5722275,4.562124,18.855106,True
2024-03-03 06:20:00,9.15,101,6,10.380001,12.140579,1.9102303,15.641384,True,8.09,14.741741,4.129047,18.074303,True
2024-03-03 06:25:00,9.41,101,6,8.950001,12.204111,2.114866,15.70517,True,9.18,14.648399,4.19539,17.994038,True
2024-03-03 06:30:00,9.190001,101,6,8.85,11.837942,1.8820301,15.391384,True,10.17,14.175854,3.8706243,17.578972,True
2024-03-03 06:35:00,9.23,101,6,10.190001,11.930899,1.9826924,15.429478,True,11.040001,14.310558,4.0022063,17.665947,True
2024-03-03 06:40:00,9.140001,101,6,10.99,11.964607,2.0041292,15.417145,True,10.960001,14.442585,4.104713,17.75874,True
2024-03-03 06:45:00,9.27,101,6,10.710001,12.252546,2.2392118,15.579769,True,11.09,14.849842,4.4403377,18.050472,True
2024-03-03 06:50:00,9.73,101,7,10.67,13.039379,2.781078,16.168037,True,11.51,15.872818,5.172893,18.886253,True
2024-03-03 06:55:00,10.310001,101,7,9.460001,13.790249,3.366327,16.779491,True,12.23,16.73613,5.8419757,19.624569,True
2024-03-03 07:00:00,10.330002,101,8,7.94,14.167664,3.5942533,16.96502,True,12.790001,17.375908,6.2965865,20.087402,True
2024-03-03 07:05:00,10.540001,101,7,6.9500003,14.595482,3.8977487,17.234966,True,13.110001,17.956676,6.728399,20.526398,True
2024-03-03 07:10:00,10.610001,101,8,6.819999,14.929771,4.094064,17.472733,True,13.369999,18.477272,7.0836368,20.964806,True
2024-03-03 07:15:00,11.01,101,9,7.309999,15.444542,4.474582,17.920876,True,13.450001,19.057922,7.508205,21.494625,True
2024-03-03 07:20:00,10.380001,101,8,8.09,15.085976,4.0631175,17.511765,True,13.779999,18.91515,7.297691,21.306313,True
2024-03-03 07:25:00,8.950001,101,6,9.18,13.903732,2.9480531,16.3017,True,14.420002,17.968857,6.4274154,20.325512,True
2024-03-03 07:30:00,8.85,101,7,10.17,13.873329,2.888727,16.255894,True,14.689999,17.993,6.415008,20.341164,True
2024-03-03 07:35:00,10.190001,101,8,11.040001,14.930534,3.9179227,17.359337,True,15.23,18.79787,7.1818614,21.21297,True
2024-03-03 07:40:00,10.99,101,8,10.960001,15.595551,4.54717,18.00739,True,16.080002,19.336967,7.681707,21.753674,True
2024-03-03 07:45:00,10.710001,101,8,11.09,15.42775,4.3675685,17.837677,True,16.34,19.260872,7.5886455,21.68317,True
2024-03-03 07:50:00,10.67,101,7,11.51,15.374439,4.36301,17.787354,True,16.470001,19.202003,7.584684,21.638191,True
2024-03-03 07:55:00,9.460001,101,5,12.23,14.490131,3.4990098,16.860561,True,16.64,18.598835,7.0077567,20.99723,True
2024-03-03 08:00:00,7.94,101,3,12.790001,13.228817,2.3379266,15.581699,True,21.48,17.58583,6.1255736,19.969074,False
2024-03-03 08:05:00,6.9500003,101,2,13.110001,12.354076,1.5407196,14.71067,True,36.900005,16.833992,5.480636,19.226154,False
2024-03-03 08:10:00,6.819999,101,2,13.369999,12.247562,1.4484173,14.603935,True,35.49,16.750439,5.423122,19.157692,False
2024-03-03 08:15:00,7.309999,101,2,13.450001,12.657955,1.8327175,15.051113,True,34.72,17.086979,5.7190433,19.54116,False
2024-03-03 08:20:00,8.09,101,3,13.779999,13.433311,2.399185,15.914597,True,30.89,17.828236,6.206178,20.375927,False
2024-03-03 08:25:00,9.18,101,4,14.420002,14.273365,3.1155794,16.911587,True,31.120003,18.450413,6.6659045,21.158134,False
2024-03-03 08:30:00,10.17,101,5,14.689999,15.134502,3.8965795,17.762806,True,34.750004,19.177143,7.3001647,21.894016,False
2024-03-03 08:35:00,11.040001,101,5,15.23,15.831776,4.5801597,18.501759,True,35.4,19.71632,7.82357,22.49339,False
2024-03-03 08:40:00,10.960001,101,4,16.080002,15.944607,4.663814,18.50679,True,32.88,19.964031,8.042904,22.65575,False
2024-03-03 08:45:00,11.09,101,5,16.34,17.286243,5.065761,19.959831,True,30.280003,22.111717,9.0825405,24.94952,False
2024-03-03 08:50:00,11.51,101,5,16.470001,21.882843,5.688091,25.45924,True,29.21,29.103653,11.15144,32.914104,True
2024-03-03 08:55:00,12.23,101,5,16.64,25.354534,5.0808005,30.420624,True,21.030003,33.760178,10.613815,39.08,True
2024-03-03 09:00:00,12.790001,101,6,21.48,27.816288,3.8588045,34.111897,True,20.720001,36.845432,9.075922,43.445034,True
2024-03-03 09:05:00,13.110001,101,6,36.900005,29.204453,2.6172502,36.417027,False,26.100002,38.506447,7.487058,46.06306,True
2024-03-03 09:10:00,13.369999,101,6,35.49,29.77238,1.4999081,37.68641,True,25.55,39.092266,6.052778,47.324505,True
2024-03-03 09:15:00,13.450001,101,6,34.72,29.800838,1.5366703,37.65981,True,23.8,39.078976,6.0378013,47.30086,True
2024-03-03 09:20:00,13.779999,101,6,30.89,30.415966,1.6042973,38.17642,True,25.27,39.701256,6.0027614,47.9315,True
2024-03-03 09:25:00,14.420002,101,6,31.120003,30.487213,1.8214031,38.214325,True,32.409996,39.457394,6.0277724,47.671497,True
2024-03-03 09:30:00,14.689999,101,7,34.750004,28.58545,2.2441308,36.287598,True,32.61,36.750908,6.2586017,44.73103,True
2024-03-03 09:35:00,15.23,101,7,35.4,26.897938,3.3269308,34.34513,False,34.44,34.11619,7.088117,41.747326,True
2024-03-03 09:40:00,16.080002,101,7,32.88,23.7621,4.0165687,31.218163,False,38.45,29.02435,6.935264,36.503586,False
2024-03-03 09:45:00,16.34,101,8,30.280003,21.487328,2.3600748,30.278973,False,40.579998,25.342644,4.297588,34.04958,False
2024-03-03 09:50:00,16.470001,101,8,29.21,20.18674,0.35031667,30.230263,True,38.29,23.151428,1.6345078,33.083622,False
2024-03-03 09:55:00,16.64,101,12,21.030003,19.186127,-2.0574648,30.227695,True,32.71,21.368889,-1.3322567,32.3125,False
2024-03-03 10:00:00,21.48,101,33,20.720001,21.816334,-1.3804992,33.172977,True,29.79,22.324635,-1.6011814,33.751057,True
2024-03-03 10:05:00,36.900005,101,31,26.100002,32.573513,1.3815972,44.122997,True,29.920002,30.302486,0.011577291,42.070686,True
2024-03-03 10:10:00,35.49,101,30,25.55,32.428303,2.954254,43.60237,True,29.57,30.859215,1.8479439,42.220303,True
2024-03-03 10:15:00,34.72,101,29,23.8,33.446213,6.1373305,43.819683,True,29.68,32.95679,5.4934726,43.476173,True
2024-03-03 10:20:00,30.89,101,26,25.27,33.193478,9.716816,41.979893,True,31.52,34.78882,10.104357,43.79759,True
2024-03-03 10:25:00,31.120003,101,28,32.409996,34.88919,11.343626,42.507854,True,32.89,37.24841,12.1650505,45.228344,True
2024-03-03 10:30:00,34.750004,101,31,32.61,38.36144,12.714996,45.790707,True,31.970001,40.45829,13.335484,48.341824,True
2024-03-03 10:35:00,35.4,101,30,34.44,39.876274,11.01763,47.75234,True,30.0,42.319195,11.64131,50.73109,True
2024-03-03 10:40:00,32.88,101,28,38.45,39.73688,9.745047,48.090267,True,28.630001,43.307487,10.767021,52.40415,True
2024-03-03 10:45:00,30.280003,101,25,40.579998,39.074707,8.133505,48.17133,True,27.790005,43.5652,9.399433,53.557453,True
2024-03-03 10:50:00,29.21,101,25,38.29,38.068897,8.051218,47.09683,True,28.970001,42.667103,9.38196,52.559322,True
2024-03-03 10:55:00,21.030003,101,18,32.71,31.624805,5.5643077,40.159157,True,24.48,37.862663,8.098646,46.97105,True
2024-03-03 11:00:00,20.720001,101,20,29.79,28.835255,5.799087,37.089558,True,22.370003,34.069355,8.116772,42.644955,True
2024-03-03 11:05:00,26.100002,101,22,29.920002,29.883686,6.9676948,38.7334,True,21.940002,32.49468,7.7958446,41.579605,True
2024-03-03 11:10:00,25.55,101,21,29.57,28.031723,5.6210456,37.539536,True,17.25,29.91475,6.066196,39.606926,True
2024-03-03 11:15:00,23.8,101,21,29.68,26.32531,4.3936973,36.05125,True,10.57,28.302002,4.89945,38.187347,True
2024-03-03 11:20:00,25.27,101,26,31.52,27.388512,5.4025397,36.89087,True,6.68,29.076538,5.750072,38.77183,True
2024-03-03 11:25:00,32.409996,101,28,32.89,34.631943,10.012962,43.76601,True,6.1699996,36.13424,10.2418,45.58491,False
2024-03-03 11:30:00,32.61,101,31,31.970001,38.06781,11.087635,46.96951,True,1.6499974,41.10855,11.989054,50.64323,False
2024-03-03 11:35:00,34.44,101,35,30.0,41.408424,9.47426,50.99438,True,1.1100003,44.918736,10.305889,55.37351,False
2024-03-03 11:40:00,38.45,101,36,28.630001,44.595432,7.0507026,55.546658,True,2.1499994,47.443195,7.349685,59.27152,False
2024-03-03 11:45:00,40.579998,101,39,27.790005,45.98,4.513353,57.976864,True,4.0400004,48.373425,4.528396,61.187557,False
2024-03-03 11:50:00,38.29,101,35,28.970001,44.923153,-0.94888145,58.12044,True,4.139999,47.810886,-0.9491599,61.832394,True
2024-03-03 11:55:00,32.71,101,30,24.48,41.647198,-4.6348815,55.286465,True,5.639997,45.724148,-4.260679,60.135952,True
2024-03-03 12:00:00,29.79,101,27,22.370003,39.14552,-7.7519507,53.4053,True,5.1300006,43.599827,-7.1577773,58.41049,True
2024-03-03 12:05:00,29.920002,101,27,21.940002,38.10332,-9.731718,52.928905,True,7.52,42.076454,-9.205403,57.281803,True
2024-03-03 12:10:00,29.57,101,25,17.25,36.439175,-11.526751,51.720417,True,10.52,39.92174,-11.062993,55.41132,True
2024-03-03 12:15:00,29.68,101,26,10.57,34.904716,-13.296381,50.709286,True,11.790001,37.68482,-13.025871,53.58817,True
2024-03-03 12:20:00,31.52,101,27,6.68,34.2063,-14.448289,50.65286,True,14.560001,35.73401,-14.69088,52.288845,True
2024-03-03 12:25:00,32.89,101,30,6.1699996,33.311527,-15.834909,50.554745,True,19.740002,33.679928,-16.63221,51.094784,True
2024-03-03 12:30:00,31.970001,101,30,1.6499974,31.196209,-19.398148,49.77325,True,21.870003,30.897507,-20.584541,49.709217,True
2024-03-03 12:35:00,30.0,101,29,1.1100003,28.60099,-22.86596,48.486927,True,22.8,27.878834,-24.340956,48.071545,True
2024-03-03 12:40:00,28.630001,101,28,2.1499994,26.55003,-25.359709,47.46838,True,25.719997,25.331215,-27.157183,46.66025,True
2024-03-03 12:45:00,27.790005,101,29,4.0400004,25.032806,-28.05596,46.91476,True,32.09,23.297047,-30.167406,45.70476,True
2024-03-03 12:50:00,28.970001,101,30,4.139999,25.001919,-29.262657,47.39037,True,36.75,22.445244,-31.834091,45.53033,True
2024-03-03 12:55:00,24.48,101,27,5.639997,21.036884,-32.58386,44.537296,True,38.21,18.569027,-35.08916,42.782303,True
2024-03-03 13:00:00,22.370003,101,25,5.1300006,18.158878,-36.233967,42.7914,True,40.4,14.924061,-39.096733,40.453537,True
2024-03-03 13:05:00,21.940002,101,23,7.52,16.643238,-38.486073,41.94465,True,40.67,12.439812,-41.759453,38.854195,False
2024-03-03 13:10:00,17.25,101,16,10.52,11.233068,-45.033066,38.551598,True,40.99,6.1034446,-48.56831,34.75706,False
2024-03-03 13:15:00,10.57,101,9,11.790001,4.1472507,-49.020912,33.061077,True,38.73,-1.7085785,-52.649612,28.667175,False
2024-03-03 13:20:00,6.68,101,6,14.560001,0.13438956,-49.69613,29.566257,True,31.79,-5.981504,-53.33356,24.9096,False
2024-03-03 13:25:00,6.1699996,101,2,19.740002,-0.777016,-49.665592,28.801178,True,27.010002,-7.258552,-53.37936,23.813885,False
2024-03-03 13:30:00,1.6499974,101,-3,21.870003,-5.5025363,-52.17314,25.249714,True,18.61,-12.2022505,-55.95078,20.025715,True
2024-03-03 13:35:00,1.1100003,101,-10,22.8,-6.321792,-53.52783,24.867432,True,17.07,-13.249528,-57.348167,19.446835,True
2024-03-03 13:40:00,2.1499994,101,-14,25.719997,-5.701611,-54.47911,25.57737,False,9.710001,-12.966675,-58.345848,19.883377,True
2024-03-03 13:45:00,4.0400004,101,-16,32.09,-3.9996216,-55.070312,27.126293,False,2.5400007,-11.395096,-58.91397,21.343292,True
2024-03-03 13:50:00,4.139999,101,-17,36.75,-4.154742,-55.197216,26.72514,False,-4.6200004,-11.759931,-59.08127,20.749165,True
2024-03-03 13:55:00,5.639997,101,-17,38.21,-3.0573943,-56.417877,27.84829,False,-7.14,-10.960726,-60.314644,21.640995,True
2024-03-03 14:00:00,5.1300006,101,-18,40.4,-2.666365,-56.270645,28.041126,False,-12.28,-9.825687,-59.95847,22.445438,True
2024-03-03 14:05:00,7.52,101,-19,40.67,0.5447251,-52.884506,29.868397,False,-18.44,-5.8978477,-56.405224,24.858253,True
2024-03-03 14:10:00,10.52,101,-22,40.99,2.6819456,-53.235764,31.741257,False,-20.85,-4.409621,-56.924313,26.204353,True
2024-03-03 14:15:00,11.790001,101,-25,38.73,2.7374322,-54.454403,32.09971,False,-22.64,-5.336242,-58.394325,25.747845,True
2024-03-03 14:20:00,14.560001,101,-30,31.79,3.8861272,-55.951958,33.55213,True,-27.38,-5.424417,-60.198185,26.18734,True
2024-03-03 14:25:00,19.740002,101,-31,27.010002,7.0443473,-56.949387,36.678844,True,-26.82,-3.6518614,-61.64513,28.189968,True
2024-03-03 14:30:00,21.870003,101,-32,18.61,7.5710616,-58.164207,37.515587,True,-27.82,-4.2673564,-63.17611,28.075367,True
2024-03-03 14:35:00,22.8,101,-31,17.07,7.208755,-58.67301,37.316986,True,-29.42,-5.5860944,-63.89181,27.050419,True
2024-03-03 14:40:00,25.719997,101,-30,9.710001,8.220963,-59.871834,38.531048,True,-33.19,-5.7642207,-65.45474,27.251678,True
2024-03-03 14:45:00,32.09,101,-30,2.5400007,12.331612,-58.955498,42.169514,True,-35.71,-2.7827685,-65.35589,29.924469,True
2024-03-03 14:50:00,36.75,101,-30,-4.6200004,15.296143,-57.908592,44.81515,True,-38.31,-0.5038093,-65.028206,31.939201,True
2024-03-03 14:55:00,38.21,101,-33,-7.14,15.983433,-58.444744,45.72394,True,-39.26,-0.16527589,-65.82859,32.53487,True
2024-03-03 15:00:00,40.4,101,-34,-12.28,18.266697,-56.78659,47.579517,True,-45.67,2.4436529,-64.50261,34.65429,True
2024-03-03 15:05:00,40.67,101,-35,-18.44,18.889008,-55.68861,47.843655,True,-50.11,3.2658994,-63.44211,35.08728,True
2024-03-03 15:10:00,40.99,101,-35,-20.85,17.922894,-58.159985,47.515568,True,-56.36,1.4871346,-66.08503,34.063232,True
2024-03-03 15:15:00,38.73,101,-33,-22.64,16.019505,-60.56186,46.158016,True,-56.34,-0.5067046,-68.133896,32.672943,True
2024-03-03 15:20:00,31.79,101,-38,-27.38,10.971712,-63.165874,41.720367,True,-57.24,-5.0936904,-69.693794,28.679977,True
2024-03-03 15:25:00,27.010002,101,-43,-26.82,7.0959125,-65.85142,38.587673,True,-56.5,-8.671988,-71.78476,25.812828,True
2024-03-03 15:30:00,18.61,101,-48,-27.82,0.12659805,-68.3725,32.56016,True,-58.010002,-14.920956,-73.56305,20.335503,True
2024-03-03 15:35:00,17.07,101,-49,-29.42,-1.7100643,-69.82901,31.017673,True,-60.3,-16.959085,-74.96205,18.615246,True
2024-03-03 15:40:00,9.710001,101,-51,-33.19,-7.7133203,-73.56418,26.40752,True,-63.74,-21.89713,-78.29798,14.886654,True
2024-03-03 15:45:00,2.5400007,101,-54,-35.71,-12.516566,-74.17534,22.22654,True,-66.79,-24.944393,-78.6381,12.138119,True
2024-03-03 15:50:00,-4.6200004,101,-58,-38.31,-18.173805,-74.91958,17.242401,True,-75.8,-29.293322,-79.33168,8.186964,True
2024-03-03 15:55:00,-7.14,101,-59,-39.26,-20.380093,-75.56154,15.327503,True,-82.36,-31.174957,-80.02319,6.5257907,False
2024-03-03 16:00:00,-12.28,101,-60,-45.67,-25.465443,-77.23064,11.006407,True,-82.060005,-35.91873,-81.91897,2.4770277,False
2024-03-03 16:05:00,-18.44,101,-62,-50.11,-31.20989,-79.92476,6.218883,True,-77.62,-41.032913,-84.84756,-1.7147182,True
2024-03-03 16:10:00,-20.85,101,-64,-56.36,-33.68997,-82.06069,4.367973,True,-70.98,-43.439392,-87.09902,-3.4313357,True
2024-03-03 16:15:00,-22.64,101,-63,-56.34,-35.645813,-84.21274,3.0440347,True,-58.9,-45.41832,-89.34347,-4.701761,True
2024-03-03 16:20:00,-27.38,101,-66,-57.24,-39.227577,-86.29865,0.1434056,True,-53.3,-48.04249,-91.32044,-6.729135,True
2024-03-03 16:25:00,-26.82,101,-72,-56.5,-38.334736,-85.526375,0.9343602,True,-50.02,-46.92885,-90.37622,-5.7925487,True
2024-03-03 16:30:00,-27.82,101,-77,-58.010002,-38.52427,-84.46768,0.54610986,True,-45.44,-46.511723,-89.09059,-5.7127166,True
2024-03-03 16:35:00,-29.42,101,-79,-60.3,-39.878002,-82.906044,-1.0565399,True,-42.38,-47.543995,-87.56221,-7.0638385,True
2024-03-03 16:40:00,-33.19,101,-82,-63.74,-43.68055,-82.4924,-4.488136,True,-40.72,-51.016354,-87.31932,-10.166964,True
2024-03-03 16:45:00,-35.71,101,-85,-66.79,-46.91477,-83.53756,-6.3797717,True,-38.49,-54.272568,-88.539955,-12.0221405,True
2024-03-03 16:50:00,-38.31,101,-88,-75.8,-49.515728,-84.90489,-8.280035,True,-39.87,-56.507957,-89.877556,-13.569909,True
2024-03-03 16:55:00,-39.26,101,-89,-82.36,-49.76141,-84.28775,-8.804225,True,-43.63,-56.186222,-88.99772,-13.633846,True
2024-03-03 17:00:00,-45.67,101,-92,-82.060005,-53.1752,-85.51403,-12.410081,True,-50.82,-57.781246,-89.35803,-15.683835,True
2024-03-03 17:05:00,-50.11,101,-94,-77.62,-55.415386,-86.257034,-15.014094,True,-58.72,-58.71439,-89.27756,-17.232012,True
2024-03-03 17:10:00,-56.36,101,-101,-70.98,-58.42391,-88.10934,-18.015364,True,-64.56,-59.78578,-89.582085,-18.797379,True
2024-03-03 17:15:00,-56.34,101,-105,-58.9,-58.206215,-87.97826,-18.244003,True,-65.02,-59.456963,-89.321304,-18.946798,True
