,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2023-11-26 03:35:00,-45.1,100,-64,-37.99,-44.999985,-52.66096,-29.937538,True,-36.03,-44.75256,-52.06764,-29.893274,True
2023-11-26 03:40:00,-43.24,100,-63,-39.9,-43.375275,-51.19824,-28.66872,True,-36.57,-43.31556,-50.7707,-28.780252,True
2023-11-26 03:45:00,-41.17,100,-61,-40.17,-41.669044,-50.05897,-26.747099,True,-38.01,-41.902863,-49.87355,-27.100449,True
2023-11-26 03:50:00,-38.04,100,-61,-39.85,-39.06003,-48.037228,-24.314081,True,-37.95,-39.718178,-48.183064,-25.023367,True
2023-11-26 03:55:00,-39.57,100,-61,-38.62,-40.25227,-49.081066,-25.31288,True,-38.46,-40.63621,-49.02425,-25.782202,True
2023-11-26 04:00:00,-39.57,100,-60,-37.71,-40.26846,-48.2939,-26.05873,True,-38.48,-40.667168,-48.27323,-26.546478,True
2023-11-26 04:05:00,-40.23,100,-61,-37.59,-40.605766,-48.31981,-26.71438,True,-38.57,-40.744522,-48.106384,-26.979237,True
2023-11-26 04:10:00,-40.16,100,-61,-37.81,-40.411522,-48.120865,-26.56553,True,-38.65,-40.451683,-47.839344,-26.743336,True
2023-11-26 04:15:00,-39.6,100,-60,-38.15,-39.85366,-47.34831,-26.317936,True,-39.05,-39.898502,-47.08798,-26.497173,True
2023-11-26 04:20:00,-41.53,100,-62,-38.46,-41.581944,-48.797634,-27.731817,True,-39.21,-41.463284,-48.416092,-27.765472,True
2023-11-26 04:25:00,-41.61,100,-61,-39.04,-41.772022,-48.951817,-27.632486,True,-38.51,-41.74285,-48.655853,-27.735878,True
2023-11-26 04:30:00,-39.19,100,-60,-38.87,-39.650055,-47.54398,-25.333935,True,-38.73,-39.85917,-47.439213,-25.632185,True
2023-11-26 04:35:00,-37.99,100,-60,-36.03,-38.694862,-46.602436,-24.614109,True,-39.91,-39.101955,-46.663155,-25.077976,True
2023-11-26 04:40:00,-39.9,100,-62,-36.57,-40.24963,-47.682716,-26.210567,True,-40.76,-40.369614,-47.535103,-26.425814,True
2023-11-26 04:45:00,-40.17,100,-63,-38.01,-40.386917,-48.09273,-25.980501,True,-41.52,-40.399887,-47.866444,-26.0967,True
2023-11-26 04:50:00,-39.85,100,-62,-37.95,-39.700294,-48.110302,-24.886765,True,-42.34,-39.40887,-47.63811,-24.736198,True
2023-11-26 04:55:00,-38.62,100,-62,-38.46,-38.884174,-47.593395,-23.95665,True,-41.97,-38.926514,-47.397472,-24.081947,True
2023-11-26 05:00:00,-37.71,100,-60,-38.48,-38.050827,-47.199745,-23.005621,True,-42.02,-38.153355,-47.057327,-23.174515,True
2023-11-26 05:05:00,-37.59,100,-60,-38.57,-38.089344,-47.35058,-22.817287,True,-42.43,-38.32183,-47.320194,-23.09061,True
2023-11-26 05:10:00,-37.81,100,-61,-38.65,-38.481735,-47.47045,-23.105736,True,-42.56,-38.860394,-47.572933,-23.499523,True
2023-11-26 05:15:00,-38.15,100,-62,-39.05,-38.770283,-47.96304,-22.997725,True,-43.04,-39.103558,-48.038815,-23.347815,True
2023-11-26 05:20:00,-38.46,100,-62,-39.21,-39.077255,-48.59434,-22.81156,True,-43.27,-39.407104,-48.67803,-23.15122,True
2023-11-26 05:25:00,-39.04,100,-63,-38.51,-39.608738,-49.57098,-22.772928,True,-43.480003,-39.89583,-49.633087,-23.069193,True
2023-11-26 05:30:00,-38.87,100,-62,-38.73,-39.34366,-50.162663,-21.979004,True,-42.87,-39.549694,-50.169292,-22.197367,True
2023-11-26 05:35:00,-36.03,100,-61,-39.91,-37.127644,-48.23902,-19.662981,True,-42.69,-37.84326,-48.62493,-20.308514,True
2023-11-26 05:40:00,-36.57,100,-61,-40.76,-37.703556,-48.34649,-20.054407,True,-41.370003,-38.455906,-48.786945,-20.731268,True
2023-11-26 05:45:00,-38.01,100,-61,-41.52,-38.81441,-49.17504,-20.686943,True,-40.03,-39.305435,-49.446384,-21.141376,True
2023-11-26 05:50:00,-37.95,100,-61,-42.34,-38.768215,-49.143986,-20.161953,True,-39.49,-39.27756,-49.44695,-20.631166,True
2023-11-26 05:55:00,-38.46,100,-61,-41.97,-39.147667,-49.564037,-19.999718,True,-38.87,-39.55528,-49.807224,-20.380312,True
2023-11-26 06:00:00,-38.48,100,-61,-42.02,-38.880554,-50.106777,-18.942516,True,-37.86,-39.053665,-50.181515,-19.123163,True
2023-11-26 06:05:00,-38.57,100,-61,-42.43,-38.774113,-50.739326,-17.997198,True,-33.16,-38.790966,-50.711967,-18.043587,True
2023-11-26 06:10:00,-38.65,100,-60,-42.56,-39.086884,-49.40367,-19.696821,True,-27.44,-39.295483,-49.5445,-19.907576,True
2023-11-26 06:15:00,-39.05,100,-60,-43.04,-40.045803,-49.025383,-21.459444,True,-25.71,-40.70377,-49.53435,-22.05324,True
2023-11-26 06:20:00,-39.21,100,-60,-43.27,-40.54954,-48.522,-22.566479,True,-25.41,-41.483013,-49.270134,-23.400564,True
2023-11-26 06:25:00,-38.51,100,-60,-43.480003,-40.048985,-47.7248,-22.38947,True,-25.34,-41.142563,-48.612236,-23.36463,True
2023-11-26 06:30:00,-38.73,100,-60,-42.87,-40.17655,-47.494003,-22.613245,True,-24.61,-41.202614,-48.3525,-23.532515,True
2023-11-26 06:35:00,-39.91,100,-60,-42.69,-40.98173,-48.0223,-23.41336,True,-22.61,-41.72397,-48.683136,-24.086117,False
2023-11-26 06:40:00,-40.76,100,-61,-41.370003,-41.184383,-48.254074,-23.845911,True,-24.54,-41.429394,-48.534374,-24.087654,True
2023-11-26 06:45:00,-41.52,100,-61,-40.03,-41.560345,-48.587948,-24.42222,True,-23.96,-41.512203,-48.644558,-24.408224,False
2023-11-26 06:50:00,-42.34,100,-61,-39.49,-41.883495,-48.804657,-25.134363,True,-21.67,-41.448242,-48.552353,-24.785345,False
2023-11-26 06:55:00,-41.97,100,-61,-38.87,-41.066357,-48.168922,-24.921665,True,-22.3,-40.26909,-47.62141,-24.259895,False
2023-11-26 07:00:00,-42.02,100,-62,-37.86,-40.717278,-48.224453,-24.703165,True,-22.44,-39.583546,-47.40487,-23.751226,False
2023-11-26 07:05:00,-42.43,100,-64,-33.16,-40.796986,-48.340317,-25.086908,True,-22.89,-39.378647,-47.284286,-23.889912,False
2023-11-26 07:10:00,-42.56,100,-64,-27.44,-40.816895,-48.46443,-25.238611,True,-24.45,-39.302483,-47.332577,-23.959036,True
2023-11-26 07:15:00,-43.04,100,-65,-25.71,-41.16001,-48.34454,-26.430822,False,-25.06,-39.52563,-47.101295,-25.042902,True
2023-11-26 07:20:00,-43.27,100,-65,-25.41,-41.813656,-48.273552,-27.960691,False,-24.83,-40.553806,-47.350967,-26.885345,False
2023-11-26 07:25:00,-43.480003,100,-69,-25.34,-42.42856,-48.259617,-29.156967,False,-23.69,-41.530357,-47.653183,-28.386963,False
2023-11-26 07:30:00,-42.87,100,-69,-24.61,-41.9481,-47.74458,-28.87806,False,-23.46,-41.164906,-47.24993,-28.202448,False
2023-11-26 07:35:00,-42.69,100,-66,-22.61,-41.643494,-47.683273,-28.560995,False,-24.01,-40.75529,-47.108154,-27.790585,False
2023-11-26 07:40:00,-41.370003,100,-62,-24.54,-40.605625,-46.531303,-28.015198,False,-24.56,-39.963017,-46.184303,-27.451656,False
2023-11-26 07:45:00,-40.03,100,-62,-23.96,-39.398598,-45.302414,-27.58206,False,-24.51,-38.872288,-45.062588,-27.114502,False
2023-11-26 07:50:00,-39.49,100,-62,-21.67,-38.73826,-44.833168,-27.15404,False,-23.75,-38.109283,-44.510223,-26.592136,False
2023-11-26 07:55:00,-38.87,100,-62,-22.3,-37.914562,-44.152924,-26.82122,False,-23.08,-37.100796,-43.67264,-26.090559,False
2023-11-26 08:00:00,-37.86,100,-60,-22.44,-36.360195,-42.986866,-26.287428,False,-22.9,-35.044,-42.05433,-25.112196,False
2023-11-26 08:05:00,-33.16,100,-59,-22.89,-31.916101,-38.794254,-23.059912,False,-23.95,-30.796688,-38.056595,-22.043709,True
2023-11-26 08:10:00,-27.44,100,-58,-24.45,-26.579224,-33.655884,-19.20771,True,-23.53,-25.774797,-33.208065,-18.453457,True
2023-11-26 08:15:00,-25.71,100,-57,-25.06,-24.947592,-32.087414,-18.117348,True,-22.86,-24.225119,-31.720251,-17.42433,True
2023-11-26 08:20:00,-25.41,100,-56,-24.83,-24.662302,-32.022076,-17.50059,True,-22.78,-23.95358,-31.68373,-16.814985,True
2023-11-26 08:25:00,-25.34,100,-55,-23.69,-24.61612,-32.264973,-17.009264,True,-22.61,-23.927958,-31.967247,-16.337132,True
2023-11-26 08:30:00,-24.61,100,-54,-23.46,-23.843739,-32.012367,-15.802894,True,-22.39,-23.104826,-31.708172,-15.079048,True
2023-11-26 08:35:00,-22.61,100,-54,-24.01,-21.779884,-30.545776,-13.674108,True,-22.2,-20.961864,-30.21194,-12.869035,True
2023-11-26 08:40:00,-24.54,100,-54,-24.56,-23.870205,-31.933651,-15.728542,True,-22.43,-23.228134,-31.729252,-15.06686,True
2023-11-26 08:45:00,-23.96,100,-52,-24.51,-23.256105,-30.94978,-15.908324,True,-22.09,-22.585272,-30.710514,-15.205633,True
2023-11-26 08:50:00,-21.67,100,-52,-23.75,-20.763214,-28.763552,-14.073104,True,-21.69,-19.88489,-28.357096,-13.174774,True
2023-11-26 08:55:00,-22.3,100,-52,-23.08,-21.181158,-29.15628,-14.72197,True,-21.2,-20.104446,-28.57519,-13.639733,True
2023-11-26 09:00:00,-22.44,100,-53,-22.9,-21.200348,-29.28268,-14.789895,True,-20.53,-20.005135,-28.61224,-13.593674,True
2023-11-26 09:05:00,-22.89,100,-53,-23.95,-21.600826,-29.786531,-14.955748,True,-20.73,-20.361223,-29.092325,-13.713929,True
2023-11-26 09:10:00,-24.45,100,-54,-23.53,-23.255173,-31.357378,-16.17288,True,-20.77,-22.126528,-30.76932,-15.024949,True
2023-11-26 09:15:00,-25.06,100,-53,-22.86,-24.017729,-32.103893,-16.620714,True,-20.7,-23.047594,-31.661049,-15.608522,True
2023-11-26 09:20:00,-24.83,100,-54,-22.78,-24.021065,-32.071926,-16.543158,True,-20.45,-23.281174,-31.840832,-15.72439,True
2023-11-26 09:25:00,-23.69,100,-54,-22.61,-22.877398,-31.177822,-15.36973,True,-20.32,-22.124214,-30.96087,-14.526584,True
2023-11-26 09:30:00,-23.46,100,-54,-22.39,-22.509174,-31.026764,-14.981464,True,-20.98,-21.615675,-30.709454,-14.003167,True
2023-11-26 09:35:00,-24.01,100,-54,-22.2,-23.078838,-31.497414,-15.589293,True,-21.16,-22.211864,-31.201551,-14.623277,True
2023-11-26 09:40:00,-24.56,100,-55,-22.43,-23.675074,-32.050552,-16.061144,True,-21.66,-22.863491,-31.80862,-15.134967,True
2023-11-26 09:45:00,-24.51,100,-56,-22.09,-23.687267,-32.140232,-15.868775,True,-21.69,-22.941422,-31.965675,-14.993881,True
2023-11-26 09:50:00,-23.75,100,-56,-21.69,-23.01664,-31.519392,-15.3809595,True,-22.09,-22.35463,-31.423626,-14.5689945,True
2023-11-26 09:55:00,-23.08,100,-56,-21.2,-22.486992,-30.952936,-15.045996,True,-23.27,-21.957987,-30.978933,-14.336482,True
2023-11-26 10:00:00,-22.9,100,-56,-20.53,-22.468138,-30.875385,-15.17596,True,-23.26,-22.098574,-31.036272,-14.596053,True
2023-11-26 10:05:00,-23.95,100,-56,-20.73,-23.40075,-31.64769,-16.140081,True,-23.31,-22.926006,-31.709112,-15.456751,True
2023-11-26 10:10:00,-23.53,100,-55,-20.77,-22.9661,-31.373138,-15.8409605,True,-23.16,-22.473791,-31.427673,-15.131285,True
2023-11-26 10:15:00,-22.86,100,-55,-20.7,-22.203499,-30.87523,-15.152441,True,-24.34,-21.612722,-30.866299,-14.342895,True
2023-11-26 10:20:00,-22.78,100,-55,-20.45,-22.167448,-30.845379,-15.197436,True,-24.1,-21.62089,-30.875528,-14.4153,True
2023-11-26 10:25:00,-22.61,100,-54,-20.32,-21.991629,-30.818686,-14.94363,True,-24.15,-21.437874,-30.854555,-14.145463,True
2023-11-26 10:30:00,-22.39,100,-54,-20.98,-21.648685,-30.561426,-14.726205,True,-26.4,-20.960354,-30.495193,-13.790417,True
2023-11-26 10:35:00,-22.2,100,-54,-21.16,-21.370167,-30.265413,-14.663819,True,-27.32,-20.585373,-30.115086,-13.62337,True
2023-11-26 10:40:00,-22.43,100,-53,-21.66,-21.532198,-30.284609,-15.091927,True,-28.05,-20.680122,-30.055655,-13.972191,True
2023-11-26 10:45:00,-22.09,100,-53,-21.69,-20.913094,-29.88526,-14.772962,True,-28.6,-19.7644,-29.399254,-13.374809,True
2023-11-26 10:50:00,-21.69,100,-52,-22.09,-20.404009,-29.505968,-14.465039,True,-28.5,-19.132536,-28.916595,-12.941988,True
2023-11-26 10:55:00,-21.2,100,-52,-23.27,-19.744518,-29.01332,-14.060937,True,-29.16,-18.283901,-28.263542,-12.35135,False
2023-11-26 11:00:00,-20.53,100,-51,-23.26,-18.964695,-28.433064,-13.431282,True,-29.99,-17.373259,-27.581257,-11.59422,False
2023-11-26 11:05:00,-20.73,100,-51,-23.31,-19.05952,-28.584888,-13.558028,True,-30.67,-17.353691,-27.639362,-11.601726,False
2023-11-26 11:10:00,-20.77,100,-50,-23.16,-18.880758,-28.538357,-13.396044,True,-29.38,-16.931347,-27.389828,-11.20519,False
2023-11-26 11:15:00,-20.7,100,-49,-24.34,-18.677181,-28.520391,-13.268918,True,-29.31,-16.577541,-27.239897,-10.936225,False
2023-11-26 11:20:00,-20.45,100,-49,-24.1,-18.138391,-28.239758,-12.75888,True,-31.1,-15.7176285,-26.69053,-10.125092,False
2023-11-26 11:25:00,-20.32,100,-49,-24.15,-17.896997,-28.328526,-12.275881,True,-32.1,-15.349913,-26.68991,-9.532189,False
2023-11-26 11:30:00,-20.98,100,-49,-26.4,-18.610962,-29.345638,-12.512244,True,-32.75,-16.130398,-27.779501,-9.836058,False
2023-11-26 11:35:00,-21.16,100,-48,-27.32,-18.860395,-29.949423,-12.290419,True,-34.32,-16.456682,-28.474298,-9.695782,False
2023-11-26 11:40:00,-21.66,100,-48,-28.05,-19.483011,-30.635672,-12.731343,True,-33.98,-17.218811,-29.27027,-10.260294,False
2023-11-26 11:45:00,-21.69,100,-47,-28.6,-19.645947,-30.78731,-12.722003,True,-35.52,-17.52733,-29.552933,-10.377221,False
2023-11-26 11:50:00,-22.09,100,-47,-28.5,-20.262726,-31.32043,-13.04097,True,-33.52,-18.384796,-30.28792,-10.913204,False
2023-11-26 11:55:00,-23.27,100,-46,-29.16,-21.705746,-32.642624,-13.955013,True,-34.1,-20.124828,-31.856514,-12.094802,False
2023-11-26 12:00:00,-23.26,100,-46,-29.99,-21.955606,-32.77372,-14.070025,True,-34.4,-20.654509,-32.215843,-12.456391,False
2023-11-26 12:05:00,-23.31,100,-46,-30.67,-22.267805,-33.108627,-14.085633,True,-34.2,-21.249275,-32.7872,-12.73115,False
2023-11-26 12:10:00,-23.16,100,-46,-29.38,-22.332018,-33.209167,-13.823985,True,-34.19,-21.539371,-33.0813,-12.67721,False
2023-11-26 12:15:00,-24.34,100,-46,-29.31,-23.819649,-34.605625,-14.904477,True,-34.43,-23.361553,-34.750275,-14.062233,True
2023-11-26 12:20:00,-24.1,100,-46,-31.1,-23.730652,-34.644737,-14.633555,True,-34.35,-23.428421,-34.919807,-13.93657,True
2023-11-26 12:25:00,-24.15,100,-46,-32.1,-23.893545,-34.80609,-14.720142,True,-34.14,-23.70931,-35.176212,-14.127565,True
2023-11-26 12:30:00,-26.4,100,-47,-32.75,-26.344,-36.791904,-16.991495,True,-34.44,-26.378046,-37.3143,-16.594269,True
2023-11-26 12:35:00,-27.32,100,-47,-34.32,-27.37963,-37.63499,-18.054674,True,-36.38,-27.536177,-38.247574,-17.762268,True
2023-11-26 12:40:00,-28.05,100,-48,-33.98,-28.167328,-38.556683,-18.68373,True,-35.69,-28.385675,-39.21504,-18.452099,True
2023-11-26 12:45:00,-28.6,100,-48,-35.52,-28.696205,-39.24712,-19.033438,True,-33.68,-28.893093,-39.88802,-18.781944,True
2023-11-26 12:50:00,-28.5,100,-47,-33.52,-28.511204,-39.272324,-18.801407,True,-33.58,-28.616278,-39.83735,-18.465023,True
2023-11-26 12:55:00,-29.16,100,-45,-34.1,-29.116606,-39.985336,-19.289785,True,-33.05,-29.16298,-40.487396,-18.90704,True
2023-11-26 13:00:00,-29.99,100,-45,-34.4,-29.920841,-40.91875,-19.927229,True,-32.57,-29.94056,-41.3956,-19.518822,True
2023-11-26 13:05:00,-30.67,100,-45,-34.2,-30.69742,-41.322563,-21.208044,True,-32.42,-30.815132,-41.85837,-20.87448,True
2023-11-26 13:10:00,-29.38,100,-46,-34.19,-29.383484,-39.99998,-20.309603,True,-31.99,-29.464773,-40.493103,-19.9412,True
2023-11-26 13:15:00,-29.31,100,-48,-34.43,-29.2794,-39.95392,-20.292128,True,-31.79,-29.320421,-40.407246,-19.883917,True
2023-11-26 13:20:00,-31.1,100,-48,-34.35,-31.115082,-41.75141,-21.937197,True,-31.76,-31.205788,-42.235752,-21.576927,True
2023-11-26 13:25:00,-32.1,100,-50,-34.14,-32.364746,-42.749374,-23.172785,True,-31.97,-32.717556,-43.45083,-23.04839,True
2023-11-26 13:30:00,-32.75,100,-50,-34.44,-33.144306,-43.50469,-23.817272,True,-32.08,-33.62963,-44.315445,-23.818691,True
2023-11-26 13:35:00,-34.32,100,-49,-36.38,-34.63083,-45.011612,-25.17711,True,-31.89,-35.030037,-45.735874,-25.10179,True
2023-11-26 13:40:00,-33.98,100,-46,-35.69,-34.093914,-44.73315,-24.616026,True,-31.72,-34.282124,-45.270576,-24.351337,True
2023-11-26 13:45:00,-35.52,100,-45,-33.68,-35.59058,-46.381832,-25.846298,True,-31.44,-35.7337,-46.872227,-25.546406,True
2023-11-26 13:50:00,-33.52,100,-46,-33.58,-33.327717,-44.377663,-23.96568,True,-31.47,-33.181595,-44.608624,-23.407665,True
2023-11-26 13:55:00,-34.1,100,-46,-33.05,-33.77801,-44.919315,-24.42941,True,-31.58,-33.49022,-45.02079,-23.742224,True
2023-11-26 14:00:00,-34.4,100,-45,-32.57,-34.04781,-45.198803,-24.632421,True,-31.32,-33.724285,-45.261295,-23.910662,True
2023-11-26 14:05:00,-34.2,100,-45,-32.42,-33.730305,-44.380253,-24.741346,True,-31.37,-33.274605,-44.29406,-23.8936,True
2023-11-26 14:10:00,-34.19,100,-45,-31.99,-33.709595,-44.247025,-24.797266,True,-30.44,-33.237988,-44.136658,-23.934038,True
2023-11-26 14:15:00,-34.43,100,-45,-31.79,-33.955498,-44.54617,-24.958546,True,-29.99,-33.487045,-44.428604,-24.105032,True
2023-11-26 14:20:00,-34.35,100,-45,-31.76,-33.924927,-44.644573,-24.845018,True,-29.85,-33.506374,-44.570408,-24.0405,True
2023-11-26 14:25:00,-34.14,100,-45,-31.97,-33.735928,-44.625797,-24.51015,True,-28.9,-33.336994,-44.57071,-23.730425,True
2023-11-26 14:30:00,-34.44,100,-45,-32.08,-34.063404,-45.022503,-24.724625,True,-28.68,-33.692425,-44.98858,-23.97503,True
2023-11-26 14:35:00,-36.38,100,-44,-31.89,-36.205612,-47.053696,-26.578623,True,-28.21,-36.05259,-47.204533,-26.030676,True
2023-11-26 14:40:00,-35.69,100,-43,-31.72,-35.370113,-46.54459,-25.714603,True,-27.84,-35.055458,-46.552414,-25.031933,True
2023-11-26 14:45:00,-33.68,100,-42,-31.44,-33.07394,-44.624634,-23.559702,True,-27.64,-32.443012,-44.363087,-22.597507,True
2023-11-26 14:50:00,-33.58,100,-42,-31.47,-32.835754,-44.815674,-22.961504,True,-27.22,-32.056988,-44.43751,-21.880268,True
2023-11-26 14:55:00,-33.05,100,-41,-31.58,-32.166008,-44.344437,-22.281239,True,-27.17,-31.233152,-43.840252,-21.069128,True
2023-11-26 15:00:00,-32.57,100,-41,-31.32,-31.40381,-43.76562,-21.543211,True,-26.88,-30.16365,-42.99885,-20.061052,True
2023-11-26 15:05:00,-32.42,100,-41,-31.37,-30.997814,-43.67623,-20.952168,True,-26.95,-29.48108,-42.676548,-19.229053,True
2023-11-26 15:10:00,-31.99,100,-40,-30.44,-30.26478,-42.590927,-20.595188,True,-27.0,-28.408674,-41.27215,-18.555788,True
2023-11-26 15:15:00,-31.79,100,-41,-29.99,-29.984917,-42.057602,-20.482838,True,-27.15,-28.032873,-40.633003,-18.352465,True
2023-11-26 15:20:00,-31.76,100,-40,-29.85,-30.057945,-42.127865,-20.51579,True,-26.98,-28.215536,-40.791145,-18.485334,True
2023-11-26 15:25:00,-31.97,100,-40,-28.9,-30.507301,-42.57291,-20.818808,True,-28.07,-28.928263,-41.45829,-19.039993,True
2023-11-26 15:30:00,-32.08,100,-40,-28.68,-30.68517,-42.804157,-20.924929,True,-29.07,-29.180328,-41.747128,-19.22045,True
2023-11-26 15:35:00,-31.89,100,-39,-28.21,-30.64765,-42.753674,-20.796156,True,-30.2,-29.308634,-41.84117,-19.24574,True
2023-11-26 15:40:00,-31.72,100,-39,-27.84,-30.619434,-42.724022,-20.718168,True,-30.61,-29.433815,-41.939934,-19.314003,True
2023-11-26 15:45:00,-31.44,100,-39,-27.64,-30.475319,-42.924595,-20.349796,True,-30.83,-29.438429,-42.28242,-19.091482,True
2023-11-26 15:50:00,-31.47,100,-38,-27.22,-30.479294,-42.969856,-20.329102,True,-30.88,-29.415821,-42.299698,-19.05457,True
2023-11-26 15:55:00,-31.58,100,-38,-27.17,-30.528183,-42.95259,-20.415539,True,-31.48,-29.399952,-42.220318,-19.085993,True
2023-11-26 16:00:00,-31.32,100,-38,-26.88,-30.098778,-42.803844,-19.883684,True,-31.48,-28.788382,-41.916542,-18.404186,True
2023-11-26 16:05:00,-31.37,100,-37,-26.95,-30.163288,-42.726025,-19.972599,True,-31.24,-28.868412,-41.843067,-18.509802,True
2023-11-26 16:10:00,-30.44,100,-37,-27.0,-29.260021,-41.862797,-19.17316,True,-30.68,-27.9916,-41.002472,-17.741396,True
2023-11-26 16:15:00,-29.99,100,-36,-27.15,-28.788883,-41.798855,-18.513308,True,-30.49,-27.499855,-40.93537,-17.075794,True
2023-11-26 16:20:00,-29.85,100,-36,-26.98,-28.594883,-41.791462,-18.203827,True,-31.73,-27.251978,-40.882645,-16.730946,True
2023-11-26 16:25:00,-28.9,100,-35,-28.07,-27.443794,-40.911686,-17.101416,True,-31.92,-25.88587,-39.83003,-15.445002,True
2023-11-26 16:30:00,-28.68,100,-35,-29.07,-27.124784,-40.65954,-16.783693,True,-31.48,-25.453396,-39.47174,-15.027321,True
2023-11-26 16:35:00,-28.21,100,-35,-30.2,-26.31813,-40.055843,-16.000551,True,-31.17,-24.27371,-38.54796,-13.914611,True
2023-11-26 16:40:00,-27.84,100,-35,-30.61,-25.779926,-39.285763,-15.696594,True,-30.03,-23.545162,-37.596992,-13.43664,True
2023-11-26 16:45:00,-27.64,100,-35,-30.83,-25.694155,-39.20838,-15.59895,True,-30.61,-23.584234,-37.617172,-13.464419,True
2023-11-26 16:50:00,-27.22,100,-34,-30.88,-25.139626,-38.755135,-15.0887575,True,-30.96,-22.883568,-37.03847,-12.829707,True
2023-11-26 16:55:00,-27.17,100,-34,-31.48,-24.855932,-38.82063,-14.652773,True,-31.73,-22.348051,-36.895477,-12.183597,True
2023-11-26 17:00:00,-26.88,100,-34,-31.48,-24.714003,-39.055603,-14.209286,True,-32.31,-22.38102,-37.300755,-11.917886,True
2023-11-26 17:05:00,-26.95,100,-33,-31.24,-24.756363,-39.20207,-14.164083,True,-32.57,-22.396868,-37.418705,-11.861043,True
2023-11-26 17:10:00,-27.0,100,-34,-30.68,-24.437874,-39.6783,-13.459734,True,-32.84,-21.685509,-37.596203,-10.829744,True
2023-11-26 17:15:00,-27.15,100,-32,-30.49,-24.842537,-40.465878,-13.4800205,True,-31.28,-22.3825,-38.637474,-11.1342945,True
2023-11-26 17:20:00,-26.98,100,-33,-31.73,-24.614103,-40.77049,-12.951702,True,-30.22,-22.104877,-38.921474,-10.584472,True
2023-11-26 17:25:00,-28.07,100,-33,-31.92,-25.930317,-41.828846,-14.076906,True,-27.53,-23.673288,-40.153954,-11.940148,True
2023-11-26 17:30:00,-29.07,100,-35,-31.48,-27.175009,-42.59126,-15.249433,True,-25.21,-25.186779,-41.10127,-13.357357,True
2023-11-26 17:35:00,-30.2,100,-35,-31.17,-28.474459,-43.735447,-16.304445,True,-24.57,-26.671614,-42.37377,-14.5877905,True
2023-11-26 17:40:00,-30.61,100,-34,-30.03,-29.084831,-44.518192,-16.564627,True,-24.82,-27.503426,-43.333702,-15.060441,True
2023-11-26 17:45:00,-30.83,100,-34,-30.61,-29.400957,-45.01599,-16.539879,True,-25.16,-27.931456,-43.919903,-15.148597,True
2023-11-26 17:50:00,-30.88,100,-35,-30.96,-29.725445,-45.5264,-16.493708,True,-25.84,-28.548887,-44.663277,-15.376741,True
2023-11-26 17:55:00,-31.48,100,-35,-31.73,-30.667753,-45.774334,-17.460842,True,-25.8,-29.839838,-45.16943,-16.65784,True
2023-11-26 18:00:00,-31.48,100,-34,-32.31,-30.835785,-45.15932,-17.917305,True,-25.05,-30.175556,-44.67206,-17.267332,True
2023-11-26 18:05:00,-31.24,100,-34,-32.57,-30.611,-44.559864,-17.84772,True,-24.55,-29.968784,-44.07582,-17.222134,True
2023-11-26 18:10:00,-30.68,100,-34,-32.84,-29.90059,-43.793316,-17.268246,True,-24.39,-29.10952,-43.17778,-16.518082,True
2023-11-26 18:15:00,-30.49,100,-34,-31.28,-29.5805,-43.39701,-17.001379,True,-24.24,-28.661478,-42.665962,-16.14571,True
2023-11-26 18:20:00,-31.73,100,-35,-30.22,-30.82861,-44.54303,-18.062107,True,-24.14,-29.91756,-43.80211,-17.222055,True
