,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2023-08-04 11:10:00,14.830002,98,8,16.57,19.582401,6.2158237,23.862316,True,22.39,23.81567,9.084234,28.354595,True
2023-08-04 11:15:00,13.720001,98,7,16.780003,18.3992,5.2545543,22.68924,True,23.64,22.636665,8.183062,27.175003,True
2023-08-04 11:20:00,12.990002,98,6,16.400002,17.638866,4.571304,22.03445,True,25.5,21.882957,7.5384574,26.521828,True
2023-08-04 11:25:00,12.700001,98,6,15.400002,16.914185,4.1091723,21.388447,True,29.010002,20.833054,6.8510127,25.551216,False
2023-08-04 11:30:00,13.43,98,6,15.360001,17.504192,4.5451465,22.106102,True,30.27,21.305298,7.13882,26.15448,False
2023-08-04 11:35:00,13.09,98,6,17.690002,16.97129,4.0731463,21.730461,True,30.330002,20.650398,6.56146,25.654968,False
2023-08-04 11:40:00,13.209999,98,6,18.400002,17.112263,4.036077,22.02039,True,32.53,20.815216,6.5101657,25.96275,False
2023-08-04 11:45:00,12.880001,98,6,19.59,17.02605,3.7285268,22.090504,True,34.6,20.948547,6.3508906,26.243874,False
2023-08-04 11:50:00,13.110001,98,7,19.330002,18.074718,3.8502367,23.418785,True,34.65,22.64819,6.851999,28.19386,False
2023-08-04 11:55:00,14.27,98,6,19.190002,19.377659,4.5352225,24.835175,True,32.760002,23.989483,7.4728427,29.652035,False
2023-08-04 12:00:00,14.66,98,6,20.09,19.734665,4.600723,25.347881,True,33.48,24.317574,7.45915,30.13099,False
2023-08-04 12:05:00,15.630001,98,6,21.339996,21.257835,5.2409797,27.047787,True,34.76,26.181744,8.225668,32.165203,False
2023-08-04 12:10:00,16.57,98,6,22.39,23.059326,5.720672,29.083572,True,30.830002,28.474697,8.883043,34.6936,True
2023-08-04 12:15:00,16.780003,98,6,23.64,23.674694,5.7764297,29.756603,True,32.48,29.310173,9.038506,35.598763,True
2023-08-04 12:20:00,16.400002,98,7,25.5,23.01072,5.9490714,28.779812,True,31.21,28.506996,9.247574,34.513855,True
2023-08-04 12:25:00,15.400002,98,6,29.010002,22.145836,5.6173263,27.69963,False,30.04,27.824986,9.151102,33.636417,True
2023-08-04 12:30:00,15.360001,98,7,30.27,22.358658,5.703119,27.883904,False,31.220001,28.21362,9.335714,34.007324,True
2023-08-04 12:35:00,17.690002,98,8,30.330002,24.788738,7.2563987,30.43192,True,31.510002,30.480312,10.562864,36.445995,True
2023-08-04 12:40:00,18.400002,98,10,32.53,26.2868,7.4084144,32.299885,False,31.010002,32.335236,10.734325,38.702625,True
2023-08-04 12:45:00,19.59,98,10,34.6,27.42213,7.874168,33.50902,False,30.71,33.29484,10.950653,39.76443,True
2023-08-04 12:50:00,19.330002,98,10,34.65,26.387978,7.8278537,32.326748,False,29.970001,31.897072,10.765871,38.18771,True
2023-08-04 12:55:00,19.190002,98,10,32.760002,26.067421,7.535335,32.206306,False,29.2,31.509289,10.408506,37.977337,True
2023-08-04 13:00:00,20.09,98,11,33.48,26.66341,7.8584056,32.93183,False,26.830002,31.846237,10.512646,38.447334,True
2023-08-04 13:05:00,21.339996,98,12,34.76,26.990711,8.831337,33.05501,False,23.61,31.529133,11.128353,37.951923,True
2023-08-04 13:10:00,22.39,98,13,30.830002,27.430939,9.467531,33.404034,True,19.600002,31.519016,11.504507,37.869038,True
2023-08-04 13:15:00,23.64,98,15,32.48,28.299667,9.755783,34.354855,True,16.86,32.064743,11.53459,38.50201,True
2023-08-04 13:20:00,25.5,98,19,31.21,29.659576,10.186829,35.942276,True,16.95,32.986805,11.609972,39.662376,True
2023-08-04 13:25:00,29.010002,98,21,30.04,32.362267,11.799013,38.903584,True,17.5,34.96369,12.718826,41.923985,True
2023-08-04 13:30:00,30.27,98,22,31.220001,33.228252,12.912937,39.744408,True,17.57,35.533253,13.665024,42.490425,True
2023-08-04 13:35:00,30.330002,98,24,31.510002,33.177647,13.451286,39.595978,True,14.209999,35.42288,14.194084,42.29369,True
2023-08-04 13:40:00,32.53,98,26,31.010002,34.90196,14.617855,41.444317,True,14.029999,36.75061,15.10828,43.755646,False
2023-08-04 13:45:00,34.6,98,27,30.71,36.581295,15.265366,43.42202,True,12.77,38.10488,15.53849,45.412525,False
2023-08-04 13:50:00,34.65,98,26,29.970001,36.684937,14.1960335,43.795475,True,12.760002,38.228916,14.431431,45.797787,False
2023-08-04 13:55:00,32.760002,98,25,29.2,35.43504,11.918097,42.79992,True,13.389999,37.421818,12.336353,45.23444,True
2023-08-04 14:00:00,33.48,98,26,26.830002,36.031017,10.09642,43.996628,True,12.84,37.887177,10.353851,46.281055,True
2023-08-04 14:05:00,34.76,98,27,23.61,36.931244,10.839815,45.041645,True,11.450001,38.519276,10.952841,47.067486,True
2023-08-04 14:10:00,30.830002,98,24,19.600002,34.242283,9.9114685,42.133312,True,10.470001,36.755615,10.550262,45.08485,False
2023-08-04 14:15:00,32.48,98,25,16.86,35.503815,11.063503,43.430756,True,9.92,37.70173,11.518522,46.08665,False
2023-08-04 14:20:00,31.21,98,25,16.95,34.816784,10.336889,42.795532,True,8.85,37.40713,10.998016,45.83566,False
2023-08-04 14:25:00,30.04,98,25,17.5,33.818844,9.180725,41.974533,True,6.4899993,36.573326,9.921436,45.15745,False
2023-08-04 14:30:00,31.220001,98,25,17.57,34.510727,9.561928,42.86263,True,5.729999,36.91319,10.092171,45.689236,False
2023-08-04 14:35:00,31.510002,98,25,14.209999,34.555832,8.949476,43.23998,True,8.380001,36.794384,9.355795,45.88345,False
2023-08-04 14:40:00,31.010002,98,25,14.029999,33.95636,7.9356017,42.959526,True,8.26,36.15863,8.308767,45.540302,False
2023-08-04 14:45:00,30.71,98,25,12.77,33.68877,7.144489,42.892838,True,5.399999,35.917114,7.518476,45.480366,False
2023-08-04 14:50:00,29.970001,98,24,12.760002,33.3304,6.4985633,42.741425,True,4.1599994,35.82396,7.006677,45.57391,False
2023-08-04 14:55:00,29.2,98,24,13.389999,33.04983,6.4201255,42.50911,True,3.3199995,35.88839,7.118234,45.67551,False
2023-08-04 15:00:00,26.830002,98,23,12.84,31.578339,6.190065,40.816696,True,1.7900006,35.150505,7.3297496,44.695377,False
2023-08-04 15:05:00,23.61,98,22,11.450001,29.048939,5.1229835,38.15592,True,-1.4200004,33.35492,6.773124,42.703037,False
2023-08-04 15:10:00,19.600002,98,21,10.470001,25.416569,3.487293,34.265644,True,-6.3300004,30.367672,5.701898,39.38946,False
2023-08-04 15:15:00,16.86,98,19,9.92,23.260788,2.459667,32.04122,True,-11.16,28.839981,5.2526317,37.75562,False
2023-08-04 15:20:00,16.95,98,18,8.85,23.911812,2.5654714,32.699745,True,-12.4,29.811611,5.5577006,38.73527,False
2023-08-04 15:25:00,17.5,98,18,6.4899993,24.769245,2.7583005,33.38561,True,-11.66,30.79462,5.783077,39.541405,False
2023-08-04 15:30:00,17.57,98,18,5.729999,24.776821,3.1608503,33.336384,True,-17.75,30.759205,6.2154536,39.45848,False
2023-08-04 15:35:00,14.209999,98,18,8.380001,21.789635,1.3225456,30.351662,True,-24.22,28.355011,5.0220447,36.99194,False
2023-08-04 15:40:00,14.029999,98,15,8.26,21.434933,1.0269371,30.168037,True,-27.04,27.888226,4.6896586,36.68099,False
2023-08-04 15:45:00,12.77,98,14,5.399999,20.429256,-1.2256645,29.719524,True,-29.5,27.147053,2.5459096,36.38263,False
2023-08-04 15:50:00,12.760002,98,13,4.1599994,20.453289,-2.9968588,30.394909,True,-29.53,27.156193,0.6083161,36.943497,False
2023-08-04 15:55:00,13.389999,98,13,3.3199995,20.926777,-4.868215,31.584743,True,-28.86,27.411594,-1.5968574,37.82584,False
2023-08-04 16:00:00,12.84,98,13,1.7900006,20.090511,-8.898148,31.84756,True,-28.97,26.374695,-5.912166,37.7315,False
2023-08-04 16:05:00,11.450001,98,13,-1.4200004,18.186455,-12.916579,30.947357,True,-29.55,24.17146,-10.161835,36.429264,False
2023-08-04 16:10:00,10.470001,98,14,-6.3300004,16.523808,-16.677708,30.249668,True,-30.01,22.000015,-14.266788,35.18365,False
2023-08-04 16:15:00,9.92,98,14,-11.16,14.887527,-20.445635,29.596977,True,-31.8,19.434074,-18.610806,33.660805,False
2023-08-04 16:20:00,8.85,98,15,-12.4,12.68713,-24.352247,28.316479,True,-32.39,16.239529,-23.092333,31.48639,False
2023-08-04 16:25:00,6.4899993,98,16,-11.66,8.85556,-27.91098,25.346966,True,-31.11,11.077156,-27.374462,27.393127,False
2023-08-04 16:30:00,5.729999,98,18,-17.75,6.5216384,-31.540815,24.015965,True,-24.97,7.1670337,-31.85495,24.742195,True
2023-08-04 16:35:00,8.380001,98,17,-24.22,8.0271225,-30.772278,25.644333,True,-18.23,7.505607,-31.659725,25.394604,True
2023-08-04 16:40:00,8.26,98,16,-27.04,6.478807,-31.51716,24.650715,True,-11.19,4.49937,-33.109512,23.183605,True
2023-08-04 16:45:00,5.399999,98,15,-29.5,2.2212121,-33.948967,21.406353,True,-4.7500005,-1.2289432,-36.241875,18.695744,True
2023-08-04 16:50:00,4.1599994,98,16,-29.53,0.25642553,-33.529404,19.865566,True,-2.5399992,-3.9625914,-36.20399,16.466656,True
2023-08-04 16:55:00,3.3199995,98,17,-28.86,-1.1796001,-33.741196,18.775806,True,-0.62999946,-6.0181193,-36.70259,14.809933,True
2023-08-04 17:00:00,1.7900006,98,17,-28.97,-2.9694846,-34.01432,17.2374,True,-1.0099987,-8.066407,-37.120163,13.005737,True
2023-08-04 17:05:00,-1.4200004,98,16,-29.55,-6.181583,-34.47243,14.158417,True,-1.5800003,-11.246137,-37.67529,9.896009,True
2023-08-04 17:10:00,-6.3300004,98,14,-30.01,-10.870149,-35.976055,9.59206,True,-1.1900009,-15.621932,-39.20823,5.549026,True
2023-08-04 17:15:00,-11.16,98,11,-31.8,-15.296411,-38.016823,5.068628,True,1.2399994,-19.539713,-41.125847,1.4419838,True
2023-08-04 17:20:00,-12.4,98,10,-32.39,-15.862079,-38.128567,4.03997,True,3.6200006,-19.403189,-40.80282,1.0276448,False
2023-08-04 17:25:00,-11.66,98,10,-31.11,-14.307677,-36.763638,4.9134765,True,4.8399997,-17.044952,-38.87956,2.610418,False
2023-08-04 17:30:00,-17.75,98,7,-24.97,-20.178852,-40.188164,-1.1925911,True,6.4600005,-22.606464,-42.20715,-3.2296107,False
2023-08-04 17:35:00,-24.22,98,3,-18.23,-26.21617,-44.157326,-7.632609,True,7.7399993,-28.134127,-45.885586,-9.211822,False
2023-08-04 17:40:00,-27.04,98,-1,-11.19,-28.774761,-46.73429,-10.218132,True,5.9600005,-30.41721,-48.240242,-11.550216,False
2023-08-04 17:45:00,-29.5,98,-5,-4.7500005,-31.074234,-49.394695,-12.298684,False,6.2599998,-32.54477,-50.747803,-13.476105,False
2023-08-04 17:50:00,-29.53,98,-8,-2.5399992,-30.779688,-49.470127,-11.912027,False,6.819999,-31.934576,-50.543518,-12.817964,False
2023-08-04 17:55:00,-28.86,98,-9,-0.62999946,-29.97357,-49.036816,-11.06174,False,6.6599994,-31.001268,-49.985226,-11.864788,False
2023-08-04 18:00:00,-28.97,98,-12,-1.0099987,-29.98106,-49.249416,-10.890994,False,6.69,-30.905743,-50.098186,-11.612253,False
2023-08-04 18:05:00,-29.55,98,-14,-1.5800003,-30.446827,-49.369144,-11.558276,False,9.000002,-31.25053,-50.103893,-12.183605,False
2023-08-04 18:10:00,-30.01,98,-17,-1.1900009,-30.77753,-49.55665,-12.07516,False,13.0,-31.450758,-50.166374,-12.595862,False
2023-08-04 18:15:00,-31.8,98,-18,1.2399994,-32.594776,-51.22755,-13.793775,False,18.3,-33.281418,-51.83687,-14.333906,False
2023-08-04 18:20:00,-32.39,98,-19,3.6200006,-33.37667,-51.8398,-14.540193,False,22.920002,-34.243088,-52.59134,-15.248264,False
2023-08-04 18:25:00,-31.11,98,-18,4.8399997,-32.42324,-51.22667,-13.49005,False,23.760006,-33.61888,-52.232624,-14.502556,False
2023-08-04 18:30:00,-24.97,98,-15,6.4600005,-26.469439,-46.355366,-8.002208,False,22.61,-27.911386,-47.48855,-9.258401,False
2023-08-04 18:35:00,-18.23,98,-12,7.7399993,-20.14452,-41.31175,-2.1671412,False,18.970001,-22.081636,-42.72211,-3.887149,False
2023-08-04 18:40:00,-11.19,98,-10,5.9600005,-13.225095,-36.532692,4.491134,False,21.530006,-15.374309,-37.965477,2.5690706,False
2023-08-04 18:45:00,-4.7500005,98,-9,6.2599998,-6.8077273,-33.1518,10.889675,True,20.41,-9.056996,-34.509903,8.87833,False
2023-08-04 18:50:00,-2.5399992,98,-9,6.819999,-5.274117,-35.88274,13.625416,True,13.830002,-8.24551,-37.53748,11.026308,False
2023-08-04 18:55:00,-0.62999946,98,-10,6.6599994,-3.879309,-36.783165,15.451107,True,11.640001,-7.3889146,-38.65942,12.414703,True
2023-08-04 19:00:00,-1.0099987,98,-11,6.69,-4.9073215,-38.9433,14.93037,True,11.690001,-9.087819,-41.131435,11.342964,False
2023-08-04 19:05:00,-1.5800003,98,-11,9.000002,-6.2463174,-41.339287,14.16291,True,10.280001,-11.204888,-43.887573,9.938709,False
2023-08-04 19:10:00,-1.1900009,98,-9,13.0,-6.5716605,-43.170376,14.26593,True,10.25,-12.2427845,-46.012615,9.468334,False
2023-08-04 19:15:00,1.2399994,98,-7,18.3,-4.8561244,-43.284782,16.013664,False,11.52,-11.240399,-46.381813,10.643753,False
2023-08-04 19:20:00,3.6200006,98,-6,22.920002,-3.402407,-43.68017,17.614471,False,10.74,-10.676509,-47.111958,11.526377,True
2023-08-04 19:25:00,4.8399997,98,-6,23.760006,-3.2008307,-45.257122,18.346275,False,8.76,-11.434707,-49.0331,11.496803,True
2023-08-04 19:30:00,6.4600005,98,-5,22.61,-2.191891,-44.489704,19.402794,False,7.719999,-10.994167,-48.44203,12.067987,True
2023-08-04 19:35:00,7.7399993,98,-6,18.970001,-2.069548,-45.48494,19.99347,True,7.4899993,-11.928858,-49.80163,11.795895,True
2023-08-04 19:40:00,5.9600005,98,-7,21.530006,-4.969766,-47.294987,17.866013,False,7.979999,-15.839741,-51.94575,8.782644,True
2023-08-04 19:45:00,6.2599998,98,-7,20.41,-5.603911,-47.289524,17.458519,False,8.51,-17.25199,-52.14403,7.6605067,False
2023-08-04 19:50:00,6.819999,98,-7,13.830002,-5.55475,-48.231453,18.017216,True,6.9500003,-17.625004,-53.13464,7.8565345,True
2023-08-04 19:55:00,6.6599994,98,-7,11.640001,-5.3814473,-47.318314,18.29457,True,6.569999,-17.116331,-52.054714,8.355698,True
2023-08-04 20:00:00,6.69,98,-5,11.690001,-4.909126,-45.25692,18.66824,True,6.8800006,-16.178839,-49.754536,9.014221,True
2023-08-04 20:05:00,9.000002,98,-4,10.280001,-1.7702717,-42.778004,21.353012,True,7.229999,-12.351792,-46.969017,12.269224,True
2023-08-04 20:10:00,13.0,98,-1,10.25,3.4781454,-38.249813,25.582726,True,8.9,-5.9895444,-42.038624,17.43877,True
2023-08-04 20:15:00,18.3,98,0,11.52,10.391157,-31.406946,31.058159,True,10.890001,2.5517366,-34.6903,24.269962,True
2023-08-04 20:20:00,22.920002,98,1,10.74,15.903782,-26.134745,35.41029,True,12.02,9.126507,-29.060465,29.483204,True
2023-08-04 20:25:00,23.760006,98,1,8.76,17.491863,-23.088682,36.24062,True,12.18,11.475208,-25.679317,30.914043,True
2023-08-04 20:30:00,22.61,98,-1,7.719999,17.282753,-20.34993,35.395576,True,13.709999,12.124737,-22.564472,30.75269,True
2023-08-04 20:35:00,18.970001,98,-3,7.4899993,14.551422,-19.866728,32.259697,True,5.77,10.167809,-21.751137,28.253036,True
2023-08-04 20:40:00,21.530006,98,-1,7.979999,17.534107,-17.19571,34.309353,True,1.6200005,13.651028,-18.842907,30.712109,True
2023-08-04 20:45:00,20.41,98,-3,8.51,16.691223,-16.776436,33.008934,True,2.6300008,13.051373,-18.311638,29.606583,True
2023-08-04 20:50:00,13.830002,98,-8,6.9500003,10.467131,-19.65763,26.989212,True,4.1200004,7.0627646,-21.133682,23.79129,True
2023-08-04 20:55:00,11.640001,98,-9,6.569999,8.350655,-20.609564,24.781693,True,-0.24000008,5.012178,-22.07355,21.642372,True
2023-08-04 21:00:00,11.690001,98,-10,6.8800006,8.153336,-21.617554,24.58588,True,-1.5100006,4.584352,-23.164541,21.266731,True
2023-08-04 21:05:00,10.280001,98,-12,7.229999,6.149755,-24.65332,22.899822,True,-4.4500003,1.9917141,-26.454203,19.111923,True
2023-08-04 21:10:00,10.25,98,-12,8.9,5.6306643,-26.39118,22.58844,True,-4.7100005,0.99339074,-28.371002,18.426144,True
2023-08-04 21:15:00,11.52,98,-12,10.890001,6.744865,-26.23407,23.64468,True,-4.9200006,1.9575363,-28.220669,19.375904,True
2023-08-04 21:20:00,10.74,98,-13,12.02,6.0490794,-25.727116,22.887547,True,-7.7600007,1.3466507,-27.684286,18.671757,True
2023-08-04 21:25:00,8.76,98,-14,12.18,4.0673366,-25.928953,21.275826,True,-6.4600005,-0.6153186,-27.939865,17.055347,True
2023-08-04 21:30:00,7.719999,98,-15,13.709999,2.6056879,-26.938826,20.300888,True,-4.57,-2.4627287,-29.153017,15.754364,True
2023-08-04 21:35:00,7.4899993,98,-15,5.77,1.8689533,-28.118177,19.856224,True,-6.7500005,-3.690657,-30.552288,14.909,True
2023-08-04 21:40:00,7.979999,98,-15,1.6200005,1.617706,-29.006233,19.831608,True,-12.07,-4.6625285,-31.747265,14.290581,True
2023-08-04 21:45:00,8.51,98,-15,2.6300008,1.9429089,-30.084196,20.405972,True,-15.69,-4.5582566,-32.851124,14.721275,True
2023-08-04 21:50:00,6.9500003,98,-16,4.1200004,0.28799978,-31.616442,19.227554,True,-20.01,-6.2560277,-34.352123,13.514309,True
2023-08-04 21:55:00,6.569999,98,-16,-0.24000008,-0.10470231,-32.09813,19.03424,True,-27.12,-6.59045,-34.743416,13.360931,True
2023-08-04 22:00:00,6.8800006,98,-16,-1.5100006,0.11225669,-30.790075,19.123497,True,-32.23,-6.3739142,-33.469654,13.398197,True
2023-08-04 22:05:00,7.229999,98,-16,-4.4500003,0.69711846,-30.407652,19.364304,True,-38.42,-5.5845027,-33.025124,13.805607,False
2023-08-04 22:10:00,8.9,98,-14,-4.7100005,2.3918188,-31.289389,21.285652,True,-43.46,-3.8662064,-33.781174,15.800049,False
2023-08-04 22:15:00,10.890001,98,-14,-4.9200006,4.0026164,-31.645535,22.731998,True,-47.78,-2.5991538,-34.180134,17.000767,False
2023-08-04 22:20:00,12.02,98,-14,-7.7600007,5.0168033,-32.72216,23.861229,True,-53.54,-1.7056583,-35.254036,18.081142,False
2023-08-04 22:25:00,12.18,98,-13,-6.4600005,5.277107,-32.76524,24.26957,True,-55.12,-1.3485473,-35.311584,18.582836,False
2023-08-04 22:30:00,13.709999,98,-12,-4.57,6.2257648,-34.182674,25.547829,True,-54.65,-0.90933067,-36.916824,19.502022,False
2023-08-04 22:35:00,5.77,98,-16,-6.7500005,-2.467293,-39.92855,18.485966,True,-49.33,-10.4053955,-43.117767,11.764236,False
2023-08-04 22:40:00,1.6200005,98,-18,-12.07,-7.6554904,-43.341522,14.365536,True,-46.64,-16.511158,-47.050583,6.858949,True
2023-08-04 22:45:00,2.6300008,98,-16,-15.69,-8.079771,-45.57309,14.744865,True,-43.49,-18.222067,-49.719086,6.237188,True
2023-08-04 22:50:00,4.1200004,98,-16,-20.01,-8.131794,-46.22425,15.081783,True,-42.54,-19.623482,-50.822315,5.4753184,True
2023-08-04 22:55:00,-0.24000008,98,-17,-27.12,-13.988497,-50.173912,10.764214,True,-47.58,-26.566063,-55.39238,0.21001975,True
2023-08-04 23:00:00,-1.5100006,98,-17,-32.23,-16.438562,-51.38116,9.163031,True,-50.04,-29.843998,-57.044487,-2.1176035,True
2023-08-04 23:05:00,-4.4500003,98,-19,-38.42,-21.039053,-53.12944,5.503246,True,-54.29,-35.22816,-59.252075,-6.581964,True
2023-08-04 23:10:00,-4.7100005,98,-17,-43.46,-22.671803,-53.934223,4.5820823,True,-58.630005,-37.55521,-60.285774,-8.177897,True
2023-08-04 23:15:00,-4.9200006,98,-17,-47.78,-24.023014,-54.924732,4.002641,True,-61.5,-39.391994,-61.3906,-9.247395,False
2023-08-04 23:20:00,-7.7600007,98,-17,-53.54,-26.313334,-56.991398,2.5487382,True,-65.64,-41.26574,-63.64647,-10.274938,False
2023-08-04 23:25:00,-6.4600005,98,-15,-55.12,-24.495996,-55.575977,3.9076612,True,-70.6,-39.415775,-62.24206,-8.879678,False
2023-08-04 23:30:00,-4.57,98,-14,-54.65,-22.630585,-52.77563,4.731563,False,-70.64001,-37.737583,-59.490196,-8.309725,False
2023-08-04 23:35:00,-6.7500005,98,-14,-49.33,-24.270756,-53.3757,2.9571187,True,-70.2,-39.041794,-60.2919,-9.799569,False
2023-08-04 23:40:00,-12.07,98,-14,-46.64,-29.015795,-55.01783,-1.5448288,True,-69.09,-43.015114,-62.223488,-13.676717,False
2023-08-04 23:45:00,-15.69,98,-15,-43.49,-32.006786,-56.24971,-4.2884936,True,-74.68,-45.282436,-63.50516,-15.813461,False
2023-08-04 23:50:00,-20.01,98,-16,-42.54,-35.308678,-57.994568,-7.312055,True,-78.03001,-47.598812,-65.17186,-17.960966,False
2023-08-04 23:55:00,-27.12,98,-18,-47.58,-41.325256,-61.90413,-12.503549,True,-78.06,-52.424843,-69.03857,-22.027504,False
2023-08-05 00:00:00,-32.23,98,-19,-50.04,-45.58874,-63.87411,-16.304478,True,-72.97,-55.63015,-70.729225,-24.87474,False
2023-08-05 00:05:00,-38.42,98,-21,-54.29,-50.476997,-67.24908,-20.158583,True,-73.21,-59.193867,-73.53124,-27.500534,True
2023-08-05 00:10:00,-43.46,98,-24,-58.630005,-54.16526,-70.00068,-23.363596,True,-72.94,-61.81466,-75.76981,-29.740076,True
2023-08-05 00:15:00,-47.78,98,-27,-61.5,-57.230392,-72.23528,-26.066463,True,-68.82,-63.89528,-77.42544,-31.579071,True
2023-08-05 00:20:00,-53.54,98,-31,-65.64,-61.221333,-75.69835,-29.469791,True,-62.76,-66.58793,-79.99819,-33.869015,True
2023-08-05 00:25:00,-55.12,98,-33,-70.6,-61.166054,-75.23613,-29.242779,True,-52.98,-65.2222,-78.353325,-32.586796,True
2023-08-05 00:30:00,-54.65,98,-33,-70.64001,-60.195427,-75.74998,-26.005629,True,-45.24,-63.55588,-78.03029,-28.739964,True
2023-08-05 00:35:00,-49.33,98,-33,-70.2,-55.007042,-73.42172,-20.138346,True,-41.7,-58.211094,-75.24037,-22.786085,True
2023-08-05 00:40:00,-46.64,98,-36,-69.09,-50.888214,-72.3505,-15.461059,True,-40.38,-53.138718,-73.22119,-17.357407,True
2023-08-05 00:45:00,-43.49,98,-36,-74.68,-45.464916,-69.53508,-10.411328,False,-38.02,-46.41992,-69.36865,-11.247713,True
2023-08-05 00:50:00,-42.54,98,-37,-78.03001,-42.207443,-67.23324,-7.8269153,False,-37.35,-41.891,-66.21352,-7.567755,True
2023-08-05 00:55:00,-47.58,98,-39,-78.06,-42.527313,-66.81112,-8.983469,False,-37.53,-39.61882,-63.97766,-6.497476,True
2023-08-05 01:00:00,-50.04,98,-41,-72.97,-42.367992,-64.72345,-10.535133,False,-15.61,-37.983505,-60.648376,-6.790257,True
2023-08-05 01:05:00,-54.29,98,-43,-73.21,-41.508896,-63.496647,-11.3167515,False,-24.54,-34.127563,-56.684105,-5.0221877,True
2023-08-05 01:10:00,-58.630005,98,-45,-72.94,-43.12775,-64.210144,-14.028695,False,-29.85,-34.04001,-55.42259,-6.3656764,True
2023-08-05 01:15:00,-61.5,98,-48,-68.82,-44.055435,-65.40318,-17.55967,False,-48.09,-33.195976,-54.36151,-8.529936,True
2023-08-05 01:20:00,-65.64,98,-50,-62.76,-47.844883,-70.126335,-21.459414,True,-53.44,-36.356388,-58.001274,-12.149285,True
2023-08-05 01:25:00,-70.6,98,-52,-52.98,-51.655064,-74.38504,-25.36358,True,-49.88,-39.00501,-60.5363,-15.269223,True
2023-08-05 01:30:00,-70.64001,98,-52,-45.24,-52.733593,-75.635155,-27.162521,True,-22.04,-40.21777,-61.796158,-17.22833,True
2023-08-05 01:35:00,-70.2,98,-51,-41.7,-53.074215,-76.35978,-27.487371,True,13.27,-40.634823,-62.54769,-17.690214,False
2023-08-05 01:40:00,-69.09,98,-52,-40.38,-53.345722,-76.50381,-27.592796,True,27.790005,-41.52491,-63.39578,-18.36205,False
