,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2024-04-19 15:10:00,-39.74,103,-58,-32.5,-56.99853,-83.19026,-22.556017,True,-50.69,-69.551056,-92.61406,-32.32464,True
2024-04-19 15:15:00,-42.83,103,-57,-31.82,-58.958588,-83.74163,-24.47973,True,-54.37,-70.84298,-93.09913,-33.652134,True
2024-04-19 15:20:00,-45.67,103,-59,-35.03,-60.952774,-85.06373,-26.305698,True,-50.25,-72.342224,-94.34412,-35.00782,True
2024-04-19 15:25:00,-43.51,103,-57,-36.07,-59.35592,-84.0422,-25.276348,True,-47.49,-71.146614,-93.390686,-34.385788,True
2024-04-19 15:30:00,-42.17,103,-58,-37.21,-58.148277,-82.92645,-24.528893,True,-45.710003,-70.05062,-92.22771,-33.79353,True
2024-04-19 15:35:00,-42.25,103,-58,-38.93,-58.362896,-83.48277,-24.580736,True,-46.1,-70.33903,-92.797356,-33.889313,True
2024-04-19 15:40:00,-41.96,103,-59,-40.02,-58.436893,-83.82352,-24.40355,True,-48.8,-70.60372,-93.21552,-33.8531,True
2024-04-19 15:45:00,-42.25,103,-62,-38.7,-58.802647,-84.03195,-24.331018,True,-50.27,-70.91058,-93.42678,-33.71043,True
2024-04-19 15:50:00,-41.44,103,-63,-42.33,-58.328743,-84.14628,-24.106337,True,-52.05,-70.57931,-93.52328,-33.603603,True
2024-04-19 15:55:00,-37.31,103,-63,-39.44,-55.797935,-83.25375,-21.840353,True,-57.22,-68.897095,-92.730385,-32.12892,True
2024-04-19 16:00:00,-34.73,103,-63,-41.19,-55.337955,-84.57573,-20.72055,True,-60.74,-69.47823,-94.36504,-31.871355,True
2024-04-19 16:05:00,-32.45,103,-64,-44.91,-54.35454,-84.38976,-19.5725,True,-57.929996,-69.107864,-94.30543,-31.282393,True
2024-04-19 16:10:00,-32.5,103,-66,-50.69,-54.137875,-83.78792,-19.491625,True,-51.92,-68.71411,-93.62947,-31.05874,True
2024-04-19 16:15:00,-31.82,103,-67,-54.37,-52.830627,-82.52949,-18.314331,True,-47.820004,-67.161026,-92.125626,-29.713108,True
2024-04-19 16:20:00,-35.03,103,-70,-50.25,-55.220257,-84.890594,-19.82247,True,-40.62,-69.07508,-94.39081,-30.675747,True
2024-04-19 16:25:00,-36.07,103,-73,-47.49,-55.480045,-84.67212,-20.379864,True,-45.72,-68.9377,-94.00705,-30.90282,True
2024-04-19 16:30:00,-37.21,103,-75,-45.710003,-57.15962,-87.40467,-21.227211,True,-52.73,-70.943375,-96.95858,-31.892843,True
2024-04-19 16:35:00,-38.93,103,-77,-46.1,-59.255795,-90.242195,-22.454472,True,-59.02,-73.25641,-100.06908,-33.136517,True
2024-04-19 16:40:00,-40.02,103,-79,-48.8,-60.562653,-91.245735,-23.465536,True,-65.3,-74.68188,-101.298035,-34.160988,True
2024-04-19 16:45:00,-38.7,103,-82,-50.27,-60.207596,-91.299446,-23.124237,True,-71.34,-74.824776,-101.55994,-34.233673,True
2024-04-19 16:50:00,-42.33,103,-87,-52.05,-63.440784,-93.69225,-25.792192,True,-73.23,-77.69809,-104.17456,-36.432163,True
2024-04-19 16:55:00,-39.44,103,-87,-57.22,-62.235878,-93.276276,-24.476812,True,-76.96,-77.354225,-104.097565,-35.86982,True
2024-04-19 17:00:00,-41.19,103,-87,-60.74,-62.89853,-93.08201,-25.136297,True,-80.66,-77.28153,-103.62528,-35.89733,True
2024-04-19 17:05:00,-44.91,103,-86,-57.929996,-63.627552,-92.50295,-25.826113,True,-86.47,-75.79618,-101.80118,-34.8061,True
2024-04-19 17:10:00,-50.69,103,-87,-51.92,-66.59864,-95.75175,-27.12702,True,-90.91,-76.68088,-103.742294,-34.37305,True
2024-04-19 17:15:00,-54.37,103,-85,-47.820004,-67.63187,-97.82656,-26.812471,True,-94.17,-75.891426,-104.42924,-32.644043,True
2024-04-19 17:20:00,-50.25,103,-87,-40.62,-64.27859,-97.94127,-23.058128,True,-96.81,-72.78977,-104.20376,-29.193638,True
2024-04-19 17:25:00,-47.49,103,-90,-45.72,-61.78667,-99.167946,-19.912924,True,-96.81,-70.40352,-105.01285,-26.176672,True
2024-04-19 17:30:00,-45.710003,103,-91,-52.73,-58.92873,-98.78148,-17.252241,True,-97.31,-66.95566,-103.90235,-23.110508,True
2024-04-19 17:35:00,-46.1,103,-93,-59.02,-57.098194,-98.607155,-15.876703,True,-92.72,-63.891846,-102.87555,-20.768688,True
2024-04-19 17:40:00,-48.8,103,-94,-65.3,-57.203625,-99.17601,-16.34798,True,-87.09,-62.50387,-102.606575,-20.049707,True
2024-04-19 17:45:00,-50.27,103,-94,-71.34,-57.35934,-99.01102,-17.223867,True,-73.64,-61.90437,-102.02724,-20.335457,True
2024-04-19 17:50:00,-52.05,103,-93,-73.23,-59.13633,-99.973236,-19.663881,True,-64.18,-63.75076,-103.132385,-22.77528,True
2024-04-19 17:55:00,-57.22,103,-92,-76.96,-64.03753,-103.18019,-23.69364,True,-63.01,-68.525635,-106.50099,-26.60133,True
2024-04-19 18:00:00,-60.74,103,-93,-80.66,-68.327515,-106.200874,-27.017422,True,-66.97,-73.36925,-110.118095,-30.219704,True
2024-04-19 18:05:00,-57.929996,103,-95,-86.47,-68.33226,-105.3398,-27.330599,True,-78.81,-75.20616,-110.63121,-31.804705,True
2024-04-19 18:10:00,-51.92,103,-97,-90.91,-66.27911,-103.92685,-25.545713,True,-85.76,-75.58694,-110.7573,-31.798948,True
2024-04-19 18:15:00,-47.820004,103,-96,-94.17,-65.73709,-103.07444,-25.036716,True,-84.91,-77.13344,-111.234116,-32.868263,True
2024-04-19 18:20:00,-40.62,103,-96,-96.81,-62.675705,-99.32877,-22.945108,True,-90.68,-76.45537,-108.6817,-32.824352,True
2024-04-19 18:25:00,-45.72,103,-100,-96.81,-66.94073,-99.94319,-26.70643,True,-93.34,-80.317375,-109.78855,-36.17002,True
2024-04-19 18:30:00,-52.73,103,-103,-97.31,-72.5242,-103.37536,-30.708902,True,-97.630005,-85.369736,-113.553696,-39.566406,True
2024-04-19 18:35:00,-59.02,103,-108,-92.72,-76.87907,-103.75895,-34.718,True,-99.4,-88.904076,-113.96711,-42.930077,True
2024-04-19 18:40:00,-65.3,103,-112,-87.09,-81.281265,-104.004074,-38.892426,True,-97.65,-91.716255,-113.470436,-45.97416,True
2024-04-19 18:45:00,-71.34,103,-116,-73.64,-85.401695,-108.93483,-40.945873,True,-92.67,-94.38337,-117.281555,-46.882977,True
2024-04-19 18:50:00,-73.23,103,-120,-64.18,-85.17102,-109.17439,-40.32366,True,-90.85,-92.6845,-116.16471,-45.250595,True
2024-04-19 18:55:00,-76.96,103,-123,-63.01,-85.38635,-110.23595,-40.112556,True,-87.6,-90.67749,-115.122444,-43.501694,True
2024-04-19 19:00:00,-80.66,103,-126,-66.97,-84.964645,-111.509575,-39.435253,True,-85.44,-87.60497,-113.82887,-41.029926,True
2024-04-19 19:05:00,-86.47,103,-130,-78.81,-86.17802,-113.01647,-40.888775,True,-85.47,-85.88802,-112.51025,-40.530254,True
2024-04-19 19:10:00,-90.91,103,-133,-85.76,-87.0395,-113.630516,-42.68774,True,-90.05,-84.52794,-110.89457,-40.838234,True
2024-04-19 19:15:00,-94.17,103,-136,-84.91,-86.430565,-113.24676,-43.401196,True,-94.04,-81.61812,-108.13743,-39.972527,True
2024-04-19 19:20:00,-96.81,103,-138,-90.68,-85.49907,-113.08981,-43.352814,True,-94.47,-78.77701,-105.97803,-38.571384,True
2024-04-19 19:25:00,-96.81,103,-136,-93.34,-83.32743,-112.90503,-41.23556,True,-90.19,-75.69914,-104.93444,-35.819466,True
2024-04-19 19:30:00,-97.31,103,-125,-97.630005,-81.24421,-112.74454,-39.49362,True,-90.28,-72.36581,-103.56294,-33.22708,True
2024-04-19 19:35:00,-92.72,103,-114,-99.4,-78.32233,-107.67721,-39.18724,True,-89.36,-70.43253,-99.50593,-33.509686,True
2024-04-19 19:40:00,-87.09,103,-105,-97.65,-73.208595,-100.048836,-38.302784,True,-95.91,-65.55097,-92.15394,-32.63846,False
2024-04-19 19:45:00,-73.64,103,-98,-92.67,-65.2308,-91.46052,-32.24055,False,-100.77,-60.727684,-87.04432,-28.723274,False
2024-04-19 19:50:00,-64.18,103,-95,-90.85,-59.186928,-83.85484,-29.292294,False,-100.81,-56.472504,-81.189316,-27.04809,False
2024-04-19 19:55:00,-63.01,103,-97,-87.6,-57.52171,-81.55238,-28.772947,False,-101.85,-54.511395,-78.635796,-26.283478,False
2024-04-19 20:00:00,-66.97,103,-99,-85.44,-58.837467,-83.033516,-29.980227,False,-101.88,-54.34494,-78.73027,-26.353924,False
2024-04-19 20:05:00,-78.81,103,-103,-85.47,-66.1894,-89.37862,-36.632706,True,-101.6,-58.91166,-81.95077,-30.9908,False
2024-04-19 20:10:00,-85.76,103,-103,-90.05,-69.56736,-92.619865,-41.127,True,-99.1,-59.82461,-82.273674,-33.59289,False
2024-04-19 20:15:00,-84.91,103,-102,-94.04,-69.603546,-91.96251,-42.89743,False,-94.9,-60.037422,-81.70269,-35.415302,False
2024-04-19 20:20:00,-90.68,103,-102,-94.47,-75.11568,-97.52893,-48.191887,True,-96.62,-64.85647,-86.257835,-40.24266,False
2024-04-19 20:25:00,-93.34,103,-102,-90.19,-77.10363,-100.4523,-49.744278,True,-96.23,-66.09099,-88.24614,-41.297863,False
2024-04-19 20:30:00,-97.630005,103,-103,-90.28,-81.534225,-103.91725,-53.178925,True,-93.81,-70.201324,-91.19823,-44.53316,False
2024-04-19 20:35:00,-99.4,103,-106,-89.36,-83.15181,-105.29926,-54.558495,True,-96.58,-71.46751,-92.13826,-45.638607,False
2024-04-19 20:40:00,-97.65,103,-103,-95.91,-81.953705,-104.682205,-52.72359,True,-99.9,-70.58565,-91.98797,-44.115334,False
2024-04-19 20:45:00,-92.67,103,-104,-100.77,-78.3904,-100.74255,-49.9748,False,-100.909996,-68.1426,-89.43707,-42.215656,False
2024-04-19 20:50:00,-90.85,103,-104,-100.81,-77.198814,-100.15156,-48.438137,False,-102.42,-67.420494,-89.47404,-41.10111,False
2024-04-19 20:55:00,-87.6,103,-101,-101.85,-75.17335,-98.95152,-45.708736,False,-102.23,-66.39127,-89.536606,-39.17853,False
2024-04-19 21:00:00,-85.44,103,-103,-101.88,-74.10979,-97.65203,-44.559902,False,-102.58,-66.25012,-89.27436,-38.72083,False
2024-04-19 21:05:00,-85.47,103,-103,-101.6,-74.60265,-97.34009,-45.106827,False,-101.58,-67.13441,-89.3219,-39.55861,False
2024-04-19 21:10:00,-90.05,103,-106,-99.1,-77.37566,-99.68231,-47.617416,True,-99.17,-68.693855,-90.200325,-41.16544,False
2024-04-19 21:15:00,-94.04,103,-106,-94.9,-79.40204,-101.40098,-49.744705,True,-95.89,-69.33926,-90.260254,-42.22644,False
2024-04-19 21:20:00,-94.47,103,-104,-96.62,-79.26541,-100.842514,-50.835068,True,-93.88,-68.598236,-88.95687,-42.818417,False
2024-04-19 21:25:00,-90.19,103,-104,-96.23,-75.403534,-97.02408,-48.91059,True,-91.12,-64.9571,-85.47577,-40.976276,False
2024-04-19 21:30:00,-90.28,103,-103,-93.81,-74.643135,-96.64398,-48.72046,True,-90.57,-63.46887,-84.26663,-40.185448,False
2024-04-19 21:35:00,-89.36,103,-101,-96.58,-73.90651,-95.944466,-48.6323,False,-85.19,-62.660126,-83.49631,-40.01251,False
2024-04-19 21:40:00,-95.91,103,-104,-99.9,-79.06133,-102.19574,-52.605972,True,-81.56,-66.431725,-88.07145,-43.03563,True
2024-04-19 21:45:00,-100.77,103,-107,-100.909996,-84.04021,-107.40716,-56.34995,True,-76.95,-71.096756,-92.882225,-46.68494,True
2024-04-19 21:50:00,-100.81,103,-107,-102.42,-85.18563,-108.20576,-56.657326,True,-74.37,-72.85269,-94.44107,-47.580276,True
2024-04-19 21:55:00,-101.85,103,-107,-102.23,-87.291176,-110.0933,-57.748302,True,-70.74,-75.59815,-97.09088,-49.259594,True
2024-04-19 22:00:00,-101.88,103,-108,-102.58,-87.92871,-110.41352,-57.904568,True,-68.25,-76.75479,-98.008224,-49.835804,True
2024-04-19 22:05:00,-101.6,103,-106,-101.58,-88.074715,-110.29537,-57.41092,True,-65.84,-77.443634,-98.513336,-49.75516,True
2024-04-19 22:10:00,-99.1,103,-104,-99.17,-86.14489,-107.9906,-55.598316,True,-67.07,-76.24175,-97.0455,-48.45043,True
2024-04-19 22:15:00,-94.9,103,-101,-95.89,-82.914116,-104.05588,-53.12927,True,-63.34,-74.01055,-94.2549,-46.663692,True
2024-04-19 22:20:00,-96.62,103,-101,-93.88,-83.49193,-105.12065,-53.385567,True,-58.98,-73.839714,-94.48666,-46.36192,True
2024-04-19 22:25:00,-96.23,103,-98,-91.12,-82.719,-104.17027,-52.9604,True,-63.86,-72.87583,-93.31796,-45.76725,True
2024-04-19 22:30:00,-93.81,103,-98,-90.57,-79.71526,-101.295265,-51.020775,True,-65.12,-69.54811,-90.13664,-43.52789,True
2024-04-19 22:35:00,-96.58,103,-99,-85.19,-81.52453,-103.01103,-53.109867,True,-62.38,-70.414215,-90.711555,-44.917793,True
2024-04-19 22:40:00,-99.9,103,-102,-81.56,-84.07827,-105.67624,-55.695534,True,-61.36,-72.058495,-92.276535,-46.856144,True
2024-04-19 22:45:00,-100.909996,103,-102,-76.95,-84.583046,-106.41443,-56.346886,True,-60.41,-72.0081,-92.37835,-47.089725,True
2024-04-19 22:50:00,-102.42,103,-102,-74.37,-85.89518,-107.88345,-57.606686,True,-60.41,-72.92277,-93.380455,-48.070213,True
2024-04-19 22:55:00,-102.23,103,-101,-70.74,-86.9567,-108.097694,-58.870155,True,-60.8,-74.71668,-94.42082,-49.92728,True
2024-04-19 23:00:00,-102.58,103,-101,-68.25,-87.21504,-108.520386,-58.971035,True,-57.88,-74.83263,-94.69935,-49.936707,True
2024-04-19 23:05:00,-101.58,103,-100,-65.84,-86.54315,-107.47747,-58.717712,True,-57.4,-74.38598,-93.92307,-49.834114,True
2024-04-19 23:10:00,-99.17,103,-99,-67.07,-84.87168,-105.144066,-57.681892,True,-57.65,-73.301155,-92.27657,-49.208138,True
2024-04-19 23:15:00,-95.89,103,-97,-63.34,-82.39155,-101.926834,-56.06149,True,-55.84,-71.48663,-89.84975,-48.042023,True
2024-04-19 23:20:00,-93.88,103,-96,-58.98,-80.844635,-99.84018,-55.430965,True,-55.75,-70.31,-88.200516,-47.664425,True
2024-04-19 23:25:00,-91.12,103,-96,-63.86,-79.160675,-97.27904,-54.561413,True,-56.14,-69.49378,-86.623055,-47.43927,True
2024-04-19 23:30:00,-90.57,103,-94,-65.12,-79.45539,-96.79702,-55.170097,True,-56.2,-70.40209,-86.815315,-48.534794,True
2024-04-19 23:35:00,-85.19,103,-92,-62.38,-74.5175,-91.82364,-51.311596,True,-56.46,-65.92869,-82.45429,-44.962894,True
2024-04-19 23:40:00,-81.56,103,-89,-61.36,-71.80716,-88.64445,-49.387653,True,-56.66,-63.94489,-80.11674,-43.562332,True
2024-04-19 23:45:00,-76.95,103,-87,-60.41,-68.32723,-84.53185,-47.103153,True,-56.989998,-61.358154,-77.018486,-41.91628,True
2024-04-19 23:50:00,-74.37,103,-86,-60.41,-66.61191,-82.422226,-45.953384,True,-56.98,-60.292534,-75.62401,-41.25761,True
2024-04-19 23:55:00,-70.74,103,-84,-60.8,-63.977394,-79.67541,-43.892387,True,-57.070004,-58.417904,-73.712494,-39.77618,True
2024-04-20 00:00:00,-68.25,103,-81,-57.88,-62.420414,-77.44156,-43.015263,True,-57.74,-57.603035,-72.25159,-39.458237,True
2024-04-20 00:05:00,-65.84,103,-81,-57.4,-60.855038,-75.147575,-42.101574,True,-57.51,-56.7239,-70.66361,-39.059856,True
2024-04-20 00:10:00,-67.07,103,-79,-57.65,-62.225178,-76.0607,-43.419323,True,-57.8,-58.21298,-71.678215,-40.478878,True
2024-04-20 00:15:00,-63.34,103,-75,-55.84,-59.556404,-73.05406,-41.393974,True,-58.54,-56.406715,-69.55568,-39.119354,True
2024-04-20 00:20:00,-58.98,103,-74,-55.75,-56.239227,-69.508,-38.924335,True,-60.02,-53.92761,-66.844864,-37.304115,True
2024-04-20 00:25:00,-63.86,103,-76,-56.14,-60.581425,-74.13818,-42.04667,True,-59.5,-57.818363,-71.00605,-40.10453,True
2024-04-20 00:30:00,-65.12,103,-75,-56.2,-62.002853,-75.79233,-42.87986,True,-59.56,-59.355587,-72.76248,-41.048252,True
2024-04-20 00:35:00,-62.38,103,-74,-56.46,-60.197643,-73.78851,-41.33958,True,-58.94,-58.31769,-71.50738,-40.101467,True
2024-04-20 00:40:00,-61.36,103,-73,-56.66,-59.698505,-73.37558,-40.601738,True,-58.359997,-58.243423,-71.49695,-39.697838,True
2024-04-20 00:45:00,-60.41,103,-72,-56.989998,-59.213867,-72.097725,-40.35459,True,-58.0,-58.139145,-70.5683,-39.750507,True
2024-04-20 00:50:00,-60.41,103,-72,-56.98,-59.519478,-71.2926,-40.76999,True,-57.35,-58.69419,-69.99565,-40.361393,True
2024-04-20 00:55:00,-60.8,103,-71,-57.070004,-59.755642,-70.30938,-41.11803,True,-56.43,-58.817444,-68.920906,-40.609917,True
2024-04-20 01:00:00,-57.88,103,-70,-57.74,-57.13974,-66.71261,-39.27286,True,-55.92,-56.443108,-65.57095,-38.95227,True
2024-04-20 01:05:00,-57.4,103,-70,-57.51,-56.72807,-66.12551,-39.29016,True,-54.56,-56.07957,-65.034775,-39.00535,True
2024-04-20 01:10:00,-57.65,103,-70,-57.8,-56.885185,-66.07985,-39.85942,True,-54.58,-56.160004,-64.9223,-39.50583,True
2024-04-20 01:15:00,-55.84,103,-69,-58.54,-55.474957,-65.15223,-38.577557,True,-54.81,-55.058838,-64.277504,-38.47952,True
2024-04-20 01:20:00,-55.75,103,-70,-60.02,-55.627678,-65.36876,-38.70845,True,-55.14,-55.40107,-64.66775,-38.768497,True
2024-04-20 01:25:00,-56.14,103,-70,-59.5,-55.901672,-65.214165,-39.25657,True,-54.59,-55.583344,-64.43555,-39.238922,True
2024-04-20 01:30:00,-56.2,103,-71,-59.56,-56.00202,-64.912544,-39.701347,True,-53.65,-55.71353,-64.16539,-39.710445,True
2024-04-20 01:35:00,-56.46,103,-71,-58.94,-56.238327,-65.05711,-40.139523,True,-53.91,-55.9308,-64.29652,-40.133785,True
2024-04-20 01:40:00,-56.66,103,-71,-58.359997,-56.350075,-65.009254,-40.50601,True,-53.99,-55.972214,-64.18899,-40.44193,True
2024-04-20 01:45:00,-56.989998,103,-71,-58.0,-56.557823,-65.05898,-40.849297,True,-53.39,-56.082703,-64.158134,-40.70112,True
2024-04-20 01:50:00,-56.98,103,-71,-57.35,-56.491302,-64.93126,-40.90427,True,-52.51,-55.97021,-63.99205,-40.717224,True
2024-04-20 01:55:00,-57.070004,103,-72,-56.43,-56.425156,-64.81977,-41.030727,True,-51.88,-55.77613,-63.761475,-40.739296,True
2024-04-20 02:00:00,-57.74,103,-72,-55.92,-56.736744,-65.1365,-41.46876,True,-52.07,-55.795425,-63.808125,-40.934715,True
2024-04-20 02:05:00,-57.51,103,-73,-54.56,-56.346714,-64.88574,-41.215935,True,-51.41,-55.27332,-63.438194,-40.571045,True
2024-04-20 02:10:00,-57.8,103,-73,-54.58,-56.327477,-64.9631,-41.36716,True,-51.19,-54.99761,-63.28587,-40.50689,True
2024-04-20 02:15:00,-58.54,103,-74,-54.81,-56.6491,-65.25578,-41.809834,True,-50.52,-54.96987,-63.25255,-40.66186,True
2024-04-20 02:20:00,-60.02,103,-74,-55.14,-57.701965,-66.039536,-42.797672,True,-50.32,-55.671944,-63.706764,-41.358425,True
2024-04-20 02:25:00,-59.5,103,-74,-54.59,-57.138176,-65.69913,-42.111217,True,-50.29,-55.067642,-63.337208,-40.63825,True
2024-04-20 02:30:00,-59.56,103,-75,-53.65,-57.368534,-65.30158,-42.618282,True,-50.12,-55.440742,-63.093887,-41.25515,True
2024-04-20 02:35:00,-58.94,103,-75,-53.91,-57.522316,-63.842113,-43.55347,True,-51.12,-56.228928,-62.256767,-42.710583,True
2024-04-20 02:40:00,-58.359997,103,-75,-53.99,-57.006523,-63.376423,-43.10344,True,-51.02,-55.77033,-61.84717,-42.302917,True
2024-04-20 02:45:00,-58.0,103,-76,-53.39,-56.623093,-62.971413,-42.647346,True,-48.89,-55.370407,-61.430717,-41.827724,True
2024-04-20 02:50:00,-57.35,103,-75,-52.51,-56.338722,-62.28618,-42.408115,True,-49.4,-55.38705,-61.03645,-41.83593,True
2024-04-20 02:55:00,-56.43,103,-75,-51.88,-55.772823,-61.47719,-41.970898,True,-51.36,-55.11063,-60.505753,-41.6365,True
2024-04-20 03:00:00,-55.92,103,-75,-52.07,-55.32347,-61.043392,-41.750996,True,-52.08,-54.710278,-60.122364,-41.453205,True
2024-04-20 03:05:00,-54.56,103,-75,-51.41,-54.00699,-59.874454,-40.78474,True,-52.22,-53.428963,-58.99136,-40.51175,True
2024-04-20 03:10:00,-54.58,103,-75,-51.19,-53.86418,-59.626465,-40.81135,True,-52.4,-53.15193,-58.628666,-40.422222,True
2024-04-20 03:15:00,-54.81,103,-76,-50.52,-54.157238,-59.533756,-41.19662,True,-52.39,-53.49461,-58.593353,-40.847157,True
2024-04-20 03:20:00,-55.14,103,-76,-50.32,-54.49744,-59.728397,-41.403145,True,-51.86,-53.83939,-58.80013,-41.0568,True
2024-04-20 03:25:00,-54.59,103,-76,-50.29,-54.09773,-59.37192,-41.059654,True,-51.57,-53.564426,-58.562954,-40.813847,True
2024-04-20 03:30:00,-53.65,103,-76,-50.12,-53.160553,-58.76353,-40.459698,True,-51.11,-52.62957,-57.960075,-40.209713,True
2024-04-20 03:35:00,-53.91,103,-76,-51.12,-53.057167,-58.842278,-40.4754,True,-51.18,-52.226757,-57.775677,-39.965645,True
2024-04-20 03:40:00,-53.99,103,-76,-51.02,-53.58294,-58.679028,-41.06258,True,-50.18,-53.1211,-57.95805,-40.86409,True
2024-04-20 03:45:00,-53.39,103,-76,-48.89,-52.841133,-58.164177,-40.615314,True,-48.1,-52.26188,-57.34281,-40.31246,True
2024-04-20 03:50:00,-52.51,103,-75,-49.4,-51.979767,-57.25333,-40.101425,True,-44.340004,-51.415436,-56.455757,-39.80839,True
2024-04-20 03:55:00,-51.88,103,-75,-51.36,-51.254982,-56.788055,-39.452667,True,-47.36,-50.609833,-55.926064,-39.083473,True
2024-04-20 04:00:00,-52.07,103,-75,-52.08,-51.182842,-57.090343,-39.392414,True,-47.2,-50.31503,-56.0283,-38.830544,True
2024-04-20 04:05:00,-51.41,103,-75,-52.22,-50.056324,-56.766605,-38.11558,True,-45.06,-48.788933,-55.345787,-37.209854,True
2024-04-20 04:10:00,-51.19,103,-74,-52.4,-49.76642,-56.64878,-37.701588,True,-46.86,-48.438152,-55.178604,-36.740135,True
2024-04-20 04:15:00,-50.52,103,-74,-52.39,-49.457268,-56.282642,-37.223274,True,-47.18,-48.435516,-55.101196,-36.512207,True
2024-04-20 04:20:00,-50.32,103,-74,-51.86,-49.71345,-56.051357,-37.477516,True,-46.53,-49.078667,-55.225956,-37.088158,True
2024-04-20 04:25:00,-50.29,103,-74,-51.57,-49.92566,-55.685574,-37.83765,True,-46.55,-49.49449,-55.051506,-37.618732,True
2024-04-20 04:30:00,-50.12,103,-74,-51.11,-49.943687,-55.226505,-37.903267,True,-45.75,-49.67255,-54.747826,-37.817745,True
2024-04-20 04:35:00,-51.12,103,-75,-51.18,-51.085876,-55.874783,-38.936684,True,-46.84,-50.936462,-55.51627,-38.950985,True
2024-04-20 04:40:00,-51.02,103,-74,-50.18,-50.98025,-55.875553,-38.7932,True,-47.38,-50.827133,-55.522503,-38.796894,True
2024-04-20 04:45:00,-48.89,103,-75,-48.1,-49.159046,-54.115425,-37.116154,True,-47.5,-49.263027,-53.993828,-37.337105,True
2024-04-20 04:50:00,-49.4,103,-76,-44.340004,-49.750633,-54.586563,-37.4581,True,-47.16,-49.926945,-54.537315,-37.73544,True
2024-04-20 04:55:00,-51.36,103,-78,-47.36,-51.31024,-56.10769,-38.85844,True,-44.43,-51.15491,-55.77775,-38.848553,True
2024-04-20 05:00:00,-52.08,103,-79,-47.2,-51.83256,-56.24126,-39.810436,True,-37.61,-51.518425,-55.787064,-39.664143,False
2024-04-20 05:05:00,-52.22,103,-78,-45.06,-51.75018,-56.08876,-40.015987,True,-31.87,-51.2521,-55.47819,-39.711815,False
2024-04-20 05:10:00,-52.4,103,-79,-46.86,-51.833477,-56.035763,-40.218998,True,-33.77,-51.259254,-55.36679,-39.847885,False
2024-04-20 05:15:00,-52.39,103,-79,-47.18,-51.477688,-56.615387,-39.07612,True,-33.28,-50.611084,-55.68183,-38.450333,False
2024-04-20 05:20:00,-51.86,103,-79,-46.53,-50.805607,-56.302685,-38.13164,True,-30.2,-49.817482,-55.267296,-37.39703,False
2024-04-20 05:25:00,-51.57,103,-78,-46.55,-50.94675,-56.24592,-37.925964,True,-29.02,-50.32248,-55.551346,-37.49148,False
2024-04-20 05:30:00,-51.11,103,-78,-45.75,-50.56832,-55.840317,-37.538998,True,-24.83,-50.011475,-55.21601,-37.15512,False
2024-04-20 05:35:00,-51.18,103,-78,-46.84,-50.76988,-55.657864,-37.940483,True,-21.36,-50.325943,-55.14621,-37.64845,False
2024-04-20 05:40:00,-50.18,103,-77,-47.38,-49.968185,-55.30616,-36.77991,True,-21.32,-49.685238,-54.94392,-36.617252,False
2024-04-20 05:45:00,-48.1,103,-74,-47.5,-48.260105,-53.614403,-35.20965,True,-22.79,-48.28847,-53.53366,-35.305946,False
