,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2018-08-26 09:10:00,-80.76,91,-147,-87.42,-76.794365,-88.50122,-39.641945,True,-62.71,-74.866806,-87.047264,-38.404846,True
2018-08-26 09:15:00,-88.27,91,-149,-90.1,-80.120926,-92.46068,-42.542656,True,-60.94,-75.87009,-88.384964,-39.717876,True
2018-08-26 09:20:00,-93.88,91,-149,-94.48,-82.98381,-95.83108,-45.379612,True,-60.07,-77.003365,-89.717766,-41.381496,True
2018-08-26 09:25:00,-94.34,91,-149,-94.47,-83.16036,-95.86697,-46.397938,True,-52.11,-76.87048,-89.37978,-42.176117,True
2018-08-26 09:30:00,-91.8,91,-147,-90.88,-81.17488,-93.34379,-46.117443,True,-49.32,-75.147606,-87.21139,-42.023876,True
2018-08-26 09:35:00,-80.5,91,-147,-86.6,-73.197586,-84.43258,-41.061115,False,-53.3,-69.17624,-80.73114,-38.28803,True
2018-08-26 09:40:00,-78.31,91,-145,-85.41,-71.43802,-82.751785,-40.081112,False,-61.14,-67.63483,-79.3341,-37.444023,True
2018-08-26 09:45:00,-73.17,91,-141,-80.37001,-67.61799,-78.98213,-37.41523,False,-64.83,-64.578354,-76.4742,-35.288208,True
2018-08-26 09:50:00,-72.54,91,-135,-73.85,-66.86727,-78.79938,-36.881252,True,-67.93,-63.707634,-76.20731,-34.662235,True
2018-08-26 09:55:00,-73.91,91,-132,-68.34,-67.65249,-79.94263,-37.603508,True,-72.99,-64.08575,-76.91694,-35.091797,True
2018-08-26 10:00:00,-75.63,91,-133,-67.47001,-68.699104,-81.35795,-38.479095,True,-74.670006,-64.64857,-77.81409,-35.623215,True
2018-08-26 10:05:00,-85.56,91,-137,-65.09,-75.65447,-89.41404,-43.34372,True,-75.71,-69.499565,-83.41739,-39.08797,True
2018-08-26 10:10:00,-87.42,91,-138,-62.71,-77.12644,-91.12628,-44.358147,True,-75.76,-70.638855,-84.721985,-39.875683,True
2018-08-26 10:15:00,-90.1,91,-139,-60.94,-79.25595,-93.77406,-45.75486,True,-74.37,-72.29105,-86.79368,-40.95027,True
2018-08-26 10:20:00,-94.48,91,-138,-60.07,-82.76269,-97.64836,-48.31994,True,-69.59,-75.07083,-89.746315,-43.02,True
2018-08-26 10:25:00,-94.47,91,-136,-52.11,-83.00692,-97.78528,-48.640877,True,-67.52,-75.445595,-90.023224,-43.40218,True
2018-08-26 10:30:00,-90.88,91,-131,-49.32,-80.69654,-94.94426,-47.11259,True,-65.2,-74.08129,-88.305504,-42.48716,True
2018-08-26 10:35:00,-86.6,91,-129,-53.3,-77.850426,-91.71463,-45.09674,True,-63.32,-72.27186,-86.30861,-41.15189,True
2018-08-26 10:40:00,-85.41,91,-128,-61.14,-77.24125,-90.951096,-44.715706,True,-60.81,-72.06187,-85.99294,-41.028618,True
2018-08-26 10:45:00,-80.37001,91,-128,-64.83,-73.8011,-86.987495,-42.313103,True,-57.73,-69.760315,-83.343025,-39.39161,True
2018-08-26 10:50:00,-73.85,91,-128,-67.93,-69.254425,-82.13024,-38.88452,True,-55.57,-66.55945,-80.00551,-36.89889,True
2018-08-26 10:55:00,-68.34,91,-128,-72.99,-65.44684,-78.18426,-35.95831,True,-53.28,-63.865185,-77.25501,-34.77704,True
2018-08-26 11:00:00,-67.47001,91,-126,-74.670006,-64.8621,-77.58959,-35.649765,True,-49.6,-63.4617,-76.84976,-34.596046,True
2018-08-26 11:05:00,-65.09,91,-125,-75.71,-63.113823,-75.96757,-34.332493,True,-45.79,-62.111744,-75.63226,-33.572964,True
2018-08-26 11:10:00,-62.71,91,-124,-75.76,-61.319523,-74.3885,-33.04354,False,-46.39,-60.681416,-74.4133,-32.557766,True
2018-08-26 11:15:00,-60.94,91,-124,-74.37,-59.819084,-73.187416,-31.869455,False,-48.03,-59.35181,-73.39421,-31.51179,True
2018-08-26 11:20:00,-60.07,91,-122,-69.59,-58.88424,-72.4384,-31.232922,True,-49.81,-58.369694,-72.607574,-30.830637,True
2018-08-26 11:25:00,-52.11,91,-122,-67.52,-53.29223,-67.385345,-26.88427,False,-47.49,-54.25763,-68.84042,-27.692745,True
2018-08-26 11:30:00,-49.32,91,-123,-65.2,-51.511078,-65.89652,-25.732946,True,-51.64,-53.09809,-67.83048,-27.072403,True
2018-08-26 11:35:00,-53.3,91,-122,-63.32,-53.837955,-68.399055,-27.7963,True,-51.91,-54.40936,-69.535355,-28.268675,True
2018-08-26 11:40:00,-61.14,91,-122,-60.81,-59.458252,-73.7004,-32.68753,True,-52.56,-58.614983,-73.58537,-32.00542,True
2018-08-26 11:45:00,-64.83,91,-116,-57.73,-61.907215,-76.274864,-34.703648,True,-51.93,-60.244907,-75.373825,-33.37679,True
2018-08-26 11:50:00,-67.93,91,-114,-55.57,-64.15975,-78.42339,-36.633484,True,-52.66,-61.923416,-76.92293,-34.865204,True
2018-08-26 11:55:00,-72.99,91,-117,-53.28,-68.072914,-82.27065,-39.96767,True,-52.38,-65.049194,-79.92075,-37.613766,True
2018-08-26 12:00:00,-74.670006,91,-117,-49.6,-69.666985,-84.039505,-41.376106,True,-53.16,-66.61059,-81.65466,-39.009296,True
2018-08-26 12:05:00,-75.71,91,-115,-45.79,-70.33134,-84.5714,-42.268597,True,-53.55,-67.01349,-81.894165,-39.698048,True
2018-08-26 12:10:00,-75.76,91,-113,-46.39,-71.21634,-85.27116,-43.22511,True,-55.350002,-68.5083,-83.221596,-41.126045,True
2018-08-26 12:15:00,-74.37,91,-110,-48.03,-70.39015,-85.132614,-42.34461,True,-55.59,-68.132225,-83.60297,-40.594208,True
2018-08-26 12:20:00,-69.59,91,-109,-49.81,-65.51653,-80.45327,-38.905178,True,-56.23,-63.23663,-78.99772,-37.091442,True
2018-08-26 12:25:00,-67.52,91,-105,-47.49,-62.278214,-77.32896,-36.798264,True,-54.14,-59.20075,-75.14766,-34.316395,True
2018-08-26 12:30:00,-65.2,91,-103,-51.64,-59.92048,-74.951,-35.354282,True,-55.1,-56.800175,-72.77671,-32.797657,True
2018-08-26 12:35:00,-63.32,91,-102,-51.91,-58.01055,-73.156075,-34.22152,True,-53.76,-54.84042,-70.9821,-31.586977,True
2018-08-26 12:40:00,-60.81,91,-102,-52.56,-55.807648,-70.96516,-32.854713,True,-50.8,-52.79333,-68.976036,-30.305597,True
2018-08-26 12:45:00,-57.73,91,-101,-51.93,-52.59421,-68.19885,-30.73299,True,-48.990005,-49.382393,-66.086624,-27.974033,True
2018-08-26 12:50:00,-55.57,91,-98,-52.66,-50.964783,-66.50617,-29.634031,True,-50.07,-48.045025,-64.67296,-27.083761,True
2018-08-26 12:55:00,-53.28,91,-96,-52.38,-49.34679,-64.76228,-28.685062,True,-50.36,-46.835114,-63.297714,-26.446182,True
2018-08-26 13:00:00,-49.6,91,-94,-53.16,-47.249237,-62.889122,-26.880445,True,-49.87,-45.82905,-62.418854,-25.548065,True
2018-08-26 13:05:00,-45.79,91,-92,-53.55,-45.572067,-61.21491,-25.501532,True,-47.53,-45.653255,-61.975468,-25.450832,True
2018-08-26 13:10:00,-46.39,91,-92,-55.350002,-47.328327,-62.67881,-26.729279,True,-44.45,-48.210842,-64.067085,-27.369928,True
2018-08-26 13:15:00,-48.03,91,-91,-55.59,-48.949596,-63.794456,-28.01597,True,-49.77,-49.821823,-65.184944,-28.64201,True
2018-08-26 13:20:00,-49.81,91,-87,-56.23,-50.031727,-64.40087,-29.0219,True,-55.01,-50.43611,-65.407906,-29.23927,True
2018-08-26 13:25:00,-47.49,91,-80,-54.14,-48.07929,-62.279808,-27.727232,True,-56.61,-48.741108,-63.503933,-28.150347,True
2018-08-26 13:30:00,-51.64,91,-81,-55.1,-50.94902,-64.67333,-30.39301,True,-58.57,-50.717747,-65.12509,-30.040644,True
2018-08-26 13:35:00,-51.91,91,-79,-53.76,-50.7888,-64.809395,-30.247877,True,-63.07,-50.236378,-64.97325,-29.613527,True
2018-08-26 13:40:00,-52.56,91,-77,-50.8,-50.766415,-65.673965,-29.95366,True,-63.74,-49.709534,-65.39386,-28.88447,True
2018-08-26 13:45:00,-51.93,91,-75,-48.990005,-50.02337,-64.805084,-29.54745,True,-63.27,-48.84842,-64.40547,-28.353247,True
2018-08-26 13:50:00,-52.66,91,-76,-50.07,-50.368435,-65.411095,-29.928844,True,-62.95,-48.874775,-64.7008,-28.450926,True
2018-08-26 13:55:00,-52.38,91,-75,-50.36,-50.116245,-66.06113,-29.341906,True,-63.63,-48.62114,-65.36655,-27.85654,True
2018-08-26 14:00:00,-53.16,91,-75,-49.87,-50.327976,-67.33182,-29.043736,True,-63.13,-48.35501,-66.21498,-27.156483,True
2018-08-26 14:05:00,-53.55,91,-74,-47.53,-50.815872,-67.3993,-29.70112,True,-67.11,-48.887123,-66.29344,-27.829779,False
2018-08-26 14:10:00,-55.350002,91,-73,-44.45,-52.87337,-69.642715,-30.981493,True,-73.49,-51.156727,-68.71365,-29.30163,False
2018-08-26 14:15:00,-55.59,91,-70,-49.77,-53.86327,-71.72068,-30.51365,True,-75.21,-52.757645,-71.38398,-29.364368,False
2018-08-26 14:20:00,-56.23,91,-69,-55.01,-55.142117,-73.68868,-30.447184,True,-74.38,-54.55115,-73.83135,-29.730446,False
2018-08-26 14:25:00,-54.14,91,-68,-56.61,-54.186623,-73.16244,-28.877508,True,-70.65,-54.480286,-74.095985,-28.881952,True
2018-08-26 14:30:00,-55.1,91,-69,-58.57,-55.768852,-74.93017,-29.34389,True,-63.35,-56.548653,-76.27564,-29.743582,True
2018-08-26 14:35:00,-53.76,91,-68,-63.07,-55.54746,-74.70363,-28.70756,True,-54.34,-57.18416,-76.78186,-29.799082,True
2018-08-26 14:40:00,-50.8,91,-66,-63.74,-53.729156,-72.63143,-27.20673,True,-52.04,-56.223328,-75.41067,-29.009033,True
2018-08-26 14:45:00,-48.990005,91,-68,-63.27,-52.670616,-71.30053,-26.323381,True,-52.94,-55.714336,-74.518196,-28.594193,True
2018-08-26 14:50:00,-50.07,91,-71,-62.95,-53.92024,-72.602486,-26.7409,True,-51.88,-57.07582,-75.9252,-29.095068,True
2018-08-26 14:55:00,-50.36,91,-71,-63.63,-54.328873,-72.788734,-26.665258,True,-48.18,-57.565323,-76.18396,-29.082523,True
2018-08-26 15:00:00,-49.87,91,-70,-63.13,-54.091843,-72.31891,-26.25155,True,-45.4,-57.485844,-75.83775,-28.806604,True
2018-08-26 15:05:00,-47.53,91,-71,-67.11,-52.418453,-71.37532,-24.34073,True,-42.21,-56.28681,-75.20022,-27.307512,True
2018-08-26 15:10:00,-44.45,91,-74,-73.49,-50.233803,-71.59138,-21.263052,False,-38.76,-54.7593,-75.72526,-24.790354,True
2018-08-26 15:15:00,-49.77,91,-79,-75.21,-54.29785,-75.312454,-24.531076,True,-33.96,-57.91256,-78.88027,-27.233175,True
2018-08-26 15:20:00,-55.01,91,-81,-74.38,-58.635693,-80.208916,-27.39061,True,-31.17,-61.597965,-83.3075,-29.49917,True
2018-08-26 15:25:00,-56.61,91,-83,-70.65,-59.871128,-80.35862,-29.000313,True,-26.59,-62.533867,-83.24043,-30.861513,False
2018-08-26 15:30:00,-58.57,91,-86,-63.35,-61.426197,-81.148766,-30.626446,True,-23.47,-63.770737,-83.78386,-32.221466,False
2018-08-26 15:35:00,-63.07,91,-89,-54.34,-64.93139,-84.1359,-33.431034,True,-19.17,-66.533775,-86.132484,-34.421055,False
2018-08-26 15:40:00,-63.74,91,-88,-52.04,-65.61074,-84.95767,-33.615826,True,-15.55,-67.203156,-86.92554,-34.59676,False
2018-08-26 15:45:00,-63.27,91,-89,-52.94,-65.29107,-85.3778,-32.76412,True,-13.89,-66.98665,-87.41019,-33.823498,False
2018-08-26 15:50:00,-62.95,91,-88,-51.88,-64.93178,-84.76813,-32.565044,True,-11.09,-66.578964,-86.74371,-33.59006,False
2018-08-26 15:55:00,-63.63,91,-86,-48.18,-65.656364,-86.10218,-32.64262,True,-10.11,-67.32539,-88.07194,-33.6827,False
2018-08-26 16:00:00,-63.13,91,-84,-45.4,-64.926605,-84.66236,-32.410934,True,-11.03,-66.40396,-86.44836,-33.31058,False
2018-08-26 16:05:00,-67.11,91,-83,-42.21,-67.560585,-87.03225,-34.504143,True,-10.38,-68.05359,-87.90027,-34.646908,False
2018-08-26 16:10:00,-73.49,91,-85,-38.76,-72.17335,-91.356125,-38.156734,True,-9.87,-71.34897,-90.92807,-37.312176,False
2018-08-26 16:15:00,-75.21,91,-87,-33.96,-73.19492,-92.42739,-39.241257,False,-8.17,-71.830124,-91.43906,-38.00124,False
2018-08-26 16:20:00,-74.38,91,-89,-31.17,-72.25357,-91.657104,-38.868416,False,-4.9700007,-70.78613,-90.560936,-37.55171,False
2018-08-26 16:25:00,-70.65,91,-89,-26.59,-68.69589,-88.25877,-36.41376,False,-5.97,-67.357185,-87.30955,-35.18652,False
2018-08-26 16:30:00,-63.35,91,-84,-23.47,-62.443447,-82.14313,-32.04887,False,-9.93,-61.888832,-81.962036,-31.409859,False
2018-08-26 16:35:00,-54.34,91,-84,-19.17,-55.03356,-75.302536,-26.636227,False,-12.06,-55.630947,-76.13014,-26.919275,False
2018-08-26 16:40:00,-52.04,91,-88,-15.55,-52.20993,-72.865234,-24.494675,False,-12.79,-52.42416,-73.35283,-24.47833,False
2018-08-26 16:45:00,-52.94,91,-88,-13.89,-52.0349,-72.81328,-24.45512,False,-11.49,-51.452175,-72.62419,-23.794405,False
2018-08-26 16:50:00,-51.88,91,-85,-11.09,-50.76708,-71.66555,-23.92854,False,-12.77,-50.02549,-71.33591,-23.140507,False
2018-08-26 16:55:00,-48.18,91,-83,-10.11,-47.494904,-68.572624,-21.947968,False,-15.7,-47.06163,-68.4914,-21.415695,False
2018-08-26 17:00:00,-45.4,91,-82,-11.03,-45.14061,-67.04369,-20.345043,False,-17.79,-45.018234,-67.19795,-20.082384,False
2018-08-26 17:05:00,-42.21,91,-82,-10.38,-41.393417,-64.987976,-17.201696,False,-19.67,-40.854237,-64.84444,-16.591232,True
2018-08-26 17:10:00,-38.76,91,-79,-9.87,-37.02501,-62.892685,-13.150263,False,-20.41,-35.767883,-62.286007,-11.927668,True
2018-08-26 17:15:00,-33.96,91,-77,-8.17,-32.46974,-60.020866,-9.129489,False,-20.45,-31.365183,-59.55957,-8.042651,True
2018-08-26 17:20:00,-31.17,91,-75,-4.9700007,-28.50655,-57.47884,-5.910064,False,-22.99,-26.39859,-56.42355,-3.9510853,True
2018-08-26 17:25:00,-26.59,91,-74,-5.97,-24.813536,-53.418827,-3.5922568,True,-29.14,-23.38396,-52.774937,-2.2304232,True
2018-08-26 17:30:00,-23.47,91,-72,-9.93,-22.47441,-50.74727,-2.5803225,True,-33.5,-21.684061,-50.468296,-1.7906059,True
2018-08-26 17:35:00,-19.17,91,-70,-12.06,-19.051603,-47.296284,-0.3296722,True,-36.69,-19.029825,-47.45609,-0.23143227,True
2018-08-26 17:40:00,-15.55,91,-70,-12.79,-16.216337,-44.11247,1.1821152,True,-40.54,-16.922375,-44.678596,0.6266419,True
2018-08-26 17:45:00,-13.89,91,-67,-11.49,-12.192166,-41.2581,4.3382506,True,-41.81,-10.653731,-40.512936,5.7410064,False
2018-08-26 17:50:00,-11.09,91,-65,-12.77,-8.218564,-38.015522,7.8868804,True,-41.42,-5.469334,-36.562275,10.307503,False
2018-08-26 17:55:00,-10.11,91,-66,-15.7,-6.9944444,-36.52986,8.438982,True,-45.4,-3.960253,-34.8712,11.083809,False
2018-08-26 18:00:00,-11.03,91,-65,-17.79,-8.576823,-37.63697,6.7010875,True,-56.9,-6.2053924,-36.3284,8.766899,False
2018-08-26 18:05:00,-10.38,91,-62,-19.67,-9.138362,-38.246426,6.017017,True,-63.2,-8.003564,-37.665558,7.0081115,False
2018-08-26 18:10:00,-9.87,91,-60,-20.41,-10.25995,-39.923264,5.069675,True,-68.51,-10.776297,-40.285084,4.6287303,False
2018-08-26 18:15:00,-8.17,91,-58,-20.45,-9.843244,-41.453728,5.9515433,True,-72.92,-11.636617,-42.469517,4.4040694,False
2018-08-26 18:20:00,-4.9700007,91,-58,-22.99,-8.42052,-44.07328,8.128695,True,-80.81,-11.946801,-45.839054,5.1115184,False
2018-08-26 18:25:00,-5.97,91,-59,-29.14,-11.112297,-46.153187,6.1422267,True,-85.14,-16.169134,-48.637753,1.8128964,False
2018-08-26 18:30:00,-9.93,91,-60,-33.5,-17.198732,-52.179234,1.7180592,True,-86.29,-23.976954,-55.50016,-4.0580506,False
2018-08-26 18:35:00,-12.06,91,-59,-36.69,-21.738857,-56.421104,-1.3659214,True,-86.09,-30.35478,-60.637363,-8.691938,False
2018-08-26 18:40:00,-12.79,91,-57,-40.54,-25.024544,-60.59023,-3.1283991,True,-87.63,-35.492706,-65.615685,-11.985091,False
2018-08-26 18:45:00,-11.49,91,-57,-41.81,-27.341713,-66.36716,-3.4255736,True,-87.8,-40.361664,-72.25816,-14.3220005,False
2018-08-26 18:50:00,-12.77,91,-59,-41.42,-31.291946,-69.56299,-5.831139,True,-86.92,-45.962105,-76.32636,-18.078636,False
2018-08-26 18:55:00,-15.7,91,-61,-45.4,-36.09941,-72.202614,-9.1272745,True,-82.58,-51.70757,-79.81362,-22.13401,False
2018-08-26 19:00:00,-17.79,91,-60,-56.9,-40.342884,-76.34687,-11.37893,True,-77.26,-57.067974,-84.76826,-25.194918,True
2018-08-26 19:05:00,-19.67,91,-60,-63.2,-43.002632,-76.83108,-13.115606,True,-73.22,-59.903164,-85.695526,-27.127113,True
2018-08-26 19:10:00,-20.41,91,-60,-68.51,-45.01245,-78.25195,-13.93696,True,-70.19,-62.505714,-87.61311,-28.44598,True
2018-08-26 19:15:00,-20.45,91,-58,-72.92,-45.25616,-76.90133,-13.842174,True,-68.55,-62.70013,-86.33805,-28.441174,True
2018-08-26 19:20:00,-22.99,91,-59,-80.81,-46.51115,-75.393585,-15.0434,False,-66.19,-62.92311,-84.73993,-28.83083,True
2018-08-26 19:25:00,-29.14,91,-62,-85.14,-50.100414,-75.23356,-18.54322,False,-67.55,-64.56392,-84.365005,-30.590933,True
2018-08-26 19:30:00,-33.5,91,-64,-86.29,-52.46864,-75.204155,-20.741669,False,-67.18,-65.30966,-83.853325,-31.367006,True
2018-08-26 19:35:00,-36.69,91,-66,-86.09,-53.49623,-74.47842,-21.884241,False,-65.37,-64.77359,-82.4391,-31.191925,True
2018-08-26 19:40:00,-40.54,91,-70,-87.63,-54.601604,-73.83496,-23.315845,False,-60.57,-63.892437,-80.71354,-30.945051,True
2018-08-26 19:45:00,-41.81,91,-69,-87.8,-53.760334,-72.264854,-23.058004,False,-61.28,-61.613323,-78.15259,-29.536827,True
2018-08-26 19:50:00,-41.42,91,-68,-86.92,-52.306324,-70.86629,-22.118635,False,-62.77,-59.51212,-76.23322,-28.110949,True
2018-08-26 19:55:00,-45.4,91,-72,-82.58,-54.264492,-72.89161,-23.844606,False,-62.55,-60.246777,-77.482254,-28.753538,True
2018-08-26 20:00:00,-56.9,91,-75,-77.26,-61.71779,-79.608154,-30.54286,True,-64.75,-64.98513,-82.271835,-33.129234,True
2018-08-26 20:05:00,-63.2,91,-75,-73.22,-64.735275,-81.53797,-34.008324,True,-64.94,-65.68402,-82.164444,-34.78065,True
2018-08-26 20:10:00,-68.51,91,-75,-70.19,-67.23025,-83.75108,-36.624157,True,-62.93,-66.09068,-82.33075,-35.7737,True
2018-08-26 20:15:00,-72.92,91,-75,-68.55,-69.96541,-87.420296,-39.251366,True,-63.56,-67.57985,-84.71504,-37.448395,True
2018-08-26 20:20:00,-80.81,91,-77,-66.19,-75.67561,-93.53738,-44.424725,True,-64.56,-71.59821,-88.98387,-41.369133,True
2018-08-26 20:25:00,-85.14,91,-78,-67.55,-79.14691,-97.717545,-47.09879,True,-63.85,-74.3123,-92.31556,-43.5025,True
2018-08-26 20:30:00,-86.29,91,-77,-67.18,-80.0557,-98.86827,-47.596085,True,-63.14,-75.01822,-93.233055,-43.864555,True
2018-08-26 20:35:00,-86.09,91,-77,-65.37,-80.44777,-99.67844,-47.439697,True,-65.27,-75.8539,-94.52985,-44.067398,True
2018-08-26 20:40:00,-87.63,91,-76,-60.57,-82.17014,-101.440735,-48.58118,True,-64.18,-77.7076,-96.413864,-45.33445,True
2018-08-26 20:45:00,-87.8,91,-76,-61.28,-82.47963,-101.3276,-48.855328,True,-63.520004,-78.09884,-96.37161,-45.674835,True
2018-08-26 20:50:00,-86.92,91,-76,-62.77,-81.75752,-99.91992,-48.630337,True,-63.87,-77.51512,-95.102295,-45.544495,True
2018-08-26 20:55:00,-82.58,91,-77,-62.55,-77.8248,-94.823814,-46.22596,True,-63.14,-73.95454,-90.41765,-43.382957,True
2018-08-26 21:00:00,-77.26,91,-78,-64.75,-73.20059,-89.33342,-43.228657,True,-61.86,-69.94862,-85.614655,-40.818058,True
2018-08-26 21:05:00,-73.22,91,-77,-64.94,-69.71282,-85.2149,-40.965145,True,-60.430004,-66.931274,-82.00815,-38.891094,True
2018-08-26 21:10:00,-70.19,91,-76,-62.93,-66.73237,-81.91689,-38.83819,True,-59.01,-64.071236,-78.85478,-36.83107,True
2018-08-26 21:15:00,-68.55,91,-75,-63.56,-65.10568,-80.098,-37.67289,True,-56.6,-62.520973,-77.12076,-35.70787,True
2018-08-26 21:20:00,-66.19,91,-75,-64.56,-62.32321,-77.21381,-35.738697,True,-54.07,-59.506607,-74.02336,-33.561302,True
2018-08-26 21:25:00,-67.55,91,-75,-63.85,-62.351967,-76.9926,-36.438114,True,-55.65,-58.652737,-72.89344,-33.535587,True
2018-08-26 21:30:00,-67.18,91,-76,-63.14,-61.473232,-75.81364,-36.563473,True,-55.06,-57.447445,-71.37589,-33.370003,True
2018-08-26 21:35:00,-65.37,91,-74,-65.27,-59.67172,-74.12207,-35.846264,True,-53.98,-55.652863,-69.709946,-32.62991,True
2018-08-26 21:40:00,-60.57,91,-73,-64.18,-55.227364,-69.45973,-32.82781,True,-52.49,-51.47822,-65.38561,-29.774023,True
2018-08-26 21:45:00,-61.28,91,-73,-63.520004,-55.31152,-69.70637,-33.639473,True,-52.55,-51.089718,-65.13523,-30.186424,True
2018-08-26 21:50:00,-62.77,91,-73,-63.87,-56.026623,-70.77904,-34.948074,True,-52.09,-51.18754,-65.54084,-30.986782,True
2018-08-26 21:55:00,-62.55,91,-73,-63.14,-55.594887,-70.41018,-35.297504,True,-50.69,-50.521828,-64.913216,-31.130783,True
2018-08-26 22:00:00,-64.75,91,-74,-61.86,-56.93823,-71.74477,-37.077282,True,-49.46,-51.21062,-65.51895,-32.369167,True
2018-08-26 22:05:00,-64.94,91,-71,-60.430004,-57.451843,-72.53978,-37.80231,True,-49.17,-51.851208,-66.44115,-33.232227,True
2018-08-26 22:10:00,-62.93,91,-70,-59.01,-56.331284,-71.70371,-36.814056,True,-47.67,-51.267036,-66.195175,-32.716328,True
2018-08-26 22:15:00,-63.56,91,-71,-56.6,-56.98245,-72.41442,-37.369953,True,-47.65,-51.875103,-66.84925,-33.2605,True
2018-08-26 22:20:00,-64.56,91,-70,-54.07,-57.94727,-73.16431,-38.210155,True,-47.46,-52.79099,-67.53245,-34.07953,True
2018-08-26 22:25:00,-63.85,91,-69,-55.65,-57.435654,-72.44229,-37.742805,True,-46.32,-52.41885,-66.96692,-33.731113,True
2018-08-26 22:30:00,-63.14,91,-70,-55.06,-56.67554,-71.299286,-37.108055,True,-46.64,-51.64651,-65.82844,-33.07455,True
2018-08-26 22:35:00,-65.27,91,-71,-53.98,-58.27233,-72.6371,-38.557243,True,-48.05,-52.85859,-66.72849,-34.21288,True
2018-08-26 22:40:00,-64.18,91,-70,-52.49,-57.393814,-71.54937,-37.892853,True,-47.89,-52.147682,-65.82633,-33.677113,True
2018-08-26 22:45:00,-63.520004,91,-71,-52.55,-57.047527,-71.18375,-37.687748,True,-49.28,-51.999565,-65.666374,-33.64825,True
2018-08-26 22:50:00,-63.87,91,-71,-52.09,-57.517063,-71.72368,-38.12996,True,-49.31,-52.5188,-66.24476,-34.148632,True
2018-08-26 22:55:00,-63.14,91,-71,-50.69,-56.93506,-70.87659,-37.88132,True,-47.75,-52.040867,-65.512535,-33.982327,True
2018-08-26 23:00:00,-61.86,91,-70,-49.46,-56.225418,-70.00012,-37.49871,True,-45.39,-51.716606,-65.04532,-33.930145,True
2018-08-26 23:05:00,-60.430004,91,-70,-49.17,-55.322903,-69.183586,-36.699215,True,-47.13,-51.17232,-64.61652,-33.44378,True
2018-08-26 23:10:00,-59.01,91,-68,-47.67,-54.260254,-67.71486,-36.02857,True,-49.51,-50.386517,-63.44426,-32.996807,True
2018-08-26 23:15:00,-56.6,91,-67,-47.65,-52.524105,-65.754616,-34.681194,True,-49.97,-49.15264,-62.01229,-32.07024,True
2018-08-26 23:20:00,-54.07,91,-67,-47.46,-50.49532,-63.066963,-33.381622,True,-50.2,-47.534767,-59.75575,-31.09483,True
2018-08-26 23:25:00,-55.65,91,-68,-46.32,-51.952095,-64.333786,-34.701527,True,-50.41,-48.883785,-60.899685,-32.33712,True
2018-08-26 23:30:00,-55.06,91,-67,-46.64,-51.66072,-63.7967,-34.559025,True,-52.2,-48.813572,-60.584038,-32.38605,True
2018-08-26 23:35:00,-53.98,91,-66,-48.05,-51.0439,-63.08257,-34.05232,True,-53.0,-48.54838,-60.218548,-32.185574,True
2018-08-26 23:40:00,-52.49,91,-66,-47.89,-50.01153,-62.080334,-32.979237,True,-53.77,-47.86941,-59.5673,-31.417116,True
2018-08-26 23:45:00,-52.55,91,-66,-49.28,-50.167706,-61.925755,-33.040985,True,-52.97,-48.118313,-59.51036,-31.555525,True
2018-08-26 23:50:00,-52.09,91,-65,-49.31,-49.929703,-61.711018,-32.617027,True,-52.68,-48.056847,-59.466038,-31.286251,True
2018-08-26 23:55:00,-50.69,91,-65,-47.75,-48.592957,-60.13319,-31.349741,True,-54.72,-46.778313,-57.95158,-30.06294,True
2018-08-27 00:00:00,-49.46,91,-64,-45.39,-47.54609,-59.359127,-30.080788,True,-54.88,-45.876724,-57.31667,-28.917555,True
