,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2017-09-28 11:15:00,-35.27,90,-43,-27.38,-35.0486,-47.098137,-16.176195,True,-34.93,-35.10107,-47.78351,-16.144278,True
2017-09-28 11:20:00,-33.25,90,-41,-27.96,-33.21522,-45.63125,-14.783519,True,-37.55,-33.41485,-46.448135,-14.867891,True
2017-09-28 11:25:00,-33.32,90,-41,-28.12,-33.340942,-45.988125,-14.81504,True,-37.61,-33.586155,-46.850918,-14.93191,True
2017-09-28 11:30:00,-35.85,90,-41,-25.95,-35.63792,-48.517887,-16.327967,True,-35.85,-35.69345,-49.22637,-16.285566,True
2017-09-28 11:35:00,-36.25,90,-40,-25.08,-35.940712,-49.566765,-15.973197,True,-33.63,-35.915356,-50.231903,-15.8649845,True
2017-09-28 11:40:00,-35.49,90,-38,-21.85,-35.33093,-49.492165,-15.118839,True,-29.64,-35.425655,-50.26949,-15.106529,True
2017-09-28 11:45:00,-36.98,90,-38,-20.72,-36.739456,-50.729637,-16.289986,True,-30.47,-36.771282,-51.44893,-16.216175,True
2017-09-28 11:50:00,-36.5,90,-35,-21.14,-36.336967,-50.04559,-16.426615,True,-32.13,-36.430992,-50.80813,-16.39267,True
2017-09-28 11:55:00,-31.51,90,-33,-23.23,-31.876514,-46.24984,-12.923276,True,-33.04,-32.403996,-47.374077,-13.248271,True
2017-09-28 12:00:00,-26.78,90,-33,-24.67,-27.71304,-43.119087,-9.06221,True,-34.53,-28.721527,-44.608376,-9.786843,True
2017-09-28 12:05:00,-25.84,90,-34,-29.76,-27.007439,-42.28221,-8.827431,True,-36.99,-28.218264,-43.90716,-9.722967,True
2017-09-28 12:10:00,-27.2,90,-34,-31.49,-28.380596,-43.493492,-9.900269,True,-39.03,-29.60307,-45.127087,-10.800877,True
2017-09-28 12:15:00,-27.38,90,-34,-34.93,-28.61112,-43.299797,-10.725827,True,-36.76,-29.88222,-44.967503,-11.661484,True
2017-09-28 12:20:00,-27.96,90,-35,-37.55,-29.316021,-43.280552,-12.195747,True,-34.93,-30.700363,-45.03455,-13.225549,True
2017-09-28 12:25:00,-28.12,90,-34,-37.61,-29.666056,-43.237442,-13.165482,True,-31.9,-31.219896,-45.121647,-14.338623,True
2017-09-28 12:30:00,-25.95,90,-35,-35.85,-27.808954,-41.783142,-11.8281,True,-31.4,-29.648052,-43.88035,-13.244628,True
2017-09-28 12:35:00,-25.08,90,-34,-33.63,-26.794605,-41.787197,-10.405092,True,-31.13,-28.510767,-43.788216,-11.711033,True
2017-09-28 12:40:00,-21.85,90,-35,-29.64,-23.688944,-41.01277,-6.510259,True,-32.07,-25.520075,-43.06868,-7.9159713,True
2017-09-28 12:45:00,-20.72,90,-34,-30.47,-22.419884,-42.165222,-4.0738025,True,-32.99,-24.125338,-44.119587,-5.37213,True
2017-09-28 12:50:00,-21.14,90,-34,-32.13,-22.6951,-42.544384,-4.2473607,True,-34.79,-24.270391,-44.417847,-5.422931,True
2017-09-28 12:55:00,-23.23,90,-36,-33.04,-24.539165,-42.874092,-6.5442367,True,-35.81,-25.891577,-44.598827,-7.512652,True
2017-09-28 13:00:00,-24.67,90,-35,-34.53,-26.012203,-42.51541,-8.943336,True,-37.25,-27.395292,-44.25212,-9.917981,True
2017-09-28 13:05:00,-29.76,90,-33,-36.99,-31.243448,-45.399513,-14.623581,True,-40.43,-32.75085,-47.250015,-15.690421,True
2017-09-28 13:10:00,-31.49,90,-31,-39.03,-33.217754,-46.583252,-16.914848,True,-40.63,-34.94346,-48.623806,-18.164316,True
2017-09-28 13:15:00,-34.93,90,-31,-36.76,-36.563866,-49.773155,-19.466743,True,-43.28,-38.19498,-51.755753,-20.631102,True
2017-09-28 13:20:00,-37.55,90,-32,-34.93,-39.13263,-52.1208,-21.728775,True,-46.12,-40.711575,-54.070553,-22.839848,True
2017-09-28 13:25:00,-37.61,90,-32,-31.9,-39.135788,-53.031887,-20.863916,True,-48.84,-40.658592,-54.94179,-21.926836,True
2017-09-28 13:30:00,-35.85,90,-34,-31.4,-37.546837,-52.2321,-19.030602,True,-52.94,-39.210815,-54.23838,-20.217218,True
2017-09-28 13:35:00,-33.63,90,-35,-31.13,-35.479897,-50.916737,-16.953606,True,-58.84,-37.278828,-53.012104,-18.254116,False
2017-09-28 13:40:00,-29.64,90,-35,-32.07,-31.565752,-48.37931,-13.086976,True,-57.58,-33.446686,-50.492847,-14.457679,False
2017-09-28 13:45:00,-30.47,90,-35,-32.99,-32.22825,-48.591827,-13.872399,True,-54.63,-33.968468,-50.60738,-15.105118,False
2017-09-28 13:50:00,-32.13,90,-35,-34.79,-33.80155,-49.087097,-15.853066,True,-53.78,-35.465862,-51.0474,-17.007141,False
2017-09-28 13:55:00,-33.04,90,-36,-35.81,-34.551632,-48.947887,-17.372437,True,-53.82,-36.07847,-50.79605,-18.395395,False
2017-09-28 14:00:00,-34.53,90,-37,-37.25,-36.152653,-49.98,-19.240025,True,-53.15,-37.77715,-51.91193,-20.339588,False
2017-09-28 14:05:00,-36.99,90,-38,-40.43,-38.32874,-51.80191,-21.567501,True,-52.05,-39.700596,-53.53423,-22.43587,True
2017-09-28 14:10:00,-39.03,90,-38,-40.63,-40.226845,-53.65183,-23.364635,True,-51.67,-41.470524,-55.27769,-24.114532,True
2017-09-28 14:15:00,-36.76,90,-37,-43.28,-38.079475,-51.847034,-21.652998,True,-49.3,-39.44388,-53.572548,-22.501608,True
2017-09-28 14:20:00,-34.93,90,-37,-46.12,-36.48811,-50.14268,-20.635502,True,-45.05,-38.07629,-52.045258,-21.677418,True
2017-09-28 14:25:00,-31.9,90,-36,-48.84,-33.53724,-47.560776,-18.138863,False,-41.94,-35.20697,-49.503506,-19.25883,True
2017-09-28 14:30:00,-31.4,90,-36,-52.94,-32.92233,-47.10371,-17.689041,False,-39.93,-34.483795,-48.9497,-18.709625,True
2017-09-28 14:35:00,-31.13,90,-37,-58.84,-32.603157,-46.935944,-17.484365,False,-37.48,-34.11705,-48.731483,-18.461384,True
2017-09-28 14:40:00,-32.07,90,-37,-57.58,-33.40781,-47.441696,-18.570204,False,-39.9,-34.78908,-49.121593,-19.422651,True
2017-09-28 14:45:00,-32.99,90,-37,-54.63,-34.072582,-48.12291,-19.352478,False,-38.62,-35.21234,-49.59456,-19.984652,True
2017-09-28 14:50:00,-34.79,90,-36,-53.78,-35.845737,-49.486908,-21.317339,False,-37.46,-36.95472,-50.92157,-21.915672,True
2017-09-28 14:55:00,-35.81,90,-36,-53.82,-36.113678,-50.362423,-21.327885,False,-33.38,-36.500057,-51.17751,-21.28518,True
2017-09-28 15:00:00,-37.25,90,-37,-53.15,-37.90234,-51.65148,-23.09683,False,-31.32,-38.616264,-52.730015,-23.3428,True
2017-09-28 15:05:00,-40.43,90,-38,-52.05,-40.96211,-54.358894,-26.056372,True,-31.62,-41.556034,-55.317173,-26.189451,True
2017-09-28 15:10:00,-40.63,90,-36,-51.67,-41.122536,-54.361877,-26.352055,True,-30.29,-41.67221,-55.262024,-26.45076,True
2017-09-28 15:15:00,-43.28,90,-33,-49.3,-43.608807,-56.489223,-28.709127,True,-28.44,-43.998074,-57.225204,-28.667347,False
2017-09-28 15:20:00,-46.12,90,-32,-45.05,-46.66228,-59.203026,-31.552944,True,-28.7,-47.24535,-60.103638,-31.677868,False
2017-09-28 15:25:00,-48.84,90,-33,-41.94,-49.357803,-62.00918,-33.576763,True,-30.72,-49.9122,-62.882572,-33.67688,False
2017-09-28 15:30:00,-52.94,90,-33,-39.93,-53.148396,-65.89134,-36.441967,True,-32.76,-53.412518,-66.4833,-36.297676,False
2017-09-28 15:35:00,-58.84,90,-34,-37.48,-58.76189,-71.438866,-41.055836,False,-32.91,-58.76332,-71.76193,-40.69491,False
2017-09-28 15:40:00,-57.58,90,-32,-39.9,-57.449005,-70.257675,-40.18156,False,-33.79,-57.38721,-70.512054,-39.767265,False
2017-09-28 15:45:00,-54.63,90,-29,-38.62,-54.32741,-67.06723,-37.680344,True,-32.5,-54.09371,-67.14751,-37.125164,False
2017-09-28 15:50:00,-53.78,90,-28,-37.46,-53.58152,-66.145195,-37.21176,True,-31.56,-53.432762,-66.29234,-36.73465,False
2017-09-28 15:55:00,-53.82,90,-28,-33.38,-53.845768,-66.227806,-37.792435,False,-32.12,-53.897064,-66.55211,-37.490036,False
2017-09-28 16:00:00,-53.15,90,-28,-31.32,-53.26454,-65.64537,-37.378357,False,-30.78,-53.38999,-66.030106,-37.146973,False
2017-09-28 16:05:00,-52.05,90,-26,-31.62,-52.256763,-64.6262,-36.51145,False,-31.43,-52.460625,-65.07326,-36.359127,False
2017-09-28 16:10:00,-51.67,90,-26,-30.29,-52.156578,-64.52141,-36.721294,False,-32.78,-52.615498,-65.20136,-36.788994,False
2017-09-28 16:15:00,-49.3,90,-25,-28.44,-49.87267,-62.220547,-34.866776,False,-30.94,-50.409126,-62.958736,-35.017883,False
2017-09-28 16:20:00,-45.05,90,-25,-28.7,-46.028507,-59.03508,-31.25645,False,-30.08,-46.9574,-60.122345,-31.766216,False
2017-09-28 16:25:00,-41.94,90,-25,-30.72,-42.67367,-56.273075,-28.119394,True,-29.430002,-43.372353,-57.133316,-28.454107,True
2017-09-28 16:30:00,-39.93,90,-25,-32.76,-40.20831,-54.432407,-25.729828,True,-29.63,-40.47188,-54.900364,-25.705584,True
2017-09-28 16:35:00,-37.48,90,-24,-32.91,-37.32875,-52.761063,-22.7305,True,-29.08,-37.182373,-52.884666,-22.368502,True
2017-09-28 16:40:00,-39.9,90,-24,-33.79,-39.145096,-54.54632,-24.06268,True,-30.13,-38.41294,-54.15135,-23.205006,True
2017-09-28 16:45:00,-38.62,90,-24,-32.5,-37.94764,-54.622913,-22.125216,True,-30.42,-37.303185,-54.320568,-21.368078,True
2017-09-28 16:50:00,-37.46,90,-23,-31.56,-36.86994,-54.038116,-21.005095,True,-33.91,-36.30477,-53.80016,-20.327934,True
2017-09-28 16:55:00,-33.38,90,-21,-32.12,-33.24888,-51.20642,-17.665297,True,-36.15,-33.13859,-51.335026,-17.398672,True
2017-09-28 17:00:00,-31.32,90,-22,-30.78,-31.419464,-49.206867,-16.247017,True,-40.09,-31.535254,-49.49613,-16.18665,True
2017-09-28 17:05:00,-31.62,90,-22,-31.43,-31.828287,-48.487103,-17.141888,True,-40.9,-32.04038,-48.83386,-17.167713,True
2017-09-28 17:10:00,-30.29,90,-22,-32.78,-30.490953,-47.26175,-15.952634,True,-41.560005,-30.697332,-47.589493,-15.985015,True
2017-09-28 17:15:00,-28.44,90,-22,-30.94,-29.313189,-46.856144,-14.414702,True,-40.32,-30.173271,-47.667923,-15.032315,True
2017-09-28 17:20:00,-28.7,90,-22,-30.08,-29.75494,-46.63831,-15.033034,True,-44.35,-30.780489,-47.569805,-15.804348,True
2017-09-28 17:25:00,-30.72,90,-23,-29.430002,-31.860075,-48.323734,-16.874151,True,-45.58,-32.94922,-49.307545,-17.70261,True
2017-09-28 17:30:00,-32.76,90,-25,-29.63,-34.274445,-51.181484,-18.345457,True,-39.78,-35.697327,-52.415558,-19.466642,True
2017-09-28 17:35:00,-32.91,90,-26,-29.08,-34.764553,-52.295567,-18.223743,True,-37.1,-36.49488,-53.74083,-19.616926,True
2017-09-28 17:40:00,-33.79,90,-26,-30.13,-35.48136,-53.489254,-18.484108,True,-34.27,-37.051334,-54.793583,-19.740307,True
2017-09-28 17:45:00,-32.5,90,-26,-30.42,-34.699474,-53.7277,-17.251244,True,-32.53,-36.74077,-55.335743,-18.921926,True
2017-09-28 17:50:00,-31.56,90,-26,-33.91,-33.39492,-51.58331,-16.735064,True,-34.5,-35.104378,-52.942158,-18.139023,True
2017-09-28 17:55:00,-32.12,90,-23,-36.15,-33.847107,-52.222748,-16.910383,True,-36.76,-35.444016,-53.480618,-18.221527,True
2017-09-28 18:00:00,-30.78,90,-24,-40.09,-32.574688,-53.655235,-14.489338,True,-36.42,-34.241043,-54.881283,-15.858878,True
2017-09-28 18:05:00,-31.43,90,-26,-40.9,-33.644833,-56.576458,-14.270119,True,-35.66,-35.66909,-57.99491,-15.933155,True
2017-09-28 18:10:00,-32.78,90,-27,-41.560005,-35.16308,-57.496296,-15.544989,True,-34.89,-37.310722,-59.00899,-17.31485,True
2017-09-28 18:15:00,-30.94,90,-27,-40.32,-33.160824,-54.51811,-14.372527,True,-35.2,-35.172142,-55.927708,-16.055044,True
2017-09-28 18:20:00,-30.08,90,-27,-44.35,-31.957548,-52.788116,-13.535973,True,-36.72,-33.65907,-53.974327,-14.969965,True
2017-09-28 18:25:00,-29.430002,90,-25,-45.58,-30.890207,-52.134037,-12.354081,True,-34.24,-32.214233,-53.034157,-13.4703,True
2017-09-28 18:30:00,-29.63,90,-22,-39.78,-30.803837,-51.921402,-12.260305,True,-33.64,-31.86082,-52.624996,-13.152245,True
2017-09-28 18:35:00,-29.08,90,-23,-37.1,-30.022383,-50.60021,-11.952185,True,-35.85,-30.868864,-51.14769,-12.672042,True
2017-09-28 18:40:00,-30.13,90,-22,-34.27,-30.329952,-49.759903,-12.867982,True,-36.2,-30.500326,-49.81072,-13.009272,True
2017-09-28 18:45:00,-30.42,90,-22,-32.53,-30.403969,-49.68781,-13.136037,True,-39.49,-30.376173,-49.576878,-13.110629,True
2017-09-28 18:50:00,-33.91,90,-24,-34.5,-33.29161,-51.475037,-16.172094,True,-38.81,-32.708763,-50.909927,-15.668157,True
2017-09-28 18:55:00,-36.15,90,-25,-36.76,-35.476494,-53.105892,-18.41799,True,-37.18,-34.83618,-52.471188,-17.870134,True
2017-09-28 19:00:00,-40.09,90,-25,-36.42,-39.071564,-55.59251,-22.12536,True,-34.63,-38.111515,-54.657974,-21.307447,True
2017-09-28 19:05:00,-40.9,90,-25,-35.66,-40.00142,-56.234245,-23.180191,True,-39.41,-39.140457,-55.3701,-22.456825,True
2017-09-28 19:10:00,-41.560005,90,-24,-34.89,-40.73904,-57.01102,-23.864635,True,-41.29,-39.939335,-56.186024,-23.20341,True
2017-09-28 19:15:00,-40.32,90,-24,-35.2,-39.881355,-56.364883,-23.079414,True,-40.73,-39.421024,-55.823895,-22.719704,True
2017-09-28 19:20:00,-44.35,90,-25,-36.72,-43.54801,-59.42615,-26.372383,True,-39.13,-42.743534,-58.561436,-25.725342,True
2017-09-28 19:25:00,-45.58,90,-25,-34.24,-45.34141,-61.89955,-27.13115,True,-36.53,-45.03181,-61.452213,-26.914003,True
2017-09-28 19:30:00,-39.78,90,-23,-33.64,-40.67038,-59.045437,-22.227129,True,-38.82,-41.393436,-59.42727,-22.896004,True
2017-09-28 19:35:00,-37.1,90,-23,-35.85,-38.79954,-57.747337,-20.279123,True,-36.48,-40.253963,-58.665043,-21.57732,True
2017-09-28 19:40:00,-34.27,90,-22,-36.2,-36.578247,-55.413406,-18.388489,True,-35.25,-38.585823,-56.719105,-20.176146,True
2017-09-28 19:45:00,-32.53,90,-20,-39.49,-35.21382,-54.452724,-16.808033,True,-37.82,-37.550407,-55.95297,-18.887789,True
2017-09-28 19:50:00,-34.5,90,-21,-38.81,-37.129066,-56.682587,-17.711988,True,-38.24,-39.370403,-58.10666,-19.696728,True
2017-09-28 19:55:00,-36.76,90,-22,-37.18,-40.301777,-61.71425,-18.79213,True,-40.41,-43.252327,-63.605263,-21.326166,True
2017-09-28 20:00:00,-36.42,90,-22,-34.63,-41.267178,-64.177864,-18.491001,True,-41.15,-45.247498,-66.71746,-21.848427,True
2017-09-28 20:05:00,-35.66,90,-22,-39.41,-41.737576,-66.89677,-17.483387,True,-47.36,-46.644886,-69.93191,-21.560192,True
2017-09-28 20:10:00,-34.89,90,-20,-41.29,-41.724697,-67.710495,-16.695684,True,-54.11,-47.152355,-71.000984,-21.190887,True
2017-09-28 20:15:00,-35.2,90,-21,-40.73,-41.71691,-66.26946,-16.896166,True,-56.71,-46.833305,-69.40768,-21.178316,True
2017-09-28 20:20:00,-36.72,90,-21,-39.13,-43.740234,-68.10707,-18.08787,True,-56.19,-49.132595,-71.48709,-22.571793,True
2017-09-28 20:25:00,-34.24,90,-22,-36.53,-42.007015,-67.474815,-16.066162,True,-56.16,-47.922867,-71.04679,-21.010212,True
2017-09-28 20:30:00,-33.64,90,-22,-38.82,-41.35351,-66.22014,-15.691732,True,-57.45,-47.194912,-69.73868,-20.611076,True
2017-09-28 20:35:00,-35.85,90,-23,-36.48,-43.149536,-67.09862,-17.254137,True,-50.32,-48.60654,-70.473145,-21.837727,True
2017-09-28 20:40:00,-36.2,90,-23,-35.25,-42.97665,-65.86003,-17.51813,True,-46.21,-48.003296,-68.98739,-21.76719,True
2017-09-28 20:45:00,-39.49,90,-25,-37.82,-44.79233,-65.727615,-19.666904,True,-47.940002,-48.660522,-68.20056,-22.9479,True
2017-09-28 20:50:00,-38.81,90,-26,-38.24,-43.398388,-63.291416,-19.135235,True,-51.68,-46.729935,-65.387405,-22.002937,True
2017-09-28 20:55:00,-37.18,90,-26,-40.41,-41.023575,-60.24276,-17.732555,True,-54.99,-43.813602,-61.927525,-20.1815,True
2017-09-28 21:00:00,-34.63,90,-26,-41.15,-37.84633,-56.299316,-15.952196,True,-60.98,-40.202007,-57.648647,-18.071764,False
2017-09-28 21:05:00,-39.41,90,-29,-47.36,-40.89183,-59.240234,-18.449076,True,-59.87,-41.905655,-59.60214,-19.405823,False
2017-09-28 21:10:00,-41.29,90,-32,-54.11,-41.819126,-61.173306,-18.82724,True,-52.52,-42.119144,-60.954746,-19.176636,True
2017-09-28 21:15:00,-40.73,90,-33,-56.71,-41.021145,-61.41431,-17.900797,True,-42.46,-41.150482,-61.036922,-18.111311,True
2017-09-28 21:20:00,-39.13,90,-34,-56.19,-39.33693,-59.53261,-17.087395,True,-36.9,-39.407455,-59.097656,-17.257833,True
2017-09-28 21:25:00,-36.53,90,-35,-56.16,-36.817394,-55.774296,-16.32438,False,-32.86,-36.958645,-55.40735,-16.56873,True
2017-09-28 21:30:00,-38.82,90,-35,-57.45,-38.137066,-57.181904,-17.428955,False,-32.97,-37.522823,-56.19501,-17.034246,True
2017-09-28 21:35:00,-36.48,90,-34,-50.32,-36.768757,-57.137894,-15.677849,True,-33.62,-36.920357,-56.743298,-15.934351,True
2017-09-28 21:40:00,-35.25,90,-31,-46.21,-36.036785,-56.50007,-15.026966,True,-34.42,-36.584354,-56.397106,-15.623985,True
2017-09-28 21:45:00,-37.82,90,-32,-47.940002,-38.86455,-59.02552,-17.203623,True,-35.4,-39.595043,-59.061707,-17.953896,True
2017-09-28 21:50:00,-38.24,90,-31,-51.68,-39.091408,-56.967094,-18.549755,True,-35.62,-39.667995,-56.921772,-19.18415,True
2017-09-28 21:55:00,-40.41,90,-32,-54.99,-41.000854,-57.863018,-20.550186,True,-35.5,-41.363537,-57.662235,-21.008883,True
2017-09-28 22:00:00,-41.15,90,-33,-60.98,-41.61694,-57.933693,-21.247808,False,-34.67,-41.879536,-57.6521,-21.627079,True
2017-09-28 22:05:00,-47.36,90,-36,-59.87,-46.603405,-61.973564,-25.62232,True,-36.11,-45.90201,-60.867813,-25.196682,True
2017-09-28 22:10:00,-54.11,90,-36,-52.52,-51.609947,-66.24859,-30.036139,True,-35.81,-49.56456,-63.8849,-28.513641,True
2017-09-28 22:15:00,-56.71,90,-39,-42.46,-53.327923,-67.722015,-31.617498,True,-37.4,-50.61104,-64.69561,-29.554531,True
2017-09-28 22:20:00,-56.19,90,-38,-36.9,-52.563232,-66.87383,-31.127682,True,-40.28,-49.668404,-63.67517,-28.914074,True
2017-09-28 22:25:00,-56.16,90,-38,-32.86,-52.17852,-66.5038,-30.936918,True,-43.07,-49.01805,-63.046402,-28.504236,True
2017-09-28 22:30:00,-57.45,90,-36,-32.97,-53.03103,-67.56574,-31.584393,True,-43.39,-49.537712,-63.770927,-28.89354,True
2017-09-28 22:35:00,-50.32,90,-34,-33.62,-46.637505,-61.04562,-26.738968,True,-43.97,-43.708363,-57.869247,-24.4657,True
2017-09-28 22:40:00,-46.21,90,-35,-34.42,-43.102448,-57.46134,-24.290295,True,-42.16,-40.59152,-54.709652,-22.35283,True
2017-09-28 22:45:00,-47.940002,90,-36,-35.4,-44.53847,-58.848194,-25.67654,True,-40.25,-41.7882,-55.858177,-23.554834,True
2017-09-28 22:50:00,-51.68,90,-38,-35.62,-47.508266,-61.43647,-28.450672,True,-38.29,-44.155373,-57.838383,-25.848116,True
2017-09-28 22:55:00,-54.99,90,-41,-35.5,-50.090084,-64.11159,-30.595993,True,-34.99,-46.156693,-59.91402,-27.541405,True
2017-09-28 23:00:00,-60.98,90,-42,-34.67,-54.468414,-68.46844,-34.255512,True,-33.8,-49.275475,-62.940075,-30.21551,True
2017-09-28 23:05:00,-59.87,90,-39,-36.11,-53.372307,-67.12354,-33.67551,True,-31.63,-48.18453,-61.613625,-29.624393,True
2017-09-28 23:10:00,-52.52,90,-34,-35.81,-46.948864,-60.608456,-28.693819,True,-29.62,-42.45991,-55.898872,-25.15689,True
2017-09-28 23:15:00,-42.46,90,-33,-37.4,-38.58606,-52.232418,-22.240704,True,-29.36,-35.389194,-48.87225,-19.734062,True
2017-09-28 23:20:00,-36.9,90,-33,-40.28,-34.034794,-47.64004,-18.79964,True,-27.42,-31.627707,-45.042522,-16.95127,True
2017-09-28 23:25:00,-32.86,90,-33,-43.07,-30.306816,-44.37307,-15.6247225,True,-24.69,-28.142689,-42.026833,-13.981708,True
2017-09-28 23:30:00,-32.97,90,-34,-43.39,-30.294456,-45.011814,-15.21929,True,-22.53,-28.024765,-42.573006,-13.49702,True
2017-09-28 23:35:00,-33.62,90,-33,-43.97,-31.440903,-46.110905,-16.183756,True,-20.42,-29.576075,-44.00839,-14.81353,True
2017-09-28 23:40:00,-34.42,90,-33,-42.16,-32.45615,-46.418755,-17.519304,True,-18.85,-30.759274,-44.443172,-16.298882,True
2017-09-28 23:45:00,-35.4,90,-34,-40.25,-33.46568,-46.601273,-18.925964,True,-19.54,-31.78661,-44.639698,-17.72203,True
2017-09-28 23:50:00,-35.62,90,-33,-38.29,-33.71834,-46.062702,-19.711914,True,-20.43,-32.059757,-44.11361,-18.528967,True
2017-09-28 23:55:00,-35.5,90,-32,-34.99,-33.55736,-45.425926,-19.955664,True,-19.06,-31.858944,-43.442318,-18.738338,True
2017-09-29 00:00:00,-34.67,90,-32,-33.8,-32.757,-44.43718,-19.42641,True,-20.51,-31.079624,-42.476315,-18.22624,True
2017-09-29 00:05:00,-36.11,90,-32,-31.63,-33.96143,-45.351486,-20.492657,True,-23.47,-32.08598,-43.200222,-19.126549,True
2017-09-29 00:10:00,-35.81,90,-30,-29.62,-33.755123,-45.31403,-20.031189,True,-24.14,-31.95632,-43.232132,-18.728561,True
2017-09-29 00:15:00,-37.4,90,-30,-29.36,-35.08995,-46.42604,-21.194025,True,-21.03,-33.07907,-44.136345,-19.71435,True
2017-09-29 00:20:00,-40.28,90,-30,-27.42,-37.410213,-48.604343,-23.06982,True,-19.66,-34.944984,-45.883617,-21.205584,False
2017-09-29 00:25:00,-43.07,90,-31,-24.69,-39.53196,-50.818596,-24.739502,False,-16.5,-36.52107,-47.561306,-22.424158,False
2017-09-29 00:30:00,-43.39,90,-31,-22.53,-39.607616,-50.76416,-25.08798,False,-18.99,-36.391872,-47.315468,-22.59705,False
2017-09-29 00:35:00,-43.97,90,-32,-20.42,-40.100704,-51.02341,-25.792877,False,-18.59,-36.80892,-47.490482,-23.241623,False
2017-09-29 00:40:00,-42.16,90,-31,-18.85,-38.177185,-49.351578,-24.219477,False,-19.37,-34.76789,-45.7286,-21.563858,False
2017-09-29 00:45:00,-40.25,90,-31,-19.54,-36.690674,-47.810265,-23.032055,False,-18.21,-33.621346,-44.5301,-20.660458,False
2017-09-29 00:50:00,-38.29,90,-30,-20.43,-35.011944,-46.160923,-21.646843,False,-16.41,-32.16554,-43.110138,-19.4602,False
2017-09-29 00:55:00,-34.99,90,-30,-19.06,-32.181194,-43.476818,-19.225649,False,-14.79,-29.716911,-40.809624,-17.357811,False
2017-09-29 01:00:00,-33.8,90,-28,-20.51,-31.161156,-42.426197,-18.429152,True,-14.18,-28.834017,-39.895447,-16.675987,False
2017-09-29 01:05:00,-31.63,90,-27,-23.47,-29.522293,-40.667194,-17.193634,True,-13.53,-27.636726,-38.545883,-15.812848,False
2017-09-29 01:10:00,-29.62,90,-27,-24.14,-27.831219,-38.822773,-16.032812,True,-14.38,-26.209991,-36.942013,-14.878586,False
2017-09-29 01:15:00,-29.36,90,-27,-21.03,-27.837706,-38.68232,-16.007067,True,-13.7,-26.442747,-37.0051,-15.045044,False
2017-09-29 01:20:00,-27.42,90,-24,-19.66,-26.301712,-37.352516,-14.536409,True,-13.48,-25.247057,-35.970963,-13.866331,False
2017-09-29 01:25:00,-24.69,90,-24,-16.5,-23.844406,-35.582775,-12.014133,True,-12.61,-23.021095,-34.391964,-11.540277,True
2017-09-29 01:30:00,-22.53,90,-24,-18.99,-21.853806,-33.707146,-10.315762,True,-13.22,-21.17676,-32.641712,-9.965446,True
2017-09-29 01:35:00,-20.42,90,-23,-18.59,-20.043224,-32.209484,-8.475703,True,-14.61,-19.626537,-31.350195,-8.345127,True
2017-09-29 01:40:00,-18.85,90,-22,-19.37,-18.49878,-31.39655,-6.591203,True,-15.85,-18.103888,-30.544605,-6.4705253,True
2017-09-29 01:45:00,-19.54,90,-24,-18.21,-19.220467,-31.81301,-7.1175113,True,-14.76,-18.847998,-30.984116,-7.0144057,True
2017-09-29 01:50:00,-20.43,90,-24,-16.41,-19.829481,-32.12811,-7.6924644,True,-13.27,-19.206705,-31.110252,-7.3720965,True
2017-09-29 01:55:00,-19.06,90,-23,-14.79,-18.535538,-31.206507,-6.3114905,True,-11.52,-17.976368,-30.235218,-6.040379,True
2017-09-29 02:00:00,-20.51,90,-24,-14.18,-19.847658,-32.216858,-7.3650403,True,-10.34,-19.166956,-31.159956,-6.9839168,True
2017-09-29 02:05:00,-23.47,90,-25,-13.53,-22.296701,-34.2939,-9.350438,True,-8.18,-21.17723,-32.891167,-8.591472,False
2017-09-29 02:10:00,-24.14,90,-24,-14.38,-22.696718,-35.002567,-9.274233,True,-6.9200006,-21.346176,-33.416157,-8.315282,False
2017-09-29 02:15:00,-21.03,90,-23,-13.7,-20.121243,-32.740005,-7.1558547,True,-6.6200004,-19.220373,-31.520233,-6.5775886,True
