,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2024-03-23 12:20:00,-7.7400002,102,-20,-0.5000003,4.3711314,-15.921294,16.511414,True,2.9099996,14.811329,-8.269123,25.633427,True
2024-03-23 12:25:00,-3.1199992,102,-17,-0.19000085,7.283546,-12.886202,19.04026,True,2.7000005,16.165112,-6.7796283,26.920406,True
2024-03-23 12:30:00,-3.3799994,102,-19,0.059999153,5.8913035,-13.659441,18.095238,True,-3.2299998,13.971237,-8.142705,25.280224,True
2024-03-23 12:35:00,-5.53,102,-19,1.139999,2.8697984,-15.9751,15.844036,True,-5.0900006,10.415562,-10.799775,22.539764,True
2024-03-23 12:40:00,-4.8800006,102,-19,1.1900002,3.0279977,-16.053995,16.474472,True,-13.11,10.194162,-11.34916,22.833286,False
2024-03-23 12:45:00,-0.6399997,102,-16,1.5799996,7.911844,-12.853298,21.056831,True,-16.71,15.415791,-8.311653,27.725956,False
2024-03-23 12:50:00,-0.7600005,102,-15,3.0200002,8.828537,-12.266885,21.677143,True,-15.92,17.11668,-7.140619,29.05515,False
2024-03-23 12:55:00,-1.0099987,102,-15,9.07,9.943897,-11.343498,21.980434,True,-16.75,19.208462,-5.35764,30.288223,False
2024-03-23 13:00:00,1.5200001,102,-13,8.860001,13.312279,-9.035098,24.63853,True,-19.44,22.880714,-3.0318396,33.34849,False
2024-03-23 13:05:00,1.2200009,102,-14,5.2499995,13.782173,-8.696557,24.467827,True,-20.19,23.888878,-2.2049296,33.736626,False
2024-03-23 13:10:00,1.6099983,102,-14,-7.73,13.430149,-8.626638,23.857399,True,-24.25,23.10432,-2.3921378,32.765068,False
2024-03-23 13:15:00,0.4799992,102,-15,-6.19,12.000557,-9.926009,22.79626,True,-27.72,21.687504,-3.6700137,31.634117,False
2024-03-23 13:20:00,-0.5000003,102,-16,2.9099996,13.096329,-9.858089,23.718315,True,-30.700003,24.160194,-2.6281111,33.82869,False
2024-03-23 13:25:00,-0.19000085,102,-14,2.7000005,14.0169525,-9.435207,24.160744,True,-32.82,25.391872,-1.9759048,34.646492,False
2024-03-23 13:30:00,0.059999153,102,-14,-3.2299998,14.064194,-9.448698,24.136108,True,-37.420002,25.311329,-2.0899203,34.513966,False
2024-03-23 13:35:00,1.139999,102,-13,-5.0900006,14.201893,-9.148258,24.376122,True,-42.57,24.799122,-2.344931,34.157963,False
2024-03-23 13:40:00,1.1900002,102,-12,-13.11,9.9026375,-12.220722,21.423798,False,-42.110004,17.767765,-7.4822984,28.550415,False
2024-03-23 13:45:00,1.5799996,102,-11,-16.71,4.652021,-18.508776,18.502827,True,-43.2,7.713981,-17.488152,21.402714,False
2024-03-23 13:50:00,3.0200002,102,-8,-15.92,1.3534027,-23.90744,16.97496,True,-46.62,-0.32252917,-25.779867,15.836998,False
2024-03-23 13:55:00,9.07,102,-4,-16.75,4.2187457,-25.638124,20.422527,True,-46.08,-0.46632418,-28.802605,16.704594,False
2024-03-23 14:00:00,8.860001,102,-4,-19.44,2.7401903,-26.309973,19.610394,True,-41.67,-3.1260798,-29.978401,14.826981,False
2024-03-23 14:05:00,5.2499995,102,-7,-20.19,-0.99723274,-26.862185,16.759293,True,-36.79,-6.972173,-30.771477,11.799181,False
2024-03-23 14:10:00,-7.73,102,-24,-24.25,-12.71156,-31.766115,5.7429004,True,-30.81,-17.433764,-35.61785,1.799297,True
2024-03-23 14:15:00,-6.19,102,-19,-27.72,-9.73626,-28.649616,7.7077155,True,-25.47,-13.202004,-31.76493,4.9334064,True
2024-03-23 14:20:00,2.9099996,102,-8,-30.700003,1.4605557,-19.30111,16.566349,False,-21.16,-0.01391633,-21.08877,15.628216,False
2024-03-23 14:25:00,2.7000005,102,-1,-32.82,3.775028,-16.243431,17.367836,False,-17.24,4.7961307,-16.306023,18.6749,False
2024-03-23 14:30:00,-3.2299998,102,-3,-37.420002,-0.03074296,-19.019882,12.97757,False,-13.71,3.070192,-17.296082,16.163895,True
2024-03-23 14:35:00,-5.0900006,102,-7,-42.57,-0.10637887,-19.121542,12.191067,False,-9.91,4.753494,-15.805042,16.964432,True
2024-03-23 14:40:00,-13.11,102,-18,-42.110004,-7.833508,-26.490107,4.9313655,False,-5.400001,-2.6355593,-22.51841,10.018414,True
2024-03-23 14:45:00,-16.71,102,-24,-43.2,-11.918489,-30.816908,1.6502396,False,-4.89,-7.1638255,-27.176838,6.3193793,True
2024-03-23 14:50:00,-15.92,102,-25,-46.62,-11.081746,-30.028582,2.4107988,False,-5.68,-6.246594,-26.344635,7.1446567,True
2024-03-23 14:55:00,-16.75,102,-23,-46.08,-13.747539,-31.756155,1.0803581,False,-6.1300006,-10.752458,-29.751293,4.201822,True
2024-03-23 15:00:00,-19.44,102,-24,-41.67,-18.260714,-36.387627,-1.1262859,False,-6.7500005,-17.151228,-36.116787,0.28771558,True
2024-03-23 15:05:00,-20.19,102,-23,-36.79,-20.477358,-39.527557,-1.5836204,True,-6.36,-20.864498,-40.535545,-1.5495933,True
2024-03-23 15:10:00,-24.25,102,-24,-30.81,-25.708464,-45.202003,-5.074798,True,-5.9,-27.209929,-47.030537,-6.0849414,False
2024-03-23 15:15:00,-27.72,102,-24,-25.47,-29.726221,-49.441372,-7.918262,True,-6.31,-31.67699,-51.581566,-9.360217,False
2024-03-23 15:20:00,-30.700003,102,-26,-21.16,-32.174736,-51.8295,-9.786064,True,-6.6,-33.611046,-53.587826,-10.776576,False
2024-03-23 15:25:00,-32.82,102,-26,-17.24,-33.43947,-52.207397,-11.360097,True,-7.6,-34.106613,-53.358185,-11.648743,False
2024-03-23 15:30:00,-37.420002,102,-27,-13.71,-37.4636,-55.42843,-15.465592,False,-7.5899997,-37.615017,-56.113297,-15.280105,False
2024-03-23 15:35:00,-42.57,102,-29,-9.91,-40.823853,-59.251076,-18.425999,False,-5.6600003,-39.411945,-58.50371,-16.842152,False
2024-03-23 15:40:00,-42.110004,102,-33,-5.400001,-38.217552,-57.52466,-16.763763,False,-5.0000005,-34.785484,-54.82748,-13.350265,False
2024-03-23 15:45:00,-43.2,102,-33,-4.89,-37.716293,-57.245003,-18.890514,False,-6.8700004,-32.68653,-52.710674,-13.998543,False
2024-03-23 15:50:00,-46.62,102,-35,-5.68,-40.124386,-60.912674,-22.118189,False,-7.7600007,-34.062706,-55.15895,-16.344723,False
2024-03-23 15:55:00,-46.08,102,-35,-6.1300006,-38.78345,-60.76963,-20.848122,False,-9.98,-31.759989,-54.021988,-14.279742,False
2024-03-23 16:00:00,-41.67,102,-34,-6.7500005,-33.879704,-56.335842,-16.403305,False,-11.66,-26.049711,-48.865803,-9.160498,True
2024-03-23 16:05:00,-36.79,102,-32,-6.36,-28.843729,-51.16323,-12.256434,False,-14.23,-20.60312,-43.380398,-4.6681,True
2024-03-23 16:10:00,-30.81,102,-31,-5.9,-23.06056,-44.810486,-7.3985343,False,-16.17,-14.841364,-37.231678,0.17321555,True
2024-03-23 16:15:00,-25.47,102,-30,-6.31,-17.475126,-38.978268,-2.3231852,True,-17.79,-8.86909,-31.24706,5.539787,True
2024-03-23 16:20:00,-21.16,102,-27,-6.6,-13.289286,-34.28581,0.701574,True,-20.51,-4.864817,-26.871462,8.424047,True
2024-03-23 16:25:00,-17.24,102,-24,-7.6,-10.5640545,-31.771284,3.3993776,True,-23.43,-3.42577,-25.86609,9.959831,True
2024-03-23 16:30:00,-13.71,102,-20,-7.5899997,-8.026827,-28.943945,5.8414397,True,-26.92,-1.9787334,-24.193727,11.442045,False
2024-03-23 16:35:00,-9.91,102,-15,-5.6600003,-4.0549293,-25.319344,9.786772,True,-29.23,2.1087015,-20.688969,15.432125,False
2024-03-23 16:40:00,-5.400001,102,-17,-5.0000005,0.4017636,-21.256298,13.702122,True,-31.89,6.3754954,-16.994173,19.165573,False
2024-03-23 16:45:00,-4.89,102,-18,-6.8700004,0.35648695,-21.548725,13.798584,True,-36.47,5.7516074,-17.777634,18.74553,False
2024-03-23 16:50:00,-5.68,102,-17,-7.7600007,-1.3402313,-23.233158,12.442173,True,-36.74,3.1563642,-20.144798,16.601555,False
2024-03-23 16:55:00,-6.1300006,102,-15,-9.98,-2.2741091,-25.281567,12.128162,True,-34.12,1.7343994,-22.646793,15.81955,False
2024-03-23 17:00:00,-6.7500005,102,-15,-11.66,-2.9145892,-27.025654,12.103186,True,-30.700003,1.0674015,-24.448229,15.731262,False
2024-03-23 17:05:00,-6.36,102,-14,-14.23,-2.5524523,-28.326927,13.098473,True,-26.59,1.3881184,-25.878614,16.63628,False
2024-03-23 17:10:00,-5.9,102,-14,-16.17,-2.3746836,-28.708895,13.61969,True,-25.67,1.2630059,-26.503075,16.87614,True
2024-03-23 17:15:00,-6.31,102,-14,-17.79,-5.707277,-29.501297,10.37085,True,-25.49,-5.115786,-29.379627,11.049156,True
2024-03-23 17:20:00,-6.6,102,-14,-20.51,-6.0598884,-30.583302,10.457247,True,-25.35,-5.5358014,-30.489546,11.061415,True
2024-03-23 17:25:00,-7.6,102,-12,-23.43,-7.5103583,-33.0828,9.942867,True,-27.52,-7.463841,-33.302486,10.116835,True
2024-03-23 17:30:00,-7.5899997,102,-10,-26.92,-7.7910933,-33.61787,10.005196,True,-29.84,-8.052728,-34.02903,9.8997555,True
2024-03-23 17:35:00,-5.6600003,102,-11,-29.23,-6.4050517,-33.073563,11.544186,True,-31.97,-7.2481475,-33.847904,10.92086,True
2024-03-23 17:40:00,-5.0000005,102,-13,-31.89,-6.5791545,-36.107918,12.299934,True,-36.13,-8.306656,-37.36748,10.908079,True
2024-03-23 17:45:00,-6.8700004,102,-14,-36.47,-10.271276,-40.44558,9.9508705,True,-39.04,-13.833263,-42.747543,6.976394,True
2024-03-23 17:50:00,-7.7600007,102,-15,-36.74,-14.253831,-42.9951,7.090963,True,-39.17,-20.667807,-46.843224,1.5663334,True
2024-03-23 17:55:00,-9.98,102,-16,-34.12,-18.829706,-46.153496,3.92547,True,-36.13,-26.953453,-50.90287,-3.2173808,True
2024-03-23 18:00:00,-11.66,102,-16,-30.700003,-21.699627,-47.82111,2.130882,True,-37.86,-30.456041,-52.97601,-5.66351,True
2024-03-23 18:05:00,-14.23,102,-18,-26.59,-24.561533,-49.183613,0.055913612,True,-37.81,-33.19812,-54.456688,-7.6934876,True
2024-03-23 18:10:00,-16.17,102,-21,-25.67,-25.956741,-49.26443,-0.9385856,True,-38.11,-33.98056,-54.39259,-8.171663,True
2024-03-23 18:15:00,-17.79,102,-25,-25.49,-26.007324,-48.43674,-0.8800815,True,-41.23,-32.81838,-53.07722,-7.0205073,True
2024-03-23 18:20:00,-20.51,102,-27,-25.35,-27.341925,-49.768837,-2.4021876,True,-46.93,-33.08105,-53.901447,-7.5392947,True
2024-03-23 18:25:00,-23.43,102,-30,-27.52,-27.96036,-49.248695,-4.124232,True,-51.84,-31.764633,-52.172028,-7.5104327,True
2024-03-23 18:30:00,-26.92,102,-32,-29.84,-29.218174,-50.20848,-6.470307,True,-60.27,-31.139763,-51.78102,-8.148431,False
2024-03-23 18:35:00,-29.23,102,-35,-31.97,-29.83541,-52.320232,-7.4823165,True,-62.4,-30.284056,-52.66823,-7.8339753,False
2024-03-23 18:40:00,-31.89,102,-40,-36.13,-33.59427,-58.87661,-9.503787,True,-61.85,-35.047813,-60.034298,-10.742507,False
2024-03-23 18:45:00,-36.47,102,-47,-39.04,-36.98004,-58.113052,-14.518406,True,-64.39,-37.298195,-58.335365,-14.75357,False
2024-03-23 18:50:00,-36.74,102,-46,-39.17,-36.169754,-56.213585,-14.94017,True,-73.77,-35.52681,-55.544846,-14.329984,False
2024-03-23 18:55:00,-34.12,102,-45,-36.13,-32.938416,-53.389927,-12.436486,True,-80.6,-31.740265,-52.207752,-11.347648,False
2024-03-23 19:00:00,-30.700003,102,-42,-37.86,-31.060877,-53.890747,-9.248983,True,-84.41,-31.28542,-53.97855,-9.44746,False
2024-03-23 19:05:00,-26.59,102,-42,-37.81,-28.358957,-53.497456,-5.5050883,True,-88.12,-29.941534,-54.623207,-6.903299,False
2024-03-23 19:10:00,-25.67,102,-43,-38.11,-28.855152,-57.279686,-4.1899333,True,-89.37,-31.793724,-59.278538,-6.732781,False
2024-03-23 19:15:00,-25.49,102,-42,-41.23,-30.661829,-61.47206,-4.6729884,True,-95.33,-35.427982,-64.55775,-8.72592,False
2024-03-23 19:20:00,-25.35,102,-42,-46.93,-32.497868,-63.976868,-5.7999816,True,-93.77,-39.010593,-68.081535,-11.287804,False
2024-03-23 19:25:00,-27.52,102,-43,-51.84,-37.247917,-69.422424,-9.006253,True,-86.02,-45.874165,-74.83642,-16.139542,False
2024-03-23 19:30:00,-29.84,102,-44,-60.27,-42.424156,-73.69779,-12.844397,True,-100.45,-53.210484,-80.56996,-21.633343,False
2024-03-23 19:35:00,-31.97,102,-44,-62.4,-45.902763,-74.23435,-15.852617,True,-104.509995,-57.545277,-81.95598,-25.344593,False
2024-03-23 19:40:00,-36.13,102,-46,-61.85,-51.020996,-77.44964,-19.683865,True,-106.53,-63.160633,-85.93527,-29.442663,False
2024-03-23 19:45:00,-39.04,102,-49,-64.39,-54.9761,-80.26811,-22.215347,True,-100.33,-67.626045,-89.40164,-32.25272,False
2024-03-23 19:50:00,-39.17,102,-50,-73.77,-56.826164,-82.88736,-22.594631,True,-99.13,-70.59445,-92.76886,-33.41129,False
2024-03-23 19:55:00,-36.13,102,-48,-80.6,-54.888725,-81.15641,-20.7494,True,-87.99,-69.28438,-91.165955,-32.236496,True
2024-03-23 20:00:00,-37.86,102,-51,-84.41,-54.928375,-78.10402,-21.58161,False,-90.53,-67.663795,-87.3032,-31.89334,False
2024-03-23 20:05:00,-37.81,102,-49,-88.12,-53.6654,-75.94393,-20.641321,False,-94.41,-65.2497,-84.35983,-30.136545,False
2024-03-23 20:10:00,-38.11,102,-51,-89.37,-52.760525,-74.70229,-19.999096,False,-93.94,-63.459316,-82.54011,-28.846277,False
2024-03-23 20:15:00,-41.23,102,-54,-95.33,-53.17114,-73.21654,-20.925133,False,-94.5,-61.68996,-79.73617,-28.001226,False
2024-03-23 20:20:00,-46.93,102,-60,-93.77,-55.55255,-74.53943,-23.36108,False,-91.09,-61.626728,-79.42597,-28.37306,False
2024-03-23 20:25:00,-51.84,102,-66,-86.02,-57.758526,-76.555084,-25.486809,False,-90.91,-61.88936,-79.94475,-28.880674,False
2024-03-23 20:30:00,-60.27,102,-72,-100.45,-63.422333,-82.694595,-30.37442,False,-89.12,-65.57015,-84.421936,-32.123127,False
2024-03-23 20:35:00,-62.4,102,-73,-104.509995,-62.550545,-81.04359,-30.850447,False,-85.3,-62.446068,-80.60399,-30.81922,False
2024-03-23 20:40:00,-61.85,102,-71,-106.53,-59.803272,-78.155754,-29.74711,False,-78.76,-58.085655,-76.09803,-28.411095,False
2024-03-23 20:45:00,-64.39,102,-72,-100.33,-59.444233,-78.42472,-29.724394,False,-76.24,-55.664017,-74.23052,-26.69999,False
2024-03-23 20:50:00,-73.77,102,-78,-99.13,-63.18335,-84.67807,-31.89908,False,-72.07,-55.445824,-76.139755,-25.760181,True
2024-03-23 20:55:00,-80.6,102,-80,-87.99,-67.998604,-92.591835,-35.89055,True,-69.48,-58.568188,-82.03986,-28.516222,True
2024-03-23 21:00:00,-84.41,102,-80,-90.53,-73.29794,-100.09494,-39.07532,True,-67.65,-64.654144,-90.4361,-32.54189,True
2024-03-23 21:05:00,-88.12,102,-80,-94.41,-75.09443,-100.81264,-41.520172,True,-62.97,-65.037025,-89.42389,-33.88626,True
2024-03-23 21:10:00,-89.37,102,-80,-93.94,-75.838745,-100.17993,-43.15037,True,-61.77,-65.40123,-88.29602,-35.188408,True
2024-03-23 21:15:00,-95.33,102,-84,-94.5,-80.21718,-104.302734,-46.690693,True,-58.99,-68.58929,-90.91852,-37.875896,True
2024-03-23 21:20:00,-93.77,102,-82,-91.09,-78.52887,-101.77895,-45.37795,True,-56.12,-66.9957,-88.52729,-36.629875,True
2024-03-23 21:25:00,-86.02,102,-82,-90.91,-71.88618,-93.72639,-40.349552,True,-58.83,-61.47188,-81.96897,-32.3497,True
2024-03-23 21:30:00,-100.45,102,-90,-89.12,-82.9886,-105.79855,-49.0795,True,-64.35,-69.98105,-90.80937,-39.237667,True
2024-03-23 21:35:00,-104.509995,102,-92,-85.3,-85.1212,-108.37781,-50.67154,True,-66.29,-70.89557,-92.00368,-39.903236,True
2024-03-23 21:40:00,-106.53,102,-89,-78.76,-85.72893,-108.91563,-52.102097,True,-67.81,-70.55134,-91.38902,-40.498005,True
2024-03-23 21:45:00,-100.33,102,-87,-76.24,-79.26257,-102.29041,-47.268547,True,-64.2,-64.42706,-85.310234,-35.843666,True
2024-03-23 21:50:00,-99.13,102,-84,-72.07,-77.90179,-100.43387,-47.81057,True,-57.68,-62.93417,-83.24181,-36.132534,True
2024-03-23 21:55:00,-87.99,102,-82,-69.48,-67.91959,-90.75342,-39.348312,True,-59.01,-54.170967,-75.37133,-28.504148,True
2024-03-23 22:00:00,-90.53,102,-85,-67.65,-68.53186,-93.0269,-40.905357,True,-59.07,-53.25978,-75.74524,-28.779228,True
2024-03-23 22:05:00,-94.41,102,-88,-62.97,-71.21793,-96.79569,-43.808594,True,-64.5,-54.75356,-77.89232,-30.698679,True
2024-03-23 22:10:00,-93.94,102,-88,-61.77,-71.388176,-97.63746,-44.80659,True,-65.42,-55.04135,-78.832565,-31.788576,True
2024-03-23 22:15:00,-94.5,102,-86,-58.99,-72.5183,-100.174545,-45.665215,True,-66.31,-56.331604,-81.545975,-32.91603,True
2024-03-23 22:20:00,-91.09,102,-87,-56.12,-73.12185,-100.530075,-45.48435,True,-64.63,-59.4526,-85.090645,-35.002098,True
2024-03-23 22:25:00,-90.91,102,-88,-58.83,-73.057205,-99.54384,-45.057564,True,-69.86,-59.394123,-84.13284,-34.623497,True
2024-03-23 22:30:00,-89.12,102,-87,-64.35,-73.722176,-98.246666,-46.29751,True,-79.1,-61.708145,-84.7843,-37.174885,True
2024-03-23 22:35:00,-85.3,102,-84,-66.29,-72.19047,-93.51715,-45.74298,True,-85.91,-61.88873,-82.04254,-37.918823,False
2024-03-23 22:40:00,-78.76,102,-83,-67.81,-67.84485,-86.59514,-43.240646,True,-88.67,-59.2651,-77.11348,-36.656296,False
2024-03-23 22:45:00,-76.24,102,-79,-64.2,-66.07494,-83.93723,-42.481037,True,-87.73,-58.04022,-75.07769,-36.266014,False
2024-03-23 22:50:00,-72.07,102,-77,-57.68,-63.450428,-82.49295,-39.232944,True,-86.88,-56.483437,-74.895515,-33.909473,False
2024-03-23 22:55:00,-69.48,102,-75,-59.01,-62.766903,-83.320335,-36.753967,True,-86.37,-57.256054,-77.33269,-32.67798,False
2024-03-23 23:00:00,-67.65,102,-74,-59.07,-63.438297,-83.95174,-36.303616,True,-83.44,-59.902077,-79.991356,-33.81348,False
2024-03-23 23:05:00,-62.97,102,-73,-64.5,-61.422646,-82.72852,-33.303787,True,-81.31,-60.028835,-80.86272,-32.471222,False
2024-03-23 23:10:00,-61.77,102,-69,-65.42,-62.72207,-85.10313,-32.75822,True,-78.15,-63.31014,-85.040375,-33.416096,True
2024-03-23 23:15:00,-58.99,102,-67,-66.31,-62.324905,-82.95567,-32.550133,True,-71.9,-64.75241,-84.504486,-34.588486,True
2024-03-23 23:20:00,-56.12,102,-65,-64.63,-61.210278,-78.55209,-32.756645,True,-67.46,-64.895515,-81.199425,-35.808594,True
2024-03-23 23:25:00,-58.83,102,-67,-69.86,-63.95714,-78.001526,-35.60543,True,-64.95,-67.544334,-80.69767,-38.60188,True
2024-03-23 23:30:00,-64.35,102,-69,-79.1,-68.38861,-80.939384,-38.717125,True,-56.79,-71.09399,-82.94439,-40.99513,True
2024-03-23 23:35:00,-66.29,102,-70,-85.91,-69.548325,-81.63592,-38.858936,False,-54.66,-71.60412,-83.02993,-40.60995,True
2024-03-23 23:40:00,-67.81,102,-69,-88.67,-69.79997,-81.94222,-38.577442,False,-56.799995,-70.950096,-82.46515,-39.610107,True
2024-03-23 23:45:00,-64.2,102,-64,-87.73,-65.851326,-78.32124,-35.438713,False,-63.36,-66.762276,-78.58157,-36.29636,True
2024-03-23 23:50:00,-57.68,102,-63,-86.88,-59.6926,-72.870316,-30.617687,False,-69.95,-60.837822,-73.3051,-31.681206,True
2024-03-23 23:55:00,-59.01,102,-62,-86.37,-58.654434,-72.15616,-30.429518,False,-76.31,-58.269592,-71.17997,-30.276125,False
2024-03-24 00:00:00,-59.07,102,-63,-83.44,-56.580063,-70.197845,-29.789463,False,-82.33,-54.810173,-67.92311,-28.512533,False
2024-03-24 00:05:00,-64.5,102,-65,-81.31,-58.304028,-72.089035,-32.331608,False,-82.09,-54.0813,-67.36302,-29.07778,False
2024-03-24 00:10:00,-65.42,102,-65,-78.15,-57.176014,-71.39861,-32.585663,False,-83.73,-51.517292,-65.18001,-28.128538,False
2024-03-24 00:15:00,-66.31,102,-67,-71.9,-56.872696,-71.48219,-33.188427,False,-88.92,-50.364716,-64.36333,-28.010853,False
2024-03-24 00:20:00,-64.63,102,-69,-67.46,-54.61009,-70.06596,-31.890192,True,-91.9,-47.60324,-62.46672,-26.250532,False
2024-03-24 00:25:00,-69.86,102,-71,-64.95,-57.649017,-74.88931,-33.937733,True,-92.19,-49.106445,-65.53507,-27.138088,False
2024-03-24 00:30:00,-79.1,102,-74,-56.79,-63.466515,-81.94746,-37.645473,True,-88.55,-52.61212,-69.80674,-29.154356,False
2024-03-24 00:35:00,-85.91,102,-77,-54.66,-69.24516,-89.2987,-42.347107,True,-82.37,-57.468426,-75.90448,-33.304188,False
2024-03-24 00:40:00,-88.67,102,-77,-56.799995,-71.272934,-93.59276,-42.493973,True,-76.93,-58.90238,-79.45676,-33.206512,True
2024-03-24 00:45:00,-87.73,102,-76,-63.36,-71.38926,-94.88871,-41.500523,True,-74.75,-59.607075,-81.495415,-32.820793,True
2024-03-24 00:50:00,-86.88,102,-76,-69.95,-72.19104,-97.114075,-40.51094,True,-67.8,-61.403854,-84.93867,-32.80845,True
2024-03-24 00:55:00,-86.37,102,-76,-76.31,-74.23957,-100.71836,-39.879673,True,-66.46,-65.12036,-90.51351,-33.67207,True
2024-03-24 01:00:00,-83.44,102,-76,-82.33,-75.130196,-102.65125,-38.438652,True,-64.49,-68.72059,-95.48323,-34.316372,True
2024-03-24 01:05:00,-81.31,102,-76,-82.09,-76.940956,-102.70944,-39.47119,True,-61.99,-73.42163,-98.55991,-37.322884,True
2024-03-24 01:10:00,-78.15,102,-74,-83.73,-76.252525,-98.43775,-39.965023,True,-59.6,-74.61191,-96.20171,-39.03343,True
2024-03-24 01:15:00,-71.9,102,-70,-88.92,-74.24823,-94.93127,-38.04682,True,-56.65,-75.7956,-95.73239,-39.294502,True
2024-03-24 01:20:00,-67.46,102,-68,-91.9,-73.32321,-92.17396,-37.070232,True,-56.07,-77.43354,-95.299255,-40.107044,True
2024-03-24 01:25:00,-64.95,102,-64,-92.19,-73.283005,-89.099106,-37.47483,False,-58.0,-79.03817,-93.72439,-41.753506,True
2024-03-24 01:30:00,-56.79,102,-61,-88.55,-68.91087,-84.03518,-33.23593,False,-57.61,-76.79211,-90.21108,-39.211647,True
2024-03-24 01:35:00,-54.66,102,-59,-82.37,-68.25955,-82.6403,-32.217743,True,-52.56,-76.73167,-89.24768,-38.742737,True
2024-03-24 01:40:00,-56.799995,102,-60,-76.93,-70.5078,-83.10843,-34.2615,True,-49.79,-78.60293,-89.59839,-40.563095,True
2024-03-24 01:45:00,-63.36,102,-61,-74.75,-75.22521,-85.981125,-37.970127,True,-48.6,-81.90541,-91.55773,-43.14177,True
2024-03-24 01:50:00,-69.95,102,-64,-67.8,-78.07286,-88.25142,-40.19077,True,-49.98,-82.502815,-91.95341,-43.605892,True
2024-03-24 01:55:00,-76.31,102,-67,-66.46,-79.98712,-90.68882,-41.636078,True,-49.5,-81.840324,-91.96735,-43.08415,True
2024-03-24 02:00:00,-82.33,102,-70,-64.49,-80.50587,-92.31315,-42.206623,True,-50.93,-79.266266,-90.47576,-41.36758,True
2024-03-24 02:05:00,-82.09,102,-70,-61.99,-76.3995,-88.854324,-40.28993,True,-55.26,-72.963905,-84.764336,-37.83515,True
2024-03-24 02:10:00,-83.73,102,-72,-59.6,-74.60793,-88.096115,-40.058937,True,-57.1,-69.09872,-81.83899,-36.07724,True
2024-03-24 02:15:00,-88.92,102,-75,-56.65,-76.30645,-90.76336,-42.228233,True,-59.17,-68.62132,-82.06215,-36.667145,True
2024-03-24 02:20:00,-91.9,102,-78,-56.07,-77.50842,-91.28819,-44.347214,True,-58.89,-68.74705,-81.28508,-37.935955,True
2024-03-24 02:25:00,-92.19,102,-77,-58.0,-77.15806,-91.02245,-45.07779,True,-57.4,-67.970795,-80.5476,-38.28103,True
2024-03-24 02:30:00,-88.55,102,-74,-57.61,-74.46806,-87.84432,-44.307007,True,-60.14,-65.7388,-77.993065,-37.759644,True
2024-03-24 02:35:00,-82.37,102,-73,-52.56,-69.26801,-82.82442,-40.98306,True,-63.759995,-61.09686,-73.822205,-34.76582,True
2024-03-24 02:40:00,-76.93,102,-72,-49.79,-64.31594,-77.111694,-37.916183,True,-63.49,-56.47346,-68.64517,-31.840414,True
2024-03-24 02:45:00,-74.75,102,-68,-48.6,-62.54785,-75.78214,-37.19099,True,-60.07,-54.815388,-67.46248,-31.160513,True
