,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2024-09-13 01:50:00,-87.32,107,-102,-66.64,-83.294334,-94.98034,-56.19716,True,-75.72001,-79.985306,-91.08663,-53.918327,True
2024-09-13 01:55:00,-87.67,107,-99,-70.11,-83.870766,-96.15826,-55.909103,True,-73.12,-80.724754,-92.44941,-53.76378,True
2024-09-13 02:00:00,-85.75,107,-97,-70.08,-82.471794,-94.90989,-54.653378,True,-71.94,-79.72787,-91.64041,-52.802395,True
2024-09-13 02:05:00,-81.76,107,-96,-70.49,-79.00002,-90.547844,-52.882164,True,-71.67,-76.68285,-87.74135,-51.322617,True
2024-09-13 02:10:00,-75.42,107,-93,-72.6,-73.70293,-84.67026,-49.474354,True,-70.15,-72.204506,-82.71253,-48.51181,True
2024-09-13 02:15:00,-67.26,107,-91,-74.47,-67.08082,-77.43641,-44.899628,True,-63.89,-66.76967,-76.65616,-44.839024,True
2024-09-13 02:20:00,-58.91,107,-90,-76.68,-60.53094,-71.0996,-39.488693,False,-56.369995,-61.591328,-71.571815,-40.51533,True
2024-09-13 02:25:00,-50.53,107,-89,-79.77,-54.023445,-64.67134,-34.236362,False,-50.39,-56.50219,-66.29949,-36.443718,True
2024-09-13 02:30:00,-50.0,107,-89,-84.35,-53.93078,-64.42729,-34.004135,False,-57.33,-56.70427,-66.28446,-36.451717,True
2024-09-13 02:35:00,-54.81,107,-90,-87.8,-58.067608,-67.42842,-37.388645,False,-63.28,-60.287086,-68.90049,-39.358402,True
2024-09-13 02:40:00,-55.28,107,-90,-87.64,-58.831722,-67.17566,-38.304752,False,-65.37,-61.23361,-68.83535,-40.427322,True
2024-09-13 02:45:00,-57.8,107,-90,-84.5,-60.933395,-69.46349,-39.82553,False,-64.68,-63.022602,-70.87217,-41.672207,True
2024-09-13 02:50:00,-66.64,107,-92,-75.72001,-67.386475,-76.33873,-44.276333,True,-64.9,-67.75013,-76.24215,-44.708298,True
2024-09-13 02:55:00,-70.11,107,-96,-73.12,-70.10006,-78.59619,-46.375572,True,-66.14,-69.90436,-77.98217,-46.365616,True
2024-09-13 03:00:00,-70.08,107,-96,-71.94,-70.26477,-78.89973,-46.130184,True,-68.74,-70.21014,-78.424034,-46.22579,True
2024-09-13 03:05:00,-70.49,107,-96,-71.67,-70.812996,-78.77098,-46.719826,True,-70.97,-70.859344,-78.405045,-46.891964,True
2024-09-13 03:10:00,-72.6,107,-99,-70.15,-72.5212,-80.1404,-48.098686,True,-71.62,-72.27326,-79.50935,-48.037586,True
2024-09-13 03:15:00,-74.47,107,-101,-63.89,-73.90018,-81.16294,-49.501404,True,-75.05,-73.28776,-80.18657,-49.156773,True
2024-09-13 03:20:00,-76.68,107,-103,-56.369995,-75.79057,-82.7365,-51.27666,True,-79.31,-74.93773,-81.53538,-50.74427,True
2024-09-13 03:25:00,-79.77,107,-104,-50.39,-78.52256,-85.78412,-53.2717,False,-82.74,-77.39436,-84.317535,-52.529064,True
2024-09-13 03:30:00,-84.35,107,-105,-57.33,-82.86101,-90.40182,-56.193195,True,-84.65,-81.53676,-88.7458,-55.30575,True
2024-09-13 03:35:00,-87.8,107,-106,-63.28,-86.06608,-94.08956,-58.340374,True,-84.95,-84.54329,-92.241066,-57.30764,True
2024-09-13 03:40:00,-87.64,107,-105,-65.37,-86.07918,-94.29842,-58.116024,True,-84.31,-84.69115,-92.59338,-57.179096,True
2024-09-13 03:45:00,-84.5,107,-102,-64.68,-83.09775,-91.9711,-55.432922,True,-81.24,-81.84668,-90.41103,-54.59024,True
2024-09-13 03:50:00,-75.72001,107,-99,-64.9,-76.146706,-84.519226,-50.19933,True,-80.76,-76.2498,-84.276,-50.363796,True
2024-09-13 03:55:00,-73.12,107,-98,-66.14,-73.87151,-81.810165,-48.644226,True,-81.36,-74.20381,-81.7897,-48.98166,True
2024-09-13 04:00:00,-71.94,107,-97,-68.74,-72.86192,-81.023674,-47.407677,True,-81.46,-73.304955,-81.10794,-47.82552,False
2024-09-13 04:05:00,-71.67,107,-95,-70.97,-72.72,-82.082375,-46.2034,True,-81.61,-73.23953,-82.233734,-46.668407,True
2024-09-13 04:10:00,-70.15,107,-94,-71.62,-71.7354,-81.56449,-44.807102,True,-81.92,-72.61677,-82.04003,-45.54211,True
2024-09-13 04:15:00,-63.89,107,-91,-75.05,-67.19781,-78.10355,-40.688946,True,-82.99,-69.24104,-79.54745,-42.319458,False
2024-09-13 04:20:00,-56.369995,107,-90,-79.31,-61.459343,-72.408966,-36.44277,False,-82.54,-64.685814,-74.731476,-39.04486,False
2024-09-13 04:25:00,-50.39,107,-90,-82.74,-56.93035,-67.88794,-33.024086,False,-81.28,-61.12033,-70.84292,-36.457623,False
2024-09-13 04:30:00,-57.33,107,-91,-84.65,-61.79621,-71.454865,-37.138416,False,-79.16,-64.60613,-73.503876,-39.419952,False
2024-09-13 04:35:00,-63.28,107,-92,-84.95,-65.992905,-75.359634,-40.34072,False,-77.63,-67.62967,-76.515114,-41.66656,False
2024-09-13 04:40:00,-65.37,107,-92,-84.31,-67.50461,-76.76335,-41.438267,False,-77.33,-68.74721,-77.603065,-42.448917,True
2024-09-13 04:45:00,-64.68,107,-94,-81.24,-66.91703,-76.217354,-40.915874,False,-71.55,-68.22247,-77.11815,-41.9754,True
2024-09-13 04:50:00,-64.9,107,-96,-80.76,-66.9951,-75.756035,-41.093586,False,-61.49,-68.198875,-76.58919,-42.07637,True
2024-09-13 04:55:00,-66.14,107,-97,-81.36,-67.57647,-75.58608,-41.951797,False,-53.48,-68.33919,-76.05482,-42.593292,True
2024-09-13 05:00:00,-68.74,107,-98,-81.46,-69.21109,-76.41477,-43.7212,False,-51.23,-69.32186,-76.314865,-43.855328,True
2024-09-13 05:05:00,-70.97,107,-99,-81.61,-70.47571,-77.219185,-45.098537,False,-54.29,-69.930824,-76.52104,-44.72199,True
2024-09-13 05:10:00,-71.62,107,-100,-81.92,-70.67046,-77.07925,-45.672066,False,-57.09,-69.81926,-76.104225,-45.054237,True
2024-09-13 05:15:00,-75.05,107,-101,-82.99,-72.716354,-79.99375,-47.033722,False,-59.81,-70.905556,-78.10111,-45.677444,True
2024-09-13 05:20:00,-79.31,107,-101,-82.54,-75.66563,-83.35497,-49.47363,True,-61.65,-72.914314,-80.52491,-47.410183,True
2024-09-13 05:25:00,-82.74,107,-102,-81.28,-78.02768,-85.5266,-51.6464,True,-61.43,-74.4862,-81.88448,-48.989536,True
2024-09-13 05:30:00,-84.65,107,-103,-79.16,-79.30749,-86.76945,-53.020515,True,-59.28,-75.27488,-82.61527,-49.993725,True
2024-09-13 05:35:00,-84.95,107,-104,-77.63,-79.178925,-87.19701,-52.86262,True,-59.67,-74.82152,-82.7218,-49.59161,True
2024-09-13 05:40:00,-84.31,107,-105,-77.33,-78.68213,-86.68831,-52.600235,True,-59.36,-74.41064,-82.31892,-49.386513,True
2024-09-13 05:45:00,-81.24,107,-105,-71.55,-76.18973,-83.53369,-51.295925,True,-58.03,-72.34587,-79.63306,-48.375465,True
2024-09-13 05:50:00,-80.76,107,-105,-61.49,-75.724335,-82.70319,-51.55267,True,-59.71,-71.882545,-78.80793,-48.615993,True
2024-09-13 05:55:00,-81.36,107,-105,-53.48,-76.040405,-82.91681,-52.222855,True,-61.93,-71.98161,-78.7913,-49.10961,True
2024-09-13 06:00:00,-81.46,107,-105,-51.23,-76.11683,-83.15661,-52.085453,False,-63.32,-72.042786,-79.02143,-48.955708,True
2024-09-13 06:05:00,-81.61,107,-105,-54.29,-76.21493,-83.64444,-51.62994,True,-63.33,-72.11361,-79.495605,-48.47996,True
2024-09-13 06:10:00,-81.92,107,-105,-57.09,-76.45718,-84.03579,-51.317303,True,-63.47,-72.31264,-79.85882,-48.13735,True
2024-09-13 06:15:00,-82.99,107,-105,-59.81,-77.534546,-85.01843,-52.017185,True,-63.17,-73.38743,-80.84629,-48.842304,True
2024-09-13 06:20:00,-82.54,107,-103,-61.65,-77.40606,-85.0787,-51.484352,True,-62.73,-73.51539,-81.204124,-48.50692,True
2024-09-13 06:25:00,-81.28,107,-102,-61.43,-76.3671,-84.23062,-50.404247,True,-62.14,-72.64963,-80.57022,-47.554825,True
2024-09-13 06:30:00,-79.16,107,-101,-59.28,-74.66325,-83.86155,-47.923058,True,-59.59,-71.28999,-80.63336,-45.34551,True
2024-09-13 06:35:00,-77.63,107,-102,-59.67,-73.42622,-82.10981,-47.502876,True,-56.63,-70.263596,-79.110176,-45.070393,True
2024-09-13 06:40:00,-77.33,107,-100,-59.36,-73.47665,-81.785774,-48.02047,True,-57.13,-70.57313,-79.04582,-45.781723,True
2024-09-13 06:45:00,-71.55,107,-97,-58.03,-68.85966,-77.46243,-44.1371,True,-59.05,-66.8219,-75.63259,-42.550003,True
2024-09-13 06:50:00,-61.49,107,-93,-59.71,-61.063316,-69.20305,-38.58919,True,-60.03,-60.652832,-68.918465,-38.278286,True
2024-09-13 06:55:00,-53.48,107,-88,-61.93,-55.067726,-62.787426,-34.4386,True,-61.529995,-56.080925,-63.72045,-35.312275,True
2024-09-13 07:00:00,-51.23,107,-84,-63.32,-53.422493,-61.06654,-33.3744,False,-63.36,-54.8661,-62.356144,-34.618793,False
2024-09-13 07:05:00,-54.29,107,-81,-63.33,-55.88667,-62.80635,-35.832127,False,-63.57,-56.916443,-63.79807,-36.72165,True
2024-09-13 07:10:00,-57.09,107,-80,-63.47,-58.01089,-64.69591,-37.68928,True,-63.35,-58.573303,-65.318474,-38.182377,True
2024-09-13 07:15:00,-59.81,107,-82,-63.17,-59.98888,-66.6207,-39.260307,True,-63.53,-60.038643,-66.81324,-39.324165,True
2024-09-13 07:20:00,-61.65,107,-83,-62.73,-61.46164,-68.16723,-40.25823,True,-64.04,-61.261105,-68.151276,-40.112953,True
2024-09-13 07:25:00,-61.43,107,-83,-62.14,-61.18256,-68.20324,-39.912422,True,-64.12,-60.94561,-68.17158,-39.736515,True
2024-09-13 07:30:00,-59.28,107,-84,-59.59,-59.4214,-66.5719,-38.535076,True,-63.53,-59.46337,-66.800064,-38.58862,True
2024-09-13 07:35:00,-59.67,107,-86,-56.63,-59.66034,-66.75428,-38.80798,True,-62.35,-59.60433,-66.91165,-38.7783,True
2024-09-13 07:40:00,-59.36,107,-88,-57.13,-59.380703,-66.66783,-38.522533,True,-58.95,-59.35369,-66.864204,-38.513912,True
2024-09-13 07:45:00,-58.03,107,-89,-59.05,-58.258728,-65.806725,-37.601593,True,-54.79,-58.38739,-66.150505,-37.71944,True
2024-09-13 07:50:00,-59.71,107,-90,-60.03,-59.405117,-66.91533,-38.663082,True,-54.63,-59.16026,-66.94617,-38.470104,True
2024-09-13 07:55:00,-61.93,107,-91,-61.529995,-60.92107,-68.66105,-39.819023,True,-56.93,-60.168755,-68.24824,-39.21221,True
2024-09-13 08:00:00,-63.32,107,-92,-63.36,-61.88454,-69.75982,-40.502422,True,-58.86,-60.822937,-69.0776,-39.64585,True
2024-09-13 08:05:00,-63.33,107,-91,-63.57,-61.713028,-69.73152,-40.2523,True,-58.86,-60.519154,-68.94019,-39.286896,True
2024-09-13 08:10:00,-63.47,107,-91,-63.35,-61.84007,-69.51775,-40.62393,True,-58.4,-60.641014,-68.727425,-39.65039,True
2024-09-13 08:15:00,-63.17,107,-91,-63.53,-61.455643,-68.91017,-40.627247,True,-57.42,-60.199406,-68.07417,-39.602978,True
2024-09-13 08:20:00,-62.73,107,-90,-64.04,-60.947304,-68.11193,-40.604294,True,-57.05,-59.649414,-67.24767,-39.541042,True
2024-09-13 08:25:00,-62.14,107,-89,-64.12,-60.297386,-67.37205,-40.180935,True,-54.01,-58.96491,-66.48471,-39.08488,True
2024-09-13 08:30:00,-59.59,107,-88,-63.53,-58.370945,-65.66333,-38.452095,True,-49.17,-57.50959,-65.237206,-37.735844,True
2024-09-13 08:35:00,-56.63,107,-87,-62.35,-56.069527,-63.419888,-36.60305,True,-45.52,-55.703514,-63.459763,-36.292717,True
2024-09-13 08:40:00,-57.13,107,-88,-58.95,-56.747208,-64.76452,-36.473774,True,-41.85,-56.51949,-64.951,-36.285065,True
2024-09-13 08:45:00,-59.05,107,-89,-54.79,-58.486835,-66.689964,-37.644665,True,-37.33,-58.139336,-66.79384,-37.36383,False
2024-09-13 08:50:00,-60.03,107,-89,-54.63,-59.49341,-66.90608,-38.97389,True,-31.660002,-59.178097,-67.03391,-38.716785,False
2024-09-13 08:55:00,-61.529995,107,-89,-56.93,-60.469772,-67.895355,-39.760693,True,-27.46,-59.782513,-67.68809,-39.19343,False
2024-09-13 09:00:00,-63.36,107,-90,-58.86,-61.95442,-68.92167,-41.46995,True,-30.43,-61.01944,-68.478386,-40.696877,False
2024-09-13 09:05:00,-63.57,107,-89,-58.86,-61.986774,-68.83665,-41.838665,True,-36.12,-60.916058,-68.2652,-40.946987,False
2024-09-13 09:10:00,-63.35,107,-89,-58.4,-61.806923,-68.42343,-42.156696,True,-41.24,-60.76442,-67.87634,-41.281467,False
2024-09-13 09:15:00,-63.53,107,-90,-57.42,-62.029514,-68.58191,-42.60083,True,-43.13,-61.017,-68.06614,-41.743996,True
2024-09-13 09:20:00,-64.04,107,-91,-57.05,-62.293507,-69.1497,-42.9762,True,-43.03,-61.08597,-68.45653,-41.954144,True
2024-09-13 09:25:00,-64.12,107,-91,-54.01,-62.208725,-68.99226,-43.36339,True,-44.33,-60.863663,-68.16803,-42.21819,True
2024-09-13 09:30:00,-63.53,107,-91,-49.17,-61.71906,-68.17184,-43.70976,True,-44.96,-60.44548,-67.40456,-42.607178,True
2024-09-13 09:35:00,-62.35,107,-89,-45.52,-60.612183,-66.98382,-43.45671,True,-46.31,-59.39463,-66.26505,-42.388363,True
2024-09-13 09:40:00,-58.95,107,-88,-41.85,-57.676285,-64.43673,-41.11614,True,-48.89,-56.823513,-64.08792,-40.339504,True
2024-09-13 09:45:00,-54.79,107,-89,-37.33,-54.175926,-61.68576,-37.767963,False,-51.33,-53.841324,-61.846092,-37.4224,True
2024-09-13 09:50:00,-54.63,107,-91,-31.660002,-54.300632,-62.312862,-37.13006,False,-52.07,-54.198723,-62.709938,-36.980694,True
2024-09-13 09:55:00,-56.93,107,-92,-27.46,-56.251,-64.64483,-38.046368,False,-51.01,-55.881752,-64.81709,-37.676434,True
2024-09-13 10:00:00,-58.86,107,-93,-30.43,-57.945583,-66.53827,-39.002968,False,-49.12,-57.39624,-66.55541,-38.484947,True
2024-09-13 10:05:00,-58.86,107,-91,-36.12,-57.741817,-66.636,-38.621716,False,-45.04,-57.034336,-66.526695,-37.97232,True
2024-09-13 10:10:00,-58.4,107,-90,-41.24,-57.28047,-66.54083,-37.988968,True,-40.41,-56.574028,-66.45097,-37.33882,True
2024-09-13 10:15:00,-57.42,107,-89,-43.13,-56.703953,-65.40975,-38.122967,True,-37.81,-56.321068,-65.59943,-37.73006,True
2024-09-13 10:20:00,-57.05,107,-88,-43.03,-56.441525,-64.96853,-38.015907,True,-34.96,-56.14467,-65.22689,-37.689686,False
2024-09-13 10:25:00,-54.01,107,-86,-44.33,-53.770454,-62.73875,-35.602623,True,-33.75,-53.76287,-63.273983,-35.51509,False
2024-09-13 10:30:00,-49.17,107,-84,-44.96,-49.764557,-59.215378,-32.21162,True,-33.93,-50.412937,-60.321735,-32.680088,True
2024-09-13 10:35:00,-45.52,107,-83,-46.31,-46.807987,-57.080894,-29.328922,True,-34.63,-48.002594,-58.63413,-30.27184,True
2024-09-13 10:40:00,-41.85,107,-81,-48.89,-44.17137,-55.04947,-26.766352,True,-36.75,-46.175613,-57.218666,-28.423685,True
2024-09-13 10:45:00,-37.33,107,-79,-51.33,-40.642162,-52.30171,-23.536028,True,-37.4,-43.43022,-55.00351,-25.895784,True
2024-09-13 10:50:00,-31.660002,107,-78,-52.07,-36.01474,-48.432747,-19.821321,False,-37.26,-39.657524,-51.630955,-22.958786,True
2024-09-13 10:55:00,-27.46,107,-79,-51.01,-32.334335,-45.978516,-16.518612,False,-37.28,-36.43696,-49.387714,-20.073078,True
2024-09-13 11:00:00,-30.43,107,-80,-49.12,-34.842903,-47.22587,-19.196762,False,-37.34,-38.576168,-50.499695,-22.404627,True
2024-09-13 11:05:00,-36.12,107,-80,-45.04,-39.720295,-50.627,-23.88453,True,-36.74,-42.79383,-53.565136,-26.477444,True
2024-09-13 11:10:00,-41.24,107,-80,-40.41,-43.993526,-53.694397,-28.06866,True,-37.0,-46.400818,-56.21489,-30.046846,True
2024-09-13 11:15:00,-43.13,107,-79,-37.81,-45.50017,-54.84258,-29.69973,True,-37.78,-47.612362,-57.155495,-31.406193,True
2024-09-13 11:20:00,-43.03,107,-78,-34.96,-45.343044,-54.798992,-29.742075,True,-38.47,-47.418583,-57.085228,-31.410425,True
2024-09-13 11:25:00,-44.33,107,-79,-33.75,-46.3704,-56.139652,-30.423353,True,-38.68,-48.22277,-58.25488,-31.891077,True
2024-09-13 11:30:00,-44.96,107,-79,-33.93,-46.725708,-57.05341,-30.31667,True,-38.46,-48.350372,-58.987408,-31.585588,True
2024-09-13 11:35:00,-46.31,107,-79,-34.63,-47.61758,-58.97778,-30.198872,True,-38.38,-48.86528,-60.609016,-31.142756,True
2024-09-13 11:40:00,-48.89,107,-78,-36.75,-49.511604,-61.332752,-31.294703,True,-36.45,-50.21412,-62.531578,-31.7646,True
2024-09-13 11:45:00,-51.33,107,-76,-37.4,-51.551914,-63.226013,-32.910374,True,-35.38,-51.938877,-64.1561,-33.105537,True
2024-09-13 11:50:00,-52.07,107,-73,-37.26,-52.440228,-63.893135,-33.81806,True,-35.72,-52.954563,-64.93436,-34.11112,True
2024-09-13 11:55:00,-51.01,107,-72,-37.28,-51.809334,-63.10515,-33.60399,True,-36.54,-52.67288,-64.432,-34.188114,True
2024-09-13 12:00:00,-49.12,107,-70,-37.34,-50.47334,-61.753574,-32.6619,True,-37.55,-51.79164,-63.456734,-33.62837,True
2024-09-13 12:05:00,-45.04,107,-69,-36.74,-47.19227,-58.6366,-29.994652,True,-40.83,-49.16993,-60.863304,-31.527428,True
2024-09-13 12:10:00,-40.41,107,-68,-37.0,-43.317585,-55.52068,-26.584373,True,-43.050003,-45.919147,-58.181156,-28.668139,True
2024-09-13 12:15:00,-37.81,107,-68,-37.78,-41.103836,-53.721367,-24.651314,True,-44.5,-44.03312,-56.586063,-27.024807,True
2024-09-13 12:20:00,-34.96,107,-69,-38.47,-38.484882,-51.951447,-22.293694,True,-45.22,-41.62143,-54.91898,-24.85245,True
2024-09-13 12:25:00,-33.75,107,-69,-38.68,-37.30763,-51.233685,-21.2511,True,-45.18,-40.482227,-54.20331,-23.842175,True
2024-09-13 12:30:00,-33.93,107,-68,-38.46,-37.402317,-51.30923,-21.41478,True,-45.37,-40.506165,-54.22525,-23.941257,True
2024-09-13 12:35:00,-34.63,107,-67,-38.38,-38.03789,-51.77635,-22.034672,True,-45.51,-41.08492,-54.668537,-24.504087,True
2024-09-13 12:40:00,-36.75,107,-67,-36.45,-39.989162,-53.39774,-23.701006,True,-47.65,-42.88286,-56.209156,-26.025621,True
2024-09-13 12:45:00,-37.4,107,-68,-35.38,-40.717255,-53.816166,-24.505663,True,-49.49,-43.673862,-56.691467,-26.880154,True
2024-09-13 12:50:00,-37.26,107,-68,-35.72,-40.734875,-53.837402,-24.480005,True,-52.22,-43.81834,-56.80635,-26.966337,True
2024-09-13 12:55:00,-37.28,107,-68,-36.54,-40.667248,-54.428825,-23.924473,True,-55.31,-43.66577,-57.32618,-26.33589,True
2024-09-13 13:00:00,-37.34,107,-67,-37.55,-40.959892,-54.89028,-23.93471,True,-57.01,-44.135166,-57.908524,-26.503347,True
2024-09-13 13:05:00,-36.74,107,-68,-40.83,-40.871048,-55.255184,-23.495266,True,-58.64,-44.446762,-58.544407,-26.419218,False
2024-09-13 13:10:00,-37.0,107,-68,-43.050003,-41.1994,-55.77264,-23.667189,True,-59.45,-44.833527,-59.12519,-26.633852,False
2024-09-13 13:15:00,-37.78,107,-68,-44.5,-41.949432,-56.44639,-24.390196,True,-60.68,-45.564278,-59.800465,-27.328634,False
2024-09-13 13:20:00,-38.47,107,-69,-45.22,-42.333416,-56.489697,-25.11737,True,-61.64,-45.7259,-59.709694,-27.849512,False
2024-09-13 13:25:00,-38.68,107,-68,-45.18,-42.190132,-55.759937,-25.694708,True,-62.6,-45.328648,-58.823338,-28.193483,False
2024-09-13 13:30:00,-38.46,107,-68,-45.37,-41.63528,-54.906593,-25.775122,True,-63.66,-44.524284,-57.797073,-28.046093,False
2024-09-13 13:35:00,-38.38,107,-67,-45.51,-41.238155,-54.624912,-25.527615,True,-64.2,-43.87932,-57.332466,-27.568285,False
2024-09-13 13:40:00,-36.45,107,-66,-47.65,-39.20279,-52.474865,-24.139322,True,-64.98,-41.78116,-55.11574,-26.120548,False
2024-09-13 13:45:00,-35.38,107,-66,-49.49,-37.91577,-51.05181,-23.464825,True,-63.74,-40.327553,-53.55747,-25.291576,False
2024-09-13 13:50:00,-35.72,107,-66,-52.22,-37.93508,-51.60748,-23.303068,False,-63.04,-40.071495,-53.89746,-24.877922,False
2024-09-13 13:55:00,-36.54,107,-67,-55.31,-38.651752,-52.48696,-23.963285,False,-60.81,-40.70594,-54.726997,-25.452847,False
2024-09-13 14:00:00,-37.55,107,-67,-57.01,-39.660732,-52.957466,-25.212618,False,-61.57,-41.723156,-55.219673,-26.696358,False
2024-09-13 14:05:00,-40.83,107,-69,-58.64,-42.384415,-55.938572,-27.294252,False,-60.12,-43.941418,-57.8177,-28.322683,False
2024-09-13 14:10:00,-43.050003,107,-70,-59.45,-44.24059,-57.680916,-28.9408,False,-58.789997,-45.47123,-59.302013,-29.67233,True
2024-09-13 14:15:00,-44.5,107,-71,-60.68,-45.581375,-59.12963,-29.977701,False,-57.96,-46.712692,-60.67356,-30.617077,True
2024-09-13 14:20:00,-45.22,107,-71,-61.64,-46.38744,-60.07361,-30.309061,False,-57.17,-47.59461,-61.68256,-31.010777,True
2024-09-13 14:25:00,-45.18,107,-70,-62.6,-46.4444,-60.26434,-30.2125,False,-55.36,-47.73188,-61.930527,-30.98796,True
2024-09-13 14:30:00,-45.37,107,-69,-63.66,-46.61594,-60.68794,-29.956652,False,-52.13,-47.883022,-62.337746,-30.71155,True
2024-09-13 14:35:00,-45.51,107,-69,-64.2,-46.95664,-61.522747,-29.760483,False,-49.94,-48.39318,-63.308376,-30.665005,True
2024-09-13 14:40:00,-47.65,107,-69,-64.98,-48.992706,-63.176388,-31.308386,False,-47.79,-50.332817,-64.88388,-32.125614,True
2024-09-13 14:45:00,-49.49,107,-70,-63.74,-50.699272,-64.20027,-32.923634,True,-46.17,-51.91923,-65.80276,-33.629898,True
2024-09-13 14:50:00,-52.22,107,-70,-63.04,-53.197384,-66.44619,-34.974297,True,-46.94,-54.21351,-67.874725,-35.498333,True
2024-09-13 14:55:00,-55.31,107,-70,-60.81,-55.955837,-69.076805,-37.206238,True,-46.1,-56.68071,-70.24028,-37.48005,True
2024-09-13 15:00:00,-57.01,107,-70,-61.57,-57.461624,-70.65043,-38.37194,True,-44.13,-58.014164,-71.651245,-38.49717,True
2024-09-13 15:05:00,-58.64,107,-72,-60.12,-58.87439,-72.26731,-39.517273,True,-43.9,-59.231644,-73.08025,-39.478798,True
2024-09-13 15:10:00,-59.45,107,-72,-58.789997,-59.544773,-73.202354,-40.10399,True,-44.72,-59.769836,-73.8801,-39.958687,True
2024-09-13 15:15:00,-60.68,107,-71,-57.96,-60.21366,-74.58991,-40.56091,True,-44.83,-59.929047,-74.80157,-39.993923,True
2024-09-13 15:20:00,-61.64,107,-70,-57.17,-60.56775,-75.843666,-40.46708,True,-44.97,-59.726673,-75.54498,-39.449383,True
2024-09-13 15:25:00,-62.6,107,-69,-55.36,-60.968193,-77.02393,-40.431576,True,-46.59,-59.602993,-76.240875,-38.991085,True
2024-09-13 15:30:00,-63.66,107,-68,-52.13,-63.172802,-77.35973,-43.394093,True,-47.62,-62.837353,-77.47594,-42.775414,True
2024-09-13 15:35:00,-64.2,107,-67,-49.94,-64.21042,-77.73855,-44.62778,True,-48.11,-64.32284,-78.24835,-44.37658,True
2024-09-13 15:40:00,-64.98,107,-66,-47.79,-65.25775,-78.50441,-45.477962,True,-46.450005,-65.609184,-79.22569,-45.424282,True
2024-09-13 15:45:00,-63.74,107,-64,-46.17,-64.32361,-77.478355,-44.56017,True,-43.71,-64.942726,-78.43566,-44.736553,False
2024-09-13 15:50:00,-63.04,107,-64,-46.94,-63.89209,-77.09147,-44.002293,True,-44.06,-64.74655,-78.257965,-44.379776,False
2024-09-13 15:55:00,-60.81,107,-64,-46.1,-61.886456,-75.21077,-42.29876,True,-50.54,-62.932453,-76.53892,-42.84513,True
2024-09-13 16:00:00,-61.57,107,-64,-44.13,-62.513985,-75.84846,-42.772537,True,-51.74,-63.43249,-77.04438,-43.21786,True
2024-09-13 16:05:00,-60.12,107,-61,-43.9,-60.940315,-74.09318,-41.781372,True,-52.36,-61.73628,-75.160515,-42.13134,True
2024-09-13 16:10:00,-58.789997,107,-61,-44.72,-59.57589,-72.487465,-40.93701,True,-54.74,-60.33178,-73.50236,-41.260292,True
2024-09-13 16:15:00,-57.96,107,-61,-44.83,-58.784744,-71.48753,-40.437363,True,-54.8,-59.568226,-72.50889,-40.794403,True
2024-09-13 16:20:00,-57.17,107,-61,-44.97,-57.78905,-70.99247,-39.33821,True,-53.98,-58.37704,-71.820274,-39.544315,True
2024-09-13 16:25:00,-55.36,107,-60,-46.59,-55.67685,-69.92665,-37.052574,True,-52.38,-55.98356,-70.489525,-37.040943,True
2024-09-13 16:30:00,-52.13,107,-60,-47.62,-52.43479,-67.281715,-34.12793,True,-50.65,-52.72933,-67.81884,-34.128242,True
2024-09-13 16:35:00,-49.94,107,-60,-48.11,-50.601677,-65.96671,-32.337376,True,-50.34,-51.223423,-66.77061,-32.632263,True
