,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2023-03-22 23:30:00,-2.24,96,7,2.550001,-0.27954707,-13.533946,5.19931,True,4.230001,1.4335133,-11.83215,6.4392047,True
2023-03-22 23:35:00,-1.9099983,96,7,2.6900003,0.014222784,-13.340019,5.401361,True,5.1300006,1.6906697,-11.67028,6.6052127,True
2023-03-22 23:40:00,-1.3799995,96,8,3.719999,0.3798329,-13.235086,5.6273723,True,4.2399993,1.9040676,-11.682348,6.6901317,True
2023-03-22 23:45:00,0.13000076,96,8,3.890001,1.6946903,-12.304559,6.8512225,True,2.890001,3.0216691,-10.908032,7.7290473,True
2023-03-22 23:50:00,0.7800004,96,8,3.6599996,2.1801965,-12.231279,7.336103,True,2.4899995,3.3537786,-10.950206,8.07539,True
2023-03-22 23:55:00,1.179998,96,8,3.4500005,2.4161623,-12.340493,7.6364894,True,2.8199995,3.436834,-11.161441,8.232872,True
2023-03-23 00:00:00,1.4600006,96,7,3.300001,2.6530054,-12.13739,7.850906,True,2.9199998,3.6360738,-10.9802685,8.413275,True
2023-03-23 00:05:00,1.93,96,7,3.0400007,3.033243,-11.664721,8.106251,True,3.5699995,3.9313428,-10.569675,8.593443,True
2023-03-23 00:10:00,2.300001,96,7,2.4899995,3.3251493,-11.220732,8.254913,True,4.2100005,4.150949,-10.179044,8.678524,True
2023-03-23 00:15:00,2.6100004,96,6,2.2000005,3.6008508,-10.877654,8.447336,True,4.5899997,4.3953776,-9.852408,8.841032,True
2023-03-23 00:20:00,2.890001,96,6,1.7499996,3.883127,-10.470718,8.6137085,True,5.479999,4.6825366,-9.445742,9.017658,True
2023-03-23 00:25:00,2.469999,96,5,2.4400003,3.4492757,-10.733508,8.2023945,True,5.9199996,4.242313,-9.705125,8.598484,True
2023-03-23 00:30:00,2.550001,96,5,4.230001,3.466564,-10.594537,8.186398,True,5.059999,4.2048316,-9.610564,8.538551,True
2023-03-23 00:35:00,2.6900003,96,5,5.1300006,3.622381,-10.524328,8.44001,True,4.7499995,4.375625,-9.520907,8.804049,True
2023-03-23 00:40:00,3.719999,96,6,4.2399993,4.548946,-9.661493,9.300411,True,5.0099998,5.201349,-8.733286,9.576689,True
2023-03-23 00:45:00,3.890001,96,6,2.890001,4.867702,-9.303963,9.623074,True,5.520002,5.6571937,-8.277227,10.027452,True
2023-03-23 00:50:00,3.6599996,96,6,2.4899995,4.6156077,-9.159512,9.353352,True,5.7499995,5.391792,-8.145201,9.748474,True
2023-03-23 00:55:00,3.4500005,96,6,2.8199995,4.508329,-9.390781,9.273094,True,5.68,5.3824267,-8.301902,9.759645,True
2023-03-23 01:00:00,3.300001,96,6,2.9199998,4.4896255,-9.320686,9.252878,True,6.0099998,5.488771,-8.137291,9.855854,True
2023-03-23 01:05:00,3.0400007,96,7,3.5699995,4.214517,-9.139799,8.928469,True,6.0799994,5.2084746,-7.9663014,9.533346,True
2023-03-23 01:10:00,2.4899995,96,6,4.2100005,3.7997377,-9.178611,8.5171585,True,6.36,4.9234233,-7.9049335,9.23992,True
2023-03-23 01:15:00,2.2000005,96,7,4.5899997,3.5299375,-9.1948595,8.181763,True,6.2499995,4.67757,-7.9103255,8.931145,True
2023-03-23 01:20:00,1.7499996,96,7,5.479999,3.1198308,-9.422777,7.599668,True,6.5899997,4.3114963,-8.099919,8.388659,True
2023-03-23 01:25:00,2.4400003,96,9,5.9199996,3.7903688,-8.475247,7.9493575,True,6.43,4.9626384,-7.1780906,8.729664,True
2023-03-23 01:30:00,4.230001,96,11,5.059999,5.473827,-6.854034,9.403299,True,6.3700004,6.5351005,-5.648127,10.08552,True
2023-03-23 01:35:00,5.1300006,96,11,4.7499995,6.245191,-6.038485,10.000635,True,6.36,7.187717,-4.930959,10.581966,True
2023-03-23 01:40:00,4.2399993,96,10,5.0099998,5.3928714,-7.00894,9.405628,True,5.8000007,6.3804545,-5.8603816,10.028276,True
2023-03-23 01:45:00,2.890001,96,10,5.520002,4.0094924,-8.434717,8.397224,True,5.4099994,4.9866557,-7.282312,9.007952,True
2023-03-23 01:50:00,2.4899995,96,10,5.7499995,3.4068372,-8.516555,7.6426806,True,4.61,4.21273,-7.4991612,8.098185,True
2023-03-23 01:55:00,2.8199995,96,10,5.68,3.632364,-8.037823,7.768701,True,4.02,4.3471217,-7.1000886,8.147135,True
2023-03-23 02:00:00,2.9199998,96,10,6.0099998,3.7245214,-7.9144034,7.8570094,True,4.269998,4.4353805,-6.9777284,8.232733,True
2023-03-23 02:05:00,3.5699995,96,11,6.0799994,4.3814387,-7.6327424,8.591326,True,4.69,5.0968432,-6.688579,8.976055,True
2023-03-23 02:10:00,4.2100005,96,11,6.36,4.997541,-7.433621,9.283649,True,3.6200006,5.691234,-6.504646,9.655737,True
2023-03-23 02:15:00,4.5899997,96,12,6.2499995,5.29244,-7.4894614,9.66597,True,3.2900026,5.91316,-6.6085505,9.975277,True
2023-03-23 02:20:00,5.479999,96,13,6.5899997,6.0238338,-7.1522756,10.470514,True,2.720001,6.504804,-6.3661265,10.657728,True
2023-03-23 02:25:00,5.9199996,96,12,6.43,6.397962,-6.823692,10.838886,True,2.6100004,6.8236384,-6.077069,10.980003,True
2023-03-23 02:30:00,5.059999,96,11,6.3700004,5.6303496,-7.27959,10.174934,True,3.760002,6.1486316,-6.4758487,10.4039135,True
2023-03-23 02:35:00,4.7499995,96,11,6.36,5.36923,-7.3042245,9.958565,True,3.5799997,5.9377437,-6.4701447,10.235674,True
2023-03-23 02:40:00,5.0099998,96,11,5.8000007,5.7302127,-6.935024,10.247944,True,3.3699987,6.389919,-6.0350366,10.609089,True
2023-03-23 02:45:00,5.520002,96,12,5.4099994,6.271135,-6.556268,10.68042,True,3.5699995,6.958532,-5.642533,11.073879,True
2023-03-23 02:50:00,5.7499995,96,12,4.61,6.457866,-6.596396,10.889862,True,4.43,7.1114783,-5.7047954,11.255875,True
2023-03-23 02:55:00,5.68,96,11,4.02,6.295015,-6.392795,10.586426,True,4.6199985,6.8737655,-5.563112,10.887604,True
2023-03-23 03:00:00,6.0099998,96,12,4.269998,6.437425,-5.624476,10.558592,True,4.93,6.8565364,-4.9277425,10.7173195,True
2023-03-23 03:05:00,6.0799994,96,12,4.69,6.642856,-5.2652173,10.736128,True,6.059999,7.1839557,-4.487086,11.009241,True
2023-03-23 03:10:00,6.36,96,12,3.6200006,6.860521,-4.7068477,10.672476,True,9.030001,7.3505206,-3.9785798,10.902287,True
2023-03-23 03:15:00,6.2499995,96,12,3.2900026,6.725742,-4.7175393,10.53573,True,9.27,7.2001643,-4.0064473,10.754091,True
2023-03-23 03:20:00,6.5899997,96,12,2.720001,6.997165,-4.543219,10.918243,True,10.18,7.416103,-3.8735688,11.090315,True
2023-03-23 03:25:00,6.43,96,12,2.6100004,6.866878,-4.4508214,10.844107,True,10.640001,7.3167434,-3.7667763,11.047365,True
2023-03-23 03:30:00,6.3700004,96,12,3.760002,6.801706,-4.441439,10.938978,True,10.620001,7.2522063,-3.7606394,11.145557,True
2023-03-23 03:35:00,6.36,96,12,3.5799997,6.8325343,-4.5338473,11.119385,True,9.110001,7.32344,-3.8230822,11.366642,True
2023-03-23 03:40:00,5.8000007,96,11,3.3699987,6.5103106,-4.8204274,10.741755,True,9.290001,7.214187,-3.9578412,11.186985,True
2023-03-23 03:45:00,5.4099994,96,11,3.5699995,6.237476,-4.8093724,10.320278,True,8.66,7.048345,-3.877638,10.866955,True
2023-03-23 03:50:00,4.61,96,10,4.43,5.605924,-5.1573005,9.742382,True,9.690001,6.5709624,-4.116464,10.432188,True
2023-03-23 03:55:00,4.02,96,10,4.6199985,5.1688857,-5.3851724,9.210972,True,8.609999,6.2746234,-4.240648,10.0311165,True
2023-03-23 04:00:00,4.269998,96,12,4.93,5.4908996,-5.118447,9.347162,True,9.060001,6.6580977,-3.9369147,10.231173,True
2023-03-23 04:05:00,4.69,96,11,6.059999,5.988403,-4.717955,9.669281,True,9.030001,7.220823,-3.4934943,10.618906,True
2023-03-23 04:10:00,3.6200006,96,11,9.030001,5.248424,-5.381067,8.716328,False,9.030001,6.7786345,-3.9260895,9.939129,True
2023-03-23 04:15:00,3.2900026,96,10,9.27,4.9438605,-5.324102,8.079721,False,10.190001,6.501472,-3.8506625,9.334242,False
2023-03-23 04:20:00,2.720001,96,10,10.18,4.479921,-5.6297994,7.5991073,False,11.620003,6.136211,-4.0835156,8.949265,False
2023-03-23 04:25:00,2.6100004,96,11,10.640001,4.4631515,-5.521687,7.423002,False,10.120001,6.2042327,-3.9099658,8.856012,False
2023-03-23 04:30:00,3.760002,96,11,10.620001,5.606464,-4.513947,8.453407,False,11.120001,7.3298926,-2.9292967,9.880051,False
2023-03-23 04:35:00,3.5799997,96,12,9.110001,5.4517875,-4.640165,8.356346,False,13.560001,7.202331,-3.0399802,9.80991,False
2023-03-23 04:40:00,3.3699987,96,12,9.290001,5.260059,-4.730696,8.159664,False,11.450001,7.031442,-3.1188986,9.63611,False
2023-03-23 04:45:00,3.5699995,96,13,8.66,5.622852,-4.5278525,8.6007,False,11.700001,7.531017,-2.817341,10.207703,False
2023-03-23 04:50:00,4.43,96,13,9.690001,6.11523,-4.0174994,9.165665,False,11.370001,7.7078185,-2.568434,10.484503,False
2023-03-23 04:55:00,4.6199985,96,14,8.609999,6.199718,-3.9289677,9.377989,True,11.73,7.7037845,-2.5587199,10.617464,False
2023-03-23 05:00:00,4.93,96,15,9.060001,6.4388022,-3.7552655,9.728262,True,10.630001,7.8795123,-2.442961,10.912113,True
2023-03-23 05:05:00,6.059999,96,17,9.030001,7.4767146,-2.925772,10.803242,True,11.9,8.830463,-1.6915725,11.914038,True
2023-03-23 05:10:00,9.030001,96,18,9.030001,10.16795,-0.8702701,13.327957,True,14.09,11.263548,0.15278785,14.214626,True
2023-03-23 05:15:00,9.27,96,20,10.190001,10.487717,-0.57930785,13.41991,True,12.450001,11.648666,0.48404852,14.37368,True
2023-03-23 05:20:00,10.18,96,20,11.620003,11.385866,0.17752235,14.144184,True,12.060001,12.528519,1.2169358,15.089985,True
2023-03-23 05:25:00,10.640001,96,20,10.120001,12.012407,0.32627645,14.903526,True,14.77,13.285141,1.4474865,15.976536,True
2023-03-23 05:30:00,10.620001,96,21,11.120001,12.146484,0.4999024,14.875828,True,13.650002,13.547348,1.7077271,16.074524,True
2023-03-23 05:35:00,9.110001,96,20,13.560001,10.908709,-0.24195512,13.436237,False,11.49,12.552879,1.1487366,14.864918,True
2023-03-23 05:40:00,9.290001,96,21,11.450001,11.106054,0.0043217377,13.421246,True,12.93,12.762108,1.3944622,14.870026,True
2023-03-23 05:45:00,8.66,96,22,11.700001,10.572271,-0.35345683,12.723896,True,15.060001,12.320522,1.1059948,14.260632,False
2023-03-23 05:50:00,9.690001,96,22,11.370001,11.668987,0.58340806,13.825901,True,15.66,13.451458,2.0541303,15.405701,False
2023-03-23 05:55:00,8.609999,96,22,11.73,10.493526,-0.17147477,12.907509,True,15.310001,12.219564,1.2544953,14.432804,False
2023-03-23 06:00:00,9.060001,96,23,10.630001,10.9236145,-0.10118516,13.755089,True,14.830002,12.628735,1.2872616,15.26012,True
2023-03-23 06:05:00,9.030001,96,23,11.9,10.708986,-0.49574122,13.938942,True,19.2,12.270552,0.77069443,15.305325,False
2023-03-23 06:10:00,9.030001,96,24,14.09,10.6993065,-0.7689269,14.317345,True,20.760002,12.251896,0.47561994,15.673595,False
2023-03-23 06:15:00,10.190001,96,25,12.450001,11.882219,-0.51758987,15.852856,True,20.829998,13.440903,0.70345086,17.215393,False
2023-03-23 06:20:00,11.620003,96,25,12.060001,13.152058,0.74809235,16.727356,True,21.16,14.566372,1.8556038,17.973236,False
2023-03-23 06:25:00,10.120001,96,25,14.77,12.291508,-0.26897463,15.974907,True,24.970001,14.23444,1.2038552,17.707283,False
2023-03-23 06:30:00,11.120001,96,28,13.650002,13.143566,1.0195462,16.00291,True,30.150002,14.958065,2.4029825,17.642498,False
2023-03-23 06:35:00,13.560001,96,27,11.49,15.275654,2.5809476,17.95755,True,29.41,16.810078,3.7374704,19.353168,False
2023-03-23 06:40:00,11.450001,96,26,12.93,13.511627,0.7726819,16.625713,True,30.21,15.350491,2.1361673,18.2906,False
2023-03-23 06:45:00,11.700001,96,25,15.060001,13.587452,0.54439706,16.977661,True,31.100002,15.28912,1.7901913,18.513802,False
2023-03-23 06:50:00,11.370001,96,25,15.66,13.178192,-0.24626954,17.05019,True,30.030003,14.825024,0.94062585,18.52723,False
2023-03-23 06:55:00,11.73,96,25,15.310001,13.297966,-0.9101394,17.828922,True,26.630001,14.754684,0.118268654,19.123318,False
2023-03-23 07:00:00,10.630001,96,24,14.830002,12.318821,-2.068146,17.451794,True,24.93,13.884842,-0.98345596,18.834736,False
2023-03-23 07:05:00,11.9,96,25,19.2,13.29578,-1.7744297,18.820084,False,25.580002,14.617954,-0.8778594,19.985443,False
2023-03-23 07:10:00,14.09,96,26,20.760002,15.1457405,-0.8607543,20.872444,True,25.850002,16.179829,-0.17483743,21.787163,False
2023-03-23 07:15:00,12.450001,96,24,20.829998,13.758892,-2.134701,19.901047,False,27.130001,15.007015,-1.3289112,21.002106,False
2023-03-23 07:20:00,12.060001,96,25,21.16,13.419502,-3.068846,20.168873,False,28.98,14.71352,-2.260792,21.304237,False
2023-03-23 07:25:00,14.77,96,27,24.970001,15.614662,-1.6378845,22.243843,False,31.620003,16.486706,-1.1091045,23.01516,False
2023-03-23 07:30:00,13.650002,96,23,30.150002,14.577511,-2.486664,21.563286,False,32.950005,15.5196,-1.9326996,22.394669,False
2023-03-23 07:35:00,11.49,96,22,29.41,12.620831,-4.2159657,20.26337,False,34.37,13.740925,-3.57255,21.244122,False
2023-03-23 07:40:00,12.93,96,24,30.21,13.738834,-4.2510037,21.878143,False,35.52,14.597424,-3.7945502,22.629543,False
2023-03-23 07:45:00,15.060001,96,24,31.100002,15.118942,-3.8370354,23.496681,False,36.280003,15.387035,-3.7387288,23.733639,False
2023-03-23 07:50:00,15.66,96,23,30.030003,15.407688,-5.2926803,24.847492,False,32.5,15.4436035,-5.346107,24.881592,False
2023-03-23 07:55:00,15.310001,96,22,26.630001,15.166138,-5.6393437,24.824543,False,34.7,15.283989,-5.669496,24.931957,False
2023-03-23 08:00:00,14.830002,96,21,24.93,14.902054,-5.612004,24.552124,False,39.0,15.186211,-5.5735383,24.80709,False
2023-03-23 08:05:00,19.2,96,20,25.580002,18.509686,-4.343674,28.239029,True,44.88,18.235481,-4.606647,28.011715,False
2023-03-23 08:10:00,20.760002,96,20,25.850002,19.789513,-3.699835,29.392933,True,44.360004,19.325535,-4.072597,29.001945,False
2023-03-23 08:15:00,20.829998,96,17,27.130001,19.964813,-3.6333144,29.562912,True,45.59,19.578175,-3.9859269,29.243572,False
2023-03-23 08:20:00,21.16,96,18,28.98,20.294582,-3.6632407,29.978119,True,50.970013,19.908924,-4.0326085,29.66259,False
2023-03-23 08:25:00,24.970001,96,21,31.620003,23.093487,-2.6192915,32.782005,True,50.570004,22.0499,-3.3084795,31.87891,False
2023-03-23 08:30:00,30.150002,96,19,32.950005,26.668137,-1.6349453,36.54189,True,51.49,24.691494,-2.7290766,34.773735,False
2023-03-23 08:35:00,29.41,96,20,34.37,26.217121,-1.8362697,36.192356,True,48.81,24.401596,-2.8873312,34.579903,False
2023-03-23 08:40:00,30.21,96,22,35.52,27.041878,-0.9830058,36.80876,True,48.99,25.26749,-2.0257952,35.224457,False
2023-03-23 08:45:00,31.100002,96,21,36.280003,27.710106,0.30815282,37.00975,True,47.100002,25.802776,-0.8121856,35.293686,False
2023-03-23 08:50:00,30.030003,96,20,32.5,27.07344,-0.57775337,36.915543,True,48.100002,25.423077,-1.6050857,35.44381,False
2023-03-23 08:55:00,26.630001,96,18,34.7,24.783737,-2.2707102,35.15276,True,43.84,23.7916,-3.0436003,34.300343,False
2023-03-23 09:00:00,24.93,96,17,39.0,23.518559,-4.152614,34.724358,False,43.57,22.797745,-4.8389935,34.123753,False
2023-03-23 09:05:00,25.580002,96,17,44.88,24.153221,-5.4443145,36.163506,False,41.870003,23.444183,-6.1510835,35.572197,False
2023-03-23 09:10:00,25.850002,96,16,44.360004,24.584354,-7.6004176,37.860657,False,41.02,24.00211,-8.289245,37.381645,False
2023-03-23 09:15:00,27.130001,96,14,45.59,25.973427,-9.001701,40.214348,False,36.51,25.495003,-9.67593,39.823795,True
2023-03-23 09:20:00,28.98,96,12,50.970013,27.504456,-9.335723,42.149273,False,33.92,26.868729,-10.092554,41.613987,True
2023-03-23 09:25:00,31.620003,96,11,50.570004,29.05756,-9.420209,43.91937,False,30.780003,27.84253,-10.422073,42.851788,True
2023-03-23 09:30:00,32.950005,96,10,51.49,29.453045,-9.12379,44.18396,False,31.46,27.720985,-10.345642,42.642128,True
2023-03-23 09:35:00,34.37,96,11,48.81,30.00877,-9.475076,44.987484,False,37.999996,27.825283,-10.885594,43.0247,True
2023-03-23 09:40:00,35.52,96,11,48.99,30.740017,-9.993872,46.162098,False,42.62,28.388634,-11.479757,44.031525,True
2023-03-23 09:45:00,36.280003,96,10,47.100002,31.150509,-10.295513,46.890858,False,44.930004,28.64767,-11.859709,44.6125,False
2023-03-23 09:50:00,32.5,96,8,48.100002,28.922104,-11.121859,44.79896,False,43.95,27.12371,-12.47586,43.2151,False
2023-03-23 09:55:00,34.7,96,10,43.84,29.696815,-11.221444,45.710453,True,45.030003,27.13795,-12.888872,43.423214,False
2023-03-23 10:00:00,39.0,96,11,43.57,31.579361,-11.8827915,48.194134,True,35.2,27.88918,-13.979867,44.81435,True
2023-03-23 10:05:00,44.88,96,9,41.870003,34.412823,-12.332552,51.69073,True,33.01,29.592255,-14.838648,47.116444,True
2023-03-23 10:10:00,44.360004,96,9,41.02,34.18772,-13.013213,51.71825,True,33.109997,29.474606,-15.512705,47.273235,True
2023-03-23 10:15:00,45.59,96,13,36.51,35.106308,-12.5782585,52.584743,True,31.89,30.359299,-15.087916,48.05998,True
2023-03-23 10:20:00,50.970013,96,12,33.92,37.36074,-10.741907,54.291706,True,23.280003,31.516262,-13.667829,48.52492,True
2023-03-23 10:25:00,50.570004,96,10,30.780003,36.59197,-10.926082,53.545063,True,15.380001,30.348358,-14.088953,47.457363,True
2023-03-23 10:30:00,51.49,96,6,31.46,36.650616,-11.350905,53.844997,True,-0.86999923,29.980206,-14.735286,47.349308,True
2023-03-23 10:35:00,48.81,96,3,37.999996,35.401104,-12.186613,52.646236,True,-9.21,29.087757,-15.484388,46.635098,True
2023-03-23 10:40:00,48.99,96,1,42.62,35.52094,-11.855026,52.426273,True,-10.74,29.13097,-15.238971,46.360447,True
2023-03-23 10:45:00,47.100002,96,-3,44.930004,34.299458,-14.762359,52.302814,True,-8.35,28.081146,-18.112064,46.49338,True
2023-03-23 10:50:00,48.100002,96,-5,43.95,34.766193,-17.078243,53.824337,True,-9.96,28.497429,-20.484217,47.952137,True
2023-03-23 10:55:00,43.84,96,-7,45.030003,33.302517,-17.848688,52.357304,True,-8.84,28.146023,-20.852333,47.658527,True
2023-03-23 11:00:00,43.57,96,-8,35.2,33.852493,-16.482992,52.281017,True,-2.359999,29.148178,-19.297184,47.98788,True
2023-03-23 11:05:00,41.870003,96,-8,33.01,33.365982,-14.588585,50.724712,True,-1.7799991,29.13575,-17.21624,46.897495,True
2023-03-23 11:10:00,41.02,96,-9,33.109997,32.797348,-16.642017,50.997555,True,0.6100003,28.696392,-19.253922,47.314762,True
2023-03-23 11:15:00,36.51,96,-13,31.89,30.178432,-19.064535,49.014088,True,3.1499994,26.834816,-21.441605,46.12237,True
2023-03-23 11:20:00,33.92,96,-15,23.280003,28.344803,-21.345062,47.926006,True,1.1499993,25.286697,-23.666086,45.344997,True
2023-03-23 11:25:00,30.780003,96,-16,15.380001,26.777443,-24.164228,47.497463,True,-1.8799995,24.548515,-26.19197,45.675396,True
2023-03-23 11:30:00,31.46,96,-12,-0.86999923,28.225914,-23.231644,48.6349,True,-3.0399992,26.520115,-25.041426,47.246998,True
2023-03-23 11:35:00,37.999996,96,-12,-9.21,31.819336,-20.346333,51.132908,True,-4.43,28.735817,-22.706701,48.46291,True
2023-03-23 11:40:00,42.62,96,-12,-10.74,33.251987,-20.91301,53.01457,True,-3.0000002,28.715427,-23.932362,48.97582,True
2023-03-23 11:45:00,44.930004,96,-15,-8.35,33.575565,-23.911669,54.667324,True,-9.0,28.201893,-27.374226,49.86189,True
2023-03-23 11:50:00,43.95,96,-19,-9.96,32.8558,-26.060654,54.66225,True,-11.06,27.527508,-29.579315,49.968853,True
2023-03-23 11:55:00,45.030003,96,-23,-8.84,33.209305,-27.359726,55.51061,True,-15.16,27.62415,-31.062387,50.584965,True
2023-03-23 12:00:00,35.2,96,-30,-2.359999,28.319561,-27.859093,50.21848,True,-21.61,24.511547,-30.708876,47.04424,True
2023-03-23 12:05:00,33.01,96,-33,-1.7799991,27.006248,-28.444649,49.449085,True,-25.48,23.5555,-31.111927,46.59181,True
2023-03-23 12:10:00,33.109997,96,-35,0.6100003,26.948124,-27.997965,48.970066,True,-24.85,23.346104,-30.722244,45.977,True
2023-03-23 12:15:00,31.89,96,-34,3.1499994,25.479507,-28.690765,47.567097,True,-18.94,21.516117,-31.536156,44.27802,True
2023-03-23 12:20:00,23.280003,96,-35,1.1499993,18.5946,-31.592995,40.94468,True,-13.17,15.188881,-34.10425,38.179474,True
2023-03-23 12:25:00,15.380001,96,-36,-1.8799995,11.811571,-31.866129,34.607735,True,-1.3699993,8.923176,-34.15324,32.2632,True
2023-03-23 12:30:00,-0.86999923,96,-40,-3.0399992,-2.1299803,-39.4524,23.7061,True,11.460001,-3.3407195,-41.120396,22.718678,True
2023-03-23 12:35:00,-9.21,96,-44,-4.43,-8.3083725,-43.161842,18.728733,True,25.150002,-7.7064795,-44.03552,19.22971,False
2023-03-23 12:40:00,-10.74,96,-42,-3.0000002,-8.508272,-41.57953,17.466087,True,-1.3500007,-6.7245383,-41.82289,18.935768,True
2023-03-23 12:45:00,-8.35,96,-42,-9.0,-5.860947,-38.612675,18.484962,True,-5.78,-3.8149788,-38.691444,20.180614,True
2023-03-23 12:50:00,-9.96,96,-47,-11.06,-7.5218205,-39.142105,16.500858,True,-10.05,-5.5058303,-39.1703,18.18626,True
2023-03-23 12:55:00,-8.84,96,-50,-15.16,-6.434668,-39.747326,17.740116,True,-12.02,-4.437019,-39.82644,19.39904,True
2023-03-23 13:00:00,-2.359999,96,-53,-21.61,-0.21270783,-37.210064,23.077053,True,-13.88,1.5597378,-37.510246,24.546322,True
2023-03-23 13:05:00,-1.7799991,96,-56,-25.48,0.44930807,-36.70021,23.512375,True,-15.49,2.3026216,-36.961716,25.04358,True
2023-03-23 13:10:00,0.6100003,96,-55,-24.85,2.5135305,-36.147972,25.455158,True,-17.58,4.0741878,-36.57649,26.754349,True
2023-03-23 13:15:00,3.1499994,96,-52,-18.94,4.1072803,-36.731834,27.200531,True,-18.07,4.8362803,-37.58518,27.84394,True
2023-03-23 13:20:00,1.1499993,96,-51,-13.17,1.5571038,-38.788303,25.3839,True,-20.5,1.7950588,-39.88041,25.633785,True
2023-03-23 13:25:00,-1.8799995,96,-52,-1.3699993,-3.3293555,-39.865902,20.325562,True,-21.77,-4.777657,-41.686558,19.233383,True
2023-03-23 13:30:00,-3.0399992,96,-50,11.460001,-6.1499953,-42.585903,18.574203,True,-20.98,-9.079735,-45.03161,16.2482,True
2023-03-23 13:35:00,-4.43,96,-49,25.150002,-8.590517,-45.50049,17.251022,False,-21.88,-12.415734,-48.273346,14.153648,True
2023-03-23 13:40:00,-3.0000002,96,-49,-1.3500007,-8.083871,-46.0355,17.806293,True,-16.32,-12.686227,-49.056618,14.050491,True
2023-03-23 13:45:00,-9.0,96,-48,-5.78,-14.876159,-49.33935,11.736553,True,-16.38,-20.062225,-52.668797,7.417047,True
2023-03-23 13:50:00,-11.06,96,-46,-10.05,-17.57989,-51.774357,9.914631,True,-16.35,-23.191626,-55.261406,5.190414,True
2023-03-23 13:55:00,-15.16,96,-43,-12.02,-21.337112,-54.120937,6.7385345,True,-16.74,-26.568775,-57.539665,2.3041055,True
2023-03-23 14:00:00,-21.61,96,-44,-13.88,-26.010187,-57.40986,3.1191156,True,-19.68,-29.781883,-60.33051,-0.04699166,True
2023-03-23 14:05:00,-25.48,96,-45,-15.49,-27.782387,-58.621696,1.5054566,True,-22.88,-29.893948,-60.78185,-0.22963364,True
2023-03-23 14:10:00,-24.85,96,-43,-17.58,-26.293068,-55.935154,1.5593125,True,-23.62,-27.724367,-57.7542,0.41552702,True
2023-03-23 14:15:00,-18.94,96,-39,-18.07,-19.62923,-50.33328,6.1980643,True,-26.45,-20.44708,-51.832047,5.610925,True
2023-03-23 14:20:00,-13.17,96,-50,-20.5,-13.000916,-46.552814,11.377653,True,-27.26,-13.03174,-47.67377,11.468119,True
2023-03-23 14:25:00,-1.3699993,96,-45,-21.77,-0.46978602,-39.003017,21.004204,True,-28.18,0.24109618,-39.82672,21.712456,True
