,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2024-11-08 23:30:00,-1.2899994,109,-39,-17.93,-21.182983,-55.8847,8.504087,True,-42.88,-37.624866,-62.400246,-5.8311095,True
2024-11-08 23:35:00,-6.3300004,109,-42,-20.83,-26.025373,-57.96869,4.370994,True,-39.23,-41.959637,-64.98476,-9.523374,True
2024-11-08 23:40:00,-10.89,109,-44,-25.62,-30.644135,-59.199516,0.015342398,True,-33.86,-46.231815,-66.84597,-13.600335,True
2024-11-08 23:45:00,-12.239999,109,-45,-28.47,-32.058044,-59.543827,-1.3906273,True,-34.3,-47.607094,-67.42684,-14.976364,True
2024-11-08 23:50:00,-14.839999,109,-46,-27.69,-34.422203,-59.863144,-3.7017748,True,-33.02,-49.50783,-67.898926,-16.901045,True
2024-11-08 23:55:00,-16.42,109,-46,-28.67,-35.777763,-59.739864,-5.06426,True,-35.13,-50.438107,-67.769844,-17.919418,True
2024-11-09 00:00:00,-18.77,109,-47,-33.62,-37.866066,-60.2617,-6.860225,True,-37.27,-51.98517,-68.272545,-19.238045,True
2024-11-09 00:05:00,-18.03,109,-45,-37.97,-37.934002,-59.21568,-7.172504,True,-38.23,-52.385952,-67.42072,-19.908678,True
2024-11-09 00:10:00,-17.51,109,-44,-44.86,-38.505352,-59.28622,-7.4362226,True,-37.38,-53.457165,-67.709236,-20.640379,True
2024-11-09 00:15:00,-17.6,109,-43,-47.69,-38.876236,-60.020187,-7.186972,True,-40.47,-53.95517,-68.46541,-20.477932,True
2024-11-09 00:20:00,-18.9,109,-42,-48.78,-40.051125,-61.25095,-7.719113,True,-42.42,-54.975594,-69.72827,-20.801954,True
2024-11-09 00:25:00,-16.15,109,-41,-46.08,-37.383522,-60.980255,-4.9681773,True,-43.6,-52.830288,-69.33223,-18.490885,True
2024-11-09 00:30:00,-17.93,109,-42,-42.88,-38.433754,-62.602203,-5.7256474,True,-43.82,-53.50879,-70.920845,-18.79901,True
2024-11-09 00:35:00,-20.83,109,-44,-39.23,-40.212105,-64.46543,-7.2509007,True,-43.85,-54.5437,-72.69363,-19.551275,True
2024-11-09 00:40:00,-25.62,109,-50,-33.86,-43.298897,-66.27128,-10.199036,True,-47.46,-56.390594,-74.40659,-21.322018,True
2024-11-09 00:45:00,-28.47,109,-50,-34.3,-45.147842,-67.236404,-12.050784,True,-47.78,-57.480576,-75.2383,-22.473349,True
2024-11-09 00:50:00,-27.69,109,-46,-33.02,-44.386448,-65.98319,-11.56158,True,-47.5,-56.70684,-73.94979,-22.037529,True
2024-11-09 00:55:00,-28.67,109,-45,-35.13,-45.336395,-66.22756,-12.340998,True,-47.74,-57.560055,-74.23166,-22.733196,True
2024-11-09 01:00:00,-33.62,109,-47,-37.27,-49.63258,-69.70674,-15.565613,True,-48.55,-61.229374,-77.70392,-25.250135,True
2024-11-09 01:05:00,-37.97,109,-49,-38.23,-53.281925,-72.17569,-18.641848,True,-48.65,-64.2901,-80.17424,-27.707325,True
2024-11-09 01:10:00,-44.86,109,-53,-37.38,-58.850685,-76.58661,-23.220373,True,-48.89,-68.8676,-84.37057,-31.270466,True
2024-11-09 01:15:00,-47.69,109,-53,-40.47,-61.25039,-78.31174,-25.129639,True,-48.08,-70.92291,-86.014206,-32.824375,True
2024-11-09 01:20:00,-48.78,109,-51,-42.42,-62.216934,-79.51522,-25.59788,True,-49.91,-71.81152,-87.19141,-33.170414,True
2024-11-09 01:25:00,-46.08,109,-49,-43.6,-60.141182,-78.67538,-23.493002,True,-50.87,-70.25606,-86.518906,-31.496468,True
2024-11-09 01:30:00,-42.88,109,-46,-43.82,-57.483524,-76.85493,-21.364737,True,-51.05,-68.07826,-84.78768,-29.821608,True
2024-11-09 01:35:00,-39.23,109,-43,-43.85,-54.740536,-75.57559,-18.711727,True,-50.14,-66.0515,-83.66962,-27.789131,True
2024-11-09 01:40:00,-33.86,109,-43,-47.46,-50.785786,-73.31397,-15.067427,True,-46.12,-63.12276,-81.498,-25.089382,True
2024-11-09 01:45:00,-34.3,109,-42,-47.78,-51.51927,-73.68631,-15.637789,True,-42.0,-63.905106,-81.90217,-25.672098,True
2024-11-09 01:50:00,-33.02,109,-42,-47.5,-51.167076,-75.43479,-14.468467,True,-37.38,-64.21035,-83.80254,-24.944666,True
2024-11-09 01:55:00,-35.13,109,-44,-47.74,-53.63948,-76.85118,-16.227499,True,-37.33,-66.648285,-85.43505,-26.570608,True
2024-11-09 02:00:00,-37.27,109,-44,-48.55,-56.20013,-77.48222,-18.23044,True,-35.87,-69.12357,-86.29906,-28.4563,True
2024-11-09 02:05:00,-38.23,109,-43,-48.65,-57.65809,-79.31054,-18.630142,True,-38.280003,-70.7441,-88.284195,-28.876629,True
2024-11-09 02:10:00,-37.38,109,-44,-48.89,-57.492634,-79.08222,-18.211931,True,-39.28,-70.939606,-88.21611,-28.762186,True
2024-11-09 02:15:00,-40.47,109,-45,-48.08,-60.164814,-80.75536,-20.207642,True,-41.27,-73.230515,-89.99589,-30.320866,True
2024-11-09 02:20:00,-42.42,109,-45,-49.91,-61.82981,-81.59925,-21.375654,True,-43.75,-74.588135,-90.838524,-31.17846,True
2024-11-09 02:25:00,-43.6,109,-46,-50.87,-62.777008,-81.15198,-22.413015,True,-45.080006,-75.241425,-90.36635,-32.002792,True
2024-11-09 02:30:00,-43.82,109,-45,-51.05,-62.81072,-79.8371,-22.926891,True,-46.57,-75.013885,-88.94712,-32.38429,True
2024-11-09 02:35:00,-43.85,109,-44,-50.14,-62.665546,-78.17,-23.316599,True,-45.46,-74.59806,-87.169495,-32.647587,True
2024-11-09 02:40:00,-47.46,109,-46,-46.12,-65.14718,-79.387314,-25.309418,True,-45.7,-76.2909,-88.14082,-33.93281,True
2024-11-09 02:45:00,-47.78,109,-47,-42.0,-65.346954,-79.46035,-25.243212,True,-46.68,-76.35044,-88.131134,-33.745712,True
2024-11-09 02:50:00,-47.5,109,-45,-37.38,-65.10948,-79.50825,-24.645424,True,-46.94,-76.03308,-88.05499,-33.0768,True
2024-11-09 02:55:00,-47.74,109,-45,-37.33,-65.64762,-80.607994,-23.915232,True,-47.37,-76.47353,-89.03558,-32.225796,True
2024-11-09 03:00:00,-48.55,109,-46,-35.87,-65.716194,-82.20084,-22.769833,True,-48.47,-76.00765,-90.120865,-30.577219,True
2024-11-09 03:05:00,-48.65,109,-46,-38.280003,-65.14002,-82.69472,-21.643467,True,-48.0,-75.00429,-90.200325,-29.080154,True
2024-11-09 03:10:00,-48.89,109,-46,-39.28,-64.5932,-82.0785,-21.460217,True,-45.45,-73.99566,-89.236534,-28.546988,True
2024-11-09 03:15:00,-48.08,109,-46,-41.27,-63.463234,-80.76945,-20.911762,True,-43.01,-72.64159,-87.698875,-27.874342,True
2024-11-09 03:20:00,-49.91,109,-49,-43.75,-64.12612,-79.98585,-22.179232,True,-43.23,-72.515884,-86.47701,-28.55378,True
2024-11-09 03:25:00,-50.87,109,-49,-45.080006,-64.97664,-81.588066,-22.027039,True,-43.97,-73.13823,-87.897095,-28.176508,True
2024-11-09 03:30:00,-51.05,109,-49,-46.57,-64.763275,-82.30546,-21.457193,True,-45.23,-72.64928,-88.349266,-27.367403,True
2024-11-09 03:35:00,-50.14,109,-47,-45.46,-64.07,-83.41626,-20.085865,True,-46.08,-72.02234,-89.369835,-26.008286,True
2024-11-09 03:40:00,-46.12,109,-45,-45.7,-61.099888,-81.842094,-17.582054,True,-44.89,-69.588524,-87.871765,-23.999964,True
2024-11-09 03:45:00,-42.0,109,-43,-46.68,-58.205082,-80.548416,-14.998505,True,-44.54,-67.31348,-86.63157,-21.991522,True
2024-11-09 03:50:00,-37.38,109,-42,-46.94,-54.95946,-78.07639,-12.549445,True,-39.53,-64.78219,-84.219536,-20.265629,True
2024-11-09 03:55:00,-37.33,109,-41,-47.37,-54.6758,-78.08879,-12.170111,True,-44.73,-64.29803,-84.05255,-19.72801,True
2024-11-09 04:00:00,-35.87,109,-40,-48.47,-53.80416,-77.44932,-11.288177,True,-45.9,-63.677876,-83.43436,-19.102715,True
2024-11-09 04:05:00,-38.280003,109,-42,-48.0,-55.04095,-78.0904,-12.406402,True,-46.62,-64.251495,-83.877884,-19.608105,True
2024-11-09 04:10:00,-39.28,109,-43,-45.45,-55.19329,-77.59491,-12.8675,True,-46.24,-63.953613,-83.21836,-19.696692,True
2024-11-09 04:15:00,-41.27,109,-45,-43.01,-56.426743,-78.32128,-13.837814,True,-46.16,-64.73366,-83.826065,-20.252441,True
2024-11-09 04:20:00,-43.75,109,-46,-43.23,-58.217762,-79.90858,-15.001258,True,-45.74,-66.094345,-85.29847,-20.996796,True
2024-11-09 04:25:00,-45.080006,109,-47,-43.97,-59.360714,-80.822075,-15.702513,True,-44.49,-67.085976,-86.22159,-21.535921,True
2024-11-09 04:30:00,-46.57,109,-48,-45.23,-60.25624,-80.75031,-16.548458,True,-46.19,-67.627525,-86.051796,-22.090548,True
2024-11-09 04:35:00,-45.46,109,-47,-46.08,-59.37978,-79.41895,-15.907171,True,-46.42,-66.87577,-84.77924,-21.59315,True
2024-11-09 04:40:00,-45.7,109,-48,-44.89,-59.230366,-79.431915,-15.506112,True,-45.91,-66.5009,-84.61573,-21.009203,True
2024-11-09 04:45:00,-46.68,109,-47,-44.54,-59.569927,-79.68726,-15.754465,True,-43.46,-66.468506,-84.65861,-20.952665,True
2024-11-09 04:50:00,-46.94,109,-47,-39.53,-59.497196,-79.7052,-15.495235,True,-44.87,-66.194595,-84.5429,-20.539024,True
2024-11-09 04:55:00,-47.37,109,-47,-44.73,-59.4203,-79.83374,-15.126053,True,-47.8,-65.813835,-84.452095,-19.934761,True
2024-11-09 05:00:00,-48.47,109,-48,-45.9,-59.9089,-81.00229,-15.080432,True,-54.2,-65.95118,-85.38149,-19.585772,True
2024-11-09 05:05:00,-48.0,109,-47,-46.62,-59.39705,-81.06996,-14.4140005,True,-54.2,-65.39253,-85.362816,-18.8894,True
2024-11-09 05:10:00,-45.45,109,-46,-46.24,-57.873882,-80.6062,-12.783482,True,-50.76,-64.39493,-85.092766,-17.709917,True
2024-11-09 05:15:00,-43.01,109,-45,-46.16,-56.121895,-79.7765,-11.118061,True,-44.98,-63.021973,-84.33283,-16.394451,True
2024-11-09 05:20:00,-43.23,109,-46,-45.74,-56.10927,-79.29781,-11.271059,True,-39.74,-62.882114,-83.80558,-16.450842,True
2024-11-09 05:25:00,-43.97,109,-47,-44.49,-56.666523,-79.67692,-11.526476,True,-41.91,-63.314823,-84.16215,-16.592857,True
2024-11-09 05:30:00,-45.23,109,-48,-46.19,-57.670578,-81.53763,-11.485242,True,-41.560005,-64.1646,-85.95057,-16.383348,True
2024-11-09 05:35:00,-46.08,109,-49,-46.42,-58.147366,-82.415596,-11.352123,True,-36.61,-64.44127,-86.723465,-16.067518,True
2024-11-09 05:40:00,-44.89,109,-49,-45.91,-57.288357,-82.941475,-9.837154,True,-32.47,-63.75413,-87.224724,-14.700721,True
2024-11-09 05:45:00,-44.54,109,-45,-43.46,-56.732258,-83.168655,-8.938461,True,-35.74,-63.08874,-87.32311,-13.728667,True
2024-11-09 05:50:00,-39.53,109,-45,-44.87,-53.091103,-81.658844,-5.4632163,True,-32.12,-60.208263,-85.86176,-10.984108,True
2024-11-09 05:55:00,-44.73,109,-47,-47.8,-55.65379,-83.32649,-7.399775,True,-19.17,-61.318554,-86.970116,-11.6968,True
2024-11-09 06:00:00,-45.9,109,-48,-54.2,-55.80297,-83.335045,-7.4463468,True,-15.6,-60.894646,-86.66368,-11.314106,True
2024-11-09 06:05:00,-46.62,109,-49,-54.2,-55.66892,-83.250046,-7.2063107,True,-15.16,-60.28478,-86.291954,-10.728734,True
2024-11-09 06:10:00,-46.24,109,-49,-50.76,-54.9171,-82.566765,-6.6049647,True,-14.8,-59.321827,-85.45484,-10.00126,True
2024-11-09 06:15:00,-46.16,109,-48,-44.98,-54.764603,-82.2374,-6.47866,True,-13.52,-59.08964,-85.08714,-9.843099,True
2024-11-09 06:20:00,-45.74,109,-47,-39.74,-54.335674,-82.04874,-5.8337607,True,-13.52,-58.606617,-84.82787,-9.204356,True
2024-11-09 06:25:00,-44.49,109,-48,-41.91,-53.321423,-81.88588,-4.5315375,True,-15.289999,-57.682213,-84.6179,-8.039103,True
2024-11-09 06:30:00,-46.19,109,-48,-41.560005,-53.621574,-82.61902,-4.3654704,True,-20.87,-57.266464,-84.94371,-7.3205066,True
2024-11-09 06:35:00,-46.42,109,-49,-36.61,-52.99538,-83.18167,-3.2787058,True,-22.17,-56.22674,-85.209305,-5.9365916,True
2024-11-09 06:40:00,-45.91,109,-49,-32.47,-51.939407,-83.31888,-1.9254974,True,-22.27,-54.9189,-85.13662,-4.422135,True
2024-11-09 06:45:00,-43.46,109,-50,-35.74,-50.032833,-81.63903,-0.56599456,True,-21.73,-53.327934,-83.555145,-3.376795,True
2024-11-09 06:50:00,-44.87,109,-51,-32.12,-50.83391,-81.10572,-1.7134479,True,-17.94,-53.795437,-82.92126,-4.259002,True
2024-11-09 06:55:00,-47.8,109,-53,-19.17,-52.08366,-82.466194,-2.5086234,True,-16.3,-54.18142,-83.84964,-4.3424134,True
2024-11-09 07:00:00,-54.2,109,-55,-15.6,-55.375637,-83.95809,-5.7936177,True,-16.45,-55.847267,-84.461845,-6.298944,True
2024-11-09 07:05:00,-54.2,109,-54,-15.16,-54.82785,-84.723175,-4.7422976,True,-17.57,-55.021675,-85.04553,-5.040647,True
2024-11-09 07:10:00,-50.76,109,-53,-14.8,-52.16496,-82.376015,-2.7524207,True,-18.49,-52.799034,-82.95956,-3.421797,True
2024-11-09 07:15:00,-44.98,109,-50,-13.52,-48.502834,-79.684525,0.30815664,True,-21.02,-50.309875,-80.83572,-1.3912243,True
2024-11-09 07:20:00,-39.74,109,-50,-13.52,-44.797333,-78.28268,3.9718454,True,-21.8,-47.492935,-79.69569,1.4369255,True
2024-11-09 07:25:00,-41.91,109,-51,-15.289999,-45.982513,-79.100586,2.9216917,True,-24.55,-48.14456,-80.349915,0.87103623,True
2024-11-09 07:30:00,-41.560005,109,-50,-20.87,-45.616196,-80.07173,3.6472929,True,-25.51,-47.798637,-81.31399,1.5738655,True
2024-11-09 07:35:00,-36.61,109,-46,-22.17,-42.52991,-77.31284,5.682979,True,-27.07,-45.79022,-78.908936,2.5999372,True
2024-11-09 07:40:00,-32.47,109,-51,-22.27,-39.908123,-75.63661,7.845449,True,-27.47,-44.03439,-77.37459,3.8913743,True
2024-11-09 07:45:00,-35.74,109,-54,-21.73,-42.116528,-76.39283,5.6712413,True,-27.51,-45.603233,-78.04393,2.3102472,True
2024-11-09 07:50:00,-32.12,109,-45,-17.94,-39.763847,-75.431656,7.8659225,True,-24.69,-43.996548,-77.17579,3.7464578,True
2024-11-09 07:55:00,-19.17,109,-41,-16.3,-31.318037,-73.16072,16.0276,True,-22.67,-38.310806,-74.78629,9.089241,True
2024-11-09 08:00:00,-15.6,109,-39,-16.45,-28.851587,-72.63446,18.275536,True,-22.67,-36.599224,-74.14806,10.566679,True
2024-11-09 08:05:00,-15.16,109,-40,-17.57,-28.08695,-71.73817,18.866058,True,-22.8,-35.734344,-73.24054,11.256294,True
2024-11-09 08:10:00,-14.8,109,-41,-18.49,-27.69925,-71.3862,19.24688,True,-22.31,-35.381065,-72.915955,11.627995,True
2024-11-09 08:15:00,-13.52,109,-42,-21.02,-26.565853,-71.839096,20.676327,True,-24.08,-34.441433,-73.3162,12.890926,True
2024-11-09 08:20:00,-13.52,109,-42,-21.8,-26.152082,-71.82786,20.996162,True,-27.17,-33.888454,-73.40431,13.414833,True
2024-11-09 08:25:00,-15.289999,109,-40,-24.55,-27.47943,-71.481155,19.422016,True,-29.85,-34.9312,-73.2471,12.135395,True
2024-11-09 08:30:00,-20.87,109,-44,-25.51,-31.250221,-71.88449,15.70673,True,-31.84,-37.532932,-73.85345,9.573147,True
2024-11-09 08:35:00,-22.17,109,-43,-27.07,-32.270287,-71.47001,14.382938,True,-32.55,-38.366257,-73.574615,8.433886,True
2024-11-09 08:40:00,-22.27,109,-43,-27.47,-32.758247,-71.25848,13.726788,True,-32.82,-39.043,-73.471214,7.5806537,True
2024-11-09 08:45:00,-21.73,109,-43,-27.51,-32.836708,-71.146706,13.634193,True,-32.99,-39.44903,-73.43127,7.138805,True
2024-11-09 08:50:00,-17.94,109,-43,-24.69,-30.604954,-70.77851,15.940308,True,-31.11,-38.178036,-73.02809,8.45841,True
2024-11-09 08:55:00,-16.3,109,-44,-22.67,-29.61062,-70.22404,16.891495,True,-29.99,-37.594975,-72.48135,8.97966,True
2024-11-09 09:00:00,-16.45,109,-44,-22.67,-29.726295,-69.70195,16.803001,True,-31.36,-37.655487,-71.99221,8.923668,True
2024-11-09 09:05:00,-17.57,109,-45,-22.8,-30.385406,-69.590324,16.248913,True,-31.15,-38.011017,-71.91834,8.651892,True
2024-11-09 09:10:00,-18.49,109,-45,-22.31,-30.967985,-69.34852,15.54351,True,-31.17,-38.37686,-71.747345,8.150093,True
2024-11-09 09:15:00,-21.02,109,-47,-24.08,-32.610855,-69.76617,13.915524,True,-31.65,-39.462215,-72.257065,7.089109,True
2024-11-09 09:20:00,-21.8,109,-48,-27.17,-33.248074,-70.16751,13.307037,True,-33.28,-39.98682,-72.72839,6.598745,True
2024-11-09 09:25:00,-24.55,109,-52,-29.85,-35.328842,-71.01477,11.250132,True,-33.49,-41.605663,-73.68011,5.026603,True
2024-11-09 09:30:00,-25.51,109,-55,-31.84,-36.433987,-71.75379,10.131855,True,-31.06,-42.750103,-74.54501,3.8842428,True
2024-11-09 09:35:00,-27.07,109,-58,-32.55,-37.665573,-71.66766,8.581018,True,-28.91,-43.761868,-74.57104,2.5736616,True
2024-11-09 09:40:00,-27.47,109,-61,-32.82,-37.961685,-71.327065,8.047836,True,-26.86,-43.9873,-74.2794,2.105829,True
2024-11-09 09:45:00,-27.51,109,-62,-32.99,-38.23713,-71.532196,7.5553527,True,-26.76,-44.39284,-74.577545,1.5086266,True
2024-11-09 09:50:00,-24.69,109,-62,-31.11,-36.775757,-70.731125,8.677612,True,-27.29,-43.686745,-73.847374,1.8459603,True
2024-11-09 09:55:00,-22.67,109,-64,-29.99,-35.516575,-69.74146,9.527428,True,-25.09,-42.873096,-72.86112,2.22484,True
2024-11-09 10:00:00,-22.67,109,-66,-31.36,-35.50447,-69.57831,9.30558,True,-16.53,-42.876545,-72.76325,2.0064523,True
2024-11-09 10:05:00,-22.8,109,-65,-31.15,-35.636047,-69.61924,8.9336605,True,-16.57,-43.023907,-72.883415,1.64566,True
2024-11-09 10:10:00,-22.31,109,-66,-31.17,-35.435253,-69.498985,8.873621,True,-27.36,-42.993023,-72.81933,1.4243008,True
2024-11-09 10:15:00,-24.08,109,-68,-31.65,-36.573116,-69.38242,7.29092,True,-39.880005,-43.764786,-72.81176,0.24637763,True
2024-11-09 10:20:00,-27.17,109,-72,-33.28,-38.59008,-70.01502,5.008426,True,-40.98,-45.15825,-73.525475,-1.365189,True
2024-11-09 10:25:00,-29.85,109,-75,-33.49,-40.187332,-70.52318,3.192705,True,-37.31,-46.153584,-74.0332,-2.5496123,True
2024-11-09 10:30:00,-31.84,109,-77,-31.06,-41.31595,-71.16823,1.9500195,True,-40.03,-46.831417,-74.638374,-3.3243716,True
2024-11-09 10:35:00,-32.55,109,-78,-28.91,-41.725727,-71.49759,1.5391861,True,-41.19,-47.09029,-74.95542,-3.569605,True
2024-11-09 10:40:00,-32.82,109,-80,-26.86,-42.060497,-71.489204,0.877052,True,-42.0,-47.472054,-75.024796,-4.240975,True
2024-11-09 10:45:00,-32.99,109,-81,-26.76,-42.44091,-71.00812,-0.040447548,True,-38.06,-47.959126,-74.663506,-5.235698,True
2024-11-09 10:50:00,-31.11,109,-83,-27.29,-41.385777,-69.64925,0.39431348,True,-35.92,-47.3672,-73.42866,-5.2715735,True
2024-11-09 10:55:00,-29.99,109,-84,-25.09,-40.575104,-69.37408,1.0309674,True,-30.59,-46.7716,-73.17136,-4.8540645,True
2024-11-09 11:00:00,-31.36,109,-86,-16.53,-41.397015,-69.97542,-0.0078604985,True,-30.57,-47.332767,-73.79286,-5.5990243,True
2024-11-09 11:05:00,-31.15,109,-87,-16.57,-41.156338,-69.431145,-0.32704958,True,-27.16,-47.102978,-73.30161,-5.9089828,True
2024-11-09 11:10:00,-31.17,109,-87,-27.36,-41.31276,-68.52169,-1.2871631,True,-28.23,-47.303474,-72.47702,-6.8929124,True
2024-11-09 11:15:00,-31.65,109,-88,-39.880005,-41.74497,-67.58548,-2.5015872,True,-29.52,-47.663155,-71.608986,-8.025617,True
2024-11-09 11:20:00,-33.28,109,-90,-40.98,-43.051468,-67.38133,-4.4449706,True,-32.13,-48.75113,-71.46472,-9.71235,True
2024-11-09 11:25:00,-33.49,109,-91,-37.31,-43.26468,-67.33145,-5.0279613,True,-36.21,-48.951374,-71.47587,-10.253686,True
2024-11-09 11:30:00,-31.06,109,-92,-40.03,-41.99041,-66.648346,-4.2711062,True,-40.43,-48.278152,-70.95018,-10.06467,True
2024-11-09 11:35:00,-28.91,109,-95,-41.19,-41.366417,-66.23593,-4.3772635,True,-42.96,-48.38442,-70.77772,-10.848805,True
2024-11-09 11:40:00,-26.86,109,-98,-42.0,-40.244965,-66.099945,-3.766204,True,-43.26,-47.714878,-70.60719,-10.703313,True
2024-11-09 11:45:00,-26.76,109,-101,-38.06,-41.00637,-67.54643,-5.035317,True,-45.43,-48.799637,-72.029205,-12.248587,True
2024-11-09 11:50:00,-27.29,109,-102,-35.92,-44.17582,-71.1071,-8.419591,True,-46.44,-52.935097,-75.95108,-16.415968,True
2024-11-09 11:55:00,-25.09,109,-103,-30.59,-45.84834,-73.013855,-10.342461,True,-48.7,-55.9543,-78.23376,-19.585154,True
2024-11-09 12:00:00,-16.53,109,-103,-30.57,-41.957428,-71.883995,-7.0843787,True,-51.66,-53.920086,-76.620995,-18.379261,True
2024-11-09 12:05:00,-16.57,109,-103,-27.16,-38.923878,-68.828156,-5.4629254,True,-52.0,-49.854782,-73.11175,-15.8230295,True
2024-11-09 12:10:00,-27.36,109,-105,-28.23,-41.132427,-66.98229,-9.201656,True,-53.9,-48.363396,-71.10698,-15.834211,True
2024-11-09 12:15:00,-39.880005,109,-105,-29.52,-45.3053,-68.01649,-14.245143,True,-56.59,-48.498592,-70.853485,-17.076838,True
2024-11-09 12:20:00,-40.98,109,-103,-32.13,-43.20416,-65.97022,-13.407079,True,-58.76,-44.761303,-67.87812,-14.8188925,True
2024-11-09 12:25:00,-37.31,109,-102,-36.21,-38.704536,-62.7048,-10.033246,True,-62.45,-39.83313,-64.33792,-11.087354,True
2024-11-09 12:30:00,-40.03,109,-105,-40.43,-38.674416,-62.55306,-10.560918,True,-64.99,-38.17265,-63.24619,-10.16277,False
2024-11-09 12:35:00,-41.19,109,-108,-42.96,-37.861813,-61.898815,-10.422369,True,-66.84,-36.07845,-61.767,-8.879519,False
2024-11-09 12:40:00,-42.0,109,-104,-43.26,-37.695454,-61.287857,-11.228736,True,-65.61,-35.211212,-60.60405,-9.055425,False
2024-11-09 12:45:00,-38.06,109,-103,-45.43,-34.519695,-58.60274,-9.27094,True,-63.3,-32.43572,-58.23344,-7.4183745,False
2024-11-09 12:50:00,-35.92,109,-103,-46.44,-33.452362,-57.3651,-8.971993,True,-57.9,-32.041447,-57.398273,-7.705109,False
2024-11-09 12:55:00,-30.59,109,-101,-48.7,-30.611649,-55.05993,-6.9011703,True,-49.78,-30.895208,-56.161415,-7.119451,True
2024-11-09 13:00:00,-30.57,109,-96,-51.66,-31.288078,-55.199,-7.7647853,True,-45.84,-32.05956,-56.578297,-8.399837,True
2024-11-09 13:05:00,-27.16,109,-91,-52.0,-29.505075,-53.87958,-6.3452516,True,-40.99,-31.441666,-55.922073,-7.996473,True
2024-11-09 13:10:00,-28.23,109,-89,-53.9,-31.004114,-54.361397,-7.9163213,True,-40.49,-33.238014,-56.589607,-9.810222,True
2024-11-09 13:15:00,-29.52,109,-87,-56.59,-32.85547,-55.40071,-9.729058,False,-34.8,-35.46496,-57.889923,-11.923484,True
2024-11-09 13:20:00,-32.13,109,-87,-58.76,-35.8189,-57.00955,-12.4919195,False,-32.37,-38.638897,-59.70105,-14.835313,True
2024-11-09 13:25:00,-36.21,109,-88,-62.45,-39.68801,-59.95888,-15.757931,False,-33.24,-42.3348,-62.60642,-17.901217,True
2024-11-09 13:30:00,-40.43,109,-90,-64.99,-43.33206,-63.43392,-18.352062,False,-33.24,-45.572845,-65.84529,-20.112095,True
2024-11-09 13:35:00,-42.96,109,-90,-66.84,-45.567707,-65.73048,-19.764654,False,-38.63,-47.61349,-68.02026,-21.337507,True
2024-11-09 13:40:00,-43.26,109,-89,-65.61,-45.990246,-66.36039,-19.787128,True,-42.44,-48.134216,-68.72865,-21.429329,True
2024-11-09 13:45:00,-45.43,109,-88,-63.3,-47.91764,-68.02114,-21.191612,True,-46.55,-49.90143,-70.28647,-22.682362,True
2024-11-09 13:50:00,-46.44,109,-87,-57.9,-48.822655,-68.84507,-21.749037,True,-49.19,-50.740005,-71.05773,-23.17659,True
