,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2023-04-23 04:05:00,-5.73,97,-11,4.68,-0.84643775,-11.733067,4.812015,True,2.9500005,3.5412786,-7.6840158,8.634092,True
2023-04-23 04:10:00,-4.7600007,97,-11,4.5500007,-0.1175998,-11.405906,6.1713595,True,2.2700002,4.040769,-7.6214967,9.754955,True
2023-04-23 04:15:00,-4.28,97,-11,4.7900004,0.22191207,-11.152744,6.5441623,True,1.4099995,4.258964,-7.499205,10.012072,True
2023-04-23 04:20:00,-3.5000002,97,-11,6.139999,0.622503,-10.609098,6.9485316,True,1.2599999,4.33373,-7.2586093,10.122532,True
2023-04-23 04:25:00,-2.4699996,97,-11,6.52,1.2231194,-10.121168,7.609489,True,2.2399995,4.5650096,-7.1262355,10.443424,True
2023-04-23 04:30:00,-1.2199997,97,-10,7.53,2.4907453,-8.977828,8.63681,True,4.6300006,5.8273654,-6.0161242,11.475248,True
2023-04-23 04:35:00,-0.2099994,97,-10,8.390001,3.3476198,-8.004901,9.31377,True,6.4899993,6.5396953,-5.1835904,12.037611,True
2023-04-23 04:40:00,1.1499993,97,-9,7.3399997,4.7133403,-6.644893,10.560741,True,4.979999,7.88075,-3.8655684,13.27821,True
2023-04-23 04:45:00,3.050001,97,-10,6.149999,6.1478877,-5.243695,12.036207,True,3.800001,8.906212,-2.8368514,14.39249,True
2023-04-23 04:50:00,3.5400007,97,-9,4.899999,6.595243,-4.915314,12.674091,True,3.9600008,9.313276,-2.5639842,14.994801,True
2023-04-23 04:55:00,4.899999,97,-8,3.9500005,7.624788,-4.133453,13.934975,True,4.7000003,10.057056,-2.0419905,15.998585,True
2023-04-23 05:00:00,5.94,97,-9,3.550001,8.609425,-3.4750693,15.128349,True,5.86,10.977737,-1.4641823,17.138988,True
2023-04-23 05:05:00,4.68,97,-10,2.9500005,7.4436316,-4.3308663,14.178715,True,5.2000003,9.912838,-2.2297785,16.275944,True
2023-04-23 05:10:00,4.5500007,97,-10,2.2700002,7.4091353,-4.4170785,14.221691,True,4.269998,9.95524,-2.2658045,16.389477,True
2023-04-23 05:15:00,4.7900004,97,-10,1.4099995,7.6891246,-4.35004,14.371731,True,4.18,10.265455,-2.192814,16.56823,True
2023-04-23 05:20:00,6.139999,97,-10,1.2599999,8.975985,-3.1873991,15.396473,True,3.9799993,11.479031,-1.1093582,17.54197,True
2023-04-23 05:25:00,6.52,97,-10,2.2399995,9.493822,-2.480158,15.540318,True,3.7800004,12.096792,-0.32489428,17.795753,True
2023-04-23 05:30:00,7.53,97,-9,4.6300006,10.730793,-1.3866085,16.305374,True,2.68,13.484928,0.8724515,18.722225,True
2023-04-23 05:35:00,8.390001,97,-9,6.4899993,11.622162,-0.42667422,16.87323,True,2.4999998,14.378342,1.8265644,19.313316,True
2023-04-23 05:40:00,7.3399997,97,-10,4.979999,10.792898,-0.85583144,15.817772,True,2.93,13.743412,1.5768143,18.448292,True
2023-04-23 05:45:00,6.149999,97,-11,3.800001,9.809755,-1.7848552,14.799713,True,3.1599996,12.957237,0.80799836,17.605888,True
2023-04-23 05:50:00,4.899999,97,-12,3.9600008,9.262907,-2.679499,14.52129,True,5.5400004,12.976738,0.35878912,17.833534,True
2023-04-23 05:55:00,3.9500005,97,-13,4.7000003,8.676655,-3.371773,14.254517,True,4.479999,12.692951,-0.0855201,17.832165,True
2023-04-23 06:00:00,3.550001,97,-13,5.86,8.614391,-3.5240004,14.262512,True,5.4500003,12.890133,-0.020492868,18.082687,True
2023-04-23 06:05:00,2.9500005,97,-14,5.2000003,8.185852,-3.9131453,13.932667,True,6.44,12.613937,-0.28164133,17.891048,True
2023-04-23 06:10:00,2.2700002,97,-13,4.269998,7.313934,-4.342029,13.057991,True,5.219999,11.616154,-0.7672351,16.910343,True
2023-04-23 06:15:00,1.4099995,97,-14,4.18,6.08192,-5.070621,11.711794,True,4.899999,10.125303,-1.6670784,15.3377495,True
2023-04-23 06:20:00,1.2599999,97,-13,3.9799993,5.8282943,-5.1069703,11.280476,True,4.7900004,9.79604,-1.7563175,14.849926,True
2023-04-23 06:25:00,2.2399995,97,-13,3.7800004,6.388599,-4.3943257,11.65382,True,4.7900004,10.013285,-1.3616585,14.920132,True
2023-04-23 06:30:00,4.6300006,97,-13,2.68,8.497284,-2.6161406,13.680378,True,4.85,11.852085,0.11456458,16.71017,True
2023-04-23 06:35:00,6.4899993,97,-12,2.4999998,10.1290455,-1.3503975,15.554119,True,4.9600005,13.267437,1.138744,18.386757,True
2023-04-23 06:40:00,4.979999,97,-12,2.93,9.327473,-2.335827,15.110577,True,4.469999,13.042862,0.6191842,18.463844,True
2023-04-23 06:45:00,3.800001,97,-12,3.1599996,8.652201,-3.2289412,14.729519,True,4.469999,12.789173,0.062135383,18.457424,True
2023-04-23 06:50:00,3.9600008,97,-11,5.5400004,9.391872,-3.0831263,15.711128,True,8.59,13.955578,0.49523893,19.822529,True
2023-04-23 06:55:00,4.7000003,97,-9,4.479999,10.700459,-2.2111514,17.037563,True,13.27,15.630482,1.6281945,21.5107,True
2023-04-23 07:00:00,5.86,97,-8,5.4500003,11.932028,-1.2900852,18.120853,True,14.34,16.859608,2.4980314,22.618172,True
2023-04-23 07:05:00,5.2000003,97,-8,6.44,11.652052,-1.7502846,17.863907,True,12.860001,16.876022,2.2690923,22.629684,True
2023-04-23 07:10:00,4.269998,97,-7,5.219999,11.254341,-2.2239172,17.423492,True,13.02,16.892979,2.1518972,22.575531,True
2023-04-23 07:15:00,4.18,97,-7,4.899999,11.328571,-2.2007143,17.40416,True,12.93,17.084335,2.2663362,22.676907,True
2023-04-23 07:20:00,3.9799993,97,-8,4.7900004,11.225351,-2.5348837,17.442009,True,12.279999,17.052624,1.956247,22.767296,True
2023-04-23 07:25:00,3.7800004,97,-8,4.7900004,10.415171,-3.104277,16.889992,True,10.880001,15.833702,1.049009,21.816849,True
2023-04-23 07:30:00,2.68,97,-9,4.85,8.936632,-4.6759324,16.148785,True,10.26,14.1358795,-0.7449725,20.813671,True
2023-04-23 07:35:00,2.4999998,97,-9,4.9600005,8.58663,-5.3332496,16.296833,True,10.17,13.671501,-1.5589088,20.827503,True
2023-04-23 07:40:00,2.93,97,-9,4.469999,9.148844,-4.667395,16.680557,True,11.470001,14.305561,-0.83265907,21.30783,True
2023-04-23 07:45:00,3.1599996,97,-7,4.469999,9.877304,-4.582625,17.676159,True,12.34,15.367443,-0.5702403,22.59842,True
2023-04-23 07:50:00,5.5400004,97,-6,8.59,12.247965,-2.6618922,19.612011,True,9.57,17.58907,1.14739,24.45604,True
2023-04-23 07:55:00,4.479999,97,-5,13.27,11.480267,-3.7346413,19.211903,True,10.050001,17.061604,0.21908157,24.232346,True
2023-04-23 08:00:00,5.4500003,97,-3,14.34,12.050896,-3.605221,20.129646,True,10.790001,17.305454,-0.004906015,24.837723,True
2023-04-23 08:05:00,6.44,97,-3,12.860001,12.473709,-3.6911814,21.114014,True,13.490002,17.287533,-0.52817947,25.404171,True
2023-04-23 08:10:00,5.219999,97,-4,13.02,11.513725,-4.9989953,20.920265,True,13.700001,16.560722,-1.711512,25.371044,True
2023-04-23 08:15:00,4.899999,97,-5,12.93,11.011969,-5.7842145,21.04041,True,14.170002,15.949013,-2.6331465,25.36417,True
2023-04-23 08:20:00,4.7900004,97,-5,12.279999,10.625507,-6.718472,21.513401,True,14.82,15.366768,-3.7959425,25.626259,True
2023-04-23 08:25:00,4.7900004,97,-6,10.880001,10.488367,-7.220721,21.92387,True,14.82,15.125423,-4.4243884,25.927784,True
2023-04-23 08:30:00,4.85,97,-5,10.26,10.668846,-7.6004596,22.63311,True,13.790001,15.383659,-4.821585,26.686447,True
2023-04-23 08:35:00,4.9600005,97,-6,10.17,10.868809,-8.101757,23.402119,True,12.279999,15.640614,-5.365991,27.479984,True
2023-04-23 08:40:00,4.469999,97,-7,11.470001,10.485447,-8.620634,23.488647,True,10.620001,15.353287,-5.842237,27.62965,True
2023-04-23 08:45:00,4.469999,97,-5,12.34,10.203026,-9.020962,23.739964,True,9.92,14.864368,-6.407348,27.690617,True
2023-04-23 08:50:00,8.59,97,-1,9.57,13.135143,-7.620258,26.939812,True,8.85,16.778297,-5.8270345,30.04506,True
2023-04-23 08:55:00,13.27,97,0,10.050001,16.53698,-5.7724833,30.415665,True,9.15,19.121185,-4.711373,32.647934,True
2023-04-23 09:00:00,14.34,97,-1,10.790001,17.168068,-5.7917705,31.307098,True,9.76,19.418861,-4.9582353,33.25762,True
2023-04-23 09:05:00,12.860001,97,-3,13.490002,15.601772,-7.1328673,30.228523,True,7.9999995,17.828655,-6.32208,32.14339,True
2023-04-23 09:10:00,13.02,97,-4,13.700001,15.327576,-7.6230216,30.297619,True,7.9999995,17.236645,-7.016729,31.943058,True
2023-04-23 09:15:00,12.93,97,-5,14.170002,15.238369,-8.055235,30.494537,True,6.68,17.146465,-7.472118,32.140797,True
2023-04-23 09:20:00,12.279999,97,-7,14.82,14.78196,-8.622752,30.256039,True,3.9500005,16.84555,-7.9723973,32.031082,True
2023-04-23 09:25:00,10.880001,97,-9,14.82,13.731155,-9.056566,29.373512,True,5.1599994,16.075836,-8.239717,31.386707,True
2023-04-23 09:30:00,10.26,97,-10,13.790001,13.430485,-9.361303,29.038124,True,9.690001,16.022182,-8.415796,31.260868,True
2023-04-23 09:35:00,10.17,97,-10,12.279999,13.221386,-9.831244,28.750309,True,13.670002,15.73074,-8.963057,30.906342,True
2023-04-23 09:40:00,11.470001,97,-11,10.620001,14.5191,-9.870196,30.16668,True,17.57,16.997581,-9.089343,32.29467,True
2023-04-23 09:45:00,12.34,97,-12,9.92,15.442158,-10.131173,31.482536,True,23.100002,17.937317,-9.395954,33.61823,True
2023-04-23 09:50:00,9.57,97,-16,8.85,13.283421,-11.816031,30.188534,True,27.150002,16.296757,-10.771727,32.725708,True
2023-04-23 09:55:00,10.050001,97,-17,9.15,13.841862,-11.634469,30.904694,True,28.25,16.898174,-10.58815,33.48028,True
2023-04-23 10:00:00,10.790001,97,-17,9.76,14.4927025,-11.523166,31.537292,True,26.880001,17.460922,-10.557561,34.049107,True
2023-04-23 10:05:00,13.490002,97,-18,7.9999995,16.507092,-11.247738,33.57277,True,23.999996,18.90443,-10.670158,35.618607,True
2023-04-23 10:10:00,13.700001,97,-20,7.9999995,16.391232,-11.947186,33.952293,True,20.780003,18.547703,-11.523841,35.787872,True
2023-04-23 10:15:00,14.170002,97,-21,6.68,16.724003,-12.163506,34.52533,True,17.27,18.767998,-11.82211,36.272728,True
2023-04-23 10:20:00,14.82,97,-21,3.9500005,17.469547,-12.074568,35.280704,True,15.420002,19.563263,-11.72122,37.075233,True
2023-04-23 10:25:00,14.82,97,-23,5.1599994,17.502544,-12.284767,35.444233,True,14.02,19.614605,-11.938912,37.256805,True
2023-04-23 10:30:00,13.790001,97,-23,9.690001,16.787212,-12.967876,35.06219,True,12.540001,19.14193,-12.502572,37.065125,True
2023-04-23 10:35:00,12.279999,97,-23,13.670002,15.670975,-13.858136,34.248867,True,11.82,18.344997,-13.232876,36.500202,True
2023-04-23 10:40:00,10.620001,97,-23,17.57,14.355339,-14.855228,33.21506,True,11.16,17.328384,-14.062382,35.694023,True
2023-04-23 10:45:00,9.92,97,-23,23.100002,13.442486,-15.478442,32.45381,True,10.760002,16.279377,-14.7527,34.82066,True
2023-04-23 10:50:00,8.85,97,-24,27.150002,12.7280655,-15.892929,31.917679,True,15.310001,15.856987,-15.011339,34.51795,True
2023-04-23 10:55:00,9.15,97,-24,28.25,13.095879,-15.494245,32.148792,True,14.23,16.268398,-14.588813,34.79185,True
2023-04-23 11:00:00,9.76,97,-24,26.880001,13.612247,-14.977532,32.498238,True,11.82,16.696533,-14.122009,35.08468,True
2023-04-23 11:05:00,7.9999995,97,-26,23.999996,11.897902,-16.019472,31.140072,True,12.27,15.066586,-15.1087055,33.788486,True
2023-04-23 11:10:00,7.9999995,97,-26,20.780003,11.372084,-16.423994,30.773315,True,10.560001,14.137081,-15.75685,33.100872,True
2023-04-23 11:15:00,6.68,97,-27,17.27,9.913448,-17.464539,29.59253,True,9.76,12.599319,-16.838175,31.854248,True
2023-04-23 11:20:00,3.9500005,97,-28,15.420002,7.356546,-19.314447,27.566029,True,8.310001,10.226809,-18.570568,29.970722,True
2023-04-23 11:25:00,5.1599994,97,-24,14.02,8.006767,-19.37836,28.097652,True,6.1,10.41279,-18.937267,30.132923,True
2023-04-23 11:30:00,9.690001,97,-22,12.540001,11.619673,-17.299961,30.885193,True,4.0899997,13.238884,-17.33659,32.305252,True
2023-04-23 11:35:00,13.670002,97,-22,11.82,14.676353,-15.632862,33.184994,True,2.9099996,15.537415,-16.087027,34.001442,True
2023-04-23 11:40:00,17.57,97,-21,11.16,18.225414,-13.629986,36.005287,True,0.30999914,18.80764,-14.234494,36.604923,True
2023-04-23 11:45:00,23.100002,97,-22,10.760002,23.579746,-10.305265,40.39757,True,-1.9699997,24.023003,-10.960822,40.902504,True
2023-04-23 11:50:00,27.150002,97,-24,15.310001,27.170258,-8.962241,43.615875,True,-4.5900006,27.289467,-9.746968,43.850277,True
2023-04-23 11:55:00,28.25,97,-26,14.23,27.833988,-9.133064,44.083042,True,-8.31,27.664333,-10.051126,44.067936,True
2023-04-23 12:00:00,26.880001,97,-27,11.82,27.091648,-9.900269,43.26741,True,-11.14,27.332764,-10.65151,43.614365,False
2023-04-23 12:05:00,23.999996,97,-27,12.27,25.221432,-11.1989765,41.57302,True,-11.47,26.149925,-11.626296,42.50505,True
2023-04-23 12:10:00,20.780003,97,-28,10.560001,22.907883,-12.133053,39.580235,True,-1.7299999,24.501064,-12.226022,41.066353,True
2023-04-23 12:15:00,17.27,97,-29,9.76,20.212307,-14.091142,37.313625,True,11.92,22.454964,-13.847219,39.313656,True
2023-04-23 12:20:00,15.420002,97,-29,8.310001,18.65192,-15.593775,36.20112,True,19.09,21.15591,-15.224369,38.392918,True
2023-04-23 12:25:00,14.02,97,-28,6.1,17.287327,-16.753736,35.404472,True,22.990002,19.851776,-16.349821,37.631683,True
2023-04-23 12:30:00,12.540001,97,-29,4.0899997,15.72123,-18.49654,34.556114,True,29.57,18.253872,-18.132175,36.73636,True
2023-04-23 12:35:00,11.82,97,-29,2.9099996,14.659557,-20.126604,34.272873,True,31.470001,16.942085,-19.909355,36.232277,True
2023-04-23 12:40:00,11.16,97,-28,0.30999914,13.620014,-21.655113,33.917328,True,27.220001,15.612511,-21.624949,35.633324,True
2023-04-23 12:45:00,10.760002,97,-25,-1.9699997,12.738216,-23.260473,33.751003,True,21.120003,14.347534,-23.471533,35.150322,True
2023-04-23 12:50:00,15.310001,97,-22,-4.5900006,16.170906,-22.676569,37.042427,True,14.040001,16.85601,-23.402058,37.714935,True
2023-04-23 12:55:00,14.23,97,-24,-8.31,14.862907,-24.403593,36.339176,True,9.01,15.363327,-25.251183,36.857582,True
2023-04-23 13:00:00,11.82,97,-26,-11.14,12.4641,-26.817535,34.776245,True,5.520002,12.966583,-27.68022,35.28496,True
2023-04-23 13:05:00,12.27,97,-26,-11.47,13.081139,-27.792446,35.73071,True,3.51,13.716515,-28.618567,36.337326,True
2023-04-23 13:10:00,10.560001,97,-27,-1.7299999,12.767109,-28.12592,35.644566,True,-0.41000018,14.549484,-28.390646,37.13536,True
2023-04-23 13:15:00,9.76,97,-28,11.92,12.00676,-27.691332,34.652172,True,-3.6299994,13.844826,-27.927917,36.200085,True
2023-04-23 13:20:00,8.310001,97,-30,19.09,9.180374,-29.28495,32.26272,True,-7.2400002,9.869387,-30.120275,32.920715,True
2023-04-23 13:25:00,6.1,97,-31,22.990002,5.8581595,-31.918314,29.852455,True,-9.86,5.551227,-33.25947,29.720833,True
2023-04-23 13:30:00,4.0899997,97,-33,29.57,2.935932,-34.41189,27.72647,False,-13.23,1.78503,-36.155483,26.917175,True
2023-04-23 13:35:00,2.9099996,97,-35,31.470001,0.8033921,-36.033253,25.885082,False,-14.69,-1.2305092,-38.195457,24.361195,True
2023-04-23 13:40:00,0.30999914,97,-37,27.220001,-2.6272757,-37.942875,22.759842,False,-15.36,-5.447886,-40.46802,20.57763,True
2023-04-23 13:45:00,-1.9699997,97,-39,21.120003,-5.8593307,-39.75156,19.681519,False,-15.59,-9.552695,-42.680607,16.751972,True
2023-04-23 13:50:00,-4.5900006,97,-40,14.040001,-8.885909,-41.28553,16.728428,True,-15.46,-12.93519,-44.412617,13.472946,True
2023-04-23 13:55:00,-8.31,97,-40,9.01,-12.643264,-43.22986,13.160805,True,-15.97,-16.688374,-46.424717,9.881706,True
2023-04-23 14:00:00,-11.14,97,-39,5.520002,-15.532951,-44.458443,10.081318,True,-16.6,-19.591543,-47.73329,6.77601,True
2023-04-23 14:05:00,-11.47,97,-38,3.51,-15.661578,-44.300533,9.501215,True,-15.72,-19.5517,-47.523808,6.344646,True
2023-04-23 14:10:00,-1.7299999,97,-35,-0.41000018,-6.1906075,-39.113434,17.288261,True,-16.49,-10.438876,-42.335285,13.88253,True
2023-04-23 14:15:00,11.92,97,-33,-3.6299994,7.564605,-31.825708,28.637539,True,-18.79,3.4370248,-34.8976,25.420822,True
2023-04-23 14:20:00,19.09,97,-35,-7.2400002,15.020908,-27.227133,34.536663,True,-18.81,11.3172,-30.149574,31.696701,True
2023-04-23 14:25:00,22.990002,97,-38,-9.86,19.467953,-23.879662,37.96526,True,-17.27,16.392773,-26.561956,35.653233,True
2023-04-23 14:30:00,29.57,97,-38,-13.23,26.373943,-19.434189,43.707947,True,-12.36,23.881763,-21.886286,41.863655,True
2023-04-23 14:35:00,31.470001,97,-39,-14.69,28.657455,-17.76501,45.391384,True,-12.28,26.569145,-20.021969,43.879887,True
2023-04-23 14:40:00,27.220001,97,-41,-15.36,25.701843,-18.580736,42.388706,True,-12.75,24.500854,-20.381468,41.64825,True
2023-04-23 14:45:00,21.120003,97,-42,-15.59,20.986603,-20.638506,38.049522,True,-13.15,20.842175,-21.905403,38.20182,True
2023-04-23 14:50:00,14.040001,97,-44,-15.46,14.928188,-23.384111,32.67109,True,-10.2,15.662907,-24.185682,33.54862,True
2023-04-23 14:55:00,9.01,97,-45,-15.97,10.08876,-26.350554,28.618408,True,-8.81,11.004757,-27.028008,29.635658,True
2023-04-23 15:00:00,5.520002,97,-47,-16.6,6.121595,-28.98685,25.327145,True,-6.98,6.5880256,-29.869938,25.972294,True
2023-04-23 15:05:00,3.51,97,-47,-15.72,3.5374944,-30.184113,23.067059,True,-5.7100005,3.4495752,-31.320444,23.260056,True
2023-04-23 15:10:00,-0.41000018,97,-48,-16.49,-0.9050258,-33.15586,19.502266,True,-6.0400004,-1.5165275,-34.54604,19.259212,True
2023-04-23 15:15:00,-3.6299994,97,-49,-18.79,-5.018208,-36.894897,16.3717,True,-4.68,-6.512071,-38.73615,15.381062,True
2023-04-23 15:20:00,-7.2400002,97,-50,-18.81,-9.640679,-40.323643,12.5081215,True,-4.19,-12.108594,-42.678726,10.686443,True
2023-04-23 15:25:00,-9.86,97,-50,-17.27,-13.309498,-43.2419,9.463221,True,-2.5900004,-16.756168,-46.132706,6.797292,True
2023-04-23 15:30:00,-13.23,97,-50,-12.36,-17.637373,-46.03985,5.7481875,True,-1.7700008,-21.903643,-49.42533,2.3571851,True
2023-04-23 15:35:00,-14.69,97,-51,-12.28,-19.517334,-46.316395,3.8497312,True,-4.69,-24.120104,-49.95499,0.14862792,True
2023-04-23 15:40:00,-15.36,97,-51,-12.75,-20.263885,-46.700493,3.189903,True,-19.69,-24.935266,-50.38739,-0.5811313,True
2023-04-23 15:45:00,-15.59,97,-51,-13.15,-20.240335,-46.526985,3.1723554,True,-12.03,-24.67747,-50.069706,-0.40385088,True
2023-04-23 15:50:00,-15.46,97,-52,-10.2,-21.216377,-46.45634,1.7578408,True,-22.71,-26.639713,-50.60173,-2.7030394,True
2023-04-23 15:55:00,-15.97,97,-53,-8.81,-22.587183,-46.629883,0.36598936,True,-33.32,-28.71679,-51.237915,-4.7601953,True
2023-04-23 16:00:00,-16.6,97,-53,-6.98,-23.301888,-46.717266,-0.43695483,True,-37.92,-29.451437,-51.35879,-5.6086984,True
2023-04-23 16:05:00,-15.72,97,-53,-5.7100005,-22.1872,-45.96495,0.5584828,True,-33.03,-28.137337,-50.415638,-4.4526362,True
2023-04-23 16:10:00,-16.49,97,-54,-6.0400004,-22.404,-45.635544,0.07672851,True,-29.46,-27.85096,-49.818672,-4.5005584,True
2023-04-23 16:15:00,-18.79,97,-54,-4.68,-24.586319,-46.888016,-2.052767,True,-36.12,-29.850475,-51.02137,-6.4870906,True
2023-04-23 16:20:00,-18.81,97,-56,-4.19,-23.726065,-45.746807,-1.6233829,True,-37.54,-28.227423,-49.388954,-5.3888965,True
2023-04-23 16:25:00,-17.27,97,-57,-2.5900004,-21.75497,-43.787327,-0.3406814,True,-51.95,-25.921906,-47.169247,-3.8174622,False
2023-04-23 16:30:00,-12.36,97,-57,-1.7700008,-15.487394,-39.056164,4.853275,True,-54.15,-18.532892,-41.578674,2.3860013,False
2023-04-23 16:35:00,-12.28,97,-58,-4.69,-14.79415,-38.09956,4.93197,True,-65.37,-17.270578,-40.242588,2.9691274,False
2023-04-23 16:40:00,-12.75,97,-58,-19.69,-15.033368,-37.978657,4.5873427,True,-68.62,-17.294882,-39.96818,2.810499,False
2023-04-23 16:45:00,-13.15,97,-59,-12.03,-14.961797,-38.042984,4.698301,True,-68.51,-16.770414,-39.697464,3.3152483,False
2023-04-23 16:50:00,-10.2,97,-60,-22.71,-11.400476,-35.141876,7.6989455,True,-72.25,-12.643695,-36.37128,6.8085265,False
2023-04-23 16:55:00,-8.81,97,-62,-33.32,-10.055564,-33.74883,8.603207,True,-80.28,-11.351526,-34.988125,7.6578918,False
2023-04-23 17:00:00,-6.98,97,-63,-37.92,-5.1408887,-31.651983,13.568821,False,-83.05,-3.391413,-30.863026,15.247158,False
2023-04-23 17:05:00,-5.7100005,97,-63,-33.03,5.975343,-32.413715,26.575752,False,-85.75,16.613712,-26.336937,35.104996,False
2023-04-23 17:10:00,-6.0400004,97,-63,-29.46,8.941103,-58.402702,38.58957,True,-88.96,21.74965,-51.611168,47.430767,False
2023-04-23 17:15:00,-4.68,97,-63,-36.12,11.879257,-81.27044,47.569256,True,-94.44,24.505928,-73.11606,55.19779,False
2023-04-23 17:20:00,-4.19,97,-64,-37.54,17.722431,-78.19615,53.35902,True,-93.69,31.87667,-67.03693,61.03986,False
2023-04-23 17:25:00,-2.5900004,97,-64,-51.95,21.817608,-75.87597,56.610508,True,-93.16,35.50416,-64.45606,63.927868,False
2023-04-23 17:30:00,-1.7700008,97,-64,-54.15,18.087505,-97.71111,56.696728,True,-94.69,29.574024,-87.13754,62.606342,False
2023-04-23 17:35:00,-4.69,97,-58,-65.37,10.022169,-111.019424,51.497967,True,-74.89,19.77015,-103.30589,56.812824,True
2023-04-23 17:40:00,-19.69,97,-50,-68.62,-18.692173,-135.2225,30.786072,True,-78.72,-18.13372,-135.28026,31.315449,True
2023-04-23 17:45:00,-12.03,97,-54,-68.51,-28.689438,-135.13881,20.577133,True,-107.94,-40.702778,-140.80077,13.291866,True
2023-04-23 17:50:00,-22.71,97,-59,-72.25,-49.080833,-137.29874,4.675651,True,-122.79,-66.588524,-147.75873,-5.2776666,True
2023-04-23 17:55:00,-33.32,97,-64,-80.28,-64.738144,-138.44398,-7.712461,True,-116.73,-85.20982,-153.30609,-18.69703,True
2023-04-23 18:00:00,-37.92,97,-66,-83.05,-72.56709,-137.75668,-14.437068,True,-132.07999,-95.23753,-155.28754,-26.648417,True
2023-04-23 18:05:00,-33.03,97,-67,-85.75,-69.306046,-128.43874,-14.629021,True,-161.41,-92.82474,-145.16733,-28.478632,False
2023-04-23 18:10:00,-29.46,97,-68,-88.96,-65.7113,-120.03557,-14.079245,True,-165.71,-88.97479,-135.1429,-28.929674,False
2023-04-23 18:15:00,-36.12,97,-73,-94.44,-71.1987,-121.50726,-18.089079,True,-149.74,-94.183525,-137.7019,-32.45865,False
