,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2024-10-06 09:45:00,26.05,108,40,20.030003,27.623306,6.694902,32.755844,True,21.620003,28.973915,7.011291,34.28815,True
2024-10-06 09:50:00,23.580002,108,39,20.190002,25.584297,5.3891444,31.248978,True,21.45,27.26762,5.882976,33.090374,True
2024-10-06 09:55:00,23.470001,108,42,18.030003,25.628117,5.1656337,31.59166,True,21.190002,27.420563,5.6891093,33.53752,True
2024-10-06 10:00:00,27.530003,108,43,20.260002,28.46988,5.3386626,35.373962,True,21.16,29.36689,5.3195586,36.451225,True
2024-10-06 10:05:00,28.379997,108,43,21.0,28.815155,4.942035,35.55606,True,21.95,29.39843,4.7416625,36.32989,True
2024-10-06 10:10:00,27.0,108,44,21.05,27.66153,4.627357,34.503048,True,21.25,28.411404,4.4977965,35.444225,True
2024-10-06 10:15:00,26.43,108,42,21.120003,27.154644,3.3934743,34.09785,True,22.709995,27.961235,3.259628,35.089684,True
2024-10-06 10:20:00,23.36,108,40,20.330002,24.686378,2.4518487,31.692524,True,25.220001,25.95366,2.559656,33.11831,True
2024-10-06 10:25:00,23.260002,108,39,19.48,24.606419,2.0486486,31.550926,True,24.96,25.89751,2.142906,33.004463,True
2024-10-06 10:30:00,21.04,108,36,20.89,23.301975,2.3222501,29.661785,True,24.59,25.325447,2.8456285,31.82441,True
2024-10-06 10:35:00,20.8,108,36,21.5,23.695377,3.7650678,29.341316,True,24.71,26.2029,4.613624,32.000973,True
2024-10-06 10:40:00,20.57,108,35,19.29,23.919968,5.3140388,28.865612,True,25.55,26.770512,6.4433627,31.904522,True
2024-10-06 10:45:00,20.030003,108,34,21.620003,23.792248,6.1908965,28.047596,True,29.71,26.980267,7.5963454,31.457275,True
2024-10-06 10:50:00,20.190002,108,34,21.45,24.364304,7.4628654,28.013912,True,29.64,27.832882,9.114456,31.756104,True
2024-10-06 10:55:00,18.030003,108,33,21.190002,22.938328,7.2896686,26.026348,True,30.179996,27.03231,9.511658,30.421387,True
2024-10-06 11:00:00,20.260002,108,34,21.16,24.8334,9.271502,27.626862,True,31.89,28.56062,11.260571,31.722668,False
2024-10-06 11:05:00,21.0,108,34,21.95,25.39946,10.057268,27.985321,True,33.190002,28.969913,11.9758625,31.955307,False
2024-10-06 11:10:00,21.05,108,34,21.25,25.704895,10.003447,28.317978,True,32.18,29.434895,12.003305,32.453255,True
2024-10-06 11:15:00,21.120003,108,33,22.709995,25.699715,10.316185,28.274174,True,30.3,29.378525,12.312099,32.380436,True
2024-10-06 11:20:00,20.330002,108,32,25.220001,24.915646,9.925568,27.354416,True,31.34,28.687752,12.00004,31.557129,True
2024-10-06 11:25:00,19.48,108,31,24.96,24.182644,9.651875,26.540794,True,32.46,28.092747,11.889502,30.887596,False
2024-10-06 11:30:00,20.89,108,31,24.59,25.58794,10.633278,28.160496,True,33.92,29.392906,12.747383,32.42985,False
2024-10-06 11:35:00,21.5,108,31,24.71,26.072418,10.897289,28.838593,True,32.36,29.761475,12.890537,32.99431,True
2024-10-06 11:40:00,19.29,108,31,25.55,24.092854,9.299393,26.903286,True,31.400002,28.108818,11.558996,31.355347,False
2024-10-06 11:45:00,21.620003,108,32,29.71,26.09172,10.243473,29.253143,False,30.870003,29.745617,12.105955,33.340584,True
2024-10-06 11:50:00,21.45,108,31,29.64,26.381073,9.895792,29.768589,True,30.61,30.336552,11.888681,34.158184,True
2024-10-06 11:55:00,21.190002,108,30,30.179996,25.63992,9.743984,28.949184,False,30.900002,29.336796,11.615572,33.067345,True
2024-10-06 12:00:00,21.16,108,31,31.89,25.372238,9.451611,28.871727,False,30.64,28.908546,11.241404,32.818146,True
2024-10-06 12:05:00,21.95,108,31,33.190002,26.130062,9.70418,29.72691,False,26.68,29.593323,11.410568,33.60503,True
2024-10-06 12:10:00,21.25,108,31,32.18,26.05552,9.047388,29.78159,False,29.96,29.970955,11.01395,34.105648,True
2024-10-06 12:15:00,22.709995,108,32,30.3,27.536598,10.210173,31.169968,True,30.440002,31.381767,12.073416,35.45886,True
2024-10-06 12:20:00,25.220001,108,33,31.34,30.030827,11.692848,33.90351,True,29.810001,33.665623,13.309368,38.02566,True
2024-10-06 12:25:00,24.96,108,33,32.46,30.030949,12.046566,33.82082,True,27.32,33.828747,13.8064,38.133747,True
2024-10-06 12:30:00,24.59,108,32,33.92,30.02008,11.861631,33.83119,False,27.190002,34.051777,13.742767,38.387974,True
2024-10-06 12:35:00,24.71,108,32,32.36,30.0694,11.684807,33.991325,True,24.420002,34.049973,13.516468,38.483498,True
2024-10-06 12:40:00,25.55,108,34,31.400002,30.685398,11.6360035,34.890568,True,25.780003,34.47186,13.268784,39.175056,True
2024-10-06 12:45:00,29.71,108,35,30.870003,33.352173,13.376156,37.902805,True,27.519997,35.978943,14.281456,41.020096,True
2024-10-06 12:50:00,29.64,108,34,30.61,33.145004,13.105831,37.85255,True,27.990002,35.703068,13.975319,40.887672,True
2024-10-06 12:55:00,30.179996,108,34,30.900002,33.49927,13.490921,38.308365,True,27.790005,35.926556,14.288132,41.214874,True
2024-10-06 13:00:00,31.89,108,36,30.64,34.716473,14.298988,39.628826,True,24.630001,36.7708,14.872971,42.160564,True
2024-10-06 13:05:00,33.190002,108,38,26.68,35.995262,15.095867,41.09861,True,25.43,37.960995,15.604736,43.56489,True
2024-10-06 13:10:00,32.18,108,34,29.96,35.54045,14.628319,40.60343,True,26.7,37.86192,15.32143,43.441895,True
2024-10-06 13:15:00,30.3,108,31,30.440002,34.42371,13.818298,39.48734,True,26.75,37.284603,14.814384,42.877495,True
2024-10-06 13:20:00,31.34,108,32,29.810001,35.463604,14.078041,40.828278,True,27.279999,38.226124,14.976505,44.133484,True
2024-10-06 13:25:00,32.46,108,32,27.32,36.877583,13.977127,42.725147,True,27.93,39.65939,14.809601,46.08331,True
2024-10-06 13:30:00,33.92,108,32,27.190002,38.174164,12.967762,44.52126,True,29.04,40.72458,13.587814,47.638065,True
2024-10-06 13:35:00,32.36,108,30,24.420002,37.049797,11.190319,43.5528,True,29.530003,39.91918,11.950176,46.952778,True
2024-10-06 13:40:00,31.400002,108,30,25.780003,36.12096,11.848513,42.28594,True,29.030003,39.133038,12.7434845,45.82092,True
2024-10-06 13:45:00,30.870003,108,29,27.519997,35.521786,12.227613,41.48844,True,31.41,38.573265,13.191372,45.04852,True
2024-10-06 13:50:00,30.61,108,28,27.990002,35.311256,12.339546,41.194183,True,32.47,38.424152,13.3549385,44.809025,True
2024-10-06 13:55:00,30.900002,108,29,27.790005,35.590446,12.454388,41.419895,True,31.530003,38.674984,13.445038,45.008266,True
2024-10-06 14:00:00,30.64,108,30,24.630001,35.51468,11.840925,41.404392,True,29.04,38.69585,12.869804,45.0807,True
2024-10-06 14:05:00,26.68,108,28,25.43,32.561,7.7768416,38.798687,True,27.260002,36.61527,9.273127,43.222496,True
2024-10-06 14:10:00,29.96,108,29,26.7,34.520336,9.449797,40.867302,True,21.990002,37.57406,10.402893,44.32857,True
2024-10-06 14:15:00,30.440002,108,29,26.75,34.881943,8.955992,41.444054,True,18.280003,37.823128,9.831253,44.76814,True
2024-10-06 14:20:00,29.810001,108,30,27.279999,34.496864,8.86314,40.976765,True,15.52,37.614166,9.857489,44.46419,True
2024-10-06 14:25:00,27.32,108,28,27.93,32.73355,8.694481,39.119297,True,17.43,36.516945,10.101677,43.248825,True
2024-10-06 14:30:00,27.190002,108,27,29.04,32.809868,8.874092,39.22233,True,16.09,36.709328,10.357943,43.464756,True
2024-10-06 14:35:00,24.420002,108,26,29.530003,30.451248,7.3148456,36.79599,True,13.689999,34.89711,9.170317,41.50699,True
2024-10-06 14:40:00,25.780003,108,28,29.030003,31.600483,6.862949,38.13534,True,16.150002,35.73218,8.485493,42.528625,True
2024-10-06 14:45:00,27.519997,108,31,31.41,32.809475,5.9665504,39.75542,True,17.170002,36.42694,7.256725,43.625557,True
2024-10-06 14:50:00,27.990002,108,31,32.47,33.006413,4.8623214,40.177418,True,18.41,36.420666,6.0324016,43.815594,True
2024-10-06 14:55:00,27.790005,108,31,31.530003,32.58578,-1.9979461,41.297977,True,20.71,35.713425,-0.99505836,44.533405,True
2024-10-06 15:00:00,24.630001,108,27,29.04,30.1106,-8.155413,39.69304,True,22.16,33.837444,-6.8225436,43.34595,True
2024-10-06 15:05:00,25.43,108,27,27.260002,30.577423,-13.859583,40.915184,True,21.82,33.85398,-12.701411,44.08862,True
2024-10-06 15:10:00,26.7,108,28,21.990002,30.220497,-20.885897,41.484222,True,20.73,32.312115,-20.312891,43.54144,True
2024-10-06 15:15:00,26.75,108,28,18.280003,28.922356,-24.595537,40.964027,True,26.0,30.149406,-24.49731,42.237526,True
2024-10-06 15:20:00,27.279999,108,30,15.52,27.022747,-28.79755,39.89278,True,27.120007,26.654716,-29.690899,39.78292,True
2024-10-06 15:25:00,27.93,108,31,17.43,25.645554,-31.379873,39.163914,True,28.830002,23.877182,-33.145004,37.864586,True
2024-10-06 15:30:00,29.04,108,32,16.09,25.15598,-31.583105,38.738777,True,27.350002,22.252136,-33.984657,36.4738,True
2024-10-06 15:35:00,29.530003,108,31,13.689999,23.572289,-33.39468,38.08975,True,29.380001,19.120922,-36.646214,34.52061,True
2024-10-06 15:40:00,29.030003,108,31,16.150002,23.728333,-29.633356,38.252552,True,31.510002,19.637897,-32.54876,34.966885,True
2024-10-06 15:45:00,31.41,108,34,17.170002,25.474976,-26.953535,40.412106,True,32.98,21.031647,-30.073202,36.780613,True
2024-10-06 15:50:00,32.47,108,35,18.41,27.426422,-23.359022,42.5925,True,36.8,23.642563,-26.044313,39.477196,True
2024-10-06 15:55:00,31.530003,108,35,20.71,27.50272,-21.98607,43.464985,True,39.65,24.37711,-24.242636,40.909546,True
2024-10-06 16:00:00,29.04,108,35,22.16,26.601753,-20.810234,43.33825,True,40.06,24.579975,-22.425137,41.7417,True
2024-10-06 16:05:00,27.260002,108,32,21.82,25.571022,-21.267973,42.485287,True,42.35,24.07117,-22.569258,41.33468,False
2024-10-06 16:10:00,21.990002,108,29,20.73,22.174007,-24.10878,39.50934,True,41.97,22.138,-24.658043,39.61247,False
2024-10-06 16:15:00,18.280003,108,23,26.0,20.303879,-22.062601,37.016598,True,42.32,21.900589,-21.791307,38.50573,False
2024-10-06 16:20:00,15.52,108,20,27.120007,19.20607,-19.525028,34.87023,True,41.16,22.34013,-18.420996,37.67025,False
2024-10-06 16:25:00,17.43,108,19,28.830002,22.16756,-15.447809,36.18464,True,30.54,26.069157,-13.855665,39.672714,True
2024-10-06 16:30:00,16.09,108,16,27.350002,22.235405,-11.287619,34.825954,True,31.620003,27.347378,-8.924008,39.419025,True
2024-10-06 16:35:00,13.689999,108,11,29.380001,20.184074,-8.86025,31.523571,True,24.560001,25.826622,-6.036097,36.630215,True
2024-10-06 16:40:00,16.150002,108,10,31.510002,22.799278,-4.8670697,33.026955,True,22.54,28.33025,-2.0636961,38.121124,True
2024-10-06 16:45:00,17.170002,108,9,32.98,24.164436,-2.6016066,33.485054,True,23.120003,29.829323,0.31812254,38.757008,True
2024-10-06 16:50:00,18.41,108,9,36.8,25.91061,-0.13561852,34.551743,False,24.170002,31.71848,2.878887,40.042004,True
2024-10-06 16:55:00,20.71,108,12,39.65,28.41222,0.32060018,36.762444,False,25.010002,33.962986,3.0852811,42.047054,True
2024-10-06 17:00:00,22.16,108,14,40.06,29.558655,-2.7248309,37.934635,False,27.880001,34.630886,-0.27266535,42.690258,True
2024-10-06 17:05:00,21.82,108,14,42.35,28.151867,-11.22867,37.204857,False,29.89,32.4443,-9.092942,41.03941,True
2024-10-06 17:10:00,20.73,108,15,41.97,25.422134,-19.443768,35.704994,False,27.830002,28.664436,-17.829765,38.49519,True
2024-10-06 17:15:00,26.0,108,16,42.32,28.040787,-21.19623,38.57135,False,26.96,29.159313,-20.753073,39.55434,True
2024-10-06 17:20:00,27.120007,108,17,41.16,27.700024,-22.888683,38.60404,False,21.630001,27.817547,-23.035921,38.715637,True
2024-10-06 17:25:00,28.830002,108,17,30.54,28.149681,-22.551073,39.165066,True,17.010002,27.413109,-23.212389,38.528934,True
2024-10-06 17:30:00,27.350002,108,17,31.620003,26.438755,-26.628584,37.95879,True,21.780003,25.521614,-27.382828,37.172028,True
2024-10-06 17:35:00,29.380001,108,19,24.560001,29.717472,-20.702307,40.56478,True,20.740002,29.648212,-20.919989,40.489357,True
2024-10-06 17:40:00,31.510002,108,21,22.54,33.24475,-11.309712,43.6647,True,20.940002,34.04189,-11.017319,44.365597,True
2024-10-06 17:45:00,32.98,108,24,23.120003,35.31665,-7.860665,46.087246,True,21.060001,36.420616,-7.3850503,47.085064,True
2024-10-06 17:50:00,36.8,108,27,24.170002,36.765244,-4.78247,47.750195,True,20.95,36.488552,-5.120233,47.448376,True
2024-10-06 17:55:00,39.65,108,27,25.010002,35.977264,-10.118896,48.305202,True,21.07,33.67999,-11.725131,46.113308,True
2024-10-06 18:00:00,40.06,108,31,27.880001,34.685364,-13.96522,48.1563,True,22.310001,31.389236,-16.229143,45.07295,True
2024-10-06 18:05:00,42.35,108,30,29.89,34.765766,-16.555029,48.826122,True,22.010002,30.348568,-19.664125,44.715122,True
2024-10-06 18:10:00,41.97,108,30,27.830002,34.577827,-16.070932,48.49937,True,22.440002,30.203236,-19.112843,44.423298,True
2024-10-06 18:15:00,42.32,108,29,26.96,35.99135,-12.923123,49.205082,True,26.070004,32.27853,-15.473059,45.67922,True
2024-10-06 18:20:00,41.16,108,28,21.630001,37.214165,-8.66388,49.658092,True,28.86,34.807106,-10.262063,47.298046,True
2024-10-06 18:25:00,30.54,108,22,17.010002,32.1485,-6.2200513,43.783634,True,27.96,32.960075,-5.8368964,44.413,True
2024-10-06 18:30:00,31.620003,108,21,21.780003,33.94092,-2.2830508,45.02786,True,40.67,35.17417,-1.6881908,46.064533,True
2024-10-06 18:35:00,24.560001,108,16,20.740002,29.440845,-4.223601,40.345337,True,41.47,32.71438,-2.498068,43.209404,True
2024-10-06 18:40:00,22.54,108,15,20.940002,28.25938,-4.3723674,39.182487,True,34.97,32.232956,-2.240492,42.669582,True
2024-10-06 18:45:00,23.120003,108,14,21.060001,28.944508,-4.11019,39.956566,True,32.26,32.896767,-1.9895805,43.431107,True
2024-10-06 18:50:00,24.170002,108,14,20.95,29.866737,-4.187884,40.934128,True,32.74,33.62154,-2.1753542,44.23236,True
2024-10-06 18:55:00,25.010002,108,14,21.07,30.346733,-3.901621,41.345596,True,31.100002,33.803917,-2.0415213,44.375835,True
2024-10-06 19:00:00,27.880001,108,18,22.310001,32.518482,-2.6454604,43.373413,True,25.900002,35.306152,-1.1645225,45.82678,True
2024-10-06 19:05:00,29.89,108,19,22.010002,34.035908,-1.561356,44.830715,True,23.999996,36.392174,-0.312363,46.904705,True
2024-10-06 19:10:00,27.830002,108,19,22.440002,32.28939,-0.82286674,42.921535,True,21.880001,34.995777,0.6410691,45.3016,True
2024-10-06 19:15:00,26.96,108,19,26.070004,31.026016,-0.04198678,41.40473,True,18.8,33.567234,1.3616959,43.61163,True
2024-10-06 19:20:00,21.630001,108,15,28.86,26.129704,-3.3117487,36.47743,True,16.449997,29.33028,-1.4540905,39.211533,True
2024-10-06 19:25:00,17.010002,108,15,27.96,21.868519,-7.299482,32.649612,True,-0.59000045,25.617882,-5.049063,35.802753,True
2024-10-06 19:30:00,21.780003,108,18,40.67,24.483513,-4.6380687,34.933605,False,-5.36,26.36541,-3.4809325,36.421646,False
2024-10-06 19:35:00,20.740002,108,18,41.47,21.97462,-11.092426,33.844654,False,-8.13,22.684544,-10.5557575,34.251503,True
2024-10-06 19:40:00,20.940002,108,18,34.97,21.071682,-13.777178,33.388252,False,-13.67,20.870483,-13.725665,32.990993,True
2024-10-06 19:45:00,21.060001,108,18,32.26,20.366379,-15.662066,32.893265,True,-15.72,19.47586,-15.972075,31.902458,True
2024-10-06 19:50:00,20.95,108,18,32.74,19.35091,-18.981033,32.294487,False,-15.13,17.692627,-19.685465,30.660713,True
2024-10-06 19:55:00,21.07,108,18,31.100002,17.785263,-24.786,31.56572,True,-12.639999,14.680283,-26.22935,28.762516,True
2024-10-06 20:00:00,22.310001,108,18,25.900002,18.392822,-25.382542,32.466145,True,-11.15,14.790882,-27.0979,29.248707,True
2024-10-06 20:05:00,22.010002,108,18,23.999996,17.994923,-25.58526,32.363388,True,-9.97,14.280983,-27.352781,29.05156,True
2024-10-06 20:10:00,22.440002,108,20,21.880001,19.285236,-23.494833,33.663475,True,-15.13,16.341434,-24.873932,30.969723,True
2024-10-06 20:15:00,26.070004,108,22,18.8,21.995827,-22.419228,36.44522,True,-21.1,18.491096,-24.186749,33.261326,True
2024-10-06 20:20:00,28.86,108,22,16.449997,23.266792,-24.111944,37.95962,True,-21.36,18.734722,-26.526318,33.922005,True
2024-10-06 20:25:00,27.96,108,30,-0.59000045,21.615273,-27.200071,37.137444,True,-18.84,16.419846,-29.99691,32.5987,True
2024-10-06 20:30:00,40.67,108,31,-5.36,29.535725,-21.429201,44.446507,True,-16.37,22.34602,-25.99869,37.948277,True
2024-10-06 20:35:00,41.47,108,31,-8.13,29.41985,-20.494932,44.751286,True,-10.18,21.706772,-25.426323,37.771946,True
2024-10-06 20:40:00,34.97,108,28,-13.67,24.370502,-24.937878,40.03325,True,-17.28,16.43565,-29.427114,33.10779,True
2024-10-06 20:45:00,32.26,108,26,-15.72,22.008793,-26.359234,38.089836,True,-21.44,13.892437,-30.739721,31.08303,True
2024-10-06 20:50:00,32.74,108,26,-15.13,22.617588,-24.351557,38.808514,True,-24.62,14.654709,-28.672728,31.893002,True
2024-10-06 20:55:00,31.100002,108,23,-12.639999,22.037125,-23.565783,38.22122,True,-25.13,14.702442,-27.428255,31.84319,True
2024-10-06 21:00:00,25.900002,108,20,-11.15,18.611565,-23.896671,34.824856,True,-20.86,12.174259,-27.000195,29.228115,True
2024-10-06 21:05:00,23.999996,108,19,-9.97,17.682129,-22.529305,33.522003,True,-37.61,11.952042,-25.195608,28.490662,False
2024-10-06 21:10:00,21.880001,108,16,-15.13,15.750847,-24.144436,32.030407,True,-41.61,10.11685,-26.757086,27.111324,False
2024-10-06 21:15:00,18.8,108,14,-21.1,11.944838,-29.0785,29.241745,True,-38.29,5.5041747,-32.017838,23.736206,False
2024-10-06 21:20:00,16.449997,108,9,-21.36,8.522348,-33.617825,26.59555,True,-36.36,0.9660699,-36.944107,20.23957,True
2024-10-06 21:25:00,-0.59000045,108,0,-18.84,-9.0146265,-43.510174,11.572521,True,-34.14,-17.402136,-47.200615,4.45593,True
2024-10-06 21:30:00,-5.36,108,-6,-16.37,-13.850481,-46.12321,7.5109534,True,-38.54,-22.239668,-50.005062,0.3497006,True
2024-10-06 21:35:00,-8.13,108,-10,-10.18,-16.06656,-46.098595,5.6345763,True,-45.35,-23.941544,-49.975407,-1.123814,True
2024-10-06 21:40:00,-13.67,108,-14,-17.28,-22.119738,-50.38781,0.78292817,True,-43.42,-30.331259,-54.678417,-6.259216,True
2024-10-06 21:45:00,-15.72,108,-13,-21.44,-25.093828,-53.310318,-1.449921,True,-40.9,-33.98506,-57.9869,-9.033927,True
2024-10-06 21:50:00,-15.13,108,-12,-24.62,-25.083332,-53.309395,-1.4910625,True,-41.01,-34.41227,-58.131584,-9.449598,True
2024-10-06 21:55:00,-12.639999,108,-9,-25.13,-23.452824,-53.463707,0.268335,True,-41.12,-33.534122,-58.415253,-8.282525,True
2024-10-06 22:00:00,-11.15,108,-2,-20.86,-22.659367,-53.383854,1.0744587,True,-31.96,-33.337883,-58.48868,-7.9785132,True
2024-10-06 22:05:00,-9.97,108,-3,-37.61,-21.104006,-50.74722,2.2179277,True,-16.45,-31.607727,-55.90081,-6.7326827,True
2024-10-06 22:10:00,-15.13,108,-5,-41.61,-25.962374,-52.309578,-1.4671272,True,-31.43,-36.174824,-57.856438,-10.177791,True
2024-10-06 22:15:00,-21.1,108,-8,-38.29,-32.330208,-56.009613,-6.8634925,True,-35.89,-42.56683,-61.993607,-15.595753,True
2024-10-06 22:20:00,-21.36,108,-7,-36.36,-33.037685,-56.42264,-7.453237,True,-44.37,-43.52841,-62.557594,-16.39632,True
2024-10-06 22:25:00,-18.84,108,-6,-34.14,-31.01038,-55.02089,-5.7824817,True,-50.47,-41.92371,-61.181465,-15.097205,True
2024-10-06 22:30:00,-16.37,108,-2,-38.54,-29.17081,-53.894108,-4.495172,True,-55.61,-40.6097,-60.111855,-14.272495,True
2024-10-06 22:35:00,-10.18,108,-3,-45.35,-23.568659,-50.724422,0.22514884,True,-62.72,-35.809696,-56.836178,-10.22136,False
2024-10-06 22:40:00,-17.28,108,-8,-43.42,-30.464212,-53.69056,-6.156841,True,-65.23,-42.202103,-60.268612,-16.23505,False
2024-10-06 22:45:00,-21.44,108,-12,-40.9,-34.403984,-55.6144,-9.794808,True,-63.67,-45.818314,-62.47505,-19.604767,False
2024-10-06 22:50:00,-24.62,108,-16,-41.01,-37.40314,-58.021698,-12.154514,True,-57.94,-48.619133,-64.98376,-21.744823,True
2024-10-06 22:55:00,-25.13,108,-14,-41.12,-37.873005,-58.699608,-12.303948,True,-52.82,-49.046288,-65.61828,-21.831697,True
2024-10-06 23:00:00,-20.86,108,-10,-31.96,-33.86057,-56.666355,-8.605561,True,-47.92,-45.450546,-63.333126,-18.479769,True
2024-10-06 23:05:00,-37.61,108,-25,-16.45,-49.406982,-68.11296,-21.224016,False,-44.19,-59.265076,-74.97563,-29.405497,True
2024-10-06 23:10:00,-41.61,108,-27,-31.43,-53.09204,-71.43855,-23.81076,True,-35.75,-62.488873,-78.14507,-31.507788,True
2024-10-06 23:15:00,-38.29,108,-26,-35.89,-50.24807,-69.57242,-21.209599,True,-39.97,-59.944363,-76.150215,-29.179115,True
2024-10-06 23:20:00,-36.36,108,-27,-44.37,-48.607864,-68.176956,-19.910109,True,-41.13,-58.389664,-74.60036,-27.978968,True
2024-10-06 23:25:00,-34.14,108,-25,-50.47,-46.72548,-66.78435,-18.424276,True,-49.77,-56.666878,-73.073364,-26.66048,True
2024-10-06 23:30:00,-38.54,108,-31,-55.61,-50.374355,-69.4336,-21.45968,True,-48.48,-59.54902,-75.478325,-28.994764,True
2024-10-06 23:35:00,-45.35,108,-36,-62.72,-55.89493,-72.88476,-26.29877,True,-45.41,-64.060394,-78.715195,-32.938,True
2024-10-06 23:40:00,-43.42,108,-35,-65.23,-54.19191,-71.35157,-24.965437,True,-49.99,-62.570625,-77.246544,-31.82084,True
2024-10-06 23:45:00,-40.9,108,-36,-63.67,-52.231293,-69.78371,-23.05273,True,-50.07,-61.158176,-75.96016,-30.38397,True
2024-10-06 23:50:00,-41.01,108,-38,-57.94,-52.66013,-70.53481,-22.964518,True,-55.49,-61.773914,-76.82403,-30.405315,True
2024-10-06 23:55:00,-41.12,108,-32,-52.82,-52.945343,-70.87757,-23.02833,True,-58.5,-62.114758,-77.1825,-30.497152,True
2024-10-07 00:00:00,-31.96,108,-20,-47.92,-45.31446,-65.434296,-16.68305,True,-59.700005,-55.774162,-71.92478,-25.35949,True
2024-10-07 00:05:00,-16.45,108,-19,-44.19,-32.022614,-57.363678,-5.419868,True,-60.9,-44.71799,-63.75549,-16.127245,True
2024-10-07 00:10:00,-31.43,108,-17,-35.75,-44.98607,-64.834274,-16.493013,True,-61.75,-55.534817,-71.34668,-25.252468,True
