,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2024-05-03 09:45:00,-27.44,104,-49,-23.39,-26.27126,-33.96106,-18.46971,True,-23.21,-25.240494,-33.36573,-17.388979,True
2024-05-03 09:50:00,-28.3,104,-49,-23.41,-27.159904,-34.793972,-19.440536,True,-22.9,-26.16298,-34.227345,-18.38054,True
2024-05-03 09:55:00,-28.2,104,-49,-24.33,-27.110777,-34.71449,-19.592306,True,-22.23,-26.16631,-34.18655,-18.57113,True
2024-05-03 10:00:00,-27.2,104,-48,-24.56,-26.042078,-33.820637,-18.722782,True,-22.08,-25.019936,-33.23194,-17.62095,True
2024-05-03 10:05:00,-25.97,104,-48,-24.86,-24.754818,-32.732372,-17.648026,True,-21.84,-23.66129,-32.093193,-16.470522,True
2024-05-03 10:10:00,-26.23,104,-48,-24.66,-25.004732,-33.029408,-17.926773,True,-21.72,-23.901993,-32.379585,-16.734629,True
2024-05-03 10:15:00,-25.82,104,-46,-24.56,-24.599304,-32.720592,-17.577597,True,-22.17,-23.495874,-32.0787,-16.375313,True
2024-05-03 10:20:00,-24.64,104,-45,-24.19,-23.383791,-31.702375,-16.427567,True,-22.38,-22.228123,-31.029898,-15.170291,True
2024-05-03 10:25:00,-23.28,104,-44,-23.95,-21.90198,-30.475487,-15.095653,True,-22.16,-20.604124,-29.694483,-13.701619,True
2024-05-03 10:30:00,-23.33,104,-45,-23.48,-21.797642,-30.55924,-14.935399,True,-21.58,-20.338795,-29.648504,-13.387831,True
2024-05-03 10:35:00,-23.59,104,-44,-23.21,-21.93445,-30.846518,-15.019432,True,-21.62,-20.34805,-29.824907,-13.351877,True
2024-05-03 10:40:00,-23.14,104,-44,-23.37,-21.810884,-30.56288,-15.056969,True,-21.28,-20.553381,-29.82682,-13.674605,True
2024-05-03 10:45:00,-23.39,104,-44,-23.21,-22.19029,-30.811495,-15.5503435,True,-20.74,-21.065514,-30.185003,-14.276395,True
2024-05-03 10:50:00,-23.41,104,-44,-22.9,-22.15931,-30.780817,-15.596725,True,-19.76,-20.981686,-30.100212,-14.267307,True
2024-05-03 10:55:00,-24.33,104,-45,-22.23,-23.171133,-31.659998,-16.562757,True,-19.82,-22.098675,-31.059475,-15.321409,True
2024-05-03 11:00:00,-24.56,104,-46,-22.08,-23.532804,-31.936764,-16.974344,True,-19.16,-22.594807,-31.448494,-15.849005,True
2024-05-03 11:05:00,-24.86,104,-46,-21.84,-23.93516,-32.271492,-17.417847,True,-18.67,-23.102327,-31.868832,-16.382242,True
2024-05-03 11:10:00,-24.66,104,-45,-21.72,-23.888609,-32.162533,-17.416866,True,-18.25,-23.211752,-31.897211,-16.515272,True
2024-05-03 11:15:00,-24.56,104,-44,-22.17,-24.016802,-32.204994,-17.544062,True,-18.37,-23.573746,-32.14006,-16.851677,True
2024-05-03 11:20:00,-24.19,104,-44,-22.38,-23.77222,-31.971157,-17.303238,True,-18.31,-23.454002,-32.020023,-16.71831,True
2024-05-03 11:25:00,-23.95,104,-43,-22.16,-23.490948,-31.812777,-17.016973,True,-18.16,-23.12746,-31.826729,-16.383974,True
2024-05-03 11:30:00,-23.48,104,-43,-21.58,-22.929913,-31.418848,-16.498474,True,-18.21,-22.46703,-31.345766,-15.769934,True
2024-05-03 11:35:00,-23.21,104,-42,-21.62,-22.482302,-31.132704,-16.169731,True,-18.23,-21.834595,-30.900278,-15.259395,True
2024-05-03 11:40:00,-23.37,104,-43,-21.28,-22.491026,-31.283213,-16.203777,True,-18.57,-21.6859,-30.91153,-15.141782,True
2024-05-03 11:45:00,-23.21,104,-42,-20.74,-22.19469,-31.168509,-15.979708,True,-19.64,-21.24335,-30.66305,-14.779051,True
2024-05-03 11:50:00,-22.9,104,-41,-19.76,-21.649948,-30.840433,-15.592135,True,-20.19,-20.447088,-30.110703,-14.1523075,True
2024-05-03 11:55:00,-22.23,104,-41,-19.82,-20.756721,-30.161287,-14.858457,True,-20.88,-19.30894,-29.217033,-13.185488,True
2024-05-03 12:00:00,-22.08,104,-41,-19.16,-20.463732,-30.053726,-14.605228,True,-21.81,-18.857815,-28.971834,-12.781211,True
2024-05-03 12:05:00,-21.84,104,-41,-18.67,-20.074898,-29.849974,-14.260623,True,-22.2,-18.30352,-28.622513,-12.278194,True
2024-05-03 12:10:00,-21.72,104,-41,-18.25,-19.801825,-29.765179,-13.979416,True,-23.05,-17.860355,-28.39009,-11.835595,True
2024-05-03 12:15:00,-22.17,104,-42,-18.37,-20.20097,-30.236885,-14.334996,True,-23.6,-18.20466,-28.807983,-12.129981,True
2024-05-03 12:20:00,-22.38,104,-42,-18.31,-20.480675,-30.526592,-14.569787,True,-23.56,-18.558235,-29.156822,-12.425537,True
2024-05-03 12:25:00,-22.16,104,-42,-18.16,-20.411299,-30.435295,-14.429457,True,-23.7,-18.6479,-29.20975,-12.4247675,True
2024-05-03 12:30:00,-21.58,104,-42,-18.21,-19.71393,-29.875034,-13.752261,True,-25.21,-17.816044,-28.544216,-11.613213,True
2024-05-03 12:35:00,-21.62,104,-42,-18.23,-19.73645,-30.035654,-13.60865,True,-24.82,-17.814203,-28.691904,-11.449938,True
2024-05-03 12:40:00,-21.28,104,-41,-18.57,-19.395182,-29.803642,-13.152493,True,-24.51,-17.466467,-28.473175,-10.980428,True
2024-05-03 12:45:00,-20.74,104,-40,-19.64,-19.24012,-29.508926,-12.888517,True,-24.69,-17.719479,-28.546722,-11.084664,True
2024-05-03 12:50:00,-19.76,104,-40,-20.19,-18.346148,-28.618526,-12.042091,True,-25.01,-16.908474,-27.742872,-10.302665,True
2024-05-03 12:55:00,-19.82,104,-40,-20.88,-18.467766,-28.729666,-12.096133,True,-25.19,-17.094994,-27.914795,-10.406582,True
2024-05-03 13:00:00,-19.16,104,-39,-21.81,-17.835114,-28.171848,-11.447828,True,-25.17,-16.482952,-27.388895,-9.7673855,True
2024-05-03 13:05:00,-18.67,104,-39,-22.2,-17.513588,-27.874126,-11.007536,True,-25.13,-16.333572,-27.258276,-9.477836,True
2024-05-03 13:10:00,-18.25,104,-38,-23.05,-17.173996,-27.587963,-10.596309,True,-25.46,-16.072859,-27.053843,-9.130942,True
2024-05-03 13:15:00,-18.37,104,-38,-23.6,-17.276356,-27.750038,-10.620859,True,-24.8,-16.153965,-27.202297,-9.126751,True
2024-05-03 13:20:00,-18.31,104,-37,-23.56,-17.212862,-27.741558,-10.520207,True,-24.92,-16.085178,-27.190071,-9.011571,True
2024-05-03 13:25:00,-18.16,104,-37,-23.7,-16.912703,-27.55606,-10.274616,True,-24.75,-15.620329,-26.866505,-8.598148,True
2024-05-03 13:30:00,-18.21,104,-37,-25.21,-16.832354,-27.559406,-10.260136,True,-24.66,-15.396144,-26.738243,-8.438564,True
2024-05-03 13:35:00,-18.23,104,-37,-24.82,-16.750372,-27.552067,-10.254332,True,-23.28,-15.201226,-26.625298,-8.317091,True
2024-05-03 13:40:00,-18.57,104,-36,-24.51,-16.85977,-27.756136,-10.494931,True,-23.43,-15.05417,-26.589846,-8.3062315,True
2024-05-03 13:45:00,-19.64,104,-37,-24.69,-17.683592,-28.712482,-11.345164,True,-23.48,-15.612306,-27.293766,-8.894978,True
2024-05-03 13:50:00,-20.19,104,-37,-25.01,-18.081633,-29.298996,-11.689102,True,-21.74,-15.845869,-27.73369,-9.076436,True
2024-05-03 13:55:00,-20.88,104,-37,-25.19,-18.65268,-30.048157,-12.1849785,True,-21.24,-16.286655,-28.35842,-9.446821,True
2024-05-03 14:00:00,-21.81,104,-38,-25.17,-19.58838,-31.117935,-12.948095,True,-21.21,-17.231934,-29.428732,-10.21617,True
2024-05-03 14:05:00,-22.2,104,-38,-25.13,-20.051945,-31.745792,-13.139829,True,-19.93,-17.778452,-30.146852,-10.480288,True
2024-05-03 14:10:00,-23.05,104,-38,-25.46,-21.11644,-32.682228,-14.120445,True,-19.61,-19.082441,-31.274376,-11.670855,True
2024-05-03 14:15:00,-23.6,104,-38,-24.8,-21.707964,-33.3138,-14.530207,True,-19.63,-19.721865,-31.943512,-12.1207695,True
2024-05-03 14:20:00,-23.56,104,-37,-24.92,-21.720957,-33.34648,-14.4437475,True,-18.7,-19.78961,-32.03194,-12.075299,True
2024-05-03 14:25:00,-23.7,104,-36,-24.75,-21.955936,-33.548477,-14.559669,True,-17.97,-20.129377,-32.319855,-12.282652,True
2024-05-03 14:30:00,-25.21,104,-37,-24.66,-23.83877,-35.249138,-16.10998,True,-18.24,-22.430113,-34.378864,-14.215465,True
2024-05-03 14:35:00,-24.82,104,-37,-23.28,-23.597885,-35.035168,-15.645619,True,-18.38,-22.348097,-34.322765,-13.893581,True
2024-05-03 14:40:00,-24.51,104,-36,-23.43,-23.382383,-34.909412,-15.224937,True,-17.87,-22.231579,-34.29188,-13.564903,True
2024-05-03 14:45:00,-24.69,104,-34,-23.48,-23.697884,-35.21421,-15.402486,True,-17.19,-22.694641,-34.71897,-13.875968,True
2024-05-03 14:50:00,-25.01,104,-35,-21.74,-24.188625,-35.79528,-15.589742,True,-16.96,-23.368467,-35.46478,-14.241184,True
2024-05-03 14:55:00,-25.19,104,-36,-21.24,-24.308418,-36.094948,-15.567374,True,-16.12,-23.41946,-35.70615,-14.151816,True
2024-05-03 15:00:00,-25.17,104,-35,-21.21,-24.250341,-36.09385,-15.502186,True,-15.86,-23.315348,-35.654,-14.041615,True
2024-05-03 15:05:00,-25.13,104,-34,-19.93,-24.149467,-36.136974,-15.302974,True,-15.87,-23.143904,-35.625996,-13.784493,True
2024-05-03 15:10:00,-25.46,104,-34,-19.61,-24.534084,-36.590042,-15.522012,True,-15.85,-23.586267,-36.12734,-14.060939,True
2024-05-03 15:15:00,-24.8,104,-34,-19.63,-23.686455,-35.994843,-14.60734,True,-15.51,-22.523304,-35.346478,-12.960248,True
2024-05-03 15:20:00,-24.92,104,-35,-18.7,-23.677532,-36.189182,-14.472408,True,-15.17,-22.363018,-35.40899,-12.692651,True
2024-05-03 15:25:00,-24.75,104,-35,-17.97,-23.6452,-36.163033,-14.406186,True,-15.21,-22.471651,-35.502728,-12.763953,True
2024-05-03 15:30:00,-24.66,104,-34,-18.24,-23.727743,-36.153923,-14.480107,True,-14.93,-22.736528,-35.6454,-13.014734,True
2024-05-03 15:35:00,-23.28,104,-33,-18.38,-22.237421,-34.720253,-13.127455,True,-14.01,-21.113485,-34.09415,-11.550693,True
2024-05-03 15:40:00,-23.43,104,-33,-17.87,-22.422245,-34.920906,-13.229109,True,-12.92,-21.331354,-34.316433,-11.695265,True
2024-05-03 15:45:00,-23.48,104,-33,-17.19,-22.471111,-35.036224,-13.172312,True,-12.66,-21.374937,-34.41956,-11.647131,True
2024-05-03 15:50:00,-21.74,104,-32,-16.96,-20.468115,-33.27291,-11.262742,True,-12.15,-19.075415,-32.404144,-9.481417,True
2024-05-03 15:55:00,-21.24,104,-32,-16.12,-19.878963,-32.842987,-10.649291,True,-11.74,-18.382818,-31.87941,-8.793115,True
2024-05-03 16:00:00,-21.21,104,-32,-15.86,-19.89662,-32.850384,-10.6571455,True,-11.63,-18.451237,-31.916319,-8.860478,True
2024-05-03 16:05:00,-19.93,104,-31,-15.87,-18.36795,-31.480448,-9.281524,True,-11.77,-16.641766,-30.301657,-7.2410455,True
2024-05-03 16:10:00,-19.61,104,-31,-15.85,-17.95233,-31.068075,-8.946555,True,-12.06,-16.118195,-29.776001,-6.8217006,True
2024-05-03 16:15:00,-19.63,104,-31,-15.51,-17.999134,-31.098509,-8.96467,True,-12.46,-16.194445,-29.81376,-6.880688,True
2024-05-03 16:20:00,-18.7,104,-31,-15.17,-16.869194,-30.108707,-7.906647,True,-13.37,-14.840551,-28.623024,-5.640184,True
2024-05-03 16:25:00,-17.97,104,-31,-15.21,-15.90586,-29.429388,-6.9077926,True,-13.81,-13.618687,-27.72895,-4.4266105,True
2024-05-03 16:30:00,-18.24,104,-31,-14.93,-16.149794,-29.807783,-7.003691,True,-13.81,-13.836202,-28.071209,-4.5200725,True
2024-05-03 16:35:00,-18.38,104,-31,-14.01,-16.37528,-30.052881,-7.107569,True,-13.78,-14.159117,-28.389555,-4.7322288,True
2024-05-03 16:40:00,-17.87,104,-30,-12.92,-15.709696,-29.561544,-6.407659,True,-14.21,-13.324233,-27.754244,-3.9008553,True
2024-05-03 16:45:00,-17.19,104,-30,-12.66,-14.801452,-28.885614,-5.4776454,True,-14.55,-12.1654825,-26.871038,-2.766001,True
2024-05-03 16:50:00,-16.96,104,-30,-12.15,-14.490698,-28.702736,-5.1104856,True,-15.32,-11.768557,-26.612158,-2.3428423,True
2024-05-03 16:55:00,-16.12,104,-30,-11.74,-13.451907,-27.90789,-4.066089,True,-16.1,-10.515951,-25.650505,-1.1292118,True
2024-05-03 17:00:00,-15.86,104,-30,-11.63,-13.121694,-27.719688,-3.6833785,True,-17.48,-10.112389,-25.403988,-0.7033828,True
2024-05-03 17:05:00,-15.87,104,-30,-11.77,-13.032441,-27.707233,-3.531769,True,-19.19,-9.920541,-25.290304,-0.47793993,True
2024-05-03 17:10:00,-15.85,104,-30,-12.06,-12.986721,-27.749212,-3.3742144,True,-20.4,-9.854432,-25.309011,-0.32057604,True
2024-05-03 17:15:00,-15.51,104,-30,-12.46,-12.768129,-27.601908,-3.0711806,True,-21.45,-9.77569,-25.283468,-0.16773637,True
2024-05-03 17:20:00,-15.17,104,-31,-13.37,-12.551907,-27.333374,-2.8203146,True,-22.24,-9.705342,-25.128788,-0.06501229,True
2024-05-03 17:25:00,-15.21,104,-31,-13.81,-12.709187,-27.563578,-2.8739035,True,-22.82,-9.997865,-25.466415,-0.2632068,True
2024-05-03 17:30:00,-14.93,104,-30,-13.81,-12.514914,-27.401379,-2.633877,True,-23.2,-9.906544,-25.38382,-0.1343406,True
2024-05-03 17:35:00,-14.01,104,-30,-13.78,-11.656621,-26.610518,-1.7887233,True,-23.56,-9.127411,-24.662632,0.61850137,True
2024-05-03 17:40:00,-12.92,104,-30,-14.21,-10.594652,-25.628082,-0.7629798,True,-22.38,-8.110154,-23.726591,1.5847031,True
2024-05-03 17:45:00,-12.66,104,-29,-14.55,-10.419016,-25.386234,-0.61016685,True,-21.52,-8.033626,-23.554974,1.6327244,True
2024-05-03 17:50:00,-12.15,104,-29,-15.32,-9.980645,-24.95089,-0.19756348,True,-21.1,-7.6810975,-23.185713,1.9508034,True
2024-05-03 17:55:00,-11.74,104,-29,-16.1,-9.624653,-24.63129,0.14044921,True,-20.84,-7.390639,-22.914345,2.2126176,True
2024-05-03 18:00:00,-11.63,104,-29,-17.48,-9.550355,-24.641502,0.2639958,True,-20.88,-7.3613753,-22.953762,2.2788541,True
2024-05-03 18:05:00,-11.77,104,-29,-19.19,-9.677489,-24.872498,0.2075669,True,-22.37,-7.4802747,-23.165981,2.214235,True
2024-05-03 18:10:00,-12.06,104,-30,-20.4,-10.029064,-25.225983,-0.07083924,True,-22.69,-7.900288,-23.55982,1.8602062,True
2024-05-03 18:15:00,-12.46,104,-31,-21.45,-10.473177,-25.725203,-0.42440256,True,-22.95,-8.394158,-24.084753,1.446611,True
2024-05-03 18:20:00,-13.37,104,-31,-22.24,-11.534382,-26.66607,-1.3492073,True,-23.22,-9.614505,-25.12657,0.36751333,True
2024-05-03 18:25:00,-13.81,104,-31,-22.82,-11.965193,-27.09665,-1.6951488,True,-21.94,-10.036584,-25.530012,0.019414587,True
2024-05-03 18:30:00,-13.81,104,-32,-23.2,-11.301493,-27.059023,-0.94945556,True,-20.92,-8.672556,-24.917624,1.3812042,True
2024-05-03 18:35:00,-13.78,104,-32,-23.56,-10.888298,-26.548246,-0.65582114,True,-19.58,-7.8508697,-24.044489,2.0394533,True
2024-05-03 18:40:00,-14.21,104,-32,-22.38,-10.904085,-26.334303,-0.8785823,True,-17.85,-7.4196143,-23.4077,2.2204683,True
2024-05-03 18:45:00,-14.55,104,-33,-21.52,-11.021961,-26.494507,-0.9780963,True,-16.46,-7.298676,-23.339586,2.3273523,True
2024-05-03 18:50:00,-15.32,104,-34,-21.1,-11.844688,-27.234507,-1.7171348,True,-14.47,-8.17709,-24.093115,1.5288559,True
2024-05-03 18:55:00,-16.1,104,-34,-20.84,-12.535983,-27.907473,-2.3807337,True,-14.11,-8.774876,-24.648508,0.9400613,True
2024-05-03 19:00:00,-17.48,104,-35,-20.88,-14.117109,-29.300455,-3.8509066,True,-13.23,-10.568307,-26.17733,-0.7289203,True
2024-05-03 19:05:00,-19.19,104,-37,-22.37,-16.21451,-31.081234,-5.8138814,True,-13.53,-13.075976,-28.268246,-3.0687258,True
2024-05-03 19:10:00,-20.4,104,-37,-22.69,-17.536858,-32.202404,-7.1692634,True,-12.84,-14.517122,-29.45491,-4.5368724,True
2024-05-03 19:15:00,-21.45,104,-37,-22.95,-18.62837,-33.059322,-8.366805,True,-12.47,-15.656908,-30.321556,-5.7843127,True
2024-05-03 19:20:00,-22.24,104,-38,-23.22,-19.432074,-33.663586,-9.330428,True,-11.23,-16.476578,-30.908709,-6.7663198,True
2024-05-03 19:25:00,-22.82,104,-37,-21.94,-19.973696,-34.1154,-9.993414,True,-9.91,-16.978718,-31.300953,-7.3999333,True
2024-05-03 19:30:00,-23.2,104,-36,-20.92,-20.209305,-34.371204,-10.341627,True,-8.27,-17.065948,-31.404182,-7.6205792,True
2024-05-03 19:35:00,-23.56,104,-35,-19.58,-20.61953,-34.720127,-10.790637,True,-7.9100003,-17.53182,-31.790924,-8.132787,False
2024-05-03 19:40:00,-22.38,104,-34,-17.85,-19.33301,-33.523743,-9.655551,True,-7.3700004,-16.14383,-30.515223,-6.915174,True
2024-05-03 19:45:00,-21.52,104,-34,-16.46,-18.540615,-32.610443,-9.029052,True,-7.11,-15.429873,-29.675827,-6.3671308,True
2024-05-03 19:50:00,-21.1,104,-32,-14.47,-18.115223,-32.16606,-8.653859,True,-7.7500005,-15.007793,-29.234625,-6.0038695,True
2024-05-03 19:55:00,-20.84,104,-33,-14.11,-17.859655,-31.898895,-8.43122,True,-5.81,-14.76677,-28.97891,-5.801726,True
2024-05-03 20:00:00,-20.88,104,-34,-13.23,-18.059967,-31.923277,-8.663514,True,-2.5599997,-15.139292,-29.146387,-6.196709,False
2024-05-03 20:05:00,-22.37,104,-34,-13.53,-19.554276,-33.350815,-10.061522,True,-4.36,-16.635633,-30.537678,-7.6046834,False
2024-05-03 20:10:00,-22.69,104,-34,-12.84,-19.949232,-33.58751,-10.505226,True,-4.1700006,-17.11192,-30.83334,-8.128263,False
2024-05-03 20:15:00,-22.95,104,-34,-12.47,-20.28017,-33.847107,-10.827504,True,-6.53,-17.519823,-31.153048,-8.526451,False
2024-05-03 20:20:00,-23.22,104,-34,-11.23,-20.503557,-34.10078,-11.006182,True,-7.7400002,-17.699697,-31.357649,-8.6738205,False
2024-05-03 20:25:00,-21.94,104,-33,-9.91,-19.127348,-32.790337,-9.793363,True,-8.51,-16.235533,-29.977575,-7.387978,True
2024-05-03 20:30:00,-20.92,104,-32,-8.27,-17.893173,-31.770319,-8.649055,False,-8.03,-14.793749,-28.785175,-6.0653377,True
2024-05-03 20:35:00,-19.58,104,-31,-7.9100003,-16.3298,-30.481928,-7.172588,True,-7.3700004,-13.017342,-27.330383,-4.4083953,True
2024-05-03 20:40:00,-17.85,104,-30,-7.3700004,-14.589186,-28.930368,-5.547234,True,-7.4500003,-11.283602,-25.820976,-2.8021395,True
2024-05-03 20:45:00,-16.46,104,-29,-7.11,-13.602346,-27.68338,-4.712836,True,-7.1599994,-10.724088,-24.968618,-2.361893,True
2024-05-03 20:50:00,-14.47,104,-29,-7.7500005,-11.796942,-25.765667,-3.0984404,True,-6.0100007,-9.129015,-23.260342,-0.944773,True
2024-05-03 20:55:00,-14.11,104,-28,-5.81,-11.519855,-25.348452,-2.877207,True,-3.4699996,-8.947687,-22.924158,-0.814936,True
2024-05-03 21:00:00,-13.23,104,-28,-2.5599997,-10.634732,-24.424816,-2.0960543,True,-6.9,-8.072027,-22.017698,-0.047680214,True
2024-05-03 21:05:00,-13.53,104,-29,-4.36,-10.562521,-24.399164,-2.1339877,True,-9.19,-7.6268363,-21.656778,0.25720373,True
2024-05-03 21:10:00,-12.84,104,-29,-4.1700006,-10.057103,-23.737478,-1.722565,True,-9.24,-7.3151574,-21.15867,0.4840466,True
2024-05-03 21:15:00,-12.47,104,-28,-6.53,-9.881647,-23.407177,-1.6328319,True,-9.98,-7.339625,-20.994846,0.3871304,True
2024-05-03 21:20:00,-11.23,104,-28,-7.7400002,-8.624488,-22.232504,-0.5375293,True,-10.620001,-6.07758,-19.826294,1.4824158,True
2024-05-03 21:25:00,-9.91,104,-27,-8.51,-7.1001477,-20.957842,0.85463494,True,-12.08,-4.367084,-18.41091,3.0403326,True
2024-05-03 21:30:00,-8.27,104,-27,-8.03,-5.51878,-19.505219,2.2751367,True,-12.99,-2.8641284,-17.047598,4.3830066,True
2024-05-03 21:35:00,-7.9100003,104,-26,-7.3700004,-4.370852,-18.655567,3.1602304,True,-13.13,-0.95181113,-15.558483,5.973455,True
2024-05-03 21:40:00,-7.3700004,104,-26,-7.4500003,-3.4140532,-18.15577,4.051498,True,-11.14,0.3982331,-14.745189,7.215118,True
2024-05-03 21:45:00,-7.11,104,-26,-7.1599994,-2.7958415,-18.043232,4.687162,True,-16.59,1.3566185,-14.369117,8.145456,False
2024-05-03 21:50:00,-7.7500005,104,-26,-6.0100007,-3.397898,-18.519766,4.1029963,True,-18.42,0.79930466,-14.7760935,7.5993056,False
2024-05-03 21:55:00,-5.81,104,-24,-3.4699996,-1.0220112,-16.680853,6.302715,True,-16.1,3.5432699,-12.699168,10.1255,False
2024-05-03 22:00:00,-2.5599997,104,-23,-6.9,2.1143415,-14.108426,9.230904,True,-10.55,6.491342,-10.394158,12.8751335,False
2024-05-03 22:05:00,-4.36,104,-24,-9.19,0.13303725,-15.378757,7.253162,True,-15.23,4.3785644,-11.679416,10.786074,False
2024-05-03 22:10:00,-4.1700006,104,-24,-9.24,0.26292005,-15.266198,7.3714595,True,-15.41,4.4415965,-11.626719,10.843382,False
2024-05-03 22:15:00,-6.53,104,-26,-9.98,-2.387133,-17.339258,4.900203,True,-11.67,1.5563809,-13.805263,8.158836,True
2024-05-03 22:20:00,-7.7400002,104,-27,-10.620001,-3.7562373,-18.419203,3.610481,True,-10.83,0.046077415,-14.962293,6.7404265,True
2024-05-03 22:25:00,-8.51,104,-27,-12.08,-4.6951957,-19.111778,2.6994607,True,-10.33,-1.0507721,-15.760958,5.6858745,True
2024-05-03 22:30:00,-8.03,104,-27,-12.99,-4.528314,-18.860575,2.8663976,True,-10.52,-1.1943439,-15.774,5.568849,True
2024-05-03 22:35:00,-7.3700004,104,-27,-13.13,-4.673118,-18.430634,2.6505105,True,-12.45,-2.1225817,-15.992542,4.6432624,True
2024-05-03 22:40:00,-7.4500003,104,-27,-11.14,-5.3997293,-18.5506,1.9136235,True,-12.37,-3.4777033,-16.621548,3.3351228,True
2024-05-03 22:45:00,-7.1599994,104,-25,-16.59,-5.389004,-18.274729,1.8620354,True,-13.23,-3.7422879,-16.57099,3.0323427,True
2024-05-03 22:50:00,-6.0100007,104,-24,-18.42,-3.9175408,-17.068748,3.1527612,False,-14.16,-1.9748443,-15.129199,4.596761,True
2024-05-03 22:55:00,-3.4699996,104,-23,-16.1,-1.4268726,-14.904078,5.4054503,False,-13.78,0.4400784,-13.053955,6.779039,False
2024-05-03 23:00:00,-6.9,104,-24,-10.55,-5.142134,-17.78028,1.8068005,True,-13.08,-3.5136015,-16.08387,2.9615724,True
2024-05-03 23:05:00,-9.19,104,-25,-15.23,-6.884459,-19.567736,0.12176292,True,-14.02,-4.714624,-17.39325,1.774469,True
2024-05-03 23:10:00,-9.24,104,-25,-15.41,-6.346583,-19.375977,0.56687325,True,-14.04,-3.6202586,-16.732117,2.7276647,True
2024-05-03 23:15:00,-9.98,104,-25,-11.67,-6.574576,-19.57038,0.14392059,True,-13.17,-3.3615668,-16.499544,2.7565,True
2024-05-03 23:20:00,-10.620001,104,-26,-10.83,-6.8618445,-19.723997,-0.38879046,True,-12.02,-3.307608,-16.33115,2.541393,True
2024-05-03 23:25:00,-12.08,104,-26,-10.33,-8.057523,-20.821512,-1.6110843,True,-11.46,-4.2438855,-17.169449,1.5555035,True
2024-05-03 23:30:00,-12.99,104,-27,-10.52,-8.668046,-21.40513,-2.2667868,True,-10.82,-4.5675263,-17.471651,1.1630055,True
2024-05-03 23:35:00,-13.13,104,-26,-12.45,-9.105886,-21.566977,-2.7704985,True,-10.8,-5.282429,-17.8721,0.40605322,True
2024-05-03 23:40:00,-11.14,104,-25,-12.37,-7.4527526,-19.81389,-1.3365139,True,-11.45,-3.9645188,-16.44838,1.5379406,True
2024-05-03 23:45:00,-16.59,104,-29,-13.23,-13.233562,-24.943876,-6.638432,True,-11.9,-10.013455,-21.71964,-4.0198264,True
2024-05-03 23:50:00,-18.42,104,-30,-14.16,-15.238084,-26.673212,-8.460712,True,-12.23,-12.176543,-23.566727,-5.9909463,True
2024-05-03 23:55:00,-16.1,104,-25,-13.78,-13.175287,-24.580593,-6.5358005,True,-12.59,-10.370093,-21.737064,-4.2973657,True
2024-05-04 00:00:00,-10.55,104,-25,-13.08,-7.671924,-19.515886,-1.4406761,True,-12.04,-4.949901,-16.820442,0.7298123,True
2024-05-04 00:05:00,-15.23,104,-28,-14.02,-12.328555,-23.754576,-5.7553687,True,-13.01,-9.555568,-20.950964,-3.5446494,True
2024-05-04 00:10:00,-15.41,104,-27,-14.04,-12.4818325,-23.891172,-5.9753537,True,-14.18,-9.679844,-21.057043,-3.7381938,True
2024-05-04 00:15:00,-11.67,104,-25,-13.17,-8.702417,-20.530605,-2.452349,True,-13.6,-5.885161,-17.729284,-0.20033868,True
2024-05-04 00:20:00,-10.83,104,-25,-12.02,-7.892697,-19.891663,-1.637875,True,-13.07,-5.108028,-17.133307,0.58218354,True
2024-05-04 00:25:00,-10.33,104,-25,-11.46,-7.3579764,-19.376818,-1.1837124,True,-12.94,-4.5442386,-16.600586,1.0643498,True
