,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2024-06-27 18:20:00,28.5,105,-1,15.93,28.501339,-1.955809,42.47653,True,10.34,28.304558,-2.1561244,42.235138,True
2024-06-27 18:25:00,27.45,105,-3,14.420002,28.153717,-1.6478351,41.75019,True,9.360001,28.514091,-1.5205654,42.013252,True
2024-06-27 18:30:00,25.260002,105,-5,13.369999,26.793552,-1.7368797,40.02444,True,7.0400004,27.82978,-1.2033905,40.902252,True
2024-06-27 18:35:00,25.220001,105,-5,8.780001,27.211796,-0.77898437,40.061665,True,3.0799997,28.592243,-0.036535576,41.25932,True
2024-06-27 18:40:00,23.830002,105,-6,9.610001,26.448738,-0.6916984,38.974316,True,1.4600006,28.331032,0.3711926,40.636715,True
2024-06-27 18:45:00,22.91,105,-6,10.690001,25.888271,-0.5682567,38.120964,True,0.8600003,28.061634,0.6968705,40.05289,True
2024-06-27 18:50:00,22.52,105,-6,9.74,25.952133,0.017179174,37.868122,True,1.4999996,28.452557,1.5003868,40.11376,False
2024-06-27 18:55:00,20.990002,105,-6,9.620001,25.08646,-0.15081055,36.74223,True,0.69000024,28.111938,1.7037655,39.48322,False
2024-06-27 19:00:00,21.36,105,-4,8.48,25.88374,0.824146,37.204155,True,5.520002,29.155552,2.8327177,40.204666,True
2024-06-27 19:05:00,23.2,105,-4,6.6300006,28.043358,2.182865,39.121616,True,3.0400007,31.374245,4.1569953,42.22375,False
2024-06-27 19:10:00,21.23,105,-5,5.77,27.129536,1.1686188,38.107437,True,1.139999,31.21519,3.6382425,41.925465,False
2024-06-27 19:15:00,19.190002,105,-7,8.220001,24.23502,0.22452323,34.78986,True,0.6399991,27.920834,2.6132276,38.174133,False
2024-06-27 19:20:00,15.93,105,-9,10.34,21.19144,-2.39979,31.439178,True,-2.9400008,25.214767,0.31291547,35.077377,False
2024-06-27 19:25:00,14.420002,105,-10,9.360001,19.433525,-4.2848544,29.781315,True,-4.72,23.372864,-1.5943493,33.28382,False
2024-06-27 19:30:00,13.369999,105,-10,7.0400004,18.229763,-5.6009345,28.664356,True,-8.31,22.114323,-2.9232924,32.07938,False
2024-06-27 19:35:00,8.780001,105,-11,3.0799997,14.793274,-8.929442,25.417828,True,-10.72,19.78762,-5.3410573,29.786613,False
2024-06-27 19:40:00,9.610001,105,-10,1.4600006,15.550774,-8.546651,26.558006,True,-14.389999,20.44241,-5.0761695,30.807625,False
2024-06-27 19:45:00,10.690001,105,-9,0.8600003,16.910328,-7.4830832,27.774498,True,-17.22,21.917797,-3.9851334,32.141403,False
2024-06-27 19:50:00,9.74,105,-9,1.4999996,15.822311,-8.210817,27.039356,True,-16.44,20.795807,-4.6687417,31.34438,False
2024-06-27 19:55:00,9.620001,105,-8,0.69000024,15.276646,-8.625749,26.658447,True,-16.05,19.94307,-5.274629,30.66885,False
2024-06-27 20:00:00,8.48,105,-8,5.520002,13.722019,-9.77572,25.344757,True,-16.38,18.127514,-6.531015,29.102577,False
2024-06-27 20:05:00,6.6300006,105,-8,3.0400007,11.191946,-11.900403,23.163757,True,-18.0,15.135624,-8.8944,26.484604,False
2024-06-27 20:10:00,5.77,105,-7,1.139999,9.019777,-13.911814,21.660015,True,-18.6,11.88422,-11.637266,23.999401,False
2024-06-27 20:15:00,8.220001,105,-4,0.6399991,10.920427,-12.68012,23.462143,True,-18.31,13.232708,-10.834736,25.31078,False
2024-06-27 20:20:00,10.34,105,-4,-2.9400008,12.451241,-12.0281105,25.138153,True,-17.02,14.198185,-10.589667,26.479431,False
2024-06-27 20:25:00,9.360001,105,-1,-4.72,10.6766815,-13.165795,23.548443,True,-18.47,11.739458,-12.142199,24.28012,False
2024-06-27 20:30:00,7.0400004,105,-4,-8.31,7.987388,-15.013864,20.967583,True,-18.72,8.745192,-14.163436,21.42847,False
2024-06-27 20:35:00,3.0799997,105,-7,-10.72,3.7924097,-18.39472,17.124184,True,-18.5,4.3728786,-17.63238,17.429317,False
2024-06-27 20:40:00,1.4600006,105,-8,-14.389999,1.740192,-20.27796,15.459438,True,-16.05,1.9158894,-19.781237,15.409187,True
2024-06-27 20:45:00,0.8600003,105,-7,-17.22,1.0472332,-21.203249,14.994179,True,-15.55,1.1349045,-20.755074,14.86533,True
2024-06-27 20:50:00,1.4999996,105,-6,-16.44,1.079166,-21.176228,15.214367,True,-14.62,0.562494,-21.134169,14.553761,True
2024-06-27 20:55:00,0.69000024,105,-1,-16.05,0.03196685,-22.151957,14.405632,True,-24.0,-0.7143939,-22.257162,13.543243,False
2024-06-27 21:00:00,5.520002,105,2,-16.38,4.6036143,-19.489979,18.826542,True,-29.62,3.5689313,-19.721899,17.713741,False
2024-06-27 21:05:00,3.0400007,105,-1,-18.0,1.6197468,-21.798727,16.427536,True,-28.73,0.09837501,-22.349085,14.896267,False
2024-06-27 21:10:00,1.139999,105,-2,-18.6,-0.6655181,-23.632034,14.586536,True,-25.6,-2.5599902,-24.43418,12.732536,False
2024-06-27 21:15:00,0.6399991,105,-3,-18.31,-1.34985,-24.536722,14.175449,True,-20.29,-3.4283907,-25.44702,12.163576,True
2024-06-27 21:20:00,-2.9400008,105,-6,-17.02,-5.498586,-27.742544,10.705088,True,-21.75,-8.120389,-29.072939,8.217554,True
2024-06-27 21:25:00,-4.72,105,-7,-18.47,-7.5105844,-29.738604,9.286312,True,-22.94,-10.342401,-31.224735,6.6228423,True
2024-06-27 21:30:00,-8.31,105,-8,-18.72,-11.070762,-33.080814,6.535932,True,-23.28,-13.8333025,-34.55729,3.938938,True
2024-06-27 21:35:00,-10.72,105,-9,-18.5,-14.414282,-34.922447,3.5139196,True,-25.17,-18.027967,-37.07824,0.15369193,True
2024-06-27 21:40:00,-14.389999,105,-10,-16.05,-18.136019,-37.577877,-0.1300338,True,-28.09,-21.750866,-39.879025,-3.5128596,True
2024-06-27 21:45:00,-17.22,105,-11,-15.55,-21.282623,-40.26004,-2.79661,True,-31.61,-25.14534,-42.82002,-6.3990846,True
2024-06-27 21:50:00,-16.44,105,-10,-14.62,-20.643127,-40.224392,-1.9864868,True,-30.330002,-24.679216,-42.8633,-5.729566,True
2024-06-27 21:55:00,-16.05,105,-9,-24.0,-20.50251,-40.580425,-1.6230358,True,-27.79,-24.81091,-43.380016,-5.587295,True
2024-06-27 22:00:00,-16.38,105,-10,-29.62,-21.038607,-41.090576,-2.0173304,True,-31.76,-25.539913,-44.02105,-6.144317,True
2024-06-27 22:05:00,-18.0,105,-11,-28.73,-23.04722,-42.50545,-3.6880343,True,-33.61,-27.880009,-45.739296,-8.108889,True
2024-06-27 22:10:00,-18.6,105,-12,-25.6,-24.226904,-43.303036,-4.342836,True,-37.32,-29.531775,-46.852757,-9.172063,True
2024-06-27 22:15:00,-18.31,105,-11,-20.29,-24.025003,-42.88906,-4.0917153,True,-38.72,-29.38548,-46.452854,-8.976163,True
2024-06-27 22:20:00,-17.02,105,-11,-21.75,-22.817135,-41.88398,-2.957371,True,-39.54,-28.29752,-45.50456,-7.94692,True
2024-06-27 22:25:00,-18.47,105,-13,-22.94,-24.468548,-43.956623,-3.9824688,True,-41.07,-30.118343,-47.71157,-9.091885,True
2024-06-27 22:30:00,-18.72,105,-13,-23.28,-25.191349,-44.40768,-4.3721414,True,-43.66,-31.20713,-48.39602,-9.8006315,True
2024-06-27 22:35:00,-18.5,105,-13,-25.17,-25.601963,-44.135754,-4.6425395,True,-43.32,-32.07366,-48.41677,-10.491869,True
2024-06-27 22:40:00,-16.05,105,-13,-28.09,-22.98405,-41.671425,-2.5487254,True,-40.59,-29.367092,-45.816925,-8.337399,True
2024-06-27 22:45:00,-15.55,105,-12,-31.61,-22.334614,-40.857765,-2.3183386,True,-39.01,-28.6268,-44.974686,-8.035705,True
2024-06-27 22:50:00,-14.62,105,-12,-30.330002,-21.229164,-39.98419,-1.5312351,True,-36.12,-27.408504,-43.980515,-7.149101,True
2024-06-27 22:55:00,-24.0,105,-18,-27.79,-30.011229,-46.60674,-9.625789,True,-37.32,-35.37033,-50.437267,-14.547166,True
2024-06-27 23:00:00,-29.62,105,-22,-31.76,-34.97358,-51.168674,-14.085974,True,-37.75,-39.65418,-54.64868,-18.393177,True
2024-06-27 23:05:00,-28.73,105,-20,-33.61,-34.000267,-49.991707,-13.288396,True,-36.02,-38.5734,-53.336456,-17.508596,True
2024-06-27 23:10:00,-25.6,105,-18,-37.32,-30.755484,-46.927364,-10.407916,True,-38.0,-35.240036,-50.083076,-14.562928,True
2024-06-27 23:15:00,-20.29,105,-16,-38.72,-25.038809,-42.248302,-5.4782186,True,-42.26,-29.299107,-45.06635,-9.436705,True
2024-06-27 23:20:00,-21.75,105,-16,-39.54,-26.210232,-43.030872,-6.593516,True,-47.89,-30.163902,-45.67406,-10.286297,False
2024-06-27 23:25:00,-22.94,105,-17,-41.07,-27.276373,-43.768932,-7.694568,True,-49.31,-31.092882,-46.336407,-11.269364,False
2024-06-27 23:30:00,-23.28,105,-18,-43.66,-27.831669,-43.922848,-8.276873,True,-51.79,-31.82056,-46.655655,-12.003332,False
2024-06-27 23:35:00,-25.17,105,-19,-43.32,-29.876305,-45.505745,-10.16497,True,-53.4,-33.9657,-48.377335,-13.979236,False
2024-06-27 23:40:00,-28.09,105,-21,-40.59,-32.70673,-48.235672,-12.649623,True,-52.99,-36.695225,-51.098526,-16.364735,False
2024-06-27 23:45:00,-31.61,105,-24,-39.01,-36.17182,-51.55962,-15.460895,True,-51.05,-40.051517,-54.391895,-19.060577,True
2024-06-27 23:50:00,-30.330002,105,-22,-36.12,-34.95069,-50.19058,-14.563441,True,-49.35,-38.903763,-53.07104,-18.240608,True
2024-06-27 23:55:00,-27.79,105,-21,-37.32,-32.482243,-47.78099,-12.582413,True,-54.52,-36.549065,-50.70043,-16.370445,False
2024-06-28 00:00:00,-31.76,105,-23,-37.75,-36.089767,-50.87358,-15.782247,True,-56.400005,-39.762474,-53.554703,-19.214914,False
2024-06-28 00:05:00,-33.61,105,-24,-36.02,-37.813423,-52.326805,-17.216055,True,-56.93,-41.342865,-54.9194,-20.515842,False
2024-06-28 00:10:00,-37.32,105,-26,-38.0,-41.37362,-55.46996,-20.166157,True,-56.96,-44.71592,-57.965324,-23.284172,True
2024-06-28 00:15:00,-38.72,105,-27,-42.26,-43.03134,-57.08056,-21.22706,True,-50.33,-46.5685,-59.745075,-24.492659,True
2024-06-28 00:20:00,-39.54,105,-27,-47.89,-44.192207,-58.29631,-21.780287,True,-50.88,-48.00522,-61.1961,-25.256426,True
2024-06-28 00:25:00,-41.07,105,-28,-49.31,-45.87055,-60.012142,-22.822744,True,-50.790005,-49.789394,-63.011806,-26.36429,True
2024-06-28 00:30:00,-43.66,105,-30,-51.79,-48.40003,-62.40165,-24.650793,True,-49.47,-52.22432,-65.344444,-28.086731,True
2024-06-28 00:35:00,-43.32,105,-29,-53.4,-48.312725,-62.535393,-24.311241,True,-48.95,-52.364376,-65.655556,-27.92814,True
2024-06-28 00:40:00,-40.59,105,-29,-52.99,-46.067886,-60.709034,-22.162132,True,-48.33,-50.571285,-64.13709,-26.16348,True
2024-06-28 00:45:00,-39.01,105,-29,-51.05,-44.717564,-59.283638,-20.927662,True,-47.88,-49.408554,-62.826736,-25.095875,True
2024-06-28 00:50:00,-36.12,105,-30,-49.35,-42.55604,-57.5655,-18.704666,True,-46.68,-47.896137,-61.51345,-23.41991,True
2024-06-28 00:55:00,-37.32,105,-32,-54.52,-43.7727,-59.001675,-19.46593,True,-45.4,-49.122185,-62.967297,-24.160873,True
2024-06-28 01:00:00,-37.75,105,-34,-56.400005,-44.38748,-59.71406,-19.635612,True,-44.95,-49.855137,-63.747803,-24.409052,True
2024-06-28 01:05:00,-36.02,105,-35,-56.93,-43.115974,-59.36679,-17.926344,True,-45.52,-48.986076,-63.58474,-23.011768,True
2024-06-28 01:10:00,-38.0,105,-37,-56.96,-45.307804,-61.76098,-19.270195,True,-44.5,-51.315136,-66.11223,-24.417198,True
2024-06-28 01:15:00,-42.26,105,-39,-50.33,-49.453846,-65.43092,-22.353418,True,-41.33,-55.253407,-69.74217,-27.261316,True
2024-06-28 01:20:00,-47.89,105,-41,-50.88,-54.83236,-70.73818,-26.17835,True,-39.89,-60.344707,-74.941475,-30.749395,True
2024-06-28 01:25:00,-49.31,105,-41,-50.790005,-56.58206,-72.102264,-27.400934,True,-42.620003,-62.301277,-76.5053,-32.101112,True
2024-06-28 01:30:00,-51.79,105,-40,-49.47,-58.956062,-74.13636,-29.055595,True,-43.64,-64.535065,-78.49132,-33.598434,True
2024-06-28 01:35:00,-53.4,105,-40,-48.95,-60.618923,-75.30329,-30.314684,True,-42.5,-66.20208,-79.708015,-34.836998,True
2024-06-28 01:40:00,-52.99,105,-39,-48.33,-60.714497,-75.49048,-30.030577,True,-38.62,-66.66832,-80.17953,-34.82132,True
2024-06-28 01:45:00,-51.05,105,-39,-47.88,-59.520927,-74.6388,-28.703213,True,-33.56,-66.04909,-79.71501,-33.94493,False
2024-06-28 01:50:00,-49.35,105,-40,-46.68,-58.571217,-73.74496,-27.681093,True,-28.59,-65.637184,-79.17719,-33.34739,False
2024-06-28 01:55:00,-54.52,105,-42,-45.4,-63.33164,-78.07886,-31.034037,True,-27.8,-70.03359,-83.40191,-36.29838,False
2024-06-28 02:00:00,-56.400005,105,-42,-44.95,-65.013954,-79.25212,-32.287968,True,-23.12,-71.51231,-84.46717,-37.364677,False
2024-06-28 02:05:00,-56.93,105,-43,-45.52,-65.68011,-79.95567,-32.47124,True,-31.45,-72.23701,-85.223724,-37.560795,False
2024-06-28 02:10:00,-56.96,105,-41,-44.5,-65.77667,-79.58989,-32.59528,True,-33.12,-72.324165,-84.85594,-37.681026,False
2024-06-28 02:15:00,-50.33,105,-41,-41.33,-60.72119,-75.1645,-28.341267,True,-24.91,-68.37964,-81.05615,-34.376797,False
2024-06-28 02:20:00,-50.88,105,-41,-39.89,-61.385635,-75.86825,-28.514778,True,-27.05,-69.08046,-81.79693,-34.544167,False
2024-06-28 02:25:00,-50.790005,105,-42,-42.620003,-61.524834,-76.10198,-28.317875,True,-32.14,-69.34563,-82.11519,-34.423164,False
2024-06-28 02:30:00,-49.47,105,-42,-43.64,-60.77763,-75.48065,-27.460379,True,-31.07,-68.94621,-81.686485,-33.837666,False
2024-06-28 02:35:00,-48.95,105,-43,-42.5,-60.481922,-74.86884,-27.19168,True,-30.38,-68.73291,-81.12087,-33.64753,False
2024-06-28 02:40:00,-48.33,105,-43,-38.62,-60.19971,-74.73886,-26.64393,True,-42.34,-68.60732,-81.06121,-33.21026,True
2024-06-28 02:45:00,-47.88,105,-43,-33.56,-59.62384,-74.72169,-25.763569,True,-56.42,-67.90413,-80.88206,-32.211124,True
2024-06-28 02:50:00,-46.68,105,-42,-28.59,-58.4627,-74.88748,-24.358622,True,-65.71,-66.83697,-80.998,-30.85711,True
2024-06-28 02:55:00,-45.4,105,-44,-27.8,-57.342953,-73.59458,-23.56614,True,-70.35,-65.809006,-79.721306,-30.172302,True
2024-06-28 03:00:00,-44.95,105,-44,-23.12,-56.895493,-72.97602,-23.18891,False,-70.06,-65.329414,-79.07261,-29.779379,True
2024-06-28 03:05:00,-45.52,105,-46,-31.45,-57.19453,-73.54519,-23.267332,True,-63.48,-65.45475,-79.54432,-29.692162,True
2024-06-28 03:10:00,-44.5,105,-46,-33.12,-56.094967,-72.56905,-22.673725,True,-60.55,-64.33551,-78.48941,-29.113605,True
2024-06-28 03:15:00,-41.33,105,-45,-24.91,-53.647358,-70.70369,-20.644615,True,-58.8,-62.418232,-76.7997,-27.570631,True
2024-06-28 03:20:00,-39.89,105,-45,-27.05,-52.587105,-69.67253,-19.802523,True,-59.32,-61.58313,-75.83514,-26.950743,True
2024-06-28 03:25:00,-42.620003,105,-46,-32.14,-54.806576,-71.47626,-21.411276,True,-62.42,-63.34535,-77.47617,-28.128643,True
2024-06-28 03:30:00,-43.64,105,-47,-31.07,-55.711895,-72.32041,-21.95202,True,-66.48,-64.0971,-78.256035,-28.518724,True
2024-06-28 03:35:00,-42.5,105,-47,-30.38,-54.99567,-72.16208,-21.115906,True,-67.42,-63.625744,-78.19057,-27.88165,True
2024-06-28 03:40:00,-38.62,105,-45,-42.34,-52.06249,-69.92018,-18.698946,True,-70.89,-61.35702,-76.13896,-26.078243,True
2024-06-28 03:45:00,-33.56,105,-41,-56.42,-48.25108,-67.40943,-15.425977,True,-72.04,-58.453484,-73.807785,-23.646854,True
2024-06-28 03:50:00,-28.59,105,-44,-65.71,-44.32824,-64.779655,-12.108048,False,-71.59,-55.36694,-71.24616,-21.126158,False
2024-06-28 03:55:00,-27.8,105,-42,-70.35,-43.610817,-64.12231,-11.458617,False,-66.07,-54.709415,-70.55528,-20.544386,True
2024-06-28 04:00:00,-23.12,105,-44,-70.06,-40.078266,-61.709293,-8.466026,False,-64.51,-52.046158,-68.162994,-18.384832,True
2024-06-28 04:05:00,-31.45,105,-48,-63.48,-46.562847,-65.04607,-13.941431,True,-66.49,-56.938736,-71.4317,-22.377926,True
2024-06-28 04:10:00,-33.12,105,-44,-60.55,-48.085953,-64.9439,-15.413882,True,-67.85,-58.214573,-71.39941,-23.650978,True
2024-06-28 04:15:00,-24.91,105,-41,-58.8,-41.930973,-60.70814,-10.1705475,True,-69.03,-53.568306,-67.31696,-19.874975,False
2024-06-28 04:20:00,-27.05,105,-45,-59.32,-43.404316,-61.175808,-11.447001,True,-67.17,-54.46511,-67.69047,-20.646446,True
2024-06-28 04:25:00,-32.14,105,-49,-62.42,-46.903618,-62.907482,-14.432555,True,-66.74,-56.728577,-69.1518,-22.51761,True
2024-06-28 04:30:00,-31.07,105,-47,-66.48,-45.801487,-62.397144,-13.303379,False,-64.04,-55.5897,-68.48251,-21.38678,True
2024-06-28 04:35:00,-30.38,105,-51,-67.42,-44.984997,-61.953434,-12.458233,False,-61.25,-54.647156,-67.87312,-20.45769,True
2024-06-28 04:40:00,-42.34,105,-56,-70.89,-53.292084,-67.645966,-19.366852,False,-66.94,-60.344154,-72.66852,-24.991335,True
2024-06-28 04:45:00,-56.42,105,-62,-72.04,-62.732124,-75.46726,-27.123596,True,-68.83,-66.71489,-78.66075,-30.151566,True
2024-06-28 04:50:00,-65.71,105,-66,-71.59,-68.781555,-80.853355,-32.07453,True,-69.24,-70.62849,-82.33495,-33.45467,True
2024-06-28 04:55:00,-70.35,105,-67,-66.07,-71.543564,-83.70049,-34.198475,True,-69.04,-72.136375,-84.04032,-34.656742,True
2024-06-28 05:00:00,-70.06,105,-63,-64.51,-70.74134,-83.15264,-33.522507,True,-68.81,-70.987915,-83.16418,-33.731438,True
2024-06-28 05:05:00,-63.48,105,-62,-66.49,-65.37213,-78.17173,-29.288157,True,-58.54,-66.423386,-78.914154,-30.094135,True
2024-06-28 05:10:00,-60.55,105,-65,-67.85,-62.68841,-77.23308,-26.114798,True,-51.9,-63.89475,-78.070724,-27.033043,True
2024-06-28 05:15:00,-58.8,105,-66,-69.03,-61.004715,-76.107414,-24.351213,True,-53.5,-62.240158,-76.95263,-25.294065,True
2024-06-28 05:20:00,-59.32,105,-69,-67.17,-60.99047,-76.08713,-24.011696,True,-55.48,-61.85837,-76.6235,-24.681252,True
2024-06-28 05:25:00,-62.42,105,-71,-66.74,-62.585434,-77.827644,-24.821941,True,-55.67,-62.475487,-77.530106,-24.765266,True
2024-06-28 05:30:00,-66.48,105,-74,-64.04,-64.61816,-80.111755,-26.163828,True,-56.69,-63.19834,-78.62635,-25.157064,True
2024-06-28 05:35:00,-67.42,105,-77,-61.25,-64.31843,-79.80103,-25.850634,True,-56.43,-62.10247,-77.5813,-24.260147,True
2024-06-28 05:40:00,-70.89,105,-79,-66.94,-65.95134,-81.67454,-26.863804,True,-54.95,-62.56384,-78.31783,-24.439653,True
2024-06-28 05:45:00,-72.04,105,-80,-68.83,-65.678825,-81.91386,-26.419716,True,-55.77,-61.369347,-77.672714,-23.334538,True
2024-06-28 05:50:00,-71.59,105,-80,-69.24,-64.520164,-81.002464,-25.559608,True,-55.74,-59.754993,-76.35131,-22.134737,True
2024-06-28 05:55:00,-66.07,105,-80,-69.04,-59.651634,-76.47644,-21.895962,True,-54.72,-55.30618,-72.393486,-18.698126,True
2024-06-28 06:00:00,-64.51,105,-82,-68.81,-57.79787,-74.75096,-20.732677,True,-51.03,-53.24931,-70.53626,-17.354458,True
2024-06-28 06:05:00,-66.49,105,-86,-58.54,-58.373528,-75.2781,-21.599274,True,-48.48,-52.869106,-70.098816,-17.518173,True
2024-06-28 06:10:00,-67.85,105,-89,-51.9,-58.129322,-75.49796,-21.579998,True,-48.45,-51.483604,-69.18193,-16.644464,True
2024-06-28 06:15:00,-69.03,105,-89,-53.5,-58.21617,-75.871994,-21.791553,True,-48.08,-50.752304,-68.71423,-16.255024,True
2024-06-28 06:20:00,-67.17,105,-88,-55.48,-56.454002,-74.31327,-20.413986,True,-48.08,-48.979385,-67.235466,-14.823702,True
2024-06-28 06:25:00,-66.74,105,-86,-55.67,-56.025646,-74.03646,-19.971989,True,-49.73,-48.506863,-66.93571,-14.342071,True
2024-06-28 06:30:00,-64.04,105,-82,-56.69,-53.85869,-71.70712,-18.322775,True,-49.88,-46.630405,-64.9665,-12.845623,True
2024-06-28 06:35:00,-61.25,105,-87,-56.43,-51.66549,-69.20478,-16.701645,True,-42.78,-44.7687,-62.86415,-11.416837,True
2024-06-28 06:40:00,-66.94,105,-91,-54.95,-55.9095,-73.803444,-19.795996,True,-45.36,-48.024597,-66.31142,-13.88445,True
2024-06-28 06:45:00,-68.83,105,-93,-55.77,-57.490894,-75.59855,-20.709389,True,-47.15,-49.41378,-67.880325,-14.712614,True
2024-06-28 06:50:00,-69.24,105,-93,-55.74,-58.117825,-76.166466,-21.128698,True,-41.74,-50.21985,-68.63754,-15.287398,True
2024-06-28 06:55:00,-69.04,105,-95,-54.72,-58.261303,-76.455795,-21.029781,True,-41.19,-50.623882,-69.25496,-15.394844,True
2024-06-28 07:00:00,-68.81,105,-89,-51.03,-58.4261,-76.48064,-21.118193,True,-43.24,-51.096165,-69.60867,-15.714376,True
2024-06-28 07:05:00,-58.54,105,-85,-48.48,-50.726208,-68.74176,-14.962816,True,-44.66,-45.10906,-63.891514,-10.663029,True
2024-06-28 07:10:00,-51.9,105,-86,-48.45,-45.50409,-63.691467,-10.796046,True,-47.28,-40.808414,-59.89489,-7.1236587,True
2024-06-28 07:15:00,-53.5,105,-88,-48.08,-46.992935,-64.63099,-12.29371,True,-46.46,-42.262135,-60.76227,-8.604101,True
2024-06-28 07:20:00,-55.48,105,-88,-48.08,-48.712307,-65.91479,-13.789681,True,-43.62,-43.847137,-61.86808,-10.010006,True
2024-06-28 07:25:00,-55.67,105,-87,-49.73,-49.167706,-66.19438,-14.1511755,True,-44.59,-44.52552,-62.358288,-10.543329,True
2024-06-28 07:30:00,-56.69,105,-87,-49.88,-49.808567,-66.43039,-14.9257145,True,-47.07,-44.917423,-62.341698,-11.124589,True
2024-06-28 07:35:00,-56.43,105,-85,-42.78,-49.66454,-66.1727,-14.946743,True,-48.3,-44.86926,-62.19999,-11.211604,True
2024-06-28 07:40:00,-54.95,105,-86,-45.36,-48.663845,-65.3613,-14.064487,True,-47.89,-44.222572,-61.789978,-10.593831,True
2024-06-28 07:45:00,-55.77,105,-87,-47.15,-49.349358,-65.91914,-14.722089,True,-40.59,-44.850113,-62.2824,-11.212039,True
2024-06-28 07:50:00,-55.74,105,-87,-41.74,-49.1642,-65.75009,-14.716054,True,-27.74,-44.565,-62.043514,-11.122188,True
2024-06-28 07:55:00,-54.72,105,-84,-41.19,-48.221558,-64.73205,-14.222198,True,-14.86,-43.67017,-61.10852,-10.646829,True
2024-06-28 08:00:00,-51.03,105,-83,-43.24,-45.246616,-61.822926,-12.003793,True,-14.51,-41.16218,-58.719543,-8.75505,True
2024-06-28 08:05:00,-48.48,105,-84,-44.66,-43.06231,-59.67062,-10.447643,True,-25.01,-39.206707,-56.83478,-7.354382,True
