,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2021-11-04 04:20:00,-27.9,92,-40,-35.8,-24.480669,-51.29912,-0.43752703,True,-46.1,-21.280144,-48.824028,2.1866357,True
2021-11-04 04:25:00,-31.2,92,-39,-33.84,-28.38622,-57.818527,-1.7755722,True,-44.9,-25.771515,-55.742165,0.34416166,True
2021-11-04 04:30:00,-27.74,92,-40,-35.96,-27.565006,-61.83798,0.87256974,True,-45.47,-27.150269,-60.977448,1.162727,True
2021-11-04 04:35:00,-34.41,92,-41,-47.820004,-36.941536,-74.09661,-3.6545413,True,-47.22,-38.56106,-74.16063,-5.0495057,True
2021-11-04 04:40:00,-36.43,92,-40,-56.48,-42.587242,-83.724396,-5.0019994,True,-48.8,-46.5157,-84.710075,-8.24193,True
2021-11-04 04:45:00,-38.24,92,-40,-63.0,-48.147804,-91.62867,-6.564281,True,-58.15,-54.148556,-93.593994,-11.350501,True
2021-11-04 04:50:00,-38.54,92,-40,-63.47,-48.65747,-82.04745,-11.068342,True,-70.02,-54.717777,-84.42722,-16.080074,True
2021-11-04 04:55:00,-41.29,92,-41,-63.13,-50.22617,-75.272964,-16.436245,True,-66.73,-55.361095,-77.73149,-20.812477,True
2021-11-04 05:00:00,-41.9,92,-41,-56.1,-49.119267,-72.6252,-15.233015,True,-72.76,-53.22262,-74.64125,-18.767406,True
2021-11-04 05:05:00,-40.87,92,-42,-51.25,-48.206974,-79.253716,-8.871826,True,-77.62,-52.311512,-80.83474,-12.4406595,True
2021-11-04 05:10:00,-43.02,92,-44,-49.92,-49.16263,-85.90728,-5.178887,True,-75.91001,-52.53874,-86.968285,-8.113897,True
2021-11-04 05:15:00,-41.87,92,-40,-47.25,-47.92392,-88.999535,-1.0575718,True,-70.67,-51.262756,-89.960236,-3.92404,True
2021-11-04 05:20:00,-35.8,92,-43,-46.1,-43.192566,-89.56334,5.0039268,True,-82.91,-47.391808,-90.53397,1.3511673,True
2021-11-04 05:25:00,-33.84,92,-46,-44.9,-42.597584,-91.239685,6.904224,True,-85.44,-47.573338,-92.41271,2.5815008,True
2021-11-04 05:30:00,-35.96,92,-49,-45.47,-45.11395,-90.80197,4.4945464,True,-77.47,-50.29347,-92.435074,0.1215245,True
2021-11-04 05:35:00,-47.820004,92,-54,-47.22,-53.003117,-92.612915,-2.723036,True,-78.57,-55.78821,-93.77576,-5.0187373,True
2021-11-04 05:40:00,-56.48,92,-56,-48.8,-58.463142,-95.03305,-6.9758277,True,-77.7,-59.380505,-95.39421,-7.7602935,True
2021-11-04 05:45:00,-63.0,92,-58,-58.15,-62.143593,-95.3732,-10.83143,True,-73.21,-61.3609,-94.71165,-10.336252,True
2021-11-04 05:50:00,-63.47,92,-60,-70.02,-61.756096,-96.93071,-8.84848,True,-51.6,-60.44345,-95.943726,-7.9707646,True
2021-11-04 05:55:00,-63.13,92,-61,-66.73,-61.11907,-100.45064,-5.4026217,True,-32.8,-59.61594,-99.3865,-4.408462,True
2021-11-04 06:00:00,-56.1,92,-61,-72.76,-56.000168,-99.927605,0.7777745,True,-35.17,-55.685474,-99.6207,0.8868157,True
2021-11-04 06:05:00,-51.25,92,-63,-77.62,-52.537884,-99.83696,5.0571876,True,-27.44,-53.096382,-99.966255,4.475183,True
2021-11-04 06:10:00,-49.92,92,-65,-75.91001,-52.080368,-99.75729,5.7817492,True,-30.16,-53.19116,-100.1701,4.7589316,True
2021-11-04 06:15:00,-47.25,92,-68,-70.67,-51.10375,-99.86085,7.4006057,True,-35.37,-53.297863,-100.788605,5.54474,True
2021-11-04 06:20:00,-46.1,92,-71,-82.91,-50.696312,-98.71717,7.4178386,True,-40.41,-53.356174,-99.88573,5.184076,True
2021-11-04 06:25:00,-44.9,92,-73,-85.44,-53.739628,-98.72582,1.2056271,True,-50.43,-58.66534,-100.97458,-2.9238074,True
2021-11-04 06:30:00,-45.47,92,-76,-77.47,-57.180866,-100.26131,-1.0201038,True,-46.12,-63.29338,-103.14162,-6.2873416,True
2021-11-04 06:35:00,-47.22,92,-81,-78.57,-58.23435,-101.74793,-0.13083489,True,-43.62,-63.883633,-104.413185,-5.0922637,True
2021-11-04 06:40:00,-48.8,92,-82,-77.7,-58.588886,-102.80443,0.55155534,True,-42.1,-63.563293,-105.156815,-3.8618205,True
2021-11-04 06:45:00,-58.15,92,-85,-73.21,-63.224205,-106.151115,-2.8687518,True,-21.64,-65.796684,-107.62859,-5.0974965,True
2021-11-04 06:50:00,-70.02,92,-87,-51.6,-69.87669,-113.59181,-6.333388,True,-8.91,-69.58213,-113.46341,-6.3403687,True
2021-11-04 06:55:00,-66.73,92,-89,-32.8,-67.481026,-107.96118,-7.332542,True,3.5799997,-67.71835,-108.23803,-7.6851363,False
2021-11-04 07:00:00,-72.76,92,-87,-35.17,-71.52801,-106.387695,-13.990216,True,9.130001,-70.63457,-105.91855,-13.507851,False
2021-11-04 07:05:00,-77.62,92,-86,-27.44,-74.30071,-106.51379,-18.202175,True,7.1,-72.17866,-105.07035,-16.859896,False
2021-11-04 07:10:00,-75.91001,92,-80,-30.16,-72.27847,-104.32106,-17.474049,True,16.11,-69.968704,-102.79411,-15.971505,False
2021-11-04 07:15:00,-70.67,92,-78,-35.37,-67.888306,-102.83143,-12.631666,True,47.350002,-66.080666,-101.82301,-11.464339,False
2021-11-04 07:20:00,-82.91,92,-81,-40.41,-75.93703,-112.31341,-16.586222,True,-14.31,-71.42791,-109.121056,-13.723921,True
2021-11-04 07:25:00,-85.44,92,-87,-50.43,-77.67174,-116.511375,-15.887081,True,-52.47,-72.57185,-112.841644,-12.780731,True
2021-11-04 07:30:00,-77.47,92,-94,-46.12,-71.94007,-113.90239,-10.292073,True,-46.46,-68.321365,-111.62572,-8.111869,True
2021-11-04 07:35:00,-78.57,92,-102,-43.62,-72.85694,-114.93178,-10.539928,True,-47.310005,-69.13469,-112.567726,-8.325866,True
2021-11-04 07:40:00,-77.7,92,-102,-42.1,-71.60266,-113.66512,-9.890049,True,-47.25,-67.75629,-111.322685,-7.5326533,True
2021-11-04 07:45:00,-73.21,92,-96,-21.64,-68.56426,-109.719345,-8.359545,True,-41.41,-65.683685,-108.18931,-6.5457635,True
2021-11-04 07:50:00,-51.6,92,-86,-8.91,-54.001236,-100.44991,3.4495008,True,-30.73,-55.313114,-101.304245,2.1865766,True
2021-11-04 07:55:00,-32.8,92,-91,3.5799997,-42.338062,-95.44262,13.933434,True,-30.0,-47.591614,-96.38268,8.771572,True
2021-11-04 08:00:00,-35.17,92,-100,9.130001,-44.43044,-96.51811,12.188911,True,-13.64,-49.3726,-97.50434,7.291059,True
2021-11-04 08:05:00,-27.44,92,-104,7.1,-40.58136,-96.68186,16.464191,True,-4.6600003,-47.561623,-97.281265,9.357111,True
2021-11-04 08:10:00,-30.16,92,-105,16.11,-43.326138,-98.386505,14.21825,False,-11.87,-50.073284,-99.15678,7.327287,True
2021-11-04 08:15:00,-35.37,92,-105,47.350002,-47.59968,-99.45379,9.971764,False,-10.88,-53.687634,-100.66921,3.862169,True
2021-11-04 08:20:00,-40.41,92,-106,-14.31,-51.626167,-100.462074,5.90402,True,-28.62,-57.09907,-102.114105,0.56274384,True
2021-11-04 08:25:00,-50.43,92,-111,-52.47,-58.43979,-106.08128,0.93182534,True,-30.2,-62.324646,-107.926445,-2.6580718,True
2021-11-04 08:30:00,-46.12,92,-109,-46.46,-57.81896,-112.91936,5.0022235,True,-28.69,-63.30314,-114.76321,-0.18554528,True
2021-11-04 08:35:00,-43.62,92,-111,-47.310005,-57.3363,-116.135475,6.984367,True,-27.67,-63.690166,-117.924675,0.83869904,True
2021-11-04 08:40:00,-42.1,92,-108,-47.25,-58.099903,-115.13404,5.4706054,True,-29.84,-65.23382,-117.16895,-1.5742744,True
2021-11-04 08:45:00,-21.64,92,-105,-41.41,-54.312088,-116.4708,10.3864155,True,-19.44,-67.09168,-117.33987,-3.6499636,True
2021-11-04 08:50:00,-8.91,92,-102,-30.73,-56.818367,-119.789024,9.167839,True,-49.38,-73.094,-119.70583,-9.6642,True
2021-11-04 08:55:00,3.5799997,92,-104,-30.0,-57.51302,-119.288605,7.9617,True,-64.88,-76.189896,-117.9975,-14.641964,True
2021-11-04 09:00:00,9.130001,92,-107,-13.64,-58.597855,-117.7058,5.481714,True,-58.56,-77.9378,-116.26682,-18.23333,True
2021-11-04 09:05:00,7.1,92,-104,-4.6600003,-59.458324,-113.4766,1.7268196,True,-50.14,-78.23202,-113.31221,-20.768433,True
2021-11-04 09:10:00,16.11,92,-85,-11.87,-54.287376,-111.437706,4.496383,True,-49.96,-74.919655,-109.6694,-20.046951,True
2021-11-04 09:15:00,47.350002,92,-56,-10.88,-38.57721,-113.68973,17.584412,True,-47.99,-66.70314,-105.6168,-15.354577,True
2021-11-04 09:20:00,-14.31,92,-73,-28.62,-53.290386,-95.46163,-3.8086474,True,-43.050003,-67.33537,-99.16659,-17.943104,True
2021-11-04 09:25:00,-52.47,92,-96,-30.2,-64.27068,-94.86768,-17.273962,True,-38.52,-69.134254,-98.683525,-21.405949,True
2021-11-04 09:30:00,-46.46,92,-95,-28.69,-58.057835,-90.40632,-13.087374,True,-35.25,-63.041492,-93.89343,-17.469126,True
2021-11-04 09:35:00,-47.310005,92,-97,-27.67,-56.95641,-91.69557,-11.548463,True,-42.07,-61.309406,-94.81792,-15.37854,True
2021-11-04 09:40:00,-47.25,92,-99,-29.84,-54.255287,-91.276764,-9.206393,True,-41.64,-57.65741,-93.83875,-12.251196,True
2021-11-04 09:45:00,-41.41,92,-98,-19.44,-48.203873,-89.09702,-3.9952796,True,-46.26,-51.684673,-91.4098,-7.2092385,True
2021-11-04 09:50:00,-30.73,92,-98,-49.38,-42.002113,-86.594574,1.222572,True,-45.96,-47.825703,-89.2402,-4.1973834,True
2021-11-04 09:55:00,-30.0,92,-95,-64.88,-41.323215,-85.27636,0.9552457,True,-45.53,-47.29146,-88.02975,-4.552838,True
2021-11-04 10:00:00,-13.64,92,-89,-58.56,-31.266628,-81.99195,9.04063,True,-39.46,-40.960857,-84.4204,-0.13663895,True
2021-11-04 10:05:00,-4.6600003,92,-84,-50.14,-26.86966,-79.40546,11.221529,True,-40.81,-39.30852,-81.74419,-0.502003,True
2021-11-04 10:10:00,-11.87,92,-80,-49.96,-34.218845,-76.606575,2.484762,True,-40.66,-46.13734,-80.50974,-8.35451,True
2021-11-04 10:15:00,-10.88,92,-69,-47.99,-36.024246,-75.14426,-0.04538758,True,-36.49,-49.091423,-79.8931,-11.763773,True
2021-11-04 10:20:00,-28.62,92,-77,-43.050003,-46.528427,-77.236664,-9.786431,True,-34.32,-55.667847,-82.7521,-17.46709,True
2021-11-04 10:25:00,-30.2,92,-83,-38.52,-47.90813,-77.41176,-11.350588,True,-23.16,-56.957973,-83.233444,-18.826656,True
2021-11-04 10:30:00,-28.69,92,-81,-35.25,-46.587875,-76.90427,-10.496562,True,-34.46,-55.884365,-82.72306,-18.190166,True
2021-11-04 10:35:00,-27.67,92,-85,-42.07,-46.230976,-75.73018,-10.99759,True,-37.09,-55.99035,-81.97346,-19.006731,True
2021-11-04 10:40:00,-29.84,92,-84,-41.64,-46.345818,-76.29409,-11.049257,True,-37.33,-55.241814,-82.17397,-18.305475,True
2021-11-04 10:45:00,-19.44,92,-84,-46.26,-39.12382,-73.91807,-4.924682,True,-39.62,-50.03896,-79.56046,-14.225462,True
2021-11-04 10:50:00,-49.38,92,-101,-45.96,-56.021454,-84.288826,-18.379128,True,-41.04,-60.038303,-88.0333,-21.445705,True
2021-11-04 10:55:00,-64.88,92,-109,-45.53,-65.76192,-93.33767,-24.919113,True,-45.58,-66.595764,-94.89223,-25.627996,True
2021-11-04 11:00:00,-58.56,92,-104,-39.46,-60.767097,-90.9016,-20.62372,True,-52.96,-62.37494,-93.01778,-21.88339,True
2021-11-04 11:05:00,-50.14,92,-103,-40.81,-54.952805,-87.37595,-16.14017,True,-58.51,-58.086838,-90.397224,-18.554283,True
2021-11-04 11:10:00,-49.96,92,-102,-40.66,-55.117714,-87.84949,-16.128574,True,-62.230003,-58.48146,-91.0238,-18.703825,True
2021-11-04 11:15:00,-47.99,92,-100,-36.49,-53.730278,-86.25494,-15.595342,True,-63.64,-57.471893,-89.66371,-18.45202,True
2021-11-04 11:20:00,-43.050003,92,-98,-34.32,-48.97693,-85.38921,-11.208373,True,-64.44,-52.916237,-88.64434,-14.31972,True
2021-11-04 11:25:00,-38.52,92,-95,-23.16,-46.156937,-84.69091,-8.881333,True,-63.7,-51.17957,-88.3197,-12.88286,True
2021-11-04 11:30:00,-35.25,92,-95,-34.46,-42.34328,-83.5724,-5.760075,True,-59.23,-47.19212,-86.897705,-9.7009325,True
2021-11-04 11:35:00,-42.07,92,-97,-37.09,-46.409855,-84.90934,-9.944079,True,-58.47,-49.50141,-87.59957,-12.42617,True
2021-11-04 11:40:00,-41.64,92,-100,-37.33,-46.414993,-86.38968,-9.49953,True,-58.46,-49.754116,-89.143394,-12.17448,True
2021-11-04 11:45:00,-46.26,92,-103,-39.62,-48.875412,-89.07683,-11.0302,True,-59.32,-50.844242,-91.16884,-12.629977,True
2021-11-04 11:50:00,-45.96,92,-105,-41.04,-48.995773,-87.22072,-12.380928,True,-59.69,-51.23633,-89.4738,-14.17767,True
2021-11-04 11:55:00,-45.53,92,-105,-45.58,-50.152443,-85.552864,-14.813189,True,-65.29,-53.350246,-88.40038,-17.319777,True
2021-11-04 12:00:00,-39.46,92,-104,-52.96,-46.483353,-81.69602,-13.150342,True,-67.27,-51.171593,-85.190704,-16.877583,True
2021-11-04 12:05:00,-40.81,92,-107,-58.51,-48.31575,-79.548325,-16.416794,True,-65.5,-53.268967,-83.39963,-20.303186,True
2021-11-04 12:10:00,-40.66,92,-108,-62.230003,-48.40611,-77.34331,-17.855234,True,-64.86,-53.511898,-81.37493,-21.847725,True
2021-11-04 12:15:00,-36.49,92,-108,-63.64,-45.516598,-73.97956,-16.627762,True,-61.39,-51.477795,-78.411476,-21.333818,True
2021-11-04 12:20:00,-34.32,92,-106,-64.44,-42.948387,-71.283775,-15.396904,True,-64.29,-48.82241,-75.58071,-20.073988,True
2021-11-04 12:25:00,-23.16,92,-107,-63.7,-34.308533,-65.13203,-9.278567,True,-66.03,-42.276794,-69.97108,-15.804415,True
2021-11-04 12:30:00,-34.46,92,-112,-59.23,-41.983044,-68.558685,-16.146027,True,-66.02,-47.374706,-72.78434,-20.372791,True
2021-11-04 12:35:00,-37.09,92,-115,-58.47,-43.433754,-69.25661,-17.672153,True,-64.48,-48.081245,-73.193436,-21.2466,True
2021-11-04 12:40:00,-37.33,92,-117,-58.46,-43.130108,-68.24598,-18.063972,True,-62.25,-47.486645,-72.05028,-21.39807,True
2021-11-04 12:45:00,-39.62,92,-116,-59.32,-43.336224,-65.453,-19.799608,True,-60.58,-46.33278,-68.4172,-22.075144,True
2021-11-04 12:50:00,-41.04,92,-114,-59.69,-42.224957,-62.49814,-19.891855,True,-59.85,-43.388794,-64.15561,-20.684017,True
2021-11-04 12:55:00,-45.58,92,-115,-65.29,-45.986595,-65.59028,-22.881882,True,-57.45,-46.530514,-66.78967,-23.178928,True
2021-11-04 13:00:00,-52.96,92,-117,-67.27,-52.70867,-72.313896,-27.7477,True,-58.69,-52.769844,-73.12086,-27.680899,True
2021-11-04 13:05:00,-58.51,92,-116,-65.5,-57.519768,-76.44255,-31.606201,True,-56.22,-57.0413,-76.738945,-31.129663,True
2021-11-04 13:10:00,-62.230003,92,-116,-64.86,-60.764153,-79.14943,-34.343666,True,-56.24,-59.931793,-79.06811,-33.606087,True
2021-11-04 13:15:00,-63.64,92,-113,-61.39,-61.436005,-79.967514,-34.963997,True,-57.03,-60.01148,-79.31962,-33.76832,True
2021-11-04 13:20:00,-64.44,92,-112,-64.29,-62.122715,-80.607834,-35.68533,True,-56.76,-60.582188,-79.83201,-34.387077,True
2021-11-04 13:25:00,-63.7,92,-110,-66.03,-61.06245,-80.301125,-34.635647,True,-55.03,-59.20841,-79.26208,-33.072086,True
2021-11-04 13:30:00,-59.23,92,-109,-66.02,-57.217373,-77.05558,-31.62638,True,-52.66,-55.7892,-76.46563,-30.344896,True
2021-11-04 13:35:00,-58.47,92,-108,-64.48,-56.676785,-76.81123,-31.173973,True,-50.94,-55.39941,-76.363686,-29.995909,True
2021-11-04 13:40:00,-58.46,92,-107,-62.25,-56.158607,-76.98477,-30.51518,True,-49.96,-54.40198,-76.13163,-28.941027,True
2021-11-04 13:45:00,-59.32,92,-106,-60.58,-57.206955,-78.092316,-31.456224,True,-47.08,-55.595036,-77.345345,-29.994547,True
2021-11-04 13:50:00,-59.69,92,-105,-59.85,-58.73609,-78.153915,-33.810547,True,-44.36,-58.124195,-78.234924,-33.124645,True
2021-11-04 13:55:00,-65.29,92,-102,-57.45,-64.13208,-82.51435,-38.614853,True,-43.96,-63.3856,-82.40495,-37.83955,True
2021-11-04 14:00:00,-67.27,92,-98,-58.69,-65.98405,-84.31413,-40.152645,True,-45.19,-65.13056,-84.07881,-39.30228,True
2021-11-04 14:05:00,-65.5,92,-97,-56.22,-64.867905,-83.08876,-39.527744,True,-46.72,-64.54652,-83.34953,-39.074787,True
2021-11-04 14:10:00,-64.86,92,-98,-56.24,-64.52413,-83.210075,-38.973354,True,-48.05,-64.44773,-83.70484,-38.70552,True
2021-11-04 14:15:00,-61.39,92,-94,-57.03,-61.69697,-79.81536,-37.43469,True,-48.43,-62.128433,-80.74778,-37.542023,True
2021-11-04 14:20:00,-64.29,92,-90,-56.76,-65.1173,-78.558426,-43.22254,True,-49.38,-66.000175,-79.8374,-43.64406,True
2021-11-04 14:25:00,-66.03,92,-87,-55.03,-66.78396,-79.57703,-45.792038,True,-47.96,-67.60034,-80.774376,-46.169407,True
2021-11-04 14:30:00,-66.02,92,-85,-52.66,-67.5617,-79.57704,-47.423443,True,-48.04,-69.03737,-81.40465,-48.326138,False
2021-11-04 14:35:00,-64.48,92,-85,-50.94,-66.48638,-78.33936,-47.224136,True,-49.540005,-68.35812,-80.5324,-48.447006,True
2021-11-04 14:40:00,-62.25,92,-84,-49.96,-64.23582,-77.00131,-45.090485,True,-49.42,-66.0971,-79.16184,-46.3087,True
2021-11-04 14:45:00,-60.58,92,-84,-47.08,-62.58845,-76.00857,-43.282333,True,-49.91,-64.47545,-78.18921,-44.512062,True
2021-11-04 14:50:00,-59.85,92,-83,-44.36,-61.440296,-74.302475,-43.13593,True,-49.46,-62.959553,-76.11365,-44.079853,True
2021-11-04 14:55:00,-57.45,92,-82,-43.96,-58.696556,-71.51173,-41.26164,True,-53.86,-59.905586,-73.00241,-41.963512,True
2021-11-04 15:00:00,-58.69,92,-81,-45.19,-59.708874,-72.27946,-42.511818,True,-51.96,-60.713467,-73.57035,-43.04071,True
2021-11-04 15:05:00,-56.22,92,-80,-46.72,-57.160625,-70.08403,-40.73583,True,-56.6,-58.092342,-71.29227,-41.20612,True
2021-11-04 15:10:00,-56.24,92,-79,-48.05,-56.302982,-71.90394,-38.53288,True,-54.95,-56.414318,-72.37773,-38.314262,True
2021-11-04 15:15:00,-57.03,92,-78,-48.43,-56.939472,-73.44554,-38.536926,True,-56.65,-56.89489,-73.78721,-38.185833,True
2021-11-04 15:20:00,-56.76,92,-78,-49.38,-56.829494,-73.51307,-38.42414,True,-55.59,-56.93314,-73.98331,-38.200447,True
2021-11-04 15:25:00,-55.03,92,-77,-47.96,-55.24677,-72.147545,-37.118584,True,-65.14,-55.487495,-72.740326,-37.01413,True
2021-11-04 15:30:00,-52.66,92,-76,-48.04,-52.786953,-69.96893,-35.023895,True,-57.85,-52.93038,-70.4679,-34.84582,True
2021-11-04 15:35:00,-50.94,92,-74,-49.540005,-50.97718,-68.359024,-33.487812,True,-59.19,-51.025127,-68.769104,-33.236423,True
2021-11-04 15:40:00,-49.96,92,-73,-49.42,-48.78869,-68.46162,-30.371397,True,-59.1,-47.585102,-67.84161,-29.08108,True
2021-11-04 15:45:00,-47.08,92,-73,-49.91,-46.72086,-65.7062,-29.468956,True,-59.33,-46.359756,-65.783104,-28.892794,True
2021-11-04 15:50:00,-44.36,92,-72,-49.46,-43.8752,-63.07518,-27.098757,True,-58.03,-43.375473,-63.03862,-26.410002,True
2021-11-04 15:55:00,-43.96,92,-72,-53.86,-43.407475,-62.881317,-26.472116,True,-56.59,-42.838383,-62.785324,-25.733725,True
2021-11-04 16:00:00,-45.19,92,-70,-51.96,-44.06783,-64.592415,-26.246809,True,-56.54,-42.902435,-64.01571,-25.020525,True
2021-11-04 16:05:00,-46.72,92,-69,-56.6,-45.062286,-66.94915,-26.026518,True,-55.939995,-43.339336,-65.93491,-24.357788,True
2021-11-04 16:10:00,-48.05,92,-70,-54.95,-45.834427,-69.41732,-25.390078,True,-55.33,-43.533695,-67.97695,-23.274187,True
2021-11-04 16:15:00,-48.43,92,-68,-56.65,-46.708836,-70.68658,-25.694883,True,-54.54,-44.977802,-69.70253,-24.07239,True
2021-11-04 16:20:00,-49.38,92,-67,-55.59,-49.589684,-71.2354,-28.890505,True,-59.299995,-49.80654,-71.73196,-28.860321,True
2021-11-04 16:25:00,-47.96,92,-68,-65.14,-49.205177,-69.298096,-29.191116,True,-56.369995,-50.361107,-70.511406,-29.935825,True
2021-11-04 16:30:00,-48.04,92,-68,-57.85,-49.455643,-67.788055,-29.96472,True,-53.69,-50.735996,-69.09257,-30.82004,True
2021-11-04 16:35:00,-49.540005,92,-67,-59.19,-50.23088,-67.097725,-30.976795,True,-53.54,-50.86644,-67.87425,-31.307234,True
2021-11-04 16:40:00,-49.42,92,-66,-59.1,-49.21852,-65.65784,-30.185627,True,-53.98,-49.04509,-65.74784,-29.852612,True
2021-11-04 16:45:00,-49.91,92,-65,-59.33,-49.738712,-65.14571,-31.20932,True,-54.41,-49.585114,-65.229355,-30.897343,True
2021-11-04 16:50:00,-49.46,92,-64,-58.03,-49.13879,-64.92071,-30.784502,True,-52.61,-48.84936,-64.88308,-30.369415,True
2021-11-04 16:55:00,-53.86,92,-63,-56.59,-53.212208,-68.476036,-34.295757,True,-53.65,-52.60956,-68.1475,-33.621197,True
2021-11-04 17:00:00,-51.96,92,-63,-56.54,-51.164154,-66.74747,-32.787712,True,-53.7,-50.41999,-66.29752,-32.00227,True
2021-11-04 17:05:00,-56.6,92,-60,-55.939995,-54.386284,-71.17923,-34.713978,True,-52.99,-52.256012,-69.50951,-32.801258,True
2021-11-04 17:10:00,-54.95,92,-58,-55.33,-52.649734,-69.49675,-33.71153,True,-51.52,-50.400948,-67.73262,-31.700758,True
2021-11-04 17:15:00,-56.65,92,-58,-54.54,-54.41897,-71.331314,-35.414013,True,-51.14,-52.23589,-69.60576,-33.474365,True
2021-11-04 17:20:00,-55.59,92,-60,-59.299995,-52.604195,-70.885635,-33.695103,True,-52.41,-49.644844,-68.54187,-31.132534,True
2021-11-04 17:25:00,-65.14,92,-61,-56.369995,-61.921654,-81.127975,-40.600174,True,-52.12,-58.72165,-78.45767,-37.921597,True
2021-11-04 17:30:00,-57.85,92,-59,-53.69,-55.308662,-75.73787,-35.180668,True,-52.04,-52.842045,-73.81785,-33.081028,True
2021-11-04 17:35:00,-59.19,92,-58,-53.54,-56.244987,-76.71133,-35.57961,True,-48.26,-53.379803,-74.42846,-33.17223,True
2021-11-04 17:40:00,-59.1,92,-60,-53.98,-56.074245,-76.280594,-35.597847,True,-47.72,-53.127705,-73.9157,-33.13098,True
2021-11-04 17:45:00,-59.33,92,-59,-54.41,-56.17278,-76.77536,-35.54467,True,-46.89,-53.10541,-74.30644,-32.99749,True
2021-11-04 17:50:00,-58.03,92,-59,-52.61,-56.004997,-74.67769,-36.576965,True,-46.94,-54.075623,-73.12784,-34.932873,True
2021-11-04 17:55:00,-56.59,92,-58,-53.65,-55.63101,-72.19138,-37.43443,True,-46.81,-54.726578,-71.476494,-36.620163,True
2021-11-04 18:00:00,-56.54,92,-57,-53.7,-56.133793,-70.82069,-38.82712,True,-45.9,-55.73884,-70.51615,-38.4368,True
2021-11-04 18:05:00,-55.939995,92,-57,-52.99,-55.843857,-70.10199,-38.839157,True,-45.1,-55.733807,-70.02907,-38.694145,True
2021-11-04 18:10:00,-55.33,92,-56,-51.52,-55.401443,-69.17383,-38.81031,True,-43.99,-55.441116,-69.21679,-38.79993,True
2021-11-04 18:15:00,-54.54,92,-56,-51.14,-54.702713,-68.39059,-38.38823,True,-43.75,-54.824913,-68.49283,-38.45683,True
2021-11-04 18:20:00,-59.299995,92,-54,-52.41,-58.652058,-72.30268,-41.599274,True,-43.46,-58.020527,-71.73952,-41.043015,True
2021-11-04 18:25:00,-56.369995,92,-51,-52.12,-55.27256,-69.73577,-38.735825,True,-44.21,-54.229565,-68.82063,-37.847202,True
2021-11-04 18:30:00,-53.69,92,-52,-52.04,-52.338055,-68.08556,-36.196648,True,-44.87,-51.063847,-66.98899,-35.12807,True
2021-11-04 18:35:00,-53.54,92,-53,-48.26,-51.791992,-69.26136,-35.112106,True,-46.41,-50.14336,-67.857254,-33.751526,True
2021-11-04 18:40:00,-53.98,92,-52,-47.72,-51.63806,-70.79755,-34.40152,True,-48.56,-49.412712,-68.920586,-32.591328,True
2021-11-04 18:45:00,-54.41,92,-50,-46.89,-52.627537,-72.39465,-34.822258,True,-45.44,-50.950764,-70.95421,-33.477226,True
2021-11-04 18:50:00,-52.61,92,-51,-46.94,-51.104107,-70.65741,-33.822834,True,-46.11,-49.701233,-69.44018,-32.702778,True
2021-11-04 18:55:00,-53.65,92,-52,-46.81,-52.49308,-71.40547,-35.10015,True,-45.25,-51.420315,-70.43304,-34.25499,True
2021-11-04 19:00:00,-53.7,92,-52,-45.9,-52.597057,-71.59038,-35.300034,True,-44.39,-51.585217,-70.65719,-34.51249,True
2021-11-04 19:05:00,-52.99,92,-51,-45.1,-52.059258,-71.21797,-34.573505,True,-44.64,-51.21365,-70.40826,-33.92889,True
2021-11-04 19:10:00,-51.52,92,-51,-43.99,-50.662033,-69.43185,-33.545494,True,-44.43,-49.89048,-68.67616,-32.967434,True
2021-11-04 19:15:00,-51.14,92,-51,-43.75,-50.46991,-69.09138,-33.493164,True,-44.16,-49.874916,-68.46663,-33.067417,True
2021-11-04 19:20:00,-52.41,92,-51,-43.46,-51.540817,-70.332,-33.995697,True,-45.66,-50.767044,-69.54733,-33.430374,True
2021-11-04 19:25:00,-52.12,92,-50,-44.21,-51.282482,-69.02184,-34.032696,True,-46.140003,-50.53462,-68.2454,-33.492718,True
