,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2022-11-06 14:55:00,-16.39,94,-26,-22.67,-14.412026,-23.119041,-11.151927,True,-22.77,-12.446773,-21.208696,-9.536554,False
2022-11-06 15:00:00,-16.56,94,-26,-22.92,-14.6327915,-23.154795,-11.452666,True,-22.43,-12.712902,-21.287083,-9.874727,False
2022-11-06 15:05:00,-17.0,94,-26,-23.66,-15.09137,-23.421282,-11.967632,False,-22.26,-13.186774,-21.568747,-10.398698,False
2022-11-06 15:10:00,-18.08,94,-26,-23.69,-16.209007,-24.271408,-13.15462,True,-22.25,-14.337213,-22.442774,-11.615579,True
2022-11-06 15:15:00,-19.24,94,-27,-23.51,-17.34669,-25.183893,-14.2943,True,-21.3,-15.4561205,-23.33817,-12.73116,True
2022-11-06 15:20:00,-19.98,94,-27,-23.74,-18.082396,-25.731009,-15.060834,True,-21.05,-16.187632,-23.882135,-13.48893,True
2022-11-06 15:25:00,-20.07,94,-28,-23.84,-18.208952,-25.746042,-15.230081,True,-20.5,-16.34567,-23.92776,-13.6850815,True
2022-11-06 15:30:00,-20.34,94,-28,-23.64,-18.429565,-25.921194,-15.491871,True,-19.65,-16.519554,-24.065,-13.895804,True
2022-11-06 15:35:00,-20.64,94,-28,-23.63,-18.542673,-26.112772,-15.666947,True,-19.39,-16.45277,-24.094658,-13.899822,True
2022-11-06 15:40:00,-21.14,94,-28,-23.92,-18.831945,-26.461605,-16.003895,True,-18.63,-16.541117,-24.26228,-14.043579,True
2022-11-06 15:45:00,-22.03,94,-28,-23.91,-19.501804,-27.150549,-16.757694,True,-18.34,-16.99968,-24.754372,-14.598079,True
2022-11-06 15:50:00,-22.41,94,-29,-23.39,-19.62635,-27.356575,-17.027027,True,-18.31,-16.878813,-24.737152,-14.630282,True
2022-11-06 15:55:00,-22.67,94,-28,-22.77,-19.681307,-27.481998,-17.210752,True,-18.05,-16.733437,-24.680393,-14.621163,True
2022-11-06 16:00:00,-22.92,94,-28,-22.43,-19.802488,-27.634844,-17.467325,True,-17.79,-16.723812,-24.712173,-14.752417,True
2022-11-06 16:05:00,-23.66,94,-29,-22.26,-20.413504,-28.238668,-18.175602,True,-17.33,-17.208214,-25.193983,-15.338094,True
2022-11-06 16:10:00,-23.69,94,-29,-22.25,-20.424591,-28.18813,-18.32518,True,-16.57,-17.196987,-25.125055,-15.459652,True
2022-11-06 16:15:00,-23.51,94,-29,-21.3,-20.237867,-27.955065,-18.262936,True,-15.61,-16.998404,-24.884573,-15.381134,True
2022-11-06 16:20:00,-23.74,94,-28,-21.05,-20.359335,-28.106745,-18.42275,True,-15.259999,-17.013323,-24.939579,-15.43582,False
2022-11-06 16:25:00,-23.84,94,-28,-20.5,-20.38862,-28.172033,-18.469152,True,-15.21,-16.972414,-24.945381,-15.409973,False
2022-11-06 16:30:00,-23.64,94,-28,-19.65,-20.126171,-27.967855,-18.214111,True,-14.96,-16.644182,-24.688164,-15.090141,False
2022-11-06 16:35:00,-23.63,94,-27,-19.39,-20.229158,-27.971533,-18.334127,True,-14.72,-16.852722,-24.79631,-15.302148,False
2022-11-06 16:40:00,-23.92,94,-28,-18.63,-20.31254,-28.11463,-18.421705,True,-14.65,-16.735725,-24.756023,-15.195145,False
2022-11-06 16:45:00,-23.91,94,-28,-18.34,-20.29055,-28.0822,-18.41211,False,-14.64,-16.697796,-24.716051,-15.165161,False
2022-11-06 16:50:00,-23.39,94,-28,-18.31,-19.83835,-27.597834,-17.985989,True,-14.51,-16.303349,-24.297121,-14.786771,False
2022-11-06 16:55:00,-22.77,94,-28,-18.05,-19.31381,-27.017557,-17.48688,True,-14.19,-15.866262,-23.811234,-14.360003,False
2022-11-06 17:00:00,-22.43,94,-27,-17.79,-18.904968,-26.649118,-17.05564,True,-13.87,-15.3879385,-23.391932,-13.855842,True
2022-11-06 17:05:00,-22.26,94,-27,-17.33,-18.755135,-26.45275,-16.967989,True,-13.66,-15.254029,-23.216133,-13.773555,False
2022-11-06 17:10:00,-22.25,94,-26,-16.57,-18.681349,-26.39625,-16.983389,False,-13.76,-15.114838,-23.10263,-13.719196,True
2022-11-06 17:15:00,-21.3,94,-26,-15.61,-17.77079,-25.49205,-16.17473,False,-13.66,-14.236183,-22.243559,-12.928431,True
2022-11-06 17:20:00,-21.05,94,-26,-15.259999,-17.52266,-25.23644,-15.99526,False,-12.98,-13.985988,-21.992529,-12.737515,True
2022-11-06 17:25:00,-20.5,94,-25,-15.21,-16.962328,-24.714613,-15.534289,False,-12.91,-13.406939,-21.462503,-12.249638,True
2022-11-06 17:30:00,-19.65,94,-25,-14.96,-16.014496,-23.891642,-14.665651,True,-13.14,-12.355317,-20.561138,-11.2724285,True
2022-11-06 17:35:00,-19.39,94,-25,-14.72,-15.72881,-23.612724,-14.466653,True,-13.05,-12.037664,-20.26063,-11.033306,True
2022-11-06 17:40:00,-18.63,94,-24,-14.65,-14.944428,-22.896338,-13.7045765,True,-12.71,-11.224153,-19.535767,-10.233014,True
2022-11-06 17:45:00,-18.34,94,-24,-14.64,-14.955424,-22.6979,-13.794663,True,-12.84,-11.529729,-19.60849,-10.591269,True
2022-11-06 17:50:00,-18.31,94,-24,-14.51,-14.807897,-22.617035,-13.709821,True,-12.66,-11.266482,-19.426085,-10.388744,True
2022-11-06 17:55:00,-18.05,94,-24,-14.19,-14.487918,-22.354248,-13.437778,True,-12.74,-10.88388,-19.11258,-10.047536,True
2022-11-06 18:00:00,-17.79,94,-24,-13.87,-14.228465,-22.097054,-13.229889,True,-12.99,-10.6218815,-18.859655,-9.826589,True
2022-11-06 18:05:00,-17.33,94,-24,-13.66,-13.725977,-21.63944,-12.788824,True,-13.24,-10.072725,-18.371439,-9.3302765,True
2022-11-06 18:10:00,-16.57,94,-24,-13.76,-13.002558,-20.931986,-12.099827,True,-13.37,-9.379952,-17.710289,-8.658695,True
2022-11-06 18:15:00,-15.61,94,-23,-13.66,-11.830011,-19.98887,-10.972049,True,-13.11,-7.9922338,-16.597382,-7.316605,True
2022-11-06 18:20:00,-15.259999,94,-23,-12.98,-11.487518,-19.64228,-10.664951,True,-12.27,-7.6525245,-16.26336,-7.000957,True
2022-11-06 18:25:00,-15.21,94,-23,-12.91,-11.463585,-19.593206,-10.612496,True,-12.18,-7.6523986,-16.24555,-6.963493,True
2022-11-06 18:30:00,-14.96,94,-23,-13.14,-11.182503,-19.376451,-10.242124,True,-12.3,-7.3399777,-16.014221,-6.557059,True
2022-11-06 18:35:00,-14.72,94,-23,-13.05,-10.973225,-19.15963,-9.937095,True,-11.66,-7.1623254,-15.840748,-6.274902,True
2022-11-06 18:40:00,-14.65,94,-24,-12.71,-11.020848,-19.075699,-9.975824,True,-10.93,-7.324963,-15.857935,-6.4090095,True
2022-11-06 18:45:00,-14.64,94,-24,-12.84,-10.89349,-19.012192,-9.8278675,True,-11.0,-7.080316,-15.693625,-6.1378036,True
2022-11-06 18:50:00,-14.51,94,-24,-12.66,-10.757578,-18.902243,-9.634518,True,-11.66,-6.936809,-15.586448,-5.928228,True
2022-11-06 18:55:00,-14.19,94,-23,-12.74,-10.549793,-18.676937,-9.3534155,True,-12.0,-6.8396955,-15.473095,-5.7445893,True
2022-11-06 19:00:00,-13.87,94,-23,-12.99,-10.247812,-18.443052,-8.943526,True,-12.02,-6.554934,-15.27416,-5.3460603,True
2022-11-06 19:05:00,-13.66,94,-23,-13.24,-9.987742,-18.374987,-8.502295,True,-12.08,-6.2426057,-15.1857395,-4.855078,True
2022-11-06 19:10:00,-13.76,94,-23,-13.37,-10.126662,-18.585535,-8.479125,True,-11.21,-6.419331,-15.445027,-4.8654895,True
2022-11-06 19:15:00,-13.66,94,-22,-13.11,-10.094142,-18.64652,-8.233481,True,-9.86,-6.452087,-15.591716,-4.6804547,True
2022-11-06 19:20:00,-12.98,94,-22,-12.27,-9.425702,-18.141136,-7.466849,True,-9.52,-5.790338,-15.125283,-3.9155238,True
2022-11-06 19:25:00,-12.91,94,-22,-12.18,-9.323417,-18.111763,-7.298186,True,-9.65,-5.652536,-15.08004,-3.7057173,True
2022-11-06 19:30:00,-13.14,94,-22,-12.3,-9.476842,-18.40498,-7.29612,True,-10.76,-5.7275424,-15.319768,-3.6262782,True
2022-11-06 19:35:00,-13.05,94,-22,-11.66,-9.409813,-18.293713,-7.2329574,True,-10.88,-5.683742,-15.226278,-3.573004,True
2022-11-06 19:40:00,-12.71,94,-21,-10.93,-9.16825,-18.03044,-6.939156,True,-10.69,-5.538325,-15.057124,-3.3591673,True
2022-11-06 19:45:00,-12.84,94,-21,-11.0,-9.392029,-18.260546,-6.991657,True,-10.0,-5.8554034,-15.381665,-3.4953043,True
2022-11-06 19:50:00,-12.66,94,-21,-11.66,-9.345556,-18.186993,-6.77358,True,-10.0,-5.9435477,-15.433655,-3.3952239,True
2022-11-06 19:55:00,-12.74,94,-21,-12.0,-9.541446,-18.394543,-6.7462096,True,-9.79,-6.2578416,-15.755749,-3.4747336,True
2022-11-06 20:00:00,-12.99,94,-22,-12.02,-9.914314,-18.654123,-6.987518,True,-9.66,-6.7580123,-16.121548,-3.8251927,True
2022-11-06 20:05:00,-13.24,94,-22,-12.08,-10.332815,-18.959047,-7.277162,True,-9.94,-7.345571,-16.575344,-4.262469,True
2022-11-06 20:10:00,-13.37,94,-23,-11.21,-10.445768,-19.207443,-7.086206,True,-10.31,-7.4421906,-16.835077,-4.0519004,True
2022-11-06 20:15:00,-13.11,94,-21,-9.86,-10.7801695,-19.137638,-7.3701396,True,-10.29,-8.367897,-17.27075,-4.876495,True
2022-11-06 20:20:00,-12.27,94,-21,-9.52,-10.051024,-18.393675,-6.633303,True,-10.15,-7.7442727,-16.633587,-4.2260594,True
2022-11-06 20:25:00,-12.18,94,-21,-9.65,-10.490871,-18.53731,-6.9173083,True,-9.59,-8.71525,-17.227638,-5.002028,True
2022-11-06 20:30:00,-12.3,94,-21,-10.76,-10.838228,-18.751587,-7.1579833,True,-9.03,-9.293761,-17.640877,-5.450666,True
2022-11-06 20:35:00,-11.66,94,-21,-10.88,-10.144722,-18.2746,-6.3558097,True,-8.450001,-8.543424,-17.136581,-4.585709,True
2022-11-06 20:40:00,-10.93,94,-21,-10.69,-9.160476,-17.6695,-5.378782,True,-7.9900002,-7.29404,-16.340378,-3.348839,True
2022-11-06 20:45:00,-11.0,94,-21,-10.0,-8.737393,-17.578678,-5.1066537,True,-7.97,-6.374844,-15.84631,-2.6008322,True
2022-11-06 20:50:00,-11.66,94,-21,-10.0,-8.987529,-17.85705,-5.638741,True,-7.85,-6.2100472,-15.756946,-2.720215,True
2022-11-06 20:55:00,-12.0,94,-21,-9.79,-8.536546,-17.73763,-5.5169196,True,-7.7500005,-4.9486127,-14.93696,-1.8124584,True
2022-11-06 21:00:00,-12.02,94,-22,-9.66,-7.8939815,-17.441309,-5.155399,True,-7.9,-3.6188147,-14.040903,-0.78312904,True
2022-11-06 21:05:00,-12.08,94,-23,-9.94,-7.457317,-17.229681,-4.976337,True,-7.85,-2.6591876,-13.356236,-0.09025605,True
2022-11-06 21:10:00,-11.21,94,-21,-10.31,-6.253389,-16.275736,-3.9560196,True,-7.78,-1.1008266,-12.116183,1.2886826,True
2022-11-06 21:15:00,-9.86,94,-19,-10.29,-4.8217063,-14.976242,-2.6775649,True,-7.3000007,0.42567793,-10.770773,2.6778104,True
2022-11-06 21:20:00,-9.52,94,-20,-10.15,-4.57803,-14.615308,-2.5701869,True,-6.81,0.57964486,-10.471106,2.7243364,True
2022-11-06 21:25:00,-9.65,94,-20,-9.59,-4.917023,-14.776267,-2.9345953,True,-6.4100003,0.03409545,-10.787944,2.1811254,True
2022-11-06 21:30:00,-10.76,94,-21,-9.03,-6.297173,-15.902153,-4.2468657,True,-5.9,-1.6169609,-12.102259,0.62566155,True
2022-11-06 21:35:00,-10.88,94,-22,-8.450001,-6.5973516,-16.063934,-4.514977,True,-5.78,-2.0971282,-12.406446,0.20345275,True
2022-11-06 21:40:00,-10.69,94,-21,-7.9900002,-6.5213304,-15.966969,-4.366471,True,-5.27,-2.1316779,-12.4186735,0.25781217,True
2022-11-06 21:45:00,-10.0,94,-21,-7.97,-5.8713527,-15.433089,-3.629944,True,-4.7500005,-1.5122932,-11.9508915,0.9772069,True
2022-11-06 21:50:00,-10.0,94,-22,-7.85,-5.983461,-15.720644,-3.4171603,True,-4.1300006,-1.7329048,-12.38629,1.0689961,True
2022-11-06 21:55:00,-9.79,94,-20,-7.7500005,-5.9648433,-15.591281,-3.302235,True,-3.8099997,-1.9033817,-12.424761,1.0260388,True
2022-11-06 22:00:00,-9.66,94,-20,-7.9,-5.8822074,-15.526335,-3.0950854,True,-3.1000006,-1.861462,-12.409824,1.2056328,True
2022-11-06 22:05:00,-9.94,94,-21,-7.85,-6.0823207,-15.774106,-3.2213938,True,-2.49,-1.9762138,-12.576148,1.1778122,True
2022-11-06 22:10:00,-10.31,94,-21,-7.78,-6.2936616,-16.063496,-3.3812582,True,-1.7899994,-2.0200465,-12.705774,1.1874405,True
2022-11-06 22:15:00,-10.29,94,-20,-7.3000007,-6.027147,-16.041586,-3.0167925,True,-1.2999996,-1.4893135,-12.477211,1.8145081,True
2022-11-06 22:20:00,-10.15,94,-20,-6.81,-5.804312,-16.061094,-2.605858,True,-0.62999946,-1.1742958,-12.45515,2.311115,True
2022-11-06 22:25:00,-9.59,94,-18,-6.4100003,-5.2676587,-15.602055,-2.031874,True,1.0300003,-0.65035087,-12.032238,2.8878934,True
2022-11-06 22:30:00,-9.03,94,-18,-5.9,-4.6514525,-15.025955,-1.4565128,True,2.68,0.04024665,-11.405633,3.552286,True
2022-11-06 22:35:00,-8.450001,94,-16,-5.78,-3.898844,-14.453264,-0.6926101,True,3.2000005,0.98630303,-10.702684,4.510467,True
2022-11-06 22:40:00,-7.9900002,94,-16,-5.27,-3.3520377,-14.056296,-0.07122262,True,3.8099992,1.6344086,-10.251809,5.2419105,True
2022-11-06 22:45:00,-7.97,94,-16,-4.7500005,-3.2636168,-14.086744,0.160381,True,4.2900004,1.8017079,-10.233889,5.555845,True
2022-11-06 22:50:00,-7.85,94,-16,-4.1300006,-3.1393225,-14.108708,0.48370138,True,4.7499995,1.932634,-10.280547,5.8866935,True
2022-11-06 22:55:00,-7.7500005,94,-16,-3.8099997,-3.2087233,-14.19692,0.61325234,True,5.3800006,1.691877,-10.5354805,5.858953,True
2022-11-06 23:00:00,-7.9,94,-17,-3.1000006,-3.6187308,-14.433729,0.29220548,True,5.469999,1.0167214,-10.977552,5.306009,False
2022-11-06 23:05:00,-7.85,94,-17,-2.49,-3.8234522,-14.399692,0.12648933,True,5.36,0.55207413,-11.128904,4.916494,False
2022-11-06 23:10:00,-7.78,94,-16,-1.7899994,-3.991851,-14.331991,-0.007713632,True,5.4199996,0.14155357,-11.250438,4.5762362,False
2022-11-06 23:15:00,-7.3000007,94,-16,-1.2999996,-3.342522,-13.81625,0.6851041,True,4.53,0.97626084,-10.603216,5.454864,True
2022-11-06 23:20:00,-6.81,94,-15,-0.62999946,-2.7830565,-13.3943205,1.3357521,True,4.6699996,1.6169621,-10.146718,6.1934524,True
2022-11-06 23:25:00,-6.4100003,94,-15,1.0300003,-2.1931193,-13.086047,2.0733106,True,5.990001,2.4115732,-9.714939,7.1238837,True
2022-11-06 23:30:00,-5.9,94,-15,2.68,-1.4669632,-12.675132,2.9829595,True,6.0799994,3.3728845,-9.165125,8.253742,True
2022-11-06 23:35:00,-5.78,94,-15,3.2000005,-0.98438483,-12.481319,3.5813825,True,8.02,4.244802,-8.687876,9.22879,True
2022-11-06 23:40:00,-5.27,94,-14,3.8099992,-0.137976,-11.941903,4.50411,True,9.360001,5.4476466,-7.8999953,10.490047,True
2022-11-06 23:45:00,-4.7500005,94,-14,4.2900004,0.7075555,-11.3881445,5.398565,True,8.98,6.636026,-7.107863,11.710043,True
2022-11-06 23:50:00,-4.1300006,94,-14,4.7499995,1.4502808,-10.741461,6.150745,True,9.000002,7.514297,-6.378754,12.605129,True
2022-11-06 23:55:00,-3.8099997,94,-13,5.3800006,1.9744717,-10.283753,6.6692805,True,9.27,8.252592,-5.7446284,13.340599,True
2022-11-07 00:00:00,-3.1000006,94,-13,5.469999,3.0268896,-9.488133,7.7132583,True,9.630001,9.638285,-4.710792,14.707592,True
2022-11-07 00:05:00,-2.49,94,-12,5.36,3.7609766,-8.988818,8.512428,True,9.530001,10.481289,-4.1758065,15.604919,True
2022-11-07 00:10:00,-1.7899994,94,-12,5.4199996,4.3670115,-8.393901,9.172989,True,9.25,10.99073,-3.6880858,16.178146,True
2022-11-07 00:15:00,-1.2999996,94,-11,4.53,4.577356,-8.129797,9.48885,True,8.960003,10.920551,-3.6725657,16.227608,True
2022-11-07 00:20:00,-0.62999946,94,-11,4.6699996,5.161081,-7.599547,10.188377,True,9.02,11.411549,-3.2562926,16.838543,True
2022-11-07 00:25:00,1.0300003,94,-8,5.990001,7.02918,-6.1336875,12.138086,True,8.450001,13.440887,-1.7784542,18.931595,True
2022-11-07 00:30:00,2.68,94,-8,6.0799994,8.973042,-4.6058087,14.142822,True,6.2399993,15.598579,-0.18289216,21.137608,True
2022-11-07 00:35:00,3.2000005,94,-8,8.02,9.940533,-4.115536,15.163467,True,6.149999,16.953949,0.5370938,22.513657,True
2022-11-07 00:40:00,3.8099992,94,-8,9.360001,11.031385,-3.4567988,16.34629,True,6.5500007,18.45171,1.4336182,24.07198,True
2022-11-07 00:45:00,4.2900004,94,-8,8.98,11.785059,-2.864689,17.136303,True,7.4600005,19.420475,2.1622999,25.070705,True
2022-11-07 00:50:00,4.7499995,94,-7,9.000002,12.285545,-2.3989851,17.723076,True,7.5899997,19.938156,2.6224992,25.669636,True
2022-11-07 00:55:00,5.3800006,94,-7,9.27,13.0252,-1.7770694,18.534702,True,6.2499995,20.737686,3.2564104,26.538445,True
2022-11-07 01:00:00,5.469999,94,-8,9.630001,13.030693,-1.647673,18.632206,True,5.3800006,20.668278,3.3551767,26.568737,True
2022-11-07 01:05:00,5.36,94,-8,9.530001,12.842266,-1.8474163,18.579865,True,3.2100008,20.424358,3.1154478,26.453003,True
2022-11-07 01:10:00,5.4199996,94,-8,9.25,12.754345,-1.9409355,18.629604,True,2.7900007,20.20792,2.9144495,26.369263,False
2022-11-07 01:15:00,4.53,94,-10,8.960003,11.596804,-2.8339942,17.627178,True,3.0200002,18.882427,1.9560677,25.199574,True
2022-11-07 01:20:00,4.6699996,94,-10,9.02,11.561186,-2.8215697,17.721733,True,1.7000004,18.683552,1.8523556,25.126728,False
2022-11-07 01:25:00,5.990001,94,-9,8.450001,13.071014,-1.6330189,19.27544,True,0.20000236,20.276138,3.0299985,26.751877,False
2022-11-07 01:30:00,6.0799994,94,-8,6.2399993,13.079311,-1.5607456,19.364044,True,-0.62999946,20.214684,3.0655782,26.770222,False
2022-11-07 01:35:00,8.02,94,-6,6.149999,15.033802,-0.13533624,21.431366,True,-0.9699996,22.043903,4.2660937,28.690083,False
2022-11-07 01:40:00,9.360001,94,-6,6.5500007,16.428421,0.9650895,22.913433,True,-1.1000007,23.376347,5.2661357,30.106167,False
2022-11-07 01:45:00,8.98,94,-7,7.4600005,16.023975,0.52846307,22.589092,True,-0.8500007,22.991108,4.859884,29.779827,False
2022-11-07 01:50:00,9.000002,94,-7,7.5899997,16.362972,0.7869527,22.89264,True,-0.5000003,23.586365,5.31961,30.33025,False
2022-11-07 01:55:00,9.27,94,-7,6.2499995,16.877945,1.1466042,23.42514,True,-1.4900001,24.270218,5.7902656,31.019764,False
2022-11-07 02:00:00,9.630001,94,-7,5.3800006,17.510147,1.5511605,24.095886,True,-2.2700007,25.076393,6.301847,31.844421,False
2022-11-07 02:05:00,9.530001,94,-7,3.2100008,17.288082,1.2625996,24.001259,True,-2.8699992,24.77258,5.9475036,31.64534,False
2022-11-07 02:10:00,9.25,94,-7,2.7900007,17.072311,1.1449181,23.80352,True,-3.8499997,24.6371,5.935415,31.519592,False
2022-11-07 02:15:00,8.960003,94,-7,3.0200002,16.839226,1.1012837,23.610176,True,-3.8800004,24.474033,6.0017905,31.393635,False
2022-11-07 02:20:00,9.02,94,-7,1.7000004,16.880547,1.027372,23.69941,True,-3.4300005,24.48959,5.8965755,31.44479,False
2022-11-07 02:25:00,8.450001,94,-7,0.20000236,16.255527,0.27066198,23.137978,False,-2.9699996,23.865166,5.161964,30.851742,False
2022-11-07 02:30:00,6.2399993,94,-10,-0.62999946,13.906742,-1.7214016,20.875774,True,-2.279999,21.589497,3.3683279,28.644478,False
2022-11-07 02:35:00,6.149999,94,-9,-0.9699996,13.69569,-1.8167862,20.752853,True,-1.7600006,21.274948,3.2197397,28.422077,False
2022-11-07 02:40:00,6.5500007,94,-8,-1.1000007,14.108452,-1.7781795,21.271523,True,-0.4200004,21.65356,3.1741521,28.868954,False
2022-11-07 02:45:00,7.4600005,94,-7,-0.8500007,15.264671,-0.94527847,22.451023,True,1.3700005,22.920578,4.033342,30.14061,False
2022-11-07 02:50:00,7.5899997,94,-6,-0.5000003,15.556751,-0.9520877,22.82956,True,0.8999993,23.318684,4.067796,30.596096,False
2022-11-07 02:55:00,6.2499995,94,-7,-1.4900001,14.218029,-2.0182192,21.57682,True,1.9199997,22.101097,3.1928365,29.43771,False
2022-11-07 03:00:00,5.3800006,94,-8,-2.2700007,13.183186,-2.8975184,20.69767,True,-1.8400005,21.005207,2.3139417,28.47496,False
2022-11-07 03:05:00,3.2100008,94,-9,-2.8699992,10.920202,-4.880553,18.559849,True,-2.1800005,18.823936,0.5211579,26.393013,False
2022-11-07 03:10:00,2.7900007,94,-9,-3.8499997,10.535982,-5.623341,18.36716,True,-0.22999795,18.491875,-0.21721871,26.2014,False
2022-11-07 03:15:00,3.0200002,94,-8,-3.8800004,10.718407,-5.672564,18.734566,True,2.7900007,18.603199,-0.35531077,26.47005,True
2022-11-07 03:20:00,1.7000004,94,-9,-3.4300005,9.132374,-7.1519637,17.383541,True,4.18,16.85802,-1.8853935,24.942444,True
2022-11-07 03:25:00,0.20000236,94,-10,-2.9699996,7.3551307,-8.758601,15.807999,True,5.1599994,14.903156,-3.546265,23.184738,True
2022-11-07 03:30:00,-0.62999946,94,-10,-2.279999,6.462829,-9.448029,14.995399,True,7.4099994,13.983875,-4.177377,22.345036,True
2022-11-07 03:35:00,-0.9699996,94,-11,-1.7600006,6.342277,-9.689557,14.9445305,True,10.07,14.085976,-4.222097,22.480183,True
2022-11-07 03:40:00,-1.1000007,94,-10,-0.4200004,6.466556,-9.76836,15.133205,True,12.920002,14.45657,-4.1115174,22.875214,True
2022-11-07 03:45:00,-0.8500007,94,-9,1.3700005,6.9090514,-9.621293,15.676735,True,15.880001,15.055641,-3.8853476,23.529137,True
2022-11-07 03:50:00,-0.5000003,94,-9,0.8999993,7.2180915,-9.583684,15.962349,True,17.010002,15.278412,-3.9657795,23.704464,True
2022-11-07 03:55:00,-1.4900001,94,-10,1.9199997,6.7489886,-10.431429,15.591824,True,17.580006,15.333431,-4.368774,23.793072,True
2022-11-07 04:00:00,-2.2700007,94,-10,-1.8400005,5.0230575,-11.400322,13.908562,True,18.530003,12.742714,-5.91493,21.318462,True
2022-11-07 04:05:00,-2.8699992,94,-10,-2.1800005,4.008386,-12.174954,12.94841,True,19.07,11.321337,-6.9942956,19.968197,True
2022-11-07 04:10:00,-3.8499997,94,-11,-0.22999795,2.825239,-12.583209,11.759203,True,21.900002,9.94348,-7.413976,18.634209,False
2022-11-07 04:15:00,-3.8800004,94,-11,2.7900007,2.6666791,-12.479757,11.5784645,True,22.170002,9.643137,-7.375569,18.322792,False
2022-11-07 04:20:00,-3.4300005,94,-11,4.18,3.4980009,-11.978098,12.461273,True,22.3,10.820112,-6.6377044,19.498005,False
2022-11-07 04:25:00,-2.9699996,94,-11,5.1599994,4.2677875,-11.502126,13.269371,True,24.170002,11.8670025,-5.9716086,20.533596,False
2022-11-07 04:30:00,-2.279999,94,-11,7.4099994,5.156387,-10.932227,14.199863,True,26.220001,12.912514,-5.320334,21.574566,False
2022-11-07 04:35:00,-1.7600006,94,-11,10.07,6.0125117,-10.034148,14.94952,True,26.04,14.047646,-4.176933,22.586586,False
2022-11-07 04:40:00,-0.4200004,94,-9,12.920002,7.755981,-8.667366,16.617973,True,25.52,16.064838,-2.672331,24.483288,False
2022-11-07 04:45:00,1.3700005,94,-9,15.880001,9.902313,-7.2278085,18.7668,True,26.39,18.379208,-1.2655529,26.739815,True
2022-11-07 04:50:00,0.8999993,94,-10,17.010002,9.458416,-7.865028,18.358204,True,27.25,17.987766,-1.859238,26.340317,False
2022-11-07 04:55:00,1.9199997,94,-10,17.580006,10.54233,-7.2401414,19.472675,True,29.09,19.030704,-1.3615516,27.376534,False
2022-11-07 05:00:00,-1.8400005,94,-13,18.530003,6.4722037,-10.571772,15.5300255,False,28.04,14.96302,-4.4039845,23.433403,False
2022-11-07 05:05:00,-2.1800005,94,-13,19.07,6.3709884,-10.868102,15.478497,False,28.130001,15.0912285,-4.498367,23.566841,False
2022-11-07 05:10:00,-0.22999795,94,-12,21.900002,8.667433,-9.076462,17.77734,False,29.39,17.527534,-2.733391,25.963768,False
2022-11-07 05:15:00,2.7900007,94,-11,22.170002,12.0528145,-6.2805514,21.047218,False,29.48,20.920856,-0.12186654,29.234398,False
2022-11-07 05:20:00,4.18,94,-11,22.3,13.627605,-5.202337,22.693756,True,30.030003,22.477463,0.8430516,30.838806,True
2022-11-07 05:25:00,5.1599994,94,-10,24.170002,14.6563835,-4.449672,23.679462,False,31.66,23.415737,1.4733196,31.72911,True
2022-11-07 05:30:00,7.4099994,94,-9,26.220001,16.897419,-2.6704257,25.803398,False,28.730003,25.36018,2.91806,33.587658,True
2022-11-07 05:35:00,10.07,94,-6,26.04,19.324192,-0.8551009,28.188416,True,27.330002,27.26461,4.2312446,35.4938,True
2022-11-07 05:40:00,12.920002,94,-5,25.52,22.17984,1.110643,31.048496,True,27.54,29.708775,5.782747,37.993702,True
2022-11-07 05:45:00,15.880001,94,-4,26.39,25.052704,2.970064,33.937984,True,29.280003,32.06966,7.1759143,40.43854,True
2022-11-07 05:50:00,17.010002,94,-4,27.25,26.37098,3.781368,35.16789,True,25.940002,33.290672,7.8749213,41.608994,True
2022-11-07 05:55:00,17.580006,94,-4,29.09,26.910603,4.113197,35.670776,True,25.260002,33.70434,8.109301,41.997135,True
2022-11-07 06:00:00,18.530003,94,-3,28.04,27.39603,4.4432654,36.19954,True,29.380001,33.783535,8.1767845,42.125175,True
2022-11-07 06:05:00,19.07,94,-2,28.130001,27.71426,4.539058,36.58929,True,36.16,33.886993,8.135679,42.29488,True
