,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2024-06-27 11:05:00,32.67,105,7,27.68,33.183044,13.615913,39.994953,True,32.39,33.30746,13.932034,39.761593,True
2024-06-27 11:10:00,32.85,105,7,29.0,33.360992,13.470367,40.218807,True,31.630001,33.485443,13.791485,39.991917,True
2024-06-27 11:15:00,33.13,105,8,30.05,34.045113,13.901741,40.337727,True,31.760002,34.424217,14.350479,40.38468,True
2024-06-27 11:20:00,32.409996,105,6,29.82,34.181805,12.911407,40.51045,True,31.57,35.09019,13.649166,41.11876,True
2024-06-27 11:25:00,32.14,105,6,30.32,34.35318,12.075798,40.216564,True,29.260002,35.50712,12.930538,41.101414,True
2024-06-27 11:30:00,31.34,105,6,30.400002,33.85958,10.307751,39.532433,True,26.84,35.192135,11.259972,40.604023,True
2024-06-27 11:35:00,30.879997,105,5,29.73,33.41274,8.910637,39.01267,True,26.73,34.751915,9.876888,40.08179,True
2024-06-27 11:40:00,30.780003,105,6,28.91,33.286343,8.247982,38.765007,True,23.569996,34.60656,9.212696,39.812103,True
2024-06-27 11:45:00,30.86,105,6,32.55,33.07982,7.6754737,38.469593,True,17.29,34.231567,8.565935,39.338116,True
2024-06-27 11:50:00,31.920002,105,8,37.51,33.336063,7.763948,38.68707,True,14.610001,33.999916,8.413958,39.055264,True
2024-06-27 11:55:00,30.440002,105,7,38.23,31.842968,7.00394,37.027233,False,14.119999,32.536232,7.6876464,37.412937,True
2024-06-27 12:00:00,27.8,105,4,35.72,29.18068,5.519237,34.238,False,13.880001,29.924225,6.258888,34.653122,True
2024-06-27 12:05:00,27.68,105,4,32.39,28.425446,4.9946895,33.54876,True,14.389999,28.756802,5.516664,33.55475,True
2024-06-27 12:10:00,29.0,105,7,31.630001,28.749298,5.2032084,34.108635,True,15.889999,28.396141,5.3584075,33.442776,True
2024-06-27 12:15:00,30.05,105,7,31.760002,28.454056,4.8704314,34.25745,True,16.46,27.152004,4.5197864,32.67089,True
2024-06-27 12:20:00,29.82,105,7,31.57,27.307934,3.9321172,33.642582,True,14.73,25.29644,3.1890848,31.396954,True
2024-06-27 12:25:00,30.32,105,8,29.260002,26.666122,2.88368,33.60328,True,14.100002,23.761307,1.6552025,30.53941,True
2024-06-27 12:30:00,30.400002,105,9,26.84,25.979836,1.9100891,33.387867,True,13.869999,22.442856,0.33100286,29.762478,True
2024-06-27 12:35:00,29.73,105,8,26.73,24.994831,0.6859891,32.79887,True,14.240002,21.149845,-1.061808,28.92054,True
2024-06-27 12:40:00,28.91,105,10,23.569996,24.11308,-0.5075763,32.2197,True,14.100002,20.169209,-2.2941382,28.277279,True
2024-06-27 12:45:00,32.55,105,15,17.29,26.868488,0.48112646,35.054707,True,13.59,22.488644,-1.5020984,30.696953,True
2024-06-27 12:50:00,37.51,105,19,14.610001,30.739452,3.2878568,38.842728,True,14.040001,25.98729,1.130941,34.046818,True
2024-06-27 12:55:00,38.23,105,19,14.119999,31.655975,4.5453467,39.611485,True,14.790001,27.124722,2.530502,34.986515,True
2024-06-27 13:00:00,35.72,105,17,13.880001,30.54168,5.142116,38.12049,True,14.799999,26.817142,3.560125,34.254185,True
2024-06-27 13:05:00,32.39,105,14,14.389999,28.697899,5.529613,35.860123,True,14.490002,25.876045,4.402948,32.83867,True
2024-06-27 13:10:00,31.630001,105,14,15.889999,28.582096,6.595117,35.479317,True,13.59,26.22321,5.703338,32.875645,True
2024-06-27 13:15:00,31.760002,105,14,16.46,28.750908,7.088758,35.499252,True,12.5,26.436535,6.22096,32.932346,True
2024-06-27 13:20:00,31.57,105,14,14.73,28.6497,7.1504264,35.29959,True,12.34,26.402847,6.332401,32.793095,True
2024-06-27 13:25:00,29.260002,105,13,14.100002,26.90895,6.0779643,33.43452,True,12.360001,25.022934,5.44926,31.289341,True
2024-06-27 13:30:00,26.84,105,11,13.869999,25.000408,5.1280932,31.471973,True,12.389999,23.454033,4.677789,29.65614,True
2024-06-27 13:35:00,26.73,105,12,14.240002,24.845177,4.9972987,31.276875,True,12.810001,23.267994,4.539266,29.435318,True
2024-06-27 13:40:00,23.569996,105,9,14.100002,22.129208,3.486162,28.45686,True,12.27,20.856247,3.1792848,26.91098,True
2024-06-27 13:45:00,17.29,105,4,13.59,16.750107,0.11575858,23.0331,True,13.34,16.19291,0.21139114,22.161861,True
2024-06-27 13:50:00,14.610001,105,2,14.040001,14.2841,-1.5763782,20.545479,True,13.790001,13.919941,-1.3639187,19.856224,True
2024-06-27 13:55:00,14.119999,105,2,14.790001,14.004398,-1.4373249,20.295227,True,14.260002,13.832794,-1.096743,19.784233,True
2024-06-27 14:00:00,13.880001,105,2,14.799999,13.8923645,-1.5405334,20.093483,True,15.23,13.840393,-1.1073498,19.697472,True
2024-06-27 14:05:00,14.389999,105,3,14.490002,14.228043,-1.3590835,20.454605,True,16.5,14.029247,-1.0146507,19.923855,True
2024-06-27 14:10:00,15.889999,105,4,13.59,15.654575,-0.38548312,21.78407,True,15.970001,15.394852,-0.061678246,21.198643,True
2024-06-27 14:15:00,16.46,105,5,12.5,16.8088,-0.12659867,22.62056,True,13.959999,17.04253,0.5385968,22.513195,True
2024-06-27 14:20:00,14.73,105,5,12.34,15.221344,-1.835461,21.054157,True,14.150002,15.592449,-1.0638565,21.07806,True
2024-06-27 14:25:00,14.100002,105,4,12.360001,14.742519,-2.370642,20.504211,True,14.950001,15.252544,-1.4930061,20.658566,True
2024-06-27 14:30:00,13.869999,105,4,12.389999,14.723011,-2.7293513,20.459034,True,15.139999,15.417454,-1.7185119,20.792248,True
2024-06-27 14:35:00,14.240002,105,5,12.810001,15.133465,-2.9281256,20.930737,True,14.139999,15.862881,-1.8758739,21.300335,True
2024-06-27 14:40:00,14.100002,105,5,12.27,15.229515,-3.465811,21.103058,True,13.650002,16.160233,-2.267914,21.666977,True
2024-06-27 14:45:00,13.59,105,5,13.34,14.654945,-4.041657,20.684204,True,13.549999,15.54932,-2.8513262,21.213799,True
2024-06-27 14:50:00,14.040001,105,5,13.790001,14.996273,-3.9764273,21.126602,True,14.07,15.803684,-2.836239,21.581985,True
2024-06-27 14:55:00,14.790001,105,5,14.260002,15.303963,-4.2415404,21.635765,True,13.990002,15.751347,-3.3109992,21.764317,True
2024-06-27 15:00:00,14.799999,105,5,15.23,14.889412,-5.0367675,21.624893,True,12.920002,14.998566,-4.3068004,21.453331,True
2024-06-27 15:05:00,14.490002,105,5,16.5,14.232094,-6.2172627,21.408669,True,11.550001,14.066944,-5.632076,20.99686,True
2024-06-27 15:10:00,13.59,105,4,15.970001,12.807415,-7.9873614,20.534348,True,9.870001,12.210365,-7.6558146,19.749733,True
2024-06-27 15:15:00,12.5,105,3,13.959999,11.273085,-9.951453,19.645058,True,10.880001,10.302498,-9.824514,18.54517,True
2024-06-27 15:20:00,12.34,105,3,14.150002,10.390526,-10.907542,19.151123,True,18.580002,8.791941,-11.161722,17.51278,False
2024-06-27 15:25:00,12.360001,105,4,14.950001,9.613636,-11.209066,18.630192,True,21.130001,7.305576,-11.897604,16.372787,False
2024-06-27 15:30:00,12.389999,105,3,15.139999,9.098255,-11.630292,18.347275,True,21.180004,6.3043437,-12.612209,15.676861,False
2024-06-27 15:35:00,12.810001,105,4,14.139999,9.227543,-12.019223,18.752071,True,21.310001,6.198356,-13.112037,15.899216,False
2024-06-27 15:40:00,12.27,105,4,13.650002,8.644287,-13.123341,18.62016,True,20.650002,5.587787,-14.219439,15.774815,False
2024-06-27 15:45:00,13.34,105,4,13.549999,9.525566,-13.285117,19.748074,True,17.5,6.350181,-14.41402,16.83157,False
2024-06-27 15:50:00,13.790001,105,5,14.07,9.512213,-14.17718,20.114597,True,16.04,5.952478,-15.500767,16.902573,True
2024-06-27 15:55:00,14.260002,105,5,13.990002,9.796526,-14.561077,20.675632,True,15.080002,6.103805,-15.932064,17.377274,True
2024-06-27 16:00:00,15.23,105,5,12.920002,10.982374,-14.260932,21.954227,True,15.100002,7.5412536,-15.461541,18.892689,True
2024-06-27 16:05:00,16.5,105,5,11.550001,12.054693,-13.976958,23.043167,True,14.850002,8.505774,-15.218519,19.907444,True
2024-06-27 16:10:00,15.970001,105,4,9.870001,11.635515,-14.08745,22.72747,True,15.369999,8.186949,-15.290472,19.681362,True
2024-06-27 16:15:00,13.959999,105,3,10.880001,10.196798,-14.744087,21.659504,True,15.23,7.211805,-15.746294,19.018356,True
2024-06-27 16:20:00,14.150002,105,3,18.580002,10.399494,-15.023143,22.09203,True,12.16,7.45211,-16.006372,19.50534,True
2024-06-27 16:25:00,14.950001,105,3,21.130001,10.906242,-15.574963,22.781994,True,9.800001,7.7513747,-16.665398,20.051285,True
2024-06-27 16:30:00,15.139999,105,3,21.180004,10.857679,-16.442345,23.019855,True,6.53,7.52222,-17.630346,20.166447,True
2024-06-27 16:35:00,14.139999,105,3,21.310001,9.812784,-17.764133,22.38089,True,4.7499995,6.418802,-19.003263,19.506737,True
2024-06-27 16:40:00,13.650002,105,2,20.650002,9.337183,-18.553734,22.234886,True,4.269998,5.9562583,-19.798042,19.391499,True
2024-06-27 16:45:00,13.549999,105,2,17.5,9.166428,-18.93045,22.272446,True,3.4999998,5.726602,-20.22757,19.394897,True
2024-06-27 16:50:00,14.07,105,3,16.04,9.703945,-19.142101,23.021832,True,2.8099992,6.319101,-20.398233,20.209244,True
2024-06-27 16:55:00,13.990002,105,3,15.080002,9.662022,-19.918247,23.285965,True,2.720001,6.334516,-21.157713,20.542065,True
2024-06-27 17:00:00,12.920002,105,2,15.100002,8.336702,-21.14438,22.464817,True,4.1200004,4.7605224,-22.542025,19.530163,True
2024-06-27 17:05:00,11.550001,105,1,14.850002,6.747598,-22.541862,21.51683,True,3.3300016,2.9504278,-24.082499,18.415955,True
2024-06-27 17:10:00,9.870001,105,-1,15.369999,4.586244,-23.965633,20.04139,True,1.5400006,0.31199804,-25.803905,16.552952,True
2024-06-27 17:15:00,10.880001,105,1,15.23,5.0214896,-24.387634,20.849693,True,0.7499978,0.28191152,-26.462914,16.998993,True
2024-06-27 17:20:00,18.580002,105,3,12.16,11.23712,-22.203342,26.597137,True,-1.2400001,5.580238,-24.668709,22.021729,True
2024-06-27 17:25:00,21.130001,105,3,9.800001,12.728878,-22.037992,28.135063,True,-1.8500007,6.343326,-24.856464,22.96569,True
2024-06-27 17:30:00,21.180004,105,3,6.53,12.221855,-22.47838,27.91188,True,-1.6399997,5.3558135,-25.525517,22.344921,True
2024-06-27 17:35:00,21.310001,105,3,4.7499995,11.910744,-21.835268,27.862576,True,-1.8500007,4.645925,-25.062943,21.934517,True
2024-06-27 17:40:00,20.650002,105,2,4.269998,11.098373,-21.57609,27.398285,True,-2.2500002,3.640659,-24.865429,21.287838,True
2024-06-27 17:45:00,17.5,105,0,3.4999998,8.408028,-22.308884,25.367813,True,-0.6499999,1.192926,-25.502089,19.43555,True
2024-06-27 17:50:00,16.04,105,0,2.8099992,7.1870723,-22.62034,24.732845,True,-0.66000015,0.15911834,-25.740454,18.933022,True
2024-06-27 17:55:00,15.080002,105,0,2.720001,6.161453,-22.76974,24.056309,True,-0.9699996,-0.9047492,-25.909685,18.190323,True
2024-06-27 18:00:00,15.100002,105,0,4.1200004,6.65772,-21.77461,24.5326,True,-0.2799991,0.038997337,-24.733036,19.023167,True
2024-06-27 18:05:00,14.850002,105,-1,3.3300016,7.0848823,-20.854315,24.918636,True,-1.0800003,1.0600525,-23.566517,19.888466,True
2024-06-27 18:10:00,15.369999,105,1,1.5400006,8.192778,-19.441294,25.722149,True,-1.2799991,2.7006738,-21.924414,21.118835,True
2024-06-27 18:15:00,15.23,105,1,0.7499978,9.303616,-17.527319,26.272167,True,0.30999914,4.849359,-19.574862,22.530132,True
2024-06-27 18:20:00,12.16,105,-1,-1.2400001,8.053265,-17.002026,24.712181,True,0.80000085,5.0299163,-18.433315,22.169167,True
2024-06-27 18:25:00,9.800001,105,-3,-1.8500007,7.381204,-16.445358,23.666695,True,0.2900006,5.705539,-17.246857,22.260452,True
2024-06-27 18:30:00,6.53,105,-5,-1.6399997,5.8059936,-16.345606,21.747452,True,-0.91000015,5.4860816,-16.473076,21.490723,True
2024-06-27 18:35:00,4.7499995,105,-5,-1.8500007,5.507211,-15.631712,20.987614,True,-3.7199996,6.3817534,-15.107155,21.748337,True
2024-06-27 18:40:00,4.269998,105,-6,-2.2500002,6.256946,-14.4539795,21.200264,True,-4.82,8.117146,-13.362409,22.803402,True
2024-06-27 18:45:00,3.4999998,105,-6,-0.6499999,6.346721,-13.701134,20.807152,True,-4.520001,8.890558,-12.1909485,22.998302,True
2024-06-27 18:50:00,2.8099992,105,-6,-0.66000015,6.787996,-12.909718,20.838165,True,-2.8300002,10.22229,-10.8381405,23.794296,True
2024-06-27 18:55:00,2.720001,105,-6,-0.9699996,7.667169,-11.999481,21.322178,True,-2.3500006,11.841715,-9.457377,24.91726,True
2024-06-27 19:00:00,4.1200004,105,-4,-0.2799991,9.874788,-10.228492,22.949654,True,1.93,14.60104,-7.368979,27.038605,True
2024-06-27 19:05:00,3.3300016,105,-4,-1.0800003,10.594688,-9.741802,23.416748,True,-1.6800007,16.40562,-6.1797385,28.436874,True
2024-06-27 19:10:00,1.5400006,105,-5,-1.2799991,10.582956,-9.669143,23.23497,True,-3.0800002,17.682705,-5.1924233,29.346355,True
2024-06-27 19:15:00,0.7499978,105,-7,0.30999914,8.459314,-10.02014,20.574642,True,-3.66,14.683212,-5.93599,25.968864,True
2024-06-27 19:20:00,-1.2400001,105,-9,0.80000085,6.999622,-10.861045,18.658535,True,-5.56,13.682022,-6.315046,24.432533,True
2024-06-27 19:25:00,-1.8500007,105,-10,0.2900006,6.0849166,-11.621475,17.70663,True,-5.9500003,12.594894,-7.1734757,23.316696,True
2024-06-27 19:30:00,-1.6399997,105,-10,-0.91000015,6.0669723,-11.686668,17.569756,True,-6.65,12.419628,-7.3671365,23.0452,True
2024-06-27 19:35:00,-1.8500007,105,-11,-3.7199996,6.9602084,-11.763247,18.46547,True,-6.9500003,14.134129,-6.9242015,24.615746,False
2024-06-27 19:40:00,-2.2500002,105,-10,-4.82,6.7906184,-11.703478,18.176033,True,-5.0500007,14.199612,-6.6827245,24.539818,True
2024-06-27 19:45:00,-0.6499999,105,-9,-4.520001,8.775417,-10.199573,19.718388,True,-4.94,16.367443,-5.149408,26.283752,True
2024-06-27 19:50:00,-0.66000015,105,-9,-2.8300002,8.564032,-10.21837,19.63808,True,-3.2500002,16.037933,-5.26419,26.107292,True
2024-06-27 19:55:00,-0.9699996,105,-8,-2.3500006,7.900144,-10.723246,19.249321,True,-3.359999,15.146984,-5.9447474,25.510452,True
2024-06-27 20:00:00,-0.2799991,105,-8,1.93,8.020088,-11.013329,19.861652,True,-3.5599997,14.816727,-6.656915,25.719578,True
2024-06-27 20:05:00,-1.0800003,105,-8,-1.6800007,6.48616,-12.786044,19.165184,True,-5.3700004,12.7841,-8.830876,24.553932,True
2024-06-27 20:10:00,-1.2799991,105,-7,-3.0800002,4.787256,-14.379505,18.209389,True,-6.15,9.962095,-11.262188,22.636635,True
2024-06-27 20:15:00,0.30999914,105,-4,-3.66,6.019708,-14.000382,19.713291,True,-6.2500005,10.856134,-11.212803,23.854908,True
2024-06-27 20:20:00,0.80000085,105,-4,-5.56,6.259254,-14.061854,20.119427,True,-5.9200006,10.890615,-11.460737,24.091026,True
2024-06-27 20:25:00,0.2900006,105,-1,-5.9500003,4.9938235,-14.441735,18.835693,True,-7.31,9.043732,-12.184873,22.337402,True
2024-06-27 20:30:00,-0.91000015,105,-4,-6.65,3.6259115,-15.092406,17.40503,True,-8.99,7.562238,-12.860142,20.822533,True
2024-06-27 20:35:00,-3.7199996,105,-7,-6.9500003,0.9749448,-17.011698,14.965031,True,-9.88,5.0846343,-14.580522,18.528286,True
2024-06-27 20:40:00,-4.82,105,-8,-5.0500007,-0.2401069,-17.851778,13.75869,True,-11.35,3.7986429,-15.442315,17.2705,True
2024-06-27 20:45:00,-4.520001,105,-7,-4.94,0.23689239,-17.787527,14.230076,True,-11.45,4.431585,-15.307983,17.873188,True
2024-06-27 20:50:00,-2.8300002,105,-6,-3.2500002,1.164127,-16.932608,14.932747,True,-10.51,4.708137,-14.956634,18.05058,True
2024-06-27 20:55:00,-2.3500006,105,-1,-3.359999,1.6525246,-16.69953,15.395657,True,-15.08,5.1996684,-14.751781,18.521416,False
2024-06-27 21:00:00,1.93,105,2,-3.5599997,5.503597,-14.206143,18.839134,True,-15.37,8.64925,-12.652051,21.63953,False
2024-06-27 21:05:00,-1.6800007,105,-1,-5.3700004,2.0151727,-16.66289,15.877605,True,-14.52,5.3031287,-14.95378,18.795567,True
2024-06-27 21:10:00,-3.0800002,105,-2,-6.15,0.6167676,-17.764385,14.751862,True,-13.3,3.9144113,-16.034798,17.680866,True
2024-06-27 21:15:00,-3.66,105,-3,-6.2500005,0.1715676,-18.49018,14.605518,True,-12.77,3.5855138,-16.698097,17.628632,True
2024-06-27 21:20:00,-5.56,105,-6,-5.9200006,-1.9320854,-20.264303,12.94511,True,-12.53,1.3142124,-18.562468,15.828838,True
2024-06-27 21:25:00,-5.9500003,105,-7,-7.31,-1.9944805,-20.88122,13.216248,True,-12.62,1.5401722,-19.018377,16.334255,True
2024-06-27 21:30:00,-6.65,105,-8,-8.99,-1.9174408,-21.488174,13.528801,True,-12.45,2.3108137,-19.182589,17.212822,True
2024-06-27 21:35:00,-6.9500003,105,-9,-9.88,-3.5216696,-21.978159,11.801434,True,-12.44,-0.43729815,-20.433914,14.567654,True
2024-06-27 21:40:00,-5.0500007,105,-10,-11.35,-1.8803428,-20.785097,13.102852,True,-14.2,0.96557206,-19.443108,15.677952,True
2024-06-27 21:45:00,-4.94,105,-11,-11.45,-1.8205799,-20.914526,13.172329,True,-15.47,0.9811112,-19.619228,15.715218,True
2024-06-27 21:50:00,-3.2500002,105,-10,-10.51,0.05216758,-19.922457,14.904224,True,-16.06,3.0126646,-18.574968,17.580276,True
2024-06-27 21:55:00,-3.359999,105,-9,-15.08,0.20878188,-19.876879,14.97303,True,-15.36,3.4118536,-18.36699,17.855892,True
2024-06-27 22:00:00,-3.5599997,105,-10,-15.37,0.3025414,-19.483147,14.753963,True,-14.78,3.7774827,-17.757591,17.875835,True
2024-06-27 22:05:00,-5.3700004,105,-11,-14.52,-1.3520244,-20.135176,12.98296,True,-14.9,2.288082,-18.205727,16.26347,True
2024-06-27 22:10:00,-6.15,105,-12,-13.3,-2.188513,-20.169106,12.004168,True,-15.72,1.4261471,-18.213583,15.284729,True
2024-06-27 22:15:00,-6.2500005,105,-11,-12.77,-2.4412348,-19.999817,11.590418,True,-16.04,1.0352951,-18.119734,14.778492,True
2024-06-27 22:20:00,-5.9200006,105,-11,-12.53,-2.2317107,-19.959341,11.905277,True,-14.98,1.1181561,-18.179337,14.992489,True
2024-06-27 22:25:00,-7.31,105,-13,-12.62,-3.394066,-21.431541,11.154091,True,-14.38,0.16306464,-19.49502,14.402763,True
2024-06-27 22:30:00,-8.99,105,-13,-12.45,-5.289493,-22.800663,9.487185,True,-15.12,-1.9168972,-20.957294,12.593548,True
2024-06-27 22:35:00,-9.88,105,-13,-12.44,-7.0322347,-23.78893,7.927385,True,-14.77,-4.4492145,-22.50732,10.385086,True
2024-06-27 22:40:00,-11.35,105,-13,-14.2,-8.380688,-24.700758,6.602121,True,-13.87,-5.705148,-23.29433,9.15839,True
2024-06-27 22:45:00,-11.45,105,-12,-15.47,-8.741877,-24.912518,6.03577,True,-13.28,-6.3108935,-23.665068,8.393141,True
2024-06-27 22:50:00,-10.51,105,-12,-16.06,-7.700522,-24.139736,6.6801066,True,-13.61,-5.159826,-22.824215,9.143623,True
2024-06-27 22:55:00,-15.08,105,-18,-15.36,-12.029747,-27.560474,2.4503858,True,-13.6,-9.283163,-25.952257,5.1160884,True
2024-06-27 23:00:00,-15.37,105,-22,-14.78,-11.937763,-27.796984,2.397394,True,-13.63,-8.819742,-25.888248,5.389837,True
2024-06-27 23:05:00,-14.52,105,-20,-14.9,-11.220306,-26.949797,2.6907403,True,-13.48,-8.20576,-25.129017,5.6172633,True
2024-06-27 23:10:00,-13.3,105,-18,-15.72,-9.92678,-25.604548,3.538923,True,-14.49,-6.822927,-23.721949,6.569017,True
2024-06-27 23:15:00,-12.77,105,-16,-16.04,-8.805971,-24.767885,4.316776,True,-14.53,-5.1332917,-22.417725,7.8556457,True
2024-06-27 23:20:00,-12.53,105,-16,-14.98,-8.633314,-24.678732,4.447683,True,-16.82,-5.0279765,-22.380241,7.941009,True
2024-06-27 23:25:00,-12.62,105,-17,-14.38,-8.839326,-24.729128,3.995014,True,-16.78,-5.330753,-22.492418,7.4219527,True
2024-06-27 23:30:00,-12.45,105,-18,-15.12,-9.144581,-24.80381,3.6179388,True,-14.72,-6.076058,-22.908758,6.668329,True
2024-06-27 23:35:00,-12.44,105,-19,-14.77,-9.594362,-25.17796,3.1824968,True,-14.69,-6.9524493,-23.631224,5.863912,True
2024-06-27 23:40:00,-14.2,105,-21,-13.87,-11.567853,-27.301775,1.6053787,True,-15.5,-9.1372,-25.915382,4.095411,True
2024-06-27 23:45:00,-15.47,105,-24,-13.28,-13.020584,-28.875532,0.44169393,True,-15.88,-10.767175,-27.631071,2.7736604,True
2024-06-27 23:50:00,-16.06,105,-22,-13.61,-13.654307,-29.162418,-0.37608942,True,-16.12,-11.441948,-27.906275,1.9427334,True
2024-06-27 23:55:00,-15.36,105,-21,-13.6,-12.959005,-28.351477,-0.07780297,True,-15.62,-10.731608,-27.070965,2.2746007,True
2024-06-28 00:00:00,-14.78,105,-23,-13.63,-12.381501,-27.736494,0.17578094,True,-13.65,-10.137992,-26.439808,2.557079,True
2024-06-28 00:05:00,-14.9,105,-24,-13.48,-12.498112,-27.690042,-0.14379914,True,-10.83,-10.237123,-26.357851,2.2680128,True
2024-06-28 00:10:00,-15.72,105,-26,-14.49,-13.541413,-28.524235,-1.1742786,True,-10.0,-11.495379,-27.34851,1.0536419,True
2024-06-28 00:15:00,-16.04,105,-27,-14.53,-14.215045,-29.29384,-1.6325058,True,-7.219999,-12.513362,-28.425451,0.28633466,True
2024-06-28 00:20:00,-14.98,105,-27,-16.82,-13.38666,-28.87312,-0.67611724,True,-4.6,-11.893604,-28.211802,1.0463558,True
2024-06-28 00:25:00,-14.38,105,-28,-16.78,-12.890101,-28.777555,-0.04433091,True,-4.9100003,-11.486295,-28.216677,1.5956646,True
2024-06-28 00:30:00,-15.12,105,-30,-14.72,-13.741293,-29.688519,-0.71451026,True,-5.27,-12.448759,-29.220669,0.83234185,True
2024-06-28 00:35:00,-14.77,105,-29,-14.69,-13.469456,-29.829672,-0.31299433,True,-8.93,-12.245798,-29.436993,1.1712204,True
2024-06-28 00:40:00,-13.87,105,-29,-15.5,-12.569794,-29.476133,0.6480424,True,-11.53,-11.333087,-29.102272,2.1420248,True
2024-06-28 00:45:00,-13.28,105,-29,-15.88,-11.977447,-28.833466,1.1029183,True,-11.43,-10.733704,-28.44865,2.61227,True
2024-06-28 00:50:00,-13.61,105,-30,-16.12,-12.565773,-29.634573,0.67995805,True,-13.67,-11.571589,-29.457533,1.9633423,True
2024-06-28 00:55:00,-13.6,105,-32,-15.62,-12.586059,-30.122957,0.8112046,True,-17.28,-11.61784,-29.980148,2.067352,True
2024-06-28 01:00:00,-13.63,105,-34,-13.65,-12.6674385,-30.472414,0.87789124,True,-20.52,-11.749512,-30.382729,2.091688,True
