,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2021-11-04 05:35:00,-60.57,92,-54,-105.83,-93.530655,-130.23676,-47.797043,True,-134.7,-115.540054,-149.4404,-62.625874,True
2021-11-04 05:40:00,-59.26,92,-56,-105.49,-95.10792,-130.91678,-48.44429,True,-133.85,-118.892075,-151.66821,-64.55632,True
2021-11-04 05:45:00,-58.41,92,-58,-102.520004,-92.811615,-125.54564,-47.65503,True,-137.67,-115.37396,-145.00398,-63.298748,True
2021-11-04 05:50:00,-61.85,92,-60,-104.17,-96.54946,-130.00772,-49.121555,True,-136.99,-119.60589,-150.19054,-64.703026,True
2021-11-04 05:55:00,-65.58,92,-61,-112.37,-102.61181,-138.75961,-51.230976,True,-134.61,-127.58685,-161.0535,-67.44532,True
2021-11-04 06:00:00,-67.72,92,-61,-111.549995,-106.19091,-143.71269,-52.61569,True,-151.41,-132.27962,-167.19008,-69.231476,True
2021-11-04 06:05:00,-72.21,92,-63,-112.27,-110.32978,-148.0702,-54.886635,True,-164.95,-136.90804,-172.32591,-71.392914,True
2021-11-04 06:10:00,-78.62,92,-65,-110.21,-115.72476,-152.46642,-58.832233,True,-167.29,-142.55092,-177.20663,-75.149765,True
2021-11-04 06:15:00,-83.3,92,-68,-104.84,-123.36617,-160.41371,-63.33641,True,-165.53,-153.72162,-188.81685,-81.248276,True
2021-11-04 06:20:00,-92.03999,92,-71,-100.28,-130.73135,-166.02815,-69.08839,True,-168.57,-161.37108,-194.75545,-86.79066,True
2021-11-04 06:25:00,-93.67,92,-73,-118.00001,-113.19795,-140.49442,-61.13894,True,-171.18,-127.3464,-153.81007,-70.03325,False
2021-11-04 06:30:00,-99.43,92,-76,-129.87,-111.95277,-137.7235,-60.508698,True,-171.72,-120.96816,-146.35951,-66.19402,False
2021-11-04 06:35:00,-105.83,92,-81,-134.7,-116.71153,-144.72055,-61.57717,True,-173.11,-124.72703,-152.41978,-66.432884,False
2021-11-04 06:40:00,-105.49,92,-82,-133.85,-117.07531,-148.18365,-59.583588,True,-173.86,-125.551956,-156.27159,-64.58083,False
2021-11-04 06:45:00,-102.520004,92,-85,-137.67,-117.68226,-153.1942,-57.00363,True,-176.27,-128.88896,-163.81023,-63.350266,False
2021-11-04 06:50:00,-104.17,92,-87,-136.99,-126.09746,-168.29025,-58.798756,True,-182.4,-142.8586,-184.1867,-67.66546,True
2021-11-04 06:55:00,-112.37,92,-89,-134.61,-133.43526,-170.3504,-67.495285,True,-187.13998,-150.3529,-186.36444,-76.71473,False
2021-11-04 07:00:00,-111.549995,92,-87,-151.41,-131.78777,-162.6979,-70.855644,True,-188.42,-148.34021,-178.33647,-80.33222,False
2021-11-04 07:05:00,-112.27,92,-86,-164.95,-129.74396,-157.10172,-72.03725,False,-192.84001,-143.94199,-170.57835,-80.45568,False
2021-11-04 07:10:00,-110.21,92,-80,-167.29,-125.04723,-151.47224,-69.32254,False,-197.76,-136.8155,-162.69238,-76.452866,False
2021-11-04 07:15:00,-104.84,92,-78,-165.53,-125.5159,-156.1795,-67.080154,False,-180.49,-142.06142,-171.72981,-76.772125,False
2021-11-04 07:20:00,-100.28,92,-81,-168.57,-129.28038,-165.41194,-66.96506,False,-159.25,-152.71573,-187.39046,-80.17162,True
2021-11-04 07:25:00,-118.00001,92,-87,-171.18,-150.511,-188.62833,-79.95881,True,-175.01,-179.13817,-215.4769,-95.0886,True
2021-11-04 07:30:00,-129.87,92,-94,-171.72,-166.61292,-204.8263,-90.73311,True,-175.76,-200.42644,-236.25826,-108.18053,True
2021-11-04 07:35:00,-134.7,92,-102,-173.11,-175.71013,-212.48718,-98.02094,True,-170.48001,-214.0782,-247.91344,-117.84943,True
2021-11-04 07:40:00,-133.85,92,-102,-173.86,-178.26132,-214.08708,-100.96126,True,-158.16,-219.67943,-252.22601,-122.591705,True
2021-11-04 07:45:00,-137.67,92,-96,-176.27,-184.39047,-218.22829,-105.97857,True,-154.22,-228.46336,-258.6383,-129.06207,True
2021-11-04 07:50:00,-136.99,92,-86,-182.4,-185.35236,-218.37775,-107.10382,True,-149.04,-230.76973,-260.03183,-131.06252,True
2021-11-04 07:55:00,-134.61,92,-91,-187.13998,-182.14365,-213.05675,-106.1242,True,-142.37,-226.68954,-253.8174,-129.91286,True
2021-11-04 08:00:00,-151.41,92,-100,-188.42,-197.01247,-226.24522,-115.65379,True,-138.30998,-241.1323,-266.1398,-139.01392,False
2021-11-04 08:05:00,-164.95,92,-104,-192.84001,-210.42685,-237.59709,-124.032486,True,-131.24,-254.92564,-277.72806,-147.83444,False
2021-11-04 08:10:00,-167.29,92,-105,-197.76,-211.78983,-238.5661,-124.724335,True,-127.89,-255.29219,-277.76306,-148.09648,False
2021-11-04 08:15:00,-165.53,92,-105,-180.49,-209.12299,-235.44203,-123.10712,True,-120.23,-251.64264,-273.75958,-145.95505,False
2021-11-04 08:20:00,-168.57,92,-106,-159.25,-211.33792,-236.69571,-124.50648,True,-121.09,-253.06902,-274.3022,-147.1023,False
2021-11-04 08:25:00,-171.18,92,-111,-175.01,-215.6396,-242.82216,-125.9393,True,-125.7,-258.8985,-281.7012,-149.2682,False
2021-11-04 08:30:00,-171.72,92,-109,-175.76,-217.38766,-248.68721,-124.47919,True,-126.14,-260.89795,-288.0269,-147.56546,False
2021-11-04 08:35:00,-173.11,92,-111,-170.48001,-214.29742,-246.52937,-120.74185,True,-126.61,-252.56471,-281.46588,-140.81154,False
2021-11-04 08:40:00,-173.86,92,-108,-158.16,-201.8753,-229.94086,-113.78881,True,-130.67,-226.56422,-252.86772,-126.845146,True
2021-11-04 08:45:00,-176.27,92,-105,-154.22,-189.8061,-213.50717,-109.23965,True,-139.58,-200.74948,-223.95535,-115.33998,True
2021-11-04 08:50:00,-182.4,92,-102,-149.04,-185.67496,-207.79274,-109.65684,True,-154.26,-187.95744,-209.77039,-111.03023,True
2021-11-04 08:55:00,-187.13998,92,-104,-142.37,-184.14413,-205.59103,-110.60958,True,-164.21,-181.69266,-202.59207,-109.14035,True
2021-11-04 09:00:00,-188.42,92,-107,-138.30998,-179.27625,-202.59401,-107.607544,True,-163.46,-172.73941,-195.07977,-103.52027,True
2021-11-04 09:05:00,-192.84001,92,-104,-131.24,-176.10242,-201.29982,-106.48757,True,-158.45,-164.92993,-188.48862,-99.231026,True
2021-11-04 09:10:00,-197.76,92,-85,-127.89,-172.27438,-199.79527,-105.91839,True,-152.04,-156.0792,-181.0887,-94.95309,True
2021-11-04 09:15:00,-180.49,92,-56,-120.23,-152.90054,-180.6595,-94.359375,True,-147.51,-136.36343,-161.47678,-82.47878,True
2021-11-04 09:20:00,-159.25,92,-73,-121.09,-130.36739,-159.40468,-78.70343,True,-146.8,-114.258545,-140.8068,-66.506325,False
2021-11-04 09:25:00,-175.01,92,-96,-125.7,-134.92722,-167.60744,-84.57944,True,-148.13,-111.79976,-140.61012,-66.899765,False
2021-11-04 09:30:00,-175.76,92,-95,-126.14,-132.04218,-166.48459,-84.57446,True,-149.05,-106.3767,-136.50964,-64.75099,False
2021-11-04 09:35:00,-170.48001,92,-97,-126.61,-128.94055,-166.16132,-81.97224,True,-144.28,-104.28921,-137.91164,-63.309704,False
2021-11-04 09:40:00,-158.16,92,-99,-130.67,-119.92817,-160.26437,-74.12407,True,-141.99,-97.426506,-134.85745,-57.55991,False
2021-11-04 09:45:00,-154.22,92,-98,-139.58,-116.352165,-158.70586,-71.39457,True,-138.75,-94.036514,-133.58498,-55.212616,False
2021-11-04 09:50:00,-149.04,92,-98,-154.26,-115.09884,-155.88184,-71.74158,True,-142.79,-95.006966,-133.24377,-57.200897,False
2021-11-04 09:55:00,-142.37,92,-95,-164.21,-113.234146,-151.86685,-71.74442,False,-147.1,-95.85943,-132.2858,-59.16976,False
2021-11-04 10:00:00,-138.30998,92,-89,-163.46,-113.247345,-148.64519,-73.66127,False,-152.65,-97.9437,-131.35046,-62.497524,False
2021-11-04 10:05:00,-131.24,92,-84,-158.45,-111.30654,-140.37689,-75.146,False,-153.21,-98.85834,-126.27582,-65.805305,False
2021-11-04 10:10:00,-127.89,92,-80,-152.04,-114.03337,-136.83939,-79.83196,False,-155.91,-104.940704,-126.53082,-72.90761,False
2021-11-04 10:15:00,-120.23,92,-69,-147.51,-112.35112,-130.99388,-79.312546,False,-158.99,-107.06437,-124.90071,-75.28152,False
2021-11-04 10:20:00,-121.09,92,-77,-146.8,-114.852,-132.34741,-81.254036,False,-161.66,-110.552315,-127.32599,-78.01966,False
2021-11-04 10:25:00,-125.7,92,-83,-148.13,-119.75056,-136.58707,-84.86567,False,-167.82,-115.50261,-131.62842,-81.73738,False
2021-11-04 10:30:00,-126.14,92,-81,-149.05,-120.16717,-137.0477,-84.961266,False,-171.19,-115.85476,-132.02463,-81.81369,False
2021-11-04 10:35:00,-126.61,92,-85,-144.28,-121.5773,-137.38148,-86.30612,False,-171.69,-117.8123,-132.94633,-83.61742,False
2021-11-04 10:40:00,-130.67,92,-84,-141.99,-125.82308,-142.59769,-89.16694,True,-169.31,-122.07746,-138.21184,-86.55266,False
2021-11-04 10:45:00,-139.58,92,-84,-138.75,-134.5553,-152.50513,-95.03167,True,-166.67,-130.49983,-147.81929,-92.30752,False
2021-11-04 10:50:00,-154.26,92,-101,-142.79,-151.49237,-172.25378,-105.24334,True,-164.25002,-148.89165,-169.16388,-103.71127,True
2021-11-04 10:55:00,-164.21,92,-109,-147.1,-164.19682,-185.7843,-112.518074,True,-163.08,-163.73077,-184.91351,-112.41609,True
2021-11-04 11:00:00,-163.46,92,-104,-152.65,-166.26607,-189.62802,-112.15629,True,-158.91,-168.15498,-191.12859,-113.50049,True
2021-11-04 11:05:00,-158.45,92,-103,-153.21,-163.73149,-186.98154,-109.84833,True,-150.29,-167.66162,-190.49432,-112.43925,True
2021-11-04 11:10:00,-152.04,92,-102,-155.91,-161.02385,-184.56693,-107.00414,True,-143.03,-168.02423,-191.06052,-111.466255,True
2021-11-04 11:15:00,-147.51,92,-100,-158.99,-156.92984,-178.75235,-104.564095,True,-136.49,-164.2575,-185.54771,-109.31181,True
2021-11-04 11:20:00,-146.8,92,-98,-161.66,-155.63074,-178.55072,-102.98342,True,-132.66,-162.37404,-184.77026,-107.37316,True
2021-11-04 11:25:00,-148.13,92,-95,-167.82,-157.8915,-180.71623,-104.22274,True,-134.91,-165.45383,-187.72664,-109.07762,True
2021-11-04 11:30:00,-149.05,92,-95,-171.19,-158.07489,-180.90472,-104.38493,True,-137.78,-165.07109,-187.36903,-108.88197,True
2021-11-04 11:35:00,-144.28,92,-97,-171.69,-148.81429,-168.75311,-99.7321,False,-141.39,-151.99759,-171.50546,-101.965454,True
2021-11-04 11:40:00,-141.99,92,-100,-169.31,-145.86542,-166.45639,-97.31216,False,-144.4,-148.47243,-168.6322,-99.17716,True
2021-11-04 11:45:00,-138.75,92,-103,-166.67,-141.45631,-163.1271,-93.78015,False,-144.48,-143.13994,-164.37186,-95.03749,True
2021-11-04 11:50:00,-142.79,92,-105,-164.25002,-142.06642,-161.67947,-95.78727,False,-143.88,-141.20956,-160.3723,-95.31945,True
2021-11-04 11:55:00,-147.1,92,-105,-163.08,-142.53369,-160.33868,-97.54308,False,-138.8,-138.88635,-156.13737,-95.117134,True
2021-11-04 12:00:00,-152.65,92,-104,-158.91,-144.06953,-161.44969,-99.70919,True,-128.52,-137.54607,-154.17186,-95.23732,True
2021-11-04 12:05:00,-153.21,92,-107,-150.29,-143.32669,-159.53632,-100.74532,True,-121.94,-135.86705,-151.22011,-95.54365,True
2021-11-04 12:10:00,-155.91,92,-108,-143.03,-144.09515,-160.19615,-102.339165,True,-113.590004,-135.19987,-150.2914,-96.08907,True
2021-11-04 12:15:00,-158.99,92,-108,-136.49,-145.37283,-161.83923,-104.035385,True,-107.49,-135.06949,-150.38182,-96.79113,True
2021-11-04 12:20:00,-161.66,92,-106,-132.66,-145.93579,-163.1395,-105.169785,True,-104.36,-133.95943,-149.8308,-96.73538,True
2021-11-04 12:25:00,-167.82,92,-107,-134.91,-150.77725,-168.31332,-109.2088,True,-99.6,-137.4762,-153.56932,-99.98445,False
2021-11-04 12:30:00,-171.19,92,-112,-137.78,-153.03186,-171.35327,-110.705086,True,-98.54,-138.67084,-155.45784,-100.8462,False
2021-11-04 12:35:00,-171.69,92,-115,-141.39,-153.41458,-172.17346,-110.4316,True,-95.69,-138.8132,-156.02371,-100.51822,False
2021-11-04 12:40:00,-169.31,92,-117,-144.4,-151.88927,-170.29378,-109.14887,True,-90.65,-137.80586,-154.72636,-99.655754,False
2021-11-04 12:45:00,-166.67,92,-116,-144.48,-149.92989,-166.36627,-109.887245,True,-90.42,-136.19885,-151.20595,-100.45792,False
2021-11-04 12:50:00,-164.25002,92,-114,-143.88,-146.7565,-162.86853,-109.51939,True,-92.06,-132.32271,-146.92325,-99.3559,False
2021-11-04 12:55:00,-163.08,92,-115,-138.8,-145.52313,-162.45241,-107.844666,True,-91.41,-131.12202,-146.54155,-97.754524,False
2021-11-04 13:00:00,-158.91,92,-117,-128.52,-142.10402,-159.63068,-104.28991,True,-91.59,-128.34784,-144.4221,-94.743355,False
2021-11-04 13:05:00,-150.29,92,-116,-121.94,-135.53926,-152.22769,-99.14844,True,-91.46,-123.431656,-138.81761,-90.76421,True
2021-11-04 13:10:00,-143.03,92,-116,-113.590004,-129.90079,-145.56711,-94.98847,True,-90.19,-119.16276,-133.65158,-87.52463,True
2021-11-04 13:15:00,-136.49,92,-113,-107.49,-123.864174,-139.06935,-90.82911,True,-87.39,-113.642204,-127.73205,-83.60003,True
2021-11-04 13:20:00,-132.66,92,-112,-104.36,-120.74583,-135.58702,-88.61334,True,-87.49,-111.11534,-124.919,-81.77513,True
2021-11-04 13:25:00,-134.91,92,-110,-99.6,-122.19579,-137.74953,-89.511024,True,-88.34,-111.82533,-126.31994,-82.17056,True
2021-11-04 13:30:00,-137.78,92,-109,-98.54,-124.71677,-140.67883,-91.23791,True,-88.83,-113.9344,-128.85036,-83.66407,True
2021-11-04 13:35:00,-141.39,92,-108,-95.69,-128.31291,-144.40492,-93.7379,True,-88.86,-117.363464,-132.45467,-86.13835,True
2021-11-04 13:40:00,-144.4,92,-107,-90.65,-131.11584,-147.57388,-95.86842,False,-91.44,-119.8248,-135.34738,-88.067406,True
2021-11-04 13:45:00,-144.48,92,-106,-90.42,-132.05292,-148.20796,-96.54657,False,-94.58,-121.391304,-136.7153,-89.24313,True
2021-11-04 13:50:00,-143.88,92,-105,-92.06,-133.44028,-147.94017,-97.998924,False,-95.6,-124.36056,-138.16425,-91.866684,True
2021-11-04 13:55:00,-138.8,92,-102,-91.41,-130.18672,-143.28944,-96.12495,False,-95.43,-122.67634,-135.18825,-91.05509,True
2021-11-04 14:00:00,-128.52,92,-98,-91.59,-121.77669,-133.91809,-90.46179,True,-93.34,-115.95565,-127.60269,-86.46967,True
2021-11-04 14:05:00,-121.94,92,-97,-91.46,-116.84957,-128.21275,-87.06023,True,-88.83,-112.4695,-123.404915,-84.043495,True
2021-11-04 14:10:00,-113.590004,92,-98,-90.19,-110.38464,-121.437744,-82.18635,True,-91.04,-107.60365,-118.278015,-80.27239,True
2021-11-04 14:15:00,-107.49,92,-94,-87.39,-105.95204,-115.73531,-79.57537,True,-89.76,-104.502144,-113.93123,-78.598434,True
2021-11-04 14:20:00,-104.36,92,-90,-87.49,-104.67461,-110.088165,-81.35832,True,-87.43,-104.66847,-109.76667,-81.45648,True
2021-11-04 14:25:00,-99.6,92,-87,-88.34,-99.62202,-105.62804,-77.577484,True,-88.44,-99.38982,-105.07408,-77.498795,True
2021-11-04 14:30:00,-98.54,92,-85,-88.83,-98.29067,-104.592705,-76.38016,True,-89.33,-97.8514,-103.83415,-76.13775,True
2021-11-04 14:35:00,-95.69,92,-85,-88.86,-95.33348,-101.421265,-74.63399,True,-88.83,-94.81555,-100.581024,-74.33396,True
2021-11-04 14:40:00,-90.65,92,-84,-91.44,-90.46207,-97.05603,-70.919754,True,-86.62,-90.08286,-96.35269,-70.72489,True
2021-11-04 14:45:00,-90.42,92,-84,-94.58,-89.82628,-96.80462,-70.391624,True,-85.59,-89.14171,-95.801956,-69.96231,True
2021-11-04 14:50:00,-92.06,92,-83,-95.6,-90.78224,-96.88288,-72.09468,True,-84.75,-89.55748,-95.36067,-71.24147,True
2021-11-04 14:55:00,-91.41,92,-82,-95.43,-89.67081,-95.55094,-71.46779,True,-84.45,-88.08411,-93.686714,-70.32053,True
2021-11-04 15:00:00,-91.59,92,-81,-93.34,-89.566154,-95.12045,-71.65349,True,-85.01,-87.75192,-93.04575,-70.31847,True
2021-11-04 15:05:00,-91.46,92,-80,-88.83,-88.84872,-94.59554,-71.39554,True,-82.27,-86.55122,-92.04323,-69.67966,True
2021-11-04 15:10:00,-90.19,92,-79,-91.04,-86.79177,-95.10285,-68.69131,True,-77.9,-83.86588,-91.94574,-66.497795,True
2021-11-04 15:15:00,-87.39,92,-78,-89.76,-84.29017,-93.45994,-66.50277,True,-76.56,-81.60589,-90.566444,-64.496086,True
2021-11-04 15:20:00,-87.49,92,-78,-87.43,-84.60687,-93.92057,-66.777565,True,-79.79,-82.08319,-91.19147,-64.89859,True
2021-11-04 15:25:00,-88.34,92,-77,-88.44,-85.63574,-94.9452,-67.62769,True,-78.06,-83.24689,-92.35624,-65.85286,True
2021-11-04 15:30:00,-88.83,92,-76,-89.33,-86.0157,-95.182976,-68.09287,True,-77.74,-83.518845,-92.49203,-66.23542,True
2021-11-04 15:35:00,-88.86,92,-74,-88.83,-86.15437,-95.2988,-68.208046,True,-75.97,-83.74218,-92.70338,-66.41219,True
2021-11-04 15:40:00,-91.44,92,-73,-86.62,-87.94357,-98.77331,-68.55494,True,-76.44,-84.84398,-95.542145,-66.24648,True
2021-11-04 15:45:00,-94.58,92,-73,-85.59,-91.62987,-101.67405,-71.73638,True,-76.5,-88.968376,-98.85594,-69.77076,True
2021-11-04 15:50:00,-95.6,92,-72,-84.75,-92.35939,-102.00425,-72.543785,True,-76.26,-89.43683,-98.93139,-70.38392,True
2021-11-04 15:55:00,-95.43,92,-72,-84.45,-92.20829,-101.98206,-72.21332,True,-75.35,-89.30608,-98.939415,-70.067055,True
2021-11-04 16:00:00,-93.34,92,-70,-85.01,-90.11598,-100.76487,-70.04557,True,-75.22,-87.22637,-97.76388,-67.898865,True
2021-11-04 16:05:00,-88.83,92,-69,-82.27,-85.98032,-97.86893,-66.08552,True,-75.15,-83.443855,-95.25376,-64.186226,True
2021-11-04 16:10:00,-91.04,92,-70,-77.9,-87.899734,-101.19652,-66.40672,True,-74.06,-85.111,-98.36675,-64.33287,True
2021-11-04 16:15:00,-89.76,92,-68,-76.56,-87.63795,-100.99699,-65.798965,True,-74.73,-85.713905,-98.98626,-64.36483,True
2021-11-04 16:20:00,-87.43,92,-67,-79.79,-87.22439,-97.98847,-66.31601,True,-72.17,-86.85371,-97.41965,-66.04126,True
2021-11-04 16:25:00,-88.44,92,-68,-78.06,-89.033005,-97.56613,-68.38686,True,-68.37,-89.28383,-97.59692,-68.583626,False
2021-11-04 16:30:00,-89.33,92,-68,-77.74,-90.45177,-96.73723,-70.32349,True,-69.05,-91.11576,-97.18331,-70.841194,False
2021-11-04 16:35:00,-88.83,92,-67,-75.97,-90.29429,-94.80014,-71.1286,True,-69.58,-91.237404,-95.5266,-71.87421,False
2021-11-04 16:40:00,-86.62,92,-66,-76.44,-88.25102,-92.08063,-70.053604,True,-69.27,-89.34601,-92.95417,-70.92998,False
2021-11-04 16:45:00,-85.59,92,-65,-76.5,-87.38644,-90.50435,-69.89049,True,-67.11,-88.62901,-91.52537,-70.891014,False
2021-11-04 16:50:00,-84.75,92,-64,-76.26,-86.273796,-89.52414,-69.17315,True,-66.12,-87.29609,-90.34427,-69.997795,False
2021-11-04 16:55:00,-84.45,92,-63,-75.35,-85.546425,-88.64681,-68.94518,True,-66.61001,-86.24445,-89.17346,-69.50838,False
2021-11-04 17:00:00,-85.01,92,-63,-75.22,-85.50855,-88.72033,-69.17055,True,-65.99,-85.74217,-88.82295,-69.35403,False
2021-11-04 17:05:00,-82.27,92,-60,-75.15,-81.88053,-86.77716,-65.79919,True,-65.38,-81.389145,-86.209595,-65.389305,False
2021-11-04 17:10:00,-77.9,92,-58,-74.06,-77.76521,-83.348694,-62.603405,True,-65.28,-77.4847,-82.980736,-62.362194,True
2021-11-04 17:15:00,-76.56,92,-58,-74.73,-76.676,-82.872215,-61.66206,True,-65.37,-76.603935,-82.69942,-61.58616,True
2021-11-04 17:20:00,-79.79,92,-60,-72.17,-78.90714,-86.25422,-63.154514,True,-65.18,-78.004005,-85.34705,-62.3985,True
2021-11-04 17:25:00,-78.06,92,-61,-68.37,-76.95624,-86.2849,-60.99242,True,-64.59,-75.865425,-85.22967,-60.082275,True
2021-11-04 17:30:00,-77.74,92,-59,-69.05,-76.75513,-86.58333,-60.48734,True,-63.11,-75.774475,-85.633316,-59.667545,True
2021-11-04 17:35:00,-75.97,92,-58,-69.58,-75.14575,-85.17859,-58.99055,True,-61.83,-74.29876,-84.363754,-58.269814,True
2021-11-04 17:40:00,-76.44,92,-60,-69.27,-75.96438,-85.80548,-59.670807,True,-62.34,-75.40813,-85.25655,-59.17758,True
2021-11-04 17:45:00,-76.5,92,-59,-67.11,-76.22011,-86.42129,-59.691563,True,-62.34,-75.826164,-86.026245,-59.32312,True
2021-11-04 17:50:00,-76.26,92,-59,-66.12,-77.2476,-85.42724,-61.408306,True,-61.38,-77.88904,-85.94809,-61.87635,False
2021-11-04 17:55:00,-75.35,92,-58,-66.61001,-77.401596,-83.3717,-62.542454,True,-61.69,-78.89034,-84.65908,-63.717514,False
2021-11-04 18:00:00,-75.22,92,-57,-65.99,-77.729675,-81.99753,-63.672066,True,-61.3,-79.598045,-83.647064,-65.17419,False
2021-11-04 18:05:00,-75.15,92,-57,-65.38,-77.54728,-81.23079,-63.835373,True,-60.22,-79.32986,-82.822525,-65.27151,False
2021-11-04 18:10:00,-74.06,92,-56,-65.28,-76.45564,-79.71707,-63.307545,True,-59.75,-78.24399,-81.32285,-64.75739,False
2021-11-04 18:15:00,-74.73,92,-56,-65.37,-76.71728,-79.81632,-63.708496,True,-59.37,-78.19858,-81.16396,-64.89773,False
2021-11-04 18:20:00,-72.17,92,-54,-65.18,-73.964676,-77.53866,-61.50237,True,-58.81,-75.2851,-78.73495,-62.562492,False
2021-11-04 18:25:00,-68.37,92,-51,-64.59,-69.79533,-74.20424,-58.103745,True,-58.83,-70.81851,-75.12421,-58.91688,False
2021-11-04 18:30:00,-69.05,92,-52,-63.11,-69.72934,-74.98082,-57.994576,True,-59.15,-70.163124,-75.395744,-58.296333,True
2021-11-04 18:35:00,-69.58,92,-53,-61.83,-69.37323,-76.06874,-57.23582,True,-61.06,-69.083336,-75.86418,-56.921055,True
2021-11-04 18:40:00,-69.27,92,-52,-62.34,-68.38708,-76.6736,-55.961952,True,-60.09,-67.53177,-75.995415,-55.171318,True
2021-11-04 18:45:00,-67.11,92,-50,-62.34,-66.56463,-75.58899,-54.016014,True,-60.69,-65.99311,-75.17202,-53.464092,True
2021-11-04 18:50:00,-66.12,92,-51,-61.38,-65.821976,-74.53606,-53.622498,True,-60.04,-65.45877,-74.308174,-53.240593,True
2021-11-04 18:55:00,-66.61001,92,-52,-61.69,-66.59208,-74.763016,-54.370167,True,-58.65,-66.46665,-74.749794,-54.184845,True
2021-11-04 19:00:00,-65.99,92,-52,-61.3,-66.25934,-74.48593,-54.20774,True,-58.28,-66.370285,-74.68608,-54.216427,True
2021-11-04 19:05:00,-65.38,92,-51,-60.22,-65.76491,-73.91222,-53.67319,True,-58.09,-65.97159,-74.20549,-53.760025,True
2021-11-04 19:10:00,-65.28,92,-51,-59.75,-65.813385,-73.44005,-53.84894,True,-56.31,-66.14706,-73.85289,-54.0394,True
2021-11-04 19:15:00,-65.37,92,-51,-59.37,-66.18962,-73.635895,-54.202236,True,-55.92,-66.75759,-74.26072,-54.587994,True
2021-11-04 19:20:00,-65.18,92,-51,-58.81,-65.83607,-73.347,-53.787304,True,-55.83,-66.27483,-73.873055,-54.060646,True
2021-11-04 19:25:00,-64.59,92,-50,-58.83,-65.35151,-71.941895,-53.720192,True,-54.95,-65.88359,-72.55588,-54.072624,True
2021-11-04 19:30:00,-63.11,92,-49,-59.15,-64.049515,-70.11652,-53.211803,True,-54.77,-64.73417,-70.86236,-53.692177,True
2021-11-04 19:35:00,-61.83,92,-48,-61.06,-62.61092,-69.32596,-51.755703,True,-54.48,-63.160336,-69.96788,-52.115788,True
2021-11-04 19:40:00,-62.34,92,-47,-60.09,-62.786083,-69.24149,-51.98257,True,-53.18,-63.072666,-69.67314,-52.111546,True
2021-11-04 19:45:00,-62.34,92,-47,-60.69,-62.60622,-68.90253,-52.085102,True,-52.59,-62.75352,-69.22454,-52.085403,True
2021-11-04 19:50:00,-61.38,92,-47,-60.04,-61.546177,-67.93149,-51.33541,True,-53.59,-61.613434,-68.19231,-51.25878,True
2021-11-04 19:55:00,-61.69,92,-47,-58.65,-61.078808,-68.53344,-50.515255,True,-52.89,-60.494244,-68.267075,-49.863934,True
2021-11-04 20:00:00,-61.3,92,-46,-58.28,-60.867554,-68.079254,-50.48692,True,-49.98,-60.43984,-67.95182,-49.968258,True
2021-11-04 20:05:00,-60.22,92,-46,-58.09,-59.880062,-66.97221,-49.849125,True,-50.88,-59.531334,-66.92172,-49.389793,True
2021-11-04 20:10:00,-59.75,92,-46,-56.31,-59.356808,-66.63613,-49.392685,True,-47.36,-58.964935,-66.561104,-48.889626,False
