,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2024-05-06 08:15:00,-25.04,104,-25,-29.46,-28.90485,-49.05104,-10.594583,True,-30.62,-31.979034,-50.79923,-13.740465,True
2024-05-06 08:20:00,-24.0,104,-20,-29.31,-26.45292,-46.90982,-8.47856,True,-31.33,-28.453909,-47.94208,-10.63616,True
2024-05-06 08:25:00,-21.13,104,-19,-28.41,-22.524643,-43.751804,-5.0333734,True,-33.43,-23.733973,-44.238106,-6.465693,True
2024-05-06 08:30:00,-23.77,104,-19,-27.4,-23.039875,-43.9488,-5.5957026,True,-34.71,-22.521503,-43.29264,-5.408129,True
2024-05-06 08:35:00,-25.0,104,-19,-26.55,-21.517942,-43.099823,-4.106689,True,-34.11,-18.68337,-40.79732,-1.7820419,True
2024-05-06 08:40:00,-25.11,104,-18,-24.55,-19.520739,-40.98963,-3.09223,True,-35.45,-14.749592,-37.176582,0.9910199,True
2024-05-06 08:45:00,-26.23,104,-19,-25.11,-19.640486,-40.662144,-4.117536,True,-33.91,-13.857612,-35.90496,0.8616902,True
2024-05-06 08:50:00,-27.93,104,-22,-24.55,-20.089691,-41.77359,-5.280723,True,-38.14,-13.048747,-35.860054,0.79027337,False
2024-05-06 08:55:00,-28.2,104,-22,-24.16,-19.923557,-42.6636,-5.5396514,True,-35.75,-12.356095,-36.29556,0.9339654,True
2024-05-06 09:00:00,-29.64,104,-23,-24.19,-21.149256,-45.939903,-6.6426797,True,-33.96,-13.30172,-39.398777,-0.031271294,True
2024-05-06 09:05:00,-29.63,104,-22,-28.29,-22.557638,-49.738106,-7.6586127,True,-33.94,-16.025892,-44.43345,-2.300997,True
2024-05-06 09:10:00,-28.57,104,-22,-29.58,-23.498434,-52.4677,-8.272335,True,-34.99,-18.867298,-48.735954,-4.616672,True
2024-05-06 09:15:00,-29.46,104,-22,-30.62,-26.488972,-55.982388,-10.758255,True,-34.62,-23.858597,-53.70733,-8.856849,True
2024-05-06 09:20:00,-29.31,104,-21,-31.33,-28.597023,-58.331806,-12.530174,True,-33.86,-28.068905,-57.551212,-12.447705,True
2024-05-06 09:25:00,-28.41,104,-21,-33.43,-30.379854,-60.396557,-13.973704,True,-31.2,-32.257168,-61.261795,-15.955314,True
2024-05-06 09:30:00,-27.4,104,-18,-34.71,-31.729052,-60.382946,-15.2688265,True,-28.15,-35.63016,-62.609833,-19.01054,True
2024-05-06 09:35:00,-26.55,104,-18,-34.11,-33.04641,-59.941444,-16.380257,True,-27.34,-38.70839,-63.321987,-21.680895,True
2024-05-06 09:40:00,-24.55,104,-16,-35.45,-33.31138,-58.12891,-16.345982,True,-26.75,-40.730892,-62.58923,-23.24519,True
2024-05-06 09:45:00,-25.11,104,-18,-33.91,-36.237534,-60.698338,-17.905525,True,-24.58,-45.39787,-66.344864,-26.291084,False
2024-05-06 09:50:00,-24.55,104,-16,-38.14,-38.521553,-62.714687,-18.70721,True,-25.1,-49.61832,-69.59136,-28.754057,False
2024-05-06 09:55:00,-24.16,104,-15,-35.75,-41.940674,-70.40473,-19.505093,True,-23.9,-55.965534,-79.14117,-31.74965,False
2024-05-06 10:00:00,-24.19,104,-14,-33.96,-44.097797,-69.320404,-21.324501,True,-20.71,-59.36792,-78.98091,-34.76571,False
2024-05-06 10:05:00,-28.29,104,-15,-33.94,-48.63306,-69.97381,-25.037653,True,-19.63,-63.43161,-79.75366,-38.113644,False
2024-05-06 10:10:00,-29.58,104,-15,-34.99,-48.639645,-67.201836,-25.549541,True,-19.45,-62.39626,-76.55875,-37.895332,False
2024-05-06 10:15:00,-30.62,104,-13,-34.62,-47.99829,-63.97617,-25.395454,True,-17.59,-60.140686,-72.35308,-36.484684,False
2024-05-06 10:20:00,-31.33,104,-11,-33.86,-45.92759,-60.754967,-24.124132,True,-12.85,-56.058258,-67.79176,-33.52082,False
2024-05-06 10:25:00,-33.43,104,-13,-31.2,-45.2167,-60.342197,-24.045229,True,-11.57,-53.534378,-66.211525,-31.801825,False
2024-05-06 10:30:00,-34.71,104,-12,-28.15,-44.08166,-59.195602,-23.305487,True,-11.45,-50.696888,-63.898678,-29.547245,False
2024-05-06 10:35:00,-34.11,104,-12,-27.34,-41.458633,-56.490765,-21.290531,True,-12.239999,-46.551914,-59.98297,-26.179937,False
2024-05-06 10:40:00,-35.45,104,-14,-26.75,-39.901978,-55.216915,-20.169754,True,-12.73,-42.92948,-57.150955,-23.179543,False
2024-05-06 10:45:00,-33.91,104,-13,-24.58,-37.047894,-51.83473,-18.813988,True,-12.74,-39.19705,-53.104355,-21.058517,False
2024-05-06 10:50:00,-38.14,104,-18,-25.1,-38.365837,-52.679684,-20.87772,True,-14.04,-38.458767,-52.338993,-21.22438,False
2024-05-06 10:55:00,-35.75,104,-15,-23.9,-34.774235,-49.79044,-18.336662,True,-13.16,-34.018936,-48.752758,-17.90189,False
2024-05-06 11:00:00,-33.96,104,-15,-20.71,-32.418293,-48.03142,-16.490637,True,-10.91,-31.252945,-46.663292,-15.673651,False
2024-05-06 11:05:00,-33.94,104,-14,-19.63,-31.448895,-47.243202,-16.181883,True,-12.14,-29.577778,-45.296417,-14.70762,False
2024-05-06 11:10:00,-34.99,104,-15,-19.45,-31.392248,-47.06849,-16.93343,True,-13.13,-28.67634,-44.37997,-14.676744,False
2024-05-06 11:15:00,-34.62,104,-15,-17.59,-30.355759,-46.220898,-16.526867,True,-15.8,-27.10305,-43.064953,-13.769998,True
2024-05-06 11:20:00,-33.86,104,-13,-12.85,-28.718721,-45.153145,-15.134817,False,-16.92,-24.752563,-41.38445,-11.719349,True
2024-05-06 11:25:00,-31.2,104,-11,-11.57,-24.933823,-42.51675,-11.39693,True,-18.79,-20.020422,-38.003025,-7.1094413,True
2024-05-06 11:30:00,-28.15,104,-10,-11.45,-20.439644,-39.75886,-6.6860814,True,-20.79,-14.259861,-34.304176,-1.2748264,True
2024-05-06 11:35:00,-27.34,104,-10,-12.239999,-18.257866,-38.718983,-4.400146,True,-20.35,-10.875752,-32.287067,2.05105,True
2024-05-06 11:40:00,-26.75,104,-9,-12.73,-16.853048,-38.65881,-2.9274333,True,-23.08,-8.69273,-31.652077,4.135137,True
2024-05-06 11:45:00,-24.58,104,-9,-12.74,-14.382585,-37.74374,-0.5421336,True,-23.63,-5.8247457,-30.584635,6.7716002,True
2024-05-06 11:50:00,-25.1,104,-10,-14.04,-14.31369,-39.6718,-0.2528709,True,-25.09,-5.2043023,-32.07415,7.425386,True
2024-05-06 11:55:00,-23.9,104,-9,-13.16,-13.7032795,-42.76267,1.2108837,True,-25.8,-4.9709773,-35.71906,8.387598,True
2024-05-06 12:00:00,-20.71,104,-10,-10.91,-11.974731,-45.81559,3.841314,True,-25.69,-4.4084,-40.02228,9.881817,True
2024-05-06 12:05:00,-19.63,104,-9,-12.14,-14.159165,-53.066208,2.968456,True,-25.74,-9.4341755,-49.3909,6.6037097,True
2024-05-06 12:10:00,-19.45,104,-9,-13.13,-18.87259,-61.45738,-0.6317218,True,-25.72,-18.419966,-60.486862,-0.46971735,True
2024-05-06 12:15:00,-17.59,104,-7,-15.8,-22.569902,-67.97998,-3.5129035,True,-24.84,-26.771854,-69.68035,-7.0797343,True
2024-05-06 12:20:00,-12.85,104,-6,-16.92,-24.18236,-69.715294,-4.9373097,True,-22.67,-33.421043,-74.13474,-12.60331,True
2024-05-06 12:25:00,-11.57,104,-3,-18.79,-28.262934,-72.37515,-7.982717,True,-21.37,-41.491375,-79.02757,-18.89593,True
2024-05-06 12:30:00,-11.45,104,-4,-20.79,-33.447,-75.01954,-11.546032,True,-21.46,-50.432434,-83.9967,-25.506107,False
2024-05-06 12:35:00,-12.239999,104,-5,-20.35,-36.740208,-70.67821,-14.648193,True,-21.68,-55.28151,-80.6352,-30.248405,False
2024-05-06 12:40:00,-12.73,104,-5,-23.08,-39.37632,-67.885605,-16.448668,True,-21.19,-58.87298,-78.491325,-33.174023,False
2024-05-06 12:45:00,-12.74,104,-5,-23.63,-42.25657,-67.49054,-17.533373,True,-19.57,-62.69896,-78.68511,-35.362827,False
2024-05-06 12:50:00,-14.04,104,-7,-25.09,-44.770603,-68.987274,-18.18384,True,-18.8,-65.6361,-80.68402,-36.379757,False
2024-05-06 12:55:00,-13.16,104,-7,-25.8,-45.510296,-68.196785,-17.518593,True,-18.67,-66.43933,-79.76502,-36.110146,False
2024-05-06 13:00:00,-10.91,104,-6,-25.69,-43.056225,-66.33077,-14.663673,True,-17.48,-63.794548,-77.323875,-33.29574,False
2024-05-06 13:05:00,-12.14,104,-5,-25.74,-42.525097,-62.88547,-14.747793,True,-16.95,-61.629414,-73.15918,-32.24182,False
2024-05-06 13:10:00,-13.13,104,-3,-25.72,-41.09859,-59.729427,-13.992831,True,-20.03,-58.265858,-68.91784,-29.953215,False
2024-05-06 13:15:00,-15.8,104,-3,-24.84,-40.48606,-57.765846,-13.988346,True,-19.31,-55.189877,-65.67299,-27.773159,False
2024-05-06 13:20:00,-16.92,104,-3,-22.67,-38.109615,-55.314632,-12.442154,True,-16.4,-50.538414,-61.806244,-24.192131,False
2024-05-06 13:25:00,-18.79,104,-4,-21.37,-36.325367,-53.958767,-11.354912,True,-15.75,-46.478725,-59.103344,-20.99329,False
2024-05-06 13:30:00,-20.79,104,-5,-21.46,-34.216614,-52.49092,-10.122294,True,-12.639999,-42.026485,-56.29648,-17.563234,False
2024-05-06 13:35:00,-20.35,104,-4,-21.68,-30.574312,-50.044605,-7.49515,True,-15.35,-36.62945,-52.752525,-13.312516,True
2024-05-06 13:40:00,-23.08,104,-6,-21.19,-29.069258,-48.60696,-7.0474763,True,-19.79,-32.630146,-50.00192,-10.513035,True
2024-05-06 13:45:00,-23.63,104,-6,-19.57,-26.47496,-46.03787,-5.769629,True,-18.95,-28.13405,-46.350574,-7.461696,True
2024-05-06 13:50:00,-25.09,104,-7,-18.8,-24.504498,-43.614086,-5.4302955,True,-20.33,-23.947992,-42.571186,-5.0698285,True
2024-05-06 13:55:00,-25.8,104,-8,-18.67,-21.984457,-41.937775,-3.6285079,True,-22.1,-19.192543,-39.348587,-1.2168354,True
2024-05-06 14:00:00,-25.69,104,-8,-17.48,-19.815083,-40.27763,-2.9461596,True,-20.68,-15.40676,-36.43977,0.8964097,True
2024-05-06 14:05:00,-25.74,104,-9,-16.95,-18.350079,-39.56816,-2.5524428,True,-18.35,-12.640288,-34.68688,2.3993204,True
2024-05-06 14:10:00,-25.72,104,-8,-20.03,-16.222855,-39.451275,-0.7694114,True,-17.09,-8.694229,-33.156136,5.681846,True
2024-05-06 14:15:00,-24.84,104,-8,-19.31,-17.336954,-38.26256,-3.5508082,True,-17.57,-11.200707,-32.94747,1.6762978,True
2024-05-06 14:20:00,-22.67,104,-7,-16.4,-17.14489,-36.00625,-4.2674155,True,-17.76,-12.501901,-31.89639,-0.35463366,True
2024-05-06 14:25:00,-21.37,104,-7,-15.75,-15.566198,-34.35221,-3.2423556,True,-19.16,-10.583369,-30.000872,0.93769616,True
2024-05-06 14:30:00,-21.46,104,-8,-12.639999,-15.694268,-35.524807,-3.565365,True,-19.76,-10.656039,-31.12361,0.6125371,True
2024-05-06 14:35:00,-21.68,104,-8,-15.35,-17.109005,-39.690125,-3.7697756,True,-18.96,-13.058529,-36.08524,-0.5005,True
2024-05-06 14:40:00,-21.19,104,-8,-19.79,-20.734907,-41.7964,-7.64378,True,-17.58,-20.18964,-40.718887,-7.377874,True
2024-05-06 14:45:00,-19.57,104,-7,-18.95,-21.47938,-39.392418,-9.039826,True,-19.89,-22.903784,-39.72391,-10.506148,True
2024-05-06 14:50:00,-18.8,104,-6,-20.33,-21.761171,-37.58492,-9.647155,True,-19.1,-24.04119,-38.54727,-11.892919,True
2024-05-06 14:55:00,-18.67,104,-6,-22.1,-21.895618,-36.552807,-9.918071,True,-17.82,-24.382133,-37.695793,-12.35755,True
2024-05-06 15:00:00,-17.48,104,-5,-20.68,-21.13668,-35.068268,-9.578427,True,-17.95,-23.990807,-36.48882,-12.354573,True
2024-05-06 15:05:00,-16.95,104,-4,-18.35,-21.008062,-35.294987,-8.945972,True,-17.56,-24.144264,-36.84498,-11.966699,True
2024-05-06 15:10:00,-20.03,104,-5,-17.09,-22.306557,-37.19167,-9.273095,True,-17.3,-23.94888,-37.7213,-10.92228,True
2024-05-06 15:15:00,-19.31,104,-4,-17.57,-21.280895,-37.976204,-7.4959016,True,-17.77,-22.691475,-38.301693,-8.905261,True
2024-05-06 15:20:00,-16.4,104,-3,-17.76,-18.673998,-36.065075,-5.186746,True,-18.19,-20.343704,-36.52446,-6.815348,True
2024-05-06 15:25:00,-15.75,104,-2,-19.16,-17.950586,-34.96055,-4.5998397,True,-17.84,-19.550701,-35.384964,-6.1692233,True
2024-05-06 15:30:00,-12.639999,104,-1,-19.76,-14.595137,-31.53626,-2.1077616,True,-18.02,-16.003038,-31.83023,-3.5150492,True
2024-05-06 15:35:00,-15.35,104,-4,-18.96,-16.352272,-31.53574,-4.384441,True,-18.87,-16.953665,-31.374094,-5.088886,True
2024-05-06 15:40:00,-19.79,104,-8,-17.58,-19.625343,-33.522358,-7.6332726,True,-18.77,-19.23361,-32.708252,-7.453997,True
2024-05-06 15:45:00,-18.95,104,-7,-19.89,-18.55546,-32.41986,-7.014731,True,-17.62,-17.961256,-31.468897,-6.6549,True
2024-05-06 15:50:00,-20.33,104,-8,-19.1,-20.450161,-33.366493,-8.813,True,-16.98,-20.294159,-32.75977,-8.837294,True
2024-05-06 15:55:00,-22.1,104,-9,-17.82,-22.435463,-34.66205,-10.527797,True,-16.86,-22.458504,-34.211292,-10.702401,True
2024-05-06 16:00:00,-20.68,104,-8,-17.95,-21.3921,-33.385216,-9.682372,True,-17.69,-21.730055,-33.182377,-10.133468,True
2024-05-06 16:05:00,-18.35,104,-8,-17.56,-19.323242,-31.635984,-7.805571,True,-19.13,-19.877203,-31.584347,-8.444009,True
2024-05-06 16:10:00,-17.09,104,-9,-17.3,-17.985134,-30.409075,-6.6895022,True,-18.94,-18.47124,-30.315567,-7.2608247,True
2024-05-06 16:15:00,-17.57,104,-9,-17.77,-17.84984,-30.042862,-6.860142,True,-19.11,-17.816805,-29.604548,-6.9589305,True
2024-05-06 16:20:00,-17.76,104,-9,-18.19,-17.518791,-29.830877,-6.737696,True,-18.33,-17.03894,-29.081793,-6.427177,True
2024-05-06 16:25:00,-19.16,104,-11,-17.84,-18.397203,-30.189478,-7.8250165,True,-18.22,-17.471064,-29.127363,-7.11072,True
2024-05-06 16:30:00,-19.76,104,-11,-18.02,-18.186615,-29.968925,-7.936689,True,-19.76,-16.552895,-28.379148,-6.585427,True
2024-05-06 16:35:00,-18.96,104,-10,-18.87,-16.98276,-28.72197,-7.5884776,True,-20.48,-14.979642,-26.855711,-5.9053493,True
2024-05-06 16:40:00,-17.58,104,-11,-18.77,-15.688082,-26.916664,-7.499809,True,-18.6,-13.745193,-25.113888,-5.8643384,True
2024-05-06 16:45:00,-19.89,104,-12,-17.62,-18.022787,-28.01078,-10.874671,True,-17.64,-16.1108,-26.225388,-9.260434,True
2024-05-06 16:50:00,-19.1,104,-11,-16.98,-17.151655,-26.824348,-11.097689,True,-18.05,-15.152194,-24.975264,-9.401394,True
2024-05-06 16:55:00,-17.82,104,-11,-16.86,-15.546975,-25.24232,-10.275556,True,-18.67,-13.222009,-23.135788,-8.274961,True
2024-05-06 17:00:00,-17.95,104,-13,-17.69,-15.58394,-25.040873,-10.7915125,True,-19.49,-13.157273,-22.854912,-8.690299,True
2024-05-06 17:05:00,-17.56,104,-14,-19.13,-14.76259,-24.515987,-10.078606,True,-19.79,-11.912829,-21.993937,-7.5878024,True
2024-05-06 17:10:00,-17.3,104,-14,-18.94,-14.175082,-24.38251,-9.374674,True,-19.7,-10.995124,-21.61555,-6.5807433,True
2024-05-06 17:15:00,-17.77,104,-15,-19.11,-14.361184,-24.722605,-9.496603,True,-19.2,-10.89747,-21.742458,-6.4364057,True
2024-05-06 17:20:00,-18.19,104,-16,-18.33,-15.014559,-25.108438,-10.191922,True,-20.98,-11.770331,-22.315197,-7.320456,True
2024-05-06 17:25:00,-17.84,104,-15,-18.22,-14.738488,-24.881542,-9.794487,True,-21.96,-11.563491,-22.166107,-6.9787393,True
2024-05-06 17:30:00,-18.02,104,-15,-19.76,-14.904126,-25.585653,-9.357137,True,-23.35,-11.710345,-22.88791,-6.5285697,False
2024-05-06 17:35:00,-18.87,104,-15,-20.48,-16.032589,-27.50937,-9.390849,True,-23.94,-13.112998,-25.074606,-6.817716,True
2024-05-06 17:40:00,-18.77,104,-16,-18.6,-16.023575,-27.35019,-9.5313015,True,-23.81,-13.18562,-24.99421,-7.022198,True
2024-05-06 17:45:00,-17.62,104,-15,-17.64,-14.865479,-26.520653,-8.345744,True,-24.0,-12.010981,-24.189924,-5.817698,True
2024-05-06 17:50:00,-16.98,104,-14,-18.05,-13.534269,-26.027712,-6.6916223,True,-23.75,-9.988977,-23.20201,-3.5610163,False
2024-05-06 17:55:00,-16.86,104,-14,-18.67,-14.435701,-26.794289,-6.9593663,True,-24.33,-11.904947,-24.782808,-4.715194,True
2024-05-06 18:00:00,-17.69,104,-15,-19.49,-15.977173,-28.862396,-7.3355613,True,-23.89,-14.145024,-27.415266,-5.7075562,True
2024-05-06 18:05:00,-19.13,104,-17,-19.79,-17.543516,-30.037931,-8.533214,True,-22.67,-15.849483,-28.697763,-7.022425,True
2024-05-06 18:10:00,-18.94,104,-17,-19.7,-17.81597,-30.268654,-8.373872,True,-21.62,-16.568045,-29.286861,-7.250007,True
2024-05-06 18:15:00,-19.11,104,-18,-19.2,-18.635935,-31.490135,-8.363676,True,-21.2,-18.002058,-30.983568,-7.77852,True
2024-05-06 18:20:00,-18.33,104,-18,-20.98,-18.745676,-31.720041,-7.976442,True,-20.74,-18.9355,-31.826597,-8.109708,True
2024-05-06 18:25:00,-18.22,104,-18,-21.96,-19.421984,-31.712732,-8.402999,True,-18.41,-20.3306,-32.35101,-9.169245,True
2024-05-06 18:30:00,-19.76,104,-19,-23.35,-21.483644,-33.0556,-9.728527,True,-16.88,-22.855177,-34.056675,-10.905123,True
2024-05-06 18:35:00,-20.48,104,-17,-23.94,-22.365448,-33.57053,-10.186378,True,-17.73,-23.877214,-34.69877,-11.486942,True
2024-05-06 18:40:00,-18.6,104,-15,-23.81,-20.684664,-32.392334,-8.107885,True,-18.32,-22.368185,-33.63329,-9.556823,True
2024-05-06 18:45:00,-17.64,104,-15,-24.0,-19.840136,-32.529648,-6.434095,True,-17.77,-21.624762,-33.824253,-7.9591517,True
2024-05-06 18:50:00,-18.05,104,-16,-23.75,-20.109818,-31.955585,-7.1395936,True,-16.23,-21.77877,-33.21004,-8.567148,True
2024-05-06 18:55:00,-18.67,104,-16,-24.33,-20.492329,-32.56187,-7.159057,True,-17.72,-21.961752,-33.693,-8.400795,True
2024-05-06 19:00:00,-19.49,104,-17,-23.89,-21.006912,-31.995985,-8.420003,True,-17.78,-22.219372,-32.98334,-9.4405155,True
2024-05-06 19:05:00,-19.79,104,-18,-22.67,-20.702682,-31.00487,-8.9634695,True,-17.74,-21.388363,-31.63196,-9.512922,True
2024-05-06 19:10:00,-19.7,104,-17,-21.62,-20.449387,-30.081629,-9.33229,True,-19.51,-21.00305,-30.628143,-9.760545,True
2024-05-06 19:15:00,-19.2,104,-14,-21.2,-19.874262,-30.667719,-7.875935,True,-18.81,-20.364098,-31.173498,-8.237016,True
2024-05-06 19:20:00,-20.98,104,-16,-20.74,-21.466505,-33.01728,-8.557475,True,-18.29,-21.800007,-33.42501,-8.772347,True
2024-05-06 19:25:00,-21.96,104,-17,-18.41,-21.930666,-34.356552,-8.386046,True,-18.17,-21.80604,-34.44905,-8.18952,True
2024-05-06 19:30:00,-23.35,104,-19,-16.88,-22.736172,-34.88188,-9.424383,True,-19.03,-22.094133,-34.600937,-8.768182,True
2024-05-06 19:35:00,-23.94,104,-19,-17.73,-23.129225,-33.90092,-11.109083,True,-20.92,-22.320457,-33.47704,-10.293074,True
2024-05-06 19:40:00,-23.81,104,-20,-18.32,-23.473991,-32.39278,-13.350114,True,-21.32,-23.116129,-32.298515,-12.9237175,True
2024-05-06 19:45:00,-24.0,104,-20,-17.77,-23.561195,-32.004852,-14.180219,True,-21.41,-23.122272,-31.839594,-13.674297,True
2024-05-06 19:50:00,-23.75,104,-20,-16.23,-22.98542,-31.436922,-14.167665,True,-21.51,-22.246874,-31.02479,-13.379097,True
2024-05-06 19:55:00,-24.33,104,-21,-17.72,-23.63954,-32.182514,-14.634221,True,-21.12,-22.97757,-31.843937,-13.909579,True
2024-05-06 20:00:00,-23.89,104,-20,-17.78,-23.355396,-31.311495,-15.41795,True,-20.92,-22.837095,-31.085562,-14.809857,True
2024-05-06 20:05:00,-22.67,104,-18,-17.74,-22.220617,-30.013056,-14.860411,True,-21.54,-21.77514,-29.848814,-14.306578,True
2024-05-06 20:10:00,-21.62,104,-19,-19.51,-21.099512,-28.90725,-14.175723,True,-21.15,-20.581121,-28.685072,-13.54157,True
2024-05-06 20:15:00,-21.2,104,-19,-18.81,-20.42559,-28.367798,-13.816776,True,-20.79,-19.663721,-27.943615,-12.945542,True
2024-05-06 20:20:00,-20.74,104,-20,-18.29,-19.68392,-27.896175,-13.292479,True,-20.3,-18.645487,-27.249247,-12.151916,True
2024-05-06 20:25:00,-18.41,104,-21,-18.17,-17.012941,-26.329988,-10.304372,True,-19.63,-15.615522,-25.43637,-8.827627,True
2024-05-06 20:30:00,-16.88,104,-20,-19.03,-15.807797,-24.643297,-9.896237,True,-19.78,-14.714837,-23.9892,-8.670586,True
2024-05-06 20:35:00,-17.73,104,-21,-20.92,-16.816616,-25.112635,-11.131544,True,-19.12,-15.887823,-24.577976,-10.040794,True
2024-05-06 20:40:00,-18.32,104,-21,-21.32,-17.159779,-25.296011,-11.832215,True,-19.12,-15.989068,-24.549198,-10.501377,True
2024-05-06 20:45:00,-17.77,104,-21,-21.41,-16.256182,-24.46989,-11.506881,True,-19.03,-14.724899,-23.406061,-9.822859,True
2024-05-06 20:50:00,-16.23,104,-19,-21.51,-15.093793,-23.234234,-10.408576,True,-19.05,-13.926045,-22.488676,-9.045909,True
2024-05-06 20:55:00,-17.72,104,-20,-21.12,-16.467752,-24.303947,-12.124516,True,-18.93,-15.195029,-23.44507,-10.648001,True
2024-05-06 21:00:00,-17.78,104,-21,-20.92,-16.576494,-24.351574,-12.124745,True,-19.41,-15.351815,-23.539877,-10.677659,True
2024-05-06 21:05:00,-17.74,104,-21,-21.54,-16.597435,-24.32484,-12.0817995,True,-19.23,-15.430257,-23.569614,-10.674131,True
2024-05-06 21:10:00,-19.51,104,-22,-21.15,-18.354095,-25.96728,-13.555972,True,-19.56,-17.186756,-25.213112,-12.140779,True
2024-05-06 21:15:00,-18.81,104,-20,-20.79,-17.489147,-25.228434,-12.837699,True,-18.73,-16.141129,-24.329912,-11.235764,True
2024-05-06 21:20:00,-18.29,104,-19,-20.3,-16.540628,-24.504368,-12.025463,True,-18.07,-14.738465,-23.226767,-9.982696,True
2024-05-06 21:25:00,-18.17,104,-19,-19.63,-16.131811,-24.250658,-11.683693,True,-17.59,-14.021262,-22.710278,-9.339095,True
2024-05-06 21:30:00,-19.03,104,-21,-19.78,-16.797262,-25.051369,-12.410447,True,-16.7,-14.485398,-23.326603,-9.869494,True
2024-05-06 21:35:00,-20.92,104,-23,-19.12,-18.704706,-26.823126,-14.4582405,True,-16.09,-16.426895,-25.089539,-11.936706,True
2024-05-06 21:40:00,-21.32,104,-23,-19.12,-19.025248,-27.217625,-14.935438,True,-15.5,-16.664402,-25.398632,-12.326275,True
2024-05-06 21:45:00,-21.41,104,-23,-19.03,-19.076841,-27.273083,-15.359442,True,-15.8,-16.67097,-25.39678,-12.693285,True
2024-05-06 21:50:00,-21.51,104,-23,-19.05,-19.27873,-27.638775,-15.203292,True,-16.14,-16.974798,-25.880718,-12.638354,True
2024-05-06 21:55:00,-21.12,104,-23,-18.93,-18.935316,-27.287825,-15.160865,True,-16.25,-16.6728,-25.557732,-12.619794,True
2024-05-06 22:00:00,-20.92,104,-23,-19.41,-18.598124,-27.068539,-14.839658,True,-15.57,-16.182442,-25.21087,-12.14333,True
2024-05-06 22:05:00,-21.54,104,-23,-19.23,-19.217775,-27.74396,-15.309528,True,-15.55,-16.803677,-25.892786,-12.609598,True
2024-05-06 22:10:00,-21.15,104,-22,-19.56,-18.573809,-27.176748,-14.671014,True,-16.55,-15.882759,-25.080904,-11.688817,True
2024-05-06 22:15:00,-20.79,104,-22,-18.73,-18.26169,-26.81613,-14.011694,True,-17.19,-15.610458,-24.782997,-11.057266,True
2024-05-06 22:20:00,-20.3,104,-20,-18.07,-17.852198,-26.686935,-13.432338,True,-17.03,-15.280768,-24.753504,-10.559276,True
2024-05-06 22:25:00,-19.63,104,-20,-17.59,-17.002207,-26.316458,-12.660847,True,-17.83,-14.222844,-24.236454,-9.602406,True
2024-05-06 22:30:00,-19.78,104,-21,-16.7,-17.097706,-26.555769,-12.629442,True,-17.84,-14.254305,-24.439732,-9.505884,True
2024-05-06 22:35:00,-19.12,104,-19,-16.09,-16.405964,-25.983152,-11.674184,True,-17.11,-13.530269,-23.858904,-8.507121,True
2024-05-06 22:40:00,-19.12,104,-19,-15.5,-16.79327,-26.031303,-11.3828535,True,-17.06,-14.335153,-24.290518,-8.597601,True
2024-05-06 22:45:00,-19.03,104,-19,-15.8,-16.539623,-26.230343,-10.740722,True,-17.16,-13.90373,-24.39165,-7.7992387,True
2024-05-06 22:50:00,-19.05,104,-19,-16.14,-16.520123,-26.310608,-10.784514,True,-17.81,-13.83689,-24.440413,-7.7926135,True
2024-05-06 22:55:00,-18.93,104,-19,-16.25,-16.256613,-25.854202,-10.867135,True,-17.62,-13.405,-23.8178,-7.692948,True
2024-05-06 23:00:00,-19.41,104,-20,-15.57,-16.971277,-26.49806,-11.17651,True,-17.45,-14.372484,-24.689642,-8.242101,True
2024-05-06 23:05:00,-19.23,104,-19,-15.55,-17.093626,-26.515362,-11.470171,True,-15.97,-14.813226,-24.9718,-8.829107,True
