,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2023-03-22 10:00:00,-31.76,96,-7,-29.83,-32.075417,-46.76508,-19.262486,True,-29.63,-32.333355,-46.618793,-19.82201,True
2023-03-22 10:05:00,-32.55,96,-8,-30.97,-33.439064,-48.060963,-20.370832,True,-26.87,-34.182667,-48.322124,-21.371225,True
2023-03-22 10:10:00,-34.71,96,-10,-31.57,-36.023556,-50.422325,-22.620998,True,-25.09,-37.115406,-50.989212,-23.93059,True
2023-03-22 10:15:00,-35.06,96,-10,-32.27,-36.6475,-50.88516,-23.293089,True,-24.21,-37.977806,-51.657845,-24.821463,False
2023-03-22 10:20:00,-32.69,96,-9,-32.5,-34.490665,-48.28643,-21.774797,True,-22.91,-36.02611,-49.232685,-23.501087,False
2023-03-22 10:25:00,-32.88,96,-8,-31.32,-34.77061,-48.129776,-22.40237,True,-22.6,-36.39037,-49.163807,-24.213972,False
2023-03-22 10:30:00,-31.16,96,-7,-30.55,-33.45596,-46.974224,-21.24673,True,-23.66,-35.458633,-48.312107,-23.412273,True
2023-03-22 10:35:00,-30.9,96,-8,-31.15,-32.844955,-46.810314,-20.555265,True,-23.16,-34.5528,-47.87992,-22.450058,True
2023-03-22 10:40:00,-30.95,96,-10,-33.04,-31.912762,-46.257973,-19.580307,True,-22.42,-32.750668,-46.57877,-20.68141,True
2023-03-22 10:45:00,-30.88,96,-11,-33.39,-31.394701,-44.90317,-19.437838,True,-21.88,-31.825108,-44.888103,-20.165842,True
2023-03-22 10:50:00,-29.35,96,-8,-33.54,-30.486103,-44.76814,-18.18897,True,-20.84,-31.472418,-45.19579,-19.417887,True
2023-03-22 10:55:00,-28.54,96,-8,-32.79,-29.81324,-44.2025,-17.508305,True,-20.5,-30.924454,-44.723106,-18.844109,True
2023-03-22 11:00:00,-29.83,96,-8,-29.63,-31.029299,-44.49872,-18.792486,True,-20.21,-32.04869,-44.962997,-20.042625,True
2023-03-22 11:05:00,-30.97,96,-8,-26.87,-31.827559,-46.041416,-18.973114,True,-20.56,-32.54062,-46.224434,-19.935633,True
2023-03-22 11:10:00,-31.57,96,-8,-25.09,-30.94769,-46.59712,-17.319174,True,-20.34,-30.397373,-45.676792,-17.138597,True
2023-03-22 11:15:00,-32.27,96,-8,-24.21,-29.32132,-46.312817,-15.018942,True,-20.77,-26.837563,-43.74582,-13.1120825,True
2023-03-22 11:20:00,-32.5,96,-6,-22.91,-27.335335,-45.36897,-13.012838,True,-20.73,-23.022144,-41.24782,-9.493369,True
2023-03-22 11:25:00,-31.32,96,-5,-22.6,-24.602402,-43.64806,-10.463975,True,-19.48,-19.008804,-38.469227,-5.8344884,True
2023-03-22 11:30:00,-30.55,96,-4,-23.66,-22.606073,-42.298473,-8.786603,True,-18.14,-15.996924,-36.270683,-3.2923415,True
2023-03-22 11:35:00,-31.15,96,-6,-23.16,-23.003819,-42.17552,-9.677335,True,-16.19,-16.260567,-35.99729,-4.055076,True
2023-03-22 11:40:00,-33.04,96,-5,-22.42,-26.190075,-42.899033,-14.087727,True,-13.059999,-20.549622,-37.54499,-9.362269,True
2023-03-22 11:45:00,-33.39,96,-5,-21.88,-29.002775,-42.688183,-18.828587,True,-11.23,-25.369732,-39.048534,-15.832551,False
2023-03-22 11:50:00,-33.54,96,-6,-20.84,-30.491682,-42.512203,-21.21367,False,-10.31,-27.949482,-39.864094,-19.18993,False
2023-03-22 11:55:00,-32.79,96,-6,-20.5,-30.613302,-41.909462,-22.219776,False,-9.4,-28.764923,-39.905178,-20.831135,False
2023-03-22 12:00:00,-29.63,96,-2,-20.21,-28.255041,-39.111267,-20.904276,False,-7.9900002,-27.05768,-37.719074,-20.11402,False
2023-03-22 12:05:00,-26.87,96,-2,-20.56,-26.100416,-36.648743,-19.355778,True,-6.7000003,-25.420324,-35.73378,-19.04765,False
2023-03-22 12:10:00,-25.09,96,-3,-20.34,-24.537577,-34.87273,-18.27775,True,-5.0100007,-24.047245,-34.134224,-18.151445,False
2023-03-22 12:15:00,-24.21,96,-3,-20.77,-23.962698,-33.95944,-17.910807,True,-3.9399998,-23.741901,-33.464115,-18.03555,False
2023-03-22 12:20:00,-22.91,96,-3,-20.73,-22.862457,-32.89764,-16.804089,True,-3.5000002,-22.8235,-32.55257,-17.10288,False
2023-03-22 12:25:00,-22.6,96,-4,-19.48,-22.686121,-32.98711,-16.293331,True,-3.7299998,-22.768536,-32.729588,-16.701529,False
2023-03-22 12:30:00,-23.66,96,-7,-18.14,-23.787521,-34.347458,-16.925232,True,-4.03,-23.902224,-34.101635,-17.35763,False
2023-03-22 12:35:00,-23.16,96,-6,-16.19,-23.453918,-34.604584,-16.114897,True,-4.0500016,-23.717802,-34.457836,-16.676704,False
2023-03-22 12:40:00,-22.42,96,-5,-13.059999,-21.741295,-35.221043,-13.294469,False,-3.86,-21.137096,-34.314625,-13.055726,False
2023-03-22 12:45:00,-21.88,96,-4,-11.23,-19.100176,-37.29905,-8.573089,True,-3.2500002,-16.592072,-34.88616,-6.6610684,False
2023-03-22 12:50:00,-20.84,96,-4,-10.31,-16.413836,-36.847546,-5.040173,True,-3.0800002,-12.419874,-33.352646,-1.8746456,True
2023-03-22 12:55:00,-20.5,96,-5,-9.4,-14.141058,-35.08445,-2.486872,True,-3.16,-8.430855,-30.302116,2.1243494,True
2023-03-22 13:00:00,-20.21,96,-5,-7.9900002,-13.585714,-33.597202,-2.4467032,True,-3.3699992,-7.6884713,-28.649948,2.356672,True
2023-03-22 13:05:00,-20.56,96,-5,-6.7000003,-13.781198,-33.200447,-3.0010436,True,-3.0900004,-7.771401,-28.115513,1.9158245,True
2023-03-22 13:10:00,-20.34,96,-5,-5.0100007,-14.063749,-32.964252,-3.4442465,True,-4.18,-8.533809,-28.245878,1.0825707,True
2023-03-22 13:15:00,-20.77,96,-6,-3.9399998,-14.9481535,-33.407997,-4.372025,False,-5.439999,-9.855975,-29.011057,-0.20457108,True
2023-03-22 13:20:00,-20.73,96,-5,-3.5000002,-16.227608,-33.232983,-6.261785,False,-6.0000005,-12.296866,-29.716738,-3.0617545,True
2023-03-22 13:25:00,-19.48,96,-4,-3.7299998,-16.100367,-31.811062,-7.1388946,False,-5.9,-13.139051,-29.052998,-4.764691,True
2023-03-22 13:30:00,-18.14,96,-2,-4.03,-16.218117,-30.139862,-8.535785,False,-6.2599998,-14.50782,-28.358355,-7.2633443,False
2023-03-22 13:35:00,-16.19,96,-1,-4.0500016,-15.316872,-27.97094,-8.775514,False,-6.0900006,-14.511346,-26.920866,-8.318986,False
2023-03-22 13:40:00,-13.059999,96,1,-3.86,-12.935362,-25.05306,-7.2704444,False,-6.81,-12.783463,-24.531017,-7.4162583,False
2023-03-22 13:45:00,-11.23,96,0,-3.2500002,-11.219933,-23.677544,-5.928827,False,-7.31,-11.170898,-23.22741,-6.172788,True
2023-03-22 13:50:00,-10.31,96,-1,-3.0800002,-9.725093,-22.70546,-4.7077956,False,-7.8800006,-9.166435,-21.862244,-4.4872212,True
2023-03-22 13:55:00,-9.4,96,-2,-3.16,-9.437227,-21.359339,-4.8188605,False,-7.86,-9.428127,-20.951414,-5.1079516,True
2023-03-22 14:00:00,-7.9900002,96,-1,-3.3699992,-8.676066,-20.24473,-4.141786,False,-7.9100003,-9.241985,-20.2714,-4.962749,True
2023-03-22 14:05:00,-6.7000003,96,-1,-3.0900004,-7.8434463,-19.860645,-3.090359,False,-7.9,-8.813982,-20.15385,-4.2762256,True
2023-03-22 14:10:00,-5.0100007,96,-1,-4.18,-6.418094,-19.226562,-1.3275131,True,-7.7100005,-7.626655,-19.652609,-2.7135718,True
2023-03-22 14:15:00,-3.9399998,96,-1,-5.439999,-5.969915,-19.284277,-0.47654757,True,-8.38,-7.7221856,-20.043518,-2.3503325,True
2023-03-22 14:20:00,-3.5000002,96,-3,-6.0000005,-5.821489,-19.74991,-0.08471139,True,-10.05,-7.8319707,-20.64165,-2.1794016,True
2023-03-22 14:25:00,-3.7299998,96,-3,-5.9,-5.9412065,-20.286299,-0.23448594,True,-10.04,-7.858563,-21.09635,-2.2305243,True
2023-03-22 14:30:00,-4.03,96,-4,-6.2599998,-5.859431,-20.930063,-0.04645188,True,-8.83,-7.4353395,-21.48267,-1.7148479,True
2023-03-22 14:35:00,-4.0500016,96,-4,-6.0900006,-5.533322,-19.800095,-0.106829,True,-8.939999,-6.7950006,-20.17171,-1.5008548,True
2023-03-22 14:40:00,-3.86,96,-4,-6.81,-4.8412395,-19.635136,0.7279126,True,-9.96,-5.6377845,-19.67339,-0.23452409,True
2023-03-22 14:45:00,-3.2500002,96,-4,-7.31,-3.895466,-18.623608,1.4195725,True,-9.57,-4.3820395,-18.45234,0.73695916,True
2023-03-22 14:50:00,-3.0800002,96,-4,-7.8800006,-3.615599,-18.829475,1.7846657,True,-7.5000005,-3.9921143,-18.570717,1.2109295,True
2023-03-22 14:55:00,-3.16,96,-4,-7.86,-4.211391,-18.598366,0.8788373,True,-6.5900006,-5.048282,-18.672672,-0.11270554,True
2023-03-22 15:00:00,-3.3699992,96,-4,-7.9100003,-5.3690505,-20.144428,0.40517774,True,-6.730001,-7.047585,-20.762432,-1.3250831,True
2023-03-22 15:05:00,-3.0900004,96,-3,-7.9,-5.8251147,-21.772606,0.7082669,True,-6.47,-8.14771,-22.747171,-1.5681766,True
2023-03-22 15:10:00,-4.18,96,-4,-7.7100005,-7.3146625,-23.633057,-0.14966233,True,-7.2600007,-9.985755,-24.813042,-2.7141154,True
2023-03-22 15:15:00,-5.439999,96,-4,-8.38,-8.804108,-25.853992,-0.91313773,True,-6.5400004,-11.670747,-27.127855,-3.6214983,True
2023-03-22 15:20:00,-6.0000005,96,-5,-10.05,-9.403187,-25.85627,-1.6292919,True,-8.54,-12.30183,-27.182215,-4.369021,True
2023-03-22 15:25:00,-5.9,96,-4,-10.04,-8.764679,-24.804249,-1.3955234,True,-8.52,-11.176707,-25.838764,-3.7086775,True
2023-03-22 15:30:00,-6.2599998,96,-4,-8.83,-7.701958,-24.696768,-0.17845376,True,-9.79,-8.819538,-24.866247,-1.3288254,True
2023-03-22 15:35:00,-6.0900006,96,-4,-8.939999,-5.529882,-23.182217,1.8661705,True,-10.13,-4.8290267,-22.166637,2.318384,True
2023-03-22 15:40:00,-6.81,96,-5,-9.96,-5.848992,-21.87931,0.9795167,True,-10.2300005,-4.7857327,-20.64964,1.7546021,True
2023-03-22 15:45:00,-7.31,96,-5,-9.57,-6.3106313,-21.865755,0.5500352,True,-9.96,-5.2106805,-20.620192,1.3619438,True
2023-03-22 15:50:00,-7.8800006,96,-5,-7.5000005,-7.773519,-22.204374,-0.87900573,True,-7.1300006,-7.4681344,-21.523642,-0.76519614,True
2023-03-22 15:55:00,-7.86,96,-6,-6.5900006,-9.07013,-22.465807,-2.143206,True,-4.31,-9.924748,-22.612005,-3.064665,True
2023-03-22 16:00:00,-7.9100003,96,-6,-6.730001,-10.393808,-23.41783,-3.0854533,True,-1.2999996,-12.350433,-24.327845,-4.9930577,False
2023-03-22 16:05:00,-7.9,96,-6,-6.47,-10.896918,-24.49661,-3.0082877,True,0.9999997,-13.295418,-25.685852,-5.2922235,False
2023-03-22 16:10:00,-7.7100005,96,-6,-7.2600007,-11.156211,-24.854338,-3.191479,True,4.0099998,-13.948422,-26.301996,-5.8204637,False
2023-03-22 16:15:00,-8.38,96,-7,-6.5400004,-11.867552,-24.873234,-4.1902966,True,6.8000007,-14.703199,-26.400185,-6.865298,False
2023-03-22 16:20:00,-10.05,96,-7,-8.54,-13.178729,-25.341003,-5.7983546,True,7.1300006,-15.714312,-26.739813,-8.209293,False
2023-03-22 16:25:00,-10.04,96,-7,-8.52,-12.799972,-25.608988,-5.314443,True,7.5899997,-15.021038,-26.767727,-7.4228454,False
2023-03-22 16:30:00,-8.83,96,-7,-9.79,-11.315591,-25.480797,-3.6401484,True,7.0500007,-13.296975,-26.415558,-5.50594,False
2023-03-22 16:35:00,-8.939999,96,-8,-10.13,-11.057732,-25.899443,-3.226124,True,5.8399997,-12.714344,-26.602943,-4.7853017,False
2023-03-22 16:40:00,-9.96,96,-10,-10.2300005,-11.978714,-26.89818,-3.8170779,True,3.68,-13.550045,-27.556684,-5.2892766,False
2023-03-22 16:45:00,-9.57,96,-10,-9.96,-11.716913,-26.307844,-3.657534,True,3.3699987,-13.404954,-27.0588,-5.2304387,False
2023-03-22 16:50:00,-7.5000005,96,-9,-7.1300006,-10.13126,-25.081526,-2.0921996,True,3.7000005,-12.248013,-26.092607,-4.034513,False
2023-03-22 16:55:00,-6.5900006,96,-9,-4.31,-9.012518,-23.849915,-1.1075138,True,0.5699994,-10.937993,-24.741892,-2.8778346,False
2023-03-22 17:00:00,-6.730001,96,-9,-1.2999996,-9.703758,-23.341867,-1.7852882,False,-0.44999918,-12.10989,-24.59455,-3.9976828,False
2023-03-22 17:05:00,-6.47,96,-8,0.9999997,-9.81072,-23.843851,-1.4181389,False,-2.449999,-12.518722,-25.275242,-3.8864205,False
2023-03-22 17:10:00,-7.2600007,96,-7,4.0099998,-10.315089,-24.64702,-1.4140247,False,-2.8500006,-12.761634,-25.914534,-3.635094,False
2023-03-22 17:15:00,-6.5400004,96,-7,6.8000007,-8.623127,-23.79687,0.2967488,False,-0.9599994,-10.204925,-24.495804,-1.1415485,False
2023-03-22 17:20:00,-8.54,96,-8,7.1300006,-9.802142,-23.919947,-1.1397232,False,-1.2700008,-10.65319,-24.194881,-1.938599,False
2023-03-22 17:25:00,-8.52,96,-8,7.5899997,-9.218361,-22.782743,-0.93312675,False,-2.279999,-9.572975,-22.760792,-1.2915062,True
2023-03-22 17:30:00,-9.79,96,-9,7.0500007,-9.5312195,-22.36307,-1.6611313,False,-2.5800002,-9.047005,-21.803377,-1.2717785,True
2023-03-22 17:35:00,-10.13,96,-9,5.8399997,-9.555125,-21.73787,-2.354811,False,-1.7999996,-8.790358,-20.998116,-1.7099212,True
2023-03-22 17:40:00,-10.2300005,96,-10,3.68,-8.881277,-20.81551,-2.5642912,False,-1.2099994,-7.427295,-19.596216,-1.2952503,False
2023-03-22 17:45:00,-9.96,96,-11,3.3699987,-8.56536,-20.113102,-2.9456103,False,-0.8300002,-7.071112,-18.870378,-1.6319736,False
2023-03-22 17:50:00,-7.1300006,96,-11,3.7000005,-5.5237,-17.351625,-0.70981246,False,0.1499993,-3.8305104,-15.981621,0.7923276,True
2023-03-22 17:55:00,-4.31,96,-11,0.5699994,-2.8499815,-15.0675335,1.3565041,True,1.0200001,-1.2855743,-13.813784,2.7540987,True
2023-03-22 18:00:00,-1.2999996,96,-11,-0.44999918,0.2632462,-12.473928,3.8968313,True,3.4899995,1.9205261,-11.176902,5.391155,True
2023-03-22 18:05:00,0.9999997,96,-9,-2.449999,2.588125,-10.365949,5.691631,True,5.2599998,4.2611938,-9.076613,7.214931,True
2023-03-22 18:10:00,4.0099998,96,-9,-2.8500006,5.398029,-7.9062095,8.021914,True,5.53,6.885219,-6.762197,9.391241,True
2023-03-22 18:15:00,6.8000007,96,-8,-0.9599994,7.7897887,-5.89216,10.033648,True,5.0099998,8.919918,-5.003409,11.089035,True
2023-03-22 18:20:00,7.1300006,96,-6,-1.2700008,8.228769,-5.723519,10.530502,True,5.69,9.450703,-4.7888465,11.676199,True
2023-03-22 18:25:00,7.5899997,96,-4,-2.279999,8.345953,-5.6291213,10.81823,True,6.059999,9.274252,-4.899492,11.700045,True
2023-03-22 18:30:00,7.0500007,96,-3,-2.5800002,7.5850177,-5.9987493,10.314589,True,5.6,8.320253,-5.4075027,11.023003,True
2023-03-22 18:35:00,5.8399997,96,-3,-1.7999996,6.2486434,-6.80679,9.0639515,True,5.18,6.8703628,-6.3033376,9.67275,True
2023-03-22 18:40:00,3.68,96,-4,-1.2099994,4.89652,-8.105442,7.7563605,True,4.85,6.2402816,-7.126391,9.03125,True
2023-03-22 18:45:00,3.3699987,96,-2,-0.8300002,5.1526275,-7.5317674,7.643396,True,3.8199995,6.9997554,-6.203834,9.390074,True
2023-03-22 18:50:00,3.7000005,96,1,0.1499993,5.685262,-6.9251313,8.065186,True,3.51,7.712293,-5.481645,9.990217,True
2023-03-22 18:55:00,0.5699994,96,0,1.0200001,2.2150419,-9.33304,4.823522,True,3.0599992,3.9554899,-8.072543,6.4845214,True
2023-03-22 19:00:00,-0.44999918,96,0,3.4899995,1.159002,-10.4829035,4.304544,True,2.7399995,2.863384,-9.262352,5.9276996,True
2023-03-22 19:05:00,-2.449999,96,0,5.2599998,0.17893378,-11.743423,3.775585,False,2.1200006,2.8158643,-9.868077,6.2496524,True
2023-03-22 19:10:00,-2.8500006,96,0,5.53,0.25957456,-11.576282,3.870674,False,2.9899995,3.345022,-9.389426,6.7719646,True
2023-03-22 19:15:00,-0.9599994,96,3,5.0099998,2.4610326,-9.820034,5.77889,True,2.0699995,5.813501,-7.476751,8.942167,True
2023-03-22 19:20:00,-1.2700008,96,2,5.69,2.932758,-9.824074,6.2671657,True,2.1599996,6.984863,-7.0059648,10.072775,True
2023-03-22 19:25:00,-2.279999,96,2,6.059999,2.3664243,-10.500868,5.87483,False,2.3299997,6.824348,-7.397452,10.049662,True
2023-03-22 19:30:00,-2.5800002,96,2,5.6,2.6040761,-10.524787,6.0629935,True,1.8199993,7.536594,-7.085131,10.675167,True
2023-03-22 19:35:00,-1.7999996,96,3,5.18,4.0184474,-9.293149,6.9313293,True,2.01,9.490063,-5.4587493,12.073805,True
2023-03-22 19:40:00,-1.2099994,96,3,4.85,5.400352,-8.287774,7.8948493,True,1.4999996,11.513651,-3.9880593,13.654854,True
2023-03-22 19:45:00,-0.8300002,96,4,3.8199995,4.1503806,-8.145165,6.250076,True,1.4999996,8.892899,-4.7683406,10.790073,True
2023-03-22 19:50:00,0.1499993,96,5,3.51,4.971515,-7.6077876,7.1549067,True,1.8000008,9.54327,-4.402222,11.539652,True
2023-03-22 19:55:00,1.0200001,96,8,3.0599992,6.1953406,-6.6497073,8.125114,True,1.3999993,11.064093,-3.2568152,12.814991,True
2023-03-22 20:00:00,3.4899995,96,10,2.7399995,8.486486,-4.5220265,9.99914,True,1.3000008,13.145111,-1.3228058,14.540482,True
2023-03-22 20:05:00,5.2599998,96,11,2.1200006,9.904791,-3.074179,11.198936,True,1.6099983,14.220955,-0.14302094,15.452454,True
2023-03-22 20:10:00,5.53,96,11,2.9899995,9.597664,-2.9800436,10.755371,True,2.2299993,13.442486,-0.3722919,14.578262,True
2023-03-22 20:15:00,5.0099998,96,11,2.0699995,8.162174,-3.8047383,9.488007,True,2.3500001,11.239489,-1.7329582,12.585064,True
2023-03-22 20:20:00,5.69,96,11,2.1599996,8.6665745,-3.607443,10.236633,True,2.7700002,11.580984,-1.6896042,13.181377,True
2023-03-22 20:25:00,6.059999,96,12,2.3299997,9.229868,-3.5081751,11.042757,True,2.9000013,12.308716,-1.5145782,14.139214,True
2023-03-22 20:30:00,5.6,96,12,1.8199993,8.99748,-3.9036582,11.002926,True,3.140001,12.284325,-1.7780288,14.290466,True
2023-03-22 20:35:00,5.18,96,11,2.01,8.74161,-4.2584767,10.885637,True,3.6200006,12.18462,-2.0322802,14.315205,True
2023-03-22 20:40:00,4.85,96,12,1.4999996,8.413521,-4.583384,10.643734,True,3.2700002,11.873081,-2.3566344,14.094055,True
2023-03-22 20:45:00,3.8199995,96,11,1.4999996,7.4971423,-5.1887794,9.816404,True,3.3800008,11.07963,-2.8657477,13.39949,True
2023-03-22 20:50:00,3.51,96,11,1.8000008,7.4158244,-5.2454505,9.867016,True,4.3399997,11.204699,-2.7890856,13.656467,True
2023-03-22 20:55:00,3.0599992,96,11,1.3999993,7.233131,-5.298432,9.565147,True,4.7399974,11.268221,-2.6472075,13.602577,True
2023-03-22 21:00:00,2.7399995,96,10,1.3000008,6.7315764,-5.49204,9.038292,True,4.7000003,10.619499,-2.9315512,12.954037,True
2023-03-22 21:05:00,2.1200006,96,10,1.6099983,6.032623,-5.9946265,8.474783,True,4.9199996,9.862091,-3.4705565,12.3431015,True
2023-03-22 21:10:00,2.9899995,96,11,2.2299993,6.994552,-5.1993012,9.333876,True,5.520002,10.896168,-2.643206,13.291725,True
2023-03-22 21:15:00,2.0699995,96,11,2.3500001,5.9429507,-5.6342483,8.10606,True,4.819999,9.748426,-3.090336,12.00008,True
2023-03-22 21:20:00,2.1599996,96,11,2.7700002,5.7182574,-5.638883,7.726188,True,4.6300006,9.240616,-3.2916644,11.367737,True
2023-03-22 21:25:00,2.3299997,96,11,2.9000013,5.848594,-5.5238366,7.6422935,True,4.77,9.339121,-3.1994994,11.268862,True
2023-03-22 21:30:00,1.8199993,96,10,3.140001,5.426475,-6.075623,7.148174,True,5.389999,9.006908,-3.6839373,10.861528,True
2023-03-22 21:35:00,2.01,96,10,3.6200006,5.8457446,-5.7441363,7.421001,True,5.43,9.6407795,-3.1939013,11.356615,True
2023-03-22 21:40:00,1.4999996,96,10,3.2700002,5.4164042,-5.722384,6.756353,True,6.02,9.306326,-3.048218,10.814304,True
2023-03-22 21:45:00,1.4999996,96,10,3.3800008,5.6890426,-5.4674277,6.893869,True,6.44,9.835039,-2.598017,11.215218,True
2023-03-22 21:50:00,1.8000008,96,10,4.3399997,5.222057,-5.8484845,6.593721,True,6.6,8.6686325,-3.5497744,10.252062,True
2023-03-22 21:55:00,1.3999993,96,9,4.7399974,4.676542,-7.1767583,6.6644835,True,6.6599994,7.9785,-5.069592,10.15354,True
2023-03-22 22:00:00,1.3000008,96,9,4.7000003,4.9228625,-6.995114,6.7662406,True,6.69,8.556665,-4.6352324,10.580221,True
2023-03-22 22:05:00,1.6099983,96,9,4.9199996,5.4667735,-6.4024577,7.142856,True,7.0799994,9.328564,-3.8650067,11.192558,True
2023-03-22 22:10:00,2.2299993,96,10,5.520002,5.905927,-5.902904,7.6070704,True,7.27,9.600636,-3.5007384,11.512329,True
2023-03-22 22:15:00,2.3500001,96,9,4.819999,6.0923076,-5.6050525,7.7311625,True,7.2100005,9.857407,-3.140259,11.725229,True
2023-03-22 22:20:00,2.7700002,96,9,4.6300006,6.609306,-5.129949,8.237427,True,7.19,10.4662,-2.6066077,12.334251,True
2023-03-22 22:25:00,2.9000013,96,9,4.77,7.0363727,-4.7785697,8.549568,True,6.5500007,11.176111,-2.0455801,12.933727,True
2023-03-22 22:30:00,3.140001,96,9,5.389999,7.3901725,-4.2701564,8.710407,True,6.3700004,11.650251,-1.4322761,13.239941,True
2023-03-22 22:35:00,3.6200006,96,9,5.43,7.817964,-3.802049,9.093107,True,6.7000003,12.033596,-0.99872047,13.598587,True
2023-03-22 22:40:00,3.2700002,96,8,6.02,7.263561,-4.1683183,8.635841,True,7.1200004,11.306623,-1.4895118,12.987621,True
2023-03-22 22:45:00,3.3800008,96,9,6.44,7.451675,-4.190559,8.885159,True,7.43,11.577013,-1.48181,13.319038,True
2023-03-22 22:50:00,4.3399997,96,9,6.6,8.539663,-3.5528243,10.012199,True,7.1300006,12.777447,-0.82369643,14.556286,True
2023-03-22 22:55:00,4.7399974,96,9,6.6599994,9.071136,-3.5026476,10.638689,True,7.6,13.432636,-0.7401584,15.29055,True
2023-03-22 23:00:00,4.7000003,96,8,6.69,8.804436,-3.6965144,10.548056,True,7.94,12.970596,-1.0821193,15.016106,True
2023-03-22 23:05:00,4.9199996,96,9,7.0799994,8.84848,-3.8594868,10.817299,True,8.139999,12.846443,-1.3980812,15.120644,True
2023-03-22 23:10:00,5.520002,96,9,7.27,9.608416,-3.2855914,11.608137,True,7.889999,13.749184,-0.74655753,16.060242,True
2023-03-22 23:15:00,4.819999,96,8,7.2100005,9.131784,-3.4926932,11.080812,True,7.77,13.512302,-0.739508,15.777531,True
2023-03-22 23:20:00,4.6300006,96,7,7.19,8.794912,-3.371792,10.747555,True,7.7099986,13.060242,-0.65709716,15.36195,True
2023-03-22 23:25:00,4.77,96,7,6.5500007,8.971117,-3.1406786,10.991924,True,8.83,13.266964,-0.40137514,15.655251,True
2023-03-22 23:30:00,5.389999,96,7,6.3700004,9.572844,-2.4153368,11.6087475,True,10.040001,13.833015,0.29421583,16.262276,True
2023-03-22 23:35:00,5.43,96,7,6.7000003,9.696812,-2.4445364,11.802074,True,10.51,14.031197,0.2940003,16.53231,True
2023-03-22 23:40:00,6.02,96,8,7.1200004,10.326214,-2.1903555,12.400833,True,11.550001,14.681656,0.5251519,17.148079,True
2023-03-22 23:45:00,6.44,96,8,7.43,10.745346,-2.0957854,12.930336,True,11.77,15.0871315,0.5577962,17.667778,True
2023-03-22 23:50:00,6.6,96,8,7.1300006,10.928129,-2.3897765,13.259106,True,11.84,15.283997,0.22143523,17.994774,True
2023-03-22 23:55:00,6.6599994,96,8,7.6,11.008699,-2.7806208,13.515793,True,11.99,15.378494,-0.20581467,18.242058,True
2023-03-23 00:00:00,6.69,96,7,7.94,11.13468,-2.84182,13.77935,True,12.389999,15.596294,-0.22403176,18.591877,True
2023-03-23 00:05:00,7.0799994,96,7,8.139999,11.556614,-2.51981,14.254482,True,12.75,16.035255,0.09557502,19.088383,True
2023-03-23 00:10:00,7.27,96,7,7.889999,11.762201,-2.355181,14.524986,True,13.09,16.252449,0.2619473,19.374844,True
2023-03-23 00:15:00,7.2100005,96,6,7.77,11.7584095,-2.4320204,14.62619,True,13.670002,16.308105,0.22017066,19.530327,True
2023-03-23 00:20:00,7.19,96,6,7.7099986,11.856699,-2.3345835,14.745396,True,14.510002,16.523327,0.39609876,19.768005,True
