,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2024-08-05 04:35:00,-67.76,106,-57,-65.52,-66.46401,-82.07267,-45.558815,True,-48.21,-65.28813,-81.22125,-44.38483,True
2024-08-05 04:40:00,-65.51,106,-53,-67.87,-64.3638,-79.70007,-43.955486,True,-36.34,-63.332825,-78.98241,-42.908184,False
2024-08-05 04:45:00,-61.93,106,-51,-66.64,-60.701992,-76.39601,-40.752777,True,-36.7,-59.600624,-75.62295,-39.653553,False
2024-08-05 04:50:00,-59.11,106,-50,-66.89,-57.714333,-74.04242,-38.002125,True,-38.43,-56.46137,-73.14777,-36.780773,True
2024-08-05 04:55:00,-58.39,106,-51,-68.48,-56.81038,-73.997536,-36.855003,True,-40.67,-55.386177,-72.9609,-35.502834,True
2024-08-05 05:00:00,-59.28,106,-51,-68.51,-57.17164,-74.9069,-36.810925,True,-40.86,-55.26072,-73.4357,-35.057293,True
2024-08-05 05:05:00,-60.000004,106,-51,-66.32,-57.47872,-75.63167,-36.777348,True,-40.44,-55.18366,-73.81477,-34.713528,True
2024-08-05 05:10:00,-61.370003,106,-52,-67.84,-58.576084,-76.896385,-37.492928,True,-40.310005,-56.02289,-74.82682,-35.2316,True
2024-08-05 05:15:00,-60.97,106,-51,-68.060005,-58.196625,-76.63731,-36.99745,True,-39.64,-55.671215,-74.5933,-34.772346,True
2024-08-05 05:20:00,-60.5,106,-50,-66.44,-58.722897,-76.096405,-38.045143,True,-41.87,-57.126633,-74.849434,-36.61456,True
2024-08-05 05:25:00,-61.49,106,-50,-62.88,-60.322163,-77.177826,-39.703815,True,-42.98,-59.282642,-76.39957,-38.76125,True
2024-08-05 05:30:00,-64.39,106,-50,-54.569996,-63.46962,-79.99446,-42.412743,True,-45.25,-62.6301,-79.36053,-41.653595,True
2024-08-05 05:35:00,-65.52,106,-49,-48.21,-63.96561,-81.6293,-42.131992,True,-51.27,-62.539337,-80.448135,-40.897415,True
2024-08-05 05:40:00,-67.87,106,-50,-36.34,-64.92338,-82.639946,-42.595055,False,-54.27,-62.19408,-80.231895,-40.270153,True
2024-08-05 05:45:00,-66.64,106,-47,-36.7,-63.96581,-80.58745,-42.42139,False,-54.22,-61.458652,-78.35835,-40.27064,True
2024-08-05 05:50:00,-66.89,106,-47,-38.43,-64.0755,-80.44427,-42.6815,False,-53.65,-61.42378,-78.061745,-40.414333,True
2024-08-05 05:55:00,-68.48,106,-48,-40.67,-65.02234,-82.449745,-43.017162,False,-54.79,-61.73613,-79.462746,-40.25011,True
2024-08-05 06:00:00,-68.51,106,-47,-40.86,-65.16734,-82.21455,-43.33088,False,-53.71,-61.9675,-79.28476,-40.640457,True
2024-08-05 06:05:00,-66.32,106,-46,-40.44,-63.492954,-79.596115,-42.453793,False,-53.84,-60.799538,-77.142235,-40.180008,True
2024-08-05 06:10:00,-67.84,106,-49,-40.310005,-65.501495,-80.549324,-44.61135,False,-55.03,-63.271656,-78.49489,-42.744026,True
2024-08-05 06:15:00,-68.060005,106,-50,-39.64,-66.4331,-80.3794,-45.933258,False,-55.23,-64.8771,-78.9379,-44.649227,True
2024-08-05 06:20:00,-66.44,106,-46,-41.87,-65.511734,-78.74794,-45.564693,False,-55.1,-64.60777,-77.91289,-44.850033,True
2024-08-05 06:25:00,-62.88,106,-44,-42.98,-62.4205,-75.283035,-43.236324,False,-54.06,-61.95188,-74.85389,-42.910793,True
2024-08-05 06:30:00,-54.569996,106,-36,-45.25,-54.6554,-67.41241,-36.805767,True,-53.15,-54.699673,-67.45234,-36.956738,True
2024-08-05 06:35:00,-48.21,106,-28,-51.27,-48.321053,-61.44418,-31.299534,True,-51.51,-48.409058,-61.515648,-31.518578,True
2024-08-05 06:40:00,-36.34,106,-22,-54.27,-36.758278,-51.499557,-20.717766,False,-51.27,-37.189724,-51.836273,-21.303614,True
2024-08-05 06:45:00,-36.7,106,-27,-54.22,-36.949356,-51.650352,-21.03129,False,-52.31,-37.22513,-51.855858,-21.48295,False
2024-08-05 06:50:00,-38.43,106,-28,-53.65,-38.602295,-53.194695,-22.69523,False,-53.58,-38.801346,-53.330177,-23.088251,False
2024-08-05 06:55:00,-40.67,106,-31,-54.79,-40.553074,-55.927868,-24.076324,True,-54.55,-40.480522,-55.82955,-24.228863,True
2024-08-05 07:00:00,-40.86,106,-30,-53.71,-40.808674,-56.825443,-24.083015,True,-55.41,-40.80261,-56.7695,-24.31061,True
2024-08-05 07:05:00,-40.44,106,-30,-53.84,-40.644455,-56.3004,-24.221928,True,-57.95,-40.876713,-56.430298,-24.679222,False
2024-08-05 07:10:00,-40.310005,106,-31,-55.03,-40.83176,-55.876007,-24.629826,True,-58.84,-41.353718,-56.23483,-25.369019,False
2024-08-05 07:15:00,-39.64,106,-30,-55.23,-40.31417,-54.798023,-24.233164,False,-58.21,-40.98412,-55.26956,-25.131325,False
2024-08-05 07:20:00,-41.87,106,-29,-55.1,-42.71956,-56.725048,-26.577282,True,-58.359997,-43.531895,-57.311115,-27.606731,False
2024-08-05 07:25:00,-42.98,106,-30,-54.06,-44.284203,-58.407314,-28.289474,True,-58.68,-45.47875,-59.29627,-29.668612,True
2024-08-05 07:30:00,-45.25,106,-31,-53.15,-46.781353,-60.350418,-30.714336,True,-59.23,-48.152702,-61.397064,-32.255272,True
2024-08-05 07:35:00,-51.27,106,-35,-51.51,-52.68019,-64.94266,-36.22898,True,-60.47,-53.91427,-65.91464,-37.632736,True
2024-08-05 07:40:00,-54.27,106,-41,-51.27,-55.655,-67.4628,-38.85174,True,-60.26,-56.867973,-68.42452,-40.2389,True
2024-08-05 07:45:00,-54.22,106,-42,-52.31,-55.590534,-67.06138,-38.828438,True,-58.32,-56.80196,-68.01625,-40.228348,True
2024-08-05 07:50:00,-53.65,106,-42,-53.58,-54.82995,-65.64555,-38.252415,True,-55.57,-55.87607,-66.45267,-39.524326,True
2024-08-05 07:55:00,-54.79,106,-44,-54.55,-55.624252,-65.76202,-39.141106,True,-53.92,-56.350258,-66.28312,-40.132565,True
2024-08-05 08:00:00,-53.71,106,-43,-55.41,-54.34345,-64.04128,-38.356815,True,-52.07,-54.888947,-64.3914,-39.19707,True
2024-08-05 08:05:00,-53.84,106,-43,-57.95,-54.226738,-63.8733,-38.489975,True,-53.34,-54.545288,-64.012245,-39.13257,True
2024-08-05 08:10:00,-55.03,106,-43,-58.84,-55.098553,-64.42632,-39.58632,True,-53.53,-55.112278,-64.282135,-39.960285,True
2024-08-05 08:15:00,-55.23,106,-43,-58.21,-55.061424,-64.094055,-39.852463,True,-53.7,-54.855324,-63.742813,-40.02901,True
2024-08-05 08:20:00,-55.1,106,-42,-58.359997,-54.722645,-63.586517,-39.827354,True,-55.53,-54.323845,-63.04988,-39.837425,True
2024-08-05 08:25:00,-54.06,106,-41,-58.68,-53.54854,-62.398148,-39.06629,True,-58.24,-53.03359,-61.752262,-38.973377,True
2024-08-05 08:30:00,-53.15,106,-38,-59.23,-52.48814,-61.389637,-38.355812,True,-60.7,-51.839138,-60.618168,-38.14413,False
2024-08-05 08:35:00,-51.51,106,-36,-60.47,-50.59427,-59.744946,-36.913864,False,-58.75,-49.722958,-58.767063,-36.507805,True
2024-08-05 08:40:00,-51.27,106,-36,-60.26,-50.175976,-59.099335,-36.917484,False,-64.17,-49.14222,-57.96998,-36.360386,False
2024-08-05 08:45:00,-52.31,106,-36,-58.32,-50.806507,-59.741306,-37.9429,True,-64.85,-49.38345,-58.240475,-37.031796,False
2024-08-05 08:50:00,-53.58,106,-37,-55.57,-51.663277,-60.78636,-39.063267,True,-64.26,-49.83471,-58.893585,-37.785805,False
2024-08-05 08:55:00,-54.55,106,-35,-53.92,-52.28161,-62.06472,-39.668575,True,-65.3,-50.086708,-59.81087,-38.080723,False
2024-08-05 09:00:00,-55.41,106,-34,-52.07,-52.775497,-63.715214,-39.85814,True,-69.07,-50.211964,-61.107384,-37.956882,False
2024-08-05 09:05:00,-57.95,106,-37,-53.34,-55.58183,-67.96138,-41.53061,True,-68.95,-53.254673,-65.55974,-39.885475,False
2024-08-05 09:10:00,-58.84,106,-37,-53.53,-56.705288,-69.29226,-42.391544,True,-68.42,-54.60485,-67.09546,-40.956566,False
2024-08-05 09:15:00,-58.21,106,-36,-53.7,-56.412827,-69.076706,-42.090324,True,-67.83,-54.650387,-67.19487,-40.95659,False
2024-08-05 09:20:00,-58.359997,106,-35,-55.53,-56.69769,-69.00502,-42.523773,True,-68.99,-55.067215,-67.23946,-41.501198,False
2024-08-05 09:25:00,-58.68,106,-36,-58.24,-57.46619,-69.566055,-43.28662,True,-69.47,-56.26024,-68.18547,-42.638615,False
2024-08-05 09:30:00,-59.23,106,-37,-60.7,-58.209396,-69.495476,-44.169243,True,-69.49,-57.17309,-68.26492,-43.672623,False
2024-08-05 09:35:00,-60.47,106,-37,-58.75,-59.833412,-70.498955,-45.575478,True,-68.88,-59.145172,-69.58648,-45.381744,True
2024-08-05 09:40:00,-60.26,106,-36,-64.17,-60.22996,-70.44032,-45.78722,True,-68.920006,-60.096924,-70.04352,-46.074787,True
2024-08-05 09:45:00,-58.32,106,-33,-64.85,-58.561573,-68.901596,-44.09777,True,-67.67,-58.687103,-68.73352,-44.611607,True
2024-08-05 09:50:00,-55.57,106,-30,-64.26,-56.796494,-68.895485,-41.484028,True,-67.67,-57.820953,-69.50261,-42.782043,True
2024-08-05 09:55:00,-53.92,106,-29,-65.3,-55.698402,-69.66852,-39.764576,True,-68.13,-57.21674,-70.65933,-41.47012,True
2024-08-05 10:00:00,-52.07,106,-27,-69.07,-54.05822,-70.44701,-37.45673,True,-67.96,-55.78276,-71.53758,-39.306576,True
2024-08-05 10:05:00,-53.34,106,-29,-68.95,-55.023445,-71.6398,-38.254986,True,-67.87,-56.476494,-72.492615,-39.86457,True
2024-08-05 10:10:00,-53.53,106,-30,-68.42,-55.236195,-70.77699,-38.884624,True,-65.2,-56.694912,-71.65021,-40.508244,True
2024-08-05 10:15:00,-53.7,106,-30,-67.83,-55.269722,-68.23189,-40.00008,True,-65.35,-56.588123,-69.03861,-41.53664,True
2024-08-05 10:20:00,-55.53,106,-31,-68.99,-56.264034,-66.78241,-42.148697,False,-65.62,-56.83855,-66.9939,-43.05268,True
2024-08-05 10:25:00,-58.24,106,-32,-69.47,-58.414135,-67.19412,-44.724854,False,-66.45,-58.480804,-66.96787,-45.18781,True
2024-08-05 10:30:00,-60.7,106,-33,-69.49,-60.680077,-68.8059,-46.78718,False,-66.33,-60.565723,-68.41209,-47.080242,True
2024-08-05 10:35:00,-58.75,106,-29,-68.88,-58.773926,-66.90364,-44.95696,False,-66.15,-58.712822,-66.556046,-45.29397,True
2024-08-05 10:40:00,-64.17,106,-33,-68.920006,-63.823536,-72.068954,-49.053596,True,-68.32,-63.410217,-71.37715,-49.07608,True
2024-08-05 10:45:00,-64.85,106,-33,-67.67,-64.314156,-72.344086,-49.67059,True,-68.55,-63.738327,-71.49644,-49.54212,True
2024-08-05 10:50:00,-64.26,106,-29,-67.67,-63.256794,-71.23432,-49.20984,True,-69.67,-62.28031,-70.00695,-48.723694,True
2024-08-05 10:55:00,-65.3,106,-30,-68.13,-63.40024,-71.4711,-50.01537,True,-70.62,-61.62596,-69.47043,-48.828938,False
2024-08-05 11:00:00,-69.07,106,-34,-67.96,-66.31116,-74.48041,-53.099365,True,-70.35,-63.719845,-71.66307,-51.213985,True
2024-08-05 11:05:00,-68.95,106,-35,-67.87,-66.03211,-74.25655,-53.28815,True,-70.15,-63.2778,-71.28794,-51.262043,True
2024-08-05 11:10:00,-68.42,106,-36,-65.2,-65.623604,-73.69948,-53.21587,True,-69.58,-62.96878,-70.83486,-51.278748,True
2024-08-05 11:15:00,-67.83,106,-36,-65.35,-65.16708,-73.18395,-52.9645,True,-68.29,-62.632458,-70.44412,-51.12847,True
2024-08-05 11:20:00,-68.99,106,-36,-65.62,-66.42128,-74.0891,-54.18894,True,-68.39,-63.958385,-71.41196,-52.41951,True
2024-08-05 11:25:00,-69.47,106,-36,-66.45,-66.981575,-74.30925,-54.76153,True,-67.34,-64.59934,-71.71288,-53.05753,True
2024-08-05 11:30:00,-69.49,106,-36,-66.33,-66.90014,-74.46576,-54.59289,True,-67.14,-64.44349,-71.79886,-52.826176,True
2024-08-05 11:35:00,-68.88,106,-35,-66.15,-65.75735,-74.25292,-53.290306,True,-67.14,-62.824207,-71.13161,-51.11351,True
2024-08-05 11:40:00,-68.920006,106,-35,-68.32,-66.289536,-77.127625,-52.125,True,-66.62,-63.78862,-74.42313,-50.366985,True
2024-08-05 11:45:00,-67.67,106,-33,-68.55,-66.23133,-78.636505,-50.83313,True,-65.89,-64.84646,-76.98748,-50.026863,True
2024-08-05 11:50:00,-67.67,106,-34,-69.67,-66.98619,-79.24062,-51.37087,True,-63.01,-66.28607,-78.22373,-51.129204,True
2024-08-05 11:55:00,-68.13,106,-35,-70.62,-67.953094,-79.781044,-52.255337,True,-62.59,-67.70441,-79.18372,-52.380486,True
2024-08-05 12:00:00,-67.96,106,-35,-70.35,-68.40062,-79.92988,-52.63735,True,-62.43,-68.70228,-79.83615,-53.213444,True
2024-08-05 12:05:00,-67.87,106,-35,-70.15,-68.67659,-79.7855,-52.98078,True,-61.9,-69.30046,-79.98816,-53.821556,True
2024-08-05 12:10:00,-65.2,106,-34,-69.58,-66.520096,-77.05665,-51.383965,True,-61.56,-67.59728,-77.666336,-52.613194,True
2024-08-05 12:15:00,-65.35,106,-34,-68.29,-67.01001,-76.84172,-51.8755,True,-61.14,-68.37736,-77.72416,-53.34966,True
2024-08-05 12:20:00,-65.62,106,-35,-68.39,-67.44582,-76.47869,-52.405437,True,-60.04,-68.9447,-77.495255,-53.99308,True
2024-08-05 12:25:00,-66.45,106,-36,-67.34,-68.539406,-77.45249,-53.112602,True,-59.55,-70.254036,-78.66833,-54.87167,True
2024-08-05 12:30:00,-66.33,106,-36,-67.14,-68.49542,-77.134186,-53.011734,True,-59.27,-70.26515,-78.40628,-54.81703,True
2024-08-05 12:35:00,-66.15,106,-37,-67.14,-68.2531,-76.48764,-52.81337,True,-59.48,-69.9596,-77.707375,-54.57257,True
2024-08-05 12:40:00,-68.32,106,-39,-66.62,-70.1542,-78.01618,-54.449493,True,-59.64,-71.61685,-79.029976,-55.993797,True
2024-08-05 12:45:00,-68.55,106,-40,-65.89,-70.04859,-77.58026,-54.59017,True,-60.03,-71.21256,-78.3216,-55.887226,True
2024-08-05 12:50:00,-69.67,106,-41,-63.01,-70.79581,-77.993416,-55.425987,True,-59.68,-71.63228,-78.44003,-56.444557,True
2024-08-05 12:55:00,-70.62,106,-41,-62.59,-71.50599,-78.601494,-56.006546,True,-59.1,-72.13492,-78.85418,-56.852837,True
2024-08-05 13:00:00,-70.35,106,-41,-62.43,-71.203674,-78.57353,-55.550095,True,-57.86,-71.80735,-78.79445,-56.376396,True
2024-08-05 13:05:00,-70.15,106,-40,-61.9,-70.9931,-78.732834,-55.16008,True,-55.19,-71.58918,-78.93537,-55.977997,False
2024-08-05 13:10:00,-69.58,106,-39,-61.56,-70.334114,-77.97574,-54.797737,True,-55.33,-70.85466,-78.10494,-55.548756,False
2024-08-05 13:15:00,-68.29,106,-39,-61.14,-69.13515,-76.851685,-53.929966,True,-55.75,-69.73585,-77.04519,-54.7469,True
2024-08-05 13:20:00,-68.39,106,-38,-60.04,-69.07662,-76.796974,-53.930508,True,-55.9,-69.53533,-76.8511,-54.6246,True
2024-08-05 13:25:00,-67.34,106,-38,-59.55,-68.067215,-75.66124,-53.396606,True,-56.57,-68.5526,-75.73592,-54.108864,True
2024-08-05 13:30:00,-67.14,106,-37,-59.27,-67.78349,-74.79822,-53.489506,True,-55.76,-68.18991,-74.80271,-54.14052,True
2024-08-05 13:35:00,-67.14,106,-36,-59.48,-67.85895,-74.24362,-53.404724,True,-54.87,-68.328835,-74.31395,-54.113388,True
2024-08-05 13:40:00,-66.62,106,-35,-59.64,-67.35361,-73.7848,-52.997326,True,-54.14,-67.83396,-73.859535,-53.712364,True
2024-08-05 13:45:00,-65.89,106,-35,-60.03,-66.91947,-73.04973,-52.543777,True,-53.66,-67.64637,-73.35218,-53.466343,True
2024-08-05 13:50:00,-63.01,106,-34,-59.68,-64.57807,-70.67679,-50.48083,True,-53.23,-65.747925,-71.36959,-51.7852,True
2024-08-05 13:55:00,-62.59,106,-34,-59.1,-64.28726,-70.5297,-50.25499,True,-51.13,-65.55606,-71.30086,-51.636604,False
2024-08-05 14:00:00,-62.43,106,-34,-57.86,-64.265465,-70.291756,-50.3791,True,-49.08,-65.646194,-71.16247,-51.854588,False
2024-08-05 14:05:00,-61.9,106,-34,-55.19,-63.70707,-69.65928,-50.032806,True,-49.7,-65.05866,-70.493744,-51.48547,False
2024-08-05 14:10:00,-61.56,106,-33,-55.33,-62.898228,-68.51316,-49.861767,True,-51.03,-63.85929,-68.99764,-50.984158,True
2024-08-05 14:15:00,-61.14,106,-33,-55.75,-61.98294,-67.33606,-49.6242,True,-51.03,-62.531498,-67.44741,-50.397026,True
2024-08-05 14:20:00,-60.04,106,-33,-55.9,-60.7552,-65.8886,-48.924923,True,-51.39,-61.19924,-65.91339,-49.611267,True
2024-08-05 14:25:00,-59.55,106,-32,-56.57,-60.228535,-65.06487,-48.727764,True,-51.87,-60.639206,-65.0641,-49.38844,True
2024-08-05 14:30:00,-59.27,106,-34,-55.76,-59.90889,-64.611725,-48.78351,True,-51.48,-60.28222,-64.58307,-49.407608,True
2024-08-05 14:35:00,-59.48,106,-34,-54.87,-59.97083,-64.69573,-49.117905,True,-51.11,-60.21924,-64.553955,-49.627636,True
2024-08-05 14:40:00,-59.64,106,-34,-54.14,-59.96863,-64.64941,-49.373528,True,-51.53,-60.07878,-64.3781,-49.76126,True
2024-08-05 14:45:00,-60.03,106,-35,-53.66,-60.12413,-64.74476,-49.84694,True,-51.15,-60.0372,-64.29541,-50.059444,True
2024-08-05 14:50:00,-59.68,106,-36,-53.23,-59.546997,-64.21494,-49.67174,True,-50.71,-59.270077,-63.593758,-49.716225,True
2024-08-05 14:55:00,-59.1,106,-35,-51.13,-58.7875,-63.58009,-49.183506,True,-51.18,-58.35989,-62.82018,-49.09357,True
2024-08-05 15:00:00,-57.86,106,-35,-49.08,-57.541115,-62.330807,-48.28829,True,-51.09,-57.106956,-61.56611,-48.191715,True
2024-08-05 15:05:00,-55.19,106,-35,-49.7,-55.03971,-59.9619,-46.24583,True,-51.49,-54.75035,-59.33604,-46.269978,True
2024-08-05 15:10:00,-55.33,106,-35,-51.03,-54.87887,-60.031822,-46.11422,True,-51.3,-54.332745,-59.17072,-45.906788,True
2024-08-05 15:15:00,-55.75,106,-35,-51.03,-55.0392,-60.62971,-46.091934,True,-51.41,-54.270256,-59.56386,-45.68019,True
2024-08-05 15:20:00,-55.9,106,-36,-51.39,-55.2025,-61.06258,-46.08565,True,-51.45,-54.43961,-59.996906,-45.674408,True
2024-08-05 15:25:00,-56.57,106,-36,-51.87,-55.81636,-61.87402,-46.453773,True,-51.29,-55.002583,-60.76259,-45.988663,True
2024-08-05 15:30:00,-55.76,106,-35,-51.48,-55.285774,-61.43798,-45.856823,True,-50.94,-54.707973,-60.543987,-45.586105,True
2024-08-05 15:35:00,-54.87,106,-34,-51.11,-54.620358,-60.779747,-45.196926,True,-50.8,-54.230762,-60.060406,-45.079826,True
2024-08-05 15:40:00,-54.14,106,-34,-51.53,-54.008835,-60.03907,-44.64343,True,-50.55,-53.71654,-59.414646,-44.602448,True
2024-08-05 15:45:00,-53.66,106,-33,-51.15,-53.74495,-59.541817,-44.376705,True,-50.39,-53.62949,-59.080692,-44.482487,True
2024-08-05 15:50:00,-53.23,106,-32,-50.71,-53.468285,-58.790733,-44.30137,True,-49.98,-53.47732,-58.453426,-44.510258,True
2024-08-05 15:55:00,-51.13,106,-31,-51.18,-51.741135,-56.916367,-42.8143,True,-49.79,-52.053703,-56.850235,-43.284714,True
2024-08-05 16:00:00,-49.08,106,-32,-51.09,-49.912254,-55.26221,-41.14014,True,-49.81,-50.40252,-55.352417,-41.758575,True
2024-08-05 16:05:00,-49.7,106,-32,-51.49,-50.404575,-55.734997,-41.431797,True,-49.59,-50.78675,-55.74207,-41.943012,True
2024-08-05 16:10:00,-51.03,106,-32,-51.3,-51.675644,-56.647285,-42.54225,True,-48.78,-52.008965,-56.62946,-43.000355,True
2024-08-05 16:15:00,-51.03,106,-32,-51.41,-51.565132,-56.561787,-42.435406,True,-48.81,-51.807205,-56.475548,-42.802883,True
2024-08-05 16:20:00,-51.39,106,-32,-51.45,-51.74395,-56.765274,-42.61874,True,-49.01,-51.838257,-56.56413,-42.844906,True
2024-08-05 16:25:00,-51.87,106,-32,-51.29,-51.96313,-56.983757,-42.90669,True,-48.9,-51.84255,-56.606453,-42.93531,True
2024-08-05 16:30:00,-51.48,106,-31,-50.94,-51.370373,-56.450413,-42.502235,True,-49.46,-51.083893,-55.94123,-42.37699,True
2024-08-05 16:35:00,-51.11,106,-31,-50.8,-50.8403,-55.940502,-42.11596,True,-49.59,-50.421303,-55.32748,-41.86685,True
2024-08-05 16:40:00,-51.53,106,-31,-50.55,-51.023033,-56.037933,-42.459835,True,-49.56,-50.410004,-55.26845,-42.033318,True
2024-08-05 16:45:00,-51.15,106,-31,-50.39,-50.578766,-55.57947,-42.19616,True,-49.95,-49.916824,-54.782074,-41.719376,True
2024-08-05 16:50:00,-50.71,106,-31,-49.98,-50.031055,-55.139572,-41.744728,True,-49.96,-49.28237,-54.277534,-41.184402,True
2024-08-05 16:55:00,-51.18,106,-30,-49.79,-50.26179,-55.480198,-41.860916,True,-48.6,-49.314003,-54.450363,-41.11697,True
2024-08-05 17:00:00,-51.09,106,-30,-49.81,-50.189747,-55.549854,-41.68672,True,-48.86,-49.2578,-54.544964,-40.94707,True
2024-08-05 17:05:00,-51.49,106,-30,-49.59,-50.76339,-55.95362,-42.054153,True,-49.17,-49.98267,-55.095917,-41.43772,True
2024-08-05 17:10:00,-51.3,106,-30,-48.78,-50.696434,-55.845993,-41.904434,True,-49.57,-50.021126,-55.093838,-41.3716,True
2024-08-05 17:15:00,-51.41,106,-29,-48.81,-51.009228,-55.906742,-42.14669,True,-49.59,-50.508892,-55.321846,-41.760513,True
2024-08-05 17:20:00,-51.45,106,-30,-49.01,-51.28791,-55.836613,-42.48023,True,-49.61,-50.996197,-55.451874,-42.270996,True
2024-08-05 17:25:00,-51.29,106,-29,-48.9,-51.385143,-55.44795,-42.758156,True,-48.83,-51.316597,-55.277313,-42.740665,True
2024-08-05 17:30:00,-50.94,106,-29,-49.46,-50.974102,-54.990685,-42.50869,True,-48.56,-50.85808,-54.78921,-42.443367,True
2024-08-05 17:35:00,-50.8,106,-29,-49.59,-50.760605,-54.67454,-42.437122,True,-46.91,-50.58994,-54.438255,-42.31748,True
2024-08-05 17:40:00,-50.55,106,-29,-49.56,-50.276276,-54.318428,-42.07507,True,-42.86,-49.91258,-53.92069,-41.778362,True
2024-08-05 17:45:00,-50.39,106,-28,-49.95,-49.439133,-54.115307,-41.293526,True,-39.020004,-48.502357,-53.213497,-40.481857,False
2024-08-05 17:50:00,-49.98,106,-29,-49.96,-48.777958,-53.802486,-40.471558,True,-37.83,-47.622032,-52.717888,-39.45725,False
2024-08-05 17:55:00,-49.79,106,-29,-48.6,-48.737556,-53.870537,-40.306942,True,-39.880005,-47.70588,-52.911484,-39.39405,True
2024-08-05 18:00:00,-49.81,106,-29,-48.86,-49.12323,-53.98109,-40.707672,True,-40.6,-48.404556,-53.311172,-40.06387,True
2024-08-05 18:05:00,-49.59,106,-29,-49.17,-48.86576,-53.868988,-40.449673,True,-38.280003,-48.11031,-53.18,-39.76294,False
2024-08-05 18:10:00,-48.78,106,-29,-49.57,-47.8667,-53.42704,-39.297,True,-37.93,-46.942677,-52.60799,-38.450302,False
2024-08-05 18:15:00,-48.81,106,-29,-49.59,-47.677128,-53.485954,-38.904675,True,-37.84,-46.56291,-52.516685,-37.882126,False
2024-08-05 18:20:00,-49.01,106,-29,-49.61,-47.73291,-53.96032,-38.63055,True,-37.420002,-46.494457,-52.897556,-37.49421,False
2024-08-05 18:25:00,-48.9,106,-29,-48.83,-47.527897,-54.274155,-38.026825,True,-36.63,-46.207508,-53.159718,-36.814507,False
2024-08-05 18:30:00,-49.46,106,-29,-48.56,-48.114197,-55.04379,-38.23812,True,-36.52,-46.82596,-53.969868,-37.052986,False
2024-08-05 18:35:00,-49.59,106,-29,-46.91,-48.26518,-55.43369,-38.161427,True,-36.72,-47.00115,-54.394863,-36.99396,False
2024-08-05 18:40:00,-49.56,106,-29,-42.86,-48.44273,-55.346497,-38.3071,True,-37.38,-47.365852,-54.477814,-37.296688,True
2024-08-05 18:45:00,-49.95,106,-30,-39.020004,-49.140244,-55.314903,-39.094566,False,-37.38,-48.342407,-54.69101,-38.322613,False
2024-08-05 18:50:00,-49.96,106,-29,-37.83,-49.30317,-55.144527,-39.255505,False,-38.25,-48.647285,-54.651726,-38.60344,False
2024-08-05 18:55:00,-48.6,106,-28,-39.880005,-48.348484,-54.121826,-38.29503,True,-38.92,-48.0441,-53.94355,-37.94819,True
2024-08-05 19:00:00,-48.86,106,-28,-40.6,-48.799778,-54.36057,-38.682198,True,-40.28,-48.66765,-54.342094,-38.483334,True
2024-08-05 19:05:00,-49.17,106,-28,-38.280003,-49.25967,-54.54438,-39.112804,False,-40.95,-49.265907,-54.655396,-39.03342,True
2024-08-05 19:10:00,-49.57,106,-28,-37.93,-49.748425,-54.82198,-39.546623,False,-41.27,-49.839752,-55.01764,-39.53926,True
2024-08-05 19:15:00,-49.59,106,-28,-37.84,-49.859776,-54.71075,-39.702705,False,-40.76,-50.03846,-54.991924,-39.76967,True
