,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2017-09-27 22:45:00,-36.5,90,-50,-44.650005,-35.569668,-56.116528,-14.898295,True,-42.24,-34.981693,-56.46524,-14.265969,True
2017-09-27 22:50:00,-36.3,90,-46,-45.75,-35.610348,-55.36976,-15.573794,True,-42.4,-35.217373,-55.83866,-15.091486,True
2017-09-27 22:55:00,-39.53,90,-47,-48.22,-38.73225,-56.640846,-19.030865,True,-44.67,-38.26914,-57.008778,-18.47262,True
2017-09-27 23:00:00,-39.4,90,-46,-49.08,-38.872444,-56.020935,-19.63788,True,-46.87,-38.62803,-56.539524,-19.247812,True
2017-09-27 23:05:00,-41.06,90,-47,-48.73,-40.46719,-56.220165,-21.824942,True,-44.3,-40.171463,-56.66078,-21.372875,True
2017-09-27 23:10:00,-41.23,90,-47,-48.13,-40.966053,-55.992325,-22.849394,True,-43.94,-40.941833,-56.640106,-22.61572,True
2017-09-27 23:15:00,-40.36,90,-46,-47.67,-40.42377,-55.186104,-22.556543,True,-43.68,-40.661636,-56.035313,-22.5317,True
2017-09-27 23:20:00,-40.62,90,-44,-46.96,-40.818665,-55.685463,-22.678425,True,-40.13,-41.16924,-56.624462,-22.746025,True
2017-09-27 23:25:00,-43.44,90,-44,-45.33,-43.64351,-58.588425,-24.726467,True,-36.54,-44.00932,-59.544495,-24.812275,True
2017-09-27 23:30:00,-44.12,90,-42,-43.21,-44.414204,-59.47594,-25.023062,True,-35.91,-44.861187,-60.506638,-25.177235,True
2017-09-27 23:35:00,-43.480003,90,-39,-42.91,-44.006958,-60.207817,-23.919039,True,-37.27,-44.63725,-61.391365,-24.242517,True
2017-09-27 23:40:00,-44.17,90,-37,-42.66,-44.482525,-61.611004,-23.523222,True,-37.38,-44.9495,-62.68486,-23.712082,True
2017-09-27 23:45:00,-44.650005,90,-37,-42.24,-44.043694,-60.432,-23.679722,True,-40.46,-43.759556,-60.89843,-23.211187,True
2017-09-27 23:50:00,-45.75,90,-38,-42.4,-44.874737,-60.487125,-24.810095,True,-40.25,-44.367626,-60.75237,-24.141582,True
2017-09-27 23:55:00,-48.22,90,-36,-44.67,-47.38413,-63.244255,-26.202654,True,-42.04,-46.932102,-63.550735,-25.59797,True
2017-09-28 00:00:00,-49.08,90,-33,-46.87,-48.291546,-65.16413,-26.319696,True,-41.11,-47.88903,-65.53055,-25.773657,True
2017-09-28 00:05:00,-48.73,90,-31,-44.3,-47.608658,-65.80677,-25.231482,True,-42.44,-46.930836,-65.98118,-24.465517,True
2017-09-28 00:10:00,-48.13,90,-32,-43.94,-46.047523,-64.582664,-23.94299,True,-42.6,-44.529495,-64.08435,-22.464186,True
2017-09-28 00:15:00,-47.67,90,-32,-43.68,-44.957592,-64.39947,-22.549288,True,-42.65,-42.87204,-63.480015,-20.602371,True
2017-09-28 00:20:00,-46.96,90,-30,-40.13,-43.94201,-65.07728,-20.736643,True,-41.93,-41.572815,-64.01192,-18.575676,True
2017-09-28 00:25:00,-45.33,90,-28,-36.54,-41.984325,-64.58591,-18.639639,True,-39.92,-39.287388,-63.35725,-16.215582,True
2017-09-28 00:30:00,-43.21,90,-27,-35.91,-39.87866,-66.940506,-14.911534,True,-36.53,-37.17388,-65.917786,-12.548726,True
2017-09-28 00:35:00,-42.91,90,-28,-37.27,-41.14339,-69.33612,-15.312638,True,-35.27,-39.839615,-69.31859,-14.101123,True
2017-09-28 00:40:00,-42.66,90,-28,-37.38,-43.1451,-68.88932,-17.903719,True,-33.94,-43.74442,-70.111305,-18.213099,True
2017-09-28 00:45:00,-42.24,90,-28,-40.46,-44.85043,-70.035545,-19.043089,True,-35.94,-47.13082,-72.39925,-20.721695,True
2017-09-28 00:50:00,-42.4,90,-29,-40.25,-46.965843,-71.93653,-19.976048,True,-35.33,-50.674828,-75.25221,-22.817217,True
2017-09-28 00:55:00,-44.67,90,-34,-42.04,-50.218838,-74.59992,-21.9394,True,-35.21,-54.580452,-78.42769,-25.290392,True
2017-09-28 01:00:00,-46.87,90,-38,-41.11,-52.706814,-74.88199,-24.540136,True,-35.69,-57.22396,-78.93717,-28.021952,True
2017-09-28 01:05:00,-44.3,90,-37,-42.44,-51.175144,-71.959366,-23.810762,True,-35.99,-56.394875,-76.508644,-27.92031,True
2017-09-28 01:10:00,-43.94,90,-39,-42.6,-49.794094,-71.24832,-22.297749,True,-36.44,-54.320866,-75.24371,-25.854687,True
2017-09-28 01:15:00,-43.68,90,-42,-42.65,-47.730362,-69.732185,-20.853762,True,-35.21,-50.994865,-72.80672,-23.386055,True
2017-09-28 01:20:00,-40.13,90,-43,-41.93,-43.34557,-66.268776,-17.978369,True,-35.24,-46.004383,-68.81905,-20.046925,True
2017-09-28 01:25:00,-36.54,90,-45,-39.92,-39.661823,-63.23952,-15.412477,True,-34.87,-42.248943,-65.66349,-17.448313,True
2017-09-28 01:30:00,-35.91,90,-43,-36.53,-39.051933,-62.671898,-15.549293,True,-38.68,-41.639812,-65.09187,-17.591345,True
2017-09-28 01:35:00,-37.27,90,-41,-35.27,-40.91438,-65.39348,-16.88088,True,-41.79,-43.829178,-68.014084,-19.179638,True
2017-09-28 01:40:00,-37.38,90,-42,-33.94,-40.79792,-66.2229,-16.929867,True,-44.89,-43.558685,-68.7343,-19.0809,True
2017-09-28 01:45:00,-40.46,90,-45,-35.94,-43.35332,-65.08665,-21.121738,True,-47.89,-45.733944,-67.43509,-22.941322,True
2017-09-28 01:50:00,-40.25,90,-48,-35.33,-43.710564,-62.915077,-23.246819,True,-46.84,-46.52695,-65.61326,-25.450705,True
2017-09-28 01:55:00,-42.04,90,-50,-35.21,-46.149986,-63.82162,-26.22268,True,-48.370003,-49.450356,-66.94523,-28.831858,True
2017-09-28 02:00:00,-41.11,90,-49,-35.69,-45.97927,-63.471806,-26.343271,True,-50.62,-49.85479,-67.03449,-29.445253,True
2017-09-28 02:05:00,-42.44,90,-50,-35.99,-46.83347,-64.208496,-27.112745,True,-47.2,-50.352997,-67.50972,-29.89986,True
2017-09-28 02:10:00,-42.6,90,-51,-36.44,-48.159775,-66.247734,-27.68859,True,-45.81,-52.519264,-70.16929,-31.18135,True
2017-09-28 02:15:00,-42.65,90,-51,-35.21,-48.894466,-67.19313,-28.077461,True,-49.16,-53.74275,-71.46682,-31.984127,True
2017-09-28 02:20:00,-41.93,90,-48,-35.24,-49.762363,-69.521835,-28.107704,True,-52.21,-55.730095,-74.54697,-32.944847,True
2017-09-28 02:25:00,-39.92,90,-46,-34.87,-48.145874,-67.83639,-26.820576,True,-51.21,-54.453724,-73.05468,-31.987488,True
2017-09-28 02:30:00,-36.53,90,-48,-38.68,-44.619175,-63.738148,-24.181166,True,-51.86,-50.86766,-68.80781,-29.38744,True
2017-09-28 02:35:00,-35.27,90,-51,-41.79,-42.897446,-61.91,-22.789124,True,-51.74,-48.868492,-66.75345,-27.78458,True
2017-09-28 02:40:00,-33.94,90,-53,-44.89,-42.12215,-62.211136,-21.505674,True,-54.79,-48.46468,-67.18977,-26.835949,True
2017-09-28 02:45:00,-35.94,90,-57,-47.89,-44.060394,-64.88068,-22.635206,True,-54.67,-50.333103,-69.82565,-27.857042,True
2017-09-28 02:50:00,-35.33,90,-58,-46.84,-43.378483,-64.823814,-22.00679,True,-58.81,-49.661682,-69.727264,-27.24084,True
2017-09-28 02:55:00,-35.21,90,-58,-48.370003,-42.386234,-62.979065,-21.768631,True,-60.73,-48.10908,-67.53002,-26.551344,True
2017-09-28 03:00:00,-35.69,90,-56,-50.62,-42.798374,-62.79036,-22.469816,True,-61.44,-48.50397,-67.37265,-27.25322,True
2017-09-28 03:05:00,-35.99,90,-55,-47.2,-42.82437,-62.52863,-22.625187,True,-59.44,-48.283215,-66.94313,-27.20677,True
2017-09-28 03:10:00,-36.44,90,-56,-45.81,-42.36207,-62.39655,-22.210012,True,-59.41,-47.0978,-66.27402,-26.16358,True
2017-09-28 03:15:00,-35.21,90,-55,-49.16,-40.68104,-60.931572,-21.026491,True,-57.66,-45.06389,-64.50103,-24.697247,True
2017-09-28 03:20:00,-35.24,90,-55,-52.21,-40.01224,-60.787342,-20.38724,True,-51.98,-43.831947,-63.934956,-23.564606,True
2017-09-28 03:25:00,-34.87,90,-55,-51.21,-40.18526,-61.260384,-20.42609,True,-48.1,-44.349457,-64.617744,-23.91222,True
2017-09-28 03:30:00,-38.68,90,-58,-51.86,-43.93397,-65.13601,-23.743525,True,-48.17,-48.03284,-68.54312,-27.127491,True
2017-09-28 03:35:00,-41.79,90,-60,-51.74,-46.889313,-68.07022,-26.34352,True,-47.04,-50.87296,-71.46884,-29.591953,True
2017-09-28 03:40:00,-44.89,90,-60,-54.79,-51.199375,-73.881714,-29.196255,True,-51.01,-56.03724,-77.96175,-33.090717,True
2017-09-28 03:45:00,-47.89,90,-56,-54.67,-53.67961,-74.348274,-32.035152,True,-56.34,-58.198635,-78.31788,-35.6571,True
2017-09-28 03:50:00,-46.84,90,-50,-58.81,-52.259136,-70.78444,-31.899508,True,-61.22,-56.564083,-74.61208,-35.404507,True
2017-09-28 03:55:00,-48.370003,90,-47,-60.73,-52.44053,-69.59922,-32.7197,True,-64.69,-55.7403,-72.66688,-35.379368,True
2017-09-28 04:00:00,-50.62,90,-44,-61.44,-55.41645,-72.86056,-34.884636,True,-67.08,-59.26024,-76.407036,-37.975822,True
2017-09-28 04:05:00,-47.2,90,-40,-59.44,-51.46489,-67.706665,-32.430004,True,-67.35,-54.928444,-70.89294,-35.269608,True
2017-09-28 04:10:00,-45.81,90,-38,-59.41,-49.85512,-66.41645,-30.979733,True,-65.17,-53.15179,-69.42629,-33.696735,True
2017-09-28 04:15:00,-49.16,90,-37,-57.66,-51.29013,-67.961075,-32.396034,True,-67.89,-53.090126,-69.74534,-33.79621,True
2017-09-28 04:20:00,-52.21,90,-35,-51.98,-52.997124,-69.71335,-33.902348,True,-71.91,-53.69032,-70.54111,-34.342087,False
2017-09-28 04:25:00,-51.21,90,-35,-48.1,-52.259426,-68.537,-33.843815,True,-71.71,-53.1585,-69.52947,-34.474094,False
2017-09-28 04:30:00,-51.86,90,-37,-48.17,-53.806236,-72.12254,-34.28929,True,-69.88,-55.44873,-73.74456,-35.554718,True
2017-09-28 04:35:00,-51.74,90,-41,-47.04,-54.85836,-75.709755,-33.812027,True,-68.47,-57.420506,-78.052055,-35.838207,True
2017-09-28 04:40:00,-54.79,90,-44,-51.01,-59.872272,-83.942535,-36.009945,True,-69.26,-63.91103,-87.46856,-39.14823,True
2017-09-28 04:45:00,-54.67,90,-45,-56.34,-63.291023,-89.73842,-37.17278,True,-67.32,-69.89027,-95.2738,-42.231335,True
2017-09-28 04:50:00,-58.81,90,-46,-61.22,-70.98512,-98.96722,-41.58683,True,-66.81,-80.13528,-106.766914,-48.334785,True
2017-09-28 04:55:00,-60.73,90,-48,-64.69,-74.89973,-100.89426,-44.596188,True,-65.07,-85.531876,-110.09511,-52.427986,True
2017-09-28 05:00:00,-61.44,90,-49,-67.08,-75.003075,-96.97029,-45.888863,True,-63.950005,-85.27531,-105.9842,-53.63591,True
2017-09-28 05:05:00,-59.44,90,-49,-67.35,-69.81248,-87.774895,-43.39526,True,-61.24,-77.664055,-94.760216,-49.558086,True
2017-09-28 05:10:00,-59.41,90,-49,-65.17,-66.96841,-83.03884,-41.909782,True,-58.45,-72.70271,-88.24544,-46.489525,True
2017-09-28 05:15:00,-57.66,90,-47,-67.89,-65.167305,-81.5524,-40.07509,True,-54.95,-70.80437,-86.613365,-44.60889,True
2017-09-28 05:20:00,-51.98,90,-46,-71.91,-60.988304,-80.355415,-35.212646,True,-59.11,-67.619156,-85.96082,-40.57903,True
2017-09-28 05:25:00,-48.1,90,-49,-71.71,-58.482765,-80.189316,-32.130543,True,-63.03,-65.99065,-86.242676,-38.225693,True
2017-09-28 05:30:00,-48.17,90,-52,-69.88,-60.56943,-84.64089,-32.596104,True,-68.43,-69.41173,-91.66615,-39.6279,True
2017-09-28 05:35:00,-47.04,90,-58,-68.47,-59.959732,-83.27797,-32.349216,True,-76.13,-69.11135,-90.508194,-39.69902,True
2017-09-28 05:40:00,-51.01,90,-63,-69.26,-62.905674,-84.36942,-35.17759,True,-83.7,-71.38072,-91.34755,-41.93653,True
2017-09-28 05:45:00,-56.34,90,-67,-67.32,-64.63176,-82.62946,-37.93943,True,-87.46,-70.60648,-87.84806,-42.73411,True
2017-09-28 05:50:00,-61.22,90,-72,-66.81,-65.80705,-82.06916,-40.12262,True,-91.51,-69.1327,-85.10206,-42.794075,False
2017-09-28 05:55:00,-64.69,90,-74,-65.07,-65.30325,-81.0844,-40.271496,True,-104.96,-65.72224,-81.466995,-40.58609,False
2017-09-28 06:00:00,-67.08,90,-67,-63.950005,-64.827934,-82.0033,-39.96294,True,-114.09,-63.117565,-80.36027,-38.534622,False
2017-09-28 06:05:00,-67.35,90,-64,-61.24,-62.443592,-81.18765,-37.8682,True,-115.41,-58.782253,-77.68814,-34.82929,False
2017-09-28 06:10:00,-65.17,90,-62,-58.45,-58.64769,-79.18211,-34.547848,True,-116.35,-53.839397,-74.65227,-30.542372,False
2017-09-28 06:15:00,-67.89,90,-65,-54.95,-59.567722,-83.405846,-34.489758,True,-116.77,-53.477318,-77.642006,-29.515785,False
2017-09-28 06:20:00,-71.91,90,-68,-59.11,-64.1318,-91.77202,-36.874535,True,-114.86,-58.487907,-86.40292,-32.464336,False
2017-09-28 06:25:00,-71.71,90,-66,-63.03,-66.47812,-96.0315,-37.919903,True,-111.48,-62.685463,-92.434525,-35.04554,False
2017-09-28 06:30:00,-69.88,90,-66,-68.43,-68.816185,-99.48653,-39.164173,True,-109.25,-68.0217,-98.682304,-38.577194,False
2017-09-28 06:35:00,-68.47,90,-65,-76.13,-71.289734,-100.86328,-41.290882,True,-102.35,-73.285904,-102.585,-42.76047,True
2017-09-28 06:40:00,-69.26,90,-65,-83.7,-76.41759,-104.585625,-45.304356,True,-96.74,-81.568726,-109.161835,-49.04655,True
2017-09-28 06:45:00,-67.32,90,-62,-87.46,-76.98526,-101.550896,-46.502377,True,-92.13,-83.96936,-107.76516,-51.69399,True
2017-09-28 06:50:00,-66.81,90,-61,-91.51,-79.633514,-103.3066,-47.936268,True,-85.51,-88.94384,-111.59524,-54.815716,True
2017-09-28 06:55:00,-65.07,90,-59,-104.96,-81.40065,-105.10334,-48.162197,True,-77.38,-93.224075,-115.54922,-56.82275,True
2017-09-28 07:00:00,-63.950005,90,-57,-114.09,-83.96227,-108.263756,-48.526756,False,-76.35,-98.44451,-121.01574,-58.963646,True
2017-09-28 07:05:00,-61.24,90,-52,-115.41,-82.923965,-105.88565,-47.341408,False,-74.61,-98.45044,-119.41779,-58.652336,True
2017-09-28 07:10:00,-58.45,90,-48,-116.35,-83.05181,-106.56037,-46.164795,False,-69.87,-100.49412,-121.56845,-58.808945,True
2017-09-28 07:15:00,-54.95,90,-47,-116.77,-81.51403,-104.90924,-44.294598,False,-72.39,-100.08848,-120.61255,-57.86122,True
2017-09-28 07:20:00,-59.11,90,-51,-114.86,-81.08572,-100.323524,-45.24466,False,-76.04,-96.349884,-113.55544,-56.607635,True
2017-09-28 07:25:00,-63.03,90,-56,-111.48,-82.59959,-100.76001,-46.19283,False,-82.59,-96.21453,-112.819145,-56.25476,True
2017-09-28 07:30:00,-68.43,90,-56,-109.25,-86.512146,-104.961044,-48.381516,False,-86.14,-99.29646,-116.530876,-57.597008,True
2017-09-28 07:35:00,-76.13,90,-56,-102.35,-89.555786,-106.67339,-51.08505,True,-88.6,-99.12815,-115.62579,-57.950676,True
2017-09-28 07:40:00,-83.7,90,-54,-96.74,-92.48898,-109.311806,-53.24809,True,-89.51,-98.74557,-115.29036,-57.703438,True
2017-09-28 07:45:00,-87.46,90,-51,-92.13,-95.30194,-113.68005,-54.542645,True,-89.28,-100.93657,-119.077324,-58.478863,True
2017-09-28 07:50:00,-91.51,90,-50,-85.51,-94.1908,-111.48075,-55.589027,True,-86.84,-95.95042,-113.040504,-56.876163,True
2017-09-28 07:55:00,-104.96,90,-51,-77.38,-99.79429,-117.39775,-61.564148,True,-84.82,-95.77189,-112.81261,-58.656296,True
2017-09-28 08:00:00,-114.09,90,-54,-76.35,-103.7125,-122.72622,-65.510735,True,-81.3,-95.83671,-113.77398,-59.709473,True
2017-09-28 08:05:00,-115.41,90,-55,-74.61,-101.65646,-121.75651,-64.928505,True,-77.78,-91.48821,-110.132195,-57.310833,True
2017-09-28 08:10:00,-116.35,90,-55,-69.87,-98.77449,-120.27268,-63.904976,True,-74.27,-86.14452,-105.74778,-54.254486,True
2017-09-28 08:15:00,-116.77,90,-52,-72.39,-97.831604,-121.406425,-63.664852,True,-69.86,-84.28408,-105.815865,-53.319355,True
2017-09-28 08:20:00,-114.86,90,-52,-76.04,-94.0854,-118.40927,-61.62221,True,-67.97,-79.48218,-101.59473,-50.34752,True
2017-09-28 08:25:00,-111.48,90,-54,-82.59,-93.05817,-120.08694,-59.72574,True,-67.17,-80.11343,-105.33839,-50.054817,True
2017-09-28 08:30:00,-109.25,90,-58,-86.14,-93.59418,-122.34573,-58.84924,True,-68.26,-82.49442,-109.826584,-50.82777,True
2017-09-28 08:35:00,-102.35,90,-61,-88.6,-89.311005,-115.51334,-56.829445,True,-71.19,-80.09619,-105.20149,-50.09904,True
2017-09-28 08:40:00,-96.74,90,-61,-89.51,-88.59706,-114.46978,-55.704037,True,-73.72,-82.77027,-107.954994,-51.55191,True
2017-09-28 08:45:00,-92.13,90,-61,-89.28,-85.50417,-107.16246,-55.618587,True,-74.65,-80.69775,-101.769806,-52.0948,True
2017-09-28 08:50:00,-85.51,90,-61,-86.84,-80.05588,-98.87162,-52.83657,True,-79.2,-76.137886,-94.46257,-49.905674,True
2017-09-28 08:55:00,-77.38,90,-61,-84.82,-74.34034,-91.09814,-49.19664,True,-79.19,-72.137375,-88.515854,-47.570663,True
2017-09-28 09:00:00,-76.35,90,-62,-81.3,-73.66934,-89.439125,-48.9546,True,-78.08,-71.71868,-87.1139,-47.522366,True
2017-09-28 09:05:00,-74.61,90,-63,-77.78,-71.416374,-86.61676,-47.42335,True,-76.74,-69.15181,-83.96955,-45.725735,True
2017-09-28 09:10:00,-69.87,90,-62,-74.27,-67.02054,-81.97124,-44.127747,True,-73.53,-65.03321,-79.63281,-42.638412,True
2017-09-28 09:15:00,-72.39,90,-59,-69.86,-68.00007,-82.90295,-45.347004,True,-69.34,-64.99312,-79.506546,-43.01968,True
2017-09-28 09:20:00,-76.04,90,-57,-67.97,-70.41008,-85.71812,-47.708515,True,-65.25,-66.56138,-81.41868,-44.701015,True
2017-09-28 09:25:00,-82.59,90,-55,-67.17,-74.63951,-90.69627,-51.643414,True,-61.28,-69.140915,-84.58194,-47.31648,True
2017-09-28 09:30:00,-86.14,90,-60,-68.26,-77.39509,-94.699684,-53.93039,True,-57.31,-71.25748,-87.86316,-49.137157,True
2017-09-28 09:35:00,-88.6,90,-67,-71.19,-80.15107,-98.8855,-55.454845,True,-58.47,-74.152985,-92.17973,-50.867245,True
2017-09-28 09:40:00,-89.51,90,-66,-73.72,-81.690414,-100.943886,-56.303185,True,-60.15,-76.069855,-94.64846,-52.072174,True
2017-09-28 09:45:00,-89.28,90,-66,-74.65,-82.66958,-102.28145,-56.61082,True,-61.44,-77.84987,-96.83372,-53.051476,True
2017-09-28 09:50:00,-86.84,90,-65,-79.2,-82.80945,-102.95017,-55.819138,True,-61.5,-79.78789,-99.41172,-53.685173,True
2017-09-28 09:55:00,-84.82,90,-63,-79.19,-82.95012,-102.801605,-55.278446,True,-59.6,-81.4395,-100.825386,-54.308308,True
2017-09-28 10:00:00,-81.3,90,-59,-78.08,-81.19621,-99.92177,-53.744843,True,-56.74,-80.93403,-99.21341,-53.722176,True
2017-09-28 10:05:00,-77.78,90,-55,-76.74,-80.034836,-98.665764,-51.976906,True,-55.68,-81.41244,-99.56424,-53.199593,True
2017-09-28 10:10:00,-74.27,90,-53,-73.53,-77.33582,-94.50342,-49.88251,True,-53.84,-79.24978,-95.90619,-51.534107,True
2017-09-28 10:15:00,-69.86,90,-51,-69.34,-74.06161,-90.509735,-47.04685,True,-51.9,-76.70394,-92.56995,-49.281265,True
2017-09-28 10:20:00,-67.97,90,-47,-65.25,-72.19059,-87.50182,-45.609715,True,-50.58,-74.80143,-89.52008,-47.839455,True
2017-09-28 10:25:00,-67.17,90,-46,-61.28,-70.21507,-84.34762,-44.53814,True,-50.98,-72.028305,-85.609215,-46.159027,True
2017-09-28 10:30:00,-68.26,90,-45,-57.31,-69.47776,-83.20148,-44.40238,True,-53.48,-70.10781,-83.33889,-45.077812,True
2017-09-28 10:35:00,-71.19,90,-48,-58.47,-70.09123,-84.19545,-45.194656,True,-55.9,-69.23863,-82.87987,-44.677395,True
2017-09-28 10:40:00,-73.72,90,-50,-60.15,-70.55973,-84.920395,-46.031555,True,-58.010002,-68.391655,-82.2808,-44.45654,True
2017-09-28 10:45:00,-74.65,90,-51,-61.44,-70.25168,-84.72741,-46.370552,True,-60.64,-67.29981,-81.29693,-44.15704,True
2017-09-28 10:50:00,-79.2,90,-51,-61.5,-72.943245,-88.09008,-48.78864,True,-62.27,-68.75957,-83.35433,-45.6104,True
2017-09-28 10:55:00,-79.19,90,-47,-59.6,-72.73129,-88.202065,-49.064613,True,-64.43,-68.39263,-83.31677,-45.76488,True
2017-09-28 11:00:00,-78.08,90,-46,-56.74,-72.18416,-87.73998,-48.91648,True,-64.59,-68.19389,-83.231346,-45.89841,True
2017-09-28 11:05:00,-76.74,90,-45,-55.68,-70.88521,-85.85004,-48.51385,True,-62.65,-66.91099,-81.37551,-45.484375,True
2017-09-28 11:10:00,-73.53,90,-44,-53.84,-68.44907,-82.32087,-47.384808,True,-57.81,-64.976524,-78.39081,-44.72505,True
2017-09-28 11:15:00,-69.34,90,-43,-51.9,-65.77867,-79.29317,-45.494007,True,-51.98,-63.310947,-76.40739,-43.64353,True
2017-09-28 11:20:00,-65.25,90,-41,-50.58,-63.09167,-76.837425,-43.184277,True,-43.97,-61.546814,-74.87982,-42.093674,True
2017-09-28 11:25:00,-61.28,90,-41,-50.98,-60.59435,-74.3874,-40.90047,True,-40.58,-60.019394,-73.36469,-40.615376,False
2017-09-28 11:30:00,-57.31,90,-41,-53.48,-58.374844,-72.65374,-38.556717,True,-46.880005,-58.94096,-72.66746,-39.22647,True
2017-09-28 11:35:00,-58.47,90,-40,-55.9,-59.820404,-74.840836,-39.02649,True,-50.39,-60.566246,-75.00898,-39.832882,True
2017-09-28 11:40:00,-60.15,90,-38,-58.010002,-61.77764,-76.95648,-39.973125,True,-53.19,-62.690567,-77.27594,-40.904114,True
2017-09-28 11:45:00,-61.44,90,-38,-60.64,-63.321995,-78.16897,-40.898376,True,-53.81,-64.39145,-78.640144,-41.94896,True
2017-09-28 11:50:00,-61.5,90,-35,-62.27,-63.117466,-77.11061,-40.93524,True,-54.34,-64.011284,-77.42874,-41.845837,True
2017-09-28 11:55:00,-59.6,90,-33,-64.43,-61.356457,-75.34627,-39.5724,True,-56.27,-62.33654,-75.72725,-40.55863,True
2017-09-28 12:00:00,-56.74,90,-33,-64.59,-59.9878,-74.22816,-37.98471,True,-58.9,-61.906376,-75.423615,-39.745186,True
2017-09-28 12:05:00,-55.68,90,-34,-62.65,-59.319733,-73.36286,-37.426083,True,-60.83,-61.476654,-74.7588,-39.386017,True
2017-09-28 12:10:00,-53.84,90,-34,-57.81,-58.668262,-72.91491,-36.494072,True,-62.660004,-61.56184,-74.93161,-39.059845,True
2017-09-28 12:15:00,-51.9,90,-34,-51.98,-57.050274,-70.940025,-35.39137,True,-64.8,-60.13504,-73.09099,-38.13817,True
2017-09-28 12:20:00,-50.58,90,-35,-43.97,-55.38446,-68.83337,-34.507614,True,-67.43,-58.25056,-70.78225,-37.097897,True
2017-09-28 12:25:00,-50.98,90,-34,-40.58,-54.572983,-67.52237,-34.439568,True,-68.87,-56.683327,-68.83961,-36.4061,False
2017-09-28 12:30:00,-53.48,90,-35,-46.880005,-55.36286,-68.13489,-35.575333,True,-71.51,-56.403,-68.54655,-36.63079,False
2017-09-28 12:35:00,-55.9,90,-34,-50.39,-56.625122,-70.41189,-36.24606,True,-73.45,-56.929123,-70.15728,-36.67295,False
2017-09-28 12:40:00,-58.010002,90,-35,-53.19,-58.993404,-74.69902,-36.84394,True,-74.19,-59.4504,-74.559586,-37.38184,True
2017-09-28 12:45:00,-60.64,90,-34,-53.81,-62.293922,-80.1845,-37.68513,True,-74.5,-63.15207,-80.376274,-38.519253,True
2017-09-28 12:50:00,-62.27,90,-34,-54.34,-64.502014,-82.23407,-38.902172,True,-69.73,-65.71103,-82.75624,-39.99463,True
2017-09-28 12:55:00,-64.43,90,-36,-56.27,-66.092445,-82.07391,-40.656326,True,-66.36,-66.94254,-82.31141,-41.468166,True
2017-09-28 13:00:00,-64.59,90,-35,-58.9,-65.60253,-79.10371,-41.51411,True,-65.11,-66.04616,-78.99962,-42.017483,True
2017-09-28 13:05:00,-62.65,90,-33,-60.83,-63.523407,-75.09256,-41.27206,True,-67.08,-63.884052,-74.9324,-41.721745,True
2017-09-28 13:10:00,-57.81,90,-31,-62.660004,-59.470764,-70.54954,-38.72057,True,-67.19,-60.33161,-70.83187,-39.601078,True
2017-09-28 13:15:00,-51.98,90,-31,-64.8,-55.328186,-66.90441,-35.107315,True,-64.41,-57.257248,-68.082504,-36.90104,True
2017-09-28 13:20:00,-43.97,90,-32,-67.43,-49.62516,-61.406597,-30.468863,False,-58.43,-53.019005,-63.67424,-33.57131,True
2017-09-28 13:25:00,-40.58,90,-32,-68.87,-47.47727,-60.552967,-27.92237,False,-53.67,-51.647823,-63.28528,-31.703339,True
2017-09-28 13:30:00,-46.880005,90,-34,-71.51,-52.315598,-64.9457,-31.563385,False,-50.6,-55.520954,-67.05713,-34.43488,True
2017-09-28 13:35:00,-50.39,90,-35,-73.45,-55.101315,-67.67811,-33.478683,False,-48.43,-57.835735,-69.45792,-35.91186,True
2017-09-28 13:40:00,-53.19,90,-35,-74.19,-57.62472,-70.697464,-34.770172,False,-45.84,-60.167526,-72.34339,-37.00317,True
2017-09-28 13:45:00,-53.81,90,-35,-74.5,-58.241543,-70.9792,-35.29931,False,-43.93,-60.801098,-72.67311,-37.5388,True
2017-09-28 13:50:00,-54.34,90,-35,-69.73,-58.483498,-70.28523,-35.957912,True,-39.34,-60.876865,-71.87227,-38.070705,True
2017-09-28 13:55:00,-56.27,90,-36,-66.36,-59.19606,-69.91334,-37.32483,True,-38.27,-60.832016,-70.883095,-38.82294,False
