,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2023-11-05 21:20:00,-199.83002,99,-149,-172.9,-186.85175,-206.43637,-126.468155,True,-148.44,-177.18262,-196.50722,-119.71734,True
2023-11-05 21:25:00,-197.45,99,-151,-169.77,-185.13904,-204.19476,-126.43478,True,-148.48,-175.9329,-194.79291,-119.957726,True
2023-11-05 21:30:00,-201.01,99,-158,-169.04,-187.71925,-206.77188,-129.28587,True,-146.81,-177.95497,-196.74329,-122.23338,True
2023-11-05 21:35:00,-204.04,99,-165,-165.59,-190.23862,-209.47855,-131.76584,True,-145.67,-180.28378,-199.23376,-124.41288,True
2023-11-05 21:40:00,-200.46,99,-167,-164.69,-187.63234,-206.27817,-130.50351,True,-145.36,-178.20638,-196.64937,-123.641594,True
2023-11-05 21:45:00,-199.08,99,-167,-164.17,-186.19983,-204.58228,-129.91156,True,-143.0,-176.65277,-194.83786,-123.00089,True
2023-11-05 21:50:00,-200.89,99,-172,-162.5,-187.87312,-206.30981,-131.4428,True,-142.24,-178.3025,-196.54755,-124.46224,True
2023-11-05 21:55:00,-198.00002,99,-167,-160.12,-185.79395,-203.85713,-130.4578,True,-141.07,-176.73123,-194.6558,-123.89562,True
2023-11-05 22:00:00,-190.89998,99,-165,-157.32,-179.39609,-196.93204,-126.46625,True,-138.43,-170.56125,-188.02722,-120.23725,True
2023-11-05 22:05:00,-187.58,99,-163,-155.64,-175.63078,-192.77464,-124.33385,True,-136.37999,-166.26265,-183.33333,-117.831055,True
2023-11-05 22:10:00,-181.15,99,-157,-153.12,-169.01485,-185.79504,-119.962685,True,-134.85,-159.27953,-176.00682,-113.32674,True
2023-11-05 22:15:00,-175.82,99,-155,-150.69,-163.53786,-180.01898,-116.21378,True,-132.7,-153.5667,-170.00981,-109.49295,True
2023-11-05 22:20:00,-172.9,99,-154,-148.44,-159.91624,-175.67883,-113.58485,True,-131.29,-149.39145,-165.07243,-106.52465,True
2023-11-05 22:25:00,-169.77,99,-154,-148.48,-156.49504,-171.24991,-111.287125,True,-130.08,-145.85199,-160.47598,-104.13089,True
2023-11-05 22:30:00,-169.04,99,-154,-146.81,-155.8708,-170.41226,-110.86955,True,-128.78,-145.32086,-159.73318,-103.77511,True
2023-11-05 22:35:00,-165.59,99,-153,-145.67,-153.35397,-167.54117,-109.05462,True,-128.2,-143.49895,-157.6037,-102.43699,True
2023-11-05 22:40:00,-164.69,99,-152,-145.36,-153.43881,-168.46207,-108.66776,True,-126.53,-144.20023,-159.22546,-102.520905,True
2023-11-05 22:45:00,-164.17,99,-151,-143.0,-154.50978,-168.68082,-109.30325,True,-125.78999,-146.60907,-160.83421,-104.09148,True
2023-11-05 22:50:00,-162.5,99,-148,-142.24,-153.22992,-167.76515,-108.30479,True,-124.37,-145.59044,-160.22696,-103.25719,True
2023-11-05 22:55:00,-160.12,99,-145,-141.07,-151.46632,-165.76639,-107.53989,True,-121.67,-144.32674,-158.77704,-102.80246,True
2023-11-05 23:00:00,-157.32,99,-141,-138.43,-149.22484,-163.12091,-106.376434,True,-119.48,-142.55028,-156.63326,-101.92779,True
2023-11-05 23:05:00,-155.64,99,-141,-136.37999,-147.82341,-161.5356,-105.633125,True,-118.02,-141.38806,-155.2945,-101.31926,True
2023-11-05 23:10:00,-153.12,99,-140,-134.85,-145.99611,-159.39246,-104.63521,True,-115.19999,-140.15541,-153.78802,-100.695984,True
2023-11-05 23:15:00,-150.69,99,-139,-132.7,-143.81978,-157.02483,-103.613625,True,-113.35,-138.20195,-151.65607,-99.79146,True
2023-11-05 23:20:00,-148.44,99,-138,-131.29,-141.71255,-155.08131,-102.43954,True,-111.87,-136.20032,-149.83128,-98.66081,True
2023-11-05 23:25:00,-148.48,99,-137,-130.08,-141.98347,-155.49846,-102.73024,True,-111.25,-136.68124,-150.47417,-99.08421,True
2023-11-05 23:30:00,-146.81,99,-136,-128.78,-140.59254,-153.91512,-101.77944,True,-110.17,-135.55133,-149.16539,-98.30159,True
2023-11-05 23:35:00,-145.67,99,-135,-128.2,-139.65565,-153.12416,-100.99899,True,-108.22001,-134.79364,-148.56883,-97.63795,True
2023-11-05 23:40:00,-145.36,99,-132,-126.53,-139.64108,-153.38977,-100.724976,True,-107.8,-135.05136,-149.12427,-97.55215,True
2023-11-05 23:45:00,-143.0,99,-131,-125.78999,-137.63016,-151.63063,-99.22322,True,-107.56,-133.3414,-147.6898,-96.227196,True
2023-11-05 23:50:00,-142.24,99,-131,-124.37,-136.99474,-152.40659,-98.31276,True,-105.94,-132.78513,-148.57524,-95.36533,True
2023-11-05 23:55:00,-141.07,99,-129,-121.67,-136.62561,-153.1323,-97.24033,True,-104.68,-133.13362,-150.08101,-94.77462,True
2023-11-06 00:00:00,-138.43,99,-128,-119.48,-134.06676,-149.9337,-95.80421,True,-103.64,-130.65715,-146.95192,-93.36049,True
2023-11-06 00:05:00,-136.37999,99,-126,-118.02,-132.00136,-147.7394,-94.68892,True,-103.15,-128.57118,-144.73218,-92.204605,True
2023-11-06 00:10:00,-134.85,99,-125,-115.19999,-130.73633,-146.39217,-94.08726,True,-103.37,-127.53757,-143.61928,-91.74123,True
2023-11-06 00:15:00,-132.7,99,-123,-113.35,-128.7921,-144.71646,-92.890686,True,-103.04,-125.75698,-142.12299,-90.64818,True
2023-11-06 00:20:00,-131.29,99,-123,-111.87,-127.81706,-144.37889,-91.89393,True,-102.28,-125.16093,-142.19594,-89.90948,True
2023-11-06 00:25:00,-130.08,99,-123,-111.25,-126.85056,-142.99435,-91.209526,True,-102.24,-124.421394,-141.04419,-89.37612,True
2023-11-06 00:30:00,-128.78,99,-123,-110.17,-126.24276,-142.32137,-90.32109,True,-101.11,-124.46355,-141.03546,-88.93032,True
2023-11-06 00:35:00,-128.2,99,-122,-108.22001,-126.04442,-141.1603,-89.98095,True,-102.44,-124.63223,-140.23663,-88.845955,True
2023-11-06 00:40:00,-126.53,99,-120,-107.8,-125.6223,-139.85852,-89.10304,True,-102.62,-125.36915,-140.08636,-88.776054,True
2023-11-06 00:45:00,-125.78999,99,-120,-107.56,-125.7489,-139.77136,-88.841324,True,-101.07001,-126.278435,-140.77289,-89.05818,True
2023-11-06 00:50:00,-124.37,99,-118,-105.94,-124.13047,-139.33325,-87.14913,True,-101.36,-124.46319,-140.14934,-87.23222,True
2023-11-06 00:55:00,-121.67,99,-118,-104.68,-121.51373,-137.48927,-84.98738,True,-103.11,-121.90061,-138.36629,-85.10792,True
2023-11-06 01:00:00,-119.48,99,-119,-103.64,-119.680664,-136.44644,-83.34711,True,-106.33,-120.36381,-137.61409,-83.67133,True
2023-11-06 01:05:00,-118.02,99,-119,-103.15,-118.352554,-135.76082,-82.15908,True,-106.36,-119.1407,-137.03159,-82.55182,True
2023-11-06 01:10:00,-115.19999,99,-119,-103.37,-116.09002,-133.10219,-80.675316,True,-104.3,-117.35123,-134.82951,-81.39616,True
2023-11-06 01:15:00,-113.35,99,-120,-103.04,-114.57343,-131.2273,-79.84104,True,-106.33,-116.10739,-133.22037,-80.7508,True
2023-11-06 01:20:00,-111.87,99,-121,-102.28,-113.52226,-130.17268,-79.15063,True,-108.1,-115.41144,-132.50594,-80.31222,True
2023-11-06 01:25:00,-111.25,99,-120,-102.24,-112.762474,-130.49947,-78.11809,True,-107.88,-114.506615,-132.68948,-79.17509,True
2023-11-06 01:30:00,-110.17,99,-119,-101.11,-112.432365,-130.22142,-77.643135,True,-107.94,-114.797714,-133.00017,-79.13712,True
2023-11-06 01:35:00,-108.22001,99,-119,-102.44,-111.10289,-128.70987,-76.612206,True,-110.54,-113.95326,-131.94962,-78.453514,True
2023-11-06 01:40:00,-107.8,99,-120,-102.62,-111.50238,-128.79286,-76.732735,True,-115.0,-115.01696,-132.64836,-79.04783,True
2023-11-06 01:45:00,-107.56,99,-120,-101.07001,-111.58982,-129.34741,-76.39651,True,-117.02,-115.38099,-133.44618,-78.901726,True
2023-11-06 01:50:00,-105.94,99,-120,-101.36,-110.15925,-128.28267,-75.15334,True,-117.85,-114.09214,-132.49763,-77.764496,True
2023-11-06 01:55:00,-104.68,99,-120,-103.11,-109.07864,-127.57733,-74.222565,True,-118.05,-113.167816,-131.91917,-76.94874,True
2023-11-06 02:00:00,-103.64,99,-121,-106.33,-107.36551,-126.03877,-73.03731,True,-115.14,-110.89352,-129.858,-75.36445,True
2023-11-06 02:05:00,-103.15,99,-121,-106.36,-106.23954,-123.75744,-73.11482,True,-112.35,-109.20746,-127.066315,-75.04961,True
2023-11-06 02:10:00,-103.37,99,-121,-104.3,-106.4906,-123.928566,-73.34491,True,-113.48,-109.5027,-127.26158,-75.31208,True
2023-11-06 02:15:00,-103.04,99,-122,-106.33,-105.76385,-123.282455,-73.03861,True,-115.9,-108.43012,-126.28126,-74.75903,True
2023-11-06 02:20:00,-102.28,99,-122,-108.1,-105.13741,-124.07262,-72.03938,True,-118.6,-107.91491,-127.14971,-73.83677,True
2023-11-06 02:25:00,-102.24,99,-122,-107.88,-105.46403,-125.5162,-71.57544,True,-119.19,-108.57343,-128.87871,-73.60089,True
2023-11-06 02:30:00,-101.11,99,-122,-107.94,-105.129715,-125.941635,-70.8408,True,-121.54,-108.918144,-129.91064,-73.34539,True
2023-11-06 02:35:00,-102.44,99,-123,-110.54,-107.35188,-128.15163,-72.12857,True,-123.26,-111.94675,-132.85104,-75.1875,True
2023-11-06 02:40:00,-102.62,99,-123,-115.0,-108.57509,-129.5572,-72.668945,True,-124.35,-114.10536,-135.10106,-76.3671,True
2023-11-06 02:45:00,-101.07001,99,-123,-117.02,-108.505714,-129.15353,-72.540085,True,-124.38,-115.28705,-135.82504,-77.12997,True
2023-11-06 02:50:00,-101.36,99,-123,-117.85,-109.37369,-129.76343,-73.07844,True,-118.53,-116.705505,-136.94055,-78.03604,True
2023-11-06 02:55:00,-103.11,99,-124,-118.05,-111.974266,-132.5699,-74.61524,True,-106.78,-120.15224,-140.50769,-80.09889,True
2023-11-06 03:00:00,-106.33,99,-125,-115.14,-115.54808,-136.1518,-76.856476,True,-96.17,-124.215614,-144.54123,-82.5801,True
2023-11-06 03:05:00,-106.36,99,-127,-112.35,-116.34259,-136.80095,-77.18265,True,-89.49,-125.71853,-145.84013,-83.35993,True
2023-11-06 03:10:00,-104.3,99,-129,-113.48,-115.23857,-135.96457,-75.9806,True,-90.1,-125.40638,-145.69618,-82.69211,True
2023-11-06 03:15:00,-106.33,99,-133,-115.9,-118.42617,-138.41583,-78.139404,True,-114.35,-129.74306,-149.21048,-85.55497,True
2023-11-06 03:20:00,-108.1,99,-134,-118.6,-120.84694,-140.17958,-79.734566,True,-115.5,-132.85364,-151.63461,-87.56239,True
2023-11-06 03:25:00,-107.88,99,-133,-119.19,-120.56601,-140.20508,-79.32465,True,-116.47,-132.53545,-151.61511,-87.104126,True
2023-11-06 03:30:00,-107.94,99,-132,-121.54,-121.0282,-140.47092,-79.60421,True,-117.02999,-133.36685,-152.20636,-87.61785,True
2023-11-06 03:35:00,-110.54,99,-131,-123.26,-123.8819,-142.89539,-81.540016,True,-115.28,-136.58646,-154.98251,-89.72746,True
2023-11-06 03:40:00,-115.0,99,-131,-124.35,-128.28699,-146.98595,-84.54508,True,-106.91,-141.16963,-159.25873,-92.72976,True
2023-11-06 03:45:00,-117.02,99,-132,-124.38,-130.89633,-149.23569,-86.34639,True,-95.25,-144.48137,-162.14326,-94.92092,True
2023-11-06 03:50:00,-117.85,99,-134,-118.53,-132.31723,-150.49658,-87.31204,True,-84.92,-146.57178,-163.99586,-96.27744,False
2023-11-06 03:55:00,-118.05,99,-132,-106.78,-132.84792,-150.73152,-87.79844,True,-84.27,-147.51245,-164.60646,-97.02247,False
2023-11-06 04:00:00,-115.14,99,-129,-96.17,-130.17896,-148.35313,-85.93084,True,-79.05,-144.985,-162.32741,-95.31292,False
2023-11-06 04:05:00,-112.35,99,-127,-89.49,-128.34036,-147.6044,-84.198975,True,-88.43,-144.0073,-162.2569,-94.12689,False
2023-11-06 04:10:00,-113.48,99,-128,-90.1,-128.40327,-147.04097,-84.78825,True,-97.08,-142.91821,-160.71616,-94.01816,True
2023-11-06 04:15:00,-115.9,99,-130,-114.35,-130.22012,-148.98218,-86.00575,True,-97.44,-144.07799,-162.08423,-94.75009,True
2023-11-06 04:20:00,-118.6,99,-129,-115.5,-133.61864,-152.66112,-87.70269,True,-87.77,-148.19597,-166.39308,-96.77023,False
2023-11-06 04:25:00,-119.19,99,-128,-116.47,-135.10753,-153.59128,-88.42413,True,-72.28,-150.34435,-167.9496,-97.88588,False
2023-11-06 04:30:00,-121.54,99,-127,-117.02999,-137.96332,-155.11273,-90.63994,True,-76.97,-153.55614,-169.87167,-100.31102,False
2023-11-06 04:35:00,-123.26,99,-125,-115.28,-138.9683,-155.73293,-91.544655,True,-77.27,-153.82652,-169.84366,-100.75673,False
2023-11-06 04:40:00,-124.35,99,-123,-106.91,-139.41138,-155.8697,-92.04819,True,-82.36,-153.72997,-169.4824,-100.93082,False
2023-11-06 04:45:00,-124.38,99,-119,-95.25,-138.86728,-155.1666,-91.91406,True,-87.45,-152.65662,-168.29358,-100.50255,False
2023-11-06 04:50:00,-118.53,99,-112,-84.92,-132.67499,-149.21397,-87.84494,False,-95.09,-145.9061,-161.7926,-96.25725,False
2023-11-06 04:55:00,-106.78,99,-108,-84.27,-121.954704,-138.15495,-80.57894,True,-95.28,-135.77234,-151.21379,-89.740234,True
2023-11-06 05:00:00,-96.17,99,-101,-79.05,-112.44805,-128.85173,-73.77638,True,-92.99,-126.72306,-142.22475,-83.6244,True
2023-11-06 05:05:00,-89.49,99,-103,-88.43,-107.72245,-126.29484,-69.40697,True,-89.42,-123.13172,-140.48705,-80.203285,True
2023-11-06 05:10:00,-90.1,99,-106,-97.08,-109.2061,-129.07753,-69.81835,True,-85.72,-125.9336,-144.42409,-81.31106,True
2023-11-06 05:15:00,-114.35,99,-122,-97.44,-131.80084,-149.9446,-86.2855,True,-84.79,-149.18236,-166.0966,-97.19449,False
2023-11-06 05:20:00,-115.5,99,-123,-87.77,-132.2272,-149.89278,-86.926834,True,-84.73,-148.78854,-165.34616,-97.37023,False
2023-11-06 05:25:00,-116.47,99,-121,-72.28,-135.15187,-154.52592,-88.11196,False,-84.43,-153.85324,-171.7704,-99.66038,False
2023-11-06 05:30:00,-117.02999,99,-119,-76.97,-137.91864,-158.41998,-89.49294,False,-84.89,-159.22728,-177.88641,-102.40021,False
2023-11-06 05:35:00,-115.28,99,-116,-77.27,-136.92966,-156.33543,-89.13393,False,-83.1,-159.33615,-176.82028,-102.755936,False
2023-11-06 05:40:00,-106.91,99,-110,-82.36,-128.88455,-147.7533,-84.107605,False,-80.62,-150.74431,-167.78096,-97.85389,False
2023-11-06 05:45:00,-95.25,99,-102,-87.45,-118.08158,-136.36096,-76.72835,True,-75.64,-139.2499,-155.77681,-90.76157,False
2023-11-06 05:50:00,-84.92,99,-101,-95.09,-109.86444,-128.61633,-70.22218,True,-75.45,-131.59381,-148.42172,-85.21334,False
2023-11-06 05:55:00,-84.27,99,-102,-95.28,-110.93291,-130.08153,-69.86146,True,-75.35,-133.82347,-150.96092,-85.51402,False
2023-11-06 06:00:00,-79.05,99,-100,-92.99,-103.75666,-121.33405,-63.422997,True,-75.64,-123.041504,-138.99,-77.10336,False
2023-11-06 06:05:00,-88.43,99,-105,-89.42,-108.907715,-125.61789,-66.28014,True,-74.72,-124.887115,-140.49571,-77.347595,False
2023-11-06 06:10:00,-97.08,99,-112,-85.72,-113.591095,-129.99763,-69.165146,True,-73.68,-126.50345,-142.18988,-77.96242,False
2023-11-06 06:15:00,-97.44,99,-109,-84.79,-111.65706,-128.90648,-66.95907,True,-74.670006,-122.04235,-138.7637,-74.14535,True
2023-11-06 06:20:00,-87.77,99,-99,-84.73,-102.09096,-121.781364,-58.542427,True,-75.04,-111.24591,-130.35497,-65.13088,True
2023-11-06 06:25:00,-72.28,99,-99,-84.43,-88.84682,-110.62775,-48.398575,True,-74.96,-98.23929,-118.99739,-55.529976,True
2023-11-06 06:30:00,-76.97,99,-105,-84.89,-89.41081,-110.38954,-50.772087,True,-76.96,-96.42464,-116.687164,-56.126984,True
2023-11-06 06:35:00,-77.27,99,-108,-83.1,-86.357216,-108.06742,-49.70835,True,-79.35,-91.342415,-112.46581,-53.544506,True
2023-11-06 06:40:00,-82.36,99,-112,-80.62,-86.80763,-108.26456,-51.775425,True,-83.72,-89.2013,-110.33136,-53.601788,True
2023-11-06 06:45:00,-87.45,99,-116,-75.64,-89.88562,-107.61272,-56.758587,True,-87.08,-91.205734,-108.71051,-57.76587,True
2023-11-06 06:50:00,-95.09,99,-122,-75.45,-94.30124,-109.060684,-62.97372,True,-90.36,-93.78116,-108.349495,-62.52608,True
2023-11-06 06:55:00,-95.28,99,-121,-75.35,-94.384636,-107.49158,-64.83351,True,-94.08,-93.75757,-106.66884,-64.324326,True
2023-11-06 07:00:00,-92.99,99,-114,-75.64,-92.68568,-105.323715,-64.55335,True,-100.18,-92.41395,-104.863304,-64.35478,True
2023-11-06 07:05:00,-89.42,99,-111,-74.72,-89.99366,-102.67,-63.126694,True,-103.37,-90.29162,-102.78075,-63.411285,False
2023-11-06 07:10:00,-85.72,99,-109,-73.68,-86.625015,-99.7573,-61.06627,True,-105.97,-87.15153,-100.088165,-61.559452,False
2023-11-06 07:15:00,-84.79,99,-108,-74.670006,-85.226135,-99.544525,-60.343224,True,-110.9,-85.44214,-99.56529,-60.596558,False
2023-11-06 07:20:00,-84.73,99,-106,-75.04,-85.168205,-101.01907,-60.44793,True,-115.05,-85.386215,-101.03028,-60.71269,False
2023-11-06 07:25:00,-84.43,99,-106,-74.96,-84.86213,-102.31277,-60.283226,True,-117.4,-85.077286,-102.30945,-60.55349,False
2023-11-06 07:30:00,-84.89,99,-105,-76.96,-85.72469,-104.261665,-60.908455,True,-116.35,-86.22484,-104.52382,-61.408913,False
2023-11-06 07:35:00,-83.1,99,-102,-79.35,-85.52536,-105.57811,-60.43907,True,-115.01,-87.15661,-106.90125,-61.832973,False
2023-11-06 07:40:00,-80.62,99,-98,-83.72,-85.29305,-107.00834,-59.542107,True,-112.87,-88.51931,-109.79666,-62.177986,False
2023-11-06 07:45:00,-75.64,99,-97,-87.08,-83.72695,-106.30195,-57.623882,True,-111.15,-89.3791,-111.224106,-62.15658,True
2023-11-06 07:50:00,-75.45,99,-98,-90.36,-85.98396,-109.24476,-58.49064,True,-108.56,-93.53371,-115.83398,-64.40959,True
2023-11-06 07:55:00,-75.35,99,-98,-94.08,-89.46849,-114.224304,-59.903248,True,-111.69,-99.7432,-123.28652,-67.770706,True
2023-11-06 08:00:00,-75.64,99,-97,-100.18,-91.28728,-114.49323,-60.809494,True,-111.27,-102.82879,-124.74221,-69.58947,True
2023-11-06 08:05:00,-74.72,99,-96,-103.37,-92.181984,-114.868416,-60.7757,True,-111.18,-105.11166,-126.34606,-70.5583,True
2023-11-06 08:10:00,-73.68,99,-96,-105.97,-92.52115,-114.00345,-60.612465,True,-109.72,-106.46119,-126.396194,-71.17107,True
2023-11-06 08:15:00,-74.670006,99,-97,-110.9,-94.51222,-114.63554,-61.80284,True,-105.61,-109.24165,-127.77768,-72.92367,True
2023-11-06 08:20:00,-75.04,99,-98,-115.05,-94.5949,-112.37224,-61.92284,False,-102.93,-108.99511,-125.301865,-72.89501,True
2023-11-06 08:25:00,-74.96,99,-98,-117.4,-95.46007,-113.54527,-62.07985,False,-99.77,-110.61598,-127.1086,-73.56298,True
2023-11-06 08:30:00,-76.96,99,-99,-116.35,-97.61414,-114.98216,-63.642776,False,-95.23,-113.21596,-129.08391,-75.37135,True
2023-11-06 08:35:00,-79.35,99,-102,-115.01,-99.757095,-117.15248,-65.06983,True,-92.42,-115.383644,-131.3075,-76.68554,True
2023-11-06 08:40:00,-83.72,99,-104,-112.87,-102.945015,-119.275,-67.68629,True,-89.25,-117.974625,-133.03363,-78.75615,True
2023-11-06 08:45:00,-87.08,99,-107,-111.15,-105.3247,-121.40772,-69.5133,True,-87.0,-119.83674,-134.76312,-80.10744,True
2023-11-06 08:50:00,-90.36,99,-108,-108.56,-107.99227,-124.38803,-71.32656,True,-86.78,-122.291565,-137.58582,-81.634,True
2023-11-06 08:55:00,-94.08,99,-107,-111.69,-110.83817,-127.296524,-73.380775,True,-86.19,-124.69829,-140.13535,-83.25856,True
2023-11-06 09:00:00,-100.18,99,-108,-111.27,-116.283394,-132.42395,-77.36232,True,-84.93,-129.9865,-145.20073,-86.94985,False
2023-11-06 09:05:00,-103.37,99,-110,-111.18,-118.61716,-134.54099,-78.735855,True,-83.99,-131.67166,-146.78613,-87.80337,False
2023-11-06 09:10:00,-105.97,99,-111,-109.72,-118.67854,-131.91559,-79.4607,True,-83.73,-129.05717,-141.7738,-86.82674,False
2023-11-06 09:15:00,-110.9,99,-110,-105.61,-119.91027,-131.60501,-80.534454,True,-84.38,-126.7173,-138.08946,-85.48576,False
2023-11-06 09:20:00,-115.05,99,-108,-102.93,-121.08347,-132.18855,-81.89268,True,-84.38,-125.330696,-136.14754,-85.08616,False
2023-11-06 09:25:00,-117.4,99,-108,-99.77,-120.9545,-132.18256,-82.005165,True,-84.28,-123.226494,-134.12602,-83.791985,True
2023-11-06 09:30:00,-116.35,99,-108,-95.23,-118.34587,-129.5159,-80.51359,True,-82.64,-119.4677,-130.26093,-81.46475,True
2023-11-06 09:35:00,-115.01,99,-106,-92.42,-116.66291,-128.3032,-79.597435,True,-81.23001,-117.55032,-128.79832,-80.38239,True
2023-11-06 09:40:00,-112.87,99,-105,-89.25,-112.84588,-124.58339,-77.67307,True,-79.45,-112.54847,-123.83299,-77.58297,True
2023-11-06 09:45:00,-111.15,99,-104,-87.0,-109.279594,-120.91859,-76.479195,True,-78.81,-107.65752,-118.76778,-75.398315,True
2023-11-06 09:50:00,-108.56,99,-102,-86.78,-105.5605,-117.63516,-74.87247,True,-77.62,-103.08783,-114.6004,-73.15318,True
2023-11-06 09:55:00,-111.69,99,-107,-86.19,-106.69069,-119.40969,-76.80306,True,-77.16,-102.63621,-114.710236,-73.88612,True
2023-11-06 10:00:00,-111.27,99,-108,-84.93,-105.46589,-118.40438,-77.21788,True,-76.84,-100.6781,-112.932556,-73.73462,True
2023-11-06 10:05:00,-111.18,99,-110,-83.99,-105.312126,-119.68061,-77.6527,True,-76.62,-100.28895,-113.975784,-74.04959,True
2023-11-06 10:10:00,-109.72,99,-110,-83.73,-104.665375,-119.5887,-77.64705,True,-77.24,-100.17901,-114.4785,-74.48456,True
2023-11-06 10:15:00,-105.61,99,-110,-84.38,-102.42648,-117.85379,-75.63164,True,-77.27,-99.40913,-114.31241,-73.62689,True
2023-11-06 10:20:00,-102.93,99,-109,-84.38,-101.11725,-116.8891,-74.21676,True,-77.06,-99.22592,-114.526886,-73.07832,True
2023-11-06 10:25:00,-99.77,99,-108,-84.28,-99.56269,-115.7587,-72.4335,True,-76.85,-99.02751,-114.78518,-72.31621,True
2023-11-06 10:30:00,-95.23,99,-106,-82.64,-96.95321,-113.303246,-69.80359,True,-77.13,-98.05595,-113.966194,-70.904945,True
2023-11-06 10:35:00,-92.42,99,-103,-81.23001,-95.846344,-112.23449,-68.27706,True,-76.44,-98.39108,-114.317894,-70.43451,True
2023-11-06 10:40:00,-89.25,99,-101,-79.45,-94.45099,-110.80943,-66.56834,True,-77.04,-98.49783,-114.335304,-69.824524,True
2023-11-06 10:45:00,-87.0,99,-100,-78.81,-93.97844,-110.1274,-65.47728,True,-77.48,-99.51207,-115.064026,-69.8088,True
2023-11-06 10:50:00,-86.78,99,-98,-77.62,-95.12235,-110.795425,-65.735756,True,-76.27,-101.79608,-116.82918,-70.86964,True
2023-11-06 10:55:00,-86.19,99,-97,-77.16,-95.470535,-110.78357,-65.55413,True,-75.71,-102.92312,-117.538994,-71.24195,True
2023-11-06 11:00:00,-84.93,99,-96,-76.84,-95.218605,-110.11997,-64.99332,True,-74.52,-103.46568,-117.606346,-71.26014,True
2023-11-06 11:05:00,-83.99,99,-95,-76.62,-95.19792,-110.06076,-64.47463,True,-72.3,-104.19958,-118.231125,-71.274506,True
2023-11-06 11:10:00,-83.73,99,-95,-77.24,-95.36679,-109.997505,-64.351425,True,-72.54,-104.74695,-118.51134,-71.41967,True
2023-11-06 11:15:00,-84.38,99,-96,-77.27,-96.55347,-111.08605,-64.86464,True,-72.59,-106.40677,-120.04969,-72.23861,True
2023-11-06 11:20:00,-84.38,99,-95,-77.06,-97.228966,-111.91033,-64.899376,True,-72.02,-107.66024,-121.38687,-72.6568,False
2023-11-06 11:25:00,-84.28,99,-94,-76.85,-98.008644,-113.11597,-64.7963,True,-70.84,-109.237465,-123.30599,-73.06601,False
