,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2023-11-25 22:50:00,-73.07,100,-89,-76.35,-73.01005,-79.92569,-56.9335,True,-72.28,-73.23096,-80.6225,-56.861916,True
2023-11-25 22:55:00,-74.39,100,-87,-74.64,-74.379974,-81.20617,-58.022015,True,-72.93,-74.654,-81.95731,-57.992733,True
2023-11-25 23:00:00,-74.45,100,-85,-75.2,-74.72764,-81.49173,-58.285835,True,-73.05,-75.25857,-82.49382,-58.464424,True
2023-11-25 23:05:00,-75.71,100,-86,-75.6,-75.62199,-82.93553,-58.73549,True,-72.83,-75.8417,-83.6537,-58.6553,True
2023-11-25 23:10:00,-76.7,100,-86,-75.54,-76.468636,-83.80484,-59.510387,True,-70.52,-76.56847,-84.41792,-59.3237,True
2023-11-25 23:15:00,-77.79,100,-87,-75.24,-77.60369,-84.7799,-60.41126,True,-68.52,-77.749565,-85.43799,-60.25872,True
2023-11-25 23:20:00,-78.5,100,-86,-74.85,-78.221565,-85.79039,-60.56886,True,-67.52,-78.28688,-86.38257,-60.34856,True
2023-11-25 23:25:00,-79.19,100,-86,-75.19,-79.18921,-86.34468,-61.315933,True,-67.53,-79.50724,-87.18037,-61.293785,True
2023-11-25 23:30:00,-79.24,100,-85,-75.04,-79.61645,-86.06503,-61.88475,True,-66.51,-80.275246,-87.21449,-62.130886,True
2023-11-25 23:35:00,-78.35,100,-84,-74.1,-78.74512,-85.23413,-61.18199,True,-66.69,-79.416756,-86.39447,-61.431946,True
2023-11-25 23:40:00,-76.87,100,-83,-73.16,-77.37571,-84.53351,-59.81811,True,-66.32,-78.13608,-85.7906,-60.13626,True
2023-11-25 23:45:00,-77.36,100,-84,-71.59,-78.0157,-84.63463,-60.54267,True,-66.54,-78.92771,-86.02735,-60.96813,True
2023-11-25 23:50:00,-76.35,100,-83,-72.28,-77.175514,-84.14067,-59.68622,True,-67.32,-78.23731,-85.67344,-60.232796,True
2023-11-25 23:55:00,-74.64,100,-82,-72.93,-75.8105,-82.98797,-58.43913,True,-67.54,-77.169685,-84.794235,-59.23242,True
2023-11-26 00:00:00,-75.2,100,-82,-73.05,-76.281845,-82.84595,-59.544365,True,-64.16,-77.57456,-84.58417,-60.274944,True
2023-11-26 00:05:00,-75.6,100,-82,-72.83,-76.7714,-83.962585,-59.392883,True,-65.54,-78.15627,-85.795006,-60.193516,True
2023-11-26 00:10:00,-75.54,100,-80,-70.52,-76.78822,-84.84494,-58.855373,True,-64.26,-78.24277,-86.74716,-59.71226,True
2023-11-26 00:15:00,-75.24,100,-80,-68.52,-76.681465,-85.439384,-58.279446,True,-64.49,-78.30756,-87.50352,-59.276287,True
2023-11-26 00:20:00,-74.85,100,-79,-67.52,-76.434715,-85.54908,-57.80281,True,-65.04,-78.18744,-87.72995,-58.901928,True
2023-11-26 00:25:00,-75.19,100,-79,-67.53,-77.0384,-86.40521,-57.945118,True,-64.6,-79.03543,-88.81232,-59.241386,True
2023-11-26 00:30:00,-75.04,100,-78,-66.51,-77.21954,-86.89221,-57.781082,True,-64.24,-79.51135,-89.56916,-59.31854,True
2023-11-26 00:35:00,-74.1,100,-77,-66.69,-76.69661,-87.21117,-56.79757,True,-64.45,-79.33889,-90.20985,-58.62125,True
2023-11-26 00:40:00,-73.16,100,-77,-66.32,-76.28045,-86.84441,-56.298687,True,-64.58,-79.358406,-90.226135,-58.4919,True
2023-11-26 00:45:00,-71.59,100,-77,-66.54,-74.431366,-83.81571,-55.98027,True,-66.45,-77.23449,-86.94853,-57.97596,True
2023-11-26 00:50:00,-72.28,100,-77,-67.32,-74.84042,-83.66388,-56.692616,True,-67.26,-77.39912,-86.58425,-58.487186,True
2023-11-26 00:55:00,-72.93,100,-77,-67.54,-75.41561,-84.45662,-56.79299,True,-68.48,-77.906944,-87.317795,-58.52782,True
2023-11-26 01:00:00,-73.05,100,-76,-64.16,-75.57406,-85.273285,-56.265892,True,-67.85,-78.08895,-88.15208,-58.016445,True
2023-11-26 01:05:00,-72.83,100,-75,-65.54,-75.404076,-86.3506,-55.14947,True,-67.09,-77.94005,-89.23249,-56.91306,True
2023-11-26 01:10:00,-70.52,100,-74,-64.26,-73.480255,-85.10195,-52.977497,True,-66.04,-76.30776,-88.21441,-54.988277,True
2023-11-26 01:15:00,-68.52,100,-73,-64.49,-71.969505,-83.39521,-51.685463,True,-65.12,-75.188286,-86.82043,-54.033573,True
2023-11-26 01:20:00,-67.52,100,-74,-65.04,-70.953255,-82.441895,-51.094067,True,-64.83,-74.16204,-85.84536,-53.43819,True
2023-11-26 01:25:00,-67.53,100,-75,-64.6,-70.79309,-81.69112,-51.598152,True,-64.76,-73.87821,-84.985664,-53.843742,True
2023-11-26 01:30:00,-66.51,100,-74,-64.24,-69.4858,-79.89242,-51.228268,True,-64.89001,-72.33024,-82.964905,-53.281555,True
2023-11-26 01:35:00,-66.69,100,-73,-64.45,-69.485275,-79.72527,-51.627506,True,-65.31,-72.182106,-82.66359,-53.559372,True
2023-11-26 01:40:00,-66.32,100,-74,-64.58,-69.07389,-79.51915,-51.28744,True,-65.08,-71.73181,-82.41939,-53.186523,True
2023-11-26 01:45:00,-66.54,100,-75,-66.45,-69.44524,-79.726204,-51.551876,True,-65.19,-72.228485,-82.73144,-53.564198,True
2023-11-26 01:50:00,-67.32,100,-75,-67.26,-70.145386,-80.57982,-51.898922,True,-64.53,-72.855896,-83.52285,-53.845222,True
2023-11-26 01:55:00,-67.54,100,-75,-68.48,-70.397156,-80.61948,-51.955757,True,-63.47,-73.123634,-83.56153,-53.922585,True
2023-11-26 02:00:00,-64.16,100,-70,-67.85,-67.16785,-76.96149,-49.451202,True,-62.22,-69.980835,-79.93266,-51.52694,True
2023-11-26 02:05:00,-65.54,100,-68,-67.09,-68.24097,-77.99866,-50.44361,True,-61.05,-70.799805,-80.75056,-52.29609,True
2023-11-26 02:10:00,-64.26,100,-67,-66.04,-66.53787,-77.06382,-49.013927,True,-60.69,-68.71738,-79.467224,-50.545025,True
2023-11-26 02:15:00,-64.49,100,-68,-65.12,-66.554665,-76.342545,-49.288773,True,-59.53,-68.553276,-78.5689,-50.669056,True
2023-11-26 02:20:00,-65.04,100,-68,-64.83,-66.84264,-76.60308,-49.53887,True,-59.87,-68.61717,-78.61922,-50.72409,True
2023-11-26 02:25:00,-64.6,100,-67,-64.76,-66.166985,-76.264854,-48.989635,True,-60.07,-67.72943,-78.08139,-49.993088,True
2023-11-26 02:30:00,-64.24,100,-67,-64.89001,-65.49168,-76.00257,-48.27371,True,-58.46,-66.76666,-77.54948,-49.03073,True
2023-11-26 02:35:00,-64.45,100,-67,-65.31,-65.46938,-75.81877,-48.4673,True,-58.33,-66.53122,-77.16247,-49.04462,True
2023-11-26 02:40:00,-64.58,100,-67,-65.08,-65.44775,-75.34595,-48.615818,True,-60.24,-66.36867,-76.550224,-49.07271,True
2023-11-26 02:45:00,-66.45,100,-68,-65.19,-67.1105,-76.65028,-50.18696,True,-60.589996,-67.844734,-77.681885,-50.474846,True
2023-11-26 02:50:00,-67.26,100,-68,-64.53,-67.864815,-77.56628,-50.9185,True,-59.96,-68.54447,-78.54186,-51.163876,True
2023-11-26 02:55:00,-68.48,100,-67,-63.47,-69.040886,-79.135704,-51.874744,True,-57.87,-69.67795,-80.06978,-52.088318,True
2023-11-26 03:00:00,-67.85,100,-65,-62.22,-68.4834,-79.15346,-51.343697,True,-57.33,-69.18177,-80.139915,-51.61957,True
2023-11-26 03:05:00,-67.09,100,-64,-61.05,-67.83846,-78.30632,-50.735657,True,-54.11,-68.63883,-79.37048,-51.110397,True
2023-11-26 03:10:00,-66.04,100,-63,-60.69,-66.72973,-77.70617,-49.643047,True,-54.27,-67.465324,-78.70708,-49.97054,True
2023-11-26 03:15:00,-65.12,100,-63,-59.53,-65.73478,-76.723076,-48.908203,True,-53.9,-66.39047,-77.64259,-49.176136,True
2023-11-26 03:20:00,-64.83,100,-63,-59.87,-65.345184,-76.06974,-48.650772,True,-54.04,-65.89929,-76.88009,-48.843742,True
2023-11-26 03:25:00,-64.76,100,-64,-60.07,-65.20301,-75.593575,-48.648987,True,-54.11,-65.682396,-76.32242,-48.785404,True
2023-11-26 03:30:00,-64.89001,100,-65,-58.46,-65.28493,-75.68176,-48.7711,True,-54.569996,-65.713295,-76.35458,-48.87319,True
2023-11-26 03:35:00,-65.31,100,-64,-58.33,-65.837074,-76.17583,-49.262123,True,-53.63,-66.38901,-76.954666,-49.477844,True
2023-11-26 03:40:00,-65.08,100,-63,-60.24,-65.62325,-76.21313,-48.98871,True,-51.79,-66.1854,-76.99234,-49.224636,True
2023-11-26 03:45:00,-65.19,100,-61,-60.589996,-65.97796,-77.051384,-48.86627,True,-51.03,-66.77049,-78.029465,-49.313007,True
2023-11-26 03:50:00,-64.53,100,-61,-59.96,-65.504425,-76.91966,-48.27826,True,-49.72,-66.468475,-78.039635,-48.887024,True
2023-11-26 03:55:00,-63.47,100,-61,-57.87,-64.35155,-75.90633,-47.295017,True,-48.47,-65.220634,-76.92593,-47.83772,True
2023-11-26 04:00:00,-62.22,100,-60,-57.33,-63.006626,-74.04574,-46.540142,True,-48.17,-63.778435,-74.965416,-47.01432,True
2023-11-26 04:05:00,-61.05,100,-61,-54.11,-61.760548,-73.00144,-45.55835,True,-46.94,-62.455547,-73.84097,-45.980133,True
2023-11-26 04:10:00,-60.69,100,-61,-54.27,-61.506252,-73.09694,-45.18325,True,-45.57,-62.297718,-74.01174,-45.701237,False
2023-11-26 04:15:00,-59.53,100,-60,-53.9,-60.316906,-71.90732,-44.19324,True,-44.76,-61.076004,-72.7811,-44.698246,True
2023-11-26 04:20:00,-59.87,100,-62,-54.04,-60.746212,-72.46968,-44.49334,True,-44.6,-61.58634,-73.4078,-45.07858,False
2023-11-26 04:25:00,-60.07,100,-61,-54.11,-61.052258,-72.812416,-44.59632,True,-43.8,-61.987644,-73.822685,-45.27747,False
2023-11-26 04:30:00,-58.46,100,-60,-54.569996,-59.648308,-72.14667,-43.10688,True,-43.68,-60.7724,-73.30013,-43.970642,False
2023-11-26 04:35:00,-58.33,100,-60,-53.63,-59.42584,-71.7204,-43.051945,True,-44.02,-60.459034,-72.78266,-43.851883,True
2023-11-26 04:40:00,-60.24,100,-62,-51.79,-61.1727,-73.3667,-44.547997,True,-44.62,-62.049667,-74.29024,-45.215786,False
2023-11-26 04:45:00,-60.589996,100,-63,-51.03,-61.621265,-74.357506,-44.684013,True,-46.140003,-62.58689,-75.34622,-45.43801,True
2023-11-26 04:50:00,-59.96,100,-62,-49.72,-61.062614,-75.069954,-43.59795,True,-46.12,-62.09437,-76.09847,-44.41687,True
2023-11-26 04:55:00,-57.87,100,-62,-48.47,-59.010147,-72.90307,-41.950645,True,-46.89,-60.072403,-73.93171,-42.822765,True
2023-11-26 05:00:00,-57.33,100,-60,-48.17,-58.493904,-72.71227,-41.406704,True,-49.01,-59.57568,-73.739914,-42.310295,True
2023-11-26 05:05:00,-54.11,100,-60,-46.94,-55.524075,-70.01463,-38.839638,True,-52.77,-56.830967,-71.20103,-39.96639,True
2023-11-26 05:10:00,-54.27,100,-61,-45.57,-55.897087,-70.0813,-39.170746,True,-54.73,-57.3894,-71.4144,-40.47187,True
2023-11-26 05:15:00,-53.9,100,-62,-44.76,-55.771423,-70.33728,-38.89229,True,-57.26,-57.473923,-71.82745,-40.385784,True
2023-11-26 05:20:00,-54.04,100,-62,-44.6,-56.146084,-71.11153,-39.007877,True,-58.85,-58.04752,-72.75072,-40.6801,True
2023-11-26 05:25:00,-54.11,100,-63,-43.8,-56.694603,-72.503944,-39.12695,True,-60.07,-59.003647,-74.457375,-41.148342,True
2023-11-26 05:30:00,-54.569996,100,-62,-43.68,-57.12849,-73.65911,-39.109993,True,-59.86,-59.410545,-75.57289,-41.108437,True
2023-11-26 05:35:00,-53.63,100,-61,-44.02,-56.415882,-72.169075,-38.54162,True,-58.0,-58.89552,-74.24065,-40.738354,True
2023-11-26 05:40:00,-51.79,100,-61,-44.62,-55.205505,-70.98018,-37.435375,True,-55.71,-58.21295,-73.45279,-40.109337,True
2023-11-26 05:45:00,-51.03,100,-61,-46.140003,-54.743435,-70.67011,-36.863747,True,-55.06,-57.995754,-73.32109,-39.762512,True
2023-11-26 05:50:00,-49.72,100,-61,-46.12,-54.120262,-70.439735,-35.99188,True,-55.8,-57.94896,-73.5243,-39.401455,True
2023-11-26 05:55:00,-48.47,100,-61,-46.89,-53.309975,-69.75242,-35.07976,True,-57.499996,-57.49194,-73.08884,-38.815353,True
2023-11-26 06:00:00,-48.17,100,-61,-49.01,-53.866707,-71.75463,-34.94149,True,-59.08,-58.71865,-75.5635,-39.224056,True
2023-11-26 06:05:00,-46.94,100,-61,-52.77,-53.865776,-73.6272,-34.21203,True,-61.35,-59.687313,-78.09425,-39.28374,True
2023-11-26 06:10:00,-45.57,100,-60,-54.73,-51.337833,-68.44527,-33.055134,True,-63.59,-56.188152,-72.18516,-37.402695,True
2023-11-26 06:15:00,-44.76,100,-60,-57.26,-49.212242,-64.03491,-32.030495,True,-63.92,-52.967724,-66.95893,-35.502598,True
2023-11-26 06:20:00,-44.6,100,-60,-58.85,-48.138214,-61.833626,-31.587973,True,-64.31,-51.134247,-64.1794,-34.415928,False
2023-11-26 06:25:00,-43.8,100,-60,-60.07,-46.838654,-60.390614,-30.69941,True,-64.71,-49.417145,-62.391823,-33.170822,False
2023-11-26 06:30:00,-43.68,100,-60,-59.86,-46.36198,-59.775005,-30.484262,False,-64.86,-48.64044,-61.536976,-32.695217,False
2023-11-26 06:35:00,-44.02,100,-60,-58.0,-46.30455,-59.68339,-30.625393,True,-65.73,-48.24949,-61.17865,-32.54283,False
2023-11-26 06:40:00,-44.62,100,-61,-55.71,-46.202614,-59.908924,-30.659813,True,-65.96,-47.563282,-60.92614,-32.05422,False
2023-11-26 06:45:00,-46.140003,100,-61,-55.06,-47.183693,-60.753456,-31.82871,True,-65.52,-48.08963,-61.40313,-32.819054,False
2023-11-26 06:50:00,-46.12,100,-61,-55.8,-46.83221,-60.427258,-31.816002,True,-64.46001,-47.461098,-60.842464,-32.56884,False
2023-11-26 06:55:00,-46.89,100,-61,-57.499996,-47.36075,-61.242363,-32.44575,True,-65.24,-47.783775,-61.478874,-33.021297,False
2023-11-26 07:00:00,-49.01,100,-62,-59.08,-49.19723,-63.315083,-34.07601,True,-65.54,-49.36805,-63.33144,-34.433826,False
2023-11-26 07:05:00,-52.77,100,-64,-61.35,-52.57316,-66.347374,-37.10326,True,-65.48,-52.387432,-66.04853,-37.15156,True
2023-11-26 07:10:00,-54.73,100,-64,-63.59,-54.847603,-68.87629,-38.92787,True,-64.93,-54.92907,-68.79711,-39.216007,True
2023-11-26 07:15:00,-57.26,100,-65,-63.92,-56.718887,-69.825714,-40.85177,True,-64.46001,-56.19793,-69.20787,-40.61767,True
2023-11-26 07:20:00,-58.85,100,-65,-64.31,-57.928402,-70.05905,-42.264256,True,-64.97,-57.05725,-69.11393,-41.72726,True
2023-11-26 07:25:00,-60.07,100,-69,-64.71,-58.980103,-70.46117,-43.450356,True,-64.98,-57.946007,-69.35407,-42.77592,True
2023-11-26 07:30:00,-59.86,100,-69,-64.86,-58.59937,-70.176186,-43.152016,True,-64.94,-57.41449,-68.92274,-42.352154,True
2023-11-26 07:35:00,-58.0,100,-66,-65.73,-56.67389,-68.892296,-41.35391,True,-66.02,-55.44858,-67.603424,-40.524956,True
2023-11-26 07:40:00,-55.71,100,-62,-65.96,-54.595726,-66.69793,-39.770973,True,-68.29,-53.572388,-65.59565,-39.121414,False
2023-11-26 07:45:00,-55.06,100,-62,-65.52,-54.067245,-66.10687,-39.52777,True,-68.85,-53.14995,-65.09548,-38.977108,False
2023-11-26 07:50:00,-55.8,100,-62,-64.46001,-54.857224,-66.95696,-40.46688,True,-69.46,-53.96994,-65.962494,-39.95286,False
2023-11-26 07:55:00,-57.499996,100,-62,-65.24,-56.20089,-68.076805,-41.971207,True,-68.66,-54.97279,-66.75473,-41.17156,False
2023-11-26 08:00:00,-59.08,100,-60,-65.54,-57.66883,-70.11129,-43.181976,True,-67.91,-56.31061,-68.65162,-42.283047,True
2023-11-26 08:05:00,-61.35,100,-59,-65.48,-60.22756,-72.23859,-45.61923,True,-67.85,-59.099197,-70.976425,-44.93124,True
2023-11-26 08:10:00,-63.59,100,-58,-64.93,-62.661648,-73.85287,-48.05192,True,-67.29,-61.685253,-72.72245,-47.501274,True
2023-11-26 08:15:00,-63.92,100,-57,-64.46001,-63.06805,-73.919136,-48.550365,True,-67.38,-62.15641,-72.84147,-48.06507,True
2023-11-26 08:20:00,-64.31,100,-56,-64.97,-63.732185,-74.748024,-48.92209,True,-67.16,-63.070217,-73.896935,-48.660477,True
2023-11-26 08:25:00,-64.71,100,-55,-64.98,-64.255455,-75.43662,-49.141872,True,-66.78,-63.70994,-74.6824,-48.989864,True
2023-11-26 08:30:00,-64.86,100,-54,-64.94,-64.36053,-75.780365,-48.99037,True,-66.45,-63.785442,-74.987976,-48.818268,True
2023-11-26 08:35:00,-65.73,100,-54,-66.02,-65.0787,-76.56465,-49.472637,True,-66.41,-64.36179,-75.626335,-49.192398,True
2023-11-26 08:40:00,-65.96,100,-54,-68.29,-65.139885,-75.63411,-50.053276,True,-66.36,-64.25912,-74.53959,-49.643787,True
2023-11-26 08:45:00,-65.52,100,-52,-68.85,-64.53376,-74.3885,-49.99903,True,-65.73,-63.496464,-73.14516,-49.454834,True
2023-11-26 08:50:00,-64.46001,100,-52,-69.46,-63.663536,-73.799835,-49.305843,True,-65.36,-62.797604,-72.711555,-48.91608,True
2023-11-26 08:55:00,-65.24,100,-52,-68.66,-64.43693,-74.818405,-49.94724,True,-65.25,-63.55193,-73.70146,-49.547802,True
2023-11-26 09:00:00,-65.54,100,-53,-67.91,-64.71579,-75.26768,-50.14061,True,-64.79,-63.809658,-74.12233,-49.7279,True
2023-11-26 09:05:00,-65.48,100,-53,-67.85,-64.69252,-75.41245,-49.968803,True,-64.32,-63.82313,-74.2907,-49.596275,True
2023-11-26 09:10:00,-64.93,100,-54,-67.29,-64.20296,-74.953606,-49.436184,True,-63.77,-63.400078,-73.885284,-49.12694,True
2023-11-26 09:15:00,-64.46001,100,-53,-67.38,-63.788742,-74.41114,-49.04761,True,-63.12,-63.048508,-73.39606,-48.79425,True
2023-11-26 09:20:00,-64.97,100,-54,-67.16,-64.27763,-74.45489,-49.602764,True,-62.72,-63.519257,-73.41561,-49.33924,True
2023-11-26 09:25:00,-64.98,100,-54,-66.78,-64.21846,-74.231445,-49.62297,True,-62.48,-63.403503,-73.13737,-49.310383,True
2023-11-26 09:30:00,-64.94,100,-54,-66.45,-64.05468,-74.164734,-49.44795,True,-62.51,-63.13355,-72.96065,-49.05137,True
2023-11-26 09:35:00,-66.02,100,-54,-66.41,-64.90915,-74.78652,-50.261375,True,-62.78,-63.781967,-73.379166,-49.69064,True
2023-11-26 09:40:00,-68.29,100,-55,-66.36,-66.97674,-76.73634,-52.030033,True,-62.87,-65.6497,-75.12515,-51.295696,True
2023-11-26 09:45:00,-68.85,100,-56,-65.73,-67.60357,-77.27131,-52.565926,True,-62.83,-66.329636,-75.70113,-51.884205,True
2023-11-26 09:50:00,-69.46,100,-56,-65.36,-68.12385,-77.44815,-53.164,True,-61.63,-66.77142,-75.796906,-52.41449,True
2023-11-26 09:55:00,-68.66,100,-56,-65.25,-67.245,-76.0575,-52.743824,True,-60.93,-65.83981,-74.35744,-51.94385,True
2023-11-26 10:00:00,-67.91,100,-56,-64.79,-66.450325,-74.92999,-52.299385,True,-59.75,-65.02049,-73.203575,-51.477215,True
2023-11-26 10:05:00,-67.85,100,-56,-64.32,-66.07608,-74.5509,-52.103645,True,-58.28,-64.373505,-72.5579,-51.046722,True
2023-11-26 10:10:00,-67.29,100,-55,-63.77,-65.4119,-73.93832,-51.589966,True,-57.72,-63.632286,-71.86814,-50.463676,True
2023-11-26 10:15:00,-67.38,100,-55,-63.12,-65.30871,-73.99113,-51.51703,True,-57.48,-63.366432,-71.75828,-50.251835,True
2023-11-26 10:20:00,-67.16,100,-55,-62.72,-64.98374,-73.4624,-51.430744,True,-57.17,-62.959145,-71.15189,-50.087406,True
2023-11-26 10:25:00,-66.78,100,-54,-62.48,-64.547226,-72.94171,-51.250786,True,-56.29,-62.47682,-70.58387,-49.87009,True
2023-11-26 10:30:00,-66.45,100,-54,-62.51,-63.956196,-72.134544,-50.97359,True,-55.63,-61.672127,-69.57262,-49.40318,True
2023-11-26 10:35:00,-66.41,100,-54,-62.78,-63.76315,-71.75293,-51.03916,True,-55.36,-61.346252,-69.06177,-49.35129,True
2023-11-26 10:40:00,-66.36,100,-53,-62.87,-63.64913,-71.511116,-51.185596,True,-54.87,-61.166115,-68.7537,-49.43956,True
2023-11-26 10:45:00,-65.73,100,-53,-62.83,-62.895973,-71.10525,-50.55428,True,-54.33,-60.307327,-68.24604,-48.718807,True
2023-11-26 10:50:00,-65.36,100,-52,-61.63,-62.61879,-70.82167,-50.45479,True,-53.9,-60.108482,-68.043106,-48.684326,True
2023-11-26 10:55:00,-65.25,100,-52,-60.93,-62.480667,-70.74338,-50.412514,True,-51.84,-59.943233,-67.93703,-48.62021,True
2023-11-26 11:00:00,-64.79,100,-51,-59.75,-62.06289,-70.27014,-50.18391,True,-49.67,-59.566017,-67.505486,-48.424988,True
2023-11-26 11:05:00,-64.32,100,-51,-58.28,-61.591015,-69.76619,-49.93724,True,-48.93,-59.09238,-67.0068,-48.17183,True
2023-11-26 11:10:00,-63.77,100,-50,-57.72,-61.023144,-69.27678,-49.51618,True,-50.68,-58.50699,-66.50428,-47.735397,True
2023-11-26 11:15:00,-63.12,100,-49,-57.48,-60.43999,-68.90821,-48.987484,True,-51.58,-57.98538,-66.19684,-47.260334,True
2023-11-26 11:20:00,-62.72,100,-49,-57.17,-60.01365,-68.85462,-48.509586,True,-51.18,-57.529327,-66.11436,-46.761436,True
2023-11-26 11:25:00,-62.48,100,-49,-56.29,-60.038857,-69.34995,-48.256783,True,-51.4,-57.782337,-66.822975,-46.712803,True
2023-11-26 11:30:00,-62.51,100,-49,-55.63,-60.55969,-70.50046,-48.20276,True,-51.11,-58.732525,-68.3741,-47.032715,True
2023-11-26 11:35:00,-62.78,100,-48,-55.36,-61.41649,-71.8692,-48.38891,True,-49.95,-60.10507,-70.21477,-47.662357,True
2023-11-26 11:40:00,-62.87,100,-48,-54.87,-61.884075,-72.29722,-48.590527,True,-47.2,-60.90629,-70.95294,-48.13876,False
2023-11-26 11:45:00,-62.83,100,-47,-54.33,-62.117165,-72.11471,-48.781525,True,-43.57,-61.3817,-71.00075,-48.524708,False
2023-11-26 11:50:00,-61.63,100,-47,-53.9,-61.326836,-70.92622,-48.11109,True,-43.88,-60.953304,-70.146065,-48.156742,False
2023-11-26 11:55:00,-60.93,100,-46,-51.84,-61.18227,-70.61034,-47.754974,True,-43.21,-61.289936,-70.27338,-48.1987,False
2023-11-26 12:00:00,-59.75,100,-46,-49.67,-60.49463,-69.394005,-47.187374,True,-42.41,-61.01909,-69.444,-47.976627,False
2023-11-26 12:05:00,-58.28,100,-46,-48.93,-59.50654,-68.11598,-46.25124,True,-41.32,-60.43063,-68.52447,-47.377182,False
2023-11-26 12:10:00,-57.72,100,-46,-50.68,-59.33546,-67.56431,-45.9895,True,-40.55,-60.570988,-68.2543,-47.377064,False
2023-11-26 12:15:00,-57.48,100,-46,-51.58,-59.34065,-67.318405,-45.883022,True,-40.18,-60.762833,-68.180626,-47.42066,False
2023-11-26 12:20:00,-57.17,100,-46,-51.18,-59.0997,-66.845024,-45.645412,True,-40.21,-60.56152,-67.744835,-47.21263,False
2023-11-26 12:25:00,-56.29,100,-46,-51.4,-58.16646,-65.65521,-44.958546,True,-40.86,-59.572044,-66.511086,-46.474663,False
2023-11-26 12:30:00,-55.63,100,-47,-51.11,-57.347,-64.459206,-44.490406,True,-41.57,-58.613567,-65.19827,-45.889153,False
2023-11-26 12:35:00,-55.36,100,-47,-49.95,-56.79339,-63.653202,-44.290707,True,-40.19,-57.825165,-64.19343,-45.482018,False
2023-11-26 12:40:00,-54.87,100,-48,-47.2,-56.08906,-63.23654,-43.766323,True,-38.9,-56.950584,-63.6259,-44.801987,False
2023-11-26 12:45:00,-54.33,100,-48,-43.57,-55.447628,-62.842613,-43.22997,True,-38.85,-56.227634,-63.15536,-44.19024,False
2023-11-26 12:50:00,-53.9,100,-47,-43.88,-54.93464,-62.490494,-42.823532,True,-37.6,-55.64818,-62.74471,-43.718506,False
2023-11-26 12:55:00,-51.84,100,-45,-43.21,-53.073807,-60.937138,-41.223766,True,-37.87,-53.950794,-61.326115,-42.26042,False
2023-11-26 13:00:00,-49.67,100,-45,-42.41,-51.163605,-59.42265,-39.551506,True,-37.73,-52.255917,-59.989365,-40.77371,False
2023-11-26 13:05:00,-48.93,100,-45,-41.32,-50.157734,-57.798744,-39.303375,True,-37.53,-51.036594,-58.193382,-40.3446,False
2023-11-26 13:10:00,-50.68,100,-46,-40.55,-51.38396,-58.462547,-40.834595,False,-37.39,-51.83922,-58.510853,-41.49375,False
2023-11-26 13:15:00,-51.58,100,-48,-40.18,-51.88492,-58.86733,-41.475384,False,-37.89,-52.01563,-58.631905,-41.84388,False
2023-11-26 13:20:00,-51.18,100,-48,-40.21,-51.24135,-58.317654,-41.017483,False,-37.69,-51.175842,-57.9102,-41.206062,False
2023-11-26 13:25:00,-51.4,100,-50,-40.86,-51.427284,-58.10954,-41.54542,False,-37.45,-51.332367,-57.685722,-41.70652,False
2023-11-26 13:30:00,-51.11,100,-50,-41.57,-51.19115,-57.728077,-41.55564,True,-37.31,-51.140953,-57.353302,-41.751637,False
2023-11-26 13:35:00,-49.95,100,-49,-40.19,-49.87584,-56.618507,-40.52351,False,-36.89,-49.699867,-56.132202,-40.60528,False
