,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2024-03-23 09:50:00,-53.54,102,-37,-51.42,-50.290024,-64.8217,-34.35454,True,-33.62,-47.64382,-61.932224,-32.295948,True
2024-03-23 09:55:00,-53.01,102,-38,-50.2,-51.113197,-64.77641,-35.114563,True,-33.32,-49.531445,-62.904827,-34.004692,False
2024-03-23 10:00:00,-52.4,102,-38,-48.8,-51.883923,-64.33462,-35.820133,True,-32.04,-51.360523,-63.465706,-35.6539,False
2024-03-23 10:05:00,-51.28,102,-37,-48.41,-51.817833,-63.580204,-35.768368,True,-31.07,-52.081726,-63.444393,-36.310123,False
2024-03-23 10:10:00,-51.05,102,-38,-47.97,-52.00149,-63.225563,-35.996716,True,-26.54,-52.564976,-63.367313,-36.808624,False
2024-03-23 10:15:00,-51.29,102,-39,-47.68,-52.147106,-63.77032,-36.000385,True,-31.78,-52.63945,-63.831367,-36.74457,False
2024-03-23 10:20:00,-51.16,102,-37,-47.14,-49.532726,-63.057407,-33.19034,True,-33.2,-48.221764,-61.42807,-32.295277,True
2024-03-23 10:25:00,-47.87,102,-30,-42.74,-43.493855,-59.772152,-27.420084,True,-30.82,-40.16526,-56.33846,-24.673153,True
2024-03-23 10:30:00,-41.41,102,-26,-31.18,-35.943394,-54.467125,-20.696321,True,-31.55,-31.703382,-50.35478,-17.089132,True
2024-03-23 10:35:00,-44.53,102,-32,-28.34,-36.1182,-56.604286,-20.582663,True,-32.11,-29.514122,-50.28228,-14.865392,True
2024-03-23 10:40:00,-48.73,102,-39,-30.18,-38.40298,-60.04931,-22.586067,True,-33.27,-30.217777,-52.04535,-15.518165,True
2024-03-23 10:45:00,-51.16,102,-42,-31.84,-39.163445,-62.39901,-23.238457,True,-29.62,-29.48945,-52.816727,-14.927931,True
2024-03-23 10:50:00,-51.42,102,-40,-33.62,-37.701996,-63.11225,-21.196442,True,-28.4,-26.37036,-51.899067,-11.561263,True
2024-03-23 10:55:00,-50.2,102,-39,-33.32,-36.36514,-62.795998,-19.568539,True,-27.29,-24.705742,-51.416615,-9.752931,True
2024-03-23 11:00:00,-48.8,102,-38,-32.04,-36.456146,-62.33956,-19.987244,True,-26.21,-26.000776,-52.256493,-11.218736,True
2024-03-23 11:05:00,-48.41,102,-38,-31.07,-37.14498,-62.13703,-20.890963,True,-25.83,-27.64092,-52.987556,-12.929832,True
2024-03-23 11:10:00,-47.97,102,-38,-26.54,-38.016792,-61.756416,-22.194235,True,-27.29,-29.705585,-53.753914,-15.229445,True
2024-03-23 11:15:00,-47.68,102,-37,-31.78,-38.973972,-61.77191,-23.502544,True,-29.55,-31.76218,-54.8255,-17.483492,True
2024-03-23 11:20:00,-47.14,102,-35,-33.2,-40.37882,-61.651882,-25.28845,True,-30.12,-34.83861,-56.243534,-20.706913,True
2024-03-23 11:25:00,-42.74,102,-26,-30.82,-38.15782,-58.272087,-23.4659,True,-30.58,-34.43336,-54.584763,-20.441795,True
2024-03-23 11:30:00,-31.18,102,-18,-31.55,-30.680857,-50.134426,-16.787169,True,-27.03,-30.249434,-49.27829,-16.692907,True
2024-03-23 11:35:00,-28.34,102,-19,-32.11,-29.395195,-48.661625,-15.923303,True,-25.29,-30.210567,-48.747482,-16.973846,True
2024-03-23 11:40:00,-30.18,102,-21,-33.27,-30.832954,-50.1625,-17.228056,True,-24.31,-31.314293,-50.010204,-17.966312,True
2024-03-23 11:45:00,-31.84,102,-23,-29.62,-31.6663,-51.161266,-18.103266,True,-24.21,-31.487589,-50.506878,-18.237776,True
2024-03-23 11:50:00,-33.62,102,-25,-28.4,-32.550922,-52.14231,-18.79136,True,-23.79,-31.664034,-50.928543,-18.276428,True
2024-03-23 11:55:00,-33.32,102,-24,-27.29,-31.374754,-51.395443,-17.926014,True,-16.95,-29.792847,-49.630867,-16.775236,True
2024-03-23 12:00:00,-32.04,102,-23,-26.21,-29.679379,-50.408775,-16.52016,True,-15.7,-27.759586,-48.382706,-15.058795,True
2024-03-23 12:05:00,-31.07,102,-20,-25.83,-28.54059,-50.071316,-15.325009,True,-22.85,-26.478704,-47.942265,-13.734984,True
2024-03-23 12:10:00,-26.54,102,-16,-27.29,-25.119118,-47.179996,-12.189826,True,-44.52,-23.939856,-45.766235,-11.3991375,True
2024-03-23 12:15:00,-31.78,102,-21,-29.55,-30.125244,-50.661163,-16.932026,True,-42.09,-28.763248,-49.07666,-15.977643,True
2024-03-23 12:20:00,-33.2,102,-20,-30.12,-32.0368,-51.851322,-18.650475,True,-32.59,-31.066023,-50.565308,-18.055223,True
2024-03-23 12:25:00,-30.82,102,-17,-30.58,-31.68063,-50.923676,-18.225857,True,-16.81,-32.285152,-50.858532,-19.068909,False
2024-03-23 12:30:00,-31.55,102,-19,-27.03,-33.84068,-51.855156,-19.956522,True,-14.55,-35.507114,-52.621044,-21.76726,False
2024-03-23 12:35:00,-32.11,102,-19,-25.29,-35.798454,-52.68607,-21.21987,True,-19.19,-38.44402,-54.201534,-23.920134,False
2024-03-23 12:40:00,-33.27,102,-19,-24.31,-37.802273,-53.805065,-22.422075,True,-36.83,-40.96435,-55.71385,-25.584963,True
2024-03-23 12:45:00,-29.62,102,-16,-24.21,-34.694572,-51.70023,-19.050518,True,-47.35,-38.21811,-53.7289,-22.55362,True
2024-03-23 12:50:00,-28.4,102,-15,-23.79,-32.456142,-50.092583,-17.221937,True,-47.93,-35.269012,-51.57531,-20.076859,True
2024-03-23 12:55:00,-27.29,102,-15,-16.95,-29.494854,-48.295555,-15.133491,True,-45.18,-31.017601,-48.833984,-16.798456,True
2024-03-23 13:00:00,-26.21,102,-13,-15.7,-27.193947,-47.11146,-13.0645685,True,-43.7,-27.829575,-46.99535,-13.897877,True
2024-03-23 13:05:00,-25.83,102,-14,-22.85,-25.222797,-45.82136,-11.797394,True,-42.57,-24.67722,-44.86728,-11.533707,True
2024-03-23 13:10:00,-27.29,102,-14,-44.52,-26.243744,-46.148293,-12.895534,True,-40.62,-25.365482,-44.948498,-12.322093,True
2024-03-23 13:15:00,-29.55,102,-15,-42.09,-28.225342,-47.467144,-14.2672,True,-39.37,-27.152014,-46.119713,-13.500191,True
2024-03-23 13:20:00,-30.12,102,-16,-32.59,-26.078102,-46.76335,-12.425527,True,-40.29,-22.999529,-43.922718,-9.8008375,True
2024-03-23 13:25:00,-30.58,102,-14,-16.81,-24.85961,-46.703762,-11.907669,True,-41.07,-20.462984,-42.840527,-8.086721,True
2024-03-23 13:30:00,-27.03,102,-14,-14.55,-22.026352,-44.85535,-9.003435,True,-40.53,-18.11037,-41.44869,-5.63154,True
2024-03-23 13:35:00,-25.29,102,-13,-19.19,-21.548283,-44.11719,-8.211714,True,-44.99,-18.60063,-41.448277,-5.718228,False
2024-03-23 13:40:00,-24.31,102,-12,-36.83,-26.214186,-46.02382,-11.725541,True,-50.97,-27.449583,-46.25302,-13.081207,False
2024-03-23 13:45:00,-24.21,102,-11,-47.35,-34.101547,-50.444897,-17.450987,True,-51.76,-40.486454,-54.059425,-23.607887,True
2024-03-23 13:50:00,-23.79,102,-8,-47.93,-39.67693,-52.934704,-21.630072,True,-52.93,-49.418674,-58.84936,-30.948082,True
2024-03-23 13:55:00,-16.95,102,-4,-45.18,-38.855762,-52.50428,-19.488214,True,-57.03,-51.94145,-59.930172,-32.053837,True
2024-03-23 14:00:00,-15.7,102,-4,-43.7,-38.06735,-50.73335,-18.740211,True,-60.33,-51.3331,-58.271,-31.549433,False
2024-03-23 14:05:00,-22.85,102,-7,-42.57,-40.429134,-50.087383,-22.364765,True,-63.22,-50.981052,-56.887722,-32.523014,False
2024-03-23 14:10:00,-44.52,102,-24,-40.62,-52.943832,-58.980095,-34.909573,True,-65.91,-57.893482,-62.825184,-39.58081,False
2024-03-23 14:15:00,-42.09,102,-19,-39.37,-49.1492,-56.377148,-32.414124,True,-69.18,-53.41185,-59.58568,-36.496567,False
2024-03-23 14:20:00,-32.59,102,-8,-40.29,-40.154926,-49.596943,-24.84983,True,-70.07,-44.93166,-52.93382,-29.501894,False
2024-03-23 14:25:00,-16.81,102,-1,-41.07,-25.221786,-39.678726,-11.704393,False,-70.16,-31.166275,-43.2239,-17.54952,False
2024-03-23 14:30:00,-14.55,102,-3,-40.53,-20.352617,-37.294376,-7.852226,False,-69.54,-24.696018,-39.682255,-12.154564,False
2024-03-23 14:35:00,-19.19,102,-7,-44.99,-21.783415,-38.524914,-9.758185,False,-63.04,-23.682684,-39.356686,-11.756598,False
2024-03-23 14:40:00,-36.83,102,-18,-50.97,-35.7791,-50.890366,-23.185406,False,-60.55,-34.782303,-49.539974,-22.518295,False
2024-03-23 14:45:00,-47.35,102,-24,-51.76,-45.351997,-60.407837,-31.42935,True,-60.75,-43.60441,-58.34095,-30.121737,False
2024-03-23 14:50:00,-47.93,102,-25,-52.93,-46.658966,-61.354904,-32.334766,True,-59.16,-45.47438,-59.810467,-31.524921,True
2024-03-23 14:55:00,-45.18,102,-23,-57.03,-46.651585,-58.040752,-31.805605,True,-53.77,-47.58188,-58.413845,-32.834785,True
2024-03-23 15:00:00,-43.7,102,-24,-60.33,-48.0547,-57.677795,-31.757559,False,-51.29,-50.98196,-59.706898,-34.543957,True
2024-03-23 15:05:00,-42.57,102,-23,-63.22,-49.509537,-58.62515,-31.593922,False,-48.7,-54.02015,-61.866043,-35.773903,True
2024-03-23 15:10:00,-40.62,102,-24,-65.91,-50.036594,-59.35951,-30.691893,False,-46.32,-55.894154,-63.521374,-36.075268,True
2024-03-23 15:15:00,-39.37,102,-24,-69.18,-50.175926,-59.783688,-29.877054,False,-45.44,-56.651447,-64.31419,-35.82156,True
2024-03-23 15:20:00,-40.29,102,-26,-70.07,-49.87862,-59.78714,-29.288828,False,-45.86,-55.459145,-63.627914,-34.416462,True
2024-03-23 15:25:00,-41.07,102,-26,-70.16,-48.159214,-57.961105,-28.313366,False,-45.37,-52.227,-60.690147,-32.09241,True
2024-03-23 15:30:00,-40.53,102,-27,-69.54,-46.674316,-56.319073,-27.504568,False,-41.1,-50.147446,-58.589584,-30.767403,True
2024-03-23 15:35:00,-44.99,102,-29,-63.04,-47.13868,-57.408722,-28.15823,False,-42.620003,-48.16314,-57.77921,-29.190592,True
2024-03-23 15:40:00,-50.97,102,-33,-60.55,-46.270306,-57.891056,-28.336763,False,-45.52,-42.995506,-54.58744,-25.530373,True
2024-03-23 15:45:00,-51.76,102,-33,-60.75,-42.988487,-55.75591,-27.83418,False,-46.74,-36.694817,-49.567013,-22.307074,True
2024-03-23 15:50:00,-52.93,102,-35,-59.16,-42.17699,-56.794445,-28.576473,False,-48.36,-34.06135,-48.68934,-21.46741,True
2024-03-23 15:55:00,-57.03,102,-35,-53.77,-44.487682,-60.75045,-30.733364,True,-49.07,-34.72689,-50.78688,-22.304283,True
2024-03-23 16:00:00,-60.33,102,-34,-51.29,-46.930164,-63.918873,-32.693195,True,-49.37,-36.251198,-52.87857,-23.591015,True
2024-03-23 16:05:00,-63.22,102,-32,-48.7,-49.963737,-67.00045,-35.31342,True,-51.21,-39.203587,-55.779926,-26.250208,True
2024-03-23 16:10:00,-65.91,102,-31,-46.32,-53.455,-69.78684,-38.304955,True,-57.4,-43.241024,-59.099384,-29.787313,True
2024-03-23 16:15:00,-69.18,102,-30,-45.44,-57.089478,-72.76705,-41.09534,True,-62.2,-47.115997,-62.29171,-32.85198,True
2024-03-23 16:20:00,-70.07,102,-27,-45.86,-59.105434,-74.35321,-43.047005,True,-65.32001,-49.91339,-64.702774,-35.513885,False
2024-03-23 16:25:00,-70.16,102,-24,-45.37,-61.474922,-76.39204,-44.57203,True,-67.85,-54.08689,-68.67335,-38.619476,True
2024-03-23 16:30:00,-69.54,102,-20,-41.1,-62.83906,-75.98626,-45.589928,False,-69.56,-57.157475,-70.07813,-41.031235,True
2024-03-23 16:35:00,-63.04,102,-15,-42.620003,-58.076775,-69.73556,-41.403152,True,-73.46,-53.889687,-65.452705,-37.998913,False
2024-03-23 16:40:00,-60.55,102,-17,-45.52,-56.714252,-67.81588,-39.94535,True,-79.16,-53.45068,-64.4781,-37.29617,False
2024-03-23 16:45:00,-60.75,102,-18,-46.74,-57.686478,-68.699005,-40.27158,True,-87.16,-55.04855,-65.97494,-38.15242,False
2024-03-23 16:50:00,-59.16,102,-17,-48.36,-57.10549,-67.7859,-39.702606,True,-86.26,-55.28827,-65.86969,-38.256493,False
2024-03-23 16:55:00,-53.77,102,-15,-49.07,-53.14569,-64.66933,-35.662453,True,-83.97,-52.47712,-63.845802,-35.15728,False
2024-03-23 17:00:00,-51.29,102,-15,-49.37,-51.46575,-64.08204,-33.296368,True,-81.18,-51.440216,-63.835373,-33.314198,False
2024-03-23 17:05:00,-48.7,102,-14,-51.21,-49.85207,-63.750603,-30.911247,True,-81.39,-50.605053,-64.15899,-31.557526,False
2024-03-23 17:10:00,-46.32,102,-14,-57.4,-48.57969,-62.802612,-29.258986,True,-81.98,-50.202423,-63.91678,-30.615969,False
2024-03-23 17:15:00,-45.44,102,-14,-62.2,-49.167774,-59.68708,-31.273788,False,-79.88,-51.929764,-61.834282,-33.63791,False
2024-03-23 17:20:00,-45.86,102,-14,-65.32001,-50.234985,-62.024136,-30.720465,False,-76.48,-53.51921,-64.58142,-33.473015,False
2024-03-23 17:25:00,-45.37,102,-12,-67.85,-50.68059,-63.46707,-29.89347,False,-74.79,-54.679073,-66.56666,-33.19721,False
2024-03-23 17:30:00,-41.1,102,-10,-69.56,-47.850395,-61.405727,-26.886671,False,-72.91,-52.934498,-65.213264,-31.106113,False
2024-03-23 17:35:00,-42.620003,102,-11,-73.46,-49.779156,-62.353912,-28.32367,False,-70.14,-55.085827,-66.40034,-32.71714,False
2024-03-23 17:40:00,-45.52,102,-13,-79.16,-52.818695,-65.92068,-29.8262,False,-71.97,-58.201706,-70.08931,-34.190865,False
2024-03-23 17:45:00,-46.74,102,-14,-87.16,-55.140182,-68.272095,-30.689655,False,-75.29001,-61.289944,-73.0972,-35.621075,False
2024-03-23 17:50:00,-48.36,102,-15,-86.26,-58.77066,-68.87087,-33.711216,False,-77.99,-65.957794,-74.69596,-39.577095,False
2024-03-23 17:55:00,-49.07,102,-16,-83.97,-61.683456,-70.05414,-35.28851,False,-76.69,-69.77144,-76.745735,-42.0043,True
2024-03-23 18:00:00,-49.37,102,-16,-81.18,-62.841434,-70.42069,-35.20661,False,-80.02,-71.028435,-77.312256,-42.101322,False
2024-03-23 18:05:00,-51.21,102,-18,-81.39,-64.06089,-70.99572,-35.62439,False,-81.44,-71.57792,-77.51605,-41.99874,False
2024-03-23 18:10:00,-57.4,102,-21,-81.98,-67.06463,-73.455185,-37.856506,False,-85.04,-72.6461,-78.60403,-42.528046,False
2024-03-23 18:15:00,-62.2,102,-25,-79.88,-68.17267,-75.27265,-38.239124,False,-90.73,-71.631935,-78.60073,-41.081776,False
2024-03-23 18:20:00,-65.32001,102,-27,-76.48,-68.1024,-76.59426,-38.14483,True,-100.04,-69.67963,-78.17009,-39.42549,False
2024-03-23 18:25:00,-67.85,102,-30,-74.79,-67.52326,-76.19433,-38.77271,True,-108.07,-67.13899,-75.892105,-38.48013,False
2024-03-23 18:30:00,-69.56,102,-32,-72.91,-66.35613,-76.356926,-38.33734,True,-113.9,-64.09457,-74.2066,-36.5459,False
2024-03-23 18:35:00,-73.46,102,-35,-70.14,-67.08621,-79.64068,-38.756252,True,-115.84,-62.591003,-75.23863,-35.24218,False
2024-03-23 18:40:00,-79.16,102,-40,-71.97,-71.61188,-86.3977,-41.544743,True,-111.88,-66.12676,-80.908455,-37.36785,False
2024-03-23 18:45:00,-87.16,102,-47,-75.29001,-77.46162,-90.00067,-48.53851,True,-104.03,-70.39747,-82.593,-43.135075,False
2024-03-23 18:50:00,-86.26,102,-46,-77.99,-76.29807,-87.98494,-48.595463,True,-101.64,-69.03904,-80.36868,-42.96577,False
2024-03-23 18:55:00,-83.97,102,-45,-76.69,-74.00412,-85.963844,-46.599926,True,-98.45,-66.73044,-78.425766,-40.926044,False
2024-03-23 19:00:00,-81.18,102,-42,-80.02,-72.54312,-85.887436,-43.737137,True,-101.41,-66.19624,-79.47534,-38.83422,False
2024-03-23 19:05:00,-81.39,102,-42,-81.44,-73.13223,-87.124695,-43.310596,True,-105.58,-67.038284,-81.01387,-38.65262,False
2024-03-23 19:10:00,-81.98,102,-43,-85.04,-74.02258,-89.302025,-42.59529,True,-108.95,-68.10966,-83.4315,-38.15022,False
2024-03-23 19:15:00,-79.88,102,-42,-90.73,-73.21777,-88.825516,-41.30626,False,-110.850006,-68.26006,-84.02435,-37.599415,False
2024-03-23 19:20:00,-76.48,102,-42,-100.04,-71.58107,-86.92092,-39.758373,False,-109.95,-67.94326,-83.53632,-37.028336,False
2024-03-23 19:25:00,-74.79,102,-43,-108.07,-71.523476,-86.81931,-39.17827,False,-107.54,-69.09631,-84.67246,-37.354584,False
2024-03-23 19:30:00,-72.91,102,-44,-113.9,-71.22616,-85.68292,-38.87317,False,-109.04,-69.98316,-84.70907,-37.92156,False
2024-03-23 19:35:00,-70.14,102,-44,-115.84,-69.7901,-82.99696,-38.182735,False,-110.54,-69.53342,-82.98641,-37.961227,False
2024-03-23 19:40:00,-71.97,102,-46,-111.88,-71.85878,-84.5464,-39.605026,False,-110.15,-71.78724,-84.730354,-39.52339,False
2024-03-23 19:45:00,-75.29001,102,-49,-104.03,-75.04721,-87.591774,-41.496628,False,-104.58,-74.88966,-87.70738,-41.35482,False
2024-03-23 19:50:00,-77.99,102,-50,-101.64,-77.55143,-90.60618,-42.467102,False,-101.13,-77.26352,-90.60524,-42.234333,False
2024-03-23 19:55:00,-76.69,102,-48,-98.45,-76.55582,-89.24141,-41.81611,False,-99.51,-76.49611,-89.47897,-41.751408,False
2024-03-23 20:00:00,-80.02,102,-51,-101.41,-78.72936,-90.25978,-44.571064,False,-96.41,-77.85488,-89.67958,-43.90555,False
2024-03-23 20:05:00,-81.44,102,-49,-105.58,-79.20284,-90.772675,-45.029285,False,-95.03,-77.6818,-89.5365,-43.887657,False
2024-03-23 20:10:00,-85.04,102,-51,-108.95,-81.03147,-93.19485,-46.270237,False,-96.04,-78.28355,-90.650894,-44.228962,False
2024-03-23 20:15:00,-90.73,102,-54,-110.850006,-84.24583,-96.61779,-49.125603,False,-96.54,-79.78509,-92.153465,-45.841686,False
2024-03-23 20:20:00,-100.04,102,-60,-109.95,-90.25615,-103.99761,-53.50102,False,-100.41,-83.378174,-96.72427,-48.495945,False
2024-03-23 20:25:00,-108.07,102,-66,-107.54,-95.587,-111.0077,-56.95309,True,-101.50001,-86.62868,-101.28814,-50.48614,False
2024-03-23 20:30:00,-113.9,102,-72,-109.04,-99.55545,-116.687996,-59.270126,True,-101.3,-89.05822,-105.1868,-51.73122,True
2024-03-23 20:35:00,-115.84,102,-73,-110.54,-100.224754,-117.27712,-60.65662,True,-99.6,-88.782616,-104.58521,-52.43946,True
2024-03-23 20:40:00,-111.88,102,-71,-110.15,-96.029655,-112.59444,-58.23097,True,-96.38,-84.57132,-99.86734,-49.97481,True
2024-03-23 20:45:00,-104.03,102,-72,-104.58,-88.7764,-104.47241,-53.21509,False,-91.65,-78.12672,-92.810074,-45.487053,True
2024-03-23 20:50:00,-101.64,102,-78,-101.13,-85.60958,-101.54784,-50.904682,True,-92.02,-74.655266,-89.68356,-42.89831,False
2024-03-23 20:55:00,-98.45,102,-80,-99.51,-82.75841,-100.35596,-47.27577,True,-92.41,-72.01469,-89.03025,-39.471046,False
2024-03-23 21:00:00,-101.41,102,-80,-96.41,-85.548035,-104.75078,-48.42369,True,-92.69,-74.435265,-93.06373,-40.424286,True
2024-03-23 21:05:00,-105.58,102,-80,-95.03,-89.00617,-107.22823,-52.62538,True,-93.69,-77.14824,-94.47945,-44.014423,True
2024-03-23 21:10:00,-108.95,102,-80,-96.04,-92.499916,-109.70972,-56.31766,True,-91.31,-80.55281,-96.705696,-47.587997,True
2024-03-23 21:15:00,-110.850006,102,-84,-96.54,-94.42169,-110.744576,-58.674694,True,-89.5,-82.503876,-97.63929,-49.912537,True
2024-03-23 21:20:00,-109.95,102,-82,-100.41,-94.54269,-109.50422,-60.093636,True,-88.95,-83.5028,-97.41737,-51.89742,True
2024-03-23 21:25:00,-107.54,102,-82,-101.50001,-93.93215,-107.284935,-60.627815,True,-92.17,-84.28011,-96.91463,-53.40638,True
2024-03-23 21:30:00,-109.04,102,-90,-101.3,-96.72695,-108.968925,-63.551357,True,-92.02,-87.94194,-99.65207,-56.945084,True
2024-03-23 21:35:00,-110.54,102,-92,-99.6,-99.294556,-110.6873,-66.36243,True,-92.34,-91.21623,-102.268326,-60.257034,True
2024-03-23 21:40:00,-110.15,102,-89,-96.38,-99.62006,-110.72945,-66.820145,True,-90.56,-92.00534,-102.87394,-61.052208,True
2024-03-23 21:45:00,-104.58,102,-87,-91.65,-94.718895,-105.19692,-63.79609,True,-91.06,-87.810326,-98.185875,-58.494514,True
2024-03-23 21:50:00,-101.13,102,-84,-92.02,-91.52977,-101.83333,-61.94036,True,-93.56,-84.81927,-95.03966,-56.738197,True
2024-03-23 21:55:00,-99.51,102,-82,-92.41,-88.80662,-99.03567,-61.136463,True,-93.24,-81.3692,-91.44377,-55.28455,False
2024-03-23 22:00:00,-96.41,102,-85,-92.69,-84.47582,-94.896706,-59.267185,True,-91.64,-76.057884,-86.25241,-52.507183,False
2024-03-23 22:05:00,-95.03,102,-88,-93.69,-82.53684,-93.121864,-59.082737,False,-91.79,-73.46946,-83.77086,-51.690308,False
2024-03-23 22:10:00,-96.04,102,-88,-91.31,-82.88118,-94.35886,-60.464222,True,-91.27,-72.964966,-84.06068,-52.333073,False
2024-03-23 22:15:00,-96.54,102,-86,-89.5,-83.27713,-96.165375,-60.781574,True,-91.03,-73.06343,-85.593704,-52.44029,False
2024-03-23 22:20:00,-100.41,102,-87,-88.95,-87.871086,-101.9596,-63.747307,True,-87.92,-77.965385,-91.7453,-55.793034,True
2024-03-23 22:25:00,-101.50001,102,-88,-92.17,-89.1748,-102.79168,-65.47081,True,-83.95,-79.31856,-92.60374,-57.530796,True
2024-03-23 22:30:00,-101.3,102,-87,-92.02,-90.239075,-103.27707,-66.35048,True,-80.41,-81.36575,-94.16065,-59.217716,True
2024-03-23 22:35:00,-99.6,102,-84,-92.34,-89.7171,-101.34878,-66.68632,True,-80.92,-81.80469,-93.253624,-60.28093,True
2024-03-23 22:40:00,-96.38,102,-83,-90.56,-87.81404,-98.26514,-65.33334,True,-79.92,-81.01033,-91.40296,-59.78049,True
2024-03-23 22:45:00,-91.65,102,-79,-91.06,-84.27025,-94.116035,-61.90612,True,-81.3,-78.50812,-88.46093,-57.14607,True
2024-03-23 22:50:00,-92.02,102,-77,-93.56,-85.857376,-96.87834,-60.79078,True,-83.01,-81.0211,-92.31437,-56.845245,True
2024-03-23 22:55:00,-92.41,102,-75,-93.24,-86.83295,-98.945854,-60.077644,True,-83.26,-82.45617,-94.91667,-56.536793,True
2024-03-23 23:00:00,-92.69,102,-74,-91.64,-87.63073,-99.98306,-60.085663,True,-83.89,-83.70324,-96.43103,-56.907196,True
2024-03-23 23:05:00,-93.69,102,-73,-91.79,-88.8277,-101.82599,-60.13501,True,-85.32,-85.06751,-98.45473,-57.113632,True
2024-03-23 23:10:00,-91.31,102,-69,-91.27,-86.908,-100.47458,-57.894775,True,-85.46,-83.58533,-97.59982,-55.21465,True
2024-03-23 23:15:00,-89.5,102,-67,-91.03,-85.50075,-98.213295,-57.41113,True,-85.13,-82.55945,-95.72117,-54.996593,True
2024-03-23 23:20:00,-88.95,102,-65,-87.92,-85.407425,-96.55544,-58.67946,True,-84.73,-82.86598,-94.43368,-56.543137,True
2024-03-23 23:25:00,-92.17,102,-67,-83.95,-89.15056,-99.27864,-62.228775,True,-82.39,-87.02362,-97.54418,-60.418957,True
2024-03-23 23:30:00,-92.02,102,-69,-80.41,-89.60632,-99.454926,-62.46025,True,-82.35,-88.00326,-98.278755,-61.05517,True
2024-03-23 23:35:00,-92.34,102,-70,-80.92,-89.75395,-99.68391,-62.332348,True,-77.9,-88.04864,-98.40346,-60.862915,True
2024-03-23 23:40:00,-90.56,102,-69,-79.92,-87.65622,-97.73182,-60.62327,True,-75.12,-85.74523,-96.24273,-58.995956,True
2024-03-23 23:45:00,-91.06,102,-64,-81.3,-87.61167,-98.157745,-60.288673,True,-71.88,-85.276764,-96.21773,-58.33289,True
2024-03-23 23:50:00,-93.56,102,-63,-83.01,-89.45979,-100.645836,-61.2417,True,-69.88,-86.58425,-98.1222,-58.880917,True
2024-03-23 23:55:00,-93.24,102,-62,-83.26,-88.79346,-100.1098,-60.938038,True,-68.4,-85.61913,-97.27671,-58.32733,True
2024-03-24 00:00:00,-91.64,102,-63,-83.89,-87.010574,-98.057274,-60.408367,True,-68.91,-83.65782,-95.03756,-57.61792,True
2024-03-24 00:05:00,-91.79,102,-65,-85.32,-86.910065,-97.69099,-61.26125,True,-68.66,-83.29733,-94.38955,-58.223206,True
2024-03-24 00:10:00,-91.27,102,-65,-85.46,-86.17941,-96.91473,-61.428085,True,-67.96,-82.333435,-93.35657,-58.158253,True
2024-03-24 00:15:00,-91.03,102,-67,-85.13,-85.84926,-96.482506,-62.147133,True,-67.62,-81.88744,-92.80062,-58.7472,True
2024-03-24 00:20:00,-87.92,102,-69,-84.73,-82.9171,-93.78726,-60.230858,True,-71.24,-79.07297,-90.2734,-56.87691,True
2024-03-24 00:25:00,-83.95,102,-71,-82.39,-79.5772,-90.91838,-57.059265,True,-70.89,-76.26427,-88.02702,-54.10879,True
2024-03-24 00:30:00,-80.41,102,-74,-82.35,-76.276276,-87.316414,-54.709435,True,-70.81,-73.15064,-84.653595,-51.854713,True
2024-03-24 00:35:00,-80.92,102,-77,-77.9,-76.85474,-88.76481,-54.917633,True,-74.82,-73.76121,-86.13693,-52.099316,True
2024-03-24 00:40:00,-79.92,102,-77,-75.12,-75.55433,-88.651794,-53.410255,True,-75.28,-72.18182,-85.78905,-50.36061,True
