,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2023-08-05 07:50:00,-84.65,98,-68,-60.94,-76.95132,-98.18973,-52.055824,True,-49.09,-70.0255,-91.0911,-46.776337,True
2023-08-05 07:55:00,-81.26,98,-63,-61.19,-74.33773,-94.19207,-50.21527,True,-49.41,-68.29197,-88.017876,-45.584064,True
2023-08-05 08:00:00,-75.3,98,-60,-59.11,-70.65307,-88.55146,-48.242188,True,-49.83,-66.65794,-84.459854,-45.199352,True
2023-08-05 08:05:00,-72.53,98,-60,-62.97,-68.703384,-86.48014,-46.557945,True,-52.67,-65.463715,-83.14281,-44.125336,True
2023-08-05 08:10:00,-73.22,98,-62,-62.45,-69.60127,-86.907234,-47.283173,True,-53.88,-66.558846,-83.732704,-45.021034,True
2023-08-05 08:15:00,-71.81,98,-60,-59.7,-68.26162,-84.78423,-46.412815,True,-54.31,-65.30327,-81.68548,-44.2061,True
2023-08-05 08:20:00,-70.14,98,-60,-56.5,-66.29247,-81.13604,-45.39151,True,-56.03,-63.09119,-77.77601,-42.951714,True
2023-08-05 08:25:00,-68.67,98,-54,-58.04,-64.47998,-78.3005,-44.63268,True,-58.84,-60.94434,-74.59785,-41.88545,True
2023-08-05 08:30:00,-63.57,98,-54,-57.13,-60.208923,-73.80644,-41.56224,True,-62.07,-57.37193,-70.83826,-39.3891,True
2023-08-05 08:35:00,-64.08,98,-55,-55.44,-60.9484,-76.35029,-42.576458,True,-65.99,-58.216045,-73.496666,-40.52578,True
2023-08-05 08:40:00,-64.21,98,-57,-52.03,-61.9174,-80.113464,-42.785957,True,-68.73,-59.8752,-77.9402,-41.362858,True
2023-08-05 08:45:00,-61.28,98,-54,-47.74,-59.663544,-79.096375,-40.704063,True,-70.89,-58.207664,-77.48201,-39.786304,True
2023-08-05 08:50:00,-60.94,98,-58,-49.09,-59.44931,-77.906944,-40.7971,True,-73.77,-58.108276,-76.39059,-39.971,True
2023-08-05 08:55:00,-61.19,98,-58,-49.41,-60.011543,-78.06126,-41.510807,True,-77.27,-58.925453,-76.766495,-40.903988,False
2023-08-05 09:00:00,-59.11,98,-56,-49.83,-58.61741,-76.79386,-40.369026,True,-77.7,-58.110806,-76.01765,-40.253254,False
2023-08-05 09:05:00,-62.97,98,-61,-52.67,-63.01683,-81.79864,-43.86143,True,-78.8,-62.9405,-81.3917,-44.117615,True
2023-08-05 09:10:00,-62.45,98,-61,-53.88,-64.10969,-84.96997,-43.76567,True,-80.06,-65.44757,-85.77704,-45.16572,True
2023-08-05 09:15:00,-59.7,98,-59,-54.31,-63.506657,-85.32442,-42.699738,True,-79.89,-66.69353,-87.65616,-45.589188,True
2023-08-05 09:20:00,-56.5,98,-56,-56.03,-62.993954,-84.9786,-41.735275,True,-80.44,-68.398895,-89.08893,-46.417023,True
2023-08-05 09:25:00,-58.04,98,-58,-58.84,-66.42009,-88.088936,-43.92308,True,-86.34,-73.39671,-93.543724,-49.786995,True
2023-08-05 09:30:00,-57.13,98,-57,-62.07,-67.84895,-90.20881,-44.249065,True,-85.17,-76.75452,-97.2066,-51.58154,True
2023-08-05 09:35:00,-55.44,98,-55,-65.99,-68.33354,-91.55757,-43.92961,True,-82.47,-78.982834,-99.88371,-52.5858,True
2023-08-05 09:40:00,-52.03,98,-50,-68.73,-67.40895,-91.83283,-42.53153,True,-76.85,-79.90218,-101.430984,-52.648342,True
2023-08-05 09:45:00,-47.74,98,-50,-70.89,-65.16512,-89.65982,-40.37034,True,-71.48,-79.0412,-100.13062,-51.73907,True
2023-08-05 09:50:00,-49.09,98,-53,-73.77,-67.60707,-92.566696,-41.7609,True,-67.55,-82.400444,-103.89082,-53.723774,True
2023-08-05 09:55:00,-49.41,98,-52,-77.27,-68.986435,-93.65996,-42.592766,True,-65.19,-84.53028,-105.65139,-55.121857,True
2023-08-05 10:00:00,-49.83,98,-52,-77.7,-70.20385,-94.55026,-43.499893,True,-62.38,-86.328995,-107.09389,-56.47479,True
2023-08-05 10:05:00,-52.67,98,-56,-78.8,-72.664085,-96.722946,-45.586422,True,-61.94,-88.51524,-109.20694,-58.226585,True
2023-08-05 10:10:00,-53.88,98,-58,-80.06,-73.57212,-97.56964,-46.175343,True,-61.23,-89.08019,-109.80515,-58.498672,True
2023-08-05 10:15:00,-54.31,98,-58,-79.89,-73.92914,-96.33299,-46.519325,True,-60.87,-89.13512,-108.414925,-58.671173,True
2023-08-05 10:20:00,-56.03,98,-59,-80.44,-74.79674,-92.89479,-47.738674,True,-59.45,-88.49649,-104.07937,-58.83724,True
2023-08-05 10:25:00,-58.84,98,-60,-86.34,-77.22823,-93.21107,-49.19129,True,-58.599995,-89.70438,-103.71068,-59.297913,False
2023-08-05 10:30:00,-62.07,98,-60,-85.17,-80.06289,-91.95536,-51.45052,True,-59.32,-91.8946,-102.22078,-61.177242,False
2023-08-05 10:35:00,-65.99,98,-60,-82.47,-81.73446,-91.55271,-53.05489,True,-59.23,-91.978264,-100.65478,-61.532875,False
2023-08-05 10:40:00,-68.73,98,-61,-76.85,-81.978485,-90.72151,-53.8906,True,-59.19,-90.56737,-98.441284,-61.055153,False
2023-08-05 10:45:00,-70.89,98,-61,-71.48,-81.59883,-90.26754,-54.210186,True,-61.62,-88.49268,-96.45021,-60.002045,True
2023-08-05 10:50:00,-73.77,98,-61,-67.55,-81.44995,-89.7931,-55.006252,True,-62.389996,-86.35829,-94.14102,-59.195267,True
2023-08-05 10:55:00,-77.27,98,-63,-65.19,-81.38368,-90.55818,-55.987965,True,-63.81,-83.99553,-92.70781,-58.293438,True
2023-08-05 11:00:00,-77.7,98,-63,-62.38,-79.0613,-89.38962,-55.11936,True,-63.86,-79.85052,-89.74593,-55.9541,True
2023-08-05 11:05:00,-78.8,98,-63,-61.94,-77.87586,-88.111,-55.44273,True,-62.83,-77.075226,-86.91122,-55.002132,True
2023-08-05 11:10:00,-80.06,98,-63,-61.23,-77.68617,-87.91513,-56.503098,True,-65.09,-75.78362,-85.6276,-55.179485,True
2023-08-05 11:15:00,-79.89,98,-64,-60.87,-76.662094,-86.70463,-57.124218,True,-65.26,-74.02601,-83.69369,-55.204144,True
2023-08-05 11:20:00,-80.44,98,-65,-59.45,-77.49551,-89.34424,-58.24037,True,-64.32,-74.95967,-86.45332,-56.452507,True
2023-08-05 11:25:00,-86.34,98,-72,-58.599995,-82.58437,-94.58336,-62.760567,False,-63.1,-79.267746,-90.881294,-60.373962,True
2023-08-05 11:30:00,-85.17,98,-74,-59.32,-81.36602,-93.18504,-62.108887,False,-61.81,-77.983765,-89.43063,-59.665527,True
2023-08-05 11:35:00,-82.47,98,-72,-59.23,-78.50646,-90.46169,-60.209724,False,-61.04,-74.98918,-86.59344,-57.631596,True
2023-08-05 11:40:00,-76.85,98,-67,-59.19,-73.29028,-85.34522,-56.01887,True,-60.1,-70.146935,-81.89147,-53.71989,True
2023-08-05 11:45:00,-71.48,98,-64,-61.62,-68.43666,-79.87838,-52.217987,True,-59.67,-65.77627,-76.94337,-50.28791,True
2023-08-05 11:50:00,-67.55,98,-64,-62.389996,-64.980835,-75.97599,-49.484642,True,-59.570004,-62.749313,-73.484924,-47.89545,True
2023-08-05 11:55:00,-65.19,98,-63,-63.81,-63.74603,-73.85428,-48.619457,True,-58.98,-62.450756,-72.26949,-47.818764,True
2023-08-05 12:00:00,-62.38,98,-62,-63.86,-62.54558,-71.80674,-47.548862,True,-58.15,-62.56547,-71.45973,-47.870045,True
2023-08-05 12:05:00,-61.94,98,-63,-62.83,-63.397793,-71.861465,-48.227478,True,-58.37,-64.43493,-72.45272,-49.415928,True
2023-08-05 12:10:00,-61.23,98,-63,-65.09,-63.31084,-72.1812,-47.897785,True,-57.27,-64.83336,-73.19528,-49.488087,True
2023-08-05 12:15:00,-60.87,98,-62,-65.26,-63.149883,-72.51334,-47.562492,True,-59.24,-64.83041,-73.65401,-49.274876,True
2023-08-05 12:20:00,-59.45,98,-62,-64.32,-61.970074,-71.24778,-46.705112,True,-59.26,-63.83386,-72.54707,-48.576473,True
2023-08-05 12:25:00,-58.599995,98,-61,-63.1,-60.825,-70.10251,-45.99126,True,-58.45,-62.466038,-71.194244,-47.679005,True
2023-08-05 12:30:00,-59.32,98,-60,-61.81,-60.720387,-69.91719,-46.342987,True,-58.16,-61.72729,-70.442665,-47.493393,True
2023-08-05 12:35:00,-59.23,98,-57,-61.04,-59.735466,-69.186485,-45.83094,True,-58.23,-60.045185,-69.08283,-46.386726,True
2023-08-05 12:40:00,-59.19,98,-55,-60.1,-59.138798,-68.94882,-45.406223,True,-58.93,-59.004257,-68.43631,-45.58724,True
2023-08-05 12:45:00,-61.62,98,-55,-59.67,-60.704937,-70.76209,-46.8234,True,-58.76,-59.85716,-69.594185,-46.398518,True
2023-08-05 12:50:00,-62.389996,98,-55,-59.570004,-61.16139,-70.922295,-47.367138,True,-56.14,-60.048798,-69.50711,-46.71882,True
2023-08-05 12:55:00,-63.81,98,-56,-58.98,-62.215687,-71.964005,-48.129993,True,-57.14,-60.78992,-70.24453,-47.22265,True
2023-08-05 13:00:00,-63.86,98,-57,-58.15,-62.170334,-71.43783,-48.183975,True,-57.16,-60.667027,-69.64767,-47.206,True
2023-08-05 13:05:00,-62.83,98,-57,-58.37,-61.535896,-69.9666,-47.826126,True,-55.86,-60.360153,-68.48966,-47.123795,True
2023-08-05 13:10:00,-65.09,98,-59,-57.27,-63.525238,-71.046585,-49.824333,True,-55.39,-62.113094,-69.34177,-48.920956,True
2023-08-05 13:15:00,-65.26,98,-60,-59.24,-63.858578,-70.575005,-50.51828,True,-55.61,-62.57191,-68.99518,-49.72354,True
2023-08-05 13:20:00,-64.32,98,-60,-59.26,-63.166073,-69.59835,-50.116447,True,-57.08,-62.0814,-68.212166,-49.499474,True
2023-08-05 13:25:00,-63.1,98,-59,-58.45,-61.803425,-68.50094,-48.889534,True,-59.44,-60.605206,-67.004814,-48.17261,True
2023-08-05 13:30:00,-61.81,98,-59,-58.16,-60.580368,-67.32361,-47.82536,True,-59.77,-59.43901,-65.88156,-47.1571,True
2023-08-05 13:35:00,-61.04,98,-58,-58.23,-59.633003,-66.55515,-47.038414,True,-59.41,-58.342457,-64.96905,-46.241077,True
2023-08-05 13:40:00,-60.1,98,-58,-58.93,-58.440445,-65.5558,-46.03495,True,-59.16,-56.92788,-63.7596,-45.04675,True
2023-08-05 13:45:00,-59.67,98,-58,-58.76,-58.01138,-65.237236,-45.29104,True,-58.71,-56.478577,-63.415688,-44.297916,True
2023-08-05 13:50:00,-59.570004,98,-58,-56.14,-57.68874,-65.20194,-44.94772,True,-57.75,-55.961098,-63.19045,-43.783947,True
2023-08-05 13:55:00,-58.98,98,-57,-57.14,-57.18876,-64.6418,-44.408592,True,-55.68,-55.533867,-62.69975,-43.308147,True
2023-08-05 14:00:00,-58.15,98,-57,-57.16,-56.481777,-63.768894,-43.96714,True,-55.53,-54.93559,-61.92989,-42.959827,True
2023-08-05 14:05:00,-58.37,98,-56,-55.86,-56.63046,-63.77875,-44.248837,True,-56.25,-55.028553,-61.88486,-43.18726,True
2023-08-05 14:10:00,-57.27,98,-56,-55.39,-55.84212,-62.695477,-43.84499,True,-57.17,-54.505745,-61.055233,-43.013897,True
2023-08-05 14:15:00,-59.24,98,-57,-55.61,-57.853245,-64.32034,-45.606762,True,-58.88,-56.535828,-62.69007,-44.800632,True
2023-08-05 14:20:00,-59.26,98,-57,-57.08,-58.228073,-64.303925,-45.86069,True,-59.28,-57.204296,-62.958485,-45.30947,True
2023-08-05 14:25:00,-58.45,98,-57,-59.44,-57.65316,-63.489063,-45.406246,True,-59.08,-56.825363,-62.3304,-45.02523,True
2023-08-05 14:30:00,-58.16,98,-56,-59.77,-56.788486,-62.949394,-44.877903,True,-58.39,-55.482033,-61.33765,-44.06358,True
2023-08-05 14:35:00,-58.23,98,-56,-59.41,-56.74884,-63.042137,-44.892418,True,-58.18,-55.348766,-61.337658,-43.990936,True
2023-08-05 14:40:00,-58.93,98,-57,-59.16,-57.206856,-63.649612,-45.293797,True,-58.169994,-55.60153,-61.74738,-44.20541,True
2023-08-05 14:45:00,-58.76,98,-56,-58.71,-56.77304,-63.526897,-44.993492,True,-57.86,-54.95286,-61.421276,-43.70534,True
2023-08-05 14:50:00,-56.14,98,-56,-57.75,-54.72983,-61.51548,-43.421543,True,-57.44,-53.398685,-59.880756,-42.551525,True
2023-08-05 14:55:00,-57.14,98,-56,-55.68,-55.761833,-62.37359,-44.35953,True,-57.32,-54.45327,-60.75826,-43.506023,True
2023-08-05 15:00:00,-57.16,98,-56,-55.53,-56.323193,-62.61258,-44.929295,True,-57.1,-55.45689,-61.40617,-44.460655,True
2023-08-05 15:05:00,-55.86,98,-56,-56.25,-55.467587,-61.589817,-44.2066,True,-56.69,-54.96138,-60.71975,-44.047634,True
2023-08-05 15:10:00,-55.39,98,-57,-57.17,-55.436893,-60.9751,-44.287643,True,-56.46,-55.283504,-60.444477,-44.435314,True
2023-08-05 15:15:00,-55.61,98,-57,-58.88,-55.802406,-60.84544,-44.701984,True,-56.34,-55.76302,-60.435123,-44.94402,True
2023-08-05 15:20:00,-57.08,98,-59,-59.28,-57.113853,-61.770298,-45.88445,True,-56.210003,-56.942196,-61.246674,-46.0056,True
2023-08-05 15:25:00,-59.44,98,-60,-59.08,-59.06966,-63.4986,-47.59366,True,-55.49,-58.571365,-62.679665,-47.418358,True
2023-08-05 15:30:00,-59.77,98,-61,-58.39,-59.369545,-63.702946,-48.04711,True,-55.24,-58.847404,-62.871204,-47.844444,True
2023-08-05 15:35:00,-59.41,98,-61,-58.18,-58.838085,-63.211357,-47.735218,True,-55.41,-58.17873,-62.261406,-47.405815,True
2023-08-05 15:40:00,-59.16,98,-62,-58.169994,-58.48581,-62.945484,-47.593285,True,-55.3,-57.74289,-61.923813,-47.185024,True
2023-08-05 15:45:00,-58.71,98,-62,-57.86,-57.705196,-62.47475,-47.220234,True,-54.97,-56.693527,-61.20706,-46.566517,True
2023-08-05 15:50:00,-57.75,98,-61,-57.44,-56.899643,-61.444412,-46.507366,True,-54.73,-56.01457,-60.312836,-45.957905,True
2023-08-05 15:55:00,-55.68,98,-61,-57.32,-55.112198,-59.684242,-45.27085,True,-54.01,-54.46261,-58.7872,-44.922855,True
2023-08-05 16:00:00,-55.53,98,-61,-57.1,-55.030704,-59.43731,-45.388714,True,-53.38,-54.442062,-58.613255,-45.08637,True
2023-08-05 16:05:00,-56.25,98,-60,-56.69,-55.72246,-59.93289,-46.200783,True,-53.63,-55.11428,-59.103336,-45.875416,True
2023-08-05 16:10:00,-57.17,98,-61,-56.46,-56.418106,-60.59747,-46.988407,True,-53.72,-55.626915,-59.605167,-46.49336,True
2023-08-05 16:15:00,-58.88,98,-61,-56.34,-57.856956,-62.029102,-48.380535,True,-53.77,-56.84398,-60.831875,-47.681618,True
2023-08-05 16:20:00,-59.28,98,-61,-56.210003,-58.040833,-62.42896,-48.68496,True,-53.76,-56.85641,-61.077545,-47.822727,True
2023-08-05 16:25:00,-59.08,98,-60,-55.49,-57.560825,-62.364773,-48.44852,True,-53.64,-56.146564,-60.798702,-47.376514,True
2023-08-05 16:30:00,-58.39,98,-60,-55.24,-56.363235,-61.9429,-47.21564,True,-52.92,-54.517918,-59.96663,-45.75969,True
2023-08-05 16:35:00,-58.18,98,-60,-55.41,-56.061974,-61.932133,-46.69815,True,-51.8,-54.13558,-59.89004,-45.160927,True
2023-08-05 16:40:00,-58.169994,98,-60,-55.3,-55.931534,-61.846817,-46.344494,True,-51.76,-53.91122,-59.730137,-44.7076,True
2023-08-05 16:45:00,-57.86,98,-60,-54.97,-55.787285,-61.47203,-46.303864,True,-51.86,-53.91282,-59.51025,-44.781666,True
2023-08-05 16:50:00,-57.44,98,-60,-54.73,-55.39519,-60.822037,-46.318466,True,-51.74,-53.54819,-58.899734,-44.813255,True
2023-08-05 16:55:00,-57.32,98,-60,-54.01,-55.046337,-60.580563,-46.16591,True,-51.43,-53.008274,-58.485733,-44.482906,True
2023-08-05 17:00:00,-57.1,98,-59,-53.38,-54.767654,-60.28206,-46.23079,True,-51.02,-52.67478,-58.146454,-44.49546,True
2023-08-05 17:05:00,-56.69,98,-59,-53.63,-54.416206,-59.756355,-46.127728,True,-50.51,-52.376133,-57.684902,-44.42868,True
2023-08-05 17:10:00,-56.46,98,-59,-53.72,-54.234974,-59.4363,-46.09116,True,-50.01,-52.23997,-57.420734,-44.421234,True
2023-08-05 17:15:00,-56.34,98,-59,-53.77,-54.173775,-59.25618,-46.148586,True,-49.8,-52.232246,-57.30459,-44.514843,True
2023-08-05 17:20:00,-56.210003,98,-58,-53.76,-54.116604,-59.021626,-46.27458,True,-49.5,-52.242737,-57.144794,-44.69336,True
2023-08-05 17:25:00,-55.49,98,-58,-53.64,-53.31923,-58.33051,-45.581482,True,-49.39,-51.376728,-56.401283,-43.928116,True
2023-08-05 17:30:00,-55.24,98,-58,-52.92,-53.048874,-58.14327,-45.33989,True,-49.18,-51.08539,-56.205833,-43.660507,True
2023-08-05 17:35:00,-55.41,98,-58,-51.8,-53.317005,-58.590664,-45.37814,True,-49.25,-51.431732,-56.738895,-43.764294,True
2023-08-05 17:40:00,-55.3,98,-58,-51.76,-53.23343,-58.662712,-45.05433,True,-49.25,-51.373604,-56.847355,-43.45341,True
2023-08-05 17:45:00,-54.97,98,-59,-51.86,-52.827377,-58.390854,-44.68616,True,-49.31,-50.896526,-56.521297,-43.01378,True
2023-08-05 17:50:00,-54.73,98,-58,-51.74,-52.586567,-58.11299,-44.507267,True,-49.1,-50.655437,-56.255894,-42.82419,True
2023-08-05 17:55:00,-54.01,98,-58,-51.43,-51.819687,-57.40442,-43.802746,True,-48.67,-49.84186,-55.51891,-42.06676,True
2023-08-05 18:00:00,-53.38,98,-57,-51.02,-51.28276,-56.798683,-43.385212,True,-48.35,-49.381844,-55.004646,-41.70261,True
2023-08-05 18:05:00,-53.63,98,-59,-50.51,-51.69375,-56.996292,-43.82278,True,-47.52,-49.934517,-55.349316,-42.252674,True
2023-08-05 18:10:00,-53.72,98,-59,-50.01,-52.0315,-57.11083,-44.197643,True,-46.79,-50.48525,-55.679165,-42.79926,True
2023-08-05 18:15:00,-53.77,98,-59,-49.8,-52.629253,-56.798946,-45.028267,True,-46.46,-51.571304,-55.827633,-44.048565,True
2023-08-05 18:20:00,-53.76,98,-59,-49.5,-52.94561,-56.597572,-45.08901,True,-46.22,-52.18175,-55.9075,-44.36044,True
2023-08-05 18:25:00,-53.64,98,-58,-49.39,-53.000973,-56.433083,-45.133827,True,-46.37,-52.40028,-55.90259,-44.547478,True
2023-08-05 18:30:00,-52.92,98,-57,-49.18,-52.374416,-55.755024,-44.66514,True,-46.54,-51.856514,-55.31038,-44.14548,True
2023-08-05 18:35:00,-51.8,98,-57,-49.25,-51.31388,-54.668617,-43.922234,True,-46.52,-50.85046,-54.282658,-43.445694,True
2023-08-05 18:40:00,-51.76,98,-57,-49.25,-51.298134,-54.451546,-44.241657,True,-46.29,-50.863537,-54.099064,-43.785072,True
2023-08-05 18:45:00,-51.86,98,-57,-49.31,-51.3578,-54.55226,-44.39619,True,-45.84,-50.8897,-54.176712,-43.89907,True
2023-08-05 18:50:00,-51.74,98,-57,-49.1,-51.226555,-54.38391,-44.46395,True,-45.8,-50.754593,-54.011497,-43.957603,True
2023-08-05 18:55:00,-51.43,98,-57,-48.67,-50.967506,-54.056095,-44.379204,True,-45.86,-50.54611,-53.73775,-43.911896,True
2023-08-05 19:00:00,-51.02,98,-57,-48.35,-50.474663,-53.750607,-43.927002,True,-45.84,-49.979565,-53.371857,-43.38598,True
2023-08-05 19:05:00,-50.51,98,-56,-47.52,-49.887123,-53.243347,-43.59912,True,-45.02,-49.32958,-52.81334,-42.99864,True
2023-08-05 19:10:00,-50.01,98,-55,-46.79,-49.169476,-52.985382,-42.574753,True,-44.28,-48.416588,-52.386833,-41.79052,True
2023-08-05 19:15:00,-49.8,98,-55,-46.46,-48.699066,-52.801014,-42.10463,True,-44.46,-47.716007,-52.00067,-41.109005,True
2023-08-05 19:20:00,-49.5,98,-55,-46.22,-48.565163,-52.359932,-42.312943,True,-43.84,-47.738068,-51.7047,-41.44951,True
2023-08-05 19:25:00,-49.39,98,-54,-46.37,-48.565994,-52.167973,-42.46827,True,-43.12,-47.845547,-51.61465,-41.692104,True
2023-08-05 19:30:00,-49.18,98,-54,-46.54,-48.360184,-51.99169,-42.348568,True,-43.1,-47.646217,-51.449608,-41.570663,True
2023-08-05 19:35:00,-49.25,98,-54,-46.52,-48.368687,-52.05581,-42.4268,True,-42.79,-47.600155,-51.47019,-41.582123,True
2023-08-05 19:40:00,-49.25,98,-54,-46.29,-48.290268,-52.07304,-42.2683,True,-42.38,-47.44519,-51.424725,-41.33637,True
2023-08-05 19:45:00,-49.31,98,-54,-45.84,-48.188892,-52.413612,-41.615906,True,-42.17,-47.187557,-51.63977,-40.528492,True
2023-08-05 19:50:00,-49.1,98,-54,-45.8,-47.712914,-52.634254,-40.59698,True,-41.97,-46.45983,-51.654747,-39.271633,True
2023-08-05 19:55:00,-48.67,98,-54,-45.86,-47.31473,-52.234344,-40.29217,True,-41.86,-46.087765,-51.282238,-38.98329,True
2023-08-05 20:00:00,-48.35,98,-53,-45.84,-47.11911,-51.673332,-40.587368,True,-41.67,-46.013546,-50.824917,-39.377224,True
2023-08-05 20:05:00,-47.52,98,-52,-45.02,-46.40793,-50.71402,-40.307476,True,-41.08,-45.418243,-49.9673,-39.193375,True
2023-08-05 20:10:00,-46.79,98,-52,-44.28,-45.721764,-50.0591,-39.75137,True,-40.71,-44.77271,-49.35557,-38.66301,True
2023-08-05 20:15:00,-46.46,98,-51,-44.46,-45.48133,-49.756172,-39.70078,True,-40.63,-44.61465,-49.13111,-38.6812,True
2023-08-05 20:20:00,-46.22,98,-51,-43.84,-45.278732,-49.478798,-39.75177,True,-40.14,-44.451138,-48.88834,-38.75793,True
2023-08-05 20:25:00,-46.37,98,-51,-43.12,-45.431217,-49.66382,-39.930656,True,-39.68,-44.609974,-49.083305,-38.934692,True
2023-08-05 20:30:00,-46.54,98,-51,-43.1,-45.560616,-49.8917,-40.025955,True,-39.22,-44.706703,-49.28782,-38.990185,True
2023-08-05 20:35:00,-46.52,98,-50,-42.79,-45.416866,-49.94414,-39.941826,True,-39.2,-44.448757,-49.236835,-38.79476,True
2023-08-05 20:40:00,-46.29,98,-50,-42.38,-45.08893,-49.834873,-39.576588,True,-39.24,-44.0281,-49.048077,-38.3337,True
2023-08-05 20:45:00,-45.84,98,-50,-42.17,-44.55649,-49.47034,-39.13478,True,-39.42,-43.415276,-48.610065,-37.803402,True
2023-08-05 20:50:00,-45.8,98,-49,-41.97,-44.480156,-49.482857,-39.019833,True,-39.79,-43.306423,-48.593834,-37.64798,True
2023-08-05 20:55:00,-45.86,98,-49,-41.86,-44.551765,-49.625248,-38.96748,True,-39.86,-43.390507,-48.75361,-37.598934,True
2023-08-05 21:00:00,-45.84,98,-48,-41.67,-44.613,-49.720028,-38.966892,True,-39.9,-43.52953,-48.92393,-37.663853,True
2023-08-05 21:05:00,-45.02,98,-47,-41.08,-43.827663,-49.057713,-38.11879,True,-40.25,-42.772125,-48.30176,-36.82742,True
2023-08-05 21:10:00,-44.28,98,-47,-40.71,-43.11368,-48.435402,-37.44454,True,-40.07,-42.081165,-47.704674,-36.163757,True
2023-08-05 21:15:00,-44.46,98,-46,-40.63,-43.328312,-48.71129,-37.490177,True,-40.36,-42.332832,-48.02212,-36.237324,True
2023-08-05 21:20:00,-43.84,98,-46,-40.14,-42.77542,-48.239727,-36.86496,True,-40.88,-41.844006,-47.615883,-35.66232,True
2023-08-05 21:25:00,-43.12,98,-45,-39.68,-42.074535,-47.622803,-36.175194,True,-40.83,-41.15997,-47.01643,-34.976086,True
2023-08-05 21:30:00,-43.1,98,-45,-39.22,-42.039917,-47.720158,-35.998318,True,-40.53,-41.11435,-47.104332,-34.78292,True
2023-08-05 21:35:00,-42.79,98,-44,-39.2,-41.674152,-47.58806,-35.46528,True,-40.17,-40.694153,-46.931774,-34.190964,True
2023-08-05 21:40:00,-42.38,98,-44,-39.24,-41.261757,-47.286964,-35.02682,True,-40.45,-40.27571,-46.632004,-33.73747,True
2023-08-05 21:45:00,-42.17,98,-43,-39.42,-41.073914,-47.109062,-34.91289,True,-40.28,-40.10926,-46.471676,-33.632015,True
2023-08-05 21:50:00,-41.97,98,-43,-39.79,-40.69863,-47.038296,-34.28855,True,-40.28,-39.551918,-46.256214,-32.82774,True
2023-08-05 21:55:00,-41.86,98,-42,-39.86,-40.58887,-46.967358,-34.113697,True,-39.82,-39.442085,-46.187252,-32.643967,True
2023-08-05 22:00:00,-41.67,98,-41,-39.9,-40.40004,-46.77022,-34.02505,True,-38.87,-39.251656,-45.986485,-32.541767,True
2023-08-05 22:05:00,-41.08,98,-40,-40.25,-39.785908,-46.17618,-33.559383,True,-39.47,-38.606823,-45.364468,-32.032547,True
2023-08-05 22:10:00,-40.71,98,-39,-40.07,-39.484077,-45.787273,-33.36036,True,-39.84,-38.368767,-45.03345,-31.88251,True
2023-08-05 22:15:00,-40.63,98,-38,-40.36,-39.484676,-45.600906,-33.62756,True,-39.73,-38.449375,-44.90326,-32.21702,True
2023-08-05 22:20:00,-40.14,98,-37,-40.88,-39.10459,-45.08645,-33.506233,True,-39.46,-38.17738,-44.476307,-32.184017,True
2023-08-05 22:25:00,-39.68,98,-36,-40.83,-38.726524,-44.67042,-33.15914,True,-39.2,-37.876785,-44.133636,-31.90133,True
2023-08-05 22:30:00,-39.22,98,-36,-40.53,-38.2303,-44.244267,-32.70259,True,-38.95,-37.336494,-43.672348,-31.392874,True
2023-08-05 22:35:00,-39.2,98,-36,-40.17,-38.16025,-44.24483,-32.595222,True,-38.86,-37.210117,-43.62844,-31.223919,True
2023-08-05 22:40:00,-39.24,98,-36,-40.45,-38.16088,-44.352386,-32.490486,True,-38.58,-37.162575,-43.705173,-31.066854,True
2023-08-05 22:45:00,-39.42,98,-36,-40.28,-38.134842,-44.66712,-32.217587,True,-38.07,-36.92052,-43.84318,-30.58612,True
2023-08-05 22:50:00,-39.79,98,-36,-40.28,-38.45934,-45.120895,-32.424953,True,-37.36,-37.19745,-44.26006,-30.743965,True
2023-08-05 22:55:00,-39.86,98,-36,-39.82,-38.544422,-45.2502,-32.475082,True,-36.87,-37.292664,-44.403667,-30.798517,True
2023-08-05 23:00:00,-39.9,98,-37,-38.87,-38.578793,-45.362118,-32.55689,True,-36.28,-37.31715,-44.49987,-30.859169,True
