,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2023-04-22 09:00:00,7.8800006,97,-9,6.5899997,12.807606,-2.2618067,18.446468,True,3.7100008,17.070148,0.938152,22.079075,True
2023-04-22 09:05:00,8.52,97,-9,5.86,13.292858,-1.6537784,18.875008,True,3.7100008,17.392437,1.4273926,22.356026,True
2023-04-22 09:10:00,8.550001,97,-9,5.2499995,13.142502,-1.684151,18.705925,True,3.7700002,17.082115,1.2880036,22.030384,True
2023-04-22 09:15:00,8.110001,97,-9,4.809999,12.623539,-1.9203266,18.101318,True,4.059999,16.510624,1.0418602,21.382957,True
2023-04-22 09:20:00,7.889999,97,-9,4.85,12.417912,-2.1763785,17.855743,True,4.3700004,16.32354,0.8071267,21.14851,True
2023-04-22 09:25:00,7.94,97,-9,4.6,12.456478,-2.0462267,17.83414,True,4.569999,16.349716,0.9339101,21.118145,True
2023-04-22 09:30:00,7.86,97,-9,4.5400004,12.279167,-1.6546291,17.607151,True,5.2399993,16.087173,1.3025833,20.826332,True
2023-04-22 09:35:00,7.399997,97,-10,4.5500007,11.677456,-2.3338015,16.951084,True,5.8800006,15.37112,0.54346055,20.049465,True
2023-04-22 09:40:00,7.469999,97,-10,4.219999,11.638935,-2.0601656,16.923397,True,6.4999976,15.233219,0.7637078,19.931675,True
2023-04-22 09:45:00,7.9099994,97,-9,4.11,12.095938,-1.3706821,17.310528,True,6.9999995,15.683083,1.460693,20.33023,True
2023-04-22 09:50:00,7.4600005,97,-10,3.9999998,11.601414,-1.962912,16.75867,True,7.2599998,15.159874,0.8521535,19.741776,True
2023-04-22 09:55:00,7.1200004,97,-10,3.8299997,11.219654,-1.9694713,16.30056,True,7.4999995,14.751297,0.86081284,19.266113,True
2023-04-22 10:00:00,6.5899997,97,-10,3.7100008,10.647579,-2.34252,15.615055,True,8.01,14.157196,0.49663892,18.566044,True
2023-04-22 10:05:00,5.86,97,-11,3.7100008,9.861639,-2.942816,14.738823,True,8.390001,13.340828,-0.10056527,17.6596,True
2023-04-22 10:10:00,5.2499995,97,-11,3.7700002,9.100754,-3.6064875,13.855782,True,8.950001,12.463493,-0.8396724,16.657085,True
2023-04-22 10:15:00,4.809999,97,-11,4.059999,8.698925,-3.8244908,13.285851,True,9.390003,12.107773,-0.9982913,16.141666,True
2023-04-22 10:20:00,4.85,97,-10,4.3700004,8.703358,-3.756635,13.193676,True,9.900002,12.074678,-0.95241195,16.015255,True
2023-04-22 10:25:00,4.6,97,-11,4.569999,8.562916,-4.0639825,12.943119,True,10.470001,12.035294,-1.1780361,15.865387,True
2023-04-22 10:30:00,4.5400004,97,-11,5.2399993,8.450462,-4.3837295,12.753429,True,10.860001,11.873156,-1.5504917,15.618092,True
2023-04-22 10:35:00,4.5500007,97,-11,5.8800006,8.566687,-4.438188,12.770714,True,11.120001,12.082754,-1.5370487,15.727703,True
2023-04-22 10:40:00,4.219999,97,-12,6.4999976,8.30941,-4.590941,12.398678,True,11.050001,11.89522,-1.6190189,15.426044,True
2023-04-22 10:45:00,4.11,97,-12,6.9999995,8.291491,-4.5941405,12.256105,True,11.460001,11.9590645,-1.5528816,15.369705,True
2023-04-22 10:50:00,3.9999998,97,-12,7.2599998,8.170387,-4.7007833,12.092815,True,11.65,11.833668,-1.6597236,15.205166,True
2023-04-22 10:55:00,3.8299997,97,-12,7.4999995,7.9110007,-4.8777966,11.718933,True,12.32,11.499165,-1.887688,14.758392,True
2023-04-22 11:00:00,3.7100008,97,-12,8.01,7.699718,-5.0453954,11.436499,True,12.32,11.212814,-2.1099303,14.399998,True
2023-04-22 11:05:00,3.7100008,97,-12,8.390001,7.6712604,-5.0077825,11.311661,True,12.08,11.153772,-2.094023,14.255615,True
2023-04-22 11:10:00,3.7700002,97,-12,8.950001,7.572223,-5.3010545,11.134512,True,12.130001,10.91082,-2.5187953,13.935997,True
2023-04-22 11:15:00,4.059999,97,-12,9.390003,7.729671,-5.2179484,11.240541,True,12.529999,10.944258,-2.5378497,13.913631,True
2023-04-22 11:20:00,4.3700004,97,-12,9.900002,7.8444057,-5.074775,11.290682,True,12.82,10.87912,-2.5448058,13.795124,True
2023-04-22 11:25:00,4.569999,97,-12,10.470001,7.979799,-5.0310397,11.379801,True,12.810001,10.951437,-2.5565531,13.822609,True
2023-04-22 11:30:00,5.2399993,97,-12,10.860001,8.702673,-4.5969615,11.986362,True,12.84,11.701691,-2.122204,14.46056,True
2023-04-22 11:35:00,5.8800006,97,-11,11.120001,9.391333,-4.171717,12.634144,True,12.760002,12.413761,-1.6941036,15.1316185,True
2023-04-22 11:40:00,6.4999976,97,-11,11.050001,9.91634,-3.5734332,13.176693,True,12.810001,12.847179,-1.1681293,15.594517,True
2023-04-22 11:45:00,6.9999995,97,-11,11.460001,10.2917385,-2.9718935,13.459522,True,12.970001,13.099033,-0.6534217,15.763775,True
2023-04-22 11:50:00,7.2599998,97,-12,11.65,10.495609,-2.9607394,13.629841,True,12.91,13.247433,-0.6964629,15.878437,True
2023-04-22 11:55:00,7.4999995,97,-12,12.32,10.518507,-2.9100134,13.605049,True,12.16,13.078201,-0.79297477,15.674149,True
2023-04-22 12:00:00,8.01,97,-12,12.32,11.071642,-2.277918,14.040882,True,12.07,13.659874,-0.13957627,16.144669,True
2023-04-22 12:05:00,8.390001,97,-12,12.08,11.466175,-1.6654171,14.365002,True,11.92,14.062351,0.49012342,16.480644,True
2023-04-22 12:10:00,8.950001,97,-11,12.130001,12.031351,-1.0777744,14.917801,True,11.790001,14.620464,1.0672814,17.03292,True
2023-04-22 12:15:00,9.390003,97,-11,12.529999,12.548256,-0.62989455,15.397175,True,11.800001,15.194481,1.5489193,17.577564,True
2023-04-22 12:20:00,9.900002,97,-11,12.82,12.953846,-0.12736161,15.721535,True,12.15,15.494209,1.9746243,17.80375,True
2023-04-22 12:25:00,10.470001,97,-11,12.810001,13.521423,0.15566032,16.11591,True,11.91,16.036648,2.2280805,18.178558,True
2023-04-22 12:30:00,10.860001,97,-11,12.84,13.910728,0.5213563,16.4519,True,11.84,16.416122,2.5886362,18.506275,True
2023-04-22 12:35:00,11.120001,97,-11,12.760002,14.136063,0.8599698,16.632244,True,11.950001,16.608688,2.9039629,18.661083,True
2023-04-22 12:40:00,11.050001,97,-11,12.810001,13.939056,0.94908875,16.375103,True,11.870001,16.310432,2.9306772,18.30679,True
2023-04-22 12:45:00,11.460001,97,-10,12.970001,14.2444725,1.1921421,16.599678,True,12.389999,16.520546,3.0991914,18.44268,True
2023-04-22 12:50:00,11.65,97,-10,12.91,14.394985,1.3834759,16.699436,True,12.420002,16.638023,3.2672536,18.51392,True
2023-04-22 12:55:00,12.32,97,-9,12.16,15.12236,2.0485227,17.367016,True,12.23,17.393894,3.949066,19.213772,True
2023-04-22 13:00:00,12.32,97,-9,12.07,15.120712,2.0284517,17.316715,True,12.23,17.390926,3.9318979,19.161877,True
2023-04-22 13:05:00,12.08,97,-9,11.92,14.874531,1.7710415,17.093891,True,12.549999,17.149902,3.6863859,18.941246,True
2023-04-22 13:10:00,12.130001,97,-9,11.790001,14.949825,1.7549683,17.17147,True,12.450001,17.246552,3.689161,19.03843,True
2023-04-22 13:15:00,12.529999,97,-9,11.800001,15.1825485,2.098045,17.393795,True,12.560001,17.333462,3.9317968,19.121326,True
2023-04-22 13:20:00,12.82,97,-9,12.15,15.458916,2.4212282,17.57552,True,12.670002,17.591244,4.244926,19.28968,True
2023-04-22 13:25:00,12.810001,97,-9,11.91,15.428059,2.424009,17.465466,True,12.169998,17.543777,4.2411094,19.165066,True
2023-04-22 13:30:00,12.84,97,-8,11.84,15.382034,2.2565572,17.316795,True,11.780001,17.434998,4.0308566,18.954956,True
2023-04-22 13:35:00,12.760002,97,-8,11.950001,15.23925,2.0643575,17.138794,True,11.49,17.244392,3.812267,18.72614,True
2023-04-22 13:40:00,12.810001,97,-8,11.870001,15.392513,2.1462648,17.16277,True,11.390001,17.484291,3.9569166,18.839886,True
2023-04-22 13:45:00,12.970001,97,-8,12.389999,15.521652,2.426336,17.236725,True,11.300001,17.588493,4.223434,18.894142,True
2023-04-22 13:50:00,12.91,97,-8,12.420002,15.425171,2.3959043,17.028484,True,12.5,17.463886,4.184747,18.654541,True
2023-04-22 13:55:00,12.16,97,-8,12.23,14.711258,1.849836,16.246048,True,12.41,16.803131,3.6898954,17.923145,True
2023-04-22 14:00:00,12.07,97,-8,12.23,14.524155,1.584993,15.982723,True,11.210001,16.542751,3.3767278,17.58768,True
2023-04-22 14:05:00,11.92,97,-8,12.549999,14.265587,1.4893051,15.697914,True,9.610001,16.204967,3.2307985,17.228115,True
2023-04-22 14:10:00,11.790001,97,-8,12.450001,14.020554,1.0362717,15.463257,True,8.42,15.870743,2.7167242,16.905453,True
2023-04-22 14:15:00,11.800001,97,-8,12.560001,14.018898,0.7319657,15.489586,True,7.819999,15.86441,2.4175851,16.923996,True
2023-04-22 14:20:00,12.15,97,-7,12.670002,14.429291,1.0477787,15.898048,True,7.819999,16.324234,2.7662828,17.38887,True
2023-04-22 14:25:00,11.91,97,-7,12.169998,14.328472,1.2705685,15.753132,True,8.720001,16.350914,3.0908105,17.3707,True
2023-04-22 14:30:00,11.84,97,-7,11.780001,14.29356,1.4807793,15.672867,True,9.02,16.354641,3.3322484,17.335064,True
2023-04-22 14:35:00,11.950001,97,-7,11.49,14.418579,1.6244942,15.74963,True,9.52,16.496143,3.4886014,17.433952,True
2023-04-22 14:40:00,11.870001,97,-7,11.390001,15.166351,1.6560398,16.494267,True,10.220001,17.907875,3.996414,18.829895,True
2023-04-22 14:45:00,12.389999,97,-7,11.300001,15.803753,1.891544,17.294205,True,11.82,18.626598,4.278625,19.712112,True
2023-04-22 14:50:00,12.420002,97,-7,12.5,15.464596,2.003412,16.95417,True,12.610001,18.012054,4.200338,19.111897,True
2023-04-22 14:55:00,12.23,97,-7,12.41,15.107437,2.0616987,16.594341,True,12.41,17.538925,4.1844172,18.64587,True
2023-04-22 15:00:00,12.23,97,-7,11.210001,14.781555,2.2296693,16.287868,True,12.41,16.960526,4.1776633,18.101593,True
2023-04-22 15:05:00,12.549999,97,-7,9.610001,14.571869,2.505493,16.179821,True,12.720001,16.321365,4.141042,17.585335,True
2023-04-22 15:10:00,12.450001,97,-7,8.42,14.363258,2.4615514,15.852558,True,12.920002,16.02937,4.038408,17.184124,True
2023-04-22 15:15:00,12.560001,97,-7,7.819999,14.246719,2.5511377,15.70776,True,12.82,15.733467,3.9958208,16.872768,True
2023-04-22 15:20:00,12.670002,97,-7,7.819999,14.332821,2.8381574,15.696388,True,13.420002,15.804852,4.270759,16.855675,True
2023-04-22 15:25:00,12.169998,97,-8,8.720001,13.942009,2.636934,15.092014,True,12.720001,15.52021,4.145328,16.364414,True
2023-04-22 15:30:00,11.780001,97,-8,9.02,13.969166,2.6323392,14.886513,True,12.619999,15.904827,4.401798,16.52275,True
2023-04-22 15:35:00,11.49,97,-9,9.52,14.236645,2.6406457,14.96151,True,12.120001,16.636753,4.747764,17.069386,True
2023-04-22 15:40:00,11.390001,97,-9,10.220001,14.462288,2.5720403,15.117538,True,12.120001,17.130291,4.8699126,17.498795,True
2023-04-22 15:45:00,11.300001,97,-9,11.82,14.646099,2.298414,15.286728,True,11.620003,17.537956,4.7491317,17.891846,True
2023-04-22 15:50:00,12.5,97,-8,12.610001,15.743797,2.7659242,16.57911,True,10.92,18.520638,5.1003127,19.081314,True
2023-04-22 15:55:00,12.41,97,-8,12.41,15.555141,2.4223516,16.537052,True,9.52,18.264622,4.6980834,18.97607,True
2023-04-22 16:00:00,11.210001,97,-9,12.41,14.454498,1.3594242,15.575794,True,8.52,17.286781,3.7306345,18.128254,True
2023-04-22 16:05:00,9.610001,97,-9,12.720001,12.88026,0.03346984,14.125763,True,8.130001,15.790939,2.4763162,16.74527,True
2023-04-22 16:10:00,8.42,97,-9,12.920002,11.357801,-0.608908,12.584,False,7.8299994,14.038773,1.6838871,14.988361,True
2023-04-22 16:15:00,7.819999,97,-10,12.82,10.380091,-0.8200019,11.54998,False,7.53,12.766022,1.2608563,13.680176,True
2023-04-22 16:20:00,7.819999,97,-10,13.420002,10.310961,-0.8246959,11.59075,False,7.1300006,12.640686,1.203756,13.676449,True
2023-04-22 16:25:00,8.720001,97,-9,12.720001,11.012592,-0.6783622,12.625092,False,6.3299994,13.162838,1.1929585,14.542213,True
2023-04-22 16:30:00,9.02,97,-9,12.619999,10.911409,-0.95311385,12.807255,True,6.43,12.727375,0.6600587,14.406776,True
2023-04-22 16:35:00,9.52,97,-8,12.120001,11.358501,-0.96767455,13.472195,True,6.1200004,13.130775,0.60445184,15.034233,True
2023-04-22 16:40:00,10.220001,97,-8,12.120001,12.011581,-0.571503,14.178192,True,5.9199996,13.739891,0.95352525,15.70924,True
2023-04-22 16:45:00,11.82,97,-7,11.620003,13.5730095,0.55381936,15.683979,True,5.6200004,15.247612,2.019903,17.18047,True
2023-04-22 16:50:00,12.610001,97,-6,10.92,14.26947,1.2553021,16.20441,True,5.219999,15.8577385,2.645952,17.632969,True
2023-04-22 16:55:00,12.41,97,-6,9.52,14.542938,1.4620339,16.303936,True,4.03,16.519848,3.1136053,18.11565,True
2023-04-22 17:00:00,12.41,97,-6,8.52,14.797325,1.9236294,16.47889,True,3.3300016,16.979534,3.707094,18.504875,False
2023-04-22 17:05:00,12.720001,97,-7,8.130001,14.750488,2.2820966,16.411034,True,2.3299997,16.644836,3.8539503,18.173222,False
2023-04-22 17:10:00,12.920002,97,-7,7.8299994,14.595596,2.2961442,16.300816,True,1.7299992,16.202175,3.6571004,17.792953,False
2023-04-22 17:15:00,12.82,97,-8,7.53,14.463768,2.094858,16.29773,True,1.3199993,16.048805,3.4293935,17.775951,False
2023-04-22 17:20:00,13.420002,97,-8,7.1300006,14.787487,2.2538087,16.77966,True,0.6000001,16.143082,3.4136083,18.045048,False
2023-04-22 17:25:00,12.720001,97,-7,6.3299994,14.354141,1.8996979,16.302021,True,0.2900006,15.942333,3.2150686,17.796627,False
2023-04-22 17:30:00,12.619999,97,-8,6.43,14.387505,2.112316,16.218952,True,-0.9200004,16.09066,3.501024,17.834927,False
2023-04-22 17:35:00,12.120001,97,-8,6.1200004,14.150532,2.032663,15.935154,True,0.05000083,16.076378,3.5708578,17.775726,False
2023-04-22 17:40:00,12.120001,97,-8,5.9199996,14.561245,2.45236,16.15829,True,-0.69999725,16.821743,4.223451,18.336823,False
2023-04-22 17:45:00,11.620003,97,-8,5.6200004,13.921825,2.2516267,15.49556,True,-1.6299995,16.081074,3.9515073,17.584309,False
2023-04-22 17:50:00,10.92,97,-8,5.219999,13.426598,1.7157856,15.025925,True,-1.65,15.767391,3.541271,17.293034,False
2023-04-22 17:55:00,9.52,97,-8,4.03,11.785151,0.4522721,13.594753,True,-1.4,13.95528,2.1558359,15.69178,False
2023-04-22 18:00:00,8.52,97,-10,3.3300016,10.492376,-0.72956115,12.691639,True,-1.4100002,12.433456,0.7991845,14.563202,False
2023-04-22 18:05:00,8.130001,97,-9,2.3299997,9.991682,-1.4029983,12.492722,True,-0.86999923,11.842192,0.043494865,14.2755165,False
2023-04-22 18:10:00,7.8299994,97,-10,1.7299992,9.702564,-1.8264621,12.379513,True,-0.9200004,11.569544,-0.38183436,14.180019,False
2023-04-22 18:15:00,7.53,97,-10,1.3199993,9.556906,-2.092848,12.31575,True,-0.9300025,11.560783,-0.5608581,14.249844,False
2023-04-22 18:20:00,7.1300006,97,-10,0.6000001,9.358517,-2.3006747,12.086378,True,-0.3799995,11.543732,-0.6432174,14.197659,True
2023-04-22 18:25:00,6.3299994,97,-11,0.2900006,8.574583,-2.8471282,11.355875,True,-0.16000016,10.784628,-1.1715664,13.496548,True
2023-04-22 18:30:00,6.43,97,-11,-0.9200004,8.792746,-2.90366,11.687256,True,-0.32000002,11.102989,-1.1746982,13.925983,True
2023-04-22 18:35:00,6.1200004,97,-11,0.05000083,8.746021,-2.756716,11.393465,True,-0.66000015,11.287655,-0.85010177,13.863403,True
2023-04-22 18:40:00,5.9199996,97,-10,-0.69999725,8.590109,-2.085646,10.757904,True,-0.91000015,11.180214,-0.10679467,13.305557,False
2023-04-22 18:45:00,5.6200004,97,-10,-1.6299995,8.074976,-1.9705642,10.114494,True,-1.3600029,10.486912,-0.1092418,12.5126,False
2023-04-22 18:50:00,5.219999,97,-10,-1.65,7.4758925,-2.2402842,9.572758,True,-1.7099994,9.715967,-0.50995094,11.8148155,False
2023-04-22 18:55:00,4.03,97,-11,-1.4,6.3620715,-3.2155802,8.579275,True,-1.8099998,8.678663,-1.4192623,10.8987255,False
2023-04-22 19:00:00,3.3300016,97,-11,-1.4100002,5.6569533,-3.8353999,7.935636,True,-1.6600002,7.977752,-2.0374472,10.262253,True
2023-04-22 19:05:00,2.3299997,97,-11,-0.86999923,4.546203,-4.633247,6.8864455,True,-0.8999999,6.7764525,-2.8979456,9.133259,True
2023-04-22 19:10:00,1.7299992,97,-11,-0.9200004,3.9783208,-4.9672894,6.251413,True,0.45000044,6.239755,-3.1959307,8.540842,True
2023-04-22 19:15:00,1.3199993,97,-12,-0.9300025,3.6760938,-5.104935,5.769426,True,1.0200001,6.0395103,-3.238005,8.174154,True
2023-04-22 19:20:00,0.6000001,97,-13,-0.3799995,3.251829,-5.424479,5.045692,True,1.2900006,5.890901,-3.3060057,7.73397,True
2023-04-22 19:25:00,0.2900006,97,-13,-0.16000016,3.1668584,-5.4790826,4.680967,True,1.8600003,6.0154376,-3.1678813,7.589124,True
2023-04-22 19:30:00,-0.9200004,97,-13,-0.32000002,2.402643,-6.194321,3.621063,True,2.34,5.6680503,-3.4889662,6.9533515,True
2023-04-22 19:35:00,0.05000083,97,-11,-0.66000015,3.535648,-5.149839,4.5936217,True,2.9199998,6.948034,-2.3261988,8.096085,True
2023-04-22 19:40:00,-0.69999725,97,-13,-0.91000015,3.0190637,-5.6406493,3.8758447,True,4.2100005,6.652086,-2.5947516,7.6101375,True
2023-04-22 19:45:00,-1.6299995,97,-15,-1.3600029,2.334152,-6.313701,3.023588,True,4.8000007,6.202705,-3.0268462,7.00431,True
2023-04-22 19:50:00,-1.65,97,-16,-1.7099994,2.6148489,-6.186235,3.1312177,True,4.6,6.758903,-2.6453822,7.399717,True
2023-04-22 19:55:00,-1.4,97,-16,-1.8099998,3.3421419,-5.7496696,3.7144582,True,3.8099992,7.9130874,-1.834164,8.418001,True
2023-04-22 20:00:00,-1.4100002,97,-17,-1.6600002,3.3808935,-5.749041,3.7145975,True,2.8299997,8.002781,-1.7833637,8.485056,True
2023-04-22 20:05:00,-0.86999923,97,-17,-0.8999999,4.059564,-5.1408277,4.3120456,True,2.8299997,8.80817,-1.0688175,9.230469,True
2023-04-22 20:10:00,-0.9200004,97,-18,0.45000044,3.9129007,-5.2441945,4.142303,True,3.1599996,8.589552,-1.2406563,8.9984,True
2023-04-22 20:15:00,-0.9300025,97,-17,1.0200001,4.109365,-5.3014483,4.257444,True,3.1900003,8.973017,-1.1509289,9.296043,True
2023-04-22 20:20:00,-0.3799995,97,-17,1.2900006,4.7260966,-4.871286,4.8907676,True,3.6300008,9.641701,-0.7035087,9.985119,True
2023-04-22 20:25:00,-0.16000016,97,-16,1.8600003,5.2614627,-4.5421863,5.470159,True,5.5799994,10.4541,-0.14426453,10.852774,True
2023-04-22 20:30:00,-0.32000002,97,-16,2.34,5.588819,-4.634131,6.043237,True,9.140001,11.216366,0.08130805,11.846075,True
2023-04-22 20:35:00,-0.66000015,97,-16,2.9199998,5.535505,-5.1887717,6.455545,True,11.710001,11.426191,-0.34575877,12.473259,True
2023-04-22 20:40:00,-0.91000015,97,-16,4.2100005,5.265653,-5.7331233,6.586269,True,13.880001,11.158009,-0.9645217,12.575733,False
2023-04-22 20:45:00,-1.3600029,97,-16,4.8000007,5.2368464,-6.1462483,6.7216716,True,15.670002,11.516676,-1.0914692,13.071911,False
2023-04-22 20:50:00,-1.7099994,97,-16,4.6,4.842426,-6.5030255,6.370708,True,16.27,11.108437,-1.452124,12.713169,False
2023-04-22 20:55:00,-1.8099998,97,-16,3.8099992,4.9698787,-6.5438313,6.583465,True,17.07,11.439953,-1.3409275,13.131008,False
2023-04-22 21:00:00,-1.6600002,97,-16,2.8299997,5.4514804,-6.2659717,7.1758,True,17.690002,12.201672,-0.85723907,14.0031395,False
2023-04-22 21:05:00,-0.8999999,97,-15,2.8299997,5.775369,-5.6794047,7.555986,True,17.52,12.131186,-0.6194938,14.026848,False
2023-04-22 21:10:00,0.45000044,97,-14,3.1599996,6.686237,-4.618343,8.477364,True,16.970001,12.622082,0.04926078,14.566414,False
2023-04-22 21:15:00,1.0200001,97,-14,3.1900003,6.6427646,-4.358024,8.476753,True,16.14,12.043053,-0.14064248,14.061031,False
2023-04-22 21:20:00,1.2900006,97,-14,3.6300008,6.5175967,-4.57064,8.736271,True,14.91,11.568792,-0.71427566,13.96563,False
2023-04-22 21:25:00,1.8600003,97,-14,5.5799994,6.8310657,-4.5114245,9.43292,True,14.59,11.6484165,-0.9367507,14.425011,False
2023-04-22 21:30:00,2.34,97,-14,9.140001,7.1696525,-4.2032113,9.881235,True,14.529999,11.861359,-0.75626594,14.758671,True
2023-04-22 21:35:00,2.9199998,97,-13,11.710001,7.7460914,-3.6797698,10.50251,False,14.82,12.429775,-0.26310572,15.387302,True
2023-04-22 21:40:00,4.2100005,97,-12,13.880001,8.813656,-2.6512492,11.5523205,False,15.060001,13.285946,0.5587022,16.252796,True
2023-04-22 21:45:00,4.8000007,97,-11,15.670002,9.3374405,-2.0919726,11.895351,False,15.420002,13.752411,1.0766293,16.560581,True
2023-04-22 21:50:00,4.6,97,-11,16.27,8.881874,-2.361687,11.548632,False,15.580002,13.089371,0.64496964,16.02277,True
2023-04-22 21:55:00,3.8099992,97,-12,17.07,7.8764377,-3.5232737,10.936991,False,15.52,11.90686,-0.6898826,15.220776,False
2023-04-22 22:00:00,2.8299997,97,-13,17.690002,7.06628,-4.6367784,10.333305,False,16.39,11.271769,-1.6884502,14.769562,False
2023-04-22 22:05:00,2.8299997,97,-13,17.52,7.0933356,-4.731196,10.328358,False,16.04,11.341763,-1.7643265,14.811367,False
2023-04-22 22:10:00,3.1599996,97,-12,16.970001,7.281839,-4.4967885,10.589922,False,15.720001,11.40881,-1.6309475,14.968765,False
2023-04-22 22:15:00,3.1900003,97,-12,16.14,7.6830573,-4.216582,10.898767,False,15.459999,12.15617,-1.0621132,15.6273575,True
2023-04-22 22:20:00,3.6300008,97,-11,14.91,7.984607,-3.5672877,11.032454,False,15.310001,12.343189,-0.46167597,15.687077,True
2023-04-22 22:25:00,5.5799994,97,-11,14.59,10.095718,-1.60961,12.996536,False,14.970001,14.5685425,1.5496536,17.78984,True
2023-04-22 22:30:00,9.140001,97,-11,14.529999,13.59539,1.2446991,16.633675,True,14.900002,17.929493,4.1442924,21.309673,True
2023-04-22 22:35:00,11.710001,97,-12,14.82,15.599289,2.6275938,19.0536,True,15.060001,19.385529,4.9750857,23.191223,True
2023-04-22 22:40:00,13.880001,97,-12,15.060001,17.821857,4.132026,21.633755,True,15.290001,21.560215,6.3526683,25.735146,True
2023-04-22 22:45:00,15.670002,97,-12,15.420002,19.881073,5.150911,24.00441,True,15.200001,23.741146,7.362396,28.226593,True
2023-04-22 22:50:00,16.27,97,-11,15.580002,20.691227,5.441032,24.950031,True,14.689999,24.681751,7.691589,29.299763,True
2023-04-22 22:55:00,17.07,97,-11,15.52,21.49939,5.561218,25.97342,True,14.470001,25.446865,7.716579,30.274364,True
2023-04-22 23:00:00,17.690002,97,-10,16.39,22.259762,6.293903,26.570232,True,14.779999,26.291702,8.505566,30.972271,True
2023-04-22 23:05:00,17.52,97,-10,16.04,22.283936,6.667709,26.35997,True,15.73,26.48825,9.034428,30.944572,True
2023-04-22 23:10:00,16.970001,97,-10,15.720001,21.984463,6.66209,25.995316,True,15.850002,26.410671,9.215996,30.814663,True
2023-04-22 23:15:00,16.14,97,-10,15.459999,21.305393,6.244926,25.246964,True,15.540001,25.90664,8.955072,30.241356,True
2023-04-22 23:20:00,14.91,97,-10,15.310001,20.083553,5.446222,24.024357,True,15.529999,24.78009,8.279039,29.10881,True
2023-04-22 23:25:00,14.59,97,-10,14.970001,19.641369,5.1398253,23.680141,True,16.11,24.274635,7.938228,28.699486,True
2023-04-22 23:30:00,14.529999,97,-10,14.900002,19.43209,4.95112,23.606754,True,17.14,23.960503,7.6695247,28.51995,True
