,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2018-08-26 09:20:00,-200.38,91,-149,-180.55,-177.20207,-196.70815,-132.8724,True,-180.62,-159.53674,-176.97389,-120.512794,False
2018-08-26 09:25:00,-197.0,91,-149,-178.32,-175.68246,-194.77682,-131.51456,True,-187.8,-159.15378,-176.38554,-120.0213,False
2018-08-26 09:30:00,-192.08,91,-147,-175.19,-171.90598,-190.73418,-128.65768,True,-190.08,-156.03773,-173.11385,-117.66337,False
2018-08-26 09:35:00,-194.45001,91,-147,-173.15,-174.58594,-193.557,-130.92543,True,-190.42,-158.82776,-176.17297,-119.97598,False
2018-08-26 09:40:00,-195.51,91,-145,-172.69,-176.34099,-195.76329,-131.91734,True,-191.56,-161.03621,-178.9609,-121.2953,False
2018-08-26 09:45:00,-195.66,91,-141,-172.96002,-177.76012,-197.52296,-133.08731,True,-191.39,-163.33333,-181.80898,-123.04668,False
2018-08-26 09:50:00,-195.29,91,-135,-173.4,-179.6455,-199.89403,-133.93811,True,-188.45,-166.8148,-186.03926,-125.03593,False
2018-08-26 09:55:00,-191.5,91,-132,-174.74,-178.71062,-198.83836,-132.5734,True,-184.11,-167.90785,-187.23802,-125.17763,True
2018-08-26 10:00:00,-188.17,91,-133,-174.18,-178.27676,-198.06847,-131.4127,True,-179.49,-169.6213,-188.80464,-125.59842,True
2018-08-26 10:05:00,-186.32,91,-137,-175.14,-179.18002,-198.6168,-130.87642,True,-176.02,-172.67276,-191.64832,-126.61697,True
2018-08-26 10:10:00,-184.55,91,-138,-176.48,-179.80186,-198.55893,-130.3207,True,-170.77,-175.22289,-193.60913,-127.43674,True
2018-08-26 10:15:00,-181.4,91,-139,-177.34,-179.38084,-197.6447,-128.7974,True,-163.88,-177.05524,-195.02052,-127.49326,True
2018-08-26 10:20:00,-180.55,91,-138,-180.62,-180.26799,-197.62357,-128.50327,True,-159.97,-179.42969,-196.50937,-128.21118,True
2018-08-26 10:25:00,-178.32,91,-136,-187.8,-179.74814,-196.26341,-127.37254,True,-158.24,-180.41316,-196.6648,-128.0759,True
2018-08-26 10:30:00,-175.19,91,-131,-190.08,-177.96078,-193.67776,-125.38774,True,-155.38,-179.8414,-195.28687,-126.86648,True
2018-08-26 10:35:00,-173.15,91,-129,-190.42,-177.15903,-192.41815,-124.070114,True,-154.85,-180.18158,-195.15712,-126.252014,True
2018-08-26 10:40:00,-172.69,91,-128,-191.56,-177.2356,-192.05115,-123.56691,True,-153.64,-180.74861,-195.27043,-126.03742,True
2018-08-26 10:45:00,-172.96002,91,-128,-191.39,-177.71075,-192.12286,-123.54779,True,-152.56,-181.40541,-195.51949,-126.11494,True
2018-08-26 10:50:00,-173.4,91,-128,-188.45,-178.4654,-192.74944,-123.710884,True,-152.0,-182.4421,-196.42093,-126.44077,True
2018-08-26 10:55:00,-174.74,91,-128,-184.11,-180.0702,-194.2116,-124.553215,True,-150.55,-184.28275,-198.1184,-127.4196,True
2018-08-26 11:00:00,-174.18,91,-126,-179.49,-179.16104,-193.17267,-123.90321,True,-149.93,-183.06328,-196.77548,-126.565025,True
2018-08-26 11:05:00,-175.14,91,-125,-176.02,-179.89554,-193.96696,-124.30727,True,-149.12,-183.58846,-197.36078,-126.83615,True
2018-08-26 11:10:00,-176.48,91,-124,-170.77,-180.83202,-195.00761,-124.88623,True,-146.07,-184.15724,-198.03494,-127.18689,True
2018-08-26 11:15:00,-177.34,91,-124,-163.88,-181.40108,-195.79662,-125.14047,True,-145.38,-184.4702,-198.56981,-127.27888,True
2018-08-26 11:20:00,-180.62,91,-122,-159.97,-184.15121,-198.52,-127.03778,True,-141.34,-186.7308,-200.81126,-128.88045,True
2018-08-26 11:25:00,-187.8,91,-122,-158.24,-189.67503,-204.05618,-130.93164,True,-129.61,-190.7663,-204.86751,-131.8529,False
2018-08-26 11:30:00,-190.08,91,-123,-155.38,-190.54779,-204.95595,-131.90973,True,-120.8,-190.43433,-204.55003,-132.06221,False
2018-08-26 11:35:00,-190.42,91,-122,-154.85,-190.74231,-205.49397,-132.04024,True,-118.31999,-190.50526,-204.96194,-132.11343,False
2018-08-26 11:40:00,-191.56,91,-122,-153.64,-190.70537,-205.54742,-132.20926,True,-114.25,-189.47762,-203.999,-131.64932,False
2018-08-26 11:45:00,-191.39,91,-116,-152.56,-190.131,-205.07907,-131.9261,True,-111.68,-188.56702,-203.18399,-131.151,False
2018-08-26 11:50:00,-188.45,91,-114,-152.0,-186.82797,-201.61943,-129.9397,True,-109.95,-184.97394,-199.42114,-128.97826,False
2018-08-26 11:55:00,-184.11,91,-117,-150.55,-181.79683,-196.46263,-126.88681,True,-109.58,-179.3822,-193.66965,-125.56979,False
2018-08-26 12:00:00,-179.49,91,-117,-149.93,-175.80798,-190.55093,-123.19338,True,-108.58999,-172.30173,-186.59311,-121.17745,False
2018-08-26 12:05:00,-176.02,91,-115,-149.12,-171.49486,-186.03651,-120.95671,True,-108.63,-167.32698,-181.38025,-118.493744,False
2018-08-26 12:10:00,-170.77,91,-113,-146.07,-165.23904,-179.60794,-117.1256,True,-105.41999,-160.38731,-174.19548,-114.17619,False
2018-08-26 12:15:00,-163.88,91,-110,-145.38,-156.85123,-171.6336,-111.363396,True,-100.52999,-151.14095,-165.2662,-107.72825,False
2018-08-26 12:20:00,-159.97,91,-109,-141.34,-150.34282,-165.3167,-107.84913,True,-96.66,-142.82259,-156.9932,-102.830894,False
2018-08-26 12:25:00,-158.24,91,-105,-129.61,-147.73831,-163.28726,-106.56499,True,-95.42,-139.47684,-154.21547,-100.9725,False
2018-08-26 12:30:00,-155.38,91,-103,-120.8,-143.40575,-159.26363,-103.90183,True,-96.7,-134.22264,-149.14989,-97.52924,False
2018-08-26 12:35:00,-154.85,91,-102,-118.31999,-140.87872,-157.18716,-102.59828,True,-97.01,-130.36978,-145.59172,-95.17358,True
2018-08-26 12:40:00,-153.64,91,-102,-114.25,-138.1548,-154.70468,-101.208725,True,-96.04,-126.64037,-141.97195,-92.95004,True
2018-08-26 12:45:00,-152.56,91,-101,-111.68,-136.5136,-153.89119,-100.6491,True,-99.39,-124.46007,-140.6085,-91.974304,True
2018-08-26 12:50:00,-152.0,91,-98,-109.95,-135.48845,-152.9185,-100.04464,True,-102.6,-123.107475,-139.24597,-91.10524,True
2018-08-26 12:55:00,-150.55,91,-96,-109.58,-134.27519,-151.27312,-99.70637,True,-103.66,-122.0385,-137.75548,-90.82684,True
2018-08-26 13:00:00,-149.93,91,-94,-108.58999,-133.94664,-150.11722,-99.557465,True,-103.89,-121.98762,-136.88092,-90.858925,True
2018-08-26 13:05:00,-149.12,91,-92,-108.63,-134.54501,-149.2739,-100.42143,True,-111.04,-123.57824,-137.1282,-92.456665,True
2018-08-26 13:10:00,-146.07,91,-92,-105.41999,-133.52635,-146.75946,-99.66717,True,-114.89,-124.126595,-136.31717,-92.82343,True
2018-08-26 13:15:00,-145.38,91,-91,-100.52999,-133.70337,-146.27113,-99.73031,True,-118.17,-124.92874,-136.51038,-93.3471,True
2018-08-26 13:20:00,-141.34,91,-87,-96.66,-130.99303,-143.17575,-97.56234,False,-120.34,-123.1931,-134.48656,-91.8639,True
2018-08-26 13:25:00,-129.61,91,-80,-95.42,-121.7383,-133.4348,-90.378426,True,-124.33,-115.84689,-126.80918,-86.01042,True
2018-08-26 13:30:00,-120.8,91,-81,-96.7,-115.02997,-126.03705,-85.14901,True,-128.93,-110.74334,-121.12787,-81.94561,False
2018-08-26 13:35:00,-118.31999,91,-79,-97.01,-113.441635,-124.432106,-83.62654,True,-130.85,-109.78163,-120.19038,-80.908165,False
2018-08-26 13:40:00,-114.25,91,-77,-96.04,-111.48183,-123.91323,-81.15212,True,-131.43,-109.26772,-121.2177,-79.57086,False
2018-08-26 13:45:00,-111.68,91,-75,-99.39,-109.75382,-121.92752,-79.4521,True,-131.91,-108.12789,-119.83605,-78.324974,False
2018-08-26 13:50:00,-109.95,91,-76,-102.6,-109.07036,-121.87598,-78.46642,True,-133.63,-108.165276,-120.53045,-77.89597,False
2018-08-26 13:55:00,-109.58,91,-75,-103.66,-110.29087,-124.770615,-78.378845,True,-138.94,-110.51085,-124.56838,-78.654564,False
2018-08-26 14:00:00,-108.58999,91,-75,-103.89,-110.82082,-127.33718,-77.47324,True,-138.83,-112.15041,-128.22949,-78.551605,False
2018-08-26 14:05:00,-108.63,91,-74,-111.04,-110.97663,-125.7371,-77.838234,True,-132.78,-112.386894,-126.719574,-78.97805,False
2018-08-26 14:10:00,-105.41999,91,-73,-114.89,-109.742935,-124.555954,-76.447334,True,-126.75,-112.584854,-126.93875,-78.63134,True
2018-08-26 14:15:00,-100.52999,91,-70,-118.17,-108.1261,-124.89714,-73.69691,True,-124.95,-113.338135,-129.53757,-77.56969,True
2018-08-26 14:20:00,-96.66,91,-69,-120.34,-106.61273,-124.38873,-71.4184,True,-128.46,-113.51418,-130.59883,-76.4793,True
2018-08-26 14:25:00,-95.42,91,-68,-124.33,-106.83773,-124.49974,-70.93096,True,-130.48,-114.82753,-131.745,-76.74319,True
2018-08-26 14:30:00,-96.7,91,-69,-128.93,-109.32788,-126.73025,-72.01505,False,-123.61,-118.28863,-134.92812,-78.452354,True
2018-08-26 14:35:00,-97.01,91,-68,-130.85,-110.677,-126.93007,-72.693146,False,-108.42,-120.38706,-135.87204,-79.65064,True
2018-08-26 14:40:00,-96.04,91,-66,-131.43,-110.192665,-124.27694,-72.562256,False,-99.350006,-120.07627,-133.42236,-79.72097,True
2018-08-26 14:45:00,-99.39,91,-68,-131.91,-112.82293,-124.73024,-74.76094,False,-96.46,-122.09024,-133.39856,-81.486145,True
2018-08-26 14:50:00,-102.6,91,-71,-133.63,-115.909546,-127.46263,-76.300934,False,-102.07,-125.12518,-136.13635,-82.91134,True
2018-08-26 14:55:00,-103.66,91,-71,-138.94,-116.51737,-127.659996,-76.242065,False,-106.9,-125.425,-136.07693,-82.607925,True
2018-08-26 15:00:00,-103.89,91,-70,-138.83,-116.51713,-126.72685,-76.08312,False,-110.23,-125.144516,-134.93324,-82.279076,True
2018-08-26 15:05:00,-111.04,91,-71,-132.78,-122.255135,-132.82486,-79.62206,True,-111.17,-130.10631,-140.31143,-85.119736,True
2018-08-26 15:10:00,-114.89,91,-74,-126.75,-126.750084,-139.26294,-80.90942,True,-111.27999,-135.30452,-147.3901,-86.70791,True
2018-08-26 15:15:00,-118.17,91,-79,-124.95,-129.16031,-141.98218,-82.25261,True,-110.93,-137.17664,-149.60574,-87.61225,True
2018-08-26 15:20:00,-120.34,91,-81,-128.46,-131.224,-145.42662,-82.59141,True,-112.58,-139.33595,-153.1243,-87.90688,True
2018-08-26 15:25:00,-124.33,91,-83,-130.48,-133.45348,-145.62909,-85.63156,True,-113.53,-140.17699,-152.0545,-90.064125,True
2018-08-26 15:30:00,-128.93,91,-86,-123.61,-136.28023,-147.19356,-88.62997,True,-113.44,-141.63144,-152.31993,-92.14956,True
2018-08-26 15:35:00,-130.85,91,-89,-108.42,-137.66026,-147.66812,-90.07257,True,-112.18,-142.57697,-152.39621,-93.30488,True
2018-08-26 15:40:00,-131.43,91,-88,-99.350006,-138.5628,-148.07248,-90.60575,True,-111.5,-143.6919,-153.03381,-93.974144,True
2018-08-26 15:45:00,-131.91,91,-89,-96.46,-139.64676,-149.64589,-90.56063,True,-110.66,-145.28592,-155.11061,-94.23035,True
2018-08-26 15:50:00,-133.63,91,-88,-102.07,-140.16391,-149.09096,-91.703094,True,-106.41,-144.82378,-153.6316,-94.744385,True
2018-08-26 15:55:00,-138.94,91,-86,-106.9,-144.84444,-154.0186,-94.52967,True,-105.06,-149.0601,-158.13142,-97.22321,True
2018-08-26 16:00:00,-138.83,91,-84,-110.23,-143.13832,-150.88696,-94.684235,True,-103.69999,-146.05847,-153.7378,-96.55882,True
2018-08-26 16:05:00,-132.78,91,-83,-111.17,-137.2319,-144.33167,-90.94208,True,-100.95,-140.1773,-147.21703,-92.882034,True
2018-08-26 16:10:00,-126.75,91,-85,-111.27999,-131.12022,-137.40128,-87.33734,True,-95.9,-133.90839,-140.14363,-89.227646,True
2018-08-26 16:15:00,-124.95,91,-87,-110.93,-128.36797,-134.79192,-85.52327,True,-92.95,-130.44798,-136.81259,-86.93035,True
2018-08-26 16:20:00,-128.46,91,-89,-112.58,-130.01006,-136.92677,-86.89284,True,-91.99,-130.7816,-137.61096,-87.362236,True
2018-08-26 16:25:00,-130.48,91,-89,-113.53,-130.50941,-137.45842,-87.73418,True,-91.64,-130.18153,-137.01749,-87.42447,True
2018-08-26 16:30:00,-123.61,91,-84,-113.44,-123.716515,-130.49615,-83.02257,True,-91.86,-123.44246,-130.11172,-82.75505,True
2018-08-26 16:35:00,-108.42,91,-84,-112.18,-110.51786,-117.019165,-73.171196,True,-90.89,-111.50949,-117.930725,-73.88075,True
2018-08-26 16:40:00,-99.350006,91,-88,-111.5,-103.05639,-109.004814,-67.67477,False,-85.56,-104.96763,-110.84674,-69.135826,True
2018-08-26 16:45:00,-96.46,91,-88,-110.66,-100.150406,-105.895424,-65.80072,False,-85.78,-102.00427,-107.68091,-67.24264,True
2018-08-26 16:50:00,-102.07,91,-85,-106.41,-103.103935,-109.01832,-68.722755,True,-87.39,-103.37909,-109.210205,-68.91597,True
2018-08-26 16:55:00,-106.9,91,-83,-105.06,-105.45793,-111.562935,-71.26924,True,-88.29,-104.23494,-110.21002,-70.2812,True
2018-08-26 17:00:00,-110.23,91,-82,-103.69999,-106.280785,-112.838036,-72.63674,True,-86.91,-103.52564,-109.87195,-70.44205,True
2018-08-26 17:05:00,-111.17,91,-82,-100.95,-104.94744,-112.350716,-72.28294,True,-86.73,-100.82546,-107.9397,-69.00566,True
2018-08-26 17:10:00,-111.27999,91,-79,-95.9,-102.92847,-111.18882,-71.50804,True,-86.94,-97.534256,-105.42734,-67.21237,True
2018-08-26 17:15:00,-110.93,91,-77,-92.95,-101.86129,-109.88992,-71.9107,True,-77.69,-96.005486,-103.63712,-67.219795,True
2018-08-26 17:20:00,-112.58,91,-75,-91.99,-101.4949,-110.158,-72.64062,True,-78.79,-94.30608,-102.473434,-66.87979,True
2018-08-26 17:25:00,-113.53,91,-74,-91.64,-101.933136,-109.98268,-74.2862,True,-80.6,-94.208565,-101.7059,-68.08505,True
2018-08-26 17:30:00,-113.44,91,-72,-91.86,-101.438774,-109.57698,-74.78224,True,-82.41,-93.22933,-100.78656,-68.21693,True
2018-08-26 17:35:00,-112.18,91,-70,-90.89,-100.72377,-108.473274,-74.93057,True,-85.42,-92.72194,-99.928535,-68.537766,True
2018-08-26 17:40:00,-111.5,91,-70,-85.56,-100.152176,-108.051346,-74.90395,True,-89.34,-92.01611,-99.382385,-68.45108,True
2018-08-26 17:45:00,-110.66,91,-67,-85.78,-98.31209,-107.35962,-73.463684,True,-89.74,-89.39491,-97.91055,-66.42386,True
2018-08-26 17:50:00,-106.41,91,-65,-87.39,-94.75674,-103.36321,-71.08855,True,-90.28,-86.35855,-94.52821,-64.41971,True
2018-08-26 17:55:00,-105.06,91,-66,-88.29,-93.862526,-102.431595,-70.65245,True,-90.48,-85.69111,-93.88506,-64.17982,True
2018-08-26 18:00:00,-103.69999,91,-65,-86.91,-93.46008,-102.1224,-70.27914,True,-80.7,-85.88226,-94.26104,-64.31307,True
2018-08-26 18:05:00,-100.95,91,-62,-86.73,-92.25663,-100.736404,-69.20287,True,-67.51,-85.76418,-94.07505,-64.10656,True
2018-08-26 18:10:00,-95.9,91,-60,-86.94,-89.269264,-97.73605,-66.51573,True,-56.14,-84.2995,-92.73269,-62.611443,False
2018-08-26 18:15:00,-92.95,91,-58,-77.69,-87.78162,-96.52925,-64.63669,True,-49.98,-83.89184,-92.682144,-61.58104,False
2018-08-26 18:20:00,-91.99,91,-58,-78.79,-87.91737,-97.40397,-63.583878,True,-46.51,-84.82432,-94.396706,-61.165123,False
2018-08-26 18:25:00,-91.64,91,-59,-80.6,-88.2718,-97.090096,-63.740543,True,-44.15,-85.693275,-94.60433,-61.71548,False
2018-08-26 18:30:00,-91.86,91,-60,-82.41,-89.1595,-98.417564,-63.475506,True,-40.79,-87.07212,-96.44145,-61.837463,False
2018-08-26 18:35:00,-90.89,91,-59,-85.42,-89.055695,-98.166855,-62.72487,True,-42.52,-87.61414,-96.84813,-61.5815,False
2018-08-26 18:40:00,-85.56,91,-57,-89.34,-85.457466,-94.70039,-59.091995,True,-43.84,-85.2674,-94.63611,-58.906532,False
2018-08-26 18:45:00,-85.78,91,-57,-89.74,-86.22461,-96.54059,-58.072334,True,-48.97,-86.42398,-96.867714,-58.186516,False
2018-08-26 18:50:00,-87.39,91,-59,-90.28,-87.68993,-97.795135,-58.608547,True,-55.91,-87.801865,-98.053444,-58.65607,False
2018-08-26 18:55:00,-88.29,91,-61,-90.48,-88.71122,-98.31509,-59.025112,True,-61.84,-88.922295,-98.685005,-59.148262,True
2018-08-26 19:00:00,-86.91,91,-60,-80.7,-87.92706,-97.8979,-57.438637,True,-67.47001,-88.55556,-98.689926,-57.879166,True
2018-08-26 19:05:00,-86.73,91,-60,-67.51,-87.69574,-96.91971,-57.25039,True,-69.5,-88.29359,-97.69967,-57.672314,True
2018-08-26 19:10:00,-86.94,91,-60,-56.14,-88.04927,-97.20462,-56.919224,False,-71.22,-88.75553,-98.10449,-57.424324,True
2018-08-26 19:15:00,-77.69,91,-58,-49.98,-81.21535,-89.538704,-51.58114,False,-73.03,-83.486435,-91.9319,-53.31696,True
2018-08-26 19:20:00,-78.79,91,-59,-46.51,-82.09919,-89.519554,-52.40063,False,-73.44,-84.23619,-91.8233,-54.035606,True
2018-08-26 19:25:00,-80.6,91,-62,-44.15,-83.308784,-90.06288,-53.647095,False,-73.96,-85.06099,-92.0326,-54.985233,True
2018-08-26 19:30:00,-82.41,91,-64,-40.79,-84.34034,-90.76657,-54.57207,False,-74.97,-85.57054,-92.25338,-55.509083,True
2018-08-26 19:35:00,-85.42,91,-66,-42.52,-86.43611,-92.6481,-56.039852,False,-74.79,-87.07498,-93.56581,-56.516685,True
2018-08-26 19:40:00,-89.34,91,-70,-43.84,-88.75041,-94.949326,-58.00395,False,-74.69,-88.33845,-94.803795,-57.671017,True
2018-08-26 19:45:00,-89.74,91,-69,-48.97,-88.56037,-94.86601,-57.647743,False,-75.100006,-87.76957,-94.33719,-57.02551,True
2018-08-26 19:50:00,-90.28,91,-68,-55.91,-88.638535,-95.36894,-57.155144,False,-75.2,-87.55467,-94.547485,-56.311222,True
2018-08-26 19:55:00,-90.48,91,-72,-61.84,-88.53831,-95.99457,-56.464745,True,-74.49,-87.25745,-94.983116,-55.475006,True
2018-08-26 20:00:00,-80.7,91,-75,-67.47001,-80.44728,-88.00741,-50.37162,True,-74.78,-80.292,-88.17348,-50.238827,True
2018-08-26 20:05:00,-67.51,91,-75,-69.5,-70.77329,-77.95248,-43.28318,True,-73.77,-72.79447,-80.19525,-44.882114,True
2018-08-26 20:10:00,-56.14,91,-75,-71.22,-62.68953,-70.246155,-36.92009,False,-71.94,-66.5968,-74.02898,-40.141113,True
2018-08-26 20:15:00,-49.98,91,-75,-73.03,-57.40081,-66.05849,-32.401093,False,-72.13,-61.753517,-70.03603,-36.069435,False
2018-08-26 20:20:00,-46.51,91,-77,-73.44,-54.27931,-63.095703,-30.50178,False,-72.11,-58.847736,-67.16913,-34.412907,False
2018-08-26 20:25:00,-44.15,91,-78,-73.96,-52.96606,-62.68738,-28.873062,False,-70.89,-58.179752,-67.15751,-33.344105,False
2018-08-26 20:30:00,-40.79,91,-77,-74.97,-50.76225,-61.06471,-26.89539,False,-72.51,-56.648148,-65.90318,-32.002033,False
2018-08-26 20:35:00,-42.52,91,-77,-74.79,-51.638985,-62.117046,-27.4751,False,-72.6,-57.069965,-66.67842,-32.15362,False
2018-08-26 20:40:00,-43.84,91,-76,-74.69,-52.19119,-62.382404,-28.200287,False,-71.52,-57.204662,-66.6976,-32.509216,False
2018-08-26 20:45:00,-48.97,91,-76,-75.100006,-55.64968,-65.00647,-31.307516,False,-72.16,-59.747078,-68.80299,-34.7557,False
2018-08-26 20:50:00,-55.91,91,-76,-75.2,-60.29445,-68.66998,-35.617832,False,-72.39,-63.077213,-71.536804,-37.901524,False
2018-08-26 20:55:00,-61.84,91,-77,-74.49,-64.631165,-72.22886,-39.623146,False,-72.91,-66.49168,-74.366806,-41.109455,True
2018-08-26 21:00:00,-67.47001,91,-78,-74.78,-68.82789,-76.05505,-43.42237,True,-72.9,-69.81772,-77.42896,-44.186623,True
2018-08-26 21:05:00,-69.5,91,-77,-73.77,-70.55245,-77.594185,-45.127525,True,-72.21,-71.3665,-78.81407,-45.747356,True
2018-08-26 21:10:00,-71.22,91,-76,-71.94,-71.80834,-78.71878,-46.50228,True,-70.82,-72.33048,-79.67061,-46.89153,True
2018-08-26 21:15:00,-73.03,91,-75,-72.13,-73.19116,-80.06718,-47.86142,True,-69.42,-73.44791,-80.77512,-48.04223,True
2018-08-26 21:20:00,-73.44,91,-75,-72.11,-73.28753,-79.96465,-48.50731,True,-69.42,-73.34852,-80.48132,-48.528934,True
2018-08-26 21:25:00,-73.96,91,-75,-70.89,-73.38139,-79.62352,-49.203804,True,-69.67,-73.176865,-79.87463,-49.003918,True
2018-08-26 21:30:00,-74.97,91,-76,-72.51,-73.71677,-79.62584,-50.332935,True,-69.08,-73.07406,-79.43212,-49.76558,True
2018-08-26 21:35:00,-74.79,91,-74,-72.6,-73.00679,-79.02941,-50.57109,True,-68.060005,-72.00783,-78.47615,-49.69776,True
2018-08-26 21:40:00,-74.69,91,-73,-71.52,-72.84561,-78.57148,-51.014603,True,-67.14,-71.80734,-77.980515,-50.095737,True
2018-08-26 21:45:00,-75.100006,91,-73,-72.16,-72.57997,-78.44402,-51.693897,True,-67.31,-71.057175,-77.35045,-50.355843,True
2018-08-26 21:50:00,-75.2,91,-73,-72.39,-72.11874,-78.2385,-52.06669,True,-66.88,-70.16739,-76.70334,-50.352737,True
2018-08-26 21:55:00,-74.49,91,-73,-72.91,-71.223595,-77.339775,-51.917675,True,-66.55,-69.10554,-75.63222,-50.04137,True
2018-08-26 22:00:00,-74.78,91,-74,-72.9,-71.58252,-77.50491,-52.872017,True,-66.42,-69.48257,-75.80781,-50.994865,True
2018-08-26 22:05:00,-73.77,91,-71,-72.21,-70.516815,-76.86152,-52.796936,True,-66.08,-68.33012,-75.08321,-50.824566,True
2018-08-26 22:10:00,-71.94,91,-70,-70.82,-68.83191,-75.71924,-51.816246,True,-66.35,-66.70626,-74.02336,-49.87436,True
2018-08-26 22:15:00,-72.13,91,-71,-69.42,-69.03098,-76.05624,-52.275074,True,-66.32,-66.872154,-74.328926,-50.29276,True
2018-08-26 22:20:00,-72.11,91,-70,-69.42,-69.24857,-76.15323,-52.734974,True,-65.5,-67.25007,-74.588615,-50.874664,True
2018-08-26 22:25:00,-70.89,91,-69,-69.67,-68.43704,-75.2052,-52.29255,True,-65.17,-66.74273,-73.95662,-50.669712,True
2018-08-26 22:30:00,-72.51,91,-70,-69.08,-70.106865,-76.511696,-53.920773,True,-64.96,-68.439026,-75.28071,-52.31291,True
2018-08-26 22:35:00,-72.6,91,-71,-68.060005,-70.52205,-76.64642,-54.234474,True,-64.44,-69.1158,-75.673134,-52.836018,True
2018-08-26 22:40:00,-71.52,91,-70,-67.14,-69.830826,-75.84138,-53.76872,True,-64.55,-68.73328,-75.17269,-52.618057,True
2018-08-26 22:45:00,-72.16,91,-71,-67.31,-70.31183,-76.52405,-54.47049,True,-64.63,-69.07183,-75.707344,-53.18901,True
2018-08-26 22:50:00,-72.39,91,-71,-66.88,-70.464264,-76.970695,-54.613243,True,-63.65,-69.15034,-76.07749,-53.259995,True
2018-08-26 22:55:00,-72.91,91,-71,-66.55,-71.053505,-77.49885,-55.46201,True,-63.07,-69.78869,-76.64695,-54.13998,True
2018-08-26 23:00:00,-72.9,91,-70,-66.42,-71.03226,-77.80229,-55.65609,True,-60.75,-69.745285,-76.93246,-54.304485,True
2018-08-26 23:05:00,-72.21,91,-70,-66.08,-70.47293,-77.706116,-55.13295,True,-61.51,-69.27495,-76.939095,-53.850246,True
2018-08-26 23:10:00,-70.82,91,-68,-66.35,-69.424904,-76.537445,-54.37076,True,-60.99,-68.51047,-76.05832,-53.31361,True
2018-08-26 23:15:00,-69.42,91,-67,-66.32,-68.33068,-75.58734,-53.370823,True,-61.25,-67.66287,-75.35774,-52.513577,True
2018-08-26 23:20:00,-69.42,91,-67,-65.5,-68.680016,-75.370705,-53.747223,True,-61.23,-68.32181,-75.43468,-53.14285,True
2018-08-26 23:25:00,-69.67,91,-68,-65.17,-68.99317,-75.71313,-53.952984,True,-61.83,-68.69099,-75.829735,-53.389122,True
2018-08-26 23:30:00,-69.08,91,-67,-64.96,-68.484436,-75.28273,-53.52696,True,-62.26,-68.24943,-75.46565,-53.012177,True
2018-08-26 23:35:00,-68.060005,91,-66,-64.44,-67.63045,-74.65273,-52.714962,True,-62.91,-67.53353,-74.97629,-52.31204,True
2018-08-26 23:40:00,-67.14,91,-66,-64.55,-66.7361,-74.05342,-51.67643,True,-63.77,-66.6545,-74.399155,-51.28058,True
2018-08-26 23:45:00,-67.31,91,-66,-64.63,-67.13104,-74.25594,-51.85764,True,-63.7,-67.25095,-74.80216,-51.627735,True
2018-08-26 23:50:00,-66.88,91,-65,-63.65,-66.77134,-74.10416,-51.3517,True,-65.04,-66.949005,-74.71113,-51.167015,True
