,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2023-02-26 11:15:00,-36.07,95,-26,-34.03,-33.691944,-44.740807,-24.99672,True,-28.49,-31.534971,-42.402893,-23.399693,True
2023-02-26 11:20:00,-35.28,95,-28,-32.85,-33.374073,-44.13248,-24.976114,True,-29.11,-31.62478,-42.18893,-23.758667,True
2023-02-26 11:25:00,-36.16,95,-28,-32.94,-34.5942,-44.72668,-26.292463,True,-27.91,-33.14645,-43.07007,-25.35412,True
2023-02-26 11:30:00,-36.78,95,-27,-33.44,-35.323334,-44.939003,-27.049513,True,-24.21,-33.975063,-43.37432,-26.206984,False
2023-02-26 11:35:00,-36.94,95,-27,-33.28,-35.388023,-44.822823,-27.118517,True,-18.65,-33.961205,-43.186035,-26.195932,False
2023-02-26 11:40:00,-37.25,95,-27,-32.02,-35.51182,-44.926937,-27.326044,True,-19.46,-33.920387,-43.131832,-26.248604,False
2023-02-26 11:45:00,-36.93,95,-26,-30.99,-35.040226,-44.625942,-26.890213,True,-18.4,-33.317154,-42.70796,-25.68447,False
2023-02-26 11:50:00,-36.68,95,-25,-30.19,-34.6398,-44.483505,-26.463709,True,-14.47,-32.78374,-42.434692,-25.137802,False
2023-02-26 11:55:00,-35.99,95,-25,-29.35,-34.253323,-44.121746,-25.999832,True,-14.63,-32.667282,-42.329166,-24.924433,False
2023-02-26 12:00:00,-35.63,95,-25,-29.17,-34.195858,-43.923237,-25.963154,True,-12.97,-32.8773,-42.385284,-25.131973,False
2023-02-26 12:05:00,-35.53,95,-25,-28.98,-34.499306,-43.78025,-26.427809,True,-14.66,-33.533108,-42.575493,-25.924814,False
2023-02-26 12:10:00,-35.07,95,-25,-29.61,-34.2435,-43.17412,-26.464523,True,-15.9,-33.455338,-42.144844,-26.123909,False
2023-02-26 12:15:00,-34.03,95,-24,-28.49,-33.60251,-42.106945,-26.074505,True,-16.78,-33.16427,-41.410603,-26.061598,False
2023-02-26 12:20:00,-32.85,95,-24,-29.11,-32.586643,-40.91399,-25.204906,True,-21.89,-32.29454,-40.355522,-25.327795,False
2023-02-26 12:25:00,-32.94,95,-24,-27.91,-32.30472,-40.832798,-25.037933,True,-25.68,-31.685957,-39.97216,-24.851807,True
2023-02-26 12:30:00,-33.44,95,-26,-24.21,-32.066635,-40.98457,-24.985773,False,-25.13,-30.792524,-39.5129,-24.184355,True
2023-02-26 12:35:00,-33.28,95,-26,-18.65,-32.06622,-40.781906,-25.33232,False,-26.85,-30.925974,-39.4407,-24.658104,True
2023-02-26 12:40:00,-32.02,95,-25,-19.46,-30.31271,-39.56175,-23.806221,False,-30.98,-28.725986,-37.806877,-22.711618,True
2023-02-26 12:45:00,-30.99,95,-25,-18.4,-28.275673,-38.698383,-21.750813,False,-32.6,-25.75489,-36.076332,-19.788084,True
2023-02-26 12:50:00,-30.19,95,-24,-14.47,-26.933441,-38.210957,-20.291689,False,-33.45,-23.88611,-35.114594,-17.845694,True
2023-02-26 12:55:00,-29.35,95,-25,-14.63,-25.363733,-37.6347,-18.422924,False,-31.25,-21.60534,-33.904694,-15.336976,True
2023-02-26 13:00:00,-29.17,95,-25,-12.97,-24.576418,-37.75183,-17.257664,False,-30.85,-20.21348,-33.486885,-13.642228,True
2023-02-26 13:05:00,-28.98,95,-25,-14.66,-24.066175,-38.014317,-16.374094,False,-30.87,-19.371641,-33.476967,-12.483354,True
2023-02-26 13:10:00,-29.61,95,-25,-15.9,-24.566572,-38.91407,-16.501402,False,-29.57,-19.743708,-34.274166,-12.513713,True
2023-02-26 13:15:00,-28.49,95,-25,-16.78,-23.77072,-38.469032,-15.397613,True,-30.14,-19.263937,-34.16125,-11.6998,True
2023-02-26 13:20:00,-29.11,95,-26,-21.89,-25.085455,-39.221626,-16.527918,True,-31.32,-21.263426,-35.506332,-13.43468,True
2023-02-26 13:25:00,-27.91,95,-23,-25.68,-25.966526,-38.79207,-17.303188,True,-31.69,-24.126644,-36.815758,-15.970607,True
2023-02-26 13:30:00,-24.21,95,-18,-25.13,-24.078148,-35.921295,-15.37702,True,-31.97,-23.910131,-35.373486,-15.545515,True
2023-02-26 13:35:00,-18.65,95,-18,-26.85,-20.995386,-32.00454,-12.283955,True,-32.83,-23.044413,-33.199055,-14.491857,True
2023-02-26 13:40:00,-19.46,95,-18,-30.98,-23.65772,-33.32322,-14.234529,True,-33.38,-27.220108,-35.708332,-17.852575,True
2023-02-26 13:45:00,-18.4,95,-15,-32.6,-24.503084,-33.713818,-14.268212,True,-33.5,-29.539324,-37.139297,-19.261692,True
2023-02-26 13:50:00,-14.47,95,-14,-33.45,-22.589058,-32.671436,-11.576061,False,-32.83,-29.147552,-36.91852,-17.986692,True
2023-02-26 13:55:00,-14.63,95,-13,-31.25,-23.035078,-33.178585,-11.527066,True,-31.07,-29.685526,-37.448673,-18.013622,True
2023-02-26 14:00:00,-12.97,95,-12,-30.85,-20.616858,-31.31683,-9.351558,True,-28.21,-26.727957,-35.190918,-15.318958,True
2023-02-26 14:05:00,-14.66,95,-12,-30.87,-20.813637,-31.738682,-9.827318,True,-28.05,-25.780157,-34.925213,-14.697044,True
2023-02-26 14:10:00,-15.9,95,-13,-29.57,-20.555874,-31.126205,-10.5418005,True,-27.59,-24.354961,-33.569508,-14.333553,True
2023-02-26 14:15:00,-16.78,95,-13,-30.14,-20.016565,-29.981007,-11.144608,False,-29.7,-22.671581,-31.65408,-13.893961,True
2023-02-26 14:20:00,-21.89,95,-15,-31.32,-23.174473,-32.134792,-15.245857,True,-29.9,-24.164206,-32.60789,-16.453806,True
2023-02-26 14:25:00,-25.68,95,-17,-31.69,-25.172186,-33.876053,-18.189018,True,-29.4,-24.619297,-33.0859,-17.963663,True
2023-02-26 14:30:00,-25.13,95,-17,-31.97,-23.689323,-32.634987,-17.562065,True,-26.11,-22.303726,-31.1293,-16.561983,True
2023-02-26 14:35:00,-26.85,95,-19,-32.83,-25.033344,-33.81781,-19.115084,True,-24.31,-23.305857,-32.00801,-17.796547,True
2023-02-26 14:40:00,-30.98,95,-21,-33.38,-28.681107,-37.33707,-22.642384,True,-22.8,-26.516165,-35.10353,-20.928015,True
2023-02-26 14:45:00,-32.6,95,-22,-33.5,-30.634903,-38.957977,-24.33422,True,-23.08,-28.771967,-36.997032,-22.895355,True
2023-02-26 14:50:00,-33.45,95,-22,-32.83,-31.714508,-39.740234,-25.290083,True,-23.17,-30.056223,-37.966805,-24.03742,False
2023-02-26 14:55:00,-31.25,95,-21,-31.07,-29.641195,-37.75105,-23.423538,True,-23.16,-28.083519,-36.080544,-22.260157,True
2023-02-26 15:00:00,-30.85,95,-21,-28.21,-28.830862,-37.127098,-22.879885,True,-23.13,-26.88993,-35.112846,-21.359957,True
2023-02-26 15:05:00,-30.87,95,-21,-28.05,-28.727642,-36.874474,-23.235594,True,-23.41,-26.658253,-34.74984,-21.595749,True
2023-02-26 15:10:00,-29.57,95,-20,-27.59,-27.551838,-35.620068,-22.33458,True,-23.2,-25.584652,-33.604816,-20.783094,True
2023-02-26 15:15:00,-30.14,95,-21,-29.7,-27.700438,-35.938763,-22.76677,True,-21.76,-25.328096,-33.55465,-20.841146,True
2023-02-26 15:20:00,-31.32,95,-21,-29.9,-28.885796,-37.032753,-23.996737,True,-21.23,-26.513199,-34.644352,-22.071796,False
2023-02-26 15:25:00,-31.69,95,-20,-29.4,-29.034388,-37.312214,-24.10461,True,-22.02,-26.446882,-34.729137,-21.97926,True
2023-02-26 15:30:00,-31.97,95,-20,-26.11,-28.98661,-37.60872,-24.078844,True,-21.2,-26.070627,-34.720615,-21.657372,False
2023-02-26 15:35:00,-32.83,95,-20,-24.31,-28.364798,-38.14922,-23.130665,True,-20.24,-23.986942,-33.915646,-19.390383,True
2023-02-26 15:40:00,-33.38,95,-20,-22.8,-28.611967,-38.49358,-23.376839,False,-20.13,-23.91773,-33.981743,-19.345613,True
2023-02-26 15:45:00,-33.5,95,-19,-23.08,-28.603378,-38.521416,-23.592142,False,-22.37,-23.745306,-33.86504,-19.416094,True
2023-02-26 15:50:00,-32.83,95,-19,-23.17,-28.046675,-37.872177,-23.308113,False,-23.15,-23.27749,-33.318058,-19.204992,True
2023-02-26 15:55:00,-31.07,95,-17,-23.16,-26.33257,-36.2411,-21.81201,True,-22.93,-21.589914,-31.766285,-17.71787,True
2023-02-26 16:00:00,-28.21,95,-16,-23.13,-23.82344,-33.963856,-19.53642,True,-21.19,-19.404087,-29.86689,-15.726882,True
2023-02-26 16:05:00,-28.05,95,-15,-23.41,-24.490799,-34.11453,-20.138474,True,-19.06,-20.914003,-30.783117,-17.075941,True
2023-02-26 16:10:00,-27.59,95,-15,-23.2,-25.014404,-33.897797,-20.63615,True,-19.3,-22.415836,-31.433386,-18.448532,True
2023-02-26 16:15:00,-29.7,95,-16,-21.76,-27.92417,-36.057846,-23.170584,False,-23.27,-26.115631,-34.276356,-21.696535,True
2023-02-26 16:20:00,-29.9,95,-15,-21.23,-28.614756,-36.253853,-24.003956,False,-23.57,-27.27471,-34.887764,-22.948212,True
2023-02-26 16:25:00,-29.4,95,-14,-22.02,-28.149048,-35.65983,-23.724287,False,-22.14,-26.83815,-34.32842,-22.68988,False
2023-02-26 16:30:00,-26.11,95,-13,-21.2,-25.320782,-32.81382,-21.122896,True,-21.21,-24.429012,-31.8582,-20.4622,True
2023-02-26 16:35:00,-24.31,95,-12,-20.24,-23.932463,-31.373453,-19.8488,True,-20.19,-23.41643,-30.737944,-19.525183,True
2023-02-26 16:40:00,-22.8,95,-10,-20.13,-22.640362,-30.134075,-18.658497,True,-19.87,-22.317846,-29.659737,-18.505001,True
2023-02-26 16:45:00,-23.08,95,-10,-22.37,-22.816942,-30.461502,-18.89261,True,-18.84,-22.391489,-29.904905,-18.633541,True
2023-02-26 16:50:00,-23.17,95,-9,-23.15,-22.635555,-30.980165,-18.765766,True,-19.11,-21.948538,-30.21318,-18.25168,True
2023-02-26 16:55:00,-23.16,95,-9,-22.93,-22.077265,-31.098532,-17.953915,True,-20.81,-20.865644,-29.923407,-16.948586,True
2023-02-26 17:00:00,-23.13,95,-8,-21.19,-21.3335,-30.711588,-17.338379,True,-20.41,-19.436878,-29.008326,-15.6983595,True
2023-02-26 17:05:00,-23.41,95,-9,-19.06,-20.886929,-30.33239,-17.089275,True,-18.2,-18.281332,-28.073277,-14.791906,True
2023-02-26 17:10:00,-23.2,95,-8,-19.3,-19.95626,-29.700129,-16.3733,True,-19.1,-16.629892,-26.880417,-13.409944,True
2023-02-26 17:15:00,-21.76,95,-8,-23.27,-18.455948,-28.28052,-15.133117,True,-18.8,-15.050539,-25.425125,-12.087228,True
2023-02-26 17:20:00,-21.23,95,-8,-23.57,-17.705154,-27.616112,-14.549266,True,-17.19,-14.066295,-24.586945,-11.283413,True
2023-02-26 17:25:00,-22.02,95,-8,-22.14,-19.146952,-28.522093,-15.885869,True,-10.7,-16.157488,-25.9964,-13.206136,False
2023-02-26 17:30:00,-21.2,95,-6,-21.21,-19.227001,-28.135214,-15.997794,True,5.9199996,-17.1226,-26.323435,-14.1171875,False
2023-02-26 17:35:00,-20.24,95,-6,-20.19,-19.106256,-27.702164,-15.894972,True,2.4500005,-17.815355,-26.538826,-14.755859,False
2023-02-26 17:40:00,-20.13,95,-6,-19.87,-18.8809,-27.59114,-15.616116,True,0.06999938,-17.478334,-26.348572,-14.36628,False
2023-02-26 17:45:00,-22.37,95,-7,-18.84,-20.523594,-29.211502,-17.273628,True,-1.4699997,-18.550558,-27.507185,-15.495567,False
2023-02-26 17:50:00,-23.15,95,-9,-19.11,-21.192907,-29.751677,-17.993832,True,-0.8600009,-19.113213,-27.962727,-16.111473,False
2023-02-26 17:55:00,-22.93,95,-8,-20.81,-21.241337,-29.561575,-18.206135,True,-1.7700008,-19.423033,-27.992727,-16.556385,False
2023-02-26 18:00:00,-21.19,95,-7,-20.41,-19.260145,-28.028782,-16.347353,True,-7.1300006,-17.188456,-26.28389,-14.45569,False
2023-02-26 18:05:00,-19.06,95,-4,-18.2,-16.927092,-26.159494,-14.233043,True,-12.89,-14.635328,-24.278458,-12.126288,True
2023-02-26 18:10:00,-19.3,95,-4,-19.1,-16.918844,-26.146914,-14.266252,True,-19.53,-14.3751955,-24.081112,-11.917279,True
2023-02-26 18:15:00,-23.27,95,-8,-18.8,-20.562948,-29.10818,-17.734066,True,-25.89,-17.715172,-26.756365,-15.100723,True
2023-02-26 18:20:00,-23.57,95,-8,-17.19,-20.16987,-29.050905,-17.371021,False,-29.36,-16.609776,-26.130854,-14.07787,False
2023-02-26 18:25:00,-22.14,95,-7,-10.7,-18.569323,-27.64441,-15.996862,False,-31.53,-14.812884,-24.596113,-12.510177,False
2023-02-26 18:30:00,-21.21,95,-6,5.9199996,-17.115576,-26.667086,-14.594498,False,-30.17,-12.80056,-23.202337,-10.590002,False
2023-02-26 18:35:00,-20.19,95,-5,2.4500005,-14.791477,-25.420687,-12.194893,False,-32.34,-9.09269,-20.923134,-6.9349303,False
2023-02-26 18:40:00,-19.87,95,-4,0.06999938,-12.334441,-25.68871,-8.464538,False,-36.35,-4.410892,-19.725681,-1.3058647,False
2023-02-26 18:45:00,-18.84,95,-3,-1.4699997,-9.48858,-25.858936,-3.8904974,False,-35.66,0.26515165,-18.931986,4.7261443,False
2023-02-26 18:50:00,-19.11,95,-3,-0.8600009,-7.7855706,-26.844645,-0.45882258,True,-27.62,3.9322717,-18.80979,9.646362,False
2023-02-26 18:55:00,-20.81,95,-5,-1.7700008,-7.3546777,-31.377375,2.864826,True,-24.06,6.408685,-22.332605,14.202354,False
2023-02-26 19:00:00,-20.41,95,-4,-7.1300006,-7.831577,-39.339405,5.6653876,True,-21.43,4.7991767,-31.675135,15.645325,True
2023-02-26 19:05:00,-18.2,95,-1,-12.89,-5.3903613,-40.75887,8.952831,True,-23.74,7.133165,-33.421974,18.68003,True
2023-02-26 19:10:00,-19.1,95,-1,-19.53,-6.671577,-37.281013,6.505571,True,-28.11,5.7471347,-29.882498,16.444874,True
2023-02-26 19:15:00,-18.8,95,-1,-25.89,-9.101045,-44.274803,6.2360225,True,-29.82,0.40905538,-39.000076,13.753986,True
2023-02-26 19:20:00,-17.19,95,3,-29.36,-11.503936,-55.46939,7.274421,True,-34.91,-6.0780044,-52.74545,11.497532,True
2023-02-26 19:25:00,-10.7,95,32,-31.53,-6.6770253,-53.77809,11.341461,True,-43.99,-2.8441947,-51.954304,14.350769,True
2023-02-26 19:30:00,5.9199996,95,29,-30.17,5.1944404,-54.172657,22.689243,True,-50.46,5.074535,-54.22349,22.642033,True
2023-02-26 19:35:00,2.4500005,95,26,-32.34,-2.9812224,-62.578304,17.672756,True,-61.04,-6.76846,-64.17929,14.7764015,True
2023-02-26 19:40:00,0.06999938,95,25,-36.35,-8.273862,-67.21932,14.473331,True,-79.39,-14.312725,-69.63976,9.813837,False
2023-02-26 19:45:00,-1.4699997,95,23,-35.66,-12.554349,-70.49668,11.924055,True,-79.63,-20.597685,-73.5793,5.6599574,False
2023-02-26 19:50:00,-0.8600009,95,25,-27.62,-12.756042,-66.66848,10.734108,True,-88.34,-21.3382,-69.685974,3.8097856,False
2023-02-26 19:55:00,-1.7700008,95,25,-24.06,-14.152222,-63.184845,9.2560005,True,-94.34,-23.04867,-66.208374,1.8741585,False
2023-02-26 20:00:00,-7.1300006,95,22,-21.43,-18.66956,-61.323235,5.453508,True,-94.74,-26.9314,-64.289345,-1.5907406,False
2023-02-26 20:05:00,-12.89,95,21,-23.74,-21.605396,-68.466606,7.1554217,True,-96.24,-27.869417,-70.84539,1.9418274,False
2023-02-26 20:10:00,-19.53,95,18,-28.11,-24.114548,-65.726204,4.0757804,True,-93.85,-27.4742,-67.31374,1.2721993,False
2023-02-26 20:15:00,-25.89,95,13,-29.82,-27.297588,-70.50931,4.042482,True,-85.7,-28.236605,-71.19541,3.2490175,False
2023-02-26 20:20:00,-29.36,95,7,-34.91,-28.284073,-71.52299,4.1228595,True,-85.45,-27.214779,-71.344734,4.9141746,False
2023-02-26 20:25:00,-31.53,95,4,-43.99,-29.200747,-71.055786,3.2607687,True,-85.89,-27.059513,-70.36601,4.8778453,False
2023-02-26 20:30:00,-30.17,95,4,-50.46,-27.430151,-71.95838,5.700256,True,-83.25,-24.921127,-71.14414,7.5691333,False
2023-02-26 20:35:00,-32.34,95,-1,-61.04,-29.710443,-73.88808,4.7522006,True,-81.63,-27.322727,-73.139656,6.514753,False
2023-02-26 20:40:00,-36.35,95,-12,-79.39,-34.133522,-77.22122,2.4939687,False,-81.52,-32.1583,-76.661354,3.9303854,False
2023-02-26 20:45:00,-35.66,95,-16,-79.63,-34.566452,-78.675575,3.436937,False,-76.26,-33.57265,-78.6542,4.1280894,True
2023-02-26 20:50:00,-27.62,95,-20,-88.34,-28.619326,-77.44208,9.601601,False,-75.9,-29.339462,-78.26816,8.988758,True
2023-02-26 20:55:00,-24.06,95,-26,-94.34,-27.642616,-76.84257,10.768259,False,-74.06,-30.417711,-78.51251,8.557306,True
2023-02-26 21:00:00,-21.43,95,-28,-94.74,-27.620724,-73.41567,8.48711,False,-74.57,-32.387802,-75.7885,4.586883,True
2023-02-26 21:05:00,-23.74,95,-35,-96.24,-31.48795,-71.19956,2.828615,False,-73.14,-37.363464,-74.14819,-2.106167,True
2023-02-26 21:10:00,-28.11,95,-37,-93.85,-36.607384,-71.17688,-2.6741202,False,-73.66,-42.91742,-74.612465,-8.072638,True
2023-02-26 21:15:00,-29.82,95,-37,-85.7,-39.336754,-71.59102,-5.400578,False,-74.03,-46.242695,-75.49184,-11.386319,True
2023-02-26 21:20:00,-34.91,95,-40,-85.45,-44.239105,-73.24069,-10.639314,False,-73.46,-50.8916,-77.3974,-16.417435,True
2023-02-26 21:25:00,-43.99,95,-38,-85.89,-51.386784,-76.666,-17.96586,False,-74.12,-56.67709,-80.555275,-22.464567,True
2023-02-26 21:30:00,-50.46,95,-36,-83.25,-56.638206,-78.00536,-24.859093,False,-75.14,-61.045147,-81.666405,-28.562265,True
2023-02-26 21:35:00,-61.04,95,-39,-81.63,-65.40614,-83.526505,-33.70225,True,-71.91,-68.54038,-86.55051,-36.27311,True
2023-02-26 21:40:00,-79.39,95,-57,-81.52,-79.54167,-96.31639,-45.237793,True,-73.810005,-79.80516,-97.05469,-45.463783,True
2023-02-26 21:45:00,-79.63,95,-55,-76.26,-79.3938,-95.34036,-45.742496,True,-76.63,-79.38666,-95.840965,-45.757896,True
2023-02-26 21:50:00,-88.34,95,-60,-75.9,-85.23773,-99.90905,-51.56154,True,-74.81,-83.15836,-98.39585,-49.97562,True
2023-02-26 21:55:00,-94.34,95,-64,-74.06,-89.23248,-103.61696,-55.522724,True,-75.04,-85.639984,-100.538025,-52.796455,True
2023-02-26 22:00:00,-94.74,95,-63,-74.57,-88.890205,-103.51853,-55.556194,True,-71.88,-84.79479,-99.93475,-52.455437,True
2023-02-26 22:05:00,-96.24,95,-64,-73.14,-89.829285,-104.79634,-56.173412,True,-68.48,-85.35966,-100.82959,-52.812935,True
2023-02-26 22:10:00,-93.85,95,-64,-73.66,-87.788475,-102.6512,-54.83211,True,-63.249996,-83.643364,-99.04004,-51.708576,True
2023-02-26 22:15:00,-85.7,95,-64,-74.03,-81.332405,-95.36787,-50.56629,True,-66.69,-78.52063,-93.16463,-48.41112,True
2023-02-26 22:20:00,-85.45,95,-63,-73.46,-81.44059,-94.78904,-51.395203,True,-64.22,-78.8908,-92.832,-49.4359,True
2023-02-26 22:25:00,-85.89,95,-64,-74.12,-81.574684,-94.84621,-51.749603,True,-63.679996,-78.803,-92.66482,-49.61591,True
2023-02-26 22:30:00,-83.25,95,-68,-75.14,-79.485405,-92.86288,-50.319645,True,-58.52,-77.10852,-91.1102,-48.474712,True
2023-02-26 22:35:00,-81.63,95,-69,-71.91,-77.938194,-91.988174,-48.834152,True,-59.88,-75.62405,-90.327805,-47.036243,True
2023-02-26 22:40:00,-81.52,95,-68,-73.810005,-77.69067,-91.57838,-48.8924,True,-57.98,-75.25907,-89.78942,-47.001415,True
2023-02-26 22:45:00,-76.26,95,-65,-76.63,-73.56624,-86.967964,-46.095173,True,-64.51,-71.951004,-86.015884,-44.802975,True
2023-02-26 22:50:00,-75.9,95,-63,-74.81,-73.141335,-86.71229,-45.740986,True,-65.98,-71.467155,-85.70392,-44.394295,True
2023-02-26 22:55:00,-74.06,95,-61,-75.04,-71.18753,-84.807755,-44.71248,True,-62.2,-69.41751,-83.73999,-43.270218,True
2023-02-26 23:00:00,-74.57,95,-60,-71.88,-71.639946,-84.69794,-45.85306,True,-60.66,-69.791725,-83.526764,-44.33422,True
2023-02-26 23:05:00,-73.14,95,-59,-68.48,-70.430435,-83.33638,-45.531513,True,-58.18,-68.71495,-82.30187,-44.091732,True
2023-02-26 23:10:00,-73.66,95,-60,-63.249996,-70.481285,-83.67024,-45.83919,True,-57.79,-68.398186,-82.28011,-44.10777,True
2023-02-26 23:15:00,-74.03,95,-63,-66.69,-70.52147,-83.91705,-46.35107,True,-55.34,-68.14741,-82.249344,-44.379124,True
2023-02-26 23:20:00,-73.46,95,-60,-64.22,-69.722664,-84.376625,-44.819363,True,-56.9,-67.17346,-82.58204,-42.7198,True
2023-02-26 23:25:00,-74.12,95,-57,-63.679996,-70.05392,-85.58224,-44.60215,True,-59.62,-67.24258,-83.54861,-42.312916,True
2023-02-26 23:30:00,-75.14,95,-57,-58.52,-70.9205,-86.37395,-45.264767,True,-63.61,-67.959404,-84.17972,-42.859795,True
2023-02-26 23:35:00,-71.91,95,-54,-59.88,-67.96208,-83.81746,-43.177116,True,-64.09,-65.15299,-81.828384,-40.846775,True
2023-02-26 23:40:00,-73.810005,95,-53,-57.98,-69.552414,-86.096344,-44.00608,True,-66.7,-66.49729,-83.87561,-41.507366,True
2023-02-26 23:45:00,-76.63,95,-53,-64.51,-70.99728,-89.28809,-44.105164,True,-66.91,-66.78984,-86.00865,-40.753345,True
2023-02-26 23:50:00,-74.81,95,-54,-65.98,-68.99755,-90.38855,-40.736797,True,-65.84,-64.69213,-87.23468,-37.3451,True
2023-02-26 23:55:00,-75.04,95,-53,-62.2,-70.989525,-93.93803,-40.888805,True,-68.36,-68.19631,-92.20187,-38.706734,True
2023-02-27 00:00:00,-71.88,95,-49,-60.66,-68.28027,-88.083,-41.123108,True,-70.25,-65.77868,-86.53511,-39.0833,True
2023-02-27 00:05:00,-68.48,95,-48,-58.18,-65.4041,-83.343636,-40.525394,True,-71.88,-63.275486,-82.11162,-38.707737,True
2023-02-27 00:10:00,-63.249996,95,-51,-57.79,-63.25911,-84.004524,-36.607285,True,-71.42,-63.55116,-84.970726,-36.69782,True
2023-02-27 00:15:00,-66.69,95,-54,-55.34,-67.95691,-90.84692,-37.841854,True,-71.81,-69.17663,-92.58765,-38.651604,True
2023-02-27 00:20:00,-64.22,95,-52,-56.9,-66.43322,-88.96473,-36.695946,True,-72.27,-68.30476,-91.23883,-38.007984,True
2023-02-27 00:25:00,-63.679996,95,-50,-59.62,-65.913246,-87.47616,-36.719666,True,-72.96,-67.80615,-89.7819,-38.048286,True
2023-02-27 00:30:00,-58.52,95,-46,-63.61,-62.194912,-83.17224,-34.20222,True,-75.72001,-65.05522,-86.23554,-36.30254,True
2023-02-27 00:35:00,-59.88,95,-47,-64.09,-63.189095,-82.36564,-35.874046,True,-76.61,-65.81096,-85.301414,-37.78224,True
2023-02-27 00:40:00,-57.98,95,-49,-66.7,-62.577335,-82.43903,-34.512928,True,-77.14,-66.01389,-86.026276,-37.073833,True
2023-02-27 00:45:00,-64.51,95,-54,-66.91,-67.70061,-87.42232,-37.877254,True,-77.87,-70.217384,-90.327515,-39.685444,True
2023-02-27 00:50:00,-65.98,95,-61,-65.84,-68.68972,-87.47952,-38.93533,True,-79.93,-70.888,-90.14244,-40.49139,True
2023-02-27 00:55:00,-62.2,95,-64,-68.36,-65.8555,-83.83829,-37.215046,True,-80.87,-68.66396,-87.0297,-39.252182,True
2023-02-27 01:00:00,-60.66,95,-66,-70.25,-64.42175,-82.48912,-36.2946,True,-82.47,-67.28069,-85.687126,-38.380135,True
2023-02-27 01:05:00,-58.18,95,-61,-71.88,-62.978416,-81.27169,-35.063896,True,-83.05,-66.46293,-84.97367,-37.65662,True
2023-02-27 01:10:00,-57.79,95,-58,-71.42,-62.900826,-80.67973,-35.569324,True,-83.55,-66.57175,-84.56399,-38.304283,True
2023-02-27 01:15:00,-55.34,95,-59,-71.81,-60.80704,-78.207375,-34.57031,True,-86.07,-64.69545,-82.243065,-37.49431,False
2023-02-27 01:20:00,-56.9,95,-57,-72.27,-61.45892,-78.96195,-35.37153,True,-87.16,-64.79898,-82.53624,-37.838005,False
2023-02-27 01:25:00,-59.62,95,-58,-72.96,-62.290188,-79.928154,-36.371742,True,-86.63,-64.425835,-82.461754,-37.86538,False
2023-02-27 01:30:00,-63.61,95,-61,-75.72001,-64.89505,-82.82667,-38.351204,True,-84.18,-66.111084,-84.544304,-39.105877,True
2023-02-27 01:35:00,-64.09,95,-63,-76.61,-64.85405,-82.99461,-38.509377,True,-84.68,-65.71173,-84.38614,-38.972332,False
2023-02-27 01:40:00,-66.7,95,-68,-77.14,-66.05987,-84.84987,-39.460415,True,-85.6,-65.8974,-85.302505,-39.1328,False
2023-02-27 01:45:00,-66.91,95,-72,-77.87,-66.40612,-86.64436,-39.18507,True,-88.33,-66.335884,-87.179985,-38.93046,False
2023-02-27 01:50:00,-65.84,95,-70,-79.93,-66.89499,-89.21101,-38.47489,True,-88.26,-67.962715,-90.74918,-39.09642,True
2023-02-27 01:55:00,-68.36,95,-70,-80.87,-70.07875,-91.62516,-41.004208,True,-88.82,-71.63549,-93.594,-41.991028,True
2023-02-27 02:00:00,-70.25,95,-71,-82.47,-72.10981,-92.510605,-42.830353,True,-84.66,-73.78436,-94.59556,-43.897923,True
2023-02-27 02:05:00,-71.88,95,-72,-83.05,-73.651764,-92.2528,-44.712658,True,-83.78,-75.27031,-94.303185,-45.733044,True
2023-02-27 02:10:00,-71.42,95,-70,-83.55,-72.97747,-90.363686,-44.86972,True,-82.14,-74.42369,-92.25539,-45.76178,True
2023-02-27 02:15:00,-71.81,95,-68,-86.07,-72.96365,-90.10614,-44.974342,True,-83.0,-74.10698,-91.7153,-45.636715,True
2023-02-27 02:20:00,-72.27,95,-69,-87.16,-72.913864,-90.118706,-44.98106,True,-82.01,-73.67297,-91.351295,-45.35792,True
