,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2024-10-07 19:00:00,-96.13,108,-68,-134.61,-95.77933,-109.70171,-54.698624,False,-101.93001,-95.459,-109.59605,-54.472725,True
2024-10-07 19:05:00,-99.63,108,-67,-135.56,-98.51379,-113.48333,-56.391254,False,-101.15,-97.71053,-112.90309,-55.8285,True
2024-10-07 19:10:00,-99.05,108,-64,-135.47,-99.32747,-115.43142,-56.46232,False,-92.03,-99.41876,-115.775665,-56.523895,True
2024-10-07 19:15:00,-103.08,108,-69,-135.36,-103.48398,-120.61473,-58.816,False,-82.9,-103.6769,-121.073524,-58.94222,True
2024-10-07 19:20:00,-119.76,108,-80,-135.86,-116.67984,-135.37627,-67.94429,False,-90.46,-114.49367,-133.44266,-66.45715,True
2024-10-07 19:25:00,-115.48,108,-72,-137.78,-114.185905,-133.48734,-65.58869,False,-97.93,-113.26447,-132.85196,-64.95419,True
2024-10-07 19:30:00,-113.28,108,-75,-139.74,-112.25845,-132.62958,-63.484936,False,-102.78,-111.5378,-132.20915,-62.994343,True
2024-10-07 19:35:00,-115.76,108,-76,-143.52,-114.01127,-135.21628,-64.059875,False,-103.09,-112.788765,-134.30591,-63.246567,True
2024-10-07 19:40:00,-122.42,108,-77,-149.9,-118.7784,-141.05086,-66.77024,False,-98.54,-116.19792,-138.7893,-65.08039,True
2024-10-07 19:45:00,-129.38,108,-80,-149.93,-124.15058,-146.15154,-70.921455,False,-95.46,-120.38322,-142.68163,-68.451164,True
2024-10-07 19:50:00,-133.0,108,-84,-142.69,-127.7333,-148.71239,-74.01865,True,-92.18,-123.903046,-145.15547,-71.49719,True
2024-10-07 19:55:00,-132.72,108,-83,-125.33,-127.88636,-147.77536,-74.79201,True,-88.34,-124.37493,-144.53117,-72.46793,True
2024-10-07 20:00:00,-134.61,108,-88,-101.93001,-128.68802,-148.19553,-76.134735,True,-83.26,-124.3708,-144.10068,-73.26448,True
2024-10-07 20:05:00,-135.56,108,-89,-101.15,-128.66057,-147.60544,-77.14282,True,-79.51,-123.63285,-142.73892,-73.77964,True
2024-10-07 20:10:00,-135.47,108,-88,-92.03,-128.0079,-146.97986,-77.05545,True,-81.27,-122.61039,-141.72296,-73.430855,True
2024-10-07 20:15:00,-135.36,108,-87,-82.9,-127.44935,-145.74513,-77.589676,True,-83.52,-121.76906,-140.1498,-73.75768,True
2024-10-07 20:20:00,-135.86,108,-88,-90.46,-127.2582,-144.89575,-78.55912,True,-82.490005,-121.14581,-138.79953,-74.4231,True
2024-10-07 20:25:00,-137.78,108,-92,-97.93,-128.79092,-145.82982,-80.691246,True,-78.71,-122.388016,-139.37967,-76.35945,True
2024-10-07 20:30:00,-139.74,108,-97,-102.78,-130.04396,-146.4279,-82.54828,True,-78.4,-123.09753,-139.34506,-77.82763,True
2024-10-07 20:35:00,-143.52,108,-100,-103.09,-132.19646,-148.26488,-85.227516,True,-83.41,-123.97384,-139.72313,-79.597534,True
2024-10-07 20:40:00,-149.9,108,-113,-98.54,-135.92227,-152.51822,-88.87209,True,-86.5,-125.6052,-141.58192,-81.76221,True
2024-10-07 20:45:00,-149.93,108,-111,-95.46,-134.47733,-151.16612,-88.5965,True,-86.99,-123.10528,-138.98856,-80.66194,True
2024-10-07 20:50:00,-142.69,108,-102,-92.18,-126.90978,-143.04907,-83.903625,True,-87.44,-115.57458,-130.84904,-75.848946,True
2024-10-07 20:55:00,-125.33,108,-93,-88.34,-111.60662,-126.57686,-73.07863,True,-84.78,-102.36232,-116.76268,-66.3961,True
2024-10-07 21:00:00,-101.93001,108,-86,-83.26,-93.58266,-106.19671,-60.202797,True,-79.43,-88.57519,-101.288795,-56.53134,True
2024-10-07 21:05:00,-101.15,108,-81,-79.51,-93.351616,-105.730934,-60.58696,True,-69.93,-88.64955,-101.1729,-57.137222,True
2024-10-07 21:10:00,-92.03,108,-73,-81.27,-86.986115,-98.410645,-56.198204,True,-67.51,-84.09977,-95.88239,-54.072506,True
2024-10-07 21:15:00,-82.9,108,-73,-83.52,-80.73101,-91.70646,-51.66801,True,-70.03,-79.6259,-91.09462,-50.873817,True
2024-10-07 21:20:00,-90.46,108,-78,-82.490005,-85.65829,-96.932755,-55.816326,True,-73.97,-82.91365,-94.58842,-53.77881,True
2024-10-07 21:25:00,-97.93,108,-79,-78.71,-90.74309,-102.67381,-59.874077,True,-73.55,-86.36294,-98.542046,-56.61964,True
2024-10-07 21:30:00,-102.78,108,-79,-78.4,-94.28581,-106.61004,-62.91604,True,-73.67,-88.92393,-101.38163,-58.94486,True
2024-10-07 21:35:00,-103.09,108,-81,-83.41,-95.609726,-107.72784,-64.01031,True,-73.01,-90.888214,-103.18406,-60.52855,True
2024-10-07 21:40:00,-98.54,108,-84,-86.5,-92.91421,-104.25103,-62.26865,True,-71.6,-89.48047,-101.12163,-59.730846,True
2024-10-07 21:45:00,-95.46,108,-85,-86.99,-91.15198,-102.089226,-60.927563,True,-71.79,-88.616005,-99.93984,-59.054394,True
2024-10-07 21:50:00,-92.18,108,-87,-87.44,-88.66796,-99.411865,-59.26953,True,-72.96,-86.677,-97.8621,-57.794163,True
2024-10-07 21:55:00,-88.34,108,-85,-84.78,-86.131584,-96.31492,-57.603634,True,-74.34,-85.00033,-95.67954,-56.76882,True
2024-10-07 22:00:00,-83.26,108,-80,-79.43,-82.00371,-91.5126,-54.915047,True,-75.91001,-81.48975,-91.52846,-54.53983,True
2024-10-07 22:05:00,-79.51,108,-77,-69.93,-78.43082,-87.9428,-52.36061,True,-77.18,-78.03573,-88.09078,-52.064404,True
2024-10-07 22:10:00,-81.27,108,-78,-67.51,-78.9381,-89.0866,-52.964157,True,-77.38,-77.758644,-88.43736,-52.040073,True
2024-10-07 22:15:00,-83.52,108,-78,-70.03,-79.83549,-90.62523,-53.933765,True,-71.8,-77.77164,-89.075356,-52.310856,True
2024-10-07 22:20:00,-82.490005,108,-69,-73.97,-79.118645,-90.196625,-53.550518,True,-72.34,-77.24919,-88.859886,-52.07426,True
2024-10-07 22:25:00,-78.71,108,-61,-73.55,-76.69079,-87.72585,-51.754875,True,-76.53,-75.69947,-87.31367,-50.95661,True
2024-10-07 22:30:00,-78.4,108,-60,-73.67,-77.28057,-88.54323,-51.926903,True,-79.130005,-76.86536,-88.70552,-51.583073,True
2024-10-07 22:35:00,-83.41,108,-64,-73.01,-81.83403,-93.52495,-54.984344,True,-76.74,-81.11505,-93.36042,-54.407948,True
2024-10-07 22:40:00,-86.5,108,-68,-71.6,-84.951805,-97.00638,-57.125954,True,-74.47,-84.24302,-96.84245,-56.557087,True
2024-10-07 22:45:00,-86.99,108,-70,-71.79,-85.693665,-97.624466,-57.65352,True,-72.22,-85.15423,-97.620544,-57.208332,True
2024-10-07 22:50:00,-87.44,108,-74,-72.96,-86.38081,-98.40459,-58.070084,True,-71.11,-86.01416,-98.57995,-57.75187,True
2024-10-07 22:55:00,-84.78,108,-73,-74.34,-84.621056,-96.4063,-56.722393,True,-71.75,-84.88791,-97.23384,-56.887146,True
2024-10-07 23:00:00,-79.43,108,-69,-75.91001,-80.54619,-92.04192,-53.65045,True,-71.83,-81.67816,-93.7463,-54.489193,True
2024-10-07 23:05:00,-69.93,108,-63,-77.18,-73.52594,-84.68352,-48.113712,True,-71.1,-76.24554,-87.905785,-50.25396,True
2024-10-07 23:10:00,-67.51,108,-66,-77.38,-71.60923,-82.510124,-46.831078,True,-71.18,-74.66106,-86.0264,-49.254612,True
2024-10-07 23:15:00,-70.03,108,-73,-71.8,-72.65796,-83.48641,-48.1208,True,-72.59,-74.79311,-86.14962,-49.768917,True
2024-10-07 23:20:00,-73.97,108,-81,-72.34,-74.09519,-85.98807,-49.518024,True,-73.88,-74.54969,-87.02562,-49.780437,True
2024-10-07 23:25:00,-73.55,108,-86,-76.53,-72.56516,-85.68154,-48.619156,True,-75.71,-72.227875,-85.96487,-48.23401,True
2024-10-07 23:30:00,-73.67,108,-84,-79.130005,-71.98303,-85.5041,-48.52956,True,-77.53,-71.13729,-85.30418,-47.72414,True
2024-10-07 23:35:00,-73.01,108,-80,-76.74,-72.047424,-84.934784,-49.168766,True,-78.8,-71.713356,-85.2065,-48.756924,True
2024-10-07 23:40:00,-71.6,108,-79,-74.47,-71.43023,-84.167625,-48.90082,True,-80.2,-71.671425,-84.9864,-48.93589,True
2024-10-07 23:45:00,-71.79,108,-81,-72.22,-72.10104,-84.71179,-49.567013,True,-81.16,-72.709045,-85.88354,-49.886265,True
2024-10-07 23:50:00,-72.96,108,-85,-71.11,-73.68371,-86.076126,-51.090202,True,-81.07,-74.6152,-87.55663,-51.661087,True
2024-10-07 23:55:00,-74.34,108,-87,-71.75,-75.487564,-87.58083,-52.733334,True,-78.46001,-76.764046,-89.3947,-53.570377,True
2024-10-08 00:00:00,-75.91001,108,-90,-71.83,-77.23217,-89.29491,-54.086548,True,-78.03001,-78.66667,-91.26161,-55.039574,True
2024-10-08 00:05:00,-77.18,108,-93,-71.1,-78.55614,-90.31449,-55.34953,True,-82.93,-80.0547,-92.342766,-56.34282,True
2024-10-08 00:10:00,-77.38,108,-91,-71.18,-78.87793,-90.21751,-55.958443,True,-90.00001,-80.48441,-92.34795,-57.03114,True
2024-10-08 00:15:00,-71.8,108,-89,-72.59,-73.825294,-84.898,-52.216026,True,-96.61001,-75.79576,-87.367584,-53.59427,False
2024-10-08 00:20:00,-72.34,108,-96,-73.88,-73.66769,-85.07249,-52.33084,True,-98.3,-75.101105,-87.01961,-53.258526,False
2024-10-08 00:25:00,-76.53,108,-106,-75.71,-76.7279,-88.399704,-55.039986,True,-98.33001,-77.28076,-89.4731,-55.243362,False
2024-10-08 00:30:00,-79.130005,108,-114,-77.53,-78.557236,-90.94026,-56.55302,True,-90.24,-78.481544,-91.38074,-56.25224,True
2024-10-08 00:35:00,-76.74,108,-115,-78.8,-76.3571,-89.173386,-55.112797,True,-83.82,-76.41944,-89.766556,-54.91238,True
2024-10-08 00:40:00,-74.47,108,-112,-80.2,-74.22081,-86.99045,-53.72256,True,-79.19,-74.37697,-87.67191,-53.586044,True
2024-10-08 00:45:00,-72.22,108,-109,-81.16,-72.15203,-84.94047,-52.39356,True,-72.43,-72.436195,-85.73685,-52.35124,True
2024-10-08 00:50:00,-71.11,108,-107,-81.07,-71.410934,-83.74378,-52.213898,True,-72.71,-71.99112,-84.81399,-52.401424,True
2024-10-08 00:55:00,-71.75,108,-108,-78.46001,-72.21151,-84.51302,-53.064312,True,-78.700005,-72.93046,-85.70589,-53.3542,True
2024-10-08 01:00:00,-71.83,108,-108,-78.03001,-72.4871,-85.45777,-53.106762,True,-83.94,-73.36918,-86.80321,-53.52468,True
2024-10-08 01:05:00,-71.1,108,-108,-82.93,-72.14243,-85.94141,-52.570568,True,-88.26,-73.34649,-87.591354,-53.248215,False
2024-10-08 01:10:00,-71.18,108,-109,-90.00001,-72.52694,-86.67645,-52.75023,False,-91.62,-73.99859,-88.57537,-53.63951,False
2024-10-08 01:15:00,-72.59,108,-112,-96.61001,-74.23813,-88.75547,-53.83377,False,-94.76,-75.98751,-90.91397,-54.94051,False
2024-10-08 01:20:00,-73.88,108,-115,-98.3,-76.459435,-91.36993,-54.91138,False,-99.26,-79.057686,-94.318985,-56.690422,False
2024-10-08 01:25:00,-75.71,108,-117,-98.33001,-79.314415,-93.9846,-56.51121,False,-103.29,-82.868904,-97.83028,-59.035797,False
2024-10-08 01:30:00,-77.53,108,-116,-90.24,-82.01775,-96.29968,-58.194775,True,-104.39,-86.40629,-100.939186,-61.354668,False
2024-10-08 01:35:00,-78.8,108,-113,-83.82,-84.13625,-98.34604,-59.29803,True,-106.72,-89.31927,-103.7252,-63.057384,False
2024-10-08 01:40:00,-80.2,108,-114,-79.19,-86.226295,-100.187614,-60.623753,True,-107.76,-92.066216,-106.18787,-64.86969,False
2024-10-08 01:45:00,-81.16,108,-115,-72.43,-87.768585,-101.43893,-61.6425,True,-112.47,-94.159966,-107.96077,-66.301186,False
2024-10-08 01:50:00,-81.07,108,-116,-72.71,-88.15791,-101.77008,-61.749054,True,-116.29,-94.99661,-108.699295,-66.751045,False
2024-10-08 01:55:00,-78.46001,108,-115,-78.700005,-85.986984,-99.42751,-60.092266,True,-117.7,-93.161095,-106.63638,-65.39993,False
2024-10-08 02:00:00,-78.03001,108,-115,-83.94,-85.672165,-99.1598,-59.937508,True,-123.08,-92.954094,-106.45097,-65.3422,False
2024-10-08 02:05:00,-82.93,108,-118,-88.26,-90.23934,-103.85733,-63.50839,True,-129.3,-97.393875,-111.08099,-68.730446,False
2024-10-08 02:10:00,-90.00001,108,-122,-91.62,-97.20221,-111.31057,-68.63401,True,-132.48,-104.51962,-118.735214,-73.839,False
2024-10-08 02:15:00,-96.61001,108,-123,-94.76,-103.98375,-118.30764,-73.53357,True,-135.12,-111.70998,-126.148575,-78.92596,False
2024-10-08 02:20:00,-98.3,108,-121,-99.26,-105.90181,-120.4395,-74.91799,True,-141.32,-113.943695,-128.57176,-80.502556,False
2024-10-08 02:25:00,-98.33001,108,-111,-103.29,-106.15527,-120.92624,-75.09335,True,-140.77,-114.462296,-129.29118,-80.85443,False
2024-10-08 02:30:00,-90.24,108,-103,-104.39,-98.188416,-112.74837,-69.49424,True,-138.56,-106.3891,-120.94575,-75.34126,False
2024-10-08 02:35:00,-83.82,108,-104,-106.72,-92.03042,-106.69703,-64.954025,False,-136.58,-100.31203,-114.894165,-70.99275,False
2024-10-08 02:40:00,-79.19,108,-106,-107.76,-87.576,-102.20686,-61.71042,False,-137.3,-95.89716,-110.37999,-67.88866,False
2024-10-08 02:45:00,-72.43,108,-108,-112.47,-81.291985,-96.338646,-56.72539,False,-142.98999,-89.86605,-104.60121,-63.244976,False
2024-10-08 02:50:00,-72.71,108,-109,-116.29,-81.79641,-97.08855,-56.82198,False,-144.52,-90.644485,-105.60032,-63.532867,False
2024-10-08 02:55:00,-78.700005,108,-111,-117.7,-87.99112,-102.85934,-61.38606,False,-141.46,-97.26884,-111.90277,-68.28709,False
2024-10-08 03:00:00,-83.94,108,-113,-123.08,-93.56252,-108.01154,-65.58715,False,-135.11,-103.38036,-117.6575,-72.780426,False
2024-10-08 03:05:00,-88.26,108,-117,-129.3,-98.17693,-112.4777,-68.92407,False,-130.72,-108.467674,-122.63268,-76.364716,False
2024-10-08 03:10:00,-91.62,108,-119,-132.48,-101.78949,-115.79164,-71.587524,False,-133.48,-112.45096,-126.34617,-79.23479,False
2024-10-08 03:15:00,-94.76,108,-120,-135.12,-105.19777,-119.05871,-74.04052,False,-130.57,-116.227196,-129.99309,-81.890594,False
2024-10-08 03:20:00,-99.26,108,-123,-141.32,-109.97491,-123.51107,-77.58569,False,-127.61,-121.396065,-134.8696,-85.63797,True
2024-10-08 03:25:00,-103.29,108,-126,-140.77,-114.3655,-127.962,-80.616486,False,-139.77,-126.245094,-139.76746,-88.909256,False
2024-10-08 03:30:00,-104.39,108,-126,-138.56,-115.52952,-129.13992,-81.40564,False,-150.43,-127.471596,-141.0017,-89.715675,False
2024-10-08 03:35:00,-106.72,108,-126,-136.58,-118.00781,-131.66658,-83.095474,False,-152.28,-130.11842,-143.68364,-91.47468,False
2024-10-08 03:40:00,-107.76,108,-125,-137.3,-118.9673,-132.92445,-83.57532,False,-155.02,-130.97186,-144.81808,-91.84131,False
2024-10-08 03:45:00,-112.47,108,-126,-142.98999,-123.944565,-138.2587,-86.77629,False,-154.32,-136.26389,-150.44066,-95.149765,False
2024-10-08 03:50:00,-116.29,108,-129,-144.52,-127.864456,-142.09892,-89.392715,False,-152.96,-140.24728,-154.35489,-97.76128,True
2024-10-08 03:55:00,-117.7,108,-132,-141.46,-129.16206,-143.23254,-90.28602,True,-158.04,-141.36766,-155.32666,-98.521515,False
2024-10-08 04:00:00,-123.08,108,-135,-135.11,-134.23341,-148.03682,-94.0083,True,-161.12,-145.97969,-159.72852,-101.90418,False
2024-10-08 04:05:00,-129.3,108,-137,-130.72,-140.36626,-154.10446,-98.31565,True,-160.5,-151.85199,-165.56349,-106.012276,True
2024-10-08 04:10:00,-132.48,108,-138,-133.48,-143.80283,-157.50743,-100.740456,True,-161.68,-155.4758,-169.13458,-108.58783,True
2024-10-08 04:15:00,-135.12,108,-138,-130.57,-146.57977,-159.92343,-102.92901,True,-162.09,-158.24997,-171.56999,-110.8453,True
2024-10-08 04:20:00,-141.32,108,-140,-127.61,-152.90529,-166.22734,-107.49437,True,-161.52,-164.3663,-177.67892,-115.34135,True
2024-10-08 04:25:00,-140.77,108,-141,-139.77,-152.19794,-165.54729,-107.08942,True,-160.39,-163.4763,-176.83148,-114.81784,True
2024-10-08 04:30:00,-138.56,108,-139,-150.43,-150.19887,-164.0349,-105.61146,True,-153.02,-161.78487,-175.58408,-113.55586,True
2024-10-08 04:35:00,-136.58,108,-139,-152.28,-145.76654,-159.21654,-102.88061,True,-146.2,-154.86096,-168.42851,-109.02529,True
2024-10-08 04:40:00,-137.3,108,-139,-155.02,-144.13857,-157.66983,-101.350136,True,-145.34,-150.8359,-164.54663,-105.76696,True
2024-10-08 04:45:00,-142.98999,108,-143,-154.32,-149.056,-163.15019,-104.68445,True,-147.05,-154.88353,-169.14838,-108.50908,True
2024-10-08 04:50:00,-144.52,108,-144,-152.96,-149.389,-163.52756,-104.59618,True,-148.97,-154.00894,-168.32492,-107.56894,True
2024-10-08 04:55:00,-141.46,108,-130,-158.04,-146.10426,-160.42879,-102.49226,True,-150.22,-150.52382,-165.00806,-105.337746,True
2024-10-08 05:00:00,-135.11,108,-121,-161.12,-138.8298,-153.36206,-97.32015,False,-153.13,-142.35329,-157.03,-99.57244,True
2024-10-08 05:05:00,-130.72,108,-120,-160.5,-132.61064,-147.65775,-92.659615,False,-153.7,-134.33257,-149.48666,-93.716965,False
2024-10-08 05:10:00,-133.48,108,-124,-161.68,-133.12746,-149.27017,-92.451515,False,-154.44,-132.72804,-148.908,-92.07126,False
2024-10-08 05:15:00,-130.57,108,-123,-162.09,-128.88597,-144.9823,-90.2018,False,-154.94,-127.26837,-143.34914,-88.9789,False
2024-10-08 05:20:00,-127.61,108,-124,-161.52,-125.410095,-141.54272,-88.61485,False,-158.61,-123.30295,-139.39735,-87.031334,False
2024-10-08 05:25:00,-139.77,108,-125,-160.39,-136.88618,-154.28052,-97.21855,False,-159.16,-134.0676,-151.39073,-95.150734,False
2024-10-08 05:30:00,-150.43,108,-133,-153.02,-146.69832,-165.20442,-104.38612,True,-156.71,-143.11046,-161.51245,-101.76905,True
2024-10-08 05:35:00,-152.28,108,-132,-146.2,-149.15587,-167.56912,-106.8826,True,-155.46,-146.11253,-164.45096,-104.619385,True
2024-10-08 05:40:00,-155.02,108,-139,-145.34,-153.0463,-171.27284,-110.14682,True,-160.1,-151.04288,-169.24385,-108.60154,True
2024-10-08 05:45:00,-154.32,108,-139,-147.05,-152.75179,-170.99266,-110.37021,True,-161.66,-151.0976,-169.32356,-109.069305,True
2024-10-08 05:50:00,-152.96,108,-138,-148.97,-152.21214,-170.32207,-110.25725,True,-161.1,-151.27365,-169.3896,-109.48242,True
2024-10-08 05:55:00,-158.04,108,-141,-150.22,-157.214,-175.5048,-113.95581,True,-161.49,-156.21162,-174.50467,-113.12732,True
2024-10-08 06:00:00,-161.12,108,-143,-153.13,-161.11052,-179.43001,-116.64623,True,-162.79,-160.80797,-179.14836,-116.339195,True
2024-10-08 06:05:00,-160.5,108,-143,-153.7,-161.65094,-179.87772,-116.90616,True,-162.46,-162.33209,-180.59424,-117.3485,True
2024-10-08 06:10:00,-161.68,108,-144,-154.44,-163.76648,-180.85371,-118.652084,True,-160.4,-165.22998,-182.36458,-119.69009,True
2024-10-08 06:15:00,-162.09,108,-144,-154.94,-165.70628,-182.02701,-120.007355,True,-160.76,-168.4751,-184.8497,-122.03279,True
2024-10-08 06:20:00,-161.52,108,-143,-158.61,-166.39288,-182.5009,-120.23813,True,-159.42,-170.26555,-186.41518,-123.08697,True
2024-10-08 06:25:00,-160.39,108,-138,-159.16,-165.62465,-182.31387,-118.898705,True,-158.58,-169.88596,-186.58458,-121.995735,True
2024-10-08 06:30:00,-153.02,108,-133,-156.71,-158.07666,-174.05241,-112.95011,True,-158.65,-162.43558,-178.38849,-115.992035,True
2024-10-08 06:35:00,-146.2,108,-133,-155.46,-151.18823,-166.88591,-108.15393,True,-158.37,-155.65501,-171.29924,-111.21832,True
2024-10-08 06:40:00,-145.34,108,-136,-160.1,-150.27582,-165.61331,-107.63208,True,-156.27,-154.70639,-169.98079,-110.66479,True
2024-10-08 06:45:00,-147.05,108,-137,-161.66,-151.4283,-166.83858,-108.247986,True,-154.61,-155.28304,-170.62802,-110.88208,True
2024-10-08 06:50:00,-148.97,108,-139,-161.1,-153.22896,-169.05666,-109.63811,True,-152.84,-156.9234,-172.67969,-112.183975,True
2024-10-08 06:55:00,-150.22,108,-141,-161.49,-154.39822,-169.78302,-110.51754,True,-146.85,-157.96507,-173.28976,-112.98739,True
2024-10-08 07:00:00,-153.13,108,-143,-162.79,-157.13374,-172.4653,-112.53067,True,-142.75,-160.4611,-175.74025,-114.85955,True
2024-10-08 07:05:00,-153.7,108,-146,-162.46,-157.05685,-171.94301,-112.58726,True,-139.93,-159.74162,-174.5834,-114.48855,True
2024-10-08 07:10:00,-154.44,108,-148,-160.4,-157.12067,-171.31082,-113.34333,True,-137.01,-159.11766,-173.2707,-114.80096,True
2024-10-08 07:15:00,-154.94,108,-150,-160.76,-156.46744,-170.5208,-113.467995,True,-135.41,-157.37196,-171.37343,-114.18486,True
2024-10-08 07:20:00,-158.61,108,-153,-159.42,-159.61212,-174.14046,-115.79111,True,-131.93,-160.0072,-174.4713,-116.16201,True
2024-10-08 07:25:00,-159.16,108,-153,-158.58,-159.45267,-174.54652,-115.294365,True,-128.44,-159.19858,-174.2039,-115.222206,True
2024-10-08 07:30:00,-156.71,108,-151,-158.65,-156.16814,-172.22415,-112.452225,True,-123.73,-155.14012,-171.07466,-111.86787,True
2024-10-08 07:35:00,-155.46,108,-151,-158.37,-153.83487,-170.70096,-110.380005,True,-118.13,-151.79848,-168.50739,-109.12472,True
2024-10-08 07:40:00,-160.1,108,-154,-156.27,-156.67606,-174.21237,-112.12427,True,-116.2,-153.01988,-170.34392,-109.76788,True
2024-10-08 07:45:00,-161.66,108,-155,-154.61,-156.5835,-174.85298,-112.23388,True,-115.95,-151.45215,-169.44356,-108.86707,True
2024-10-08 07:50:00,-161.1,108,-153,-152.84,-154.73398,-173.77963,-110.84711,True,-116.92,-148.45155,-167.15773,-106.70243,True
2024-10-08 07:55:00,-161.49,108,-153,-146.85,-153.4855,-173.47902,-109.87689,True,-117.13,-145.78242,-165.34991,-104.74967,True
2024-10-08 08:00:00,-162.79,108,-152,-142.75,-154.21916,-174.09819,-110.692795,True,-118.42,-146.0409,-165.45265,-105.23686,True
2024-10-08 08:05:00,-162.46,108,-151,-139.93,-153.77354,-173.39995,-110.59909,True,-118.13,-145.48798,-164.62997,-105.07558,True
2024-10-08 08:10:00,-160.4,108,-150,-137.01,-150.77637,-170.59206,-108.76433,True,-117.37,-141.68361,-160.9375,-102.657715,True
2024-10-08 08:15:00,-160.76,108,-150,-135.41,-151.46129,-170.5719,-109.58229,True,-117.36,-142.64531,-161.20488,-103.683525,True
2024-10-08 08:20:00,-159.42,108,-146,-131.93,-150.06604,-169.00838,-108.64873,True,-117.69,-141.18927,-159.56813,-102.7286,True
2024-10-08 08:25:00,-158.58,108,-141,-128.44,-148.4527,-167.7649,-107.57067,True,-117.47,-138.91925,-157.60704,-101.19215,True
2024-10-08 08:30:00,-158.65,108,-136,-123.73,-148.46255,-167.55537,-107.833824,True,-117.35,-138.89255,-157.34947,-101.43545,True
2024-10-08 08:35:00,-158.37,108,-131,-118.13,-147.40605,-166.89232,-107.19017,True,-117.54,-137.19212,-155.97748,-100.333084,True
2024-10-08 08:40:00,-156.27,108,-128,-116.2,-145.34409,-164.68054,-106.28589,True,-118.00001,-135.12906,-153.75078,-99.399574,True
2024-10-08 08:45:00,-154.61,108,-125,-115.95,-143.27669,-162.8893,-105.177956,True,-118.92,-132.71649,-151.57791,-98.01971,True
2024-10-08 08:50:00,-152.84,108,-119,-116.92,-142.02313,-161.79126,-104.66465,True,-120.43,-131.85168,-150.9043,-97.78094,True
2024-10-08 08:55:00,-146.85,108,-114,-117.13,-136.5106,-156.51999,-100.64344,True,-122.05,-126.70318,-146.02028,-93.99668,True
2024-10-08 09:00:00,-142.75,108,-110,-118.42,-132.39165,-152.69437,-97.56622,True,-122.74,-122.55227,-142.15689,-90.87653,True
2024-10-08 09:05:00,-139.93,108,-107,-118.13,-129.85988,-149.91273,-95.56547,True,-123.85,-120.26014,-139.62907,-89.0483,True
2024-10-08 09:10:00,-137.01,108,-106,-117.37,-127.36784,-147.44525,-93.53834,True,-126.01,-118.11376,-137.5465,-87.29435,True
2024-10-08 09:15:00,-135.41,108,-104,-117.36,-126.233345,-146.6756,-92.20134,True,-127.91,-117.35237,-137.19673,-86.284546,True
