,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2024-03-03 13:30:00,-15.34,101,-3,-98.27,-61.25083,-95.43808,-26.513702,False,-128.49,-95.45812,-118.93332,-53.257736,False
2024-03-03 13:35:00,-25.57,101,-10,-102.08,-70.728645,-101.973114,-33.65133,False,-128.6,-104.52327,-127.37325,-59.277615,False
2024-03-03 13:40:00,-34.11,101,-14,-104.61,-78.512115,-107.71462,-39.55433,True,-124.99,-112.06991,-134.51495,-64.36247,True
2024-03-03 13:45:00,-41.06,101,-16,-110.51,-84.75314,-112.808014,-44.27156,True,-125.25,-118.16884,-140.57979,-68.454475,True
2024-03-03 13:50:00,-48.22,101,-17,-113.03,-90.29368,-116.54062,-49.035156,True,-129.58,-123.00683,-144.497,-72.35941,True
2024-03-03 13:55:00,-55.39,101,-17,-118.55,-96.96975,-122.77056,-54.05007,True,-131.21,-129.99646,-151.73727,-77.06617,True
2024-03-03 14:00:00,-61.98,101,-18,-119.31,-102.19715,-126.84183,-58.30501,True,-131.55,-134.71687,-155.77473,-80.60376,True
2024-03-03 14:05:00,-69.17,101,-19,-120.79,-106.167854,-128.45175,-62.415028,True,-134.27998,-136.80742,-155.92935,-83.21626,True
2024-03-03 14:10:00,-78.84,101,-22,-121.55,-114.61808,-136.82643,-68.7789,True,-137.1,-145.6908,-165.00371,-89.09389,True
2024-03-03 14:15:00,-84.53,101,-25,-116.82,-120.19131,-141.76172,-72.96673,True,-136.4,-151.91197,-170.6165,-93.32878,True
2024-03-03 14:20:00,-92.03,101,-30,-119.97,-127.67134,-148.87987,-78.222336,True,-142.6,-160.4122,-178.69312,-98.638115,True
2024-03-03 14:25:00,-94.16,101,-31,-124.43,-130.23624,-151.47705,-79.8009,True,-152.19,-163.57283,-181.8413,-100.4037,True
2024-03-03 14:30:00,-98.27,101,-32,-128.49,-134.09395,-154.70381,-82.516426,True,-158.78,-167.63332,-185.25504,-103.00412,True
2024-03-03 14:35:00,-102.08,101,-31,-128.6,-137.02667,-156.38002,-84.93335,True,-163.47,-170.11911,-186.5451,-105.04877,True
2024-03-03 14:40:00,-104.61,101,-30,-124.99,-139.49457,-159.10715,-86.413376,True,-166.27,-172.97517,-189.58119,-106.52337,True
2024-03-03 14:45:00,-110.51,101,-30,-125.25,-144.7957,-163.41321,-90.18898,True,-170.55,-178.28076,-193.892,-110.02038,True
2024-03-03 14:50:00,-113.03,101,-30,-129.58,-146.55408,-164.54533,-91.52661,True,-174.44,-179.46948,-194.54414,-110.97197,True
2024-03-03 14:55:00,-118.55,101,-33,-131.21,-151.8486,-169.65714,-94.79706,True,-176.51,-185.03029,-199.89111,-114.11251,True
2024-03-03 15:00:00,-119.31,101,-34,-131.55,-151.33687,-168.04399,-94.73058,True,-175.71,-182.93651,-196.99167,-113.287315,True
2024-03-03 15:05:00,-120.79,101,-35,-134.27998,-151.37332,-167.08296,-95.251884,True,-175.11,-181.54253,-194.82469,-113.09799,True
2024-03-03 15:10:00,-121.55,101,-35,-137.1,-153.046,-169.67628,-95.71867,True,-186.04,-184.40694,-198.40761,-114.080055,True
2024-03-03 15:15:00,-116.82,101,-33,-136.4,-148.63809,-166.1873,-92.24357,True,-191.92,-179.9242,-194.86221,-110.676636,True
2024-03-03 15:20:00,-119.97,101,-38,-142.6,-151.19891,-168.2941,-94.057495,True,-197.49,-182.0763,-196.62898,-112.1812,False
2024-03-03 15:25:00,-124.43,101,-43,-152.19,-155.66095,-172.86421,-96.649055,True,-198.27,-186.89087,-201.50171,-114.77471,True
2024-03-03 15:30:00,-128.49,101,-48,-158.78,-159.24866,-175.83035,-99.16722,True,-197.71,-190.20343,-204.24315,-117.082,True
2024-03-03 15:35:00,-128.6,101,-49,-163.47,-159.39102,-175.88185,-99.178894,True,-197.6,-190.3597,-204.30356,-117.1011,True
2024-03-03 15:40:00,-124.99,101,-51,-166.27,-156.72736,-174.64725,-96.34011,True,-194.56001,-188.36354,-203.62999,-114.54376,True
2024-03-03 15:45:00,-125.25,101,-54,-170.55,-155.95209,-173.17348,-95.76941,True,-195.04,-186.03378,-200.9041,-113.18903,True
2024-03-03 15:50:00,-129.58,101,-58,-174.44,-158.99643,-175.00667,-97.797676,True,-203.38,-187.59055,-201.53844,-114.38617,False
2024-03-03 15:55:00,-131.21,101,-59,-176.51,-160.18217,-175.90323,-98.19641,False,-209.03,-188.13197,-201.92354,-114.41548,False
2024-03-03 16:00:00,-131.55,101,-60,-175.71,-159.72842,-174.5346,-97.93182,False,-211.4,-186.4191,-199.54349,-113.5675,False
2024-03-03 16:05:00,-134.27998,101,-62,-175.11,-161.87396,-176.5755,-99.008606,True,-211.27,-188.02272,-201.1279,-114.31355,False
2024-03-03 16:10:00,-137.1,101,-64,-186.04,-164.24562,-179.38177,-99.91149,False,-211.07,-190.0969,-203.66513,-114.984604,False
2024-03-03 16:15:00,-136.4,101,-63,-191.92,-163.32344,-179.0786,-98.535225,False,-196.79,-188.84721,-203.06328,-113.41864,True
2024-03-03 16:20:00,-142.6,101,-66,-197.49,-168.51547,-184.26746,-101.46325,False,-180.23,-193.03609,-207.40619,-115.69817,True
2024-03-03 16:25:00,-152.19,101,-72,-198.27,-176.31783,-191.7711,-106.22517,False,-170.41,-198.93954,-213.30086,-119.36953,True
2024-03-03 16:30:00,-158.78,101,-77,-197.71,-179.57088,-194.51534,-108.373505,False,-160.63,-198.4437,-212.77068,-119.44353,True
2024-03-03 16:35:00,-163.47,101,-79,-197.6,-179.4483,-193.60475,-108.68887,False,-153.85,-193.14548,-207.20628,-116.81811,True
2024-03-03 16:40:00,-166.27,101,-82,-194.56001,-174.46242,-188.44731,-105.03153,False,-148.75,-180.6509,-194.92256,-108.660614,True
2024-03-03 16:45:00,-170.55,101,-85,-195.04,-171.69273,-187.62247,-101.09288,False,-140.96,-172.1273,-188.15164,-101.2121,True
2024-03-03 16:50:00,-174.44,101,-88,-203.38,-170.47855,-188.20003,-99.22104,False,-140.56,-167.29034,-184.72218,-97.11299,True
2024-03-03 16:55:00,-176.51,101,-89,-209.03,-168.19653,-187.43744,-97.18087,False,-138.32,-162.14374,-180.65779,-93.26189,True
2024-03-03 17:00:00,-175.71,101,-92,-211.4,-164.5278,-184.72433,-94.5263,False,-145.71,-156.68494,-175.8055,-89.443115,True
2024-03-03 17:05:00,-175.11,101,-94,-211.27,-161.60492,-182.53798,-92.34624,False,-151.29,-152.33939,-171.89726,-86.32039,True
2024-03-03 17:10:00,-186.04,101,-101,-211.07,-167.95326,-190.64796,-96.7002,False,-154.49,-155.50005,-176.31187,-88.55782,True
2024-03-03 17:15:00,-191.92,101,-105,-196.79,-171.47311,-195.3403,-98.70286,False,-153.49,-157.35509,-179.13493,-89.40936,True
2024-03-03 17:20:00,-197.49,101,-108,-180.23,-175.4041,-200.28065,-101.10947,True,-153.37,-160.08339,-182.81998,-90.972725,True
2024-03-03 17:25:00,-198.27,101,-109,-170.41,-176.57648,-201.55055,-101.89602,True,-154.64,-161.33968,-184.40298,-91.79777,True
2024-03-03 17:30:00,-197.71,101,-111,-160.63,-176.98567,-201.92767,-102.64801,True,-154.35,-162.12941,-185.42549,-92.77061,True
2024-03-03 17:35:00,-197.6,101,-111,-153.85,-176.96207,-201.64128,-103.210495,True,-145.36,-162.02376,-185.19646,-93.27269,True
2024-03-03 17:40:00,-194.56001,101,-113,-148.75,-175.70985,-199.50555,-103.529785,True,-127.85,-161.71448,-184.23479,-94.20789,True
2024-03-03 17:45:00,-195.04,101,-114,-140.96,-175.8389,-199.60942,-103.98821,True,-110.71,-161.59305,-184.04825,-94.49872,True
2024-03-03 17:50:00,-203.38,101,-119,-140.56,-182.89133,-207.21819,-109.16088,True,-103.9,-167.77966,-190.70659,-98.985634,True
2024-03-03 17:55:00,-209.03,101,-125,-138.32,-187.17384,-212.26997,-111.63233,True,-117.39,-171.26265,-194.87004,-100.84613,True
2024-03-03 18:00:00,-211.4,101,-127,-145.71,-189.68529,-215.24593,-113.06987,True,-127.1,-173.93425,-198.02347,-102.321205,True
2024-03-03 18:05:00,-211.27,101,-127,-151.29,-188.43823,-214.70705,-111.48463,True,-130.78,-172.07591,-196.67944,-100.37781,True
2024-03-03 18:10:00,-211.07,101,-125,-154.49,-187.29427,-214.22417,-109.97273,True,-137.77,-170.44627,-195.52019,-98.59784,True
2024-03-03 18:15:00,-196.79,101,-120,-153.49,-175.24203,-201.87035,-99.87495,True,-138.28,-160.07579,-184.98982,-89.89865,True
2024-03-03 18:20:00,-180.23,101,-116,-153.37,-161.95262,-187.45685,-89.976585,True,-135.39,-149.31412,-173.46165,-81.73347,True
2024-03-03 18:25:00,-170.41,101,-113,-154.64,-154.9643,-179.33136,-85.51667,True,-135.29,-144.26636,-167.61243,-78.51952,True
2024-03-03 18:30:00,-160.63,101,-109,-154.35,-148.19447,-170.82236,-82.00522,True,-130.99,-139.57417,-161.53104,-76.31084,True
2024-03-03 18:35:00,-153.85,101,-106,-145.36,-145.55118,-166.16568,-82.08029,True,-122.97,-139.50443,-159.82632,-78.045746,True
2024-03-03 18:40:00,-148.75,101,-102,-127.85,-143.4472,-162.49586,-81.98965,True,-118.84,-139.43248,-158.3768,-79.279945,True
2024-03-03 18:45:00,-140.96,101,-101,-110.71,-137.58658,-155.63536,-78.34569,True,-114.14,-135.03154,-153.08505,-76.58075,True
2024-03-03 18:50:00,-140.56,101,-98,-103.9,-137.329,-154.96759,-78.4681,True,-111.51,-134.903,-152.54327,-76.79115,True
2024-03-03 18:55:00,-138.32,101,-100,-117.39,-135.14526,-152.75516,-76.22074,True,-108.270004,-132.84102,-150.45966,-74.62803,True
2024-03-03 19:00:00,-145.71,101,-105,-127.1,-140.27492,-157.90926,-80.366516,True,-108.77,-136.42735,-153.88618,-77.76785,True
2024-03-03 19:05:00,-151.29,101,-112,-130.78,-144.59311,-162.11148,-84.27062,True,-106.36,-139.89867,-157.12299,-81.12343,True
2024-03-03 19:10:00,-154.49,101,-116,-137.77,-146.81577,-163.95016,-86.91592,True,-109.86,-141.44038,-158.1795,-83.311516,True
2024-03-03 19:15:00,-153.49,101,-114,-138.28,-145.6449,-161.78113,-87.536446,True,-109.27,-140.1865,-155.90099,-83.83978,True
2024-03-03 19:20:00,-153.37,101,-114,-135.39,-144.55577,-159.9899,-88.003395,True,-106.08,-138.49576,-153.40094,-83.84158,True
2024-03-03 19:25:00,-154.64,101,-118,-135.29,-143.77402,-158.54208,-89.11344,True,-100.2,-136.30508,-150.29654,-83.91348,True
2024-03-03 19:30:00,-154.35,101,-119,-130.99,-141.29846,-155.95952,-88.72023,True,-98.58,-132.54225,-146.23589,-82.51516,True
2024-03-03 19:35:00,-145.36,101,-119,-122.97,-131.39615,-145.96048,-82.75253,True,-98.48,-122.50864,-136.06332,-76.28382,True
2024-03-03 19:40:00,-127.85,101,-116,-118.84,-115.787254,-128.93831,-72.55806,True,-103.74,-108.603294,-121.00288,-67.21291,True
2024-03-03 19:45:00,-110.71,101,-114,-114.14,-101.588524,-112.665184,-63.2691,False,-102.04,-96.35434,-107.034386,-59.374733,True
2024-03-03 19:50:00,-103.9,101,-110,-111.51,-94.34366,-104.8463,-58.971786,False,-98.82,-88.910675,-99.051414,-54.92371,True
2024-03-03 19:55:00,-117.39,101,-119,-108.270004,-102.462654,-114.69419,-65.99786,True,-99.12,-93.31662,-104.50657,-59.19514,True
2024-03-03 20:00:00,-127.1,101,-120,-108.77,-109.193665,-122.71863,-71.75391,True,-98.87,-97.58741,-109.63374,-63.13476,True
2024-03-03 20:05:00,-130.78,101,-116,-106.36,-110.834076,-125.34277,-73.833755,True,-98.68,-97.539116,-110.35911,-63.9396,True
2024-03-03 20:10:00,-137.77,101,-119,-109.86,-115.10216,-131.37442,-77.7951,True,-97.71,-99.481705,-113.78853,-66.14704,True
2024-03-03 20:15:00,-138.28,101,-114,-109.27,-114.89675,-132.08528,-78.35186,True,-95.63,-98.548355,-113.78087,-66.15775,True
2024-03-03 20:20:00,-135.39,101,-113,-106.08,-112.172745,-129.64749,-77.2815,True,-94.25,-95.85802,-111.49696,-65.080536,True
2024-03-03 20:25:00,-135.29,101,-111,-100.2,-112.51496,-130.50351,-77.97727,True,-96.26,-96.25663,-112.55023,-65.861534,True
2024-03-03 20:30:00,-130.99,101,-106,-98.58,-110.284096,-127.52609,-76.57579,True,-96.89,-95.42341,-111.2907,-65.53138,True
2024-03-03 20:35:00,-122.97,101,-106,-98.48,-105.11019,-121.04648,-72.842705,True,-100.29,-92.41478,-107.39547,-63.406654,True
2024-03-03 20:40:00,-118.84,101,-106,-103.74,-102.8282,-118.50984,-70.60036,True,-97.74,-91.51404,-106.52477,-62.232452,True
2024-03-03 20:45:00,-114.14,101,-106,-102.04,-100.73582,-116.10974,-67.98081,True,-95.09,-91.37171,-106.39317,-61.12023,True
2024-03-03 20:50:00,-111.51,101,-102,-98.82,-99.85559,-115.02168,-66.47733,True,-95.02,-91.7633,-106.76497,-60.57971,True
2024-03-03 20:55:00,-108.270004,101,-102,-99.12,-98.517715,-113.09965,-65.074875,True,-94.63,-91.811066,-106.39155,-60.197346,True
2024-03-03 21:00:00,-108.77,101,-102,-98.87,-100.705284,-115.19665,-66.31246,True,-93.91999,-95.22755,-109.88148,-62.30892,True
2024-03-03 21:05:00,-106.36,101,-97,-98.68,-99.42074,-113.70591,-65.390236,True,-94.46001,-94.82894,-109.393524,-62.020676,True
2024-03-03 21:10:00,-109.86,101,-99,-97.71,-103.08244,-116.281876,-68.5755,True,-93.91,-98.613556,-112.05178,-65.287186,True
2024-03-03 21:15:00,-109.27,101,-97,-95.63,-103.22744,-114.6171,-69.57358,True,-94.08,-99.29049,-110.89746,-66.64709,True
2024-03-03 21:20:00,-106.08,101,-93,-94.25,-101.27847,-111.27227,-69.017235,True,-93.22,-98.17665,-108.40582,-66.70374,True
2024-03-03 21:25:00,-100.2,101,-88,-96.26,-96.70236,-105.92618,-66.4223,True,-94.05,-94.502945,-104.05809,-64.76581,True
2024-03-03 21:30:00,-98.58,101,-84,-96.89,-94.89197,-104.02762,-65.57354,True,-90.74999,-92.555984,-102.021194,-63.802963,True
2024-03-03 21:35:00,-98.48,101,-81,-100.29,-94.01756,-103.179115,-65.4399,True,-91.26,-91.129974,-100.57536,-63.240215,True
2024-03-03 21:40:00,-103.74,101,-85,-97.74,-97.124245,-106.832275,-68.22292,True,-89.93,-92.61729,-102.43539,-64.80995,True
2024-03-03 21:45:00,-102.04,101,-84,-95.09,-94.8198,-104.59631,-66.94393,True,-87.39,-89.8488,-99.70105,-63.162098,True
2024-03-03 21:50:00,-98.82,101,-85,-95.02,-91.585945,-101.02857,-65.11092,True,-82.41,-86.60279,-96.14385,-61.27353,True
2024-03-03 21:55:00,-99.12,101,-86,-94.63,-91.36211,-100.80029,-65.2966,True,-78.84,-85.96744,-95.45444,-61.129234,True
2024-03-03 22:00:00,-98.87,101,-88,-93.91999,-91.08473,-100.860374,-65.28944,True,-77.56,-85.60955,-95.41919,-61.060944,True
2024-03-03 22:05:00,-98.68,101,-89,-94.46001,-89.972176,-100.56108,-65.236465,True,-78.03001,-83.68654,-94.30062,-60.371185,True
2024-03-03 22:10:00,-97.71,101,-89,-93.91,-88.84234,-100.22787,-64.49769,True,-78.36,-82.37635,-93.84073,-59.488552,True
2024-03-03 22:15:00,-95.63,101,-85,-94.08,-86.89786,-99.28872,-62.88241,True,-80.95,-80.50788,-93.078415,-57.93164,True
2024-03-03 22:20:00,-94.25,101,-86,-93.22,-85.809784,-98.595055,-62.439053,True,-81.7,-79.57099,-92.585434,-57.58204,True
2024-03-03 22:25:00,-96.26,101,-89,-94.05,-88.11116,-101.79564,-63.445786,True,-81.77,-82.04804,-95.98144,-58.776146,True
2024-03-03 22:30:00,-96.89,101,-90,-90.74999,-89.285835,-102.77522,-64.3232,True,-79.93,-83.60242,-97.327286,-59.943924,True
2024-03-03 22:35:00,-100.29,101,-96,-91.26,-92.89675,-106.658226,-66.74227,True,-77.76,-87.28271,-101.250465,-62.453182,True
2024-03-03 22:40:00,-97.74,101,-91,-89.93,-91.56355,-104.91517,-65.168495,True,-76.47,-86.98506,-100.62641,-61.64807,True
2024-03-03 22:45:00,-95.09,101,-88,-87.39,-90.16352,-103.777664,-63.08812,True,-74.98,-86.62263,-100.626274,-60.356075,True
2024-03-03 22:50:00,-95.02,101,-87,-82.41,-90.88448,-104.51597,-62.813824,True,-74.47,-87.98801,-102.04651,-60.574856,True
2024-03-03 22:55:00,-94.63,101,-85,-78.84,-91.05344,-104.46871,-62.299675,True,-76.46,-88.62083,-102.475655,-60.409252,True
2024-03-03 23:00:00,-93.91999,101,-85,-77.56,-90.81238,-104.742744,-61.274487,True,-79.78,-88.76126,-103.16543,-59.6757,True
2024-03-03 23:05:00,-94.46001,101,-85,-78.03001,-91.45949,-105.405266,-61.743664,True,-82.71,-89.47091,-103.88401,-60.18638,True
2024-03-03 23:10:00,-93.91,101,-83,-78.36,-91.46406,-105.23337,-61.535316,True,-84.46,-89.92466,-104.18194,-60.30845,True
2024-03-03 23:15:00,-94.08,101,-82,-80.95,-92.05516,-106.17978,-61.27889,True,-85.92,-90.85872,-105.49007,-60.31474,True
2024-03-03 23:20:00,-93.22,101,-81,-81.7,-91.73958,-105.867874,-60.726044,True,-85.9,-90.98406,-105.63977,-60.084785,True
2024-03-03 23:25:00,-94.05,101,-82,-81.77,-92.7494,-106.653336,-61.387928,True,-85.38,-92.138115,-106.56206,-60.85233,True
2024-03-03 23:30:00,-90.74999,101,-81,-79.93,-90.63937,-104.22528,-59.50151,True,-85.15,-90.97219,-105.10831,-59.660614,True
2024-03-03 23:35:00,-91.26,101,-85,-77.76,-91.71092,-104.564735,-60.261272,True,-85.27,-92.4824,-105.89559,-60.747814,True
2024-03-03 23:40:00,-89.93,101,-90,-76.47,-90.93909,-102.8634,-59.86389,True,-85.32,-92.10797,-104.617256,-60.65092,True
2024-03-03 23:45:00,-87.39,101,-90,-74.98,-89.17761,-100.58587,-58.90386,True,-85.22,-90.87023,-102.90179,-60.094547,True
2024-03-03 23:50:00,-82.41,101,-88,-74.47,-85.45661,-96.668816,-56.29813,True,-85.01,-87.9404,-99.782936,-58.120983,True
2024-03-03 23:55:00,-78.84,101,-88,-76.46,-82.4923,-93.66709,-54.072365,True,-84.72,-85.312454,-97.11642,-56.182705,True
2024-03-04 00:00:00,-77.56,101,-90,-79.78,-81.07457,-92.633705,-53.06517,True,-84.54,-83.76255,-95.94296,-55.084663,True
2024-03-04 00:05:00,-78.03001,101,-89,-82.71,-81.05087,-93.02604,-53.048523,True,-84.09,-83.38783,-95.987724,-54.794106,True
2024-03-04 00:10:00,-78.36,101,-89,-84.46,-80.6354,-92.73428,-52.875294,True,-83.67,-82.47583,-95.2042,-54.22554,True
2024-03-04 00:15:00,-80.95,101,-92,-85.92,-81.73709,-93.82967,-54.000183,True,-83.27,-82.60558,-95.33669,-54.57592,True
2024-03-04 00:20:00,-81.7,101,-93,-85.9,-81.55631,-93.603165,-54.272316,True,-83.22,-81.800766,-94.47615,-54.348186,True
2024-03-04 00:25:00,-81.77,101,-91,-85.38,-80.980736,-92.85753,-54.173126,True,-83.21,-80.78974,-93.2857,-53.893642,True
2024-03-04 00:30:00,-79.93,101,-89,-85.15,-78.86368,-90.41077,-53.080273,True,-82.52,-78.481544,-90.64422,-52.621,True
2024-03-04 00:35:00,-77.76,101,-90,-85.27,-76.295425,-87.234474,-51.718956,True,-81.41,-75.62803,-87.17351,-50.986057,True
2024-03-04 00:40:00,-76.47,101,-91,-85.32,-74.42527,-84.98484,-51.118908,False,-80.85,-73.30278,-84.44067,-49.97309,True
2024-03-04 00:45:00,-74.98,101,-90,-85.22,-72.366005,-82.72738,-50.613125,False,-80.7,-70.77589,-81.69937,-49.036697,True
2024-03-04 00:50:00,-74.47,101,-89,-85.01,-71.22124,-81.43813,-50.791546,False,-80.09,-69.08967,-79.84732,-48.718353,False
2024-03-04 00:55:00,-76.46,101,-91,-84.72,-72.07515,-82.55143,-52.333694,False,-79.99,-68.97287,-79.93716,-49.42117,False
2024-03-04 01:00:00,-79.78,101,-92,-84.54,-74.59151,-85.47523,-54.9835,True,-79.82,-70.730995,-82.020744,-51.437344,True
2024-03-04 01:05:00,-82.71,101,-91,-84.09,-77.01725,-88.56076,-57.225937,True,-79.06,-72.62406,-84.51948,-53.24921,True
2024-03-04 01:10:00,-84.46,101,-90,-83.67,-78.800446,-90.97474,-58.655434,True,-78.82,-74.33705,-86.84325,-54.642506,True
2024-03-04 01:15:00,-85.92,101,-88,-83.27,-80.28594,-92.92367,-59.7015,True,-78.0,-75.77184,-88.72599,-55.666626,True
2024-03-04 01:20:00,-85.9,101,-86,-83.22,-80.26021,-92.90482,-59.424503,True,-77.83,-75.72933,-88.7002,-55.366543,True
2024-03-04 01:25:00,-85.38,101,-83,-83.21,-79.85439,-92.39527,-58.852478,True,-78.65,-75.43038,-88.3159,-54.870075,True
2024-03-04 01:30:00,-85.15,101,-81,-82.52,-79.86449,-92.1595,-58.753044,True,-78.73,-75.66307,-88.30804,-54.94085,True
2024-03-04 01:35:00,-85.27,101,-79,-81.41,-80.217384,-92.69118,-59.18118,True,-78.46001,-76.19302,-88.98283,-55.49726,True
2024-03-04 01:40:00,-85.32,101,-77,-80.85,-80.265976,-93.25911,-59.379177,True,-76.19,-76.18595,-89.49613,-55.63713,True
2024-03-04 01:45:00,-85.22,101,-77,-80.7,-80.22555,-93.45994,-59.424656,True,-75.11,-76.14953,-89.69729,-55.68784,True
2024-03-04 01:50:00,-85.01,101,-76,-80.09,-80.18496,-93.60736,-59.291077,True,-74.19,-76.21489,-89.96214,-55.64607,True
2024-03-04 01:55:00,-84.72,101,-75,-79.99,-79.93253,-93.344574,-58.834732,True,-72.55001,-75.98207,-89.72759,-55.21404,True
2024-03-04 02:00:00,-84.54,101,-74,-79.82,-79.692764,-93.17448,-58.473938,True,-72.06,-75.677505,-89.502884,-54.794163,True
2024-03-04 02:05:00,-84.09,101,-73,-79.06,-79.67053,-92.92133,-58.355827,True,-72.25,-76.031,-89.63169,-54.990303,True
2024-03-04 02:10:00,-83.67,101,-72,-78.82,-79.94019,-93.69751,-58.3286,True,-72.27,-76.861916,-90.981636,-55.438015,True
2024-03-04 02:15:00,-83.27,101,-71,-78.0,-79.93702,-94.50888,-57.82176,True,-72.16,-77.18573,-92.15047,-55.210304,True
2024-03-04 02:20:00,-83.22,101,-72,-77.83,-80.23159,-94.65362,-57.86861,True,-71.21,-77.785255,-92.592445,-55.511623,True
2024-03-04 02:25:00,-83.21,101,-71,-78.65,-80.36636,-94.96183,-57.7215,True,-69.95,-78.040184,-93.02425,-55.46934,True
2024-03-04 02:30:00,-82.52,101,-69,-78.73,-79.47834,-94.54832,-56.72427,True,-69.38,-76.95763,-92.43343,-54.32141,True
2024-03-04 02:35:00,-81.41,101,-68,-78.46001,-78.17665,-93.346214,-55.537445,True,-69.36,-75.483055,-91.079346,-52.99571,True
2024-03-04 02:40:00,-80.85,101,-69,-76.19,-77.242805,-92.79603,-54.46097,True,-69.5,-74.212616,-90.19825,-51.65156,True
2024-03-04 02:45:00,-80.7,101,-69,-75.11,-76.97072,-92.89825,-53.96508,True,-69.47,-73.83189,-90.1997,-51.06968,True
2024-03-04 02:50:00,-80.09,101,-69,-74.19,-76.65099,-92.62146,-53.414074,True,-70.21001,-73.776955,-90.17318,-50.73584,True
2024-03-04 02:55:00,-79.99,101,-70,-72.55001,-77.06862,-92.08522,-53.866276,True,-70.38,-74.67616,-90.08682,-51.57282,True
2024-03-04 03:00:00,-79.82,101,-69,-72.06,-77.63787,-91.6497,-54.49538,True,-70.46,-75.888245,-90.259865,-52.717495,True
2024-03-04 03:05:00,-79.06,101,-69,-72.25,-77.5515,-91.02899,-54.52003,True,-70.48,-76.40036,-90.23032,-53.23712,True
2024-03-04 03:10:00,-78.82,101,-69,-72.27,-77.918335,-91.19291,-54.74868,True,-70.0,-77.29207,-90.907074,-53.900272,True
2024-03-04 03:15:00,-78.0,101,-68,-72.16,-77.52368,-90.783554,-54.378372,True,-67.36,-77.265366,-90.8579,-53.837193,True
2024-03-04 03:20:00,-77.83,101,-69,-71.21,-77.20871,-90.00823,-54.410137,True,-66.19,-76.821144,-89.94892,-53.766167,True
2024-03-04 03:25:00,-78.65,101,-71,-69.95,-77.98661,-90.46578,-55.22098,True,-66.21,-77.55115,-90.34037,-54.53681,True
2024-03-04 03:30:00,-78.73,101,-71,-69.38,-78.24045,-90.70581,-55.52868,True,-67.84,-77.94558,-90.712685,-54.962795,True
2024-03-04 03:35:00,-78.46001,101,-70,-69.36,-78.07033,-90.53646,-55.528294,True,-68.03,-77.860374,-90.631996,-55.044838,True
2024-03-04 03:40:00,-76.19,101,-70,-69.5,-76.167786,-89.543335,-53.771996,True,-68.26,-76.272644,-89.96171,-53.5592,True
