,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2024-09-14 09:45:00,-92.81,107,-65,-104.23,-94.97,-108.81475,-69.68069,True,-104.079994,-96.65921,-110.17281,-71.32525,True
2024-09-14 09:50:00,-93.08,107,-65,-104.29,-96.66843,-110.891495,-70.1674,True,-109.06,-99.74704,-113.596375,-72.83426,True
2024-09-14 09:55:00,-93.19,107,-64,-104.44,-98.15161,-112.887505,-70.421814,True,-111.49,-102.58957,-116.895134,-74.05064,True
2024-09-14 10:00:00,-94.05,107,-63,-104.45,-100.490875,-115.412186,-71.32211,True,-111.64,-106.399574,-120.82758,-75.958786,True
2024-09-14 10:05:00,-94.91,107,-63,-103.11,-102.6235,-117.1596,-72.34407,True,-109.130005,-109.78155,-123.76593,-77.8251,True
2024-09-14 10:10:00,-96.18001,107,-64,-100.25,-104.992325,-119.77282,-73.28026,True,-106.84,-113.24279,-127.419876,-79.44739,True
2024-09-14 10:15:00,-97.44,107,-64,-100.09,-106.46668,-120.27925,-74.479836,True,-103.99,-114.90576,-128.13615,-80.77756,True
2024-09-14 10:20:00,-98.41,107,-64,-99.93,-107.56326,-120.648636,-75.31074,True,-100.27,-116.08043,-128.60039,-81.66822,True
2024-09-14 10:25:00,-99.88,107,-64,-97.99,-109.12609,-121.92833,-76.345825,True,-96.2,-117.728424,-129.98479,-82.73778,True
2024-09-14 10:30:00,-101.06,107,-65,-98.37999,-110.21434,-122.82883,-77.09544,True,-91.37,-118.70584,-130.79099,-83.40154,True
2024-09-14 10:35:00,-102.54,107,-67,-99.84,-111.487015,-124.35376,-77.882126,True,-86.77,-119.781075,-132.10913,-84.02588,True
2024-09-14 10:40:00,-103.43,107,-68,-101.04,-112.43654,-124.67961,-78.882996,True,-83.8,-120.82369,-132.57396,-85.101425,False
2024-09-14 10:45:00,-104.23,107,-70,-104.079994,-112.961105,-124.8834,-79.46439,True,-82.36,-121.06707,-132.54025,-85.49464,False
2024-09-14 10:50:00,-104.29,107,-69,-109.06,-112.42497,-124.013054,-79.30525,True,-80.55,-119.8499,-131.01611,-84.88549,False
2024-09-14 10:55:00,-104.44,107,-68,-111.49,-111.67731,-123.156715,-78.8802,True,-79.25,-118.13626,-129.21417,-83.7998,False
2024-09-14 11:00:00,-104.45,107,-66,-111.64,-111.11469,-122.16865,-78.84926,True,-77.49,-116.98015,-127.65218,-83.37128,False
2024-09-14 11:05:00,-103.11,107,-63,-109.130005,-109.2512,-120.31037,-77.58258,True,-75.35,-114.56463,-125.23954,-81.72564,False
2024-09-14 11:10:00,-100.25,107,-64,-106.84,-105.148026,-115.25061,-75.21555,True,-75.52,-109.20434,-118.93774,-78.50484,False
2024-09-14 11:15:00,-100.09,107,-65,-103.99,-102.528946,-111.41615,-73.71566,True,-76.44,-104.294754,-112.81608,-75.3156,True
2024-09-14 11:20:00,-99.93,107,-65,-100.27,-100.86673,-109.03449,-72.9604,True,-77.59,-101.35694,-109.14863,-73.587265,True
2024-09-14 11:25:00,-97.99,107,-64,-96.2,-97.88651,-106.081665,-70.68259,True,-77.64,-97.55133,-105.34033,-70.65665,True
2024-09-14 11:30:00,-98.37999,107,-63,-91.37,-96.57549,-104.82141,-69.66903,True,-77.1,-94.96632,-102.749435,-68.62208,True
2024-09-14 11:35:00,-99.84,107,-62,-86.77,-96.31133,-104.70134,-70.06689,True,-75.29001,-93.40621,-101.27214,-67.98431,True
2024-09-14 11:40:00,-101.04,107,-63,-83.8,-95.9084,-104.64024,-70.441795,True,-73.41001,-91.77747,-99.91063,-67.37685,True
2024-09-14 11:45:00,-104.079994,107,-63,-82.36,-96.777885,-106.163895,-71.82546,True,-71.65,-90.96957,-99.62065,-67.41685,True
2024-09-14 11:50:00,-109.06,107,-63,-80.55,-99.577965,-109.6784,-74.798454,True,-69.51,-92.007195,-101.19177,-68.994194,True
2024-09-14 11:55:00,-111.49,107,-63,-79.25,-100.79012,-111.81683,-76.70737,True,-68.29,-92.08997,-102.10271,-70.01869,False
2024-09-14 12:00:00,-111.64,107,-63,-77.49,-100.39092,-112.27129,-76.91535,True,-67.48,-91.135124,-101.96986,-69.79717,False
2024-09-14 12:05:00,-109.130005,107,-63,-75.35,-97.948044,-110.50289,-75.36731,False,-66.57,-88.678116,-100.21834,-68.234146,False
2024-09-14 12:10:00,-106.84,107,-63,-75.52,-96.31815,-109.08871,-74.58791,True,-65.17,-87.440125,-99.277306,-67.768524,False
2024-09-14 12:15:00,-103.99,107,-62,-76.44,-94.43602,-107.54359,-73.186806,True,-64.39,-86.25732,-98.53969,-66.940674,False
2024-09-14 12:20:00,-100.27,107,-62,-77.59,-91.39313,-104.06806,-70.815285,True,-63.92,-83.80071,-95.724945,-65.01432,False
2024-09-14 12:25:00,-96.2,107,-62,-77.64,-88.30237,-100.49838,-68.37071,True,-63.26,-81.55481,-93.101395,-63.222866,True
2024-09-14 12:30:00,-91.37,107,-60,-77.1,-84.78893,-96.47188,-65.52473,True,-62.309998,-79.17707,-90.3227,-61.264812,True
2024-09-14 12:35:00,-86.77,107,-59,-75.29001,-82.0538,-92.68652,-63.409718,True,-61.26,-77.99495,-88.19265,-60.38331,True
2024-09-14 12:40:00,-83.8,107,-60,-73.41001,-80.29851,-89.433,-62.06814,True,-60.32,-77.28465,-86.02488,-59.864105,True
2024-09-14 12:45:00,-82.36,107,-60,-71.65,-79.614914,-87.778496,-61.57264,True,-58.789997,-77.23355,-85.01242,-59.873642,False
2024-09-14 12:50:00,-80.55,107,-59,-69.51,-78.3777,-86.05897,-60.404255,True,-57.87,-76.49016,-83.79225,-59.093864,False
2024-09-14 12:55:00,-79.25,107,-57,-68.29,-77.57211,-84.941284,-59.249035,True,-57.55,-76.112,-83.09605,-58.2726,False
2024-09-14 13:00:00,-77.49,107,-55,-67.48,-76.23159,-83.47815,-57.74263,True,-56.74,-75.117645,-81.96793,-57.038776,False
2024-09-14 13:05:00,-75.35,107,-54,-66.57,-74.275215,-81.58782,-55.975582,True,-55.43,-73.31346,-80.22279,-55.388546,True
2024-09-14 13:10:00,-75.52,107,-54,-65.17,-73.952385,-81.25446,-55.742542,True,-54.73,-72.641624,-79.5464,-54.854153,False
2024-09-14 13:15:00,-76.44,107,-55,-64.39,-73.75592,-81.2492,-55.847088,True,-53.82,-71.64344,-78.74463,-54.28028,False
2024-09-14 13:20:00,-77.59,107,-57,-63.92,-73.76243,-81.63373,-56.158054,True,-52.72,-70.80868,-78.28357,-53.885715,False
2024-09-14 13:25:00,-77.64,107,-57,-63.26,-73.09876,-81.15657,-56.064785,True,-51.21,-69.59746,-77.263916,-53.330406,False
2024-09-14 13:30:00,-77.1,107,-56,-62.309998,-71.84048,-80.35341,-55.367424,True,-50.6,-67.78774,-75.91702,-52.167007,False
2024-09-14 13:35:00,-75.29001,107,-55,-61.26,-69.53906,-78.683044,-53.767517,True,-50.6,-65.093315,-73.88012,-50.228477,True
2024-09-14 13:40:00,-73.41001,107,-54,-60.32,-67.92668,-76.93363,-52.89812,True,-50.6,-63.630684,-72.307655,-49.475914,True
2024-09-14 13:45:00,-71.65,107,-54,-58.789997,-66.688644,-75.41058,-52.26752,True,-50.6,-62.739925,-71.15168,-49.135647,True
2024-09-14 13:50:00,-69.51,107,-54,-57.87,-65.00488,-73.72613,-50.98023,True,-50.5,-61.388542,-69.81879,-48.126244,True
2024-09-14 13:55:00,-68.29,107,-54,-57.55,-64.26673,-72.67689,-50.5223,True,-50.8,-61.00128,-69.125145,-47.96546,True
2024-09-14 14:00:00,-67.48,107,-54,-56.74,-63.799946,-72.05186,-50.29252,True,-51.0,-60.77544,-68.742424,-47.943966,True
2024-09-14 14:05:00,-66.57,107,-53,-55.43,-63.126976,-71.29429,-49.754036,True,-50.8,-60.281963,-68.17196,-47.55317,True
2024-09-14 14:10:00,-65.17,107,-53,-54.73,-62.18159,-70.07529,-49.062737,True,-50.69,-59.685688,-67.30057,-47.155178,True
2024-09-14 14:15:00,-64.39,107,-53,-53.82,-61.651726,-69.334335,-48.71179,True,-50.69,-59.347576,-66.74963,-46.963577,True
2024-09-14 14:20:00,-63.92,107,-53,-52.72,-61.392483,-68.74829,-48.682053,True,-50.89,-59.24957,-66.32586,-47.06433,True
2024-09-14 14:25:00,-63.26,107,-53,-51.21,-60.85801,-68.068794,-48.43043,True,-51.0,-58.80835,-65.73941,-46.887886,True
2024-09-14 14:30:00,-62.309998,107,-53,-50.6,-59.89045,-67.18658,-47.693913,True,-51.0,-57.83044,-64.85229,-46.133038,True
2024-09-14 14:35:00,-61.26,107,-53,-50.6,-58.92166,-66.500694,-46.881584,True,-50.59,-56.91909,-64.22273,-45.368423,True
2024-09-14 14:40:00,-60.32,107,-53,-50.6,-58.053276,-66.03812,-46.122528,True,-50.4,-56.099766,-63.814667,-44.6495,True
2024-09-14 14:45:00,-58.789997,107,-52,-50.6,-56.65031,-64.53309,-44.959484,True,-50.3,-54.794113,-62.41054,-43.561874,True
2024-09-14 14:50:00,-57.87,107,-52,-50.5,-55.75874,-63.613945,-44.245438,True,-50.41,-53.920742,-61.518112,-42.856968,True
2024-09-14 14:55:00,-57.55,107,-52,-50.8,-55.464443,-63.205673,-44.13002,True,-50.31,-53.639454,-61.130295,-42.748783,True
2024-09-14 15:00:00,-56.74,107,-51,-51.0,-54.814632,-62.396595,-43.75225,True,-49.91,-53.10746,-60.43968,-42.470474,True
2024-09-14 15:05:00,-55.43,107,-51,-50.8,-53.732464,-61.2401,-42.973537,True,-49.620003,-52.200794,-59.459675,-41.839005,True
2024-09-14 15:10:00,-54.73,107,-51,-50.69,-53.125088,-60.64071,-42.531265,True,-49.52,-51.66222,-58.933346,-41.451912,True
2024-09-14 15:15:00,-53.82,107,-52,-50.69,-52.466133,-59.815823,-42.030014,True,-49.13,-51.198776,-58.296173,-41.117867,True
2024-09-14 15:20:00,-52.72,107,-57,-50.89,-51.61226,-58.837067,-41.35628,True,-48.84,-50.53841,-57.505833,-40.60793,True
2024-09-14 15:25:00,-51.21,107,-60,-51.0,-50.35532,-57.60782,-40.357357,True,-49.64,-49.480083,-56.46741,-39.777763,True
2024-09-14 15:30:00,-50.6,107,-61,-51.0,-49.955097,-57.12208,-40.099182,True,-49.94,-49.247303,-56.144302,-39.66069,True
2024-09-14 15:35:00,-50.6,107,-61,-50.59,-50.07777,-57.164707,-40.267822,True,-49.84,-49.46548,-56.277412,-39.91001,True
2024-09-14 15:40:00,-50.6,107,-61,-50.4,-50.16808,-57.244133,-40.347824,True,-49.15,-49.627205,-56.42749,-40.04702,True
2024-09-14 15:45:00,-50.6,107,-60,-50.3,-50.24332,-57.42795,-40.324894,True,-49.27,-49.7635,-56.675003,-40.06888,True
2024-09-14 15:50:00,-50.5,107,-59,-50.41,-50.223,-57.670383,-40.085823,True,-49.87,-49.805393,-56.976727,-39.875557,True
2024-09-14 15:55:00,-50.8,107,-59,-50.31,-50.50114,-57.751926,-40.36304,True,-50.06,-50.064487,-57.050064,-40.12906,True
2024-09-14 16:00:00,-51.0,107,-58,-49.91,-50.654232,-57.601475,-40.484352,True,-50.36,-50.18202,-56.883514,-40.211254,True
2024-09-14 16:05:00,-50.8,107,-58,-49.620003,-50.444572,-57.51858,-40.251076,True,-50.36,-49.9632,-56.798737,-39.962334,True
2024-09-14 16:10:00,-50.69,107,-58,-49.52,-50.33596,-57.16933,-40.135826,True,-50.97,-49.856953,-56.464363,-39.842594,True
2024-09-14 16:15:00,-50.69,107,-58,-49.13,-50.410126,-57.001007,-40.179115,True,-51.36,-49.99459,-56.36934,-39.932217,True
2024-09-14 16:20:00,-50.89,107,-58,-48.84,-50.82951,-57.135902,-40.50623,True,-51.26,-50.590576,-56.671883,-40.408485,True
2024-09-14 16:25:00,-51.0,107,-58,-49.64,-50.97385,-57.201088,-40.605194,True,-50.77,-50.763714,-56.77251,-40.525826,True
2024-09-14 16:30:00,-51.0,107,-57,-49.94,-51.008373,-56.88953,-40.800976,True,-50.78,-50.826035,-56.49715,-40.740055,True
2024-09-14 16:35:00,-50.59,107,-57,-49.84,-50.667072,-56.375454,-40.538704,True,-50.38,-50.544315,-56.050884,-40.523144,True
2024-09-14 16:40:00,-50.4,107,-56,-49.15,-50.23919,-56.256485,-40.09495,True,-49.19,-49.93049,-55.776115,-39.90739,True
2024-09-14 16:45:00,-50.3,107,-56,-49.27,-50.274353,-56.28025,-40.08117,True,-49.78,-50.077633,-55.91017,-39.987022,True
2024-09-14 16:50:00,-50.41,107,-56,-49.87,-50.30229,-56.53805,-40.024853,True,-50.08,-50.044975,-56.12514,-39.86916,True
2024-09-14 16:55:00,-50.31,107,-56,-50.06,-50.16549,-56.235695,-40.064125,True,-50.18,-49.883877,-55.814274,-39.88186,True
2024-09-14 17:00:00,-49.91,107,-56,-50.36,-49.351524,-55.569324,-39.53684,True,-50.58,-48.73813,-54.866062,-39.05255,True
2024-09-14 17:05:00,-49.620003,107,-56,-50.36,-48.875504,-54.917927,-39.36333,True,-50.88,-48.113712,-54.094753,-38.740513,True
2024-09-14 17:10:00,-49.52,107,-55,-50.97,-48.722404,-54.713062,-39.441517,True,-48.680004,-47.921215,-53.86588,-38.7787,True
2024-09-14 17:15:00,-49.13,107,-55,-51.36,-48.320568,-54.416653,-39.17393,True,-47.17,-47.50989,-53.57045,-38.496864,True
2024-09-14 17:20:00,-48.84,107,-55,-51.26,-48.35594,-53.842045,-39.398514,True,-45.29,-47.819664,-53.252666,-38.959877,True
2024-09-14 17:25:00,-49.64,107,-55,-50.77,-49.112804,-54.482357,-40.019653,True,-45.83,-48.548588,-53.878185,-39.55051,True
2024-09-14 17:30:00,-49.94,107,-56,-50.78,-49.660908,-54.833263,-40.452053,True,-47.17,-49.306236,-54.427856,-40.164978,True
2024-09-14 17:35:00,-49.84,107,-56,-50.38,-49.718605,-55.288136,-40.127983,True,-47.63,-49.495235,-55.00792,-39.951477,True
2024-09-14 17:40:00,-49.15,107,-56,-49.19,-49.221394,-55.336323,-39.244953,True,-48.680004,-49.157696,-55.205666,-39.202175,True
2024-09-14 17:45:00,-49.27,107,-56,-49.78,-49.170105,-55.468918,-39.284374,True,-49.85,-48.96913,-55.226536,-39.113934,True
2024-09-14 17:50:00,-49.87,107,-56,-50.08,-49.47969,-56.512897,-39.039837,True,-51.24,-49.03894,-56.067196,-38.650116,True
2024-09-14 17:55:00,-50.06,107,-56,-50.18,-49.663174,-57.77348,-38.44538,True,-52.73,-49.21516,-57.332493,-38.04117,True
2024-09-14 18:00:00,-50.36,107,-57,-50.58,-50.010487,-58.36346,-38.53931,True,-53.21,-49.605522,-57.970654,-38.16691,True
2024-09-14 18:05:00,-50.36,107,-57,-50.88,-50.078114,-58.86334,-38.105515,True,-53.23,-49.73307,-58.53449,-37.778248,True
2024-09-14 18:10:00,-50.97,107,-57,-48.680004,-50.800194,-59.59456,-38.36801,True,-52.73,-50.55625,-59.364178,-38.122932,True
2024-09-14 18:15:00,-51.36,107,-58,-47.17,-51.357136,-60.16974,-38.596676,True,-52.31,-51.25846,-60.07615,-38.471172,True
2024-09-14 18:20:00,-51.26,107,-58,-45.29,-51.57656,-60.4446,-38.340298,True,-52.52,-51.74983,-60.597393,-38.442524,True
2024-09-14 18:25:00,-50.77,107,-58,-45.83,-51.59671,-60.00578,-38.21639,True,-51.99,-52.198605,-60.53675,-38.6847,True
2024-09-14 18:30:00,-50.78,107,-57,-47.17,-52.108795,-60.167347,-38.382275,True,-52.88,-53.12541,-61.06337,-39.204624,True
2024-09-14 18:35:00,-50.38,107,-55,-47.63,-52.224594,-60.0942,-38.120834,True,-54.67,-53.658558,-61.350456,-39.300858,True
2024-09-14 18:40:00,-49.19,107,-53,-48.680004,-51.578644,-59.41754,-37.247303,True,-55.47,-53.442062,-61.031208,-38.79764,True
2024-09-14 18:45:00,-49.78,107,-53,-49.85,-52.41988,-59.75256,-37.929005,True,-56.369995,-54.47897,-61.550056,-39.647514,True
2024-09-14 18:50:00,-50.08,107,-53,-51.24,-52.89513,-59.695263,-38.373035,True,-56.75,-55.08975,-61.626232,-40.211945,True
2024-09-14 18:55:00,-50.18,107,-52,-52.73,-53.0345,-60.354225,-38.088047,True,-57.04,-55.250546,-62.302147,-39.93453,True
2024-09-14 19:00:00,-50.58,107,-53,-53.21,-53.474026,-61.00677,-38.187637,True,-57.32,-55.71619,-62.9866,-40.047493,True
2024-09-14 19:05:00,-50.88,107,-53,-53.23,-53.87943,-61.74843,-38.283398,True,-57.6,-56.210865,-63.80838,-40.21017,True
2024-09-14 19:10:00,-48.680004,107,-54,-52.73,-52.157585,-60.009937,-36.782413,True,-57.64,-54.88325,-62.375576,-39.056618,True
2024-09-14 19:15:00,-47.17,107,-54,-52.31,-50.568687,-58.452072,-35.698757,True,-57.73,-53.236423,-60.7621,-37.932568,True
2024-09-14 19:20:00,-45.29,107,-55,-52.52,-48.66879,-56.255257,-34.44389,True,-58.09,-51.334408,-58.558537,-36.69409,True
2024-09-14 19:25:00,-45.83,107,-56,-51.99,-48.95417,-56.153168,-34.823856,True,-57.89,-51.431633,-58.33818,-36.906013,True
2024-09-14 19:30:00,-47.17,107,-57,-52.88,-49.98904,-57.0456,-35.64095,True,-57.05,-52.2238,-59.067947,-37.503296,True
2024-09-14 19:35:00,-47.63,107,-57,-54.67,-50.33219,-57.162598,-35.982582,True,-56.28,-52.475258,-59.13152,-37.763405,True
2024-09-14 19:40:00,-48.680004,107,-57,-55.47,-51.406654,-58.035004,-36.74948,True,-54.91,-53.572742,-60.046684,-38.544773,True
2024-09-14 19:45:00,-49.85,107,-57,-56.369995,-52.6825,-59.5784,-37.30974,True,-55.72,-54.93279,-61.679882,-39.1648,True
2024-09-14 19:50:00,-51.24,107,-56,-56.75,-53.75001,-60.628998,-38.019463,True,-58.010002,-55.75682,-62.55966,-39.651833,True
2024-09-14 19:55:00,-52.73,107,-54,-57.04,-54.91415,-61.731747,-38.99014,True,-60.38,-56.676235,-63.481865,-40.40121,True
2024-09-14 20:00:00,-53.21,107,-53,-57.32,-55.036205,-62.190037,-38.937485,True,-62.05,-56.524597,-63.718727,-40.105938,True
2024-09-14 20:05:00,-53.23,107,-52,-57.6,-54.70495,-62.148758,-38.484493,True,-62.63,-55.92163,-63.456577,-39.414165,True
2024-09-14 20:10:00,-52.73,107,-52,-57.64,-54.13732,-61.710133,-37.970207,True,-62.59,-55.30458,-62.9826,-38.854153,True
2024-09-14 20:15:00,-52.31,107,-52,-57.73,-53.955627,-61.02551,-38.12973,True,-62.24,-55.320415,-62.477524,-39.182663,True
2024-09-14 20:20:00,-52.52,107,-52,-58.09,-54.186153,-61.352715,-38.247074,True,-62.07,-55.568287,-62.828953,-39.310707,True
2024-09-14 20:25:00,-51.99,107,-53,-57.89,-53.882866,-61.196785,-37.822506,True,-60.88,-55.441235,-62.82363,-39.03868,True
2024-09-14 20:30:00,-52.88,107,-53,-57.05,-54.77721,-62.031677,-38.431686,True,-61.04,-56.338825,-63.676506,-39.645844,True
2024-09-14 20:35:00,-54.67,107,-53,-56.28,-56.525166,-63.62364,-39.66335,True,-57.75,-58.064957,-65.27595,-40.847237,True
2024-09-14 20:40:00,-55.47,107,-53,-54.91,-57.243874,-64.682045,-39.856094,True,-52.41,-58.72415,-66.29829,-40.98213,True
2024-09-14 20:45:00,-56.369995,107,-52,-55.72,-58.042637,-65.69487,-40.257294,True,-48.83,-59.452885,-67.266304,-41.31604,True
2024-09-14 20:50:00,-56.75,107,-52,-58.010002,-58.359814,-65.76779,-40.627003,True,-47.07,-59.7394,-67.32202,-41.65366,True
2024-09-14 20:55:00,-57.04,107,-51,-60.38,-58.49055,-65.10668,-41.428303,True,-43.66,-59.76154,-66.57822,-42.359524,True
2024-09-14 21:00:00,-57.32,107,-50,-62.05,-58.57025,-64.55507,-42.063484,True,-42.21,-59.68869,-65.90645,-42.86184,False
2024-09-14 21:05:00,-57.6,107,-51,-62.63,-58.61336,-64.67431,-42.105118,True,-40.55,-59.550377,-65.873886,-42.741497,False
2024-09-14 21:10:00,-57.64,107,-51,-62.59,-58.58657,-64.391464,-42.327038,True,-40.04,-59.480244,-65.55891,-42.921486,False
2024-09-14 21:15:00,-57.73,107,-51,-62.24,-58.63934,-64.23736,-42.63051,True,-41.42,-59.509384,-65.386856,-43.20202,False
2024-09-14 21:20:00,-58.09,107,-51,-62.07,-58.94848,-64.55087,-42.957375,True,-42.48,-59.78162,-65.67599,-43.493767,False
2024-09-14 21:25:00,-57.89,107,-51,-60.88,-58.74453,-64.28005,-42.954018,True,-42.82,-59.581905,-65.41907,-43.488018,False
2024-09-14 21:30:00,-57.05,107,-51,-61.04,-57.83331,-63.277054,-42.48049,True,-43.25,-58.615215,-64.36874,-42.9626,True
2024-09-14 21:35:00,-56.28,107,-51,-57.75,-56.78249,-62.589813,-41.668274,True,-43.42,-57.33254,-63.47589,-41.944977,True
2024-09-14 21:40:00,-54.91,107,-51,-52.41,-55.41256,-61.221436,-40.91735,True,-43.38,-55.956642,-62.10705,-41.185658,True
2024-09-14 21:45:00,-55.72,107,-51,-48.83,-55.921173,-61.809063,-41.489758,True,-44.07,-56.226707,-62.490692,-41.542168,True
2024-09-14 21:50:00,-58.010002,107,-52,-47.07,-57.799683,-63.447277,-43.307217,True,-44.11,-57.788002,-63.847862,-43.07073,True
2024-09-14 21:55:00,-60.38,107,-53,-43.66,-59.545975,-65.38267,-44.699608,False,-43.38,-59.03647,-65.319565,-44.021908,False
2024-09-14 22:00:00,-62.05,107,-54,-42.21,-60.829212,-66.92895,-45.682716,False,-42.27,-60.002434,-66.563896,-44.7278,False
2024-09-14 22:05:00,-62.63,107,-54,-40.55,-61.116554,-67.28519,-46.113342,False,-42.12,-60.04463,-66.688286,-44.93676,False
2024-09-14 22:10:00,-62.59,107,-54,-40.04,-60.93058,-67.06337,-46.412888,False,-42.15,-59.730003,-66.3492,-45.105305,False
2024-09-14 22:15:00,-62.24,107,-55,-41.42,-60.452072,-66.521675,-46.523438,False,-41.72,-59.12937,-65.68445,-45.087296,False
2024-09-14 22:20:00,-62.07,107,-54,-42.48,-60.117268,-66.262375,-46.658092,False,-40.71,-58.636517,-65.26242,-45.063324,False
2024-09-14 22:25:00,-60.88,107,-54,-42.82,-58.920162,-65.228264,-45.927837,False,-39.51,-57.40884,-64.196106,-44.286057,False
2024-09-14 22:30:00,-61.04,107,-54,-43.25,-58.958694,-65.36281,-46.093674,False,-39.42,-57.330463,-64.21232,-44.336376,False
2024-09-14 22:35:00,-57.75,107,-53,-43.42,-55.902187,-62.599556,-43.513115,False,-39.04,-54.4587,-61.65228,-41.891872,False
2024-09-14 22:40:00,-52.41,107,-52,-43.38,-50.98249,-58.028744,-39.31924,True,-38.24,-49.875797,-57.42992,-37.966972,True
2024-09-14 22:45:00,-48.83,107,-52,-44.07,-47.643955,-54.96686,-36.5122,True,-37.94,-46.72459,-54.561085,-35.304905,True
2024-09-14 22:50:00,-47.07,107,-50,-44.11,-45.862244,-53.515163,-34.91389,True,-37.01,-44.90651,-53.089027,-33.658596,True
2024-09-14 22:55:00,-43.66,107,-48,-43.38,-42.445576,-50.78427,-31.747284,True,-37.48,-41.452534,-50.35548,-30.441536,True
2024-09-14 23:00:00,-42.21,107,-47,-42.27,-40.882126,-49.753963,-30.2562,True,-37.77,-39.763752,-49.237114,-28.82582,True
2024-09-14 23:05:00,-40.55,107,-45,-42.12,-39.190926,-48.820812,-28.430992,True,-37.68,-38.024235,-48.298763,-26.953981,True
2024-09-14 23:10:00,-40.04,107,-44,-42.15,-38.935253,-48.125492,-28.530827,True,-37.63,-37.998436,-47.778603,-27.245459,True
2024-09-14 23:15:00,-41.42,107,-43,-41.72,-40.347878,-49.2759,-29.866953,True,-37.94,-39.450108,-48.944794,-28.612345,True
2024-09-14 23:20:00,-42.48,107,-42,-40.71,-41.49298,-50.0624,-31.111887,True,-38.42,-40.68149,-49.78732,-29.928297,True
2024-09-14 23:25:00,-42.82,107,-41,-39.51,-42.138237,-50.252792,-31.910763,True,-38.6,-41.62013,-50.223236,-30.983328,True
2024-09-14 23:30:00,-43.25,107,-41,-39.42,-42.806637,-50.72178,-32.515373,True,-38.39,-42.51728,-50.89052,-31.797018,True
2024-09-14 23:35:00,-43.42,107,-41,-39.04,-43.013317,-51.073597,-32.535126,True,-38.39,-42.75833,-51.276936,-31.854898,True
2024-09-14 23:40:00,-43.38,107,-40,-38.24,-42.890675,-51.32185,-32.18305,True,-38.97,-42.558636,-51.478878,-31.431185,True
2024-09-14 23:45:00,-44.07,107,-40,-37.94,-43.359467,-52.20399,-32.330765,True,-39.87,-42.8218,-52.200317,-31.393286,True
2024-09-14 23:50:00,-44.11,107,-40,-37.01,-43.493237,-52.18656,-32.363697,True,-40.83,-43.040707,-52.25501,-31.495996,True
2024-09-14 23:55:00,-43.38,107,-39,-37.48,-42.967102,-51.602196,-31.901482,True,-41.84,-42.700222,-51.831238,-31.198427,True
2024-09-15 00:00:00,-42.27,107,-39,-37.77,-41.83043,-50.820354,-30.744322,True,-41.990005,-41.53098,-51.03132,-30.008165,True
2024-09-15 00:05:00,-42.12,107,-40,-37.68,-41.513233,-50.905807,-30.269411,True,-41.69,-41.05582,-50.99532,-29.382895,True
2024-09-15 00:10:00,-42.15,107,-41,-37.63,-41.339848,-51.129204,-29.960415,True,-40.93,-40.686687,-51.05584,-28.897972,True
2024-09-15 00:15:00,-41.72,107,-41,-37.94,-40.809593,-50.80827,-29.508108,True,-38.92,-40.051537,-50.653217,-28.336517,True
2024-09-15 00:20:00,-40.71,107,-40,-38.42,-39.731773,-49.748444,-28.646765,True,-38.29,-38.895138,-49.518177,-27.38881,True
2024-09-15 00:25:00,-39.51,107,-39,-38.6,-38.44764,-48.374233,-27.628504,True,-38.76,-37.508343,-48.046585,-26.25619,True
2024-09-15 00:30:00,-39.42,107,-39,-38.39,-38.377605,-48.41334,-27.684334,True,-38.73,-37.447113,-48.094242,-26.31659,True
2024-09-15 00:35:00,-39.04,107,-40,-38.39,-38.01998,-48.16025,-27.445786,True,-38.7,-37.10469,-47.85189,-26.089592,True
