,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2017-09-08 10:00:00,-64.2,89,-47,-64.19,-86.36814,-112.15879,-53.71388,True,-114.79,-99.92577,-123.394196,-64.250374,True
2017-09-08 10:05:00,-64.0,89,-47,-66.54,-86.492455,-111.44542,-53.737946,True,-128.61,-100.19624,-122.846924,-64.41661,False
2017-09-08 10:10:00,-64.23,89,-46,-66.34,-88.063934,-114.14251,-53.890324,True,-130.82,-102.5281,-126.22243,-65.01861,False
2017-09-08 10:15:00,-64.43,89,-46,-68.99,-88.020424,-114.23416,-53.481606,True,-126.08,-102.266335,-126.11852,-64.425125,True
2017-09-08 10:20:00,-64.23,89,-46,-70.17,-88.61398,-114.97452,-53.23999,True,-138.84,-103.26542,-127.25138,-64.42828,False
2017-09-08 10:25:00,-64.83,89,-46,-75.66,-89.977745,-116.069695,-53.590977,True,-166.55,-105.054886,-128.85397,-65.0267,False
2017-09-08 10:30:00,-64.92,89,-45,-81.14,-91.99727,-118.92791,-53.710415,True,-179.18999,-108.19029,-132.82304,-65.79379,False
2017-09-08 10:35:00,-64.700005,89,-45,-76.94,-90.5327,-115.70235,-53.235924,True,-186.18,-105.84189,-128.78113,-64.82979,False
2017-09-08 10:40:00,-64.87,89,-45,-79.73,-87.9318,-111.23988,-52.139355,True,-196.26,-101.424164,-122.70247,-62.541054,False
2017-09-08 10:45:00,-65.35,89,-45,-87.64,-83.14971,-104.069305,-50.4455,True,-208.23,-93.41365,-112.636116,-58.63313,False
2017-09-08 10:50:00,-66.23,89,-46,-97.45,-82.86964,-106.5459,-49.128597,True,-219.8,-92.516716,-114.49898,-56.657635,False
2017-09-08 10:55:00,-65.8,89,-45,-103.68,-86.39217,-117.413284,-48.197342,True,-229.28001,-98.22778,-127.09812,-56.9677,False
2017-09-08 11:00:00,-64.19,89,-43,-114.79,-88.94139,-124.69028,-47.35106,True,-235.07999,-102.920364,-136.08736,-57.463684,False
2017-09-08 11:05:00,-66.54,89,-44,-128.61,-84.893036,-114.866936,-47.868725,False,-240.86,-95.313545,-123.26417,-55.793747,False
2017-09-08 11:10:00,-66.34,89,-47,-130.82,-85.06232,-113.16739,-48.244583,False,-249.14,-95.64368,-121.81232,-56.29009,False
2017-09-08 11:15:00,-68.99,89,-45,-126.08,-99.54604,-133.09229,-52.98471,True,-248.99,-116.73771,-148.07324,-65.112236,False
2017-09-08 11:20:00,-70.17,89,-40,-138.84,-112.4661,-147.31395,-58.05761,True,-246.7,-136.91647,-169.91669,-74.55373,False
2017-09-08 11:25:00,-75.66,89,-41,-166.55,-122.366,-156.72801,-63.98201,False,-245.7,-150.6235,-183.36684,-82.70785,False
2017-09-08 11:30:00,-81.14,89,-44,-179.18999,-130.57053,-163.99294,-69.5455,False,-243.95,-161.87502,-193.71234,-90.060844,False
2017-09-08 11:35:00,-76.94,89,-43,-186.18,-134.26836,-167.22832,-71.13015,False,-240.26,-171.42822,-202.81831,-95.54704,False
2017-09-08 11:40:00,-79.73,89,-47,-196.26,-140.76889,-173.40599,-75.311066,False,-242.81999,-181.61395,-212.72278,-101.879135,False
2017-09-08 11:45:00,-87.64,89,-51,-208.23,-146.89401,-178.31425,-80.32529,False,-236.93,-188.2883,-218.12224,-106.67265,False
2017-09-08 11:50:00,-97.45,89,-56,-219.8,-154.0112,-183.76152,-86.455605,False,-234.8,-195.47899,-223.39786,-112.20277,False
2017-09-08 11:55:00,-103.68,89,-56,-229.28001,-158.57849,-187.36324,-90.37059,False,-238.26,-200.14,-226.85558,-115.75411,False
2017-09-08 12:00:00,-114.79,89,-59,-235.07999,-166.96866,-194.77731,-96.73758,False,-240.85,-208.17123,-233.63239,-121.200645,False
2017-09-08 12:05:00,-128.61,89,-60,-240.86,-177.90987,-204.6874,-104.670525,False,-218.07,-218.63376,-242.77715,-128.01239,True
2017-09-08 12:10:00,-130.82,89,-59,-249.14,-178.54535,-204.67874,-105.41974,False,-232.25,-218.45845,-241.87094,-128.20734,True
2017-09-08 12:15:00,-126.08,89,-58,-248.99,-173.26329,-199.35312,-101.87002,False,-233.29,-212.3531,-235.79207,-124.48061,True
2017-09-08 12:20:00,-138.84,89,-55,-246.7,-183.20801,-208.89563,-108.475716,False,-215.76,-221.14496,-244.0437,-129.82599,True
2017-09-08 12:25:00,-166.55,89,-72,-245.7,-205.46165,-228.41158,-123.34238,False,-196.07002,-240.68927,-260.81628,-142.6034,True
2017-09-08 12:30:00,-179.18999,89,-73,-243.95,-215.71832,-237.38495,-129.88525,False,-206.5,-248.90414,-268.0185,-148.21512,True
2017-09-08 12:35:00,-186.18,89,-76,-240.26,-221.42032,-242.32304,-133.22807,True,-213.44,-253.39584,-271.94724,-151.09622,True
2017-09-08 12:40:00,-196.26,89,-77,-242.81999,-230.60696,-250.77768,-138.72322,True,-210.99,-261.4365,-279.50806,-156.33864,True
2017-09-08 12:45:00,-208.23,89,-73,-236.93,-239.79376,-257.95963,-145.08844,True,-202.88,-267.38678,-284.0021,-161.58076,True
2017-09-08 12:50:00,-219.8,89,-66,-234.8,-249.36685,-266.2172,-151.51929,True,-187.78,-274.29584,-290.01877,-167.21089,True
2017-09-08 12:55:00,-229.28001,89,-70,-238.26,-257.9713,-274.4016,-156.9719,True,-167.27,-281.3501,-296.89438,-172.31047,False
2017-09-08 13:00:00,-235.07999,89,-81,-240.85,-262.14188,-277.28583,-160.52037,True,-167.6,-283.5183,-298.04208,-175.07748,False
2017-09-08 13:05:00,-240.86,89,-80,-218.07,-265.96237,-280.3709,-163.70482,True,-177.93,-285.2119,-299.21896,-177.1544,True
2017-09-08 13:10:00,-249.14,89,-87,-232.25,-273.23914,-287.1371,-168.91765,True,-193.47,-291.0332,-304.68103,-181.85251,True
2017-09-08 13:15:00,-248.99,89,-91,-233.29,-271.96558,-284.69275,-169.16632,True,-206.31,-288.80576,-301.37387,-181.4612,True
2017-09-08 13:20:00,-246.7,89,-97,-215.76,-269.57196,-281.6012,-167.99532,True,-204.99002,-286.51382,-298.40332,-180.13441,True
2017-09-08 13:25:00,-245.7,89,-99,-196.07002,-265.94357,-278.21344,-165.87392,True,-188.23,-280.99158,-293.14322,-176.5111,True
2017-09-08 13:30:00,-243.95,89,-101,-206.5,-263.25494,-276.23795,-163.4766,True,-182.66,-277.7382,-290.5821,-173.50174,True
2017-09-08 13:35:00,-240.26,89,-96,-213.44,-258.58908,-271.93253,-160.04729,True,-178.57,-272.4687,-285.6452,-169.51096,True
2017-09-08 13:40:00,-242.81999,89,-92,-210.99,-254.53142,-267.0338,-159.53879,True,-167.34,-262.89157,-275.37445,-165.3983,True
2017-09-08 13:45:00,-236.93,89,-97,-202.88,-246.92638,-258.199,-155.41072,True,-158.7,-254.0205,-265.31458,-160.2449,False
2017-09-08 13:50:00,-234.8,89,-107,-187.78,-239.51337,-251.51204,-151.23325,True,-144.0,-242.5128,-254.4641,-153.28139,False
2017-09-08 13:55:00,-238.26,89,-104,-167.27,-236.98024,-251.37556,-149.06328,True,-126.52,-235.4249,-249.59433,-148.10745,False
2017-09-08 14:00:00,-240.85,89,-96,-167.6,-233.21518,-249.84268,-146.62766,True,-115.5,-227.06085,-243.16376,-142.63705,False
2017-09-08 14:05:00,-218.07,89,-85,-177.93,-212.87315,-228.73409,-132.83655,True,-116.86,-208.4464,-223.87154,-130.10397,False
2017-09-08 14:10:00,-232.25,89,-91,-193.47,-221.59451,-238.81282,-138.85281,True,-115.9,-213.33763,-229.80312,-133.58429,False
2017-09-08 14:15:00,-233.29,89,-92,-206.31,-220.90611,-238.31993,-138.33092,True,-114.7,-211.56412,-228.0804,-132.35912,False
2017-09-08 14:20:00,-215.76,89,-99,-204.99002,-197.43402,-216.89769,-123.41314,True,-110.51,-184.54543,-202.58228,-115.11677,False
2017-09-08 14:25:00,-196.07002,89,-96,-188.23,-175.57759,-194.99051,-110.11042,True,-119.82,-162.09935,-179.86127,-100.96894,True
2017-09-08 14:30:00,-206.5,89,-96,-182.66,-180.44453,-204.77148,-110.8442,True,-130.42,-163.93314,-186.28215,-99.64701,True
2017-09-08 14:35:00,-213.44,89,-90,-178.57,-177.86967,-205.20064,-111.178474,True,-137.61,-155.80025,-180.22797,-95.79854,True
2017-09-08 14:40:00,-210.99,89,-90,-167.34,-171.45169,-200.70366,-107.835655,True,-139.71,-147.30896,-173.31456,-90.63953,True
2017-09-08 14:45:00,-202.88,89,-93,-158.7,-164.68272,-195.80515,-101.87902,True,-140.61,-142.07681,-170.41382,-85.54411,True
2017-09-08 14:50:00,-187.78,89,-99,-144.0,-154.72903,-185.59259,-93.98033,True,-140.13998,-135.90791,-164.55617,-80.14346,True
2017-09-08 14:55:00,-167.27,89,-98,-126.52,-142.6297,-172.88206,-83.743744,True,-129.4,-129.1893,-157.931,-73.738434,True
2017-09-08 15:00:00,-167.6,89,-94,-115.5,-147.5094,-177.87456,-85.38411,True,-123.3,-136.40361,-165.53348,-77.27888,True
2017-09-08 15:05:00,-177.93,89,-88,-116.86,-157.75706,-189.83788,-90.06692,True,-132.15,-146.3842,-177.23587,-82.01496,True
2017-09-08 15:10:00,-193.47,89,-80,-115.9,-172.80002,-204.03763,-100.15584,True,-146.06,-160.54419,-190.46284,-91.817474,True
2017-09-08 15:15:00,-206.31,89,-77,-114.7,-186.87445,-217.61047,-108.672356,True,-157.77,-174.80746,-204.287,-100.77971,True
2017-09-08 15:20:00,-204.99002,89,-79,-110.51,-187.60658,-215.47742,-110.528534,False,-164.68,-176.3834,-203.15268,-103.23838,True
2017-09-08 15:25:00,-188.23,89,-83,-119.82,-177.0543,-201.44691,-104.31446,True,-166.71999,-169.64127,-193.35324,-99.399605,True
2017-09-08 15:30:00,-182.66,89,-87,-130.42,-173.71077,-196.06046,-102.47229,True,-169.07,-167.64648,-189.45013,-98.41277,True
2017-09-08 15:35:00,-178.57,89,-91,-137.61,-170.12735,-191.54341,-100.11476,True,-170.72,-164.41231,-185.31633,-96.2537,True
2017-09-08 15:40:00,-167.34,89,-94,-139.71,-161.32849,-181.82722,-93.885475,True,-172.77,-157.24026,-177.33417,-91.030075,True
2017-09-08 15:45:00,-158.7,89,-95,-140.61,-155.50275,-175.41858,-88.86584,True,-174.0,-153.18085,-172.8069,-87.16855,False
2017-09-08 15:50:00,-144.0,89,-101,-140.13998,-145.213,-164.36293,-80.7274,True,-173.02,-145.40251,-164.40735,-80.76607,False
2017-09-08 15:55:00,-126.52,89,-107,-129.4,-133.39323,-150.73598,-72.52962,True,-157.2,-136.47464,-153.84605,-74.68138,False
2017-09-08 16:00:00,-115.5,89,-109,-123.3,-127.39434,-145.20102,-66.53601,True,-140.9,-132.77344,-150.7298,-70.36838,True
2017-09-08 16:05:00,-116.86,89,-105,-132.15,-128.41089,-146.66025,-66.50896,True,-140.44,-133.6182,-152.03682,-70.20353,True
2017-09-08 16:10:00,-115.9,89,-102,-146.06,-127.7847,-146.07176,-65.67348,True,-141.45,-133.12057,-151.60873,-69.46196,True
2017-09-08 16:15:00,-114.7,89,-96,-157.77,-126.655304,-144.567,-65.03154,False,-131.77,-131.99207,-150.13824,-68.83077,True
2017-09-08 16:20:00,-110.51,89,-94,-164.68,-124.01913,-140.43402,-63.748116,False,-124.92,-130.08902,-146.79878,-68.11362,True
2017-09-08 16:25:00,-119.82,89,-89,-166.71999,-128.8082,-145.80724,-67.44178,False,-124.72,-132.81757,-150.04012,-70.27989,True
2017-09-08 16:30:00,-130.42,89,-87,-169.07,-134.83679,-152.63356,-71.82498,False,-122.34999,-136.65399,-154.54251,-73.0572,True
2017-09-08 16:35:00,-137.61,89,-88,-170.72,-138.91849,-156.86583,-75.243805,False,-121.73,-139.16946,-157.10907,-75.34555,True
2017-09-08 16:40:00,-139.71,89,-92,-172.77,-140.09525,-157.97923,-76.237686,False,-123.76,-139.86662,-157.7203,-75.99496,True
2017-09-08 16:45:00,-140.61,89,-98,-174.0,-140.76521,-158.02927,-77.227165,False,-124.06999,-140.423,-157.66432,-76.9016,True
2017-09-08 16:50:00,-140.13998,89,-102,-173.02,-140.75955,-156.8566,-78.03215,False,-123.38,-140.68799,-156.80066,-77.90059,True
2017-09-08 16:55:00,-129.4,89,-106,-157.2,-134.01031,-148.66068,-73.441315,False,-121.5,-136.02092,-150.86827,-74.8372,True
2017-09-08 17:00:00,-123.3,89,-109,-140.9,-129.74403,-143.86967,-70.36863,True,-119.91,-132.64153,-147.05367,-72.433365,True
2017-09-08 17:05:00,-132.15,89,-111,-140.44,-134.57536,-149.22067,-74.261826,True,-119.82,-135.46765,-150.24776,-74.84674,True
2017-09-08 17:10:00,-146.06,89,-108,-141.45,-142.74203,-158.90709,-80.228714,True,-122.32,-140.5375,-156.55788,-78.58618,True
2017-09-08 17:15:00,-157.77,89,-105,-131.77,-150.17215,-167.08447,-86.087364,True,-122.72,-145.43658,-161.96277,-82.69701,True
2017-09-08 17:20:00,-164.68,89,-104,-124.92,-154.79733,-172.05336,-89.71859,True,-122.82,-148.62283,-165.35794,-85.36678,True
2017-09-08 17:25:00,-166.71999,89,-105,-124.72,-156.11623,-172.95523,-91.24572,True,-122.9,-149.45384,-165.73096,-86.56239,True
2017-09-08 17:30:00,-169.07,89,-105,-122.34999,-157.34714,-174.58238,-92.13532,True,-125.28,-149.99573,-166.60182,-86.9923,True
2017-09-08 17:35:00,-170.72,89,-104,-121.73,-158.2263,-175.64119,-92.957146,True,-125.28,-150.33989,-167.07185,-87.4791,True
2017-09-08 17:40:00,-172.77,89,-106,-123.76,-159.6309,-177.13896,-94.07396,True,-122.56,-151.2825,-168.07224,-88.31025,True
2017-09-08 17:45:00,-174.0,89,-107,-124.06999,-160.28706,-177.92905,-94.654205,True,-119.02,-151.55463,-168.4545,-88.639626,True
2017-09-08 17:50:00,-173.02,89,-108,-123.38,-158.82793,-176.12401,-94.80328,True,-119.21,-149.78621,-166.29198,-88.5671,True
2017-09-08 17:55:00,-157.2,89,-106,-121.5,-147.04001,-163.21523,-86.77133,True,-117.48,-140.757,-156.43286,-82.32435,True
2017-09-08 18:00:00,-140.9,89,-102,-119.91,-135.44524,-150.43748,-78.4509,True,-118.64,-132.10368,-146.90454,-76.03133,True
2017-09-08 18:05:00,-140.44,89,-104,-119.82,-134.45638,-149.57286,-78.1309,True,-119.32,-130.82129,-145.71791,-75.51224,True
2017-09-08 18:10:00,-141.45,89,-107,-122.32,-134.9019,-149.58105,-79.32004,True,-119.41,-130.89453,-145.33264,-76.438126,True
2017-09-08 18:15:00,-131.77,89,-103,-122.72,-127.871124,-141.99196,-74.551155,True,-118.96,-125.45661,-139.50826,-72.802795,True
2017-09-08 18:20:00,-124.92,89,-95,-122.82,-122.97315,-136.26976,-71.74774,True,-118.55,-121.67248,-135.02232,-70.802086,True
2017-09-08 18:25:00,-124.72,89,-93,-122.9,-122.4267,-135.37639,-72.349945,True,-115.73,-120.933334,-133.92516,-71.26611,True
2017-09-08 18:30:00,-122.34999,89,-97,-125.28,-120.73879,-132.13794,-72.850975,True,-109.51001,-119.6285,-131.11655,-72.04061,True
2017-09-08 18:35:00,-121.73,89,-96,-125.28,-119.778046,-129.74724,-74.33341,True,-108.5,-118.46473,-128.507,-73.366936,True
2017-09-08 18:40:00,-123.76,89,-93,-122.56,-120.560036,-129.10753,-77.60096,True,-104.57,-118.456116,-127.00495,-76.03572,True
2017-09-08 18:45:00,-124.06999,89,-93,-119.02,-119.23282,-128.12831,-78.21873,True,-98.649994,-116.10508,-124.89025,-75.88568,True
2017-09-08 18:50:00,-123.38,89,-95,-119.21,-118.02986,-127.331894,-78.276215,True,-91.74,-114.57135,-123.73023,-75.691376,True
2017-09-08 18:55:00,-121.5,89,-96,-117.48,-116.74228,-125.032585,-78.777565,True,-81.83,-113.64127,-121.83882,-76.43862,True
2017-09-08 19:00:00,-119.91,89,-95,-118.64,-116.0267,-122.32904,-80.1131,True,-76.2,-113.428734,-119.70815,-78.12846,False
2017-09-08 19:05:00,-119.82,89,-94,-119.32,-115.28531,-122.38354,-80.35003,True,-76.73,-112.212395,-119.255486,-77.995804,False
2017-09-08 19:10:00,-122.32,89,-94,-119.41,-116.29556,-126.43024,-80.1582,True,-82.490005,-112.09331,-122.09978,-77.00829,True
2017-09-08 19:15:00,-122.72,89,-93,-118.96,-116.30427,-126.954834,-80.27419,True,-85.57,-111.76072,-122.27031,-76.88406,True
2017-09-08 19:20:00,-122.82,89,-91,-118.55,-116.07456,-126.77823,-80.36794,True,-86.56,-111.255104,-121.80357,-76.778,True
2017-09-08 19:25:00,-122.9,89,-91,-115.73,-115.98638,-126.58241,-80.6777,True,-84.55,-111.00579,-121.44712,-76.968155,True
2017-09-08 19:30:00,-125.28,89,-93,-109.51001,-118.01582,-128.67381,-82.56364,True,-85.03,-112.685745,-123.17785,-78.61647,True
2017-09-08 19:35:00,-125.28,89,-93,-108.5,-118.100395,-128.70168,-82.918915,True,-85.33,-112.791824,-123.25623,-78.99184,True
2017-09-08 19:40:00,-122.56,89,-92,-104.57,-115.83712,-126.34289,-81.38508,True,-84.62,-110.88522,-121.30728,-77.70685,True
2017-09-08 19:45:00,-119.02,89,-94,-98.649994,-112.84967,-122.71202,-79.479095,True,-86.71,-108.372314,-118.19607,-76.12334,True
2017-09-08 19:50:00,-119.21,89,-94,-91.74,-113.00932,-122.83344,-79.7429,True,-88.01,-108.4802,-118.27529,-76.35272,True
2017-09-08 19:55:00,-117.48,89,-93,-81.83,-111.639,-121.21328,-78.84836,True,-87.92,-107.397545,-116.98109,-75.66298,True
2017-09-08 20:00:00,-118.64,89,-94,-76.2,-112.716644,-122.29457,-79.776375,False,-88.34,-108.37971,-117.97671,-76.530495,True
2017-09-08 20:05:00,-119.32,89,-95,-76.73,-113.38913,-122.99467,-80.2869,False,-89.55,-109.015076,-118.65746,-77.02418,True
2017-09-08 20:10:00,-119.41,89,-93,-82.490005,-113.749374,-123.096535,-80.8611,True,-90.27,-109.566154,-118.97552,-77.746315,True
2017-09-08 20:15:00,-118.96,89,-94,-85.57,-113.661644,-122.569405,-81.057,True,-90.58,-109.75365,-118.75468,-78.14522,True
2017-09-08 20:20:00,-118.55,89,-97,-86.56,-113.62623,-122.258545,-81.21447,True,-90.39,-110.007454,-118.76594,-78.52092,True
2017-09-08 20:25:00,-115.73,89,-97,-84.55,-111.53144,-119.417145,-80.05952,True,-89.91,-108.50518,-116.56672,-77.785706,True
2017-09-08 20:30:00,-109.51001,89,-102,-85.03,-106.17253,-113.92457,-75.91306,True,-89.14,-103.856285,-111.84766,-74.152405,True
2017-09-08 20:35:00,-108.5,89,-101,-85.33,-105.23681,-112.84717,-75.33745,True,-88.48,-102.978546,-110.839874,-73.61782,True
2017-09-08 20:40:00,-104.57,89,-100,-84.62,-101.917816,-109.16707,-73.04964,True,-87.02,-100.134995,-107.67523,-71.67859,True
2017-09-08 20:45:00,-98.649994,89,-96,-86.71,-97.0098,-104.35756,-69.23392,True,-87.42,-95.98756,-103.678535,-68.4373,True
2017-09-08 20:50:00,-91.74,89,-96,-88.01,-91.48565,-99.01836,-64.86252,True,-90.2,-91.45718,-99.37463,-64.83293,True
2017-09-08 20:55:00,-81.83,89,-97,-87.92,-83.69038,-91.3018,-58.85193,True,-91.17999,-85.08158,-93.07252,-59.948696,True
2017-09-08 21:00:00,-76.2,89,-95,-88.34,-79.34795,-86.640175,-55.91169,False,-90.89,-81.57673,-89.19238,-57.693962,False
2017-09-08 21:05:00,-76.73,89,-90,-89.55,-79.45687,-86.99549,-56.10663,False,-89.27,-81.441765,-89.31702,-57.6773,True
2017-09-08 21:10:00,-82.490005,89,-89,-90.27,-83.88138,-91.64885,-59.602055,True,-87.95,-85.01889,-93.178535,-60.473366,True
2017-09-08 21:15:00,-85.57,89,-88,-90.58,-86.447945,-94.2796,-61.630486,True,-87.14,-87.25479,-95.49576,-62.23336,True
2017-09-08 21:20:00,-86.56,89,-87,-90.39,-87.49942,-95.56518,-62.364468,True,-86.43,-88.372215,-96.857544,-63.01291,True
2017-09-08 21:25:00,-84.55,89,-84,-89.91,-86.38666,-94.61103,-61.348415,True,-84.74,-87.90375,-96.5334,-62.49906,True
2017-09-08 21:30:00,-85.03,89,-86,-89.14,-87.104294,-95.56949,-61.58293,True,-83.15,-88.8057,-97.67465,-62.869736,True
2017-09-08 21:35:00,-85.33,89,-87,-88.48,-87.9733,-96.132126,-62.39531,True,-82.060005,-90.10787,-98.655846,-64.014244,True
2017-09-08 21:40:00,-84.62,89,-88,-87.02,-87.4699,-95.10931,-62.319122,True,-82.29,-89.764336,-97.78859,-64.06609,True
2017-09-08 21:45:00,-86.71,89,-93,-87.42,-88.99506,-96.574715,-63.669098,True,-82.4,-90.92418,-98.91971,-65.11903,True
2017-09-08 21:50:00,-88.01,89,-94,-90.2,-89.93424,-97.708824,-64.403114,True,-82.77,-91.61993,-99.82775,-65.65654,True
2017-09-08 21:55:00,-87.92,89,-93,-91.17999,-89.75917,-97.9621,-64.19486,True,-83.43,-91.39072,-100.029976,-65.39855,True
2017-09-08 22:00:00,-88.34,89,-93,-90.89,-89.693214,-97.80346,-64.31205,True,-83.79,-90.977196,-99.54018,-65.24334,True
2017-09-08 22:05:00,-89.55,89,-94,-89.27,-90.26974,-97.96727,-65.03297,True,-83.93,-91.09089,-99.25574,-65.60671,True
2017-09-08 22:10:00,-90.27,89,-94,-87.95,-90.675514,-97.49003,-66.11387,True,-83.5,-91.27609,-98.56205,-66.50996,True
2017-09-08 22:15:00,-90.58,89,-93,-87.14,-91.50563,-97.0534,-67.88172,True,-83.32,-92.55352,-98.54334,-68.60188,True
2017-09-08 22:20:00,-90.39,89,-91,-86.43,-91.14642,-96.74495,-68.38313,True,-83.39,-92.07314,-98.109604,-68.99878,True
2017-09-08 22:25:00,-89.91,89,-89,-84.74,-90.023674,-95.93199,-68.33085,True,-83.42,-90.423775,-96.78786,-68.53152,True
2017-09-08 22:30:00,-89.14,89,-90,-83.15,-90.259766,-94.664925,-69.47566,True,-83.34,-91.54509,-96.353195,-70.339386,True
2017-09-08 22:35:00,-88.48,89,-90,-82.060005,-89.54206,-93.917145,-69.71696,True,-83.03,-90.795715,-95.57283,-70.55005,True
2017-09-08 22:40:00,-87.02,89,-90,-82.29,-87.59487,-92.89544,-68.419754,True,-83.0,-88.41554,-94.141754,-68.91046,True
2017-09-08 22:45:00,-87.42,89,-88,-82.4,-88.02968,-93.2932,-69.19252,True,-83.82,-88.89743,-94.57628,-69.710365,True
2017-09-08 22:50:00,-90.2,89,-81,-82.77,-90.56636,-95.965195,-71.466,True,-84.55,-91.25531,-97.072655,-71.83146,True
2017-09-08 22:55:00,-91.17999,89,-78,-83.43,-91.246864,-97.29695,-71.78,True,-85.09,-91.68285,-98.16911,-71.939384,True
2017-09-08 23:00:00,-90.89,89,-75,-83.79,-90.96599,-96.961334,-71.57485,True,-85.63,-91.41524,-97.846466,-71.73943,True
2017-09-08 23:05:00,-89.27,89,-72,-83.93,-89.42705,-95.819855,-70.14814,True,-85.78,-89.938896,-96.773674,-70.35621,True
2017-09-08 23:10:00,-87.95,89,-71,-83.5,-88.17644,-94.53993,-69.2895,True,-86.45,-88.74057,-95.540596,-69.53269,True
2017-09-08 23:15:00,-87.14,89,-73,-83.32,-87.65254,-93.72146,-69.13619,True,-87.12,-88.476135,-94.97393,-69.574974,True
2017-09-08 23:20:00,-86.43,89,-74,-83.39,-87.08149,-93.14568,-68.88094,True,-88.31,-88.028915,-94.51668,-69.41165,True
2017-09-08 23:25:00,-84.74,89,-74,-83.42,-85.55696,-91.69802,-67.91589,True,-90.00001,-86.64081,-93.20099,-68.55178,True
2017-09-08 23:30:00,-83.15,89,-75,-83.34,-84.09196,-90.04457,-67.07045,True,-91.29001,-85.28032,-91.64273,-67.78685,True
2017-09-08 23:35:00,-82.060005,89,-75,-83.03,-83.09548,-89.09271,-66.44538,True,-92.09,-84.36529,-90.76641,-67.22267,False
2017-09-08 23:40:00,-82.29,89,-75,-83.0,-83.264626,-89.5295,-66.51033,True,-92.91,-84.48818,-91.16141,-67.2436,False
2017-09-08 23:45:00,-82.4,89,-76,-83.82,-83.32435,-89.57569,-66.62233,True,-94.43,-84.51007,-91.168106,-67.318954,False
2017-09-08 23:50:00,-82.77,89,-75,-84.55,-83.736565,-90.00621,-67.099304,True,-94.66,-84.978455,-91.653984,-67.82955,False
2017-09-08 23:55:00,-83.43,89,-75,-85.09,-84.35446,-91.26247,-67.25851,True,-94.22,-85.56453,-92.882545,-67.956726,False
2017-09-09 00:00:00,-83.79,89,-74,-85.63,-84.75001,-91.71286,-67.50903,True,-94.06,-85.99804,-93.36957,-68.23322,False
2017-09-09 00:05:00,-83.93,89,-74,-85.78,-85.01683,-92.205894,-67.437614,True,-93.19,-86.38312,-93.97639,-68.25394,True
2017-09-09 00:10:00,-83.5,89,-73,-86.45,-84.67061,-91.83399,-67.183334,True,-92.75,-86.11395,-93.679596,-68.05619,True
2017-09-09 00:15:00,-83.32,89,-73,-87.12,-84.5313,-91.80867,-66.91995,True,-92.310005,-86.00825,-93.680435,-67.81837,True
2017-09-09 00:20:00,-83.39,89,-73,-88.31,-84.765045,-91.9422,-67.03466,True,-92.62,-86.40163,-93.96677,-68.05602,True
2017-09-09 00:25:00,-83.42,89,-73,-90.00001,-84.94047,-92.09313,-67.07446,True,-93.2,-86.71371,-94.24489,-68.20353,True
2017-09-09 00:30:00,-83.34,89,-72,-91.29001,-85.04579,-92.11813,-67.156555,True,-93.47,-86.99308,-94.43049,-68.423904,True
2017-09-09 00:35:00,-83.03,89,-72,-92.09,-84.80811,-91.90658,-66.97776,False,-93.57,-86.82066,-94.27767,-68.29481,True
